Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 CHICAGO                                     8     2     0   480   151   93.512
 498 EAST TEXAS BAPTIST                          5     5     0   228   299   93.508
 499 AVILA                                       7     3     0   358   250   93.504
 500 TEXAS WESLEYAN                              7     3     0   423   308   93.454
 501 WASHINGTON MO                               7     4     0   342   262   93.407
 502 VIRGINIA ST                                 3     6     0   206   214   93.316
 503 STEVENSON                                   5     6     0   303   266   93.310
 504 LAWRENCE TECH                               5     3     0   166   194   93.301
 505 WAGNER                                      0    11     0   141   424   93.267
 506 ADAMS ST                                    1    10     0   273   461   93.245
 507 GROVE CITY                                  8     3     0   417   174   93.171
 508 BLUEFIELD VA                                6     5     0   428   455   93.109
 509 WALSH                                       2     9     0   143   324   93.092
 510 SHENANDOAH                                  7     3     0   246   222   93.072
 511 AVE MARIA                                   5     6     0   283   309   93.028
 512 DUBUQUE                                     6     4     0   226   254   92.994
 513 SIENA HEIGHTS                               4     5     0   218   169   92.946
 514 LA VERNE                                    3     6     0   230   299   92.718
 515 MONMOUTH IL                                 8     2     0   353   184   92.677
 516 FRANKLIN & MARSHALL                         6     5     0   253   248   92.667
 517 SOUTHWESTERN TX                             4     6     0   234   324   92.650
 518 SW ASSEM OF GOD                             9     3     0   489   266   92.504
 519 CUMBERLAND TN                               3     7     0   152   257   92.415
 520 VALLEY CITY ST                              7     2     0   241   122   92.335
 521 ROSE-HULMAN                                 8     3     0   452   219   92.305
 522 WESTERN NEW ENGLAND                         7     4     0   342   238   92.290
 523 SW OKLAHOMA ST                              0    11     0   226   364   92.222
 524 HAMPDEN-SYDNEY                              5     5     0   268   282   92.197
 525 TUSKEGEE                                    3     8     0   214   303   92.136
 526 UW-EAU CLAIRE                               3     7     0   261   338   92.060
 527 TRINE                                       6     4     0   312   207   92.034
 528 ENDICOTT                                    8     3     0   301   214   91.971
 529 SOUTHERN NAZARENE                           1    10     0   184   418   91.967
 530 CONCORD                                     4     6     0   208   263   91.958
 531 MINN ST-MOORHEAD                            5     6     0   272   275   91.920
 532 LANGSTON                                    7     3     0   390   203   91.851
 533 FDU-FLORHAM                                 7     4     0   335   320   91.822
 534 MILLERSVILLE                                2     9     0   165   345   91.819
 535 MARY                                        4     7     0   382   400   91.792
 536 CONCORDIA NE                                7     3     0   236   193   91.588
 537 ST LAWRENCE                                 5     5     0   248   160   91.576
 538 WEST LIBERTY                                4     7     0   227   290   91.571
 539 WITTENBERG                                  7     3     0   311   223   91.569
 540 OHIO WESLEYAN                               8     2     0   339   195   91.530
 541 FERRUM                                      6     4     0   278   294   91.526
 542 LINCOLN MO                                  0    10     0   195   607   91.378
 543 TEXAS LUTHERAN                              3     7     0   182   327   91.358
 544 DICKINSON                                   4     6     0   204   210   91.319
 545 MCPHERSON                                   6     4     0   305   241   91.253
 546 EDWARD WATERS                               4     7     0   257   344   91.225
 547 BERRY                                       6     4     0   292   227   91.221
 548 LEWIS & CLARK OR                            3     6     0   264   324   91.196
 549 NORTH AMERICAN U.                           2     4     0   110   344   91.139
 550 SALVE REGINA                                8     2     0   297   191   91.085
 551 EVANGEL                                     5     6     0   272   244   91.077
 552 WILKES                                      6     4     0   233   208   90.998
 553 CATHOLIC                                    6     4     0   262   242   90.969
 554 MARIETTA                                    4     6     0   263   209   90.934
 555 METHODIST                                   7     2     0   293   200   90.902
 556 BUENA VISTA                                 5     5     0   356   343   90.834
 557 UTICA                                       6     5     0   221   257   90.797
 558 GLENVILLE ST                                3     7     0   210   243   90.661
 559 LAKELAND                                    8     2     0   451   249   90.656
 560 FRANKLIN PIERCE                             0    10     0   184   350   90.620
 561 LEBANON VALLEY                              5     5     0   189   198   90.617
 562 ERSKINE                                     3     8     0   248   400   90.616
 563 WABASH                                      7     3     0   383   306   90.550
 564 OLIVET                                      7     3     0   388   212   90.505
 565 OHIO NORTHERN                               4     6     0   343   264   90.460
 566 LINCOLN CA                                  1     9     0   134   531   90.317
 567 MCMURRY                                     2     7     0   216   298   90.122
 568 STERLING                                    6     6     0   360   319   90.096
 569 DENISON                                     6     4     0   350   204   89.799
 570 BENEDICTINE IL                              8     2     0   415   356   89.769
 571 WALDORF                                     7     3     0   279   228   89.553
 572 WEBBER INT'L                                2     8     0   196   349   89.508
 573 CARSON-NEWMAN                               1     9     0   127   378   89.440
 574 KING'S PA                                   5     5     0   187   215   89.342
 575 ST FRANCIS IN                               3     6     0   238   277   89.303
 576 LOCK HAVEN                                  1    10     0   147   489   89.250
 577 CHRISTOPHER NEWPORT                         5     5     0   251   299   89.215
 578 ADRIAN                                      5     5     0   276   242   89.171
 579 HUSSON                                      7     3     0   219   172   89.161
 580 MUSKINGUM                                   5     5     0   259   310   89.126
 581 DAKOTA ST                                   6     4     0   222   203   89.087
 582 BREVARD                                     6     4     0   239   154   89.046
 583 ST OLAF                                     5     5     0   241   312   89.046
 584 CASE WESTERN RESERVE                        6     4     0   325   261   89.036
 585 CARLETON                                    7     3     0   299   201   89.028
 586 ROOSEVELT                                   4     4     0   196   158   88.904
 587 CONCORDIA-MOORHEAD                          4     6     0   277   277   88.836
 588 MT ST JOSEPH                                6     4     0   276   218   88.835
 589 MIDLAND U.                                  6     5     0   309   275   88.824
 590 MONTANA ST-NORTHERN                         1    10     0   129   387   88.803
 591 LORAS                                       4     6     0   270   287   88.797
 592 CARROLL WI                                  6     4     0   245   331   88.788
 593 CLARION                                     0    10     0   148   462   88.764
 594 ALFRED                                      5     5     0   137   283   88.753
 595 WILLIAM JEWELL                              0    11     0   147   492   88.652
 596 MIT                                         5     4     0   245   178   88.620
 597 BRIDGEWATER VA                              4     6     0   217   189   88.575
 598 WINSTON-SALEM ST                            3     6     0   145   200   88.573
 599 BLUEFIELD ST WV                             3     3     0   118   155   88.521
 600 KENTUCKY CHRISTIAN                          3     7     0   196   337   88.467
 601 SUL ROSS ST                                 2     8     0   167   377   88.388
 602 ST JOHN FISHER                              4     6     0   202   296   88.385
 603 RIPON                                       6     3     0   263   207   88.326
 604 WOOSTER                                     6     4     0   367   323   88.324
 605 WARNER U.                                   3     8     0   225   463   88.247
 606 KEAN                                        4     5     0   118   249   88.238
 607 ELIZABETH CITY ST                           3     7     0   170   375   88.221
 608 CLARK ATLANTA                               2     8     0   145   313   88.219
 609 OTTAWA KS                                   5     6     0   292   282   88.169
 610 UW-STEVENS POINT                            2     8     0   177   390   87.966
 611 ST ANDREWS                                  1     9     0   284   515   87.932
 612 LIMESTONE                                   0     9     0   119   315   87.868
 613 MIDAMERICA NAZARENE                         3     8     0   376   451   87.867
 614 HANOVER                                     5     5     0   286   185   87.844
 615 DOANE                                       5     5     0   204   201   87.737
 616 ST NORBERT                                  5     5     0   347   206   87.651
 617 ST AMBROSE                                  4     7     0   277   305   87.644
 618 CAMPBELLSVILLE                              1     8     0   181   457   87.502
 619 AUGUSTANA IL                                5     5     0   236   260   87.417
 620 FLORIDA MEMORIAL                            2     9     0   198   347   87.291
 621 LOUISIANA COLLEGE                           4     7     0   350   394   87.279
 622 POINT U.                                    2     9     0   157   432   87.258
 623 WILLIAM PENN                                3     8     0   274   353   87.248
 624 FRAMINGHAM ST                               8     3     0   306   210   87.248
 625 MINOT ST                                    2     9     0   204   445   87.229
 626 MISSOURI VALLEY                             3     8     0   287   434   87.005
 627 CONCORDIA WI                                6     4     0   298   273   86.893
 628 FRANKLIN                                    6     4     0   244   216   86.833
 629 MONTCLAIR ST                                3     7     0   140   194   86.754
 630 NEBRASKA WESLEYAN                           4     6     0   254   326   86.731
 631 MISERICORDIA                                3     6     0   151   257   86.713
 632 ALMA                                        5     5     0   249   228   86.687
 633 GENEVA                                      4     6     0   305   260   86.667
 634 SW MINNESOTA ST                             2     9     0   162   400   86.663
 635 AUSTIN                                      1     8     0   134   380   86.646
 636 MORAVIAN                                    3     7     0   124   296   86.632
 637 AVERETT                                     5     5     0   269   233   86.618
 638 ROCHESTER                                   3     7     0   166   280   86.592
 639 ST VINCENT                                  5     6     0   314   334   86.542
 640 TAYLOR                                      2     8     0   221   401   86.375
 641 ALLEN                                       3     5     0   218   305   86.276
 642 FORT LEWIS                                  0    11     0    83   590   86.257
 643 NEW JERSEY                                  3     6     0   131   226   86.124
 644 ROWAN                                       2     7     0   204   257   86.058
 645 AUGSBURG                                    4     6     0   305   341   85.952
 646 APPRENTICE                                  1     7     0   133   311   85.897
 647 PUGET SOUND                                 1     9     0   212   488   85.803
 648 HENDRIX                                     3     7     0   267   353   85.579
 649 UMASS-DARTMOUTH                             9     2     0   349   198   85.549
 650 JUDSON                                      4     7     0   271   378   85.548
 651 MORRISVILLE ST                              2     8     0   138   274   85.420
 652 ST MARY KS                                  3     7     0   216   320   85.393
 653 OK PANHANDLE ST                             4     7     0   320   321   85.259
 654 ILLINOIS WESLEYAN                           3     7     0   261   343   85.155
 655 MARYVILLE TN                                4     6     0   269   301   85.146
 656 WPI                                         3     7     0   207   256   85.136
 657 MCDANIEL                                    2     8     0   115   282   85.084
 658 CARTHAGE                                    3     7     0   276   411   85.083
 659 VIRGINIA U-LYNCHBURG                        2     8     0   178   460   85.063
 660 GREENVILLE                                  8     3     0   378   315   85.022
 661 UPPER IOWA                                  1    10     0   193   393   85.001
 662 MISSOURI BAPTIST                            4     7     0   231   294   84.806
 663 NORTH CAROLINA WESLEYAN                     4     6     0   158   237   84.755
 664 WILLIAM PATERSON                            4     6     0   229   223   84.627
 665 UNION KY                                    1     7     0   158   268   84.605
 666 WILLAMETTE                                  1     9     0   187   478   84.549
 667 ILLINOIS COLLEGE                            5     5     0   265   294   84.494
 668 TRINITY INT'L                               3     6     0   196   334   84.481
 669 ALDERSON BROADDUS                           1    10     0   133   423   84.347
 670 CONCORDIA-ST PAUL                           1    10     0   162   402   84.346
 671 CENTRAL ST OH                               1     9     0   110   379   84.186
 672 DAKOTA WESLEYAN                             4     7     0   143   291   84.082
 673 MILLIKIN                                    3     7     0   209   346   84.053
 674 JOHNSON C. SMITH                            1     7     0   117   241   83.917
 675 U OF NEW ENGLAND                            4     5     0   180   247   83.917
 676 MILLSAPS                                    2     8     0   229   435   83.830
 677 CURRY                                       3     6     0   178   260   83.679
 678 LINCOLN PA                                  1     9     0    61   310   83.593
 679 ALBRIGHT                                    2     8     0   189   334   83.439
 680 RHODES                                      3     7     0   236   332   83.366
 681 MAYVILLE ST                                 2     9     0   250   425   83.260
 682 LIVINGSTONE                                 1     8     0    91   247   83.188
 683 MARTIN LUTHER                               5     4     0   240   220   83.097
 684 BRIDGEWATER ST MA                           6     4     0   294   223   83.065
 685 HARTWICK                                    2     7     0   127   234   83.037
 686 WAYLAND BAPTIST                             2     8     0   188   403   82.966
 687 CAPITAL                                     2     8     0   188   380   82.944
 688 MACALESTER                                  3     7     0   237   369   82.863
 689 NORTH PARK                                  2     8     0   171   403   82.839
 690 KENYON                                      3     7     0   182   371   82.762
 691 WISCONSIN LUTHERAN                          3     7     0   319   458   82.662
 692 TABOR                                       3     8     0   252   412   82.617
 693 SIMPSON                                     1     9     0   216   489   82.412
 694 NORWICH                                     2     8     0   154   354   82.406
 695 OTTERBEIN                                   1     9     0   173   434   82.363
 696 JUNIATA                                     1     9     0   135   441   82.326
 697 GETTYSBURG                                  1     9     0   135   365   82.255
 698 WILMINGTON                                  2     7     0   157   408   82.194
 699 BLUFFTON                                    4     6     0   189   296   82.119
 700 WHITTIER                                    0     9     0   101   490   82.093
 701 CLARKE                                      1    10     0   157   374   82.086
 702 ST AUGUSTINE'S                              1     7     0    88   303   81.999
 703 BUFFALO ST                                  0    10     0   123   366   81.970
 704 GUILFORD                                    1     7     0   128   374   81.935
 705 ALLEGHENY                                   3     7     0   256   313   81.857
 706 ANNA MARIA                                  7     3     0   312   276   81.740
 707 BRIAR CLIFF                                 3     8     0   168   476   81.444
 708 CORNELL IA                                  4     6     0   204   298   81.407
 709 LAGRANGE                                    2     8     0   200   342   81.372
 710 MANCHESTER                                  3     7     0   117   331   81.187
 711 ALFRED ST                                   6     5     0   302   272   81.165
 712 JAMESTOWN                                   2     8     0   209   417   81.157
 713 COAST GUARD                                 2     8     0   146   278   80.993
 714 EUREKA                                      2     8     0   285   503   80.969
 715 WESTERN CONN ST                             5     5     0   303   216   80.914
 716 SOUTHERN VIRGINIA                           2     8     0   210   298   80.613
 717 WV WESLEYAN                                 0    10     0    98   424   80.498
 718 LYON                                        2     8     0   160   409   80.448
 719 HASTINGS                                    2     8     0   150   367   80.211
 720 PLYMOUTH ST                                 5     5     0   176   152   80.187
 721 ELMHURST                                    1     9     0   107   409   80.130
 722 KNOX                                        3     6     0   242   262   80.123
 723 CASTLETON                                   6     4     0   234   211   80.032
 724 KALAMAZOO                                   1     9     0   108   390   80.024
 725 HAMLINE                                     4     6     0   224   323   79.965
 726 ROCKFORD                                    2     8     0   319   475   79.882
 727 FRIENDS                                     1     9     0   135   389   79.487
 728 IOWA WESLEYAN                               2     9     0   230   442   79.076
 729 NICHOLS                                     2     8     0   122   284   78.899
 730 ALVERNIA                                    0    10     0    85   314   78.868
 731 OBERLIN                                     1     9     0   209   426   78.531
 732 WAYNESBURG                                  2     8     0   149   421   78.150
 733 ANDERSON                                    1     9     0   137   359   78.098
 734 LUTHER                                      0    10     0   118   495   78.092
 735 CONCORDIA IL                                3     7     0   170   364   78.001
 736 PRESENTATION                                0    11     0   164   482   77.968
 737 GALLAUDET                                   4     3     0   220   192   77.965
 738 MINNESOTA-MORRIS                            5     5     0   267   333   77.304
 739 FORT LAUDERDALE                             0     7     0    56   388   77.240
 740 NORTHWESTERN MN                             3     7     0   229   388   77.155
 741 MASS MARITIME                               4     6     0   155   196   77.086
 742 HIRAM                                       1     9     0   177   405   76.716
 743 DEFIANCE                                    1     9     0    96   361   75.955
 744 ARKANSAS BAPTIST                            0     7     0    56   423   75.564
 745 WORCESTER ST                                3     7     0   217   428   75.512
 746 MADONNA                                     0     8     0    60   449   75.493
 747 SUNY-MARITIME                               3     6     0   130   251   75.463
 748 GRACELAND                                   0    11     0    94   599   75.442
 749 MOUNT MARTY                                 0    10     0   131   391   75.175
 750 ST SCHOLASTICA                              0     8     0   101   361   74.865
 751 GRINNELL                                    2     8     0   172   478   74.767
 752 TEXAS COLLEGE                               0    11     0   108   648   74.619
 753 LAWRENCE                                    2     7     0   228   351   74.551
 754 WESTMINSTER MO                              3     5     0   226   296   74.366
 755 SEWANEE                                     0    10     0   138   488   73.986
 756 BETHANY KS                                  0    10     0   100   496   73.965
 757 DEAN                                        2     8     0   246   335   73.796
 758 GREENSBORO                                  0    10     0   117   357   72.992
 759 BETHANY WV                                  1     9     0   101   391   72.836
 760 CROWN                                       1     9     0   241   459   71.098
 761 WESTFIELD ST                                1     9     0   131   311   71.049
 762 KEYSTONE                                    0    10     0   155   405   70.253
 763 THIEL                                       0    10     0    80   464   68.488
 764 FINLANDIA                                   0     9     0   101   349   66.915
 765 BELOIT                                      0    10     0    67   475   66.083
 766 FITCHBURG ST                                0    10     0    74   382   64.790
