Rank                                           Won  Lost  Tied    PF    PA   Rating
 496 NORTH CAROLINA WESLEYAN                     5     4     0   281   236   92.835
 497 KENTUCKY ST                                 4     7     0   194   303   92.799
 498 WARTBURG                                    6     4     0   357   258   92.798
 499 ST ANSELM                                   2     9     0   252   382   92.791
 500 ST XAVIER                                   5     6     0   363   326   92.784
 501 DORDT                                       5     6     0   362   460   92.754
 502 HASTINGS                                    4     7     0   307   362   92.746
 503 FAULKNER                                    6     4     0   278   274   92.729
 504 FORT VALLEY ST                              5     6     0   220   301   92.640
 505 UW-STOUT                                    3     7     0   237   368   92.589
 506 ARIZONA CHRISTIAN                           7     3     0   345   237   92.545
 507 SIENA HEIGHTS                               5     5     0   200   236   92.466
 508 CLARK ATLANTA                               5     5     0   216   279   92.458
 509 CUMBERLAND TN                               5     6     0   307   311   92.456
 510 SUL ROSS ST                                 6     4     0   317   293   92.321
 511 FRANKLIN                                    8     2     0   394   278   92.310
 512 JOHNSON C. SMITH                            3     7     0   180   303   92.302
 513 MERRIMACK                                   3     8     0   203   392   92.235
 514 KENTUCKY WESLEYAN                           3     8     0   246   400   92.200
 515 HENDRIX                                     7     3     0   456   266   92.160
 516 EAST TEXAS BAPTIST                          7     3     0   499   392   92.028
 517 KANSAS WESLEYAN                             9     2     0   384   293   91.986
 518 PRESENTATION                                7     3     0   345   187   91.924
 519 HEIDELBERG                                  6     4     0   364   276   91.921
 520 ARKANSAS-PINE BLUFF                         1    10     0   150   464   91.869
 521 ITHACA                                      5     5     0   198   197   91.851
 522 JAMESTOWN                                   4     7     0   227   327   91.808
 523 OHIO WESLEYAN                               6     4     0   206   221   91.775
 524 MALONE                                      1     8     0   166   345   91.673
 525 CORTLAND ST                                 5     6     0   334   318   91.663
 526 ELMHURST                                    5     5     0   259   234   91.522
 527 ST MARY KS                                  8     3     0   249   227   91.479
 528 TRINITY INT'L                               4     7     0   291   381   91.434
 529 BENEDICT                                    5     6     0   186   234   91.397
 530 NEW MEXICO HIGHLANDS                        0    11     0   125   609   91.381
 531 WIDENER                                     6     4     0   255   225   91.317
 532 MARY                                        1    10     0   116   479   91.303
 533 TAYLOR                                      4     7     0   281   353   91.161
 534 MONTCLAIR ST                                4     6     0   168   203   91.144
 535 BETHEL MN                                   5     5     0   344   273   91.089
 536 OHIO NORTHERN                               5     5     0   345   234   91.062
 537 MOREHOUSE                                   3     7     0   196   231   91.061
 538 SIMON FRASER                                0    10     0    83   508   91.008
 539 BETHEL TN                                   7     4     0   420   408   90.962
 540 LANGSTON                                    7     2     0   367   177   90.948
 541 LANE                                        5     5     0   215   223   90.905
 542 WHITWORTH                                   8     2     0   459   302   90.843
 543 EMORY & HENRY                               6     4     0   330   293   90.817
 544 BUFFALO ST                                  5     5     0   257   247   90.700
 545 BENEDICTINE KS                              7     4     0   313   221   90.672
 546 SOUTHWESTERN TX                             7     3     0   289   201   90.658
 547 WEBBER INT'L                                4     4     0   182   191   90.619
 548 WILLIAMS                                    0     8     0    99   263   90.579
 549 FERRUM                                      6     4     0   296   281   90.530
 550 SALVE REGINA                                8     2     0   412   192   90.523
 551 ST AMBROSE                                  4     6     0   270   296   90.472
 552 SPRINGFIELD                                 5     5     0   235   210   90.466
 553 HUSSON                                      8     2     0   384   175   90.326
 554 ST VINCENT                                  5     5     0   315   334   90.302
 555 BRIDGEWATER ST MA                           8     3     0   301   219   90.212
 556 UW-EAU CLAIRE                               2     8     0   139   346   90.209
 557 SHENANDOAH                                  6     4     0   352   295   90.121
 558 WASHINGTON AND LEE                          6     4     0   339   269   90.090
 559 WILLIAM PENN                                7     4     0   278   229   90.055
 560 ROSE-HULMAN                                 8     3     0   354   208   90.010
 561 BOWDOIN                                     0     8     0    99   271   89.890
 562 HOPE                                        7     3     0   248   163   89.875
 563 OTTERBEIN                                   5     5     0   299   315   89.779
 564 WPI                                         6     4     0   314   249   89.737
 565 OLIVET NAZARENE                             4     7     0   226   340   89.730
 566 FRANKLIN & MARSHALL                         7     4     0   286   226   89.717
 567 REDLANDS                                    8     2     0   379   246   89.620
 568 FRAMINGHAM ST                               8     3     0   322   256   89.577
 569 MAYVILLE ST                                 4     6     0   237   310   89.564
 570 SHAW                                        2     8     0   153   312   89.530
 571 FRIENDS                                     5     5     0   324   327   89.413
 572 RPI                                         5     5     0   213   181   89.393
 573 PIKEVILLE                                   6     5     0   244   269   89.378
 574 ST NORBERT                                  7     3     0   396   195   89.362
 575 RHODES                                      6     4     0   335   352   89.347
 576 CHICAGO                                     4     6     0   306   360   89.240
 577 MIDAMERICA NAZARENE                         6     5     0   386   318   88.974
 578 MERCHANT MARINE                             5     4     0   229   211   88.837
 579 POINT U.                                    3     6     0   108   277   88.825
 580 AVERETT                                     5     5     0   302   305   88.795
 581 ALMA                                        7     3     0   338   280   88.652
 582 CHEYNEY                                     1    10     0    94   567   88.612
 583 KING'S PA                                   5     5     0   291   304   88.609
 584 BENEDICTINE IL                              6     4     0   368   268   88.592
 585 MCMURRY                                     4     5     0   283   286   88.579
 586 MINNESOTA-CROOKSTON                         0    11     0   146   541   88.565
 587 NEBRASKA WESLEYAN                           4     6     0   265   328   88.554
 588 GUSTAVUS ADOLPHUS                           5     5     0   249   280   88.371
 589 CENTRAL ST OH                               1     9     0   162   303   88.365
 590 WAYLAND BAPTIST                             7     3     0   323   280   88.347
 591 GEORGE FOX                                  5     4     0   213   204   88.324
 592 BRIDGEWATER VA                              5     5     0   288   295   88.276
 593 OTTAWA                                      4     7     0   309   357   88.276
 594 GENEVA                                      3     7     0   148   196   88.051
 595 UNION KY                                    5     6     0   291   312   88.046
 596 AUGUSTANA IL                                3     7     0   195   281   88.035
 597 LOUISIANA COLLEGE                           4     6     0   375   359   87.839
 598 BUENA VISTA                                 3     7     0   237   346   87.712
 599 UNION NY                                    3     7     0   192   202   87.705
 600 MILLIKIN                                    4     6     0   223   316   87.684
 601 PERU ST                                     5     6     0   301   269   87.660
 602 BLUFFTON                                    7     3     0   357   237   87.614
 603 TRINE                                       6     4     0   346   254   87.611
 604 SUSQUEHANNA                                 6     4     0   326   294   87.611
 605 ST AUGUSTINE'S                              2     8     0   181   446   87.609
 606 LINCOLN MO                                  1    10     0   134   425   87.510
 607 CAPITAL                                     4     6     0   208   400   87.476
 608 LAKELAND                                    7     4     0   346   346   87.465
 609 SIMPSON                                     3     7     0   210   282   87.422
 610 THIEL                                       4     6     0   339   440   87.414
 611 MT ST JOSEPH                                6     4     0   311   223   87.402
 612 LIVINGSTONE                                 2     8     0   176   322   87.361
 613 WOOSTER                                     4     6     0   268   364   87.328
 614 LEBANON VALLEY                              4     6     0   194   262   87.309
 615 SHORTER                                     0    11     0    79   452   87.229
 616 NEW JERSEY                                  2     8     0   100   291   87.122
 617 MUSKINGUM                                   4     6     0   159   256   87.040
 618 CUMBERLANDS KY                              4     6     0   277   247   87.016
 619 ENDICOTT                                    5     5     0   238   246   87.006
 620 BETHANY WV                                  3     7     0   227   327   86.984
 621 PACE                                        0    11     0   133   358   86.940
 622 BALDWIN WALLACE                             3     7     0   285   292   86.891
 623 GUILFORD                                    4     6     0   340   269   86.807
 624 HAMPDEN-SYDNEY                              3     7     0   256   378   86.724
 625 LINCOLN PA                                  1     9     0   159   441   86.658
 626 MISSOURI BAPTIST                            3     8     0   261   485   86.639
 627 CLAREMONT-MUDD-SCRIPPS                      7     2     0   247   179   86.590
 628 GRACELAND                                   5     6     0   234   303   86.558
 629 BREVARD                                     1    10     0   138   346   86.554
 630 HAMLINE                                     5     5     0   246   284   86.519
 631 MORAVIAN                                    5     5     0   309   305   86.516
 632 HARTWICK                                    2     8     0   356   487   86.415
 633 PACIFIC LUTHERAN                            5     4     0   225   177   86.362
 634 MARIETTA                                    3     7     0   271   395   86.357
 635 LUTHER                                      3     7     0   234   359   86.355
 636 LAKE FOREST                                 8     2     0   386   241   86.303
 637 WILKES                                      3     7     0   242   371   86.132
 638 ADRIAN                                      4     6     0   248   293   86.099
 639 AURORA                                      6     4     0   243   314   86.052
 640 HIRAM                                       3     7     0   224   329   86.031
 641 LYCOMING                                    3     7     0   211   262   86.013
 642 BETHEL KS                                   3     7     0   179   236   85.915
 643 WESTERN CONN ST                             5     5     0   266   223   85.784
 644 WAYNESBURG                                  2     8     0   148   268   85.764
 645 PLYMOUTH ST                                 6     4     0   211   178   85.753
 646 METHODIST                                   3     6     0   224   295   85.562
 647 MILLSAPS                                    3     7     0   252   313   85.460
 648 TRINITY TX                                  5     5     0   195   223   85.438
 649 WISCONSIN LUTHERAN                          5     5     0   267   297   85.412
 650 WILLIAM PATERSON                            2     8     0   159   334   85.316
 651 NORTHWESTERN MN                             9     2     0   229   161   85.262
 652 UMASS-DARTMOUTH                             5     5     0   301   252   85.212
 653 CAMPBELLSVILLE                              2     8     0   385   442   85.072
 654 POMONA-PITZER                               6     3     0   247   196   84.978
 655 KENTUCKY CHRISTIAN                          3     8     0   165   338   84.958
 656 EVANGEL                                     4     7     0   234   354   84.886
 657 BELHAVEN                                    2     8     0   274   528   84.843
 658 DEFIANCE                                    5     5     0   206   235   84.759
 659 LAGRANGE                                    3     7     0   336   408   84.756
 660 PACIFIC OR                                  4     6     0   285   272   84.457
 661 CHAPMAN                                     5     4     0   211   214   84.386
 662 SOUTHERN VIRGINIA                           2     8     0   105   292   84.335
 663 ILLINOIS COLLEGE                            6     4     0   300   319   84.169
 664 LORAS                                       1     9     0   226   370   84.153
 665 EDWARD WATERS                               1     6     0   125   226   84.044
 666 BRIAR CLIFF                                 1    10     0    93   470   84.012
 667 APPRENTICE                                  4     3     0   157   177   83.972
 668 MORRISVILLE ST                              1     9     0   243   380   83.869
 669 GETTYSBURG                                  3     7     0   305   357   83.869
 670 TEXAS LUTHERAN                              2     8     0   286   382   83.839
 671 FITCHBURG ST                                5     5     0   171   177   83.832
 672 HANOVER                                     4     6     0   250   284   83.813
 673 FDU-FLORHAM                                 2     8     0   190   403   83.757
 674 KENYON                                      3     7     0   204   328   83.717
 675 JUNIATA                                     4     6     0   285   387   83.708
 676 WALDORF                                     1     9     0   196   295   83.612
 677 MACALESTER                                  7     3     0   239   214   83.560
 678 CATHOLIC                                    3     7     0   216   339   83.552
 679 ST SCHOLASTICA                              7     3     0   348   211   83.208
 680 SW ASSEM OF GOD                             4     6     0   293   413   83.176
 681 NICHOLS                                     6     4     0   257   311   83.141
 682 BETHANY KS                                  2     9     0   186   416   83.089
 683 CAL LUTHERAN                                4     5     0   273   195   83.074
 684 MCPHERSON                                   1    10     0   244   342   82.981
 685 CARROLL WI                                  1     9     0   158   401   82.936
 686 MCDANIEL                                    3     7     0   203   320   82.726
 687 WILLAMETTE                                  3     7     0   202   292   82.721
 688 NORWICH                                     5     5     0   190   232   82.716
 689 MASS MARITIME                               4     6     0   208   257   82.653
 690 BACONE                                      2     8     0   185   460   82.645
 691 WORCESTER ST                                3     7     0   172   311   82.644
 692 BIRMINGHAM-SOUTHERN                         1     9     0   234   407   82.531
 693 LINDENWOOD-BELLEVILLE                       0    10     0   119   392   82.514
 694 CENTRAL METHODIST                           2     9     0   287   441   82.496
 695 SUNY-MARITIME                               6     4     0   246   209   82.362
 696 EUREKA                                      8     2     0   222   174   82.316
 697 MACMURRAY                                   8     2     0   334   247   82.195
 698 MISERICORDIA                                1     9     0   171   411   81.882
 699 MIT                                         3     7     0   199   255   81.860
 700 NORTH PARK                                  1     9     0   165   341   81.784
 701 URSINUS                                     2     8     0   210   329   81.703
 702 CURRY                                       3     6     0   297   348   81.619
 703 LYON                                        2     8     0   230   442   81.239
 704 KALAMAZOO                                   3     7     0   206   349   81.229
 705 CONCORDIA IL                                4     6     0   280   371   81.124
 706 ALBION                                      1     9     0   243   332   81.036
 707 WESTFIELD ST                                2     8     0   164   310   80.914
 708 COAST GUARD                                 3     7     0   265   311   80.911
 709 SOUTHWESTERN KS                             1     9     0   120   415   80.911
 710 AUGSBURG                                    2     8     0   164   343   80.713
 711 CONCORDIA WI                                3     7     0   265   297   80.630
 712 ROCHESTER                                   1     8     0   225   402   80.507
 713 GROVE CITY                                  0    10     0   193   445   80.506
 714 CORNELL IA                                  5     5     0   314   395   80.492
 715 BLUEFIELD VA                                1    10     0   151   375   80.468
 716 AUSTIN                                      3     7     0   156   281   80.263
 717 PUGET SOUND                                 3     6     0   247   365   80.235
 718 CULVER-STOCKTON                             1    10     0   286   626   79.850
 719 SEWANEE                                     0    10     0   164   367   79.747
 720 MOUNT IDA                                   4     6     0   191   265   79.734
 721 ALLEGHENY                                   1     9     0   172   426   79.724
 722 CASTLETON                                   4     6     0   198   282   79.621
 723 MANCHESTER                                  2     8     0   229   307   79.588
 724 AVE MARIA                                   0    10     0   121   352   79.436
 725 DICKINSON                                   1     9     0   140   370   79.215
 726 ST OLAF                                     2     8     0   196   372   78.903
 727 CARLETON                                    1     9     0   162   442   78.650
 728 LA VERNE                                    2     7     0   246   328   78.476
 729 BECKER                                      3     7     0   204   231   78.391
 730 MINNESOTA-MORRIS                            6     4     0   239   216   78.308
 731 MAINE MARITIME                              1     8     0   233   360   78.252
 732 WESTMINSTER MO                              4     6     0   230   197   78.079
 733 HOWARD PAYNE                                0    10     0   180   443   78.006
 734 AVILA                                       0    11     0   216   522   77.767
 735 RIPON                                       2     8     0   197   328   77.609
 736 BELOIT                                      3     7     0   289   358   77.548
 737 WILMINGTON                                  0    10     0   115   544   77.135
 738 OBERLIN                                     0    10     0   153   396   76.953
 739 GREENSBORO                                  1     9     0    95   457   76.864
 740 OCCIDENTAL                                  1     8     0   341   453   76.640
 741 LAWRENCE                                    3     7     0   195   271   75.906
 742 TEXAS COLLEGE                               0     9     0   150   451   75.788
 743 ANDERSON                                    1     9     0   183   425   75.599
 744 KNOX                                        2     8     0   216   354   75.458
 745 ROCKFORD                                    1     9     0   241   427   75.322
 746 LEWIS & CLARK OR                            0     9     0   123   397   75.193
 747 IOWA WESLEYAN                               3     7     0   213   289   75.032
 748 GREENVILLE                                  2     8     0   291   349   74.277
 749 ALFRED ST                                   1     8     0    96   354   74.217
 750 GALLAUDET                                   2     8     0   156   271   73.989
 751 CROWN                                       2     8     0   172   263   73.573
 752 CINCINNATI CHRISTIAN                        0    11     0    54   548   72.749
 753 ANNA MARIA                                  1     9     0    85   312   72.359
 754 WHITTIER                                    0     9     0   138   405   71.886
 755 TRINITY BIBLE                               4     6     0   163   330   71.866
 756 EARLHAM                                     0    10     0   113   496   68.912
 757 FINLANDIA                                   1     7     0    86   318   68.606
 758 MARANATHA BAPTIST                           2     6     0   126   220   68.250
 759 GRINNELL                                    0    10     0   112   510   65.592
 760 MARTIN LUTHER                               0    10     0    97   412   63.822
