Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 ARIZONA CHRISTIAN                           4     2     0   191   135   93.493
 498 HASTINGS                                    3     4     0   198   219   93.487
 499 LENOIR-RHYNE                                2     5     0    99   215   93.473
 500 CARTHAGE                                    5     1     0   207   130   93.342
 501 UW-STOUT                                    3     3     0   138   194   93.341
 502 SHENANDOAH                                  4     2     0   198   137   93.299
 503 WIDENER                                     4     2     0   158   121   93.197
 504 ILLINOIS WESLEYAN                           4     2     0   197   121   93.149
 505 EAST CENTRAL OK                             1     6     0   139   256   92.908
 506 CONCORDIA-ST PAUL                           2     5     0   155   232   92.902
 507 DORDT                                       3     4     0   210   299   92.889
 508 CLARK ATLANTA                               5     2     0   192   172   92.870
 509 MERCHANT MARINE                             4     2     0   198   149   92.867
 510 SUL ROSS ST                                 3     3     0   183   187   92.827
 511 KANSAS WESLEYAN                             6     1     0   269   204   92.790
 512 SPRINGFIELD                                 4     3     0   192   176   92.727
 513 KENTUCKY ST                                 3     4     0    98   187   92.725
 514 OLIVET                                      5     1     0   148   105   92.722
 515 JOHNSON C. SMITH                            1     6     0   108   276   92.714
 516 MISSISSIPPI VALLEY ST                       0     7     0    96   322   92.683
 517 WARTBURG                                    4     2     0   208   130   92.678
 518 CENTRAL IA                                  5     2     0   260   185   92.544
 519 MUHLENBERG                                  5     1     0   206   121   92.515
 520 HEIDELBERG                                  2     4     0   166   205   92.428
 521 WEBBER INT'L                                2     2     0   105   114   92.395
 522 WABASH                                      5     1     0   234    89   92.371
 523 ELIZABETH CITY ST                           3     4     0   195   252   92.342
 524 SIENA HEIGHTS                               3     3     0   135   141   92.234
 525 SOUTHERN NAZARENE                           1     6     0    92   266   92.230
 526 LAKE ERIE                                   0     7     0    89   353   92.219
 527 DEPAUW                                      5     1     0   272   131   92.196
 528 ST ANSELM                                   0     7     0   136   302   92.020
 529 BETHEL TN                                   7     0     0   307   212   91.979
 530 CONCORDIA-MOORHEAD                          4     2     0   159   108   91.973
 531 WEST VIRGINIA ST                            1     6     0   160   272   91.956
 532 WAYLAND BAPTIST                             5     1     0   185   153   91.915
 533 OTTERBEIN                                   3     3     0   204   149   91.863
 534 WASH & JEFF                                 5     1     0   286   170   91.853
 535 CULVER-STOCKTON                             1     6     0   220   402   91.746
 536 WARNER U.                                   3     2     0   144   124   91.739
 537 KEAN                                        3     3     0    97   133   91.734
 538 BLUFFTON                                    5     1     0   230   141   91.677
 539 CHICAGO                                     3     3     0   171   198   91.673
 540 ST XAVIER                                   3     5     0   221   239   91.657
 541 BOWDOIN                                     0     4     0    59   138   91.628
 542 CAPITAL                                     3     3     0   132   215   91.492
 543 CUMBERLAND TN                               3     4     0   155   162   91.393
 544 OLIVET NAZARENE                             3     4     0   156   227   91.361
 545 FERRUM                                      3     3     0   190   201   91.314
 546 ST MARY KS                                  5     2     0   157   138   91.285
 547 MOREHOUSE                                   2     5     0   146   173   91.138
 548 SOUTHWESTERN TX                             3     3     0   157   125   91.027
 549 UW-RIVER FALLS                              2     4     0   152   182   90.967
 550 KENTUCKY WESLEYAN                           1     6     0   112   262   90.896
 551 WILLIAMS                                    0     4     0    60   125   90.879
 552 ST AMBROSE                                  3     3     0   178   210   90.697
 553 CARNEGIE MELLON                             3     3     0   215   175   90.671
 554 BENEDICT                                    3     4     0   120   133   90.640
 555 FRIENDS                                     3     3     0   189   195   90.638
 556 URBANA                                      2     5     0   165   193   90.620
 557 LOUISIANA COLLEGE                           3     3     0   226   168   90.593
 558 EMORY & HENRY                               2     4     0   185   201   90.582
 559 ST AUGUSTINE'S                              2     5     0   125   338   90.411
 560 WASHINGTON AND LEE                          4     2     0   198   172   90.392
 561 MCMURRY                                     2     3     0   170   170   90.220
 562 ST VINCENT                                  4     2     0   214   197   90.158
 563 JAMESTOWN                                   1     6     0   146   238   90.081
 564 WPI                                         4     2     0   206   145   89.951
 565 CHEYNEY                                     1     6     0    62   389   89.703
 566 BRIDGEWATER ST MA                           5     2     0   182   138   89.672
 567 GUILFORD                                    4     2     0   254   129   89.646
 568 AVILA                                       0     7     0   142   342   89.611
 569 FRANKLIN & MARSHALL                         5     1     0   173    92   89.558
 570 FRAMINGHAM ST                               4     2     0   154   150   89.547
 571 TUSCULUM                                    1     6     0    61   169   89.546
 572 OHIO WESLEYAN                               3     3     0   103   164   89.404
 573 MUSKINGUM                                   3     3     0   116   130   89.337
 574 SIMON FRASER                                0     6     0    61   323   89.317
 575 SHORTER                                     0     7     0    79   296   89.276
 576 AVERETT                                     3     2     0   193   170   89.271
 577 LANE                                        4     3     0   145   152   89.259
 578 TRINE                                       5     1     0   248   125   89.225
 579 WILLIAM PATERSON                            2     4     0    93   181   89.170
 580 RHODES                                      3     3     0   165   185   89.130
 581 NEW MEXICO HIGHLANDS                        0     7     0    64   362   89.079
 582 LANGSTON                                    3     2     0   140   132   89.070
 583 OTTAWA                                      3     4     0   172   231   89.062
 584 ELMHURST                                    4     3     0   176   148   89.032
 585 SUNY-MARITIME                               4     2     0   153   118   88.918
 586 FAULKNER                                    3     4     0   182   198   88.903
 587 BETHEL MN                                   3     4     0   259   205   88.798
 588 HARTWICK                                    2     4     0   231   255   88.666
 589 ENDICOTT                                    3     3     0   134   135   88.662
 590 TRINITY INT'L                               1     6     0   202   244   88.456
 591 TEXAS LUTHERAN                              2     4     0   162   247   88.426
 592 CURRY                                       2     3     0   166   189   88.344
 593 PACE                                        0     7     0    81   236   88.281
 594 BENEDICTINE IL                              4     2     0   223   164   88.228
 595 WHITWORTH                                   5     1     0   286   188   88.225
 596 MISSOURI BAPTIST                            2     5     0   148   293   88.081
 597 FORT VALLEY ST                              1     6     0   112   210   88.075
 598 MARIETTA                                    2     4     0   166   239   88.065
 599 MAYVILLE ST                                 3     3     0   147   175   88.025
 600 MORRISVILLE ST                              0     6     0   141   237   87.999
 601 UNION KY                                    3     4     0   215   243   87.922
 602 UNION NY                                    1     5     0    93   124   87.813
 603 LAGRANGE                                    3     3     0   248   242   87.785
 604 PLYMOUTH ST                                 4     2     0   143   111   87.677
 605 UMASS-DARTMOUTH                             4     3     0   232   195   87.646
 606 MARY                                        1     6     0    59   284   87.600
 607 LINCOLN MO                                  1     6     0    95   234   87.513
 608 ST NORBERT                                  4     2     0   243   123   87.395
 609 BALDWIN WALLACE                             2     4     0   156   159   87.391
 610 HOPE                                        3     3     0   139   131   87.352
 611 MASS MARITIME                               4     2     0   184   138   87.309
 612 HAMPDEN-SYDNEY                              2     4     0   164   213   87.270
 613 FDU-FLORHAM                                 2     4     0   100   227   87.250
 614 BELHAVEN                                    1     5     0   152   317   87.178
 615 LINCOLN PA                                  1     6     0   129   258   87.174
 616 CUMBERLANDS KY                              3     4     0   235   172   87.156
 617 CENTRAL ST OH                               1     6     0    86   177   87.074
 618 COAST GUARD                                 3     3     0   198   200   87.004
 619 LIVINGSTONE                                 2     5     0   119   209   86.983
 620 NEBRASKA WESLEYAN                           2     5     0   159   241   86.963
 621 LAKELAND                                    4     2     0   136   182   86.851
 622 BACONE                                      2     5     0   147   300   86.626
 623 KING'S PA                                   3     3     0   160   206   86.596
 624 POMONA-PITZER                               4     1     0   142    95   86.548
 625 MILLSAPS                                    2     4     0   141   193   86.536
 626 BREVARD                                     1     6     0   104   214   86.498
 627 MORAVIAN                                    4     2     0   217   168   86.457
 628 METHODIST                                   1     3     0    85   153   86.413
 629 BETHEL KS                                   2     4     0   102   139   86.242
 630 PIKEVILLE                                   3     4     0   166   216   86.140
 631 GUSTAVUS ADOLPHUS                           3     3     0   172   160   86.115
 632 PACIFIC LUTHERAN                            3     2     0   118    94   86.092
 633 ADRIAN                                      3     3     0   140   174   86.091
 634 MILLIKIN                                    3     3     0   146   176   86.044
 635 ROSE-HULMAN                                 5     2     0   208   120   85.985
 636 SUSQUEHANNA                                 3     3     0   182   199   85.967
 637 LAKE FOREST                                 5     2     0   244   184   85.935
 638 WAYNESBURG                                  2     5     0    84   174   85.900
 639 BRIDGEWATER VA                              2     4     0   133   179   85.834
 640 HIRAM                                       1     5     0   123   219   85.749
 641 WESTFIELD ST                                2     4     0   125   184   85.738
 642 MT ST JOSEPH                                4     3     0   215   140   85.688
 643 SIMPSON                                     2     4     0   115   162   85.652
 644 REDLANDS                                    4     1     0   201   112   85.607
 645 ALMA                                        4     2     0   199   170   85.546
 646 CATHOLIC                                    3     3     0   142   185   85.534
 647 AUGUSTANA IL                                2     5     0   147   195   85.314
 648 GENEVA                                      2     4     0   106   125   85.273
 649 UW-EAU CLAIRE                               1     5     0   100   180   85.248
 650 SW ASSEM OF GOD                             2     5     0   175   285   85.134
 651 POINT U.                                    1     5     0    65   218   85.133
 652 LYCOMING                                    2     4     0   128   154   85.122
 653 JUNIATA                                     4     2     0   191   206   85.061
 654 SHAW                                        0     7     0    84   242   85.048
 655 WESTERN CONN ST                             2     5     0   149   181   84.966
 656 LYON                                        2     4     0   149   246   84.804
 657 CLAREMONT-MUDD-SCRIPPS                      4     1     0   156   106   84.682
 658 BRIAR CLIFF                                 1     6     0    63   249   84.646
 659 BUENA VISTA                                 2     4     0   141   180   84.535
 660 TRINITY TX                                  2     4     0   108   159   84.401
 661 HAMLINE                                     4     2     0   171   140   84.279
 662 APPRENTICE                                  3     2     0   119   115   84.200
 663 BIRMINGHAM-SOUTHERN                         1     6     0   176   274   84.171
 664 WILLAMETTE                                  2     4     0   134   195   84.162
 665 LEBANON VALLEY                              1     5     0    80   177   84.157
 666 CAL LUTHERAN                                2     3     0   144    89   83.915
 667 AURORA                                      3     3     0   142   192   83.875
 668 NEW JERSEY                                  0     6     0    23   200   83.866
 669 LUTHER                                      2     4     0   149   207   83.771
 670 THIEL                                       2     4     0   193   245   83.732
 671 FITCHBURG ST                                3     4     0   117   132   83.626
 672 DEFIANCE                                    4     3     0   138   167   83.567
 673 ST SCHOLASTICA                              5     2     0   254   136   83.473
 674 WALDORF                                     1     7     0   161   244   83.186
 675 ILLINOIS COLLEGE                            5     2     0   235   177   83.183
 676 MINNESOTA-CROOKSTON                         0     7     0    66   307   83.147
 677 GEORGE FOX                                  2     3     0   141   117   83.133
 678 WILKES                                      1     5     0   149   199   83.078
 679 CAMPBELLSVILLE                              1     5     0   243   273   82.981
 680 MCPHERSON                                   1     6     0   172   216   82.941
 681 KENYON                                      3     4     0   159   182   82.905
 682 WOOSTER                                     2     4     0   147   249   82.886
 683 MACALESTER                                  5     2     0   163   129   82.715
 684 CHAPMAN                                     2     3     0    87   141   82.655
 685 NORTH PARK                                  1     5     0   116   200   82.404
 686 MAINE MARITIME                              1     4     0   127   171   82.362
 687 PACIFIC OR                                  2     4     0   178   155   82.357
 688 AUSTIN                                      2     4     0   109   166   82.275
 689 WORCESTER ST                                1     5     0    81   202   82.193
 690 NICHOLS                                     2     4     0   100   199   82.161
 691 NORTHWESTERN MN                             6     1     0   143    83   82.126
 692 ALBION                                      0     6     0   136   225   82.123
 693 LINDENWOOD-BELLEVILLE                       0     6     0    49   223   82.084
 694 SOUTHERN VIRGINIA                           1     5     0    51   174   81.988
 695 MIT                                         1     5     0    93   156   81.830
 696 LORAS                                       0     6     0   134   201   81.621
 697 EDWARD WATERS                               0     5     0    75   165   81.561
 698 ROCHESTER                                   1     5     0   149   278   81.555
 699 NORWICH                                     2     4     0    98   158   81.498
 700 GETTYSBURG                                  2     4     0   184   217   81.299
 701 CASTLETON                                   2     4     0    99   173   81.016
 702 EUREKA                                      6     1     0   176   127   80.993
 703 BETHANY WV                                  1     6     0   155   252   80.978
 704 BETHANY KS                                  1     6     0   111   254   80.886
 705 MACMURRAY                                   5     2     0   213   166   80.668
 706 GROVE CITY                                  0     7     0   124   344   80.595
 707 AVE MARIA                                   0     6     0    66   264   80.568
 708 KENTUCKY CHRISTIAN                          0     7     0    71   279   80.370
 709 WILMINGTON                                  0     6     0    95   297   80.352
 710 HOWARD PAYNE                                0     6     0   107   234   80.295
 711 CARROLL WI                                  0     6     0   103   254   80.117
 712 HANOVER                                     1     5     0    99   199   80.070
 713 MOUNT IDA                                   2     4     0    79   154   80.045
 714 BLUEFIELD VA                                0     7     0   107   313   79.932
 715 BECKER                                      2     4     0   118   133   79.832
 716 KALAMAZOO                                   2     4     0   146   241   79.815
 717 WISCONSIN LUTHERAN                          2     4     0   126   208   79.789
 718 CONCORDIA IL                                3     3     0   190   201   79.775
 719 SEWANEE                                     0     6     0    80   174   79.759
 720 CONCORDIA WI                                2     4     0   153   152   79.637
 721 CORNELL IA                                  2     4     0   167   275   79.472
 722 AUGSBURG                                    2     5     0   110   203   78.868
 723 DICKINSON                                   0     6     0    75   213   78.626
 724 CARLETON                                    1     6     0   113   332   78.595
 725 MISERICORDIA                                0     6     0    95   253   78.568
 726 MCDANIEL                                    1     5     0   121   215   78.521
 727 GREENSBORO                                  1     5     0    75   234   78.453
 728 MANCHESTER                                  0     6     0    98   197   78.206
 729 TEXAS COLLEGE                               0     6     0    84   283   78.125
 730 LAWRENCE                                    2     4     0    82   163   77.925
 731 PUGET SOUND                                 2     3     0   146   234   77.855
 732 WESTMINSTER MO                              4     3     0   176   107   77.351
 733 ALLEGHENY                                   1     5     0   122   273   76.889
 734 SOUTHWESTERN KS                             0     6     0    74   252   76.854
 735 BELOIT                                      3     4     0   249   247   76.719
 736 LA VERNE                                    1     4     0   155   229   75.861
 737 URSINUS                                     0     6     0   128   200   75.609
 738 RIPON                                       1     6     0   128   243   75.135
 739 ANDERSON                                    1     6     0   128   286   75.063
 740 OBERLIN                                     0     7     0   119   275   74.424
 741 ALFRED ST                                   0     6     0    48   233   74.423
 742 ST OLAF                                     1     5     0   141   209   74.409
 743 WHITTIER                                    0     5     0    61   204   74.375
 744 CINCINNATI CHRISTIAN                        0     8     0    35   437   74.218
 745 GALLAUDET                                   1     5     0    88   169   73.916
 746 LEWIS & CLARK OR                            0     5     0    40   222   73.202
 747 OCCIDENTAL                                  0     5     0   177   259   73.147
 748 TRINITY BIBLE                               3     4     0   104   224   72.824
 749 ROCKFORD                                    1     5     0   124   235   72.666
 750 KNOX                                        1     5     0   133   187   72.145
 751 ANNA MARIA                                  0     6     0    30   171   72.117
 752 MINNESOTA-MORRIS                            3     3     0   119   137   71.970
 753 CROWN                                       2     5     0   121   185   71.253
 754 IOWA WESLEYAN                               1     6     0   135   239   71.152
 755 GREENVILLE                                  1     6     0   193   267   70.660
 756 FINLANDIA                                   0     6     0    46   279   68.108
 757 EARLHAM                                     0     6     0    74   249   68.021
 758 MARANATHA BAPTIST                           1     3     0    50   116   65.349
 759 GRINNELL                                    0     7     0    72   352   63.761
 760 MARTIN LUTHER                               0     7     0    60   269   60.350
