Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 FRANKLIN                                    6     2     0   301   223   93.673
 498 SHENANDOAH                                  6     2     0   276   199   93.665
 499 SIENA HEIGHTS                               5     3     0   173   161   93.615
 500 CONCORDIA-ST PAUL                           2     7     0   186   311   93.482
 501 ST ANSELM                                   2     7     0   206   326   93.369
 502 SPRINGFIELD                                 4     4     0   199   188   93.346
 503 DORDT                                       4     5     0   275   401   93.309
 504 WASH & JEFF                                 6     2     0   344   212   93.186
 505 CLARK ATLANTA                               5     4     0   216   223   93.164
 506 HUSSON                                      6     1     0   276    98   93.120
 507 HEIDELBERG                                  4     4     0   266   236   93.027
 508 URBANA                                      3     6     0   236   266   93.022
 509 TAYLOR                                      3     6     0   219   291   93.016
 510 ST XAVIER                                   5     5     0   343   288   92.986
 511 LENOIR-RHYNE                                2     7     0   113   317   92.949
 512 DAKOTA ST                                   5     4     0   306   266   92.919
 513 HAMILTON                                    2     4     0    61   163   92.909
 514 KANSAS WESLEYAN                             8     1     0   339   248   92.902
 515 HASTINGS                                    4     5     0   276   269   92.893
 516 DEPAUW                                      6     2     0   317   184   92.884
 517 UW-RIVER FALLS                              3     5     0   209   251   92.883
 518 CARNEGIE MELLON                             5     3     0   299   231   92.872
 519 SUL ROSS ST                                 4     4     0   228   267   92.861
 520 ARIZONA CHRISTIAN                           5     3     0   253   190   92.803
 521 NEW MEXICO HIGHLANDS                        0     9     0    78   507   92.791
 522 ST FRANCIS IL                               4     5     0   248   227   92.636
 523 WPI                                         5     3     0   256   187   92.539
 524 EAST CENTRAL OK                             1     8     0   167   333   92.521
 525 RPI                                         4     4     0   185   145   92.497
 526 MERRIMACK                                   2     7     0   168   310   92.463
 527 WEST VIRGINIA ST                            1     8     0   200   359   92.460
 528 NEBRASKA-KEARNEY                            1     8     0   198   335   92.396
 529 TUSCULUM                                    2     7     0   122   210   92.377
 530 BENEDICT                                    4     5     0   140   177   92.331
 531 UW-STOUT                                    3     5     0   193   299   92.247
 532 CUMBERLAND TN                               5     4     0   263   257   92.227
 533 LANE                                        5     4     0   194   199   92.121
 534 MUHLENBERG                                  7     1     0   334   145   92.090
 535 FERRUM                                      5     3     0   269   251   92.025
 536 SOUTHWESTERN TX                             5     3     0   234   163   91.927
 537 SOUTHERN NAZARENE                           1     8     0   115   349   91.923
 538 MERCHANT MARINE                             4     3     0   198   157   91.843
 539 PRESENTATION                                6     2     0   286   141   91.840
 540 CULVER-STOCKTON                             1     8     0   241   536   91.829
 541 FAULKNER                                    4     4     0   206   211   91.808
 542 JOHNSON C. SMITH                            2     7     0   150   295   91.763
 543 OTTERBEIN                                   4     4     0   244   245   91.737
 544 EMORY & HENRY                               4     4     0   258   259   91.652
 545 JAMESTOWN                                   3     6     0   193   272   91.550
 546 AVERETT                                     4     3     0   257   235   91.527
 547 FORT VALLEY ST                              3     6     0   166   254   91.489
 548 KEAN                                        4     4     0   143   172   91.457
 549 FRAMINGHAM ST                               6     2     0   216   160   91.329
 550 KENTUCKY WESLEYAN                           2     7     0   178   339   91.250
 551 MISSISSIPPI VALLEY ST                       0     8     0   106   381   91.229
 552 WEBBER INT'L                                3     3     0   119   147   91.142
 553 CAPITAL                                     4     4     0   174   312   91.087
 554 SIMON FRASER                                0     8     0    70   427   91.034
 555 WAYLAND BAPTIST                             7     1     0   278   181   91.025
 556 MOREHOUSE                                   2     7     0   172   210   90.992
 557 MONTCLAIR ST                                4     4     0   152   159   90.968
 558 ST MARY KS                                  6     3     0   183   196   90.958
 559 ST AMBROSE                                  4     4     0   235   241   90.946
 560 WASHINGTON AND LEE                          5     3     0   260   197   90.858
 561 FRIENDS                                     4     4     0   265   257   90.836
 562 RHODES                                      5     3     0   270   255   90.831
 563 BOWDOIN                                     0     6     0    76   215   90.828
 564 ROSE-HULMAN                                 7     2     0   273   161   90.782
 565 WHITWORTH                                   6     2     0   372   268   90.762
 566 LOUISIANA COLLEGE                           4     4     0   340   262   90.761
 567 CHICAGO                                     4     4     0   248   280   90.752
 568 OHIO WESLEYAN                               4     4     0   140   207   90.602
 569 AVILA                                       0     9     0   172   444   90.497
 570 ELMHURST                                    4     4     0   186   161   90.441
 571 LANGSTON                                    5     2     0   273   155   90.436
 572 HOPE                                        5     3     0   201   144   90.369
 573 WILLIAMS                                    0     6     0    82   176   90.286
 574 BLUFFTON                                    6     2     0   283   189   90.256
 575 BETHEL TN                                   7     2     0   375   298   90.112
 576 ST VINCENT                                  4     4     0   254   290   90.106
 577 WIDENER                                     5     3     0   218   163   90.088
 578 UW-EAU CLAIRE                               2     6     0   126   242   89.923
 579 BETHEL MN                                   3     5     0   265   232   89.918
 580 BRIDGEWATER ST MA                           6     2     0   209   145   89.860
 581 REDLANDS                                    6     1     0   247   150   89.815
 582 OTTAWA                                      4     5     0   270   299   89.628
 583 ST NORBERT                                  6     2     0   347   150   89.595
 584 MCMURRY                                     3     4     0   232   211   89.515
 585 MAYVILLE ST                                 4     4     0   187   220   89.394
 586 UNION NY                                    2     6     0   138   165   89.386
 587 ENDICOTT                                    3     5     0   161   196   89.381
 588 SHORTER                                     0     9     0    79   376   89.319
 589 TRINITY INT'L                               2     7     0   258   354   89.245
 590 OLIVET NAZARENE                             3     6     0   187   289   89.220
 591 BENEDICTINE IL                              5     3     0   294   237   89.203
 592 TRINE                                       6     2     0   286   169   89.134
 593 HARTWICK                                    2     6     0   276   367   89.021
 594 NEBRASKA WESLEYAN                           3     5     0   183   263   88.953
 595 SHAW                                        1     8     0   118   280   88.943
 596 GUILFORD                                    4     4     0   323   204   88.713
 597 ST AUGUSTINE'S                              2     7     0   149   411   88.611
 598 CHEYNEY                                     1     8     0    80   469   88.522
 599 CENTRAL ST OH                               1     8     0   128   249   88.447
 600 MILLIKIN                                    4     4     0   196   236   88.418
 601 MARY                                        1     8     0    82   383   88.418
 602 LINCOLN MO                                  1     8     0   105   327   88.316
 603 MUSKINGUM                                   3     5     0   122   205   88.310
 604 LIVINGSTONE                                 2     7     0   168   292   88.142
 605 AUGUSTANA IL                                3     6     0   181   244   87.795
 606 LAGRANGE                                    3     5     0   287   316   87.744
 607 UMASS-DARTMOUTH                             5     4     0   287   230   87.678
 608 BRIDGEWATER VA                              3     5     0   208   262   87.589
 609 MT ST JOSEPH                                5     4     0   290   203   87.584
 610 GUSTAVUS ADOLPHUS                           4     4     0   205   219   87.582
 611 ALMA                                        5     3     0   266   220   87.541
 612 GEORGE FOX                                  3     4     0   177   185   87.487
 613 PACE                                        0     9     0   105   313   87.338
 614 BREVARD                                     1     8     0   118   290   87.320
 615 UNION KY                                    4     5     0   249   271   87.318
 616 TEXAS LUTHERAN                              2     6     0   227   317   87.295
 617 LINCOLN PA                                  1     8     0   159   368   87.232
 618 MILLSAPS                                    2     6     0   188   246   87.175
 619 MORRISVILLE ST                              0     8     0   161   316   87.170
 620 FRANKLIN & MARSHALL                         6     2     0   207   129   87.150
 621 GENEVA                                      3     5     0   141   155   87.145
 622 TRINITY TX                                  4     4     0   174   203   87.008
 623 MARIETTA                                    2     6     0   223   325   86.944
 624 LAKE FOREST                                 7     2     0   333   228   86.868
 625 WESTERN CONN ST                             4     5     0   224   216   86.794
 626 ADRIAN                                      4     4     0   184   218   86.785
 627 SIMPSON                                     3     5     0   167   186   86.766
 628 POMONA-PITZER                               5     2     0   205   153   86.697
 629 PIKEVILLE                                   4     5     0   204   243   86.641
 630 MISSOURI BAPTIST                            2     7     0   182   389   86.619
 631 BELHAVEN                                    1     7     0   203   424   86.613
 632 BALDWIN WALLACE                             2     6     0   227   234   86.611
 633 HAMPDEN-SYDNEY                              2     6     0   196   296   86.587
 634 PACIFIC LUTHERAN                            4     3     0   167   136   86.567
 635 KING'S PA                                   4     4     0   232   260   86.374
 636 HAMLINE                                     5     3     0   226   225   86.352
 637 CUMBERLANDS KY                              4     5     0   270   216   86.320
 638 THIEL                                       3     5     0   276   336   86.311
 639 HIRAM                                       2     6     0   165   273   86.304
 640 LAKELAND                                    5     3     0   212   246   86.253
 641 METHODIST                                   1     5     0   129   235   86.221
 642 CHAPMAN                                     4     3     0   144   160   86.156
 643 POINT U.                                    1     6     0    65   263   86.054
 644 WOOSTER                                     3     5     0   212   299   86.024
 645 BUENA VISTA                                 2     6     0   185   273   86.013
 646 PLYMOUTH ST                                 4     4     0   160   165   85.925
 647 MINNESOTA-CROOKSTON                         0     9     0   119   399   85.700
 648 NEW JERSEY                                  1     7     0    72   249   85.449
 649 AURORA                                      5     3     0   190   232   85.409
 650 WAYNESBURG                                  2     6     0   126   224   85.400
 651 MASS MARITIME                               4     4     0   187   192   85.278
 652 FITCHBURG ST                                4     4     0   143   140   85.189
 653 CURRY                                       3     4     0   243   273   84.976
 654 CATHOLIC                                    3     5     0   176   251   84.943
 655 APPRENTICE                                  3     2     0   119   115   84.910
 656 NICHOLS                                     4     4     0   167   248   84.867
 657 NORWICH                                     4     4     0   142   178   84.851
 658 PACIFIC OR                                  3     5     0   234   222   84.831
 659 CLAREMONT-MUDD-SCRIPPS                      5     2     0   207   152   84.768
 660 BETHEL KS                                   2     6     0   129   174   84.701
 661 SW ASSEM OF GOD                             3     6     0   236   374   84.638
 662 SUSQUEHANNA                                 4     4     0   226   240   84.638
 663 SUNY-MARITIME                               4     4     0   198   167   84.481
 664 ILLINOIS COLLEGE                            5     4     0   262   302   84.471
 665 MACALESTER                                  7     2     0   232   179   84.299
 666 MIT                                         2     6     0   138   198   84.285
 667 SOUTHERN VIRGINIA                           2     6     0    80   223   84.219
 668 WILLIAM PATERSON                            2     6     0   138   249   84.168
 669 MORAVIAN                                    4     4     0   255   244   84.138
 670 BACONE                                      2     7     0   173   413   84.115
 671 KENTUCKY CHRISTIAN                          2     7     0   120   305   84.065
 672 WESTFIELD ST                                2     6     0   140   237   83.959
 673 BIRMINGHAM-SOUTHERN                         1     8     0   222   369   83.956
 674 FDU-FLORHAM                                 2     6     0   134   329   83.929
 675 NORTHWESTERN MN                             8     1     0   192   103   83.893
 676 DEFIANCE                                    4     4     0   158   194   83.886
 677 CAMPBELLSVILLE                              1     7     0   316   373   83.881
 678 HANOVER                                     3     5     0   180   219   83.834
 679 MCPHERSON                                   1     8     0   198   280   83.817
 680 BRIAR CLIFF                                 1     8     0    69   354   83.817
 681 EDWARD WATERS                               1     5     0   104   184   83.743
 682 WISCONSIN LUTHERAN                          3     5     0   195   265   83.740
 683 GETTYSBURG                                  3     5     0   250   292   83.632
 684 WILLAMETTE                                  3     5     0   181   237   83.547
 685 LUTHER                                      2     6     0   183   295   83.495
 686 LORAS                                       1     7     0   177   259   83.486
 687 WORCESTER ST                                2     6     0   107   252   83.378
 688 CAL LUTHERAN                                3     4     0   190   125   83.364
 689 BETHANY WV                                  1     7     0   162   282   83.354
 690 LYON                                        2     6     0   180   332   83.203
 691 NORTH PARK                                  1     7     0   130   273   83.195
 692 KENYON                                      3     5     0   175   223   83.157
 693 WALDORF                                     1     8     0   182   275   83.151
 694 JUNIATA                                     4     4     0   221   282   83.045
 695 COAST GUARD                                 3     5     0   219   247   82.945
 696 LYCOMING                                    3     5     0   181   206   82.913
 697 ST SCHOLASTICA                              6     3     0   299   190   82.745
 698 EUREKA                                      8     1     0   207   137   82.636
 699 BETHANY KS                                  1     8     0   168   352   82.421
 700 ALBION                                      1     7     0   213   282   82.294
 701 WILKES                                      2     6     0   190   294   82.188
 702 MOUNT IDA                                   4     4     0   157   194   82.188
 703 MACMURRAY                                   7     2     0   292   222   82.084
 704 LEBANON VALLEY                              2     6     0   132   217   82.031
 705 LINDENWOOD-BELLEVILLE                       0     8     0    68   295   81.996
 706 CONCORDIA IL                                4     4     0   252   281   81.730
 707 MCDANIEL                                    3     5     0   155   235   81.334
 708 CASTLETON                                   3     5     0   148   225   81.281
 709 MAINE MARITIME                              1     6     0   193   261   81.232
 710 SOUTHWESTERN KS                             1     7     0    91   310   81.053
 711 BECKER                                      2     6     0   151   201   80.934
 712 ROCHESTER                                   1     6     0   164   309   80.873
 713 CARROLL WI                                  0     8     0   120   338   80.858
 714 AVE MARIA                                   0     8     0    94   307   80.805
 715 BLUEFIELD VA                                1     8     0   148   348   80.744
 716 KALAMAZOO                                   2     6     0   165   303   80.651
 717 AUSTIN                                      2     6     0   126   239   80.596
 718 SEWANEE                                     0     8     0   120   272   80.495
 719 CONCORDIA WI                                2     6     0   210   220   80.303
 720 CORNELL IA                                  3     5     0   231   347   80.267
 721 PUGET SOUND                                 3     4     0   205   293   80.244
 722 GROVE CITY                                  0     8     0   138   365   80.021
 723 AUGSBURG                                    2     7     0   137   281   79.884
 724 MANCHESTER                                  1     7     0   169   244   79.749
 725 GREENSBORO                                  1     7     0    75   349   79.631
 726 LAWRENCE                                    3     5     0   162   204   79.541
 727 WILMINGTON                                  0     8     0   105   427   79.341
 728 ALLEGHENY                                   1     7     0   164   357   79.114
 729 URSINUS                                     1     7     0   166   266   79.109
 730 HOWARD PAYNE                                0     8     0   127   351   79.071
 731 WESTMINSTER MO                              4     5     0   202   156   78.560
 732 BELOIT                                      3     6     0   272   320   78.053
 733 CARLETON                                    1     8     0   141   404   78.043
 734 LA VERNE                                    1     6     0   185   293   77.946
 735 GALLAUDET                                   2     6     0   115   213   77.609
 736 ST OLAF                                     2     6     0   176   257   77.608
 737 TEXAS COLLEGE                               0     8     0   111   394   77.135
 738 MINNESOTA-MORRIS                            4     4     0   160   175   76.892
 739 OCCIDENTAL                                  1     6     0   268   339   76.661
 740 RIPON                                       1     7     0   135   291   76.627
 741 ANDERSON                                    1     7     0   135   337   76.604
 742 MISERICORDIA                                0     8     0   117   332   76.446
 743 DICKINSON                                   0     8     0    89   299   75.987
 744 OBERLIN                                     0     8     0   122   310   75.979
 745 ROCKFORD                                    1     7     0   165   326   74.974
 746 LEWIS & CLARK OR                            0     7     0    89   296   74.886
 747 CROWN                                       2     7     0   159   244   74.063
 748 KNOX                                        1     7     0   174   270   73.938
 749 GREENVILLE                                  2     7     0   270   300   73.860
 750 IOWA WESLEYAN                               2     7     0   194   276   73.785
 751 ALFRED ST                                   0     7     0    55   285   73.273
 752 CINCINNATI CHRISTIAN                        0    10     0    54   493   73.042
 753 WHITTIER                                    0     7     0   108   294   72.911
 754 ANNA MARIA                                  0     8     0    51   268   72.097
 755 TRINITY BIBLE                               3     5     0   122   258   71.156
 756 FINLANDIA                                   1     6     0    73   301   69.967
 757 EARLHAM                                     0     8     0    87   368   69.644
 758 MARANATHA BAPTIST                           2     4     0   106   161   68.607
 759 GRINNELL                                    0     8     0    79   405   64.557
 760 MARTIN LUTHER                               0     9     0    72   370   62.588
