Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 LENOIR-RHYNE                                3     8     0   148   347   92.599
 498 ARKANSAS-PINE BLUFF                         1    10     0   150   464   92.413
 499 NORTH CAROLINA WESLEYAN                     5     4     0   281   236   92.371
 500 ST XAVIER                                   5     6     0   363   326   92.264
 501 BENEDICTINE KS                              7     4     0   313   221   92.187
 502 ARIZONA CHRISTIAN                           7     3     0   345   237   92.183
 503 UW-STOUT                                    3     7     0   237   368   92.137
 504 KENTUCKY ST                                 4     7     0   194   303   92.095
 505 ST ANSELM                                   2     9     0   252   382   92.019
 506 SIENA HEIGHTS                               5     5     0   200   236   92.008
 507 FORT VALLEY ST                              5     6     0   220   301   91.974
 508 KENTUCKY WESLEYAN                           3     8     0   246   400   91.923
 509 SUL ROSS ST                                 6     4     0   317   293   91.901
 510 HASTINGS                                    4     7     0   307   362   91.871
 511 WARTBURG                                    6     4     0   357   258   91.868
 512 DORDT                                       5     6     0   362   460   91.849
 513 JOHNSON C. SMITH                            3     7     0   180   303   91.841
 514 CLARK ATLANTA                               5     5     0   216   279   91.781
 515 HEIDELBERG                                  6     4     0   364   276   91.731
 516 FRANKLIN                                    8     2     0   394   278   91.715
 517 WILLIAM PENN                                7     4     0   278   229   91.568
 518 EAST TEXAS BAPTIST                          7     3     0   499   392   91.559
 519 BETHEL TN                                   7     4     0   420   408   91.555
 520 MALONE                                      1     8     0   166   345   91.525
 521 MERRIMACK                                   3     8     0   203   392   91.466
 522 ITHACA                                      5     5     0   198   197   91.461
 523 HENDRIX                                     7     3     0   456   266   91.455
 524 CORTLAND ST                                 5     6     0   334   318   91.272
 525 KANSAS WESLEYAN                             9     2     0   384   293   91.267
 526 PRESENTATION                                7     3     0   345   187   91.202
 527 JAMESTOWN                                   4     7     0   227   327   91.088
 528 OHIO WESLEYAN                               6     4     0   206   221   90.985
 529 ELMHURST                                    5     5     0   259   234   90.972
 530 TRINITY INT'L                               4     7     0   291   381   90.966
 531 OHIO NORTHERN                               5     5     0   345   234   90.857
 532 BENEDICT                                    5     6     0   186   234   90.824
 533 MARY                                        1    10     0   116   479   90.791
 534 TAYLOR                                      4     7     0   281   353   90.791
 535 MONTCLAIR ST                                4     6     0   168   203   90.750
 536 WIDENER                                     6     4     0   255   225   90.748
 537 ST MARY KS                                  8     3     0   249   227   90.747
 538 NEW MEXICO HIGHLANDS                        0    11     0   125   609   90.641
 539 WILLIAMS                                    0     8     0    99   263   90.579
 540 BETHEL MN                                   5     5     0   344   273   90.558
 541 MIDAMERICA NAZARENE                         6     5     0   386   318   90.487
 542 LANGSTON                                    7     2     0   367   177   90.442
 543 MOREHOUSE                                   3     7     0   196   231   90.387
 544 SIMON FRASER                                0    10     0    83   508   90.380
 545 BUFFALO ST                                  5     5     0   257   247   90.322
 546 EMORY & HENRY                               6     4     0   330   293   90.257
 547 LANE                                        5     5     0   215   223   90.237
 548 WEBBER INT'L                                4     4     0   182   191   90.232
 549 SOUTHWESTERN TX                             7     3     0   289   201   90.120
 550 SPRINGFIELD                                 5     5     0   235   210   90.066
 551 WHITWORTH                                   8     2     0   459   302   90.042
 552 PIKEVILLE                                   6     5     0   244   269   90.033
 553 FERRUM                                      6     4     0   296   281   90.014
 554 ST AMBROSE                                  4     6     0   270   296   89.946
 555 SALVE REGINA                                8     2     0   412   192   89.916
 556 BOWDOIN                                     0     8     0    99   271   89.890
 557 UW-EAU CLAIRE                               2     8     0   139   346   89.790
 558 BRIDGEWATER ST MA                           8     3     0   301   219   89.677
 559 HUSSON                                      8     2     0   384   175   89.668
 560 OTTERBEIN                                   5     5     0   299   315   89.565
 561 SHENANDOAH                                  6     4     0   352   295   89.555
 562 ST VINCENT                                  5     5     0   315   334   89.473
 563 WASHINGTON AND LEE                          6     4     0   339   269   89.470
 564 ROSE-HULMAN                                 8     3     0   354   208   89.365
 565 WPI                                         6     4     0   314   249   89.342
 566 HOPE                                        7     3     0   248   163   89.282
 567 RPI                                         6     5     0   251   187   89.273
 568 OLIVET NAZARENE                             4     7     0   226   340   89.227
 569 PERU ST                                     5     6     0   301   269   89.171
 570 SHAW                                        2     8     0   153   312   89.078
 571 FRAMINGHAM ST                               8     3     0   322   256   89.024
 572 FRANKLIN & MARSHALL                         7     4     0   286   226   89.020
 573 REDLANDS                                    8     2     0   379   246   88.950
 574 MAYVILLE ST                                 4     6     0   237   310   88.880
 575 ST NORBERT                                  7     3     0   396   195   88.741
 576 FRIENDS                                     5     5     0   324   327   88.689
 577 RHODES                                      6     4     0   335   352   88.630
 578 UNION KY                                    5     6     0   291   312   88.616
 579 POINT U.                                    3     6     0   108   277   88.587
 580 CHICAGO                                     4     6     0   306   360   88.463
 581 MERCHANT MARINE                             5     4     0   229   211   88.429
 582 AVERETT                                     5     5     0   302   305   88.271
 583 MCMURRY                                     4     5     0   283   286   88.106
 584 ALMA                                        7     3     0   344   280   88.097
 585 BENEDICTINE IL                              6     4     0   368   268   88.076
 586 CHEYNEY                                     1    10     0    94   567   88.073
 587 GRACELAND                                   5     6     0   234   303   88.069
 588 MINNESOTA-CROOKSTON                         0    11     0   146   541   88.052
 589 KING'S PA                                   5     5     0   291   304   88.007
 590 WAYLAND BAPTIST                             7     3     0   323   280   87.908
 591 GUSTAVUS ADOLPHUS                           5     5     0   249   280   87.869
 592 CENTRAL ST OH                               1     9     0   162   303   87.722
 593 NEBRASKA WESLEYAN                           4     6     0   265   328   87.706
 594 BRIDGEWATER VA                              5     5     0   288   295   87.678
 595 CUMBERLANDS KY                              4     6     0   277   247   87.640
 596 GEORGE FOX                                  5     4     0   213   204   87.581
 597 OTTAWA                                      4     7     0   309   357   87.532
 598 AUGUSTANA IL                                3     7     0   195   281   87.444
 599 LOUISIANA COLLEGE                           4     6     0   375   359   87.373
 600 UNION NY                                    3     7     0   192   202   87.304
 601 CAPITAL                                     4     6     0   208   400   87.236
 602 GENEVA                                      3     7     0   148   196   87.172
 603 ST AUGUSTINE'S                              2     8     0   181   446   87.143
 604 MILLIKIN                                    4     6     0   223   316   87.116
 605 BLUFFTON                                    7     3     0   357   237   87.024
 606 LINCOLN MO                                  1    10     0   134   425   87.003
 607 TRINE                                       6     4     0   346   260   86.989
 608 LIVINGSTONE                                 2     8     0   176   322   86.921
 609 LAKELAND                                    7     4     0   346   346   86.909
 610 SUSQUEHANNA                                 6     4     0   326   294   86.901
 611 BUENA VISTA                                 3     7     0   237   346   86.867
 612 SHORTER                                     0    11     0    79   452   86.837
 613 MT ST JOSEPH                                6     4     0   311   223   86.788
 614 MUSKINGUM                                   4     6     0   159   256   86.754
 615 NEW JERSEY                                  2     8     0   100   291   86.738
 616 LEBANON VALLEY                              4     6     0   194   262   86.707
 617 BALDWIN WALLACE                             3     7     0   285   292   86.635
 618 SIMPSON                                     3     7     0   210   282   86.609
 619 THIEL                                       4     6     0   339   440   86.530
 620 WOOSTER                                     4     6     0   268   364   86.515
 621 ENDICOTT                                    5     5     0   238   246   86.435
 622 EVANGEL                                     4     7     0   234   354   86.395
 623 MISSOURI BAPTIST                            3     8     0   261   485   86.297
 624 GUILFORD                                    4     6     0   340   269   86.237
 625 PACE                                        0    11     0   133   358   86.185
 626 LINCOLN PA                                  1     9     0   159   441   86.166
 627 HAMPDEN-SYDNEY                              3     7     0   256   378   86.161
 628 BREVARD                                     1    10     0   138   346   86.125
 629 BETHANY WV                                  3     7     0   227   327   86.100
 630 MARIETTA                                    3     7     0   271   395   86.100
 631 HAMLINE                                     5     5     0   246   284   85.994
 632 HARTWICK                                    2     8     0   356   487   85.972
 633 CLAREMONT-MUDD-SCRIPPS                      7     2     0   247   179   85.908
 634 MORAVIAN                                    5     5     0   309   305   85.808
 635 CAMPBELLSVILLE                              2     8     0   385   442   85.714
 636 LAKE FOREST                                 8     2     0   386   241   85.666
 637 PACIFIC LUTHERAN                            5     4     0   225   177   85.630
 638 KENTUCKY CHRISTIAN                          3     8     0   165   338   85.564
 639 LUTHER                                      3     7     0   234   359   85.535
 640 WILKES                                      3     7     0   242   371   85.534
 641 ADRIAN                                      4     6     0   248   293   85.521
 642 AURORA                                      6     4     0   243   314   85.465
 643 LYCOMING                                    3     7     0   211   262   85.409
 644 WESTERN CONN ST                             5     5     0   266   223   85.244
 645 HIRAM                                       3     7     0   224   329   85.221
 646 PLYMOUTH ST                                 6     4     0   211   178   85.170
 647 BETHEL KS                                   3     7     0   177   236   85.149
 648 METHODIST                                   3     6     0   224   295   85.038
 649 WAYNESBURG                                  2     8     0   148   268   84.967
 650 WILLIAM PATERSON                            2     8     0   159   334   84.927
 651 WISCONSIN LUTHERAN                          5     5     0   267   297   84.878
 652 TRINITY TX                                  5     5     0   195   223   84.827
 653 MILLSAPS                                    3     7     0   252   313   84.788
 654 NORTHWESTERN MN                             9     2     0   229   161   84.715
 655 UMASS-DARTMOUTH                             5     5     0   301   252   84.649
 656 BELHAVEN                                    2     8     0   274   528   84.345
 657 POMONA-PITZER                               6     3     0   247   196   84.282
 658 LAGRANGE                                    3     7     0   336   408   84.225
 659 DEFIANCE                                    5     5     0   206   235   84.201
 660 CENTRAL METHODIST                           2     9     0   287   441   84.005
 661 SOUTHERN VIRGINIA                           2     8     0   105   292   83.946
 662 PACIFIC OR                                  4     6     0   285   272   83.725
 663 CHAPMAN                                     5     4     0   211   214   83.698
 664 EDWARD WATERS                               1     6     0   125   226   83.675
 665 ILLINOIS COLLEGE                            6     4     0   300   319   83.502
 666 APPRENTICE                                  4     3     0   157   177   83.486
 667 MORRISVILLE ST                              1     9     0   243   380   83.459
 668 LORAS                                       1     9     0   226   370   83.359
 669 TEXAS LUTHERAN                              2     8     0   286   382   83.291
 670 FITCHBURG ST                                5     5     0   171   177   83.246
 671 HANOVER                                     4     6     0   250   284   83.212
 672 BRIAR CLIFF                                 1    10     0    93   470   83.192
 673 FDU-FLORHAM                                 2     8     0   190   403   83.180
 674 GETTYSBURG                                  3     7     0   305   357   83.160
 675 JUNIATA                                     4     6     0   285   387   82.977
 676 CATHOLIC                                    3     7     0   216   339   82.972
 677 MACALESTER                                  7     3     0   239   214   82.945
 678 KENYON                                      3     7     0   204   328   82.926
 679 WALDORF                                     1     9     0   196   295   82.878
 680 SW ASSEM OF GOD                             4     6     0   293   413   82.703
 681 ST SCHOLASTICA                              7     3     0   348   211   82.645
 682 NICHOLS                                     6     4     0   257   311   82.533
 683 CARROLL WI                                  1     9     0   158   401   82.378
 684 CAL LUTHERAN                                4     5     0   273   195   82.372
 685 BETHANY KS                                  2     9     0   186   416   82.365
 686 MCPHERSON                                   1    10     0   244   342   82.231
 687 BACONE                                      2     8     0   185   460   82.183
 688 NORWICH                                     5     5     0   190   232   82.095
 689 WORCESTER ST                                3     7     0   172   311   82.081
 690 LINDENWOOD-BELLEVILLE                       0    10     0   119   392   82.059
 691 MASS MARITIME                               4     6     0   208   257   82.040
 692 MCDANIEL                                    3     7     0   203   320   82.023
 693 WILLAMETTE                                  3     7     0   202   292   81.984
 694 BIRMINGHAM-SOUTHERN                         1     9     0   234   407   81.864
 695 EUREKA                                      8     2     0   222   174   81.749
 696 MACMURRAY                                   8     2     0   334   247   81.632
 697 SUNY-MARITIME                               6     5     0   252   247   81.453
 698 CULVER-STOCKTON                             1    10     0   286   626   81.359
 699 MISERICORDIA                                1     9     0   171   411   81.298
 700 MIT                                         3     7     0   199   255   81.294
 701 NORTH PARK                                  1     9     0   165   341   81.202
 702 BLUEFIELD VA                                1    10     0   151   375   81.093
 703 CURRY                                       3     6     0   297   348   81.018
 704 URSINUS                                     2     8     0   210   329   80.969
 705 LYON                                        2     8     0   230   442   80.799
 706 KALAMAZOO                                   3     7     0   206   349   80.645
 707 CONCORDIA IL                                4     6     0   280   371   80.550
 708 ALBION                                      1     9     0   243   332   80.456
 709 WESTFIELD ST                                2     8     0   164   310   80.334
 710 COAST GUARD                                 3     7     0   265   311   80.321
 711 SOUTHWESTERN KS                             1     9     0   120   415   80.178
 712 AUGSBURG                                    2     8     0   164   343   80.171
 713 ROCHESTER                                   1     8     0   225   402   80.085
 714 CONCORDIA WI                                3     7     0   265   297   80.070
 715 CORNELL IA                                  5     5     0   314   395   79.855
 716 AUSTIN                                      3     7     0   156   281   79.706
 717 GROVE CITY                                  0    10     0   193   445   79.676
 718 PUGET SOUND                                 3     6     0   247   365   79.503
 719 AVILA                                       0    11     0   216   522   79.275
 720 MOUNT IDA                                   4     6     0   191   265   79.071
 721 SEWANEE                                     0    10     0   164   367   79.035
 722 AVE MARIA                                   0    10     0   121   352   79.015
 723 MANCHESTER                                  2     8     0   229   307   78.992
 724 CASTLETON                                   4     6     0   198   282   78.950
 725 ALLEGHENY                                   1     9     0   172   426   78.920
 726 DICKINSON                                   1     9     0   140   370   78.498
 727 ST OLAF                                     2     8     0   196   372   78.327
 728 CARLETON                                    1     9     0   162   442   78.088
 729 LA VERNE                                    2     7     0   246   328   77.773
 730 MINNESOTA-MORRIS                            6     4     0   239   216   77.744
 731 BECKER                                      3     7     0   204   231   77.729
 732 MAINE MARITIME                              1     8     0   233   360   77.610
 733 WESTMINSTER MO                              4     6     0   230   197   77.518
 734 HOWARD PAYNE                                0    10     0   180   443   77.513
 735 RIPON                                       2     8     0   197   328   76.987
 736 BELOIT                                      3     7     0   289   358   76.915
 737 WILMINGTON                                  0    10     0   115   544   76.847
 738 GREENSBORO                                  1     9     0    95   457   76.310
 739 OBERLIN                                     0    10     0   153   396   76.200
 740 OCCIDENTAL                                  1     8     0   341   453   75.938
 741 TEXAS COLLEGE                               0     9     0   150   451   75.322
 742 LAWRENCE                                    3     7     0   195   271   75.277
 743 ANDERSON                                    1     9     0   183   425   75.002
 744 KNOX                                        2     8     0   216   354   74.830
 745 ROCKFORD                                    1     9     0   241   427   74.754
 746 LEWIS & CLARK OR                            0     9     0   123   397   74.463
 747 IOWA WESLEYAN                               3     7     0   213   289   74.461
 748 ALFRED ST                                   1     8     0    96   354   73.747
 749 GREENVILLE                                  2     8     0   291   349   73.712
 750 CINCINNATI CHRISTIAN                        0    11     0    54   548   73.366
 751 GALLAUDET                                   2     8     0   156   271   73.334
 752 CROWN                                       2     8     0   172   263   73.010
 753 ANNA MARIA                                  1     9     0    85   312   71.697
 754 TRINITY BIBLE                               4     6     0   163   330   71.260
 755 WHITTIER                                    0     9     0   138   405   71.208
 756 EARLHAM                                     0    10     0   113   496   68.306
 757 FINLANDIA                                   1     7     0    86   318   68.006
 758 MARANATHA BAPTIST                           2     6     0   126   220   67.675
 759 GRINNELL                                    0    10     0   112   510   64.972
 760 MARTIN LUTHER                               0    10     0    97   412   63.253
