Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 ST FRANCIS IL                               5     6     0   299   312   92.847
 498 NORTH CAROLINA WESLEYAN                     5     4     0   281   236   92.749
 499 DAVIDSON                                    2     9     0   191   323   92.549
 500 HEIDELBERG                                  6     4     0   364   276   92.377
 501 SUL ROSS ST                                 6     4     0   317   293   92.370
 502 ST XAVIER                                   5     6     0   363   326   92.346
 503 LENOIR-RHYNE                                3     8     0   148   347   92.304
 504 ARIZONA CHRISTIAN                           7     3     0   345   237   92.295
 505 EAST TEXAS BAPTIST                          7     3     0   499   392   92.170
 506 SIENA HEIGHTS                               5     5     0   200   236   92.144
 507 ARKANSAS-PINE BLUFF                         1    10     0   150   464   92.142
 508 MARY                                        1    10     0   116   479   92.091
 509 UW-STOUT                                    3     7     0   237   368   92.038
 510 MILLERSVILLE                                2     9     0   177   375   92.034
 511 HENDRIX                                     7     3     0   456   266   91.866
 512 FRANKLIN                                    8     2     0   394   278   91.864
 513 KENTUCKY ST                                 4     7     0   194   303   91.863
 514 WARTBURG                                    6     4     0   357   258   91.858
 515 KENTUCKY WESLEYAN                           3     8     0   246   400   91.751
 516 FORT VALLEY ST                              5     6     0   220   301   91.749
 517 ITHACA                                      5     5     0   198   197   91.722
 518 HASTINGS                                    4     7     0   307   362   91.659
 519 DORDT                                       5     6     0   362   460   91.655
 520 CORTLAND ST                                 5     6     0   334   318   91.587
 521 CLARK ATLANTA                               5     5     0   216   279   91.559
 522 PERU ST                                     5     6     0   301   269   91.548
 523 OHIO NORTHERN                               5     5     0   345   234   91.492
 524 JOHNSON C. SMITH                            3     7     0   180   303   91.448
 525 MALONE                                      1     8     0   166   345   91.377
 526 BETHEL TN                                   7     4     0   420   408   91.369
 527 OHIO WESLEYAN                               6     4     0   206   221   91.344
 528 MONTCLAIR ST                                4     6     0   168   203   91.289
 529 WIDENER                                     6     4     0   255   225   91.285
 530 KANSAS WESLEYAN                             9     2     0   384   293   91.263
 531 TRINITY INT'L                               4     7     0   291   381   91.078
 532 PRESENTATION                                7     3     0   345   187   90.943
 533 ELMHURST                                    5     5     0   259   234   90.935
 534 TAYLOR                                      4     7     0   281   353   90.866
 535 JAMESTOWN                                   4     7     0   227   327   90.822
 536 ST MARY KS                                  8     3     0   249   227   90.748
 537 ST ANSELM                                   2     9     0   252   382   90.706
 538 SOUTHWESTERN TX                             7     3     0   289   201   90.624
 539 BUFFALO ST                                  5     5     0   257   247   90.622
 540 BENEDICT                                    5     6     0   186   234   90.584
 541 WILLIAMS                                    0     8     0    99   263   90.579
 542 WHITWORTH                                   8     2     0   459   302   90.559
 543 EMORY & HENRY                               6     4     0   330   293   90.540
 544 BETHEL MN                                   5     5     0   344   273   90.481
 545 LANGSTON                                    7     2     0   367   177   90.471
 546 GRACELAND                                   5     6     0   234   303   90.444
 547 NEW MEXICO HIGHLANDS                        0    11     0   125   609   90.405
 548 SPRINGFIELD                                 5     5     0   235   210   90.341
 549 FERRUM                                      6     4     0   296   281   90.327
 550 SALVE REGINA                                8     2     0   412   192   90.185
 551 OTTERBEIN                                   5     5     0   299   315   90.185
 552 WEBBER INT'L                                4     4     0   182   191   90.178
 553 MERRIMACK                                   3     8     0   203   392   90.150
 554 MOREHOUSE                                   3     7     0   196   231   90.147
 555 SIMON FRASER                                0    10     0    83   508   90.145
 556 LANE                                        5     5     0   215   223   90.040
 557 ST AMBROSE                                  4     6     0   270   296   90.020
 558 BRIDGEWATER ST MA                           8     3     0   301   219   89.959
 559 BOWDOIN                                     0     8     0    99   271   89.890
 560 SHENANDOAH                                  6     4     0   352   295   89.888
 561 HUSSON                                      8     2     0   384   175   89.871
 562 WASHINGTON AND LEE                          6     4     0   339   269   89.833
 563 ST VINCENT                                  5     5     0   315   334   89.829
 564 PIKEVILLE                                   6     5     0   244   269   89.788
 565 UW-EAU CLAIRE                               2     8     0   139   346   89.722
 566 WPI                                         6     4     0   314   249   89.625
 567 RPI                                         6     5     0   251   187   89.537
 568 REDLANDS                                    8     2     0   379   246   89.523
 569 FRANKLIN & MARSHALL                         7     4     0   286   226   89.516
 570 ROSE-HULMAN                                 8     3     0   354   208   89.492
 571 HOPE                                        7     3     0   248   163   89.452
 572 MINNESOTA-CROOKSTON                         0    11     0   146   541   89.353
 573 OLIVET NAZARENE                             4     7     0   226   340   89.322
 574 FRAMINGHAM ST                               8     3     0   322   256   89.309
 575 RHODES                                      6     4     0   335   352   89.064
 576 CHICAGO                                     4     6     0   306   360   88.878
 577 ST NORBERT                                  7     3     0   396   195   88.776
 578 EVANGEL                                     4     7     0   234   354   88.770
 579 MERCHANT MARINE                             5     4     0   229   211   88.712
 580 SHAW                                        2     8     0   153   312   88.701
 581 FRIENDS                                     5     5     0   324   327   88.691
 582 MCMURRY                                     4     5     0   283   286   88.685
 583 MAYVILLE ST                                 4     6     0   237   310   88.669
 584 AVERETT                                     5     5     0   302   305   88.588
 585 KING'S PA                                   5     5     0   291   304   88.535
 586 UNION KY                                    5     6     0   291   312   88.432
 587 POINT U.                                    3     6     0   108   277   88.385
 588 ALMA                                        7     3     0   344   280   88.288
 589 BENEDICTINE IL                              6     4     0   368   268   88.175
 590 GEORGE FOX                                  5     4     0   213   204   88.127
 591 WAYLAND BAPTIST                             7     3     0   323   280   88.091
 592 BRIDGEWATER VA                              5     5     0   288   295   87.999
 593 LOUISIANA COLLEGE                           4     6     0   375   359   87.923
 594 CAPITAL                                     4     6     0   208   400   87.863
 595 GUSTAVUS ADOLPHUS                           5     5     0   249   280   87.813
 596 NEBRASKA WESLEYAN                           4     6     0   265   328   87.687
 597 UNION NY                                    3     7     0   192   202   87.581
 598 GENEVA                                      3     7     0   148   196   87.562
 599 OTTAWA                                      4     7     0   309   357   87.532
 600 CENTRAL ST OH                               1     9     0   162   303   87.503
 601 CUMBERLANDS KY                              4     6     0   277   247   87.451
 602 AUGUSTANA IL                                3     7     0   195   281   87.425
 603 SUSQUEHANNA                                 6     4     0   326   294   87.390
 604 MUSKINGUM                                   4     6     0   159   256   87.371
 605 NEW JERSEY                                  2     8     0   100   291   87.252
 606 LEBANON VALLEY                              4     6     0   194   262   87.236
 607 BALDWIN WALLACE                             3     7     0   285   292   87.230
 608 BLUFFTON                                    7     3     0   357   237   87.220
 609 TRINE                                       6     4     0   346   260   87.159
 610 MILLIKIN                                    4     6     0   223   316   87.089
 611 LAKELAND                                    7     4     0   346   346   86.999
 612 MT ST JOSEPH                                6     4     0   311   223   86.951
 613 THIEL                                       4     6     0   339   440   86.912
 614 BUENA VISTA                                 3     7     0   237   346   86.831
 615 WOOSTER                                     4     6     0   268   364   86.828
 616 ST AUGUSTINE'S                              2     8     0   181   446   86.729
 617 LINCOLN MO                                  1    10     0   134   425   86.719
 618 MARIETTA                                    3     7     0   271   395   86.717
 619 ENDICOTT                                    5     5     0   238   246   86.713
 620 SHORTER                                     0    11     0    79   452   86.658
 621 CHEYNEY                                     1    10     0    94   567   86.609
 622 SIMPSON                                     3     7     0   210   282   86.595
 623 LIVINGSTONE                                 2     8     0   176   322   86.588
 624 GUILFORD                                    4     6     0   340   269   86.558
 625 HAMPDEN-SYDNEY                              3     7     0   256   378   86.496
 626 BETHANY WV                                  3     7     0   227   327   86.489
 627 CLAREMONT-MUDD-SCRIPPS                      7     2     0   247   179   86.421
 628 MISSOURI BAPTIST                            3     8     0   261   485   86.387
 629 CENTRAL METHODIST                           2     9     0   287   441   86.379
 630 MORAVIAN                                    5     5     0   309   305   86.295
 631 HARTWICK                                    2     8     0   356   487   86.243
 632 PACIFIC LUTHERAN                            5     4     0   225   177   86.168
 633 WILKES                                      3     7     0   242   371   86.065
 634 HAMLINE                                     5     5     0   246   284   85.952
 635 LYCOMING                                    3     7     0   211   262   85.936
 636 BREVARD                                     1    10     0   138   346   85.910
 637 ADRIAN                                      4     6     0   248   293   85.706
 638 LAKE FOREST                                 8     2     0   386   241   85.694
 639 AURORA                                      6     4     0   243   314   85.561
 640 LINCOLN PA                                  1     9     0   159   441   85.551
 641 HIRAM                                       3     7     0   224   329   85.535
 642 WESTERN CONN ST                             5     5     0   266   223   85.525
 643 LUTHER                                      3     7     0   234   359   85.519
 644 CAMPBELLSVILLE                              2     8     0   385   442   85.510
 645 PLYMOUTH ST                                 6     4     0   211   178   85.451
 646 WILLIAM PATERSON                            2     8     0   159   334   85.442
 647 WAYNESBURG                                  2     8     0   148   268   85.386
 648 KENTUCKY CHRISTIAN                          3     8     0   165   338   85.350
 649 TRINITY TX                                  5     5     0   195   223   85.342
 650 METHODIST                                   3     6     0   224   295   85.313
 651 MILLSAPS                                    3     7     0   252   313   85.230
 652 BETHEL KS                                   3     7     0   177   236   85.147
 653 WISCONSIN LUTHERAN                          5     5     0   267   297   84.977
 654 UMASS-DARTMOUTH                             5     5     0   301   252   84.929
 655 BELHAVEN                                    2     8     0   274   528   84.865
 656 POMONA-PITZER                               6     3     0   247   196   84.805
 657 PACE                                        0    11     0   133   358   84.792
 658 NORTHWESTERN MN                             9     2     0   229   161   84.751
 659 LAGRANGE                                    3     7     0   336   408   84.511
 660 SOUTHERN VIRGINIA                           2     8     0   105   292   84.468
 661 DEFIANCE                                    5     5     0   206   235   84.433
 662 CHAPMAN                                     5     4     0   211   214   84.244
 663 PACIFIC OR                                  4     6     0   285   272   84.188
 664 TEXAS LUTHERAN                              2     8     0   286   382   83.826
 665 CULVER-STOCKTON                             1    10     0   286   626   83.733
 666 MORRISVILLE ST                              1     9     0   243   380   83.726
 667 FDU-FLORHAM                                 2     8     0   190   403   83.713
 668 GETTYSBURG                                  3     7     0   305   357   83.625
 669 APPRENTICE                                  4     3     0   157   177   83.588
 670 ILLINOIS COLLEGE                            6     4     0   300   319   83.539
 671 FITCHBURG ST                                5     5     0   171   177   83.527
 672 EDWARD WATERS                               1     6     0   125   226   83.470
 673 JUNIATA                                     4     6     0   285   387   83.449
 674 HANOVER                                     4     6     0   250   284   83.416
 675 LORAS                                       1     9     0   226   370   83.359
 676 CATHOLIC                                    3     7     0   216   339   83.309
 677 KENYON                                      3     7     0   204   328   83.250
 678 BRIAR CLIFF                                 1    10     0    93   470   83.012
 679 SW ASSEM OF GOD                             4     6     0   293   413   82.994
 680 MACALESTER                                  7     3     0   239   214   82.966
 681 CAL LUTHERAN                                4     5     0   273   195   82.901
 682 NICHOLS                                     6     4     0   257   311   82.810
 683 ST SCHOLASTICA                              7     3     0   348   211   82.692
 684 WALDORF                                     1     9     0   196   295   82.685
 685 MCDANIEL                                    3     7     0   203   320   82.484
 686 WILLAMETTE                                  3     7     0   202   292   82.481
 687 BACONE                                      2     8     0   185   460   82.366
 688 WORCESTER ST                                3     7     0   172   311   82.363
 689 NORWICH                                     5     5     0   190   232   82.362
 690 BETHANY KS                                  2     9     0   186   416   82.361
 691 CARROLL WI                                  1     9     0   158   401   82.360
 692 MASS MARITIME                               4     6     0   208   257   82.320
 693 BIRMINGHAM-SOUTHERN                         1     9     0   234   407   82.254
 694 MCPHERSON                                   1    10     0   244   342   82.223
 695 LINDENWOOD-BELLEVILLE                       0    10     0   119   392   82.166
 696 MISERICORDIA                                1     9     0   171   411   81.820
 697 EUREKA                                      8     2     0   222   174   81.796
 698 SUNY-MARITIME                               6     5     0   252   247   81.723
 699 MACMURRAY                                   8     2     0   334   247   81.685
 700 AVILA                                       0    11     0   216   522   81.649
 701 MIT                                         3     7     0   199   255   81.570
 702 URSINUS                                     2     8     0   210   329   81.438
 703 CURRY                                       3     6     0   297   348   81.296
 704 NORTH PARK                                  1     9     0   165   341   81.191
 705 LYON                                        2     8     0   230   442   80.998
 706 BLUEFIELD VA                                1    10     0   151   375   80.884
 707 KALAMAZOO                                   3     7     0   206   349   80.816
 708 CONCORDIA IL                                4     6     0   280   371   80.653
 709 ALBION                                      1     9     0   243   332   80.616
 710 WESTFIELD ST                                2     8     0   164   310   80.614
 711 COAST GUARD                                 3     7     0   265   311   80.605
 712 ROCHESTER                                   1     8     0   225   402   80.370
 713 SOUTHWESTERN KS                             1     9     0   120   415   80.182
 714 AUSTIN                                      3     7     0   156   281   80.180
 715 AUGSBURG                                    2     8     0   164   343   80.167
 716 CONCORDIA WI                                3     7     0   265   297   80.164
 717 GROVE CITY                                  0    10     0   193   445   80.084
 718 PUGET SOUND                                 3     6     0   247   365   80.026
 719 CORNELL IA                                  5     5     0   314   395   79.891
 720 SEWANEE                                     0    10     0   164   367   79.429
 721 MOUNT IDA                                   4     6     0   191   265   79.341
 722 ALLEGHENY                                   1     9     0   172   426   79.239
 723 CASTLETON                                   4     6     0   198   282   79.220
 724 MANCHESTER                                  2     8     0   229   307   79.181
 725 AVE MARIA                                   0    10     0   121   352   79.001
 726 DICKINSON                                   1     9     0   140   370   78.972
 727 ST OLAF                                     2     8     0   196   372   78.303
 728 LA VERNE                                    2     7     0   246   328   78.302
 729 CARLETON                                    1     9     0   162   442   78.072
 730 BECKER                                      3     7     0   204   231   78.000
 731 HOWARD PAYNE                                0    10     0   180   443   77.965
 732 MAINE MARITIME                              1     8     0   233   360   77.888
 733 MINNESOTA-MORRIS                            6     4     0   239   216   77.794
 734 WESTMINSTER MO                              4     6     0   230   197   77.562
 735 WILMINGTON                                  0    10     0   115   544   77.413
 736 RIPON                                       2     8     0   197   328   77.030
 737 BELOIT                                      3     7     0   289   358   76.952
 738 GREENSBORO                                  1     9     0    95   457   76.570
 739 OBERLIN                                     0    10     0   153   396   76.485
 740 OCCIDENTAL                                  1     8     0   341   453   76.462
 741 TEXAS COLLEGE                               0     9     0   150   451   75.559
 742 LAWRENCE                                    3     7     0   195   271   75.311
 743 ANDERSON                                    1     9     0   183   425   75.171
 744 LEWIS & CLARK OR                            0     9     0   123   397   74.982
 745 KNOX                                        2     8     0   216   354   74.870
 746 ROCKFORD                                    1     9     0   241   427   74.864
 747 IOWA WESLEYAN                               3     7     0   213   289   74.509
 748 ALFRED ST                                   1     8     0    96   354   73.963
 749 GREENVILLE                                  2     8     0   291   349   73.760
 750 GALLAUDET                                   2     8     0   156   271   73.600
 751 CINCINNATI CHRISTIAN                        0    11     0    54   548   73.160
 752 CROWN                                       2     8     0   172   263   73.057
 753 ANNA MARIA                                  1     9     0    85   312   71.970
 754 WHITTIER                                    0     9     0   138   405   71.731
 755 TRINITY BIBLE                               4     6     0   163   330   71.299
 756 EARLHAM                                     0    10     0   113   496   68.537
 757 FINLANDIA                                   1     7     0    86   318   68.059
 758 MARANATHA BAPTIST                           2     6     0   126   220   67.753
 759 GRINNELL                                    0    10     0   112   510   65.008
 760 MARTIN LUTHER                               0    10     0    97   412   63.316
