Rank                                           Won  Lost  Tied    PF    PA   Rating
 552 Frostburg St                                2     1     0    62    60   90.668
 553 Shorter                                     0     4     0    28   181   90.628
 554 Lebanon Valley                              1     3     0    74    95   90.521
 555 Norwich                                     0     3     0    34   123   90.445
 556 Brevard                                     1     3     0    73   118   90.412
 557 Mount Ida                                   0     3     0    37   102   90.367
 558 Culver-Stockton                             1     4     0   176   308   90.238
 559 Cheyney                                     1     3     0    38   208   90.206
 560 Georgetown Ky                               3     1     0   133    84   90.186
 561 Uw-River Falls                              1     2     0    83    81   90.033
 562 Washington And Lee                          1     2     0    78    93   89.965
 563 Olivet Nazarene                             1     3     0    81   141   89.941
 564 Fdu-Florham                                 0     3     0    37   119   89.820
 565 Arizona Christian                           1     2     0    71    96   89.722
 566 West Virginia St                            1     3     0    78   115   89.635
 567 Whitworth                                   2     1     0   157    92   89.530
 568 Belhaven                                    1     2     0    62   149   89.513
 569 Elizabeth City St                           1     3     0    96   164   89.506
 570 Lenoir-Rhyne                                1     3     0    53   113   89.402
 571 Adrian                                      1     2     0    77   107   89.259
 572 Nichols                                     2     2     0    59    91   89.188
 573 Saginaw Valley St                           2     2     0    76    89   89.140
 574 Augustana Il                                2     2     0   103    96   89.128
 575 Wash & Jeff                                 2     1     0   132    68   89.116
 576 Urbana                                      1     3     0    77   117   89.067
 577 Carnegie Mellon                             1     2     0    85    84   89.066
 578 Presentation                                2     1     0    82    65   89.049
 579 St Augustine'S                              1     3     0    56   206   89.047
 580 Lycoming                                    2     2     0    86   106   89.046
 581 Valley City St                              2     2     0    96    90   88.923
 582 Suny-Maritime                               2     1     0    79    72   88.899
 583 Mit                                         1     3     0    84    98   88.831
 584 Mary                                        0     4     0    23   178   88.830
 585 Avila                                       0     5     0   105   225   88.814
 586 Simpson                                     2     2     0    92   118   88.756
 587 Minnesota-Crookston                         0     4     0    34   212   88.630
 588 Becker                                      1     2     0    50    53   88.597
 589 Hiram                                       1     2     0    62   113   88.542
 590 Catholic                                    3     0     0    92    70   88.533
 591 Macalester                                  3     1     0   116    79   88.515
 592 Warner U.                                   1     2     0    86   103   88.487
 593 Rhodes                                      2     1     0    68    75   88.356
 594 Siena Heights                               3     1     0    99    96   88.247
 595 Wilkes                                      1     3     0   111   115   88.225
 596 Northwestern Ia                             1     3     0    83    85   88.115
 597 Mass Maritime                               2     1     0    95    80   87.990
 598 Langston                                    2     1     0    97    66   87.980
 599 St Ambrose                                  1     2     0    88   116   87.956
 600 Fort Valley St                              1     3     0    79   103   87.924
 601 Sul Ross St                                 1     2     0    81    84   87.787
 602 Muskingum                                   2     1     0    61    60   87.742
 603 Pace                                        0     4     0    44   138   87.312
 604 Birmingham-Southern                         1     3     0    97   148   87.256
 605 Merchant Marine                             2     1     0   102    54   87.220
 606 Apprentice                                  2     2     0    95   107   87.204
 607 Jamestown                                   1     4     0   108   163   87.109
 608 Texas Lutheran                              0     4     0   107   206   87.044
 609 Kentucky Wesleyan                           0     4     0    64   163   87.037
 610 William Paterson                            1     2     0    56    68   86.979
 611 Concordia-Moorhead                          2     1     0    59    50   86.941
 612 Morehouse                                   2     2     0    70    82   86.904
 613 Nebraska Wesleyan                           1     3     0    92   132   86.715
 614 Livingstone                                 1     3     0    59   112   86.612
 615 St Scholastica                              3     1     0   140    96   86.586
 616 Illinois College                            2     2     0   112    98   86.560
 617 Lakeland                                    2     1     0    67   118   86.555
 618 Mayville St                                 2     2     0    97   126   86.496
 619 Bethel Ks                                   1     1     0    26    35   86.450
 620 Northwood                                   0     4     0    67   104   86.422
 621 Rose-Hulman                                 3     1     0    93    56   86.376
 622 Juniata                                     3     1     0   136   127   86.350
 623 Geneva                                      2     2     0    87    86   86.327
 624 Southern Nazarene                           0     4     0    27   177   86.196
 625 Sw Assem Of God                             2     2     0    97   184   86.165
 626 Maine Maritime                              1     2     0    83   100   86.155
 627 Wayland Baptist                             3     1     0   135   119   86.102
 628 St Norbert                                  1     2     0    78    74   86.093
 629 Alma                                        2     1     0    86    95   86.057
 630 Webber Int'L                                1     2     0    77   100   86.042
 631 Puget Sound                                 2     0     0    80    71   86.038
 632 Kansas Wesleyan                             3     1     0   130    95   86.000
 633 Northwestern Mn                             4     0     0    90    20   85.992
 634 Aurora                                      1     2     0    52   115   85.943
 635 Shaw                                        0     4     0    45   184   85.776
 636 New Mexico Highlands                        0     4     0    37   209   85.761
 637 Point U.                                    1     3     0    44   152   85.611
 638 Pacific Or                                  1     2     0    97    80   85.602
 639 Southwestern Tx                             1     3     0    72   118   85.590
 640 Susquehanna                                 2     2     0   117   132   85.304
 641 Tusculum                                    0     4     0    33   105   85.213
 642 Wilmington                                  0     3     0    48   136   85.077
 643 Cumberland Tn                               1     3     0    79   102   85.017
 644 St Xavier                                   2     3     0   158   160   84.981
 645 Lincoln Pa                                  1     3     0    90   135   84.956
 646 Bethel Mn                                   1     3     0   144   138   84.803
 647 Lake Forest                                 3     1     0   137   106   84.730
 648 Bethel Tn                                   4     0     0   157   118   84.674
 649 Clark Atlanta                               2     2     0   101    99   84.670
 650 Castleton                                   0     3     0    29   103   84.651
 651 Bridgewater Va                              1     2     0    78    89   84.645
 652 Ohio Wesleyan                               1     2     0    36   105   84.515
 653 Ottawa                                      1     3     0    94   165   84.485
 654 St Mary Ks                                  2     2     0    92    82   84.485
 655 Lake Erie                                   0     4     0    62   201   84.403
 656 Faulkner                                    2     2     0    86    64   84.386
 657 Loras                                       0     4     0    80   129   84.195
 658 Union Ky                                    3     1     0   159   112   84.142
 659 Walsh                                       0     4     0    34   126   84.111
 660 Mt St Joseph                                1     3     0    67   100   84.023
 661 Chapman                                     1     1     0    33    65   84.014
 662 Kenyon                                      3     1     0   104    85   83.593
 663 Millsaps                                    1     3     0    79   125   83.555
 664 Albion                                      0     3     0    85   131   83.541
 665 St Francis Il                               1     3     0   115   120   83.535
 666 Defiance                                    1     3     0    39   112   83.471
 667 Coast Guard                                 1     3     0   106   116   83.407
 668 Thiel                                       2     2     0   158   135   83.269
 669 Waynesburg                                  0     4     0    53   115   83.148
 670 Concordia Wi                                2     1     0    83    59   83.128
 671 Pomona-Pitzer                               1     1     0    41    40   82.973
 672 North Park                                  1     3     0    85   142   82.939
 673 Kentucky St                                 1     3     0    34   105   82.721
 674 Mcpherson                                   1     2     0    69    81   82.670
 675 Bacone                                      1     3     0    60   215   82.670
 676 Mcdaniel                                    1     3     0    91   152   82.562
 677 Misericordia                                0     4     0    60   163   82.416
 678 Kalamazoo                                   2     1     0    97   108   82.321
 679 Austin                                      2     2     0    89   112   82.190
 680 La Verne                                    0     2     0    71    79   82.104
 681 Luther                                      1     2     0    77   115   82.006
 682 Mcmurry                                     1     1     0    80    30   81.688
 683 Uw-Eau Claire                               1     2     0    53    81   81.608
 684 Buena Vista                                 0     4     0    59   132   81.410
 685 Worcester St                                0     4     0    38   146   81.373
 686 Marietta                                    0     3     0    31   118   81.172
 687 Wooster                                     1     3     0   100   178   81.131
 688 Greensboro                                  1     2     0    43   117   81.108
 689 Pikeville                                   2     3     0   107   195   81.068
 690 Edward Waters                               0     4     0    68   114   80.706
 691 Hanover                                     1     3     0    75   129   80.632
 692 Sewanee                                     0     4     0    53   104   80.558
 693 Lincoln Mo                                  0     4     0    50   133   80.513
 694 Cumberlands Ky                              2     3     0   156   124   80.416
 695 Friends                                     0     2     0    49    86   80.362
 696 Grove City                                  0     4     0    71   208   80.224
 697 Lindenwood-Belleville                       0     4     0    42   143   80.177
 698 Briar Cliff                                 1     4     0    53   155   79.968
 699 Dickinson                                   0     4     0    55   148   79.886
 700 Lawrence                                    1     2     0    39    62   79.822
 701 Gettysburg                                  1     3     0   139   151   79.776
 702 Carroll Wi                                  0     3     0    45   109   79.755
 703 Augsburg                                    1     3     0    76    90   79.718
 704 Willamette                                  1     2     0    61   101   79.701
 705 Hope                                        1     2     0    66    90   79.485
 706 Trinity Tx                                  2     2     0    80    73   79.474
 707 Eureka                                      3     1     0    93    81   79.294
 708 Howard Payne                                0     3     0    75    86   79.021
 709 Rochester                                   1     2     0    76   109   78.982
 710 Central St Oh                               0     4     0    52   110   78.730
 711 Bethany Wv                                  1     3     0    79   129   78.559
 712 Occidental                                  0     2     0    64    94   78.431
 713 Waldorf                                     1     4     0   100   123   78.249
 714 Manchester                                  0     3     0    48    92   78.008
 715 Macmurray                                   2     2     0    85    96   77.331
 716 Lewis & Clark Or                            0     2     0    20    56   77.283
 717 Campbellsville                              1     3     0   139   145   77.174
 718 Cornell Ia                                  2     2     0   116   180   77.117
 719 Millikin                                    1     2     0    61    89   76.972
 720 Lyon                                        0     4     0    66   183   76.934
 721 Crown                                       1     3     0    54    99   76.617
 722 Bethany Ks                                  0     4     0    44   144   76.590
 723 Kentucky Christian                          0     4     0    41   168   76.355
 724 Southwestern Ks                             0     3     0    33   147   75.978
 725 Carleton                                    0     4     0    71   183   75.791
 726 Oberlin                                     0     4     0    68   164   75.591
 727 Concordia Il                                2     1     0   110    97   75.517
 728 Missouri Baptist                            0     4     0    71   210   75.515
 729 Wisconsin Lutheran                          0     3     0    42   125   75.511
 730 Southern Virginia                           1     2     0    35    77   75.134
 731 St Olaf                                     1     3     0   116   148   74.931
 732 Pacific Lutheran                            1     1     0    20    23   74.508
 733 Allegheny                                   0     4     0    75   183   74.507
 734 Ave Maria                                   0     4     0    33   182   74.435
 735 Gallaudet                                   1     2     0    42    64   74.324
 736 Anna Maria                                  0     3     0    10    98   74.197
 737 Bluefield Va                                0     5     0    97   221   74.115
 738 Beloit                                      2     2     0   175   129   73.841
 739 Redlands                                    1     1     0    58    56   73.841
 740 Ursinus                                     0     4     0    69   129   73.827
 741 Whittier                                    0     2     0    17    90   73.630
 742 Westminster Mo                              2     2     0    75    73   73.610
 743 Anderson                                    1     3     0    83   160   73.321
 744 Texas College                               0     3     0    30   156   73.075
 745 Ripon                                       1     3     0    77   152   73.009
 746 Finlandia                                   0     4     0    26   169   72.703
 747 Alfred St                                   0     4     0    40   182   72.465
 748 Rockford                                    1     2     0    74    88   72.327
 749 Minnesota-Morris                            2     1     0    61    72   71.506
 750 Cal Lutheran                                0     2     0    38    45   70.878
 751 Trinity Bible                               2     3     0    66   146   69.053
 752 Cincinnati Christian                        0     5     0    14   276   68.573
 753 Knox                                        0     4     0    68   146   67.915
 754 George Fox                                  0     2     0    22    66   67.696
 755 Iowa Wesleyan                               1     3     0    95   140   67.094
 756 Earlham                                     0     3     0    32    89   64.521
 757 Greenville                                  0     4     0   100   148   64.355
 758 Maranatha Baptist                           1     3     0    50   116   63.250
 759 Grinnell                                    0     4     0    52   202   61.971
 760 Martin Luther                               0     4     0    34   128   58.950
