Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 KEAN                                        3     2     0    80    85   93.730
 498 SHENANDOAH                                  3     2     0   164   127   93.616
 499 ST XAVIER                                   3     4     0   190   201   93.400
 500 JOHNSON C. SMITH                            1     4     0    73   224   93.393
 501 CONCORDIA-ST PAUL                           2     4     0   134   191   93.263
 502 STERLING                                    3     2     0   207   126   93.140
 503 EAST CENTRAL OK                             1     5     0   125   201   93.132
 504 DEPAUW                                      4     1     0   203   110   93.016
 505 ILLINOIS WESLEYAN                           3     2     0   135   111   92.970
 506 SOUTHERN NAZARENE                           1     5     0    78   231   92.943
 507 MORRISVILLE ST                              0     5     0   100   194   92.911
 508 OLIVET                                      4     1     0   117    91   92.908
 509 WEBBER INT'L                                1     2     0    77   100   92.856
 510 PRESENTATION                                4     1     0   174    92   92.841
 511 WARNER U.                                   3     2     0   144   124   92.784
 512 BETHEL TN                                   6     0     0   248   159   92.719
 513 GUILFORD                                    4     1     0   220    81   92.688
 514 ST FRANCIS IL                               2     4     0   171   158   92.679
 515 WASH & JEFF                                 4     1     0   249   134   92.674
 516 SUL ROSS ST                                 2     3     0   162   173   92.633
 517 MUHLENBERG                                  4     1     0   163   114   92.630
 518 TAYLOR                                      2     5     0   184   243   92.574
 519 WABASH                                      4     1     0   210    86   92.545
 520 CARTHAGE                                    4     1     0   170   102   92.448
 521 NORTHWESTERN IA                             2     3     0   131   101   92.371
 522 BLUFFTON                                    4     1     0   202   123   92.349
 523 WEST VIRGINIA ST                            1     5     0   136   202   92.344
 524 WAYLAND BAPTIST                             4     1     0   161   139   92.166
 525 ELIZABETH CITY ST                           2     4     0   162   229   92.123
 526 CLAREMONT-MUDD-SCRIPPS                      4     0     0   156    72   91.999
 527 CAPITAL                                     3     2     0   132   170   91.964
 528 LANE                                        4     2     0   135   125   91.955
 529 MISSISSIPPI VALLEY ST                       0     6     0    72   266   91.934
 530 LOUISIANA COLLEGE                           3     2     0   212   147   91.884
 531 MERCHANT MARINE                             3     2     0   182   136   91.830
 532 BRIDGEWATER ST MA                           4     2     0   153   115   91.824
 533 URBANA                                      2     4     0   145   172   91.804
 534 WALSH                                       0     6     0    55   215   91.724
 535 CULVER-STOCKTON                             1     6     0   220   402   91.705
 536 WPI                                         4     2     0   206   145   91.646
 537 NEBRASKA-KEARNEY                            0     6     0   116   237   91.632
 538 FRAMINGHAM ST                               4     2     0   154   150   91.604
 539 AVERETT                                     2     2     0   141   164   91.570
 540 BENEDICT                                    3     3     0   106   106   91.476
 541 FERRUM                                      3     2     0   171   159   91.409
 542 ST ANSELM                                   0     6     0   122   263   91.365
 543 CHICAGO                                     2     3     0   138   172   91.331
 544 NEW MEXICO HIGHLANDS                        0     6     0    64   289   91.225
 545 OTTERBEIN                                   2     3     0   159   111   91.219
 546 BENEDICTINE IL                              4     1     0   194   132   91.190
 547 UW-STOUT                                    2     3     0   108   187   91.182
 548 WARTBURG                                    3     2     0   188   124   91.029
 549 PLYMOUTH ST                                 4     1     0   120    82   91.003
 550 HASTINGS                                    3     3     0   179   192   90.962
 551 ST AUGUSTINE'S                              1     4     0    77   256   90.884
 552 UNION NY                                    1     5     0    93   124   90.691
 553 HAMILTON                                    0     3     0    12   105   90.653
 554 WILLIAM PATERSON                            2     3     0    74   104   90.631
 555 WASHINGTON AND LEE                          3     2     0   150   138   90.624
 556 CUMBERLAND TN                               3     3     0   128   118   90.620
 557 CHEYNEY                                     1     5     0    62   313   90.619
 558 ST MARY KS                                  4     2     0   143   125   90.616
 559 CONCORDIA-MOORHEAD                          3     2     0   125    94   90.500
 560 CLARK ATLANTA                               4     2     0   165   158   90.391
 561 WILLIAMS                                    0     3     0    37    76   90.379
 562 CENTRAL IA                                  4     2     0   217   168   90.359
 563 FRANKLIN & MARSHALL                         4     1     0   148    85   90.159
 564 KANSAS WESLEYAN                             5     1     0   224   162   90.140
 565 CARNEGIE MELLON                             2     3     0   186   165   90.044
 566 LAKE ERIE                                   0     6     0    83   290   90.041
 567 VALLEY CITY ST                              3     3     0   124   139   90.035
 568 ENDICOTT                                    2     3     0    99   121   89.985
 569 OTTAWA                                      3     3     0   159   217   89.980
 570 MOREHOUSE                                   2     4     0   125   147   89.850
 571 HARTWICK                                    1     4     0   188   214   89.812
 572 FRIENDS                                     2     3     0   168   176   89.803
 573 RHODES                                      3     2     0   139   152   89.800
 574 UMASS-DARTMOUTH                             3     3     0   190   169   89.747
 575 ST VINCENT                                  4     2     0   214   197   89.723
 576 PACE                                        0     6     0    60   201   89.689
 577 TUSCULUM                                    1     5     0    54   138   89.666
 578 LANGSTON                                    2     2     0   107   100   89.627
 579 LAGRANGE                                    3     2     0   235   187   89.598
 580 SUNY-MARITIME                               3     2     0   113   105   89.515
 581 MORAVIAN                                    4     1     0   183   133   89.443
 582 KENTUCKY ST                                 2     4     0    70   163   89.341
 583 KENTUCKY WESLEYAN                           1     5     0    92   219   89.334
 584 TRINE                                       4     1     0   206   108   89.308
 585 AVILA                                       0     6     0   135   290   89.250
 586 ELMHURST                                    4     2     0   148   111   89.219
 587 OLIVET NAZARENE                             2     4     0   122   207   89.132
 588 FAULKNER                                    3     3     0   168   177   89.087
 589 BELHAVEN                                    1     4     0   145   261   89.038
 590 WESTFIELD ST                                2     3     0   104   160   89.004
 591 SIMON FRASER                                0     6     0    61   323   88.925
 592 MUSKINGUM                                   2     3     0   102   117   88.871
 593 UW-RIVER FALLS                              2     3     0   138   137   88.797
 594 LINCOLN MO                                  1     5     0    79   169   88.723
 595 MISSOURI BAPTIST                            2     4     0   128   259   88.624
 596 TEXAS LUTHERAN                              1     4     0   145   234   88.554
 597 LINCOLN PA                                  1     5     0   106   215   88.551
 598 METHODIST                                   1     3     0    85   153   88.549
 599 UNION KY                                    3     3     0   203   208   88.439
 600 BALDWIN WALLACE                             2     3     0   143   145   88.363
 601 EMORY & HENRY                               1     4     0   158   181   88.266
 602 JAMESTOWN                                   1     5     0   133   197   88.201
 603 FDU-FLORHAM                                 2     3     0    93   168   88.197
 604 ST AMBROSE                                  2     3     0   140   179   88.171
 605 ADRIAN                                      3     2     0   133   149   88.168
 606 WESTERN CONN ST                             2     4     0   135   164   88.127
 607 HAMPDEN-SYDNEY                              1     4     0   131   185   88.032
 608 MASS MARITIME                               3     2     0   160   117   87.844
 609 SHORTER                                     0     6     0    79   251   87.831
 610 KING'S PA                                   3     3     0   160   206   87.705
 611 SOUTHWESTERN TX                             2     3     0   109   125   87.670
 612 BACONE                                      2     4     0   115   267   87.648
 613 FORT VALLEY ST                              1     5     0    98   162   87.599
 614 NEBRASKA WESLEYAN                           2     4     0   142   198   87.550
 615 BRIDGEWATER VA                              2     3     0   123   145   87.442
 616 MARIETTA                                    1     4     0   100   216   87.378
 617 SHAW                                        0     6     0    72   219   87.349
 618 OHIO WESLEYAN                               2     3     0    75   143   87.219
 619 BETHEL MN                                   2     4     0   227   188   87.193
 620 POMONA-PITZER                               3     1     0   107    74   86.908
 621 CATHOLIC                                    3     2     0   114   152   86.840
 622 ST SCHOLASTICA                              5     1     0   247   122   86.684
 623 ST NORBERT                                  3     2     0   181   123   86.592
 624 CUMBERLANDS KY                              2     4     0   183   165   86.579
 625 MILLSAPS                                    1     4     0   100   165   86.493
 626 LUTHER                                      2     3     0   125   159   86.238
 627 MINNESOTA-CROOKSTON                         0     6     0    53   281   86.197
 628 HIRAM                                       1     4     0   102   191   86.147
 629 BIRMINGHAM-SOUTHERN                         1     5     0   148   233   86.088
 630 GUSTAVUS ADOLPHUS                           3     2     0   155   128   86.083
 631 WAYNESBURG                                  2     4     0    77   134   85.970
 632 JUNIATA                                     3     2     0   153   179   85.920
 633 LIVINGSTONE                                 1     4     0    59   159   85.911
 634 COAST GUARD                                 2     3     0   142   146   85.866
 635 BREVARD                                     1     5     0    87   183   85.858
 636 PACIFIC LUTHERAN                            3     1     0    77    49   85.847
 637 AUGUSTANA IL                                2     4     0   112   152   85.745
 638 TRINITY INT'L                               1     5     0   175   210   85.727
 639 BETHEL KS                                   2     3     0    46    69   85.660
 640 PIKEVILLE                                   2     4     0   107   216   85.643
 641 NEW JERSEY                                  0     5     0    16   166   85.608
 642 LAKELAND                                    3     2     0   104   153   85.605
 643 SIMPSON                                     2     3     0   109   142   85.502
 644 LYCOMING                                    2     4     0   128   154   85.470
 645 GENEVA                                      2     3     0    96    96   85.445
 646 POINT U.                                    1     4     0    51   190   85.433
 647 APPRENTICE                                  3     2     0   119   115   85.228
 648 MARY                                        0     6     0    33   271   85.166
 649 LYON                                        2     4     0   149   246   85.158
 650 MT ST JOSEPH                                3     3     0   154   133   85.129
 651 MCMURRY                                     1     3     0   114   163   84.950
 652 HAMLINE                                     4     1     0   157   106   84.916
 653 LEBANON VALLEY                              1     5     0    80   177   84.911
 654 SW ASSEM OF GOD                             2     4     0   161   261   84.843
 655 MAYVILLE ST                                 2     3     0   112   147   84.770
 656 TRINITY TX                                  2     3     0   108   111   84.729
 657 SUSQUEHANNA                                 2     3     0   147   165   84.663
 658 WHITWORTH                                   4     1     0   241   147   84.624
 659 HOPE                                        2     3     0   114   124   84.216
 660 ROSE-HULMAN                                 4     2     0   164   111   84.205
 661 AURORA                                      3     2     0   128   154   84.150
 662 CHAPMAN                                     2     2     0    74   110   84.088
 663 MACALESTER                                  5     1     0   149    94   83.916
 664 NICHOLS                                     2     3     0    86   147   83.871
 665 UW-EAU CLAIRE                               1     4     0    93   150   83.689
 666 WILKES                                      1     4     0   139   147   83.686
 667 FITCHBURG ST                                2     4     0   100   118   83.655
 668 LAKE FOREST                                 4     2     0   209   170   83.646
 669 WORCESTER ST                                1     4     0    55   160   83.627
 670 WOOSTER                                     1     4     0   113   219   83.547
 671 BRIAR CLIFF                                 1     6     0    63   249   83.404
 672 MAINE MARITIME                              1     3     0   113   136   83.280
 673 ILLINOIS COLLEGE                            4     2     0   200   149   83.217
 674 MIT                                         1     4     0    93   119   83.188
 675 WILLAMETTE                                  2     3     0   134   155   83.175
 676 ALMA                                        3     2     0   161   156   83.063
 677 NORWICH                                     1     4     0    70   151   82.987
 678 THIEL                                       2     3     0   172   197   82.880
 679 CENTRAL ST OH                               0     6     0    59   167   82.828
 680 KENYON                                      3     3     0   156   158   82.785
 681 MCPHERSON                                   1     5     0   153   195   82.763
 682 DEFIANCE                                    3     3     0   118   154   82.679
 683 REDLANDS                                    3     1     0   170    99   82.674
 684 MILLIKIN                                    2     3     0   103   141   82.438
 685 CAMPBELLSVILLE                              1     4     0   190   214   82.349
 686 PACIFIC OR                                  1     4     0   123   155   82.266
 687 CASTLETON                                   2     3     0    78   130   82.227
 688 ALBION                                      0     5     0   122   194   82.222
 689 KENTUCKY CHRISTIAN                          0     6     0    64   227   82.201
 690 MOUNT IDA                                   1     4     0    66   142   82.033
 691 WALDORF                                     1     6     0   133   209   81.928
 692 GETTYSBURG                                  2     3     0   177   174   81.641
 693 EUREKA                                      5     1     0   147   112   81.465
 694 WILMINGTON                                  0     5     0    72   231   81.448
 695 ROCHESTER                                   1     4     0   102   208   81.341
 696 AUSTIN                                      2     3     0    96   149   81.307
 697 BUENA VISTA                                 1     4     0    93   156   81.300
 698 EDWARD WATERS                               0     5     0    75   165   81.199
 699 LINDENWOOD-BELLEVILLE                       0     5     0    49   157   81.113
 700 AVE MARIA                                   0     5     0    47   202   81.039
 701 BECKER                                      2     3     0   105    93   80.984
 702 MACMURRAY                                   4     2     0   154   120   80.654
 703 GROVE CITY                                  0     6     0   101   292   80.487
 704 NORTH PARK                                  1     5     0   116   200   80.478
 705 CONCORDIA WI                                2     3     0   139   126   80.383
 706 LORAS                                       0     6     0   134   201   80.243
 707 SEWANEE                                     0     5     0    74   140   80.121
 708 CARROLL WI                                  0     5     0    93   192   80.055
 709 CAL LUTHERAN                                1     3     0   110    89   80.005
 710 GREENSBORO                                  1     4     0    69   182   79.900
 711 BETHANY KS                                  0     6     0    83   234   79.814
 712 SOUTHERN VIRGINIA                           1     4     0    44   157   79.618
 713 GEORGE FOX                                  1     3     0    97   107   79.580
 714 BETHANY WV                                  1     5     0   119   215   79.562
 715 BLUEFIELD VA                                0     7     0   107   313   79.529
 716 HOWARD PAYNE                                0     5     0    92   180   79.454
 717 MISERICORDIA                                0     6     0    95   253   79.179
 718 DICKINSON                                   0     5     0    65   168   79.167
 719 CONCORDIA IL                                2     3     0   155   187   79.083
 720 MCDANIEL                                    1     4     0   114   190   79.030
 721 NORTHWESTERN MN                             5     1     0   129    76   78.421
 722 KALAMAZOO                                   2     3     0   129   199   78.326
 723 LAWRENCE                                    2     3     0    82   101   78.005
 724 CORNELL IA                                  2     4     0   167   275   77.908
 725 CARLETON                                    1     5     0   113   270   77.813
 726 SOUTHWESTERN KS                             0     5     0    54   224   77.776
 727 MANCHESTER                                  0     5     0    89   153   77.775
 728 TEXAS COLLEGE                               0     5     0    77   226   77.743
 729 HANOVER                                     1     4     0    81   171   77.672
 730 ST OLAF                                     1     4     0   132   182   77.440
 731 PUGET SOUND                                 2     2     0   136   190   77.430
 732 AUGSBURG                                    1     5     0    83   194   76.848
 733 WISCONSIN LUTHERAN                          1     4     0   100   194   76.275
 734 RIPON                                       1     5     0   114   219   76.179
 735 ALLEGHENY                                   1     4     0   101   204   76.140
 736 WESTMINSTER MO                              3     3     0   128   107   76.114
 737 CINCINNATI CHRISTIAN                        0     7     0    35   378   75.661
 738 URSINUS                                     0     5     0   101   162   75.117
 739 ALFRED ST                                   0     5     0    48   206   74.746
 740 GALLAUDET                                   1     4     0    76   156   74.440
 741 BELOIT                                      2     4     0   225   233   74.304
 742 LEWIS & CLARK OR                            0     4     0    40   167   74.176
 743 ANNA MARIA                                  0     5     0    23   143   74.109
 744 OCCIDENTAL                                  0     4     0   121   202   74.036
 745 WHITTIER                                    0     4     0    40   169   73.138
 746 ANDERSON                                    1     5     0   115   266   72.925
 747 OBERLIN                                     0     6     0    89   241   72.828
 748 LA VERNE                                    0     4     0    98   173   72.804
 749 MINNESOTA-MORRIS                            3     2     0   102   110   72.246
 750 TRINITY BIBLE                               3     4     0   104   224   71.735
 751 ROCKFORD                                    1     4     0   110   200   71.454
 752 KNOX                                        1     4     0   105   152   70.796
 753 IOWA WESLEYAN                               1     5     0   120   210   69.660
 754 GREENVILLE                                  1     5     0   147   208   68.372
 755 FINLANDIA                                   0     5     0    46   205   67.481
 756 EARLHAM                                     0     5     0    67   188   67.150
 757 CROWN                                       1     5     0    94   168   66.799
 758 MARANATHA BAPTIST                           1     3     0    50   116   64.070
 759 GRINNELL                                    0     6     0    72   289   62.922
 760 MARTIN LUTHER                               0     6     0    60   221   58.781
