Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Kenyon                                      2     1     0    73    78   91.093
 554 Warner U.                                   1     1     0    42    51   91.075
 555 Valley City St                              1     2     0    60    83   91.051
 556 Central Oklahoma                            0     3     0    77   128   91.043
 557 Howard                                      0     3     0    34   138   91.040
 558 Cheyney                                     1     2     0    24   154   91.013
 559 Western Oregon                              1     2     0    58   126   91.005
 560 Dixie St                                    1     2     0    62    65   90.996
 561 Adrian                                      1     1     0    58    63   90.993
 562 Northwood                                   0     3     0    43    75   90.884
 563 Trine                                       2     1     0   109    73   90.777
 564 Castleton                                   0     3     0    29   103   90.613
 565 American Int'l                              1     2     0    25    32   90.561
 566 Weber St                                    1     2     0    69   104   90.479
 567 Fort Valley St                              1     2     0    65    75   90.475
 568 Mary                                        0     3     0    23   127   90.295
 569 Lindsey Wilson                              4     0     0   207   104   90.284
 570 Misericordia                                0     3     0    36   135   90.219
 571 Missouri S&T                                1     2     0   110   103   90.139
 572 Northwestern IA                             0     3     0    41    79   90.136
 573 Greensboro                                  1     2     0    43   117   89.994
 574 OK Panhandle St                             1     2     0    62   119   89.967
 575 Gustavus Adolphus                           3     0     0    94    40   89.892
 576 Carson-Newman                               1     2     0   113   106   89.783
 577 William Jewell                              0     3     0    79   118   89.759
 578 Lakeland                                    2     0     0    67    62   89.718
 579 Centre                                      3     0     0   130    55   89.696
 580 Langston                                    2     1     0    97    66   89.681
 581 Texas Lutheran                              0     3     0    69   158   89.668
 582 Fayetteville St                             0     3     0    44    90   89.659
 583 New Jersey                                  0     2     0    10    67   89.658
 584 Sul Ross St                                 1     2     0    81    84   89.617
 585 Capital                                     1     1     0    34    50   89.595
 586 Rhode Island                                0     3     0    34   141   89.584
 587 Concord                                     1     2     0    47    74   89.504
 588 St Mary KS                                  2     1     0    82    51   89.486
 589 McMurry                                     1     1     0    80    30   89.398
 590 Kansas Wesleyan                             2     1     0    67    82   89.269
 591 Minnesota-Crookston                         0     3     0    21   165   89.035
 592 Morehouse                                   2     1     0    63    51   88.996
 593 Mississippi Valley St                       0     3     0    30   127   88.973
 594 Morgan St                                   0     2     0    24   113   88.934
 595 Northwestern MN                             3     0     0    52     0   88.912
 596 Pomona-Pitzer                               1     1     0    41    40   88.902
 597 Alma                                        2     1     0    86    95   88.854
 598 Juniata                                     3     0     0   114    82   88.808
 599 Angelo St                                   1     2     0    71   109   88.756
 600 Johnson C. Smith                            0     3     0    28   149   88.691
 601 Tabor                                       1     1     0    65    60   88.673
 602 Culver-Stockton                             0     4     0   116   253   88.561
 603 Puget Sound                                 2     0     0    80    71   88.542
 604 St Francis IL                               1     2     0    80    82   88.416
 605 Geneva                                      1     2     0    52    59   88.284
 606 SW Assem of God                             1     2     0    74   167   88.046
 607 Thiel                                       2     1     0   131   100   87.981
 608 Trinity TX                                  2     1     0    63    54   87.897
 609 McPherson                                   1     2     0    69    81   87.875
 610 Wisconsin Lutheran                          0     2     0    28    85   87.732
 611 Jamestown                                   1     3     0    91   127   87.664
 612 Bethel KS                                   1     1     0    26    35   87.563
 613 West Liberty                                0     3     0    60    69   87.518
 614 Tusculum                                    0     3     0    23    68   87.504
 615 St Ambrose                                  1     2     0    88   116   87.426
 616 Kalamazoo                                   2     1     0    97   108   87.376
 617 Arkansas-Pine Bluff                         1     2     0    61   107   87.339
 618 Georgetown KY                               2     1     0    98    63   87.331
 619 Shaw                                        0     3     0    32   129   87.261
 620 Lawrence                                    1     1     0    24    22   87.187
 621 Point U.                                    0     3     0    21   132   87.178
 622 St Scholastica                              2     1     0    91    83   87.116
 623 St Norbert                                  1     2     0    78    74   87.098
 624 Mayville St                                 1     2     0    62   120   87.075
 625 Ohio Wesleyan                               0     2     0     7    89   87.071
 626 Sewanee                                     0     3     0    50    63   87.042
 627 Clark Atlanta                               1     2     0    64    86   87.011
 628 Lake Forest                                 3     0     0   131    54   86.952
 629 Brevard                                     0     3     0    35   111   86.882
 630 Walsh                                       0     3     0    34    88   86.794
 631 Susquehanna                                 1     2     0    62    92   86.789
 632 Northern Michigan                           1     2     0   103   132   86.678
 633 Livingstone                                 1     2     0    46    71   86.582
 634 Norwich                                     0     3     0    34   123   86.580
 635 Pacific OR                                  1     2     0    97    80   86.528
 636 Hope                                        1     2     0    66    90   86.514
 637 Willamette                                  1     2     0    61   101   86.502
 638 Kentucky Wesleyan                           0     3     0    57   126   86.496
 639 Siena Heights                               2     1     0    69    67   86.478
 640 Alfred St                                   0     3     0    40   147   86.141
 641 North Park                                  1     2     0    75    97   86.141
 642 Lincoln PA                                  1     2     0    59   100   86.115
 643 Macalester                                  2     1     0    82    79   86.009
 644 MIT                                         0     3     0    54    85   85.886
 645 Simpson                                     1     2     0    75   109   85.865
 646 New Mexico Highlands                        0     3     0    31   148   85.854
 647 Pace                                        0     3     0    23    90   85.720
 648 Albion                                      0     3     0    85   131   85.304
 649 Concordia-Moorhead                          2     1     0    59    50   85.155
 650 UW-River Falls                              0     2     0    41    59   85.133
 651 Bethel TN                                   3     0     0   122    90   85.108
 652 La Verne                                    0     2     0    71    79   85.076
 653 Alcorn St                                   1     1     0    64    63   85.073
 654 Concordia WI                                2     1     0    83    59   84.888
 655 Southeastern FL                             1     1     0    12    30   84.860
 656 Aurora                                      1     2     0    52   115   84.760
 657 Washington MO                               1     1     0    69    73   84.735
 658 Friends                                     0     2     0    49    86   84.675
 659 Briar Cliff                                 1     3     0    47   113   84.460
 660 Sacramento St                               0     3     0    40    83   84.457
 661 Wooster                                     1     2     0    93   133   84.225
 662 Robert Morris PA                            0     3     0    13    65   84.211
 663 Ottawa                                      0     3     0    48   140   84.179
 664 Wayland Baptist                             2     1     0   104    99   83.842
 665 Gettysburg                                  1     2     0    99    96   83.812
 666 Mt St Joseph                                0     3     0    29    81   83.766
 667 Union KY                                    2     1     0   110    67   83.754
 668 Anna Maria                                  0     3     0    10    98   83.390
 669 Austin                                      2     1     0    72    89   83.339
 670 Lewis & Clark OR                            0     2     0    20    56   83.202
 671 Kentucky St                                 0     3     0    17    91   83.184
 672 Wilmington                                  0     2     0    27   101   83.154
 673 Carroll WI                                  0     2     0    38    68   83.087
 674 Alabama St                                  0     3     0    37   111   82.953
 675 Buena Vista                                 0     3     0    50   115   82.842
 676 Southern Nazarene                           0     3     0    13   132   82.816
 677 Bethel MN                                   0     3     0   100   131   82.812
 678 Cumberland TN                               1     2     0    53    75   82.516
 679 Pacific Lutheran                            1     1     0    20    23   82.469
 680 Lake Erie                                   0     3     0    49   143   82.415
 681 Chapman                                     0     1     0    14    48   82.329
 682 Redlands                                    1     1     0    58    56   82.154
 683 Southwestern KS                             0     2     0    20    84   82.039
 684 Oberlin                                     0     3     0    52   135   81.757
 685 Gallaudet                                   1     2     0    42    64   81.721
 686 Loras                                       0     3     0    46    87   81.680
 687 Grove City                                  0     3     0    39   151   81.677
 688 MacMurray                                   2     1     0    72    68   81.673
 689 Waldorf                                     1     3     0    93    87   81.658
 690 Edward Waters                               0     3     0    48    91   81.599
 691 Central St OH                               0     3     0    38    93   81.543
 692 Luther                                      1     1     0    60    85   81.525
 693 Lincoln MO                                  0     3     0    50    96   81.483
 694 Worcester St                                0     3     0    24   114   81.350
 695 Manchester                                  0     2     0    29    54   81.232
 696 Illinois College                            1     2     0    72    83   81.156
 697 Bethany WV                                  1     2     0    70    91   81.102
 698 Muskingum                                   1     1     0    33    50   80.882
 699 Pikeville                                   2     2     0   100   133   80.596
 700 Dickinson                                   0     3     0    45   124   80.384
 701 Carnegie Mellon                             1     1     0    69    64   80.299
 702 Faulkner                                    2     1     0    65    29   80.133
 703 Occidental                                  0     2     0    64    94   80.078
 704 Ave Maria                                   0     3     0    20   145   79.927
 705 Concordia IL                                1     1     0    68    87   79.923
 706 Carleton                                    0     3     0    54   134   79.787
 707 Texas College                               0     3     0    30   156   79.704
 708 Cumberlands KY                              2     2     0   111    75   79.420
 709 Lindenwood-Belleville                       0     3     0    35    80   79.380
 710 Southern Virginia                           1     1     0    35    42   79.351
 711 Howard Payne                                0     3     0    75    86   79.216
 712 St Augustine's                              0     3     0    21   175   79.156
 713 Bacone                                      0     3     0    26   194   78.911
 714 Augsburg                                    0     3     0    27    73   78.798
 715 Crown                                       1     2     0    41    50   78.669
 716 Allegheny                                   0     3     0    68   152   78.476
 717 Cal Lutheran                                0     2     0    38    45   78.439
 718 Bethany KS                                  0     3     0    19    98   78.017
 719 Rose-Hulman                                 2     1     0    70    41   77.850
 720 Anderson                                    1     2     0    58   111   77.271
 721 Finlandia                                   0     3     0    26   113   77.255
 722 Beloit                                      2     1     0   134    83   77.015
 723 Missouri Baptist                            0     3     0    61   140   76.738
 724 St Olaf                                     1     2     0   109   104   76.240
 725 Lyon                                        0     3     0    45   149   75.952
 726 UW-Eau Claire                               0     2     0    13    67   75.894
 727 George Fox                                  0     2     0    22    66   75.889
 728 Rockford                                    1     2     0    74    88   75.667
 729 Ripon                                       0     3     0    44   133   75.579
 730 Westminster MO                              1     2     0    40    59   75.571
 731 Ursinus                                     0     3     0    42    99   75.560
 732 Waynesburg                                  0     3     0    46    80   75.521
 733 Whittier                                    0     2     0    17    90   75.171
 734 Campbellsville                              0     3     0    91   111   75.140
 735 Cornell IA                                  1     2     0    70   139   74.683
 736 Bluefield VA                                0     4     0    63   173   74.440
 737 Eureka                                      2     1     0    65    68   74.424
 738 Hanover                                     0     3     0    26   104   71.450
 739 Millikin                                    1     1     0    54    47   69.891
 740 Earlham                                     0     3     0    32    89   69.467
 741 Trinity Bible                               2     2     0    60   111   69.202
 742 Kentucky Christian                          0     3     0    13   133   68.863
 743 Knox                                        0     3     0    49   113   68.850
 744 Minnesota-Morris                            1     1     0    33    45   68.814
 745 Cincinnati Christian                        0     4     0    14   192   67.380
 746 Iowa Wesleyan                               1     2     0    68   112   65.941
 747 Grinnell                                    0     3     0    52   168   62.401
 748 Maranatha Baptist                           1     2     0    40    74   62.065
 749 Greenville                                  0     3     0    86   113   61.575
 750 Martin Luther                               0     3     0    14    90   54.212
