Rank                                           Won  Lost  Tied    PF    PA   Rating
 554 Frostburg St                                2     1     0    62    60   90.668
 555 Shorter                                     0     4     0    28   181   90.620
 556 Lebanon Valley                              1     3     0    74    95   90.520
 557 Norwich                                     0     3     0    34   123   90.444
 558 Brevard                                     1     3     0    73   118   90.405
 559 Mount Ida                                   0     3     0    37   102   90.366
 560 Culver-Stockton                             1     4     0   176   308   90.238
 561 Cheyney                                     1     3     0    38   208   90.191
 562 Georgetown KY                               3     1     0   133    84   90.175
 563 UW-River Falls                              1     2     0    83    81   90.032
 564 Washington and Lee                          1     2     0    78    93   89.965
 565 Olivet Nazarene                             1     3     0    81   141   89.938
 566 FDU-Florham                                 0     3     0    37   119   89.818
 567 Arizona Christian                           1     2     0    71    96   89.717
 568 West Virginia St                            1     3     0    78   115   89.627
 569 Whitworth                                   2     1     0   157    92   89.530
 570 Belhaven                                    1     2     0    62   149   89.511
 571 Elizabeth City St                           1     3     0    96   164   89.486
 572 Lenoir-Rhyne                                1     3     0    53   113   89.392
 573 Adrian                                      1     2     0    77   107   89.259
 574 Nichols                                     2     2     0    59    91   89.187
 575 Saginaw Valley St                           2     2     0    76    89   89.131
 576 Augustana IL                                2     2     0   103    96   89.129
 577 Wash & Jeff                                 2     1     0   132    68   89.120
 578 Carnegie Mellon                             1     2     0    85    84   89.070
 579 Urbana                                      1     3     0    77   117   89.059
 580 Presentation                                2     1     0    82    65   89.050
 581 Lycoming                                    2     2     0    86   106   89.045
 582 St Augustine's                              1     3     0    56   206   89.033
 583 Valley City St                              2     2     0    96    90   88.922
 584 SUNY-Maritime                               2     1     0    79    72   88.898
 585 Mary                                        0     4     0    23   178   88.830
 586 MIT                                         1     3     0    84    98   88.829
 587 Avila                                       0     5     0   105   225   88.814
 588 Simpson                                     2     2     0    92   118   88.756
 589 Minnesota-Crookston                         0     4     0    34   212   88.630
 590 Becker                                      1     2     0    50    53   88.596
 591 Hiram                                       1     2     0    62   113   88.544
 592 Catholic                                    3     0     0    92    70   88.532
 593 Macalester                                  3     1     0   116    79   88.515
 594 Warner U.                                   1     2     0    86   103   88.473
 595 Rhodes                                      2     1     0    68    75   88.355
 596 Siena Heights                               3     1     0    99    96   88.240
 597 Wilkes                                      1     3     0   111   115   88.223
 598 Northwestern IA                             1     3     0    83    85   88.115
 599 Mass Maritime                               2     1     0    95    80   87.988
 600 Langston                                    2     1     0    97    66   87.968
 601 St Ambrose                                  1     2     0    88   116   87.950
 602 Fort Valley St                              1     3     0    79   103   87.912
 603 Sul Ross St                                 1     2     0    81    84   87.782
 604 Muskingum                                   2     1     0    61    60   87.745
 605 Pace                                        0     4     0    44   138   87.298
 606 Birmingham-Southern                         1     3     0    97   148   87.255
 607 Merchant Marine                             2     1     0   102    54   87.218
 608 Apprentice                                  2     2     0    95   107   87.201
 609 Jamestown                                   1     4     0   108   163   87.107
 610 Texas Lutheran                              0     4     0   107   206   87.042
 611 Kentucky Wesleyan                           0     4     0    64   163   87.028
 612 William Paterson                            1     2     0    56    68   86.977
 613 Concordia-Moorhead                          2     1     0    59    50   86.940
 614 Morehouse                                   2     2     0    70    82   86.888
 615 Nebraska Wesleyan                           1     3     0    92   132   86.715
 616 Livingstone                                 1     3     0    59   112   86.599
 617 St Scholastica                              3     1     0   140    96   86.585
 618 Illinois College                            2     2     0   112    98   86.560
 619 Lakeland                                    2     1     0    67   118   86.555
 620 Mayville St                                 2     2     0    97   126   86.494
 621 Bethel KS                                   1     1     0    26    35   86.446
 622 Northwood                                   0     4     0    67   104   86.414
 623 Rose-Hulman                                 3     1     0    93    56   86.376
 624 Juniata                                     3     1     0   136   127   86.350
 625 Geneva                                      2     2     0    87    86   86.327
 626 Southern Nazarene                           0     4     0    27   177   86.196
 627 SW Assem of God                             2     2     0    97   184   86.162
 628 Maine Maritime                              1     2     0    83   100   86.153
 629 Wayland Baptist                             3     1     0   135   119   86.097
 630 St Norbert                                  1     2     0    78    74   86.093
 631 Alma                                        2     1     0    86    95   86.058
 632 Puget Sound                                 2     0     0    80    71   86.038
 633 Webber Int'l                                1     2     0    77   100   86.037
 634 Kansas Wesleyan                             3     1     0   130    95   86.001
 635 Northwestern MN                             4     0     0    90    20   85.992
 636 Aurora                                      1     2     0    52   115   85.946
 637 New Mexico Highlands                        0     4     0    37   209   85.768
 638 Shaw                                        0     4     0    45   184   85.761
 639 Pacific OR                                  1     2     0    97    80   85.601
 640 Point U.                                    1     3     0    44   152   85.597
 641 Southwestern TX                             1     3     0    72   118   85.588
 642 Susquehanna                                 2     2     0   117   132   85.303
 643 Tusculum                                    0     4     0    33   105   85.203
 644 Wilmington                                  0     3     0    48   136   85.081
 645 Cumberland TN                               1     3     0    79   102   85.006
 646 St Xavier                                   2     3     0   158   160   84.975
 647 Lincoln PA                                  1     3     0    90   135   84.941
 648 Bethel MN                                   1     3     0   144   138   84.802
 649 Lake Forest                                 3     1     0   137   106   84.730
 650 Bethel TN                                   4     0     0   157   118   84.664
 651 Clark Atlanta                               2     2     0   101    99   84.658
 652 Castleton                                   0     3     0    29   103   84.649
 653 Bridgewater VA                              1     2     0    78    89   84.644
 654 Ohio Wesleyan                               1     2     0    36   105   84.515
 655 St Mary KS                                  2     2     0    92    82   84.483
 656 Ottawa                                      1     3     0    94   165   84.482
 657 Lake Erie                                   0     4     0    62   201   84.395
 658 Faulkner                                    2     2     0    86    64   84.374
 659 Loras                                       0     4     0    80   129   84.196
 660 Union KY                                    3     1     0   159   112   84.130
 661 Walsh                                       0     4     0    34   126   84.103
 662 Mt St Joseph                                1     3     0    67   100   84.026
 663 Chapman                                     1     1     0    33    65   84.013
 664 Kenyon                                      3     1     0   104    85   83.594
 665 Millsaps                                    1     3     0    79   125   83.554
 666 Albion                                      0     3     0    85   131   83.541
 667 St Francis IL                               1     3     0   115   120   83.528
 668 Defiance                                    1     3     0    39   112   83.473
 669 Coast Guard                                 1     3     0   106   116   83.406
 670 Thiel                                       2     2     0   158   135   83.269
 671 Waynesburg                                  0     4     0    53   115   83.151
 672 Concordia WI                                2     1     0    83    59   83.128
 673 Pomona-Pitzer                               1     1     0    41    40   82.972
 674 North Park                                  1     3     0    85   142   82.938
 675 Kentucky St                                 1     3     0    34   105   82.707
 676 McPherson                                   1     2     0    69    81   82.672
 677 Bacone                                      1     3     0    60   215   82.663
 678 McDaniel                                    1     3     0    91   152   82.561
 679 Misericordia                                0     4     0    60   163   82.415
 680 Kalamazoo                                   2     1     0    97   108   82.321
 681 Austin                                      2     2     0    89   112   82.187
 682 La Verne                                    0     2     0    71    79   82.104
 683 Luther                                      1     2     0    77   115   82.006
 684 McMurry                                     1     1     0    80    30   81.686
 685 UW-Eau Claire                               1     2     0    53    81   81.606
 686 Buena Vista                                 0     4     0    59   132   81.409
 687 Worcester St                                0     4     0    38   146   81.371
 688 Marietta                                    0     3     0    31   118   81.174
 689 Wooster                                     1     3     0   100   178   81.134
 690 Greensboro                                  1     2     0    43   117   81.105
 691 Pikeville                                   2     3     0   107   195   81.057
 692 Edward Waters                               0     4     0    68   114   80.692
 693 Hanover                                     1     3     0    75   129   80.631
 694 Sewanee                                     0     4     0    53   104   80.558
 695 Lincoln MO                                  0     4     0    50   133   80.499
 696 Cumberlands KY                              2     3     0   156   124   80.404
 697 Friends                                     0     2     0    49    86   80.360
 698 Grove City                                  0     4     0    71   208   80.226
 699 Lindenwood-Belleville                       0     4     0    42   143   80.171
 700 Briar Cliff                                 1     4     0    53   155   79.968
 701 Dickinson                                   0     4     0    55   148   79.886
 702 Lawrence                                    1     2     0    39    62   79.822
 703 Gettysburg                                  1     3     0   139   151   79.775
 704 Carroll WI                                  0     3     0    45   109   79.755
 705 Augsburg                                    1     3     0    76    90   79.718
 706 Willamette                                  1     2     0    61   101   79.701
 707 Hope                                        1     2     0    66    90   79.485
 708 Trinity TX                                  2     2     0    80    73   79.473
 709 Eureka                                      3     1     0    93    81   79.293
 710 Howard Payne                                0     3     0    75    86   79.018
 711 Rochester                                   1     2     0    76   109   78.981
 712 Central St OH                               0     4     0    52   110   78.717
 713 Bethany WV                                  1     3     0    79   129   78.559
 714 Occidental                                  0     2     0    64    94   78.430
 715 Waldorf                                     1     4     0   100   123   78.249
 716 Manchester                                  0     3     0    48    92   78.010
 717 MacMurray                                   2     2     0    85    96   77.331
 718 Lewis & Clark OR                            0     2     0    20    56   77.282
 719 Campbellsville                              1     3     0   139   145   77.162
 720 Cornell IA                                  2     2     0   116   180   77.116
 721 Millikin                                    1     2     0    61    89   76.971
 722 Lyon                                        0     4     0    66   183   76.928
 723 Crown                                       1     3     0    54    99   76.617
 724 Bethany KS                                  0     4     0    44   144   76.585
 725 Kentucky Christian                          0     4     0    41   168   76.345
 726 Southwestern KS                             0     3     0    33   147   75.982
 727 Carleton                                    0     4     0    71   183   75.791
 728 Oberlin                                     0     4     0    68   164   75.592
 729 Concordia IL                                2     1     0   110    97   75.517
 730 Wisconsin Lutheran                          0     3     0    42   125   75.507
 731 Missouri Baptist                            0     4     0    71   210   75.507
 732 Southern Virginia                           1     2     0    35    77   75.132
 733 St Olaf                                     1     3     0   116   148   74.930
 734 Allegheny                                   0     4     0    75   183   74.508
 735 Pacific Lutheran                            1     1     0    20    23   74.507
 736 Ave Maria                                   0     4     0    33   182   74.426
 737 Gallaudet                                   1     2     0    42    64   74.321
 738 Anna Maria                                  0     3     0    10    98   74.196
 739 Bluefield VA                                0     5     0    97   221   74.104
 740 Beloit                                      2     2     0   175   129   73.841
 741 Redlands                                    1     1     0    58    56   73.840
 742 Ursinus                                     0     4     0    69   129   73.827
 743 Whittier                                    0     2     0    17    90   73.628
 744 Westminster MO                              2     2     0    75    73   73.609
 745 Anderson                                    1     3     0    83   160   73.320
 746 Texas College                               0     3     0    30   156   73.072
 747 Ripon                                       1     3     0    77   152   73.009
 748 Finlandia                                   0     4     0    26   169   72.703
 749 Alfred St                                   0     4     0    40   182   72.464
 750 Rockford                                    1     2     0    74    88   72.327
 751 Minnesota-Morris                            2     1     0    61    72   71.506
 752 Cal Lutheran                                0     2     0    38    45   70.877
 753 Trinity Bible                               2     3     0    66   146   69.052
 754 Cincinnati Christian                        0     5     0    14   276   68.561
 755 Knox                                        0     4     0    68   146   67.915
 756 George Fox                                  0     2     0    22    66   67.695
 757 Iowa Wesleyan                               1     3     0    95   140   67.094
 758 Earlham                                     0     3     0    32    89   64.520
 759 Greenville                                  0     4     0   100   148   64.355
 760 Maranatha Baptist                           1     3     0    50   116   63.249
 761 Grinnell                                    0     4     0    52   202   61.971
 762 Martin Luther                               0     4     0    34   128   58.950
