Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 SIENA HEIGHTS                               4     3     0   152   144   93.690
 498 OLIVET                                      6     1     0   202   153   93.688
 499 KANSAS WESLEYAN                             7     1     0   318   231   93.668
 500 CLARK ATLANTA                               5     3     0   199   189   93.642
 501 HASTINGS                                    3     5     0   241   263   93.589
 502 CONCORDIA-ST PAUL                           2     6     0   172   283   93.569
 503 SPRINGFIELD                                 4     4     0   199   188   93.559
 504 ST XAVIER                                   4     5     0   298   260   93.432
 505 MISSOURI SOUTHERN                           1     7     0   152   345   93.386
 506 TAYLOR                                      3     6     0   219   291   93.340
 507 CONCORDIA-MOORHEAD                          5     2     0   202   121   93.294
 508 NEBRASKA-KEARNEY                            1     7     0   184   300   93.289
 509 HEIDELBERG                                  3     4     0   207   233   93.270
 510 SUL ROSS ST                                 4     3     0   218   208   93.234
 511 PRESENTATION                                5     2     0   255   120   93.183
 512 WILLIAMS                                    0     5     0    76   160   93.138
 513 ST ANSELM                                   1     7     0   178   309   92.974
 514 CARTHAGE                                    5     2     0   221   149   92.867
 515 EAST CENTRAL OK                             1     7     0   146   291   92.852
 516 URBANA                                      3     5     0   200   227   92.833
 517 LENOIR-RHYNE                                2     6     0    99   264   92.746
 518 UW-RIVER FALLS                              3     4     0   202   210   92.534
 519 FRANKLIN                                    5     2     0   245   199   92.531
 520 NEW MEXICO HIGHLANDS                        0     8     0    64   420   92.528
 521 TUSCULUM                                    2     6     0    95   182   92.506
 522 ST AMBROSE                                  4     3     0   218   220   92.397
 523 WEST VIRGINIA ST                            1     7     0   186   315   92.360
 524 RPI                                         4     4     0   185   145   92.354
 525 MERCHANT MARINE                             4     3     0   198   157   92.320
 526 WARTBURG                                    4     3     0   245   181   92.305
 527 BENEDICT                                    4     4     0   133   143   92.302
 528 ST MARY KS                                  6     2     0   174   145   92.295
 529 WPI                                         5     2     0   225   152   92.280
 530 OTTERBEIN                                   4     3     0   237   179   92.264
 531 WEBBER INT'L                                3     2     0   119   123   92.233
 532 CULVER-STOCKTON                             1     7     0   241   446   92.076
 533 SOUTHERN NAZARENE                           1     7     0   101   308   92.033
 534 MUHLENBERG                                  6     1     0   262   138   91.949
 535 FERRUM                                      4     3     0   234   221   91.862
 536 WARNER U.                                   3     2     0   144   124   91.838
 537 MOREHOUSE                                   2     6     0   156   186   91.813
 538 MONTCLAIR ST                                4     3     0   138   122   91.806
 539 WABASH                                      6     1     0   268   113   91.778
 540 OHIO WESLEYAN                               4     3     0   140   179   91.701
 541 FRIENDS                                     3     4     0   216   227   91.658
 542 WAYLAND BAPTIST                             6     1     0   226   167   91.632
 543 UW-STOUT                                    3     4     0   166   244   91.629
 544 FRAMINGHAM ST                               5     2     0   195   157   91.622
 545 SOUTHWESTERN TX                             4     3     0   199   163   91.479
 546 CAPITAL                                     3     4     0   132   271   91.424
 547 KENTUCKY WESLEYAN                           1     7     0   126   332   91.416
 548 WASH & JEFF                                 5     2     0   296   186   91.317
 549 WIDENER                                     5     2     0   209   130   91.228
 550 CUMBERLAND TN                               4     4     0   201   202   91.216
 551 JAMESTOWN                                   2     6     0   166   251   91.183
 552 HAMILTON                                    1     4     0    45   157   91.180
 553 KEAN                                        3     4     0   111   169   91.175
 554 SIMON FRASER                                0     7     0    61   380   91.139
 555 FAULKNER                                    4     4     0   206   211   91.130
 556 LOUISIANA COLLEGE                           4     3     0   278   198   91.122
 557 MISSISSIPPI VALLEY ST                       0     8     0   106   381   91.058
 558 EMORY & HENRY                               3     4     0   227   234   91.047
 559 AVILA                                       0     8     0   169   380   91.005
 560 WASHINGTON AND LEE                          5     2     0   250   179   90.884
 561 CHICAGO                                     3     4     0   199   250   90.773
 562 BRIDGEWATER ST MA                           6     2     0   209   145   90.684
 563 JOHNSON C. SMITH                            1     7     0   116   287   90.630
 564 CARNEGIE MELLON                             4     3     0   264   208   90.569
 565 BLUFFTON                                    6     1     0   264   147   90.561
 566 DEPAUW                                      5     2     0   287   168   90.543
 567 LANGSTON                                    4     2     0   203   142   90.461
 568 FORT VALLEY ST                              2     6     0   142   238   90.221
 569 LANE                                        4     4     0   159   178   90.199
 570 OLIVET NAZARENE                             3     5     0   159   244   90.161
 571 BETHEL TN                                   7     1     0   320   236   90.155
 572 CHEYNEY                                     1     7     0    74   435   90.045
 573 ST AUGUSTINE'S                              2     6     0   141   377   89.925
 574 ST VINCENT                                  4     3     0   228   242   89.917
 575 ENDICOTT                                    3     4     0   141   155   89.779
 576 OTTAWA                                      3     5     0   222   296   89.743
 577 SHORTER                                     0     8     0    79   332   89.656
 578 HARTWICK                                    2     5     0   243   316   89.631
 579 HOPE                                        4     3     0   170   138   89.610
 580 BETHEL MN                                   3     4     0   259   205   89.475
 581 UMASS-DARTMOUTH                             5     3     0   265   195   89.460
 582 WHITWORTH                                   5     2     0   317   233   89.433
 583 FRANKLIN & MARSHALL                         6     1     0   197   109   89.421
 584 ELMHURST                                    4     3     0   176   148   89.409
 585 UW-EAU CLAIRE                               2     5     0   120   194   89.371
 586 BOWDOIN                                     0     5     0    66   176   89.280
 587 UNION NY                                    2     5     0   124   139   89.174
 588 MCMURRY                                     2     4     0   191   205   89.171
 589 AVERETT                                     3     3     0   219   201   89.129
 590 GUILFORD                                    4     3     0   282   162   89.102
 591 RHODES                                      4     3     0   215   201   89.036
 592 MUSKINGUM                                   3     4     0   119   174   88.926
 593 ROSE-HULMAN                                 6     2     0   231   142   88.782
 594 MARY                                        1     7     0    75   331   88.470
 595 TRINITY INT'L                               1     7     0   223   321   88.315
 596 SHAW                                        1     7     0    95   250   88.296
 597 LIVINGSTONE                                 2     6     0   140   249   88.223
 598 PLYMOUTH ST                                 4     3     0   150   152   88.192
 599 BENEDICTINE IL                              4     3     0   271   218   88.107
 600 TEXAS LUTHERAN                              2     5     0   200   289   88.099
 601 LINCOLN MO                                  1     7     0   102   272   88.043
 602 CENTRAL ST OH                               1     7     0   114   207   87.965
 603 ST NORBERT                                  5     2     0   291   130   87.960
 604 NEBRASKA WESLEYAN                           2     5     0   159   241   87.951
 605 MORRISVILLE ST                              0     7     0   141   271   87.885
 606 REDLANDS                                    5     1     0   224   129   87.844
 607 MARIETTA                                    2     5     0   194   280   87.763
 608 MILLIKIN                                    4     3     0   168   186   87.689
 609 TRINE                                       5     2     0   255   156   87.588
 610 MAYVILLE ST                                 3     4     0   160   195   87.581
 611 PIKEVILLE                                   4     4     0   197   223   87.508
 612 CURRY                                       3     3     0   208   230   87.506
 613 LINCOLN PA                                  1     7     0   136   327   87.408
 614 BALDWIN WALLACE                             2     5     0   186   192   87.349
 615 MISSOURI BAPTIST                            2     6     0   158   333   87.136
 616 BREVARD                                     1     7     0   111   248   87.131
 617 LAGRANGE                                    3     4     0   268   286   86.993
 618 PACE                                        0     8     0    88   278   86.971
 619 GUSTAVUS ADOLPHUS                           3     4     0   182   216   86.830
 620 BACONE                                      2     6     0   147   362   86.773
 621 SIMPSON                                     3     4     0   145   162   86.736
 622 KING'S PA                                   4     3     0   212   219   86.613
 623 MILLSAPS                                    2     5     0   169   224   86.589
 624 ALMA                                        5     2     0   236   184   86.554
 625 ADRIAN                                      4     3     0   171   187   86.523
 626 MT ST JOSEPH                                5     3     0   266   147   86.469
 627 BELHAVEN                                    1     6     0   182   369   86.452
 628 SUNY-MARITIME                               4     3     0   184   150   86.449
 629 AUGUSTANA IL                                2     6     0   168   237   86.403
 630 GEORGE FOX                                  3     3     0   163   135   86.246
 631 WILLIAM PATERSON                            2     5     0   110   207   86.229
 632 WESTERN CONN ST                             3     5     0   189   194   86.225
 633 MASS MARITIME                               4     3     0   184   171   86.222
 634 LAKE FOREST                                 6     2     0   278   211   86.219
 635 GENEVA                                      2     5     0   120   141   86.102
 636 WESTFIELD ST                                2     5     0   132   211   86.068
 637 POMONA-PITZER                               5     1     0   184   130   86.064
 638 HAMPDEN-SYDNEY                              2     5     0   171   265   86.038
 639 SOUTHERN VIRGINIA                           2     5     0    77   191   85.990
 640 WAYNESBURG                                  2     5     0    84   174   85.867
 641 METHODIST                                   1     4     0    99   200   85.850
 642 HIRAM                                       1     6     0   123   259   85.767
 643 PACIFIC LUTHERAN                            3     3     0   136   116   85.688
 644 CUMBERLANDS KY                              3     5     0   242   203   85.452
 645 TRINITY TX                                  3     4     0   146   176   85.450
 646 HAMLINE                                     4     3     0   191   211   85.423
 647 BUENA VISTA                                 2     5     0   178   225   85.375
 648 BRIDGEWATER VA                              2     5     0   166   221   85.370
 649 UNION KY                                    3     5     0   229   264   85.283
 650 MORAVIAN                                    4     3     0   234   192   85.256
 651 BRIAR CLIFF                                 1     7     0    63   319   85.198
 652 MINNESOTA-CROOKSTON                         0     8     0    96   345   85.134
 653 BETHEL KS                                   2     5     0   112   153   85.123
 654 POINT U.                                    1     6     0    65   263   84.979
 655 COAST GUARD                                 3     4     0   212   224   84.711
 656 CATHOLIC                                    3     4     0   142   206   84.701
 657 LUTHER                                      2     5     0   155   252   84.663
 658 LAKELAND                                    4     3     0   170   232   84.654
 659 NICHOLS                                     3     4     0   124   213   84.576
 660 JUNIATA                                     4     3     0   208   262   84.525
 661 LYON                                        2     5     0   166   280   84.494
 662 DEFIANCE                                    4     3     0   138   167   84.485
 663 FITCHBURG ST                                3     4     0   117   132   84.472
 664 PACIFIC OR                                  3     4     0   199   167   84.380
 665 ILLINOIS COLLEGE                            5     3     0   242   246   84.350
 666 AURORA                                      4     3     0   170   213   84.268
 667 CLAREMONT-MUDD-SCRIPPS                      4     2     0   173   129   84.180
 668 MCPHERSON                                   1     7     0   179   233   84.166
 669 THIEL                                       2     5     0   226   294   84.147
 670 CASTLETON                                   3     4     0   131   204   84.032
 671 FDU-FLORHAM                                 2     5     0   113   279   83.982
 672 APPRENTICE                                  3     2     0   119   115   83.976
 673 LYCOMING                                    3     4     0   155   178   83.834
 674 SW ASSEM OF GOD                             2     6     0   185   348   83.825
 675 CHAPMAN                                     3     3     0   117   148   83.821
 676 WALDORF                                     1     7     0   161   244   83.786
 677 CAL LUTHERAN                                3     3     0   178    98   83.573
 678 NORTHWESTERN MN                             7     1     0   171    89   83.543
 679 MACALESTER                                  6     2     0   184   143   83.512
 680 WOOSTER                                     2     5     0   171   283   83.404
 681 NORTH PARK                                  1     6     0   123   260   83.381
 682 NEW JERSEY                                  0     7     0    30   221   83.327
 683 KENTUCKY CHRISTIAN                          1     7     0    92   293   83.264
 684 KENYON                                      3     4     0   159   182   83.231
 685 BIRMINGHAM-SOUTHERN                         1     7     0   192   324   83.158
 686 CAMPBELLSVILLE                              1     6     0   283   319   83.069
 687 LINDENWOOD-BELLEVILLE                       0     7     0    62   243   82.913
 688 WILLAMETTE                                  2     5     0   146   216   82.912
 689 WISCONSIN LUTHERAN                          3     4     0   176   242   82.879
 690 BETHANY KS                                  1     7     0   138   303   82.831
 691 NORWICH                                     3     4     0   125   164   82.831
 692 MIT                                         1     6     0   115   191   82.705
 693 SUSQUEHANNA                                 3     4     0   206   230   82.652
 694 MOUNT IDA                                   3     4     0   102   173   82.272
 695 LEBANON VALLEY                              1     6     0   104   204   82.166
 696 SOUTHWESTERN KS                             1     6     0    88   262   82.131
 697 EDWARD WATERS                               0     5     0    75   165   82.122
 698 WORCESTER ST                                1     6     0    94   242   81.911
 699 AVE MARIA                                   0     7     0    75   278   81.896
 700 BETHANY WV                                  1     6     0   155   252   81.809
 701 MAINE MARITIME                              1     5     0   168   213   81.759
 702 ST SCHOLASTICA                              5     3     0   278   170   81.747
 703 CONCORDIA IL                                4     3     0   238   239   81.581
 704 EUREKA                                      7     1     0   193   130   81.570
 705 MACMURRAY                                   6     2     0   250   187   81.499
 706 GETTYSBURG                                  2     5     0   198   271   81.257
 707 HANOVER                                     2     5     0   153   199   81.187
 708 LORAS                                       0     7     0   134   231   81.078
 709 WILKES                                      1     6     0   162   268   81.052
 710 BLUEFIELD VA                                1     7     0   135   320   80.996
 711 ROCHESTER                                   1     6     0   164   309   80.889
 712 AUSTIN                                      2     5     0   126   204   80.790
 713 ALBION                                      0     7     0   150   262   80.710
 714 WILMINGTON                                  0     7     0   102   368   80.374
 715 GROVE CITY                                  0     7     0   124   344   80.276
 716 CORNELL IA                                  3     4     0   195   299   80.103
 717 BECKER                                      2     5     0   137   156   80.046
 718 KALAMAZOO                                   2     5     0   159   272   80.022
 719 AUGSBURG                                    2     6     0   123   246   79.796
 720 SEWANEE                                     0     7     0    90   223   79.744
 721 CONCORDIA WI                                2     5     0   191   200   79.629
 722 CARROLL WI                                  0     7     0   113   276   79.552
 723 MCDANIEL                                    2     5     0   135   222   79.532
 724 HOWARD PAYNE                                0     7     0   121   310   79.463
 725 PUGET SOUND                                 3     3     0   185   262   79.089
 726 LAWRENCE                                    2     5     0   109   197   79.039
 727 MANCHESTER                                  0     7     0   104   231   78.843
 728 TEXAS COLLEGE                               0     7     0    98   324   78.355
 729 URSINUS                                     1     6     0   159   224   78.343
 730 GREENSBORO                                  1     6     0    75   278   78.193
 731 ALLEGHENY                                   1     6     0   150   315   78.177
 732 WESTMINSTER MO                              4     4     0   182   135   77.839
 733 ST OLAF                                     2     5     0   173   234   77.828
 734 CARLETON                                    1     7     0   138   364   77.692
 735 BELOIT                                      3     5     0   263   268   77.464
 736 MISERICORDIA                                0     7     0   104   304   77.197
 737 LA VERNE                                    1     5     0   162   259   76.597
 738 MINNESOTA-MORRIS                            4     3     0   153   161   76.096
 739 RIPON                                       1     7     0   135   291   76.043
 740 DICKINSON                                   0     7     0    82   227   75.839
 741 ANDERSON                                    1     7     0   135   337   75.707
 742 OBERLIN                                     0     7     0   119   275   75.111
 743 OCCIDENTAL                                  0     6     0   212   301   74.990
 744 ROCKFORD                                    1     6     0   145   263   74.375
 745 GALLAUDET                                   1     6     0    94   196   74.120
 746 TRINITY BIBLE                               3     4     0   104   224   73.846
 747 LEWIS & CLARK OR                            0     6     0    68   261   73.814
 748 WHITTIER                                    0     6     0    70   238   73.647
 749 ALFRED ST                                   0     6     0    48   233   73.597
 750 KNOX                                        1     6     0   157   215   73.343
 751 ANNA MARIA                                  0     7     0    30   213   73.300
 752 IOWA WESLEYAN                               1     7     0   156   276   72.810
 753 CROWN                                       2     6     0   124   202   72.769
 754 GREENVILLE                                  2     6     0   256   279   72.558
 755 CINCINNATI CHRISTIAN                        0     9     0    42   465   72.383
 756 FINLANDIA                                   1     6     0    73   301   69.778
 757 EARLHAM                                     0     7     0    74   303   68.307
 758 MARANATHA BAPTIST                           1     4     0    72   143   65.851
 759 GRINNELL                                    0     7     0    72   352   65.207
 760 MARTIN LUTHER                               0     8     0    72   332   61.231
