Rank                                           Won  Lost  Tied    PF    PA   Rating
 583 mit                                         1     3     0    84    98   88.831
 584 mary                                        0     4     0    23   178   88.830
 585 avila                                       0     5     0   105   225   88.814
 586 simpson                                     2     2     0    92   118   88.756
 587 minnesota-crookston                         0     4     0    34   212   88.630
 588 becker                                      1     2     0    50    53   88.597
 589 hiram                                       1     2     0    62   113   88.542
 590 catholic                                    3     0     0    92    70   88.533
 591 macalester                                  3     1     0   116    79   88.515
 592 warner u.                                   1     2     0    86   103   88.487
 593 rhodes                                      2     1     0    68    75   88.356
 594 siena heights                               3     1     0    99    96   88.247
 595 wilkes                                      1     3     0   111   115   88.225
 596 northwestern ia                             1     3     0    83    85   88.115
 597 mass maritime                               2     1     0    95    80   87.990
 598 langston                                    2     1     0    97    66   87.980
 599 st ambrose                                  1     2     0    88   116   87.956
 600 fort valley st                              1     3     0    79   103   87.924
 601 sul ross st                                 1     2     0    81    84   87.787
 602 muskingum                                   2     1     0    61    60   87.742
 603 pace                                        0     4     0    44   138   87.312
 604 birmingham-southern                         1     3     0    97   148   87.256
 605 merchant marine                             2     1     0   102    54   87.220
 606 apprentice                                  2     2     0    95   107   87.204
 607 jamestown                                   1     4     0   108   163   87.109
 608 texas lutheran                              0     4     0   107   206   87.044
 609 kentucky wesleyan                           0     4     0    64   163   87.037
 610 william paterson                            1     2     0    56    68   86.979
 611 concordia-moorhead                          2     1     0    59    50   86.941
 612 morehouse                                   2     2     0    70    82   86.904
 613 nebraska wesleyan                           1     3     0    92   132   86.715
 614 livingstone                                 1     3     0    59   112   86.612
 615 st scholastica                              3     1     0   140    96   86.586
 616 illinois college                            2     2     0   112    98   86.560
 617 lakeland                                    2     1     0    67   118   86.555
 618 mayville st                                 2     2     0    97   126   86.496
 619 bethel ks                                   1     1     0    26    35   86.450
 620 northwood                                   0     4     0    67   104   86.422
 621 rose-hulman                                 3     1     0    93    56   86.376
 622 juniata                                     3     1     0   136   127   86.350
 623 geneva                                      2     2     0    87    86   86.327
 624 southern nazarene                           0     4     0    27   177   86.196
 625 sw assem of god                             2     2     0    97   184   86.165
 626 maine maritime                              1     2     0    83   100   86.155
 627 wayland baptist                             3     1     0   135   119   86.102
 628 st norbert                                  1     2     0    78    74   86.093
 629 alma                                        2     1     0    86    95   86.057
 630 webber int'l                                1     2     0    77   100   86.042
 631 puget sound                                 2     0     0    80    71   86.038
 632 kansas wesleyan                             3     1     0   130    95   86.000
 633 northwestern mn                             4     0     0    90    20   85.992
 634 aurora                                      1     2     0    52   115   85.943
 635 shaw                                        0     4     0    45   184   85.776
 636 new mexico highlands                        0     4     0    37   209   85.761
 637 point u.                                    1     3     0    44   152   85.611
 638 pacific or                                  1     2     0    97    80   85.602
 639 southwestern tx                             1     3     0    72   118   85.590
 640 susquehanna                                 2     2     0   117   132   85.304
 641 tusculum                                    0     4     0    33   105   85.213
 642 wilmington                                  0     3     0    48   136   85.077
 643 cumberland tn                               1     3     0    79   102   85.017
 644 st xavier                                   2     3     0   158   160   84.981
 645 lincoln pa                                  1     3     0    90   135   84.956
 646 bethel mn                                   1     3     0   144   138   84.803
 647 lake forest                                 3     1     0   137   106   84.730
 648 bethel tn                                   4     0     0   157   118   84.674
 649 clark atlanta                               2     2     0   101    99   84.670
 650 castleton                                   0     3     0    29   103   84.651
 651 bridgewater va                              1     2     0    78    89   84.645
 652 ohio wesleyan                               1     2     0    36   105   84.515
 653 ottawa                                      1     3     0    94   165   84.485
 654 st mary ks                                  2     2     0    92    82   84.485
 655 lake erie                                   0     4     0    62   201   84.403
 656 faulkner                                    2     2     0    86    64   84.386
 657 loras                                       0     4     0    80   129   84.195
 658 union ky                                    3     1     0   159   112   84.142
 659 walsh                                       0     4     0    34   126   84.111
 660 mt st joseph                                1     3     0    67   100   84.023
 661 chapman                                     1     1     0    33    65   84.014
 662 kenyon                                      3     1     0   104    85   83.593
 663 millsaps                                    1     3     0    79   125   83.555
 664 albion                                      0     3     0    85   131   83.541
 665 st francis il                               1     3     0   115   120   83.535
 666 defiance                                    1     3     0    39   112   83.471
 667 coast guard                                 1     3     0   106   116   83.407
 668 thiel                                       2     2     0   158   135   83.269
 669 waynesburg                                  0     4     0    53   115   83.148
 670 concordia wi                                2     1     0    83    59   83.128
 671 pomona-pitzer                               1     1     0    41    40   82.973
 672 north park                                  1     3     0    85   142   82.939
 673 kentucky st                                 1     3     0    34   105   82.721
 674 mcpherson                                   1     2     0    69    81   82.670
 675 bacone                                      1     3     0    60   215   82.670
 676 mcdaniel                                    1     3     0    91   152   82.562
 677 misericordia                                0     4     0    60   163   82.416
 678 kalamazoo                                   2     1     0    97   108   82.321
 679 austin                                      2     2     0    89   112   82.190
 680 la verne                                    0     2     0    71    79   82.104
 681 luther                                      1     2     0    77   115   82.006
 682 mcmurry                                     1     1     0    80    30   81.688
 683 uw-eau claire                               1     2     0    53    81   81.608
 684 buena vista                                 0     4     0    59   132   81.410
 685 worcester st                                0     4     0    38   146   81.373
 686 marietta                                    0     3     0    31   118   81.172
 687 wooster                                     1     3     0   100   178   81.131
 688 greensboro                                  1     2     0    43   117   81.108
 689 pikeville                                   2     3     0   107   195   81.068
 690 edward waters                               0     4     0    68   114   80.706
 691 hanover                                     1     3     0    75   129   80.632
 692 sewanee                                     0     4     0    53   104   80.558
 693 lincoln mo                                  0     4     0    50   133   80.513
 694 cumberlands ky                              2     3     0   156   124   80.416
 695 friends                                     0     2     0    49    86   80.362
 696 grove city                                  0     4     0    71   208   80.224
 697 lindenwood-belleville                       0     4     0    42   143   80.177
 698 briar cliff                                 1     4     0    53   155   79.968
 699 dickinson                                   0     4     0    55   148   79.886
 700 lawrence                                    1     2     0    39    62   79.822
 701 gettysburg                                  1     3     0   139   151   79.776
 702 carroll wi                                  0     3     0    45   109   79.755
 703 augsburg                                    1     3     0    76    90   79.718
 704 willamette                                  1     2     0    61   101   79.701
 705 hope                                        1     2     0    66    90   79.485
 706 trinity tx                                  2     2     0    80    73   79.474
 707 eureka                                      3     1     0    93    81   79.294
 708 howard payne                                0     3     0    75    86   79.021
 709 rochester                                   1     2     0    76   109   78.982
 710 central st oh                               0     4     0    52   110   78.730
 711 bethany wv                                  1     3     0    79   129   78.559
 712 occidental                                  0     2     0    64    94   78.431
 713 waldorf                                     1     4     0   100   123   78.249
 714 manchester                                  0     3     0    48    92   78.008
 715 macmurray                                   2     2     0    85    96   77.331
 716 lewis & clark or                            0     2     0    20    56   77.283
 717 campbellsville                              1     3     0   139   145   77.174
 718 cornell ia                                  2     2     0   116   180   77.117
 719 millikin                                    1     2     0    61    89   76.972
 720 lyon                                        0     4     0    66   183   76.934
 721 crown                                       1     3     0    54    99   76.617
 722 bethany ks                                  0     4     0    44   144   76.590
 723 kentucky christian                          0     4     0    41   168   76.355
 724 southwestern ks                             0     3     0    33   147   75.978
 725 carleton                                    0     4     0    71   183   75.791
 726 oberlin                                     0     4     0    68   164   75.591
 727 concordia il                                2     1     0   110    97   75.517
 728 missouri baptist                            0     4     0    71   210   75.515
 729 wisconsin lutheran                          0     3     0    42   125   75.511
 730 southern virginia                           1     2     0    35    77   75.134
 731 st olaf                                     1     3     0   116   148   74.931
 732 pacific lutheran                            1     1     0    20    23   74.508
 733 allegheny                                   0     4     0    75   183   74.507
 734 ave maria                                   0     4     0    33   182   74.435
 735 gallaudet                                   1     2     0    42    64   74.324
 736 anna maria                                  0     3     0    10    98   74.197
 737 bluefield va                                0     5     0    97   221   74.115
 738 beloit                                      2     2     0   175   129   73.841
 739 redlands                                    1     1     0    58    56   73.841
 740 ursinus                                     0     4     0    69   129   73.827
 741 whittier                                    0     2     0    17    90   73.630
 742 westminster mo                              2     2     0    75    73   73.610
 743 anderson                                    1     3     0    83   160   73.321
 744 texas college                               0     3     0    30   156   73.075
 745 ripon                                       1     3     0    77   152   73.009
 746 finlandia                                   0     4     0    26   169   72.703
 747 alfred st                                   0     4     0    40   182   72.465
 748 rockford                                    1     2     0    74    88   72.327
 749 minnesota-morris                            2     1     0    61    72   71.506
 750 cal lutheran                                0     2     0    38    45   70.878
 751 trinity bible                               2     3     0    66   146   69.053
 752 cincinnati christian                        0     5     0    14   276   68.573
 753 knox                                        0     4     0    68   146   67.915
 754 george fox                                  0     2     0    22    66   67.696
 755 iowa wesleyan                               1     3     0    95   140   67.094
 756 earlham                                     0     3     0    32    89   64.521
 757 greenville                                  0     4     0   100   148   64.355
 758 maranatha baptist                           1     3     0    50   116   63.250
 759 grinnell                                    0     4     0    52   202   61.971
 760 martin luther                               0     4     0    34   128   58.950
