Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 NORTH CAROLINA WESLEYAN                     5     4     0   281   236   93.796
 498 KEAN                                        6     4     0   187   192   93.783
 499 DENISON                                     8     2     0   324   181   93.768
 500 ST FRANCIS IL                               5     6     0   299   312   93.743
 501 DEPAUW                                      8     2     0   404   235   93.592
 502 DORDT                                       5     6     0   362   460   93.547
 503 MISSISSIPPI VALLEY ST                       1     9     0   154   449   93.546
 504 CONCORDIA-ST PAUL                           2     9     0   217   412   93.522
 505 HASTINGS                                    4     7     0   307   362   93.500
 506 SOUTHERN NAZARENE                           2     9     0   142   399   93.490
 507 HUSSON                                      8     1     0   357   131   93.453
 508 ST ANSELM                                   2     9     0   252   382   93.426
 509 SUL ROSS ST                                 6     4     0   317   293   93.387
 510 HEIDELBERG                                  6     4     0   364   276   93.369
 511 UW-STOUT                                    3     7     0   237   368   93.268
 512 SPRINGFIELD                                 5     5     0   235   210   93.256
 513 LENOIR-RHYNE                                3     8     0   148   347   93.240
 514 ARIZONA CHRISTIAN                           7     3     0   345   237   93.222
 515 ST XAVIER                                   5     6     0   363   326   93.193
 516 EAST TEXAS BAPTIST                          7     3     0   499   392   93.185
 517 EAST CENTRAL OK                             1    10     0   218   404   93.072
 518 KENTUCKY ST                                 4     7     0   194   303   93.025
 519 KANSAS WESLEYAN                             9     2     0   384   293   92.949
 520 WARTBURG                                    6     4     0   357   258   92.948
 521 FORT VALLEY ST                              5     6     0   220   301   92.933
 522 FAULKNER                                    6     4     0   278   274   92.890
 523 MERRIMACK                                   3     8     0   203   392   92.880
 524 SIENA HEIGHTS                               5     5     0   200   236   92.833
 525 CLARK ATLANTA                               5     5     0   216   279   92.729
 526 CUMBERLAND TN                               5     6     0   307   311   92.654
 527 KENTUCKY WESLEYAN                           3     8     0   246   400   92.630
 528 FRANKLIN                                    8     2     0   394   278   92.623
 529 OHIO NORTHERN                               5     5     0   345   234   92.544
 530 ARKANSAS-PINE BLUFF                         1     9     0   143   407   92.512
 531 ST MARY KS                                  8     3     0   249   227   92.465
 532 JOHNSON C. SMITH                            3     7     0   180   303   92.449
 533 NEBRASKA-KEARNEY                            1    10     0   236   414   92.432
 534 PRESENTATION                                7     3     0   345   187   92.430
 535 WPI                                         6     4     0   314   249   92.413
 536 HENDRIX                                     7     3     0   456   266   92.395
 537 JAMESTOWN                                   4     7     0   227   327   92.273
 538 RPI                                         5     5     0   213   181   92.152
 539 MALONE                                      1     8     0   166   345   91.969
 540 CULVER-STOCKTON                             1    10     0   286   626   91.899
 541 EMORY & HENRY                               6     4     0   330   293   91.851
 542 TRINITY INT'L                               4     7     0   291   381   91.802
 543 NEW MEXICO HIGHLANDS                        0    11     0   125   609   91.802
 544 BENEDICT                                    5     6     0   186   234   91.702
 545 FERRUM                                      6     4     0   296   281   91.625
 546 SOUTHWESTERN TX                             7     3     0   289   201   91.561
 547 LANGSTON                                    7     2     0   367   177   91.548
 548 TAYLOR                                      4     7     0   281   353   91.529
 549 MERCHANT MARINE                             5     4     0   229   211   91.527
 550 ELMHURST                                    5     5     0   259   234   91.523
 551 SIMON FRASER                                0    10     0    83   508   91.490
 552 BRIDGEWATER ST MA                           8     2     0   274   186   91.482
 553 MOREHOUSE                                   3     7     0   196   231   91.274
 554 WEBBER INT'L                                4     4     0   182   191   91.214
 555 OTTERBEIN                                   5     5     0   299   315   91.200
 556 SHENANDOAH                                  6     4     0   352   295   91.199
 557 LANE                                        5     5     0   215   223   91.181
 558 BETHEL TN                                   7     4     0   420   408   91.118
 559 WIDENER                                     6     4     0   255   225   91.018
 560 OHIO WESLEYAN                               6     4     0   206   221   91.008
 561 WASHINGTON AND LEE                          6     4     0   339   269   90.914
 562 FRAMINGHAM ST                               7     3     0   285   222   90.912
 563 ST AMBROSE                                  4     6     0   270   296   90.869
 564 BETHEL MN                                   5     5     0   344   273   90.844
 565 UW-EAU CLAIRE                               2     8     0   139   346   90.773
 566 WILLIAMS                                    0     8     0    99   263   90.579
 567 UNION NY                                    3     7     0   192   202   90.403
 568 FRIENDS                                     5     5     0   324   327   90.401
 569 WHITWORTH                                   8     2     0   459   302   90.349
 570 ROSE-HULMAN                                 8     2     0   347   167   90.272
 571 HOPE                                        7     3     0   248   163   90.263
 572 OLIVET NAZARENE                             4     7     0   226   340   90.146
 573 MONTCLAIR ST                                4     6     0   168   203   90.092
 574 MAYVILLE ST                                 4     6     0   237   310   90.025
 575 BOWDOIN                                     0     8     0    99   271   89.890
 576 FRANKLIN & MARSHALL                         7     3     0   263   198   89.889
 577 ST NORBERT                                  7     3     0   396   195   89.830
 578 AVILA                                       0    11     0   216   522   89.815
 579 MCMURRY                                     4     5     0   283   286   89.717
 580 ST VINCENT                                  5     5     0   315   334   89.715
 581 SHAW                                        2     8     0   153   312   89.660
 582 ENDICOTT                                    5     5     0   238   246   89.603
 583 PIKEVILLE                                   6     5     0   244   269   89.539
 584 RHODES                                      6     4     0   335   352   89.482
 585 HARTWICK                                    2     8     0   356   487   89.416
 586 AVERETT                                     4     5     0   274   291   89.392
 587 POINT U.                                    3     6     0   108   277   89.385
 588 CHICAGO                                     4     6     0   306   360   89.339
 589 OTTAWA                                      4     7     0   309   357   89.254
 590 BRIDGEWATER VA                              5     5     0   288   295   89.234
 591 REDLANDS                                    8     1     0   351   196   89.109
 592 WAYLAND BAPTIST                             7     3     0   323   280   89.059
 593 MARY                                        1    10     0   116   479   88.997
 594 LOUISIANA COLLEGE                           4     6     0   375   359   88.984
 595 CHEYNEY                                     1    10     0    94   567   88.887
 596 ALMA                                        7     3     0   338   280   88.815
 597 BENEDICTINE IL                              6     4     0   368   268   88.762
 598 NEBRASKA WESLEYAN                           4     6     0   265   328   88.655
 599 CENTRAL ST OH                               1     9     0   162   303   88.624
 600 CAPITAL                                     4     6     0   208   400   88.534
 601 KING'S PA                                   5     5     0   291   304   88.453
 602 GUSTAVUS ADOLPHUS                           5     5     0   249   280   88.278
 603 UNION KY                                    5     6     0   291   312   88.216
 604 MUSKINGUM                                   4     6     0   159   256   88.020
 605 SHORTER                                     0    11     0    79   452   88.006
 606 AUGUSTANA IL                                3     7     0   195   281   87.989
 607 BALDWIN WALLACE                             3     7     0   285   292   87.972
 608 BLUFFTON                                    7     3     0   357   237   87.961
 609 LINCOLN MO                                  1    10     0   134   425   87.947
 610 GUILFORD                                    4     6     0   340   269   87.917
 611 GEORGE FOX                                  5     4     0   213   204   87.890
 612 TRINE                                       6     4     0   346   254   87.875
 613 WESTERN CONN ST                             5     5     0   266   223   87.828
 614 ST AUGUSTINE'S                              2     8     0   181   446   87.793
 615 BUENA VISTA                                 3     7     0   237   346   87.759
 616 SUSQUEHANNA                                 6     4     0   326   294   87.735
 617 PLYMOUTH ST                                 6     4     0   211   178   87.670
 618 MILLIKIN                                    4     6     0   223   316   87.657
 619 HAMPDEN-SYDNEY                              3     7     0   256   378   87.650
 620 LIVINGSTONE                                 2     8     0   176   322   87.643
 621 MT ST JOSEPH                                6     4     0   311   223   87.596
 622 PACE                                        0    11     0   133   358   87.562
 623 SIMPSON                                     3     7     0   210   282   87.554
 624 METHODIST                                   3     5     0   210   267   87.388
 625 MARIETTA                                    3     7     0   271   395   87.383
 626 GENEVA                                      3     7     0   148   196   87.341
 627 LAKELAND                                    7     3     0   319   301   87.237
 628 UMASS-DARTMOUTH                             5     5     0   301   252   87.217
 629 LEBANON VALLEY                              4     6     0   194   262   87.162
 630 CUMBERLANDS KY                              4     6     0   277   247   87.159
 631 BREVARD                                     1    10     0   138   346   87.137
 632 MORRISVILLE ST                              1     9     0   243   380   87.025
 633 MISSOURI BAPTIST                            3     8     0   261   485   87.021
 634 LINCOLN PA                                  1     9     0   159   441   86.892
 635 BETHEL KS                                   3     7     0   179   236   86.874
 636 THIEL                                       4     6     0   339   440   86.818
 637 LAKE FOREST                                 8     2     0   386   241   86.677
 638 MORAVIAN                                    5     5     0   309   305   86.644
 639 WOOSTER                                     4     6     0   268   364   86.517
 640 CLAREMONT-MUDD-SCRIPPS                      7     2     0   247   179   86.473
 641 LUTHER                                      3     7     0   234   359   86.447
 642 HAMLINE                                     5     5     0   246   284   86.434
 643 BETHANY WV                                  3     7     0   227   327   86.390
 644 MINNESOTA-CROOKSTON                         0    11     0   146   541   86.265
 645 ADRIAN                                      4     6     0   248   293   86.256
 646 AURORA                                      6     4     0   243   314   86.150
 647 NEW JERSEY                                  2     8     0   100   291   86.074
 648 PACIFIC LUTHERAN                            5     4     0   225   177   86.051
 649 WILKES                                      3     7     0   242   371   85.992
 650 LYCOMING                                    3     7     0   211   262   85.869
 651 BELHAVEN                                    2     8     0   274   528   85.868
 652 MILLSAPS                                    3     7     0   252   313   85.801
 653 TRINITY TX                                  5     5     0   195   223   85.786
 654 FITCHBURG ST                                5     5     0   171   177   85.786
 655 LAGRANGE                                    3     7     0   336   408   85.745
 656 NICHOLS                                     6     4     0   257   311   85.668
 657 WISCONSIN LUTHERAN                          5     5     0   267   297   85.603
 658 NORTHWESTERN MN                             9     1     0   229   118   85.361
 659 WAYNESBURG                                  2     8     0   148   268   85.355
 660 HIRAM                                       3     7     0   224   329   85.233
 661 CAMPBELLSVILLE                              2     8     0   385   442   85.216
 662 DEFIANCE                                    5     5     0   206   235   85.188
 663 NORWICH                                     5     5     0   190   232   85.181
 664 KENTUCKY CHRISTIAN                          3     8     0   165   338   85.121
 665 APPRENTICE                                  4     3     0   157   177   85.017
 666 CATHOLIC                                    3     7     0   216   339   84.801
 667 POMONA-PITZER                               6     3     0   247   196   84.776
 668 BRIAR CLIFF                                 1    10     0    93   470   84.745
 669 SUNY-MARITIME                               6     4     0   246   209   84.738
 670 WORCESTER ST                                3     7     0   172   311   84.685
 671 MASS MARITIME                               4     6     0   208   257   84.647
 672 TEXAS LUTHERAN                              2     8     0   286   382   84.577
 673 EDWARD WATERS                               1     6     0   125   226   84.498
 674 ILLINOIS COLLEGE                            6     4     0   300   319   84.498
 675 MIT                                         3     7     0   199   255   84.459
 676 WILLIAM PATERSON                            2     8     0   159   334   84.417
 677 LORAS                                       1     9     0   226   370   84.216
 678 WALDORF                                     1     9     0   196   295   84.206
 679 CHAPMAN                                     5     4     0   211   214   84.186
 680 HANOVER                                     4     6     0   250   284   84.174
 681 PACIFIC OR                                  4     6     0   285   272   84.151
 682 CURRY                                       3     6     0   297   348   84.120
 683 GETTYSBURG                                  3     7     0   305   357   84.109
 684 BETHANY KS                                  2     9     0   186   416   84.012
 685 SW ASSEM OF GOD                             4     6     0   293   413   83.927
 686 MCPHERSON                                   1    10     0   244   342   83.848
 687 MACALESTER                                  7     3     0   239   214   83.822
 688 JUNIATA                                     4     6     0   285   387   83.814
 689 FDU-FLORHAM                                 2     8     0   190   403   83.518
 690 SOUTHERN VIRGINIA                           2     8     0   105   292   83.350
 691 COAST GUARD                                 3     7     0   265   311   83.334
 692 ST SCHOLASTICA                              7     3     0   348   211   83.325
 693 BACONE                                      2     8     0   185   460   83.319
 694 KENYON                                      3     7     0   204   328   83.096
 695 MCDANIEL                                    3     7     0   203   320   83.024
 696 BIRMINGHAM-SOUTHERN                         1     9     0   234   407   82.923
 697 WESTFIELD ST                                2     8     0   164   310   82.907
 698 CARROLL WI                                  1     9     0   158   401   82.900
 699 LINDENWOOD-BELLEVILLE                       0    10     0   119   392   82.896
 700 CAL LUTHERAN                                4     5     0   273   195   82.822
 701 ROCHESTER                                   1     8     0   225   402   82.663
 702 EUREKA                                      8     2     0   222   174   82.472
 703 WILLAMETTE                                  3     7     0   202   292   82.404
 704 MACMURRAY                                   8     2     0   334   247   82.339
 705 MOUNT IDA                                   4     6     0   191   265   82.036
 706 CASTLETON                                   4     6     0   198   282   81.947
 707 SOUTHWESTERN KS                             1     9     0   120   415   81.861
 708 LYON                                        2     8     0   230   442   81.859
 709 MISERICORDIA                                1     9     0   171   411   81.834
 710 NORTH PARK                                  1     9     0   165   341   81.831
 711 URSINUS                                     2     8     0   210   329   81.803
 712 KALAMAZOO                                   3     7     0   206   349   81.339
 713 CONCORDIA IL                                4     6     0   280   371   81.293
 714 ALBION                                      1     9     0   243   332   81.176
 715 AUSTIN                                      3     7     0   156   281   80.873
 716 CORNELL IA                                  5     5     0   314   395   80.805
 717 CONCORDIA WI                                3     7     0   265   297   80.748
 718 BECKER                                      3     7     0   204   231   80.740
 719 MAINE MARITIME                              1     8     0   233   360   80.728
 720 AUGSBURG                                    2     8     0   164   343   80.696
 721 BLUEFIELD VA                                1    10     0   151   375   80.615
 722 AVE MARIA                                   0    10     0   121   352   80.149
 723 GROVE CITY                                  0    10     0   193   445   80.046
 724 MANCHESTER                                  2     8     0   229   307   79.937
 725 PUGET SOUND                                 3     6     0   247   365   79.906
 726 SEWANEE                                     0    10     0   164   367   79.873
 727 DICKINSON                                   1     9     0   140   370   79.417
 728 ALLEGHENY                                   1     9     0   172   426   79.043
 729 HOWARD PAYNE                                0    10     0   180   443   78.881
 730 ST OLAF                                     2     8     0   196   372   78.881
 731 CARLETON                                    1     9     0   162   442   78.682
 732 MINNESOTA-MORRIS                            6     4     0   239   216   78.469
 733 GREENSBORO                                  1     9     0    95   457   78.239
 734 LA VERNE                                    2     7     0   246   328   78.231
 735 WESTMINSTER MO                              4     6     0   230   197   78.218
 736 WILMINGTON                                  0    10     0   115   544   78.155
 737 RIPON                                       2     8     0   197   328   77.930
 738 BELOIT                                      3     7     0   289   358   77.884
 739 TEXAS COLLEGE                               0     9     0   150   451   76.512
 740 OBERLIN                                     0    10     0   153   396   76.424
 741 OCCIDENTAL                                  1     8     0   341   453   76.403
 742 LAWRENCE                                    3     7     0   195   271   76.247
 743 GALLAUDET                                   2     8     0   156   271   75.982
 744 ANDERSON                                    1     9     0   183   425   75.965
 745 KNOX                                        2     8     0   216   354   75.781
 746 ALFRED ST                                   1     8     0    96   354   75.520
 747 ROCKFORD                                    1     9     0   241   427   75.482
 748 IOWA WESLEYAN                               3     7     0   213   289   75.200
 749 LEWIS & CLARK OR                            0     9     0   123   397   74.882
 750 ANNA MARIA                                  1     9     0    85   312   74.677
 751 GREENVILLE                                  2     8     0   291   349   74.427
 752 CROWN                                       2     8     0   172   263   73.723
 753 CINCINNATI CHRISTIAN                        0    11     0    54   548   72.882
 754 TRINITY BIBLE                               4     6     0   163   330   72.299
 755 WHITTIER                                    0     9     0   138   405   71.779
 756 EARLHAM                                     0    10     0   113   496   69.710
 757 FINLANDIA                                   1     7     0    86   318   69.010
 758 MARANATHA BAPTIST                           2     6     0   126   220   68.698
 759 GRINNELL                                    0    10     0   112   510   65.926
 760 MARTIN LUTHER                               0    10     0    97   412   64.084
