Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 MERRIMACK                                   1     4     0    87   181   93.749
 499 WILLIAM JEWELL                              0     5     0    93   172   93.738
 500 AVERETT                                     2     2     0   141   164   93.710
 501 DEPAUW                                      4     0     0   193    89   93.631
 502 ST VINCENT                                  4     1     0   192   160   93.454
 503 DUBUQUE                                     5     0     0   204   131   93.426
 504 MISSISSIPPI COLLEGE                         2     3     0    99   182   93.378
 505 UW-LA CROSSE                                4     0     0   186    49   93.261
 506 UNION NY                                    1     4     0    90   107   93.220
 507 PLYMOUTH ST                                 4     1     0   120    82   93.217
 508 OHIO NORTHERN                               1     3     0    81   127   93.162
 509 CONCORDIA-ST PAUL                           2     3     0   124   146   93.127
 510 WARNER U.                                   2     2     0   124   110   93.110
 511 CHICAGO                                     2     2     0   117   144   93.093
 512 FRAMINGHAM ST                               3     2     0   124   122   93.060
 513 SIENA HEIGHTS                               3     1     0    99    96   92.974
 514 BLUFFTON                                    3     1     0   140   101   92.849
 515 WILLIAM PATERSON                            2     2     0    74    81   92.836
 516 UMASS-DARTMOUTH                             3     2     0   171   142   92.835
 517 WASH & JEFF                                 3     1     0   194    82   92.831
 518 CHADRON ST                                  1     4     0   122   143   92.794
 519 STERLING                                    2     2     0   151   120   92.790
 520 ARIZONA CHRISTIAN                           2     2     0   105   106   92.758
 521 WASHINGTON AND LEE                          2     2     0   127   116   92.751
 522 WEST VIRGINIA ST                            1     4     0   115   154   92.555
 523 FORT LEWIS                                  1     4     0   130   151   92.535
 524 BENEDICTINE IL                              3     1     0   143    83   92.474
 525 FERRUM                                      3     1     0   144   111   92.431
 526 WESTFIELD ST                                2     2     0    76   130   92.211
 527 OLIVET                                      3     1     0    82    85   92.206
 528 LOUISIANA COLLEGE                           3     1     0   191   105   92.117
 529 JOHNSON C. SMITH                            1     4     0    73   224   92.095
 530 RHODES                                      3     1     0   104    96   92.093
 531 FRANKLIN & MARSHALL                         4     1     0   148    85   92.093
 532 MORRISVILLE ST                              0     4     0    69   145   91.994
 533 NORTHWESTERN IA                             2     3     0   131   101   91.938
 534 CARTHAGE                                    4     1     0   170   102   91.930
 535 ENDICOTT                                    2     3     0    99   121   91.886
 536 MORAVIAN                                    4     1     0   183   133   91.869
 537 CHEYNEY                                     1     4     0    50   262   91.865
 538 CARNEGIE MELLON                             2     2     0   134   110   91.826
 539 URBANA                                      1     4     0    91   165   91.824
 540 FRIENDS                                     2     2     0   126   131   91.746
 541 BENEDICT                                    3     2     0    88    87   91.716
 542 TAYLOR                                      2     4     0   170   195   91.649
 543 CULVER-STOCKTON                             1     5     0   206   357   91.636
 544 ADAMS ST                                    1     4     0   140   203   91.540
 545 MUSKINGUM                                   2     2     0    85    87   91.407
 546 MERCHANT MARINE                             2     2     0   137    92   91.310
 547 HARTWICK                                    1     3     0   161   164   91.235
 548 BRIDGEWATER ST MA                           3     2     0   126    96   91.225
 549 ST AMBROSE                                  2     2     0   126   144   91.150
 550 PRESENTATION                                3     1     0   140    67   91.118
 551 NEBRASKA-KEARNEY                            0     5     0   100   201   91.057
 552 LAGRANGE                                    2     2     0   200   161   91.006
 553 ST FRANCIS IL                               1     4     0   136   144   90.896
 554 ST MARY KS                                  3     2     0   126   115   90.863
 555 SUNY-MARITIME                               2     2     0    91   105   90.813
 556 KING'S PA                                   2     3     0   118   171   90.727
 557 ILLINOIS WESLEYAN                           2     2     0    93   105   90.676
 558 BETHEL TN                                   5     0     0   205   132   90.662
 559 HASTINGS                                    3     2     0   157   156   90.641
 560 WARTBURG                                    2     2     0   150    94   90.586
 561 SHORTER                                     0     5     0    56   224   90.462
 562 METHODIST                                   1     3     0    85   153   90.453
 563 ST AUGUSTINE'S                              1     4     0    77   256   90.419
 564 OTTAWA                                      2     3     0   104   165   90.410
 565 MASS MARITIME                               3     1     0   125    80   90.384
 566 CUMBERLAND TN                               2     3     0   100   102   90.318
 567 SUL ROSS ST                                 1     3     0   110   137   90.280
 568 TUSCULUM                                    1     4     0    54   119   90.276
 569 BELHAVEN                                    1     3     0   109   209   90.163
 570 ST ANSELM                                   0     5     0   102   200   90.144
 571 OTTERBEIN                                   1     3     0   129    94   90.123
 572 WEBBER INT'L                                1     2     0    77   100   90.009
 573 POMONA-PITZER                               2     1     0    76    47   89.948
 574 CATHOLIC                                    3     1     0    92   129   89.759
 575 WAYLAND BAPTIST                             3     1     0   135   119   89.682
 576 ST XAVIER                                   2     4     0   165   180   89.568
 577 CENTRAL IA                                  4     1     0   187   135   89.496
 578 ELIZABETH CITY ST                           2     3     0   124   185   89.419
 579 CONCORDIA-MOORHEAD                          3     1     0   105    71   89.412
 580 EMORY & HENRY                               1     3     0   125   145   89.332
 581 SIMON FRASER                                0     5     0    54   290   89.317
 582 VALLEY CITY ST                              2     3     0   103   124   89.203
 583 AVILA                                       0     6     0   135   290   89.185
 584 ELMHURST                                    3     2     0   103    77   89.148
 585 GENEVA                                      2     2     0    87    86   89.038
 586 LANE                                        3     2     0   116   107   88.978
 587 UNION KY                                    3     2     0   176   165   88.870
 588 TRINE                                       3     1     0   171    92   88.858
 589 FAULKNER                                    3     2     0   155   115   88.856
 590 WALSH                                       0     5     0    48   180   88.607
 591 SIMPSON                                     2     2     0    92   118   88.449
 592 MARIETTA                                    1     3     0    93   174   88.438
 593 WESTERN CONN ST                             1     4     0    98   129   88.424
 594 TRINITY INT'L                               1     4     0   151   183   88.364
 595 FDU-FLORHAM                                 1     3     0    69   147   88.226
 596 OLIVET NAZARENE                             1     4     0    95   183   88.215
 597 BALDWIN WALLACE                             1     3     0   115   128   88.156
 598 PACE                                        0     5     0    44   166   88.049
 599 JAMESTOWN                                   1     4     0   108   163   88.048
 600 LAKE ERIE                                   0     5     0    76   245   88.012
 601 LYCOMING                                    2     3     0   107   130   87.908
 602 KENTUCKY WESLEYAN                           1     4     0    85   170   87.839
 603 LINCOLN PA                                  1     4     0   100   186   87.829
 604 LAKELAND                                    3     1     0    83   125   87.793
 605 SOUTHERN NAZARENE                           0     5     0    47   214   87.651
 606 ALMA                                        3     1     0   142   121   87.618
 607 LANGSTON                                    2     2     0   107   100   87.548
 608 BACONE                                      2     3     0    95   241   87.487
 609 JUNIATA                                     3     2     0   153   179   87.458
 610 NEW JERSEY                                  0     4     0    16   125   87.451
 611 BIRMINGHAM-SOUTHERN                         1     4     0   131   186   87.449
 612 LEBANON VALLEY                              1     4     0    74   143   87.415
 613 ST NORBERT                                  2     2     0   113    95   87.354
 614 ADRIAN                                      2     2     0   105   128   87.321
 615 COAST GUARD                                 2     3     0   142   146   87.266
 616 FORT VALLEY ST                              1     4     0    88   136   87.257
 617 HIRAM                                       1     3     0    83   158   87.255
 618 NEW MEXICO HIGHLANDS                        0     5     0    47   245   87.119
 619 MISSOURI BAPTIST                            1     4     0   114   252   87.118
 620 BREVARD                                     1     4     0    87   139   87.081
 621 BRIDGEWATER VA                              2     2     0   123   124   86.998
 622 TEXAS LUTHERAN                              0     4     0   107   206   86.949
 623 HAMILTON                                    0     2     0     6    68   86.883
 624 KANSAS WESLEYAN                             4     1     0   179   120   86.815
 625 MAYVILLE ST                                 2     2     0    97   126   86.787
 626 CLARK ATLANTA                               3     2     0   138   135   86.767
 627 MILLSAPS                                    1     3     0    79   125   86.730
 628 OHIO WESLEYAN                               1     3     0    50   126   86.616
 629 SUSQUEHANNA                                 2     3     0   147   165   86.586
 630 MOUNT IDA                                   1     3     0    52   116   86.344
 631 NICHOLS                                     2     3     0    86   147   86.321
 632 LINCOLN MO                                  1     4     0    62   142   86.191
 633 WILLAMETTE                                  2     2     0   124   125   86.135
 634 WAYNESBURG                                  1     4     0    67   125   86.111
 635 FITCHBURG ST                                2     3     0    86   101   85.942
 636 APPRENTICE                                  3     2     0   119   115   85.841
 637 BETHEL MN                                   1     4     0   171   180   85.728
 638 MOREHOUSE                                   2     3     0   106   119   85.606
 639 CUMBERLANDS KY                              2     3     0   156   124   85.581
 640 AUGUSTANA IL                                2     3     0   106   110   85.527
 641 UW-RIVER FALLS                              1     3     0    97   116   85.468
 642 BETHEL KS                                   2     2     0    36    52   85.396
 643 LIVINGSTONE                                 1     4     0    59   152   85.347
 644 MIT                                         1     4     0    93   119   85.317
 645 THIEL                                       2     3     0   172   197   85.261
 646 MARY                                        0     5     0    26   230   85.259
 647 GUSTAVUS ADOLPHUS                           3     2     0   155   128   85.231
 648 MINNESOTA-CROOKSTON                         0     5     0    41   240   85.153
 649 MAINE MARITIME                              1     3     0   113   136   85.137
 650 ST SCHOLASTICA                              4     1     0   202   115   85.128
 651 NEBRASKA WESLEYAN                           2     3     0   119   156   85.113
 652 CHAPMAN                                     1     2     0    40   100   84.925
 653 HAMLINE                                     3     1     0   123    90   84.880
 654 HAMPDEN-SYDNEY                              0     4     0   110   170   84.820
 655 WILKES                                      1     4     0   139   147   84.750
 656 SHAW                                        0     5     0    66   212   84.744
 657 KENYON                                      3     2     0   139   133   84.657
 658 POINT U.                                    1     4     0    51   190   84.590
 659 PIKEVILLE                                   2     4     0   107   216   84.554
 660 ROSE-HULMAN                                 4     1     0   137    66   84.480
 661 WOOSTER                                     1     4     0   113   219   84.459
 662 LYON                                        1     4     0   114   225   84.458
 663 ILLINOIS COLLEGE                            3     2     0   162   112   84.312
 664 LAKE FOREST                                 3     2     0   158   141   84.198
 665 BECKER                                      2     2     0    92    71   84.145
 666 SW ASSEM OF GOD                             2     3     0   139   232   84.051
 667 TRINITY TX                                  2     2     0    80    73   84.021
 668 MACALESTER                                  4     1     0   132    87   83.913
 669 UW-EAU CLAIRE                               1     3     0    72   109   83.845
 670 SOUTHWESTERN TX                             1     3     0    72   118   83.822
 671 MT ST JOSEPH                                2     3     0   109   106   83.807
 672 NORWICH                                     0     4     0    48   138   83.303
 673 ALBION                                      0     4     0   106   159   83.271
 674 AURORA                                      2     2     0   100   128   83.187
 675 KENTUCKY ST                                 1     4     0    44   153   83.148
 676 PACIFIC LUTHERAN                            2     1     0    47    39   83.083
 677 GETTYSBURG                                  2     3     0   177   174   83.022
 678 LEWIS & CLARK OR                            0     3     0    27   115   82.831
 679 WHITWORTH                                   3     1     0   185   115   82.695
 680 CONCORDIA WI                                2     2     0    90    75   82.608
 681 NORTHWESTERN MN                             5     0     0   115    38   82.483
 682 WILMINGTON                                  0     4     0    55   203   82.350
 683 BUENA VISTA                                 1     4     0    93   156   82.021
 684 AUSTIN                                      2     2     0    89   112   81.891
 685 ROCHESTER                                   1     3     0    89   160   81.890
 686 SEWANEE                                     0     5     0    74   140   81.888
 687 LINDENWOOD-BELLEVILLE                       0     4     0    42   143   81.857
 688 BRIAR CLIFF                                 1     5     0    63   193   81.758
 689 CAMPBELLSVILLE                              1     4     0   190   214   81.625
 690 WORCESTER ST                                0     4     0    38   146   81.611
 691 MCMURRY                                     1     2     0    83    96   81.526
 692 BETHANY WV                                  1     4     0   105   178   81.401
 693 GROVE CITY                                  0     5     0    81   222   81.245
 694 KENTUCKY CHRISTIAN                          0     5     0    48   199   81.189
 695 LUTHER                                      1     3     0   101   142   81.084
 696 DICKINSON                                   0     5     0    65   168   81.060
 697 MCDANIEL                                    1     4     0   114   190   80.943
 698 KALAMAZOO                                   2     2     0   123   164   80.839
 699 DEFIANCE                                    2     3     0    98   140   80.566
 700 PACIFIC OR                                  1     3     0   113   107   80.481
 701 MCPHERSON                                   1     4     0   101   140   80.358
 702 MILLIKIN                                    2     2     0    84   106   80.146
 703 WALDORF                                     1     5     0   113   160   79.879
 704 CASTLETON                                   1     3     0    52   116   79.874
 705 HOPE                                        1     3     0    79   105   79.797
 706 CAL LUTHERAN                                1     2     0    83    58   79.756
 707 LAWRENCE                                    2     2     0    75    84   79.683
 708 MISERICORDIA                                0     5     0    60   211   79.682
 709 MANCHESTER                                  0     4     0    75   133   79.655
 710 REDLANDS                                    2     1     0   121    85   79.616
 711 EDWARD WATERS                               0     4     0    68   114   79.536
 712 CENTRAL ST OH                               0     5     0    59   131   79.498
 713 GREENSBORO                                  1     3     0    43   147   79.485
 714 BETHANY KS                                  0     5     0    77   178   79.471
 715 CARROLL WI                                  0     4     0    59   147   79.247
 716 CARLETON                                    1     4     0   105   214   79.187
 717 LORAS                                       0     5     0   104   163   79.130
 718 HOWARD PAYNE                                0     4     0    82   121   79.069
 719 EUREKA                                      4     1     0   120    94   79.019
 720 AUGSBURG                                    1     4     0    83   145   78.992
 721 MACMURRAY                                   3     2     0   116   106   78.482
 722 BLUEFIELD VA                                0     6     0   100   285   78.351
 723 CORNELL IA                                  2     3     0   130   237   77.977
 724 NORTH PARK                                  1     4     0   102   165   77.910
 725 ALLEGHENY                                   1     4     0   101   204   77.855
 726 PUGET SOUND                                 2     1     0   104   134   77.128
 727 URSINUS                                     0     5     0   101   162   76.904
 728 AVE MARIA                                   0     4     0    33   182   76.793
 729 CONCORDIA IL                                2     2     0   129   159   76.512
 730 HANOVER                                     1     4     0    81   171   76.478
 731 SOUTHERN VIRGINIA                           1     3     0    44   140   76.141
 732 WESTMINSTER MO                              3     2     0   110    80   76.051
 733 ALFRED ST                                   0     5     0    48   206   75.453
 734 TEXAS COLLEGE                               0     4     0    56   191   75.362
 735 ST OLAF                                     1     3     0   116   148   75.004
 736 SOUTHWESTERN KS                             0     4     0    40   182   74.909
 737 GEORGE FOX                                  0     3     0    45    94   74.784
 738 CINCINNATI CHRISTIAN                        0     6     0    28   324   74.715
 739 OBERLIN                                     0     5     0    89   190   74.551
 740 WISCONSIN LUTHERAN                          0     4     0    55   173   74.377
 741 RIPON                                       1     4     0    85   168   74.145
 742 BELOIT                                      2     3     0   197   165   74.112
 743 ANNA MARIA                                  0     4     0    23   121   73.787
 744 GALLAUDET                                   1     3     0    60   106   73.506
 745 WHITTIER                                    0     3     0    30   135   73.236
 746 ROCKFORD                                    1     3     0    89   155   73.222
 747 LA VERNE                                    0     3     0    84   124   72.689
 748 FINLANDIA                                   0     4     0    26   169   72.292
 749 MINNESOTA-MORRIS                            2     2     0    71   103   72.216
 750 OCCIDENTAL                                  0     3     0    93   157   71.212
 751 ANDERSON                                    1     4     0    93   204   70.593
 752 TRINITY BIBLE                               2     4     0    68   204   70.425
 753 CROWN                                       1     4     0    61   134   69.893
 754 IOWA WESLEYAN                               1     4     0   113   165   69.558
 755 KNOX                                        0     4     0    68   146   68.483
 756 GREENVILLE                                  0     5     0   113   175   66.824
 757 EARLHAM                                     0     4     0    60   148   64.502
 758 MARANATHA BAPTIST                           1     3     0    50   116   64.161
 759 GRINNELL                                    0     5     0    66   252   63.764
 760 MARTIN LUTHER                               0     5     0    53   190   59.473
