Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 WEST VIRGINIA ST                            2     8     0   252   404   93.682
 498 LENOIR-RHYNE                                3     7     0   134   331   93.648
 499 ST ANSELM                                   2     8     0   231   354   93.627
 500 UW-RIVER FALLS                              3     6     0   229   278   93.620
 501 DENISON                                     7     2     0   283   169   93.588
 502 KEAN                                        5     4     0   167   182   93.561
 503 FORT VALLEY ST                              4     6     0   187   271   93.505
 504 HUSSON                                      7     1     0   303   111   93.502
 505 MUHLENBERG                                  8     1     0   383   152   93.463
 506 CARNEGIE MELLON                             6     3     0   336   255   93.460
 507 URBANA                                      3     7     0   250   301   93.451
 508 NORTH CAROLINA WESLEYAN                     4     4     0   254   223   93.322
 509 VALLEY CITY ST                              5     4     0   214   195   93.100
 510 DAKOTA ST                                   6     4     0   330   276   92.969
 511 ARIZONA CHRISTIAN                           6     3     0   298   225   92.944
 512 HAMILTON                                    2     5     0    71   208   92.828
 513 WPI                                         6     3     0   293   221   92.813
 514 EAST CENTRAL OK                             1     9     0   191   370   92.784
 515 KANSAS WESLEYAN                             9     1     0   360   255   92.714
 516 ST FRANCIS IL                               4     6     0   262   290   92.689
 517 ARKANSAS-PINE BLUFF                         1     8     0   133   380   92.686
 518 HENDRIX                                     6     3     0   394   252   92.650
 519 UW-STOUT                                    3     6     0   221   334   92.641
 520 ST XAVIER                                   5     6     0   363   326   92.641
 521 DORDT                                       4     6     0   303   436   92.617
 522 HEIDELBERG                                  5     4     0   303   263   92.607
 523 JOHNSON C. SMITH                            3     7     0   180   303   92.593
 524 SUL ROSS ST                                 5     4     0   270   275   92.574
 525 KENTUCKY WESLEYAN                           3     7     0   218   369   92.564
 526 MERRIMACK                                   2     8     0   175   374   92.558
 527 FRANKLIN                                    7     2     0   356   257   92.526
 528 MALONE                                      1     7     0   159   289   92.509
 529 NEBRASKA-KEARNEY                            1     9     0   219   387   92.359
 530 FAULKNER                                    5     4     0   237   239   92.342
 531 SIENA HEIGHTS                               5     4     0   186   177   92.306
 532 FERRUM                                      6     3     0   283   254   92.279
 533 MOREHOUSE                                   3     7     0   196   231   92.279
 534 DEPAUW                                      7     2     0   367   201   92.206
 535 HASTINGS                                    4     6     0   279   331   92.175
 536 TAYLOR                                      4     6     0   267   336   92.114
 537 LANE                                        5     5     0   215   223   91.980
 538 SOUTHWESTERN TX                             6     3     0   254   170   91.916
 539 SOUTHERN NAZARENE                           1     9     0   122   389   91.898
 540 WARTBURG                                    5     4     0   315   244   91.864
 541 SHENANDOAH                                  6     3     0   310   236   91.847
 542 CULVER-STOCKTON                             1     9     0   262   596   91.815
 543 RPI                                         4     5     0   192   169   91.741
 544 SIMON FRASER                                0     9     0    70   468   91.696
 545 UNION NY                                    3     6     0   180   181   91.570
 546 CUMBERLAND TN                               5     5     0   291   288   91.452
 547 BRIDGEWATER ST MA                           7     2     0   237   172   91.443
 548 WEBBER INT'L                                4     3     0   161   161   91.359
 549 WIDENER                                     6     3     0   248   180   91.283
 550 EMORY & HENRY                               5     4     0   296   286   91.248
 551 ELMHURST                                    5     4     0   242   175   91.223
 552 FRAMINGHAM ST                               6     3     0   243   188   91.028
 553 JAMESTOWN                                   4     6     0   213   286   90.900
 554 MONTCLAIR ST                                4     5     0   158   183   90.883
 555 OTTERBEIN                                   4     5     0   250   294   90.698
 556 ST VINCENT                                  5     4     0   284   302   90.664
 557 MERCHANT MARINE                             4     4     0   214   199   90.603
 558 NEW MEXICO HIGHLANDS                        0    10     0    85   559   90.591
 559 WILLIAMS                                    0     7     0    96   235   90.513
 560 TRINITY INT'L                               3     7     0   274   367   90.484
 561 LANGSTON                                    6     2     0   313   167   90.406
 562 WAYLAND BAPTIST                             7     2     0   313   226   90.272
 563 UW-EAU CLAIRE                               2     7     0   126   298   90.260
 564 BOWDOIN                                     0     7     0    83   239   90.246
 565 OHIO WESLEYAN                               5     4     0   164   207   90.242
 566 WHITWORTH                                   7     2     0   406   282   90.241
 567 ST MARY KS                                  7     3     0   211   203   90.209
 568 MCMURRY                                     4     4     0   266   239   90.205
 569 AVILA                                       0    10     0   189   488   90.183
 570 ST AMBROSE                                  4     5     0   249   258   90.096
 571 BETHEL TN                                   7     3     0   413   350   90.016
 572 PRESENTATION                                6     3     0   296   165   90.006
 573 ROSE-HULMAN                                 7     2     0   273   161   89.990
 574 OLIVET NAZARENE                             4     6     0   204   303   89.987
 575 BETHEL MN                                   4     5     0   327   259   89.976
 576 SHAW                                        2     8     0   153   312   89.877
 577 AVERETT                                     4     4     0   260   249   89.866
 578 BENEDICTINE IL                              6     3     0   341   240   89.850
 579 HOPE                                        6     3     0   217   157   89.813
 580 ENDICOTT                                    4     5     0   189   213   89.774
 581 WASHINGTON AND LEE                          5     4     0   280   227   89.760
 582 MAYVILLE ST                                 4     5     0   215   261   89.674
 583 CENTRAL ST OH                               1     9     0   162   303   89.645
 584 HARTWICK                                    2     7     0   316   435   89.578
 585 ST NORBERT                                  6     3     0   361   188   89.535
 586 CHICAGO                                     4     5     0   272   317   89.508
 587 RHODES                                      5     4     0   298   321   89.424
 588 LOUISIANA COLLEGE                           4     5     0   368   296   89.352
 589 BLUFFTON                                    7     2     0   337   209   89.198
 590 CAPITAL                                     4     5     0   195   339   89.023
 591 REDLANDS                                    7     1     0   317   166   88.905
 592 MARY                                        1     9     0    96   458   88.884
 593 CHEYNEY                                     1     9     0    86   501   88.751
 594 FRANKLIN & MARSHALL                         6     3     0   235   177   88.706
 595 OTTAWA                                      4     6     0   277   320   88.662
 596 FRIENDS                                     4     5     0   287   295   88.455
 597 BRIDGEWATER VA                              4     5     0   238   282   88.399
 598 SHORTER                                     0    10     0    79   408   88.343
 599 ALMA                                        6     3     0   307   253   88.207
 600 GUILFORD                                    4     5     0   333   235   88.176
 601 ST AUGUSTINE'S                              2     8     0   181   446   87.979
 602 LIVINGSTONE                                 2     8     0   176   322   87.911
 603 LINCOLN MO                                  1     9     0   122   375   87.747
 604 NEBRASKA WESLEYAN                           3     6     0   214   301   87.730
 605 TRINE                                       6     3     0   319   210   87.718
 606 MARIETTA                                    3     6     0   250   346   87.707
 607 GUSTAVUS ADOLPHUS                           4     5     0   211   259   87.671
 608 HAMPDEN-SYDNEY                              3     6     0   233   330   87.658
 609 WESTERN CONN ST                             4     5     0   224   216   87.654
 610 PACE                                        0    10     0   115   330   87.640
 611 MUSKINGUM                                   3     6     0   122   249   87.638
 612 AUGUSTANA IL                                3     7     0   195   281   87.630
 613 MORRISVILLE ST                              0     9     0   181   360   87.487
 614 BUENA VISTA                                 3     6     0   223   304   87.454
 615 UMASS-DARTMOUTH                             5     5     0   301   252   87.410
 616 LAKELAND                                    6     3     0   267   271   87.381
 617 MILLIKIN                                    4     5     0   210   292   87.311
 618 BREVARD                                     1     9     0   132   311   87.288
 619 GENEVA                                      3     6     0   148   172   87.256
 620 UNION KY                                    5     5     0   256   271   87.242
 621 GEORGE FOX                                  4     4     0   192   197   87.209
 622 PLYMOUTH ST                                 5     4     0   188   172   87.201
 623 MT ST JOSEPH                                6     4     0   311   223   87.110
 624 KING'S PA                                   4     5     0   249   290   87.079
 625 LINCOLN PA                                  1     9     0   159   441   86.888
 626 WOOSTER                                     4     5     0   254   322   86.867
 627 PIKEVILLE                                   5     5     0   234   262   86.835
 628 NEW JERSEY                                  2     7     0   100   274   86.784
 629 LAGRANGE                                    3     6     0   310   365   86.724
 630 POINT U.                                    2     6     0    86   270   86.723
 631 SIMPSON                                     3     6     0   181   235   86.718
 632 ADRIAN                                      4     5     0   221   262   86.693
 633 FITCHBURG ST                                5     4     0   165   154   86.684
 634 LAKE FOREST                                 8     2     0   386   241   86.505
 635 THIEL                                       3     6     0   292   399   86.478
 636 SUSQUEHANNA                                 5     4     0   263   260   86.456
 637 BELHAVEN                                    1     8     0   224   483   86.405
 638 MILLSAPS                                    3     6     0   221   276   86.303
 639 MISSOURI BAPTIST                            2     8     0   191   447   86.292
 640 HAMLINE                                     5     4     0   232   267   86.277
 641 METHODIST                                   2     5     0   167   241   86.266
 642 WILKES                                      3     6     0   228   329   86.191
 643 MINNESOTA-CROOKSTON                         0    10     0   133   465   86.094
 644 CUMBERLANDS KY                              4     6     0   277   247   86.006
 645 BALDWIN WALLACE                             2     7     0   254   271   85.969
 646 MORAVIAN                                    5     4     0   297   274   85.784
 647 BETHEL KS                                   3     6     0   167   196   85.775
 648 PACIFIC LUTHERAN                            5     3     0   215   150   85.748
 649 LUTHER                                      3     6     0   211   322   85.723
 650 TRINITY TX                                  4     5     0   181   223   85.640
 651 NICHOLS                                     5     4     0   221   276   85.428
 652 CLAREMONT-MUDD-SCRIPPS                      6     2     0   224   158   85.372
 653 POMONA-PITZER                               6     2     0   226   173   85.242
 654 MIT                                         3     6     0   164   219   85.146
 655 LYCOMING                                    3     6     0   201   234   85.093
 656 CATHOLIC                                    3     6     0   203   289   85.037
 657 MASS MARITIME                               4     5     0   194   220   85.028
 658 SUNY-MARITIME                               5     4     0   215   181   85.006
 659 HIRAM                                       2     7     0   188   315   85.002
 660 LEBANON VALLEY                              3     6     0   166   237   84.989
 661 WAYNESBURG                                  2     7     0   138   254   84.963
 662 WORCESTER ST                                3     6     0   138   269   84.916
 663 TEXAS LUTHERAN                              2     7     0   255   347   84.890
 664 NORWICH                                     4     5     0   155   205   84.857
 665 AURORA                                      5     4     0   215   287   84.793
 666 NORTHWESTERN MN                             9     1     0   229   118   84.774
 667 WISCONSIN LUTHERAN                          4     5     0   224   272   84.688
 668 WILLIAM PATERSON                            2     7     0   145   275   84.669
 669 CURRY                                       3     5     0   264   299   84.523
 670 APPRENTICE                                  3     3     0   133   157   84.489
 671 SW ASSEM OF GOD                             4     6     0   293   413   84.449
 672 BETHANY WV                                  2     7     0   195   296   84.263
 673 FDU-FLORHAM                                 2     7     0   154   363   84.163
 674 ILLINOIS COLLEGE                            5     4     0   262   302   84.159
 675 EDWARD WATERS                               1     6     0   125   226   84.090
 676 CHAPMAN                                     4     4     0   150   177   84.025
 677 MACALESTER                                  7     2     0   232   179   83.989
 678 CAMPBELLSVILLE                              1     8     0   336   442   83.957
 679 PACIFIC OR                                  3     6     0   246   237   83.876
 680 SOUTHERN VIRGINIA                           2     7     0   105   251   83.862
 681 LORAS                                       1     8     0   199   319   83.847
 682 BACONE                                      2     7     0   173   413   83.815
 683 WESTFIELD ST                                2     7     0   157   268   83.686
 684 HANOVER                                     4     5     0   229   246   83.609
 685 MCPHERSON                                   1     9     0   229   324   83.539
 686 BRIAR CLIFF                                 1     9     0    93   408   83.493
 687 KENTUCKY CHRISTIAN                          2     8     0   145   335   83.358
 688 GETTYSBURG                                  3     6     0   284   329   83.300
 689 JUNIATA                                     4     5     0   251   324   83.282
 690 BIRMINGHAM-SOUTHERN                         1     9     0   234   407   83.237
 691 COAST GUARD                                 3     6     0   236   275   83.061
 692 DEFIANCE                                    4     5     0   178   215   83.037
 693 KENYON                                      3     6     0   192   287   82.976
 694 WALDORF                                     1     9     0   196   295   82.936
 695 ST SCHOLASTICA                              7     3     0   348   211   82.705
 696 WILLAMETTE                                  3     6     0   195   271   82.602
 697 LINDENWOOD-BELLEVILLE                       0     9     0   113   343   82.596
 698 LYON                                        2     7     0   192   372   82.589
 699 ALBION                                      1     8     0   226   298   82.568
 700 CAL LUTHERAN                                4     4     0   243   161   82.546
 701 CARROLL WI                                  1     8     0   148   359   82.485
 702 CASTLETON                                   4     5     0   171   247   82.436
 703 ROCHESTER                                   1     7     0   198   346   82.243
 704 MOUNT IDA                                   4     5     0   171   211   82.118
 705 MCDANIEL                                    3     6     0   175   272   81.980
 706 EUREKA                                      8     2     0   222   174   81.899
 707 BETHANY KS                                  1     9     0   168   401   81.738
 708 MACMURRAY                                   8     2     0   334   247   81.731
 709 AUSTIN                                      3     6     0   156   267   81.702
 710 NORTH PARK                                  1     8     0   151   301   81.535
 711 CONCORDIA IL                                4     5     0   255   328   81.219
 712 MAINE MARITIME                              1     7     0   221   315   80.921
 713 BECKER                                      2     7     0   173   224   80.607
 714 CORNELL IA                                  4     5     0   262   375   80.595
 715 SOUTHWESTERN KS                             1     8     0    98   338   80.548
 716 BLUEFIELD VA                                1     9     0   148   355   80.435
 717 CONCORDIA WI                                3     6     0   259   266   80.409
 718 AUGSBURG                                    2     8     0   164   343   80.198
 719 AVE MARIA                                   0     9     0   101   328   80.014
 720 URSINUS                                     1     8     0   173   315   79.920
 721 SEWANEE                                     0     9     0   150   305   79.916
 722 PUGET SOUND                                 3     5     0   212   326   79.748
 723 DICKINSON                                   1     8     0   126   333   79.599
 724 KALAMAZOO                                   2     7     0   172   332   79.534
 725 GROVE CITY                                  0     9     0   152   398   79.331
 726 HOWARD PAYNE                                0     9     0   135   393   79.296
 727 MISERICORDIA                                0     9     0   131   375   79.224
 728 ALLEGHENY                                   1     8     0   164   381   78.726
 729 WILMINGTON                                  0     9     0   108   507   78.617
 730 MANCHESTER                                  1     8     0   196   293   78.509
 731 ST OLAF                                     2     7     0   189   299   78.261
 732 CARLETON                                    1     8     0   141   404   78.197
 733 GREENSBORO                                  1     8     0    81   387   78.106
 734 BELOIT                                      3     6     0   272   320   77.888
 735 MINNESOTA-MORRIS                            5     4     0   201   203   77.813
 736 WESTMINSTER MO                              4     6     0   230   197   77.620
 737 LA VERNE                                    1     7     0   205   314   77.603
 738 LAWRENCE                                    3     6     0   189   237   77.331
 739 TEXAS COLLEGE                               0     9     0   150   451   77.015
 740 RIPON                                       1     8     0   163   322   76.574
 741 ANDERSON                                    1     8     0   169   392   76.526
 742 OCCIDENTAL                                  1     7     0   304   392   76.192
 743 OBERLIN                                     0     9     0   139   360   75.838
 744 GALLAUDET                                   2     7     0   128   240   75.757
 745 KNOX                                        2     7     0   207   297   75.515
 746 ANNA MARIA                                  1     8     0    78   281   75.254
 747 ALFRED ST                                   1     7     0    76   292   75.033
 748 ROCKFORD                                    1     8     0   211   375   74.764
 749 IOWA WESLEYAN                               3     7     0   213   289   74.639
 750 LEWIS & CLARK OR                            0     8     0   103   344   74.370
 751 GREENVILLE                                  2     8     0   291   349   73.839
 752 CROWN                                       2     8     0   172   263   73.141
 753 WHITTIER                                    0     8     0   124   364   72.649
 754 CINCINNATI CHRISTIAN                        0    10     0    54   499   72.458
 755 TRINITY BIBLE                               4     5     0   139   271   71.295
 756 EARLHAM                                     0     9     0   107   422   69.338
 757 FINLANDIA                                   1     7     0    86   318   68.426
 758 MARANATHA BAPTIST                           2     5     0   113   182   68.066
 759 GRINNELL                                    0     9     0    92   458   65.125
 760 MARTIN LUTHER                               0    10     0    97   412   63.482
