Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 MIDAMERICA NAZARENE                         6     5     0   386   318   92.842
 498 ST FRANCIS IL                               5     6     0   299   312   92.829
 499 CUMBERLAND TN                               5     6     0   307   311   92.819
 500 DAVIDSON                                    2     9     0   191   323   92.487
 501 MILLERSVILLE                                2     9     0   177   375   92.474
 502 ST XAVIER                                   5     6     0   363   326   92.335
 503 LENOIR-RHYNE                                3     8     0   148   347   92.273
 504 SUL ROSS ST                                 6     4     0   317   293   92.261
 505 ARIZONA CHRISTIAN                           7     3     0   345   237   92.250
 506 ITHACA                                      5     5     0   198   197   92.219
 507 SIENA HEIGHTS                               5     5     0   200   236   92.130
 508 CORTLAND ST                                 5     6     0   334   318   92.088
 509 ARKANSAS-PINE BLUFF                         1    10     0   150   464   92.073
 510 OHIO NORTHERN                               5     5     0   345   234   92.069
 511 EAST TEXAS BAPTIST                          7     3     0   499   392   92.045
 512 FRANKLIN                                    8     2     0   394   278   92.022
 513 HENDRIX                                     7     3     0   456   266   91.987
 514 UW-STOUT                                    3     7     0   237   368   91.986
 515 MARY                                        1    10     0   116   479   91.963
 516 WARTBURG                                    6     4     0   357   258   91.852
 517 KENTUCKY ST                                 4     7     0   194   303   91.803
 518 MONTCLAIR ST                                4     6     0   168   203   91.762
 519 KENTUCKY WESLEYAN                           3     8     0   246   400   91.745
 520 WIDENER                                     6     4     0   255   225   91.736
 521 FORT VALLEY ST                              5     6     0   220   301   91.695
 522 HASTINGS                                    4     7     0   307   362   91.650
 523 DORDT                                       5     6     0   362   460   91.649
 524 OHIO WESLEYAN                               6     4     0   206   221   91.551
 525 PERU ST                                     5     6     0   301   269   91.523
 526 CLARK ATLANTA                               5     5     0   216   279   91.492
 527 JOHNSON C. SMITH                            3     7     0   180   303   91.439
 528 MALONE                                      1     8     0   166   345   91.398
 529 BETHEL TN                                   7     4     0   420   408   91.343
 530 KANSAS WESLEYAN                             9     2     0   384   293   91.256
 531 ST ANSELM                                   2     9     0   252   382   91.195
 532 BUFFALO ST                                  5     5     0   257   247   91.122
 533 TRINITY INT'L                               4     7     0   291   381   91.065
 534 ELMHURST                                    5     5     0   259   234   90.984
 535 PRESENTATION                                7     3     0   345   187   90.930
 536 TAYLOR                                      4     7     0   281   353   90.854
 537 SPRINGFIELD                                 5     5     0   235   210   90.828
 538 JAMESTOWN                                   4     7     0   227   327   90.804
 539 EMORY & HENRY                               6     4     0   330   293   90.798
 540 OTTERBEIN                                   5     5     0   299   315   90.755
 541 ST MARY KS                                  8     3     0   249   227   90.742
 542 SALVE REGINA                                8     2     0   412   192   90.664
 543 MERRIMACK                                   3     8     0   203   392   90.636
 544 WILLIAMS                                    0     8     0    99   263   90.579
 545 FERRUM                                      6     4     0   296   281   90.575
 546 SOUTHWESTERN TX                             7     3     0   289   201   90.535
 547 BENEDICT                                    5     6     0   186   234   90.533
 548 WHITWORTH                                   8     2     0   459   302   90.491
 549 BETHEL MN                                   5     5     0   344   273   90.458
 550 BRIDGEWATER ST MA                           8     3     0   301   219   90.445
 551 LANGSTON                                    7     2     0   367   177   90.435
 552 GRACELAND                                   5     6     0   234   303   90.420
 553 NEW MEXICO HIGHLANDS                        0    11     0   125   609   90.360
 554 HUSSON                                      8     2     0   384   175   90.349
 555 WEBBER INT'L                                4     4     0   182   191   90.172
 556 SHENANDOAH                                  6     4     0   352   295   90.170
 557 ST VINCENT                                  5     5     0   315   334   90.126
 558 WPI                                         6     4     0   314   249   90.112
 559 WASHINGTON AND LEE                          6     4     0   339   269   90.098
 560 MOREHOUSE                                   3     7     0   196   231   90.091
 561 SIMON FRASER                                0    10     0    83   508   90.050
 562 RPI                                         6     5     0   251   187   90.026
 563 ST AMBROSE                                  4     6     0   270   296   90.005
 564 LANE                                        5     5     0   215   223   89.990
 565 FRANKLIN & MARSHALL                         7     4     0   286   226   89.943
 566 BOWDOIN                                     0     8     0    99   271   89.890
 567 FRAMINGHAM ST                               8     3     0   322   256   89.793
 568 PIKEVILLE                                   6     5     0   244   269   89.761
 569 UW-EAU CLAIRE                               2     8     0   139   346   89.681
 570 ROSE-HULMAN                                 8     3     0   354   208   89.631
 571 HOPE                                        7     3     0   248   163   89.584
 572 REDLANDS                                    8     2     0   379   246   89.486
 573 OLIVET NAZARENE                             4     7     0   226   340   89.308
 574 MINNESOTA-CROOKSTON                         0    11     0   146   541   89.225
 575 MERCHANT MARINE                             5     4     0   229   211   89.197
 576 RHODES                                      6     4     0   335   352   89.171
 577 CHICAGO                                     4     6     0   306   360   89.031
 578 KING'S PA                                   5     5     0   291   304   88.980
 579 AVERETT                                     5     5     0   302   305   88.839
 580 ST NORBERT                                  7     3     0   396   195   88.813
 581 EVANGEL                                     4     7     0   234   354   88.746
 582 SHAW                                        2     8     0   153   312   88.688
 583 FRIENDS                                     5     5     0   324   327   88.684
 584 MAYVILLE ST                                 4     6     0   237   310   88.652
 585 MCMURRY                                     4     5     0   283   286   88.574
 586 ALMA                                        7     3     0   344   280   88.436
 587 CAPITAL                                     4     6     0   208   400   88.417
 588 UNION KY                                    5     6     0   291   312   88.408
 589 POINT U.                                    3     6     0   108   277   88.348
 590 BRIDGEWATER VA                              5     5     0   288   295   88.284
 591 BENEDICTINE IL                              6     4     0   368   268   88.258
 592 UNION NY                                    3     7     0   192   202   88.068
 593 GEORGE FOX                                  5     4     0   213   204   88.066
 594 WAYLAND BAPTIST                             7     3     0   323   280   88.044
 595 MUSKINGUM                                   4     6     0   159   256   87.909
 596 GENEVA                                      3     7     0   148   196   87.885
 597 LOUISIANA COLLEGE                           4     6     0   375   359   87.840
 598 SUSQUEHANNA                                 6     4     0   326   294   87.811
 599 GUSTAVUS ADOLPHUS                           5     5     0   249   280   87.791
 600 BALDWIN WALLACE                             3     7     0   285   292   87.753
 601 NEW JERSEY                                  2     8     0   100   291   87.720
 602 LEBANON VALLEY                              4     6     0   194   262   87.682
 603 NEBRASKA WESLEYAN                           4     6     0   265   328   87.682
 604 OTTAWA                                      4     7     0   309   357   87.526
 605 AUGUSTANA IL                                3     7     0   195   281   87.478
 606 CENTRAL ST OH                               1     9     0   162   303   87.451
 607 CUMBERLANDS KY                              4     6     0   277   247   87.427
 608 BLUFFTON                                    7     3     0   357   237   87.403
 609 TRINE                                       6     4     0   346   260   87.292
 610 MARIETTA                                    3     7     0   271   395   87.257
 611 THIEL                                       4     6     0   339   440   87.225
 612 ENDICOTT                                    5     5     0   238   246   87.193
 613 MILLIKIN                                    4     6     0   223   316   87.144
 614 MT ST JOSEPH                                6     4     0   311   223   87.113
 615 LAKELAND                                    7     4     0   346   346   87.079
 616 WOOSTER                                     4     6     0   268   364   87.066
 617 CHEYNEY                                     1    10     0    94   567   86.928
 618 GUILFORD                                    4     6     0   340   269   86.834
 619 BUENA VISTA                                 3     7     0   237   346   86.821
 620 BETHANY WV                                  3     7     0   227   327   86.813
 621 HAMPDEN-SYDNEY                              3     7     0   256   378   86.781
 622 HARTWICK                                    2     8     0   356   487   86.732
 623 ST AUGUSTINE'S                              2     8     0   181   446   86.731
 624 LINCOLN MO                                  1    10     0   134   425   86.724
 625 MORAVIAN                                    5     5     0   309   305   86.714
 626 SIMPSON                                     3     7     0   210   282   86.591
 627 LIVINGSTONE                                 2     8     0   176   322   86.568
 628 SHORTER                                     0    11     0    79   452   86.535
 629 WILKES                                      3     7     0   242   371   86.512
 630 CLAREMONT-MUDD-SCRIPPS                      7     2     0   247   179   86.444
 631 LYCOMING                                    3     7     0   211   262   86.381
 632 MISSOURI BAPTIST                            3     8     0   261   485   86.368
 633 CENTRAL METHODIST                           2     9     0   287   441   86.355
 634 PACIFIC LUTHERAN                            5     4     0   225   177   86.118
 635 WESTERN CONN ST                             5     5     0   266   223   86.008
 636 BREVARD                                     1    10     0   138   346   85.988
 637 HAMLINE                                     5     5     0   246   284   85.945
 638 PLYMOUTH ST                                 6     4     0   211   178   85.931
 639 WILLIAM PATERSON                            2     8     0   159   334   85.905
 640 ADRIAN                                      4     6     0   248   293   85.803
 641 HIRAM                                       3     7     0   224   329   85.769
 642 WAYNESBURG                                  2     8     0   148   268   85.736
 643 LAKE FOREST                                 8     2     0   386   241   85.730
 644 AURORA                                      6     4     0   243   314   85.644
 645 LINCOLN PA                                  1     9     0   159   441   85.622
 646 METHODIST                                   3     6     0   224   295   85.544
 647 LUTHER                                      3     7     0   234   359   85.512
 648 CAMPBELLSVILLE                              2     8     0   385   442   85.484
 649 UMASS-DARTMOUTH                             5     5     0   301   252   85.411
 650 KENTUCKY CHRISTIAN                          3     8     0   165   338   85.328
 651 MILLSAPS                                    3     7     0   252   313   85.315
 652 TRINITY TX                                  5     5     0   195   223   85.300
 653 PACE                                        0    11     0   133   358   85.281
 654 BETHEL KS                                   3     7     0   177   236   85.141
 655 WISCONSIN LUTHERAN                          5     5     0   267   297   85.051
 656 SOUTHERN VIRGINIA                           2     8     0   105   292   84.935
 657 BELHAVEN                                    2     8     0   274   528   84.812
 658 POMONA-PITZER                               6     3     0   247   196   84.805
 659 NORTHWESTERN MN                             9     2     0   229   161   84.794
 660 LAGRANGE                                    3     7     0   336   408   84.714
 661 DEFIANCE                                    5     5     0   206   235   84.645
 662 CHAPMAN                                     5     4     0   211   214   84.221
 663 MORRISVILLE ST                              1     9     0   243   380   84.205
 664 FDU-FLORHAM                                 2     8     0   190   403   84.163
 665 PACIFIC OR                                  4     6     0   285   272   84.161
 666 GETTYSBURG                                  3     7     0   305   357   84.025
 667 FITCHBURG ST                                5     5     0   171   177   84.006
 668 JUNIATA                                     4     6     0   285   387   83.854
 669 APPRENTICE                                  4     3     0   157   177   83.754
 670 TEXAS LUTHERAN                              2     8     0   286   382   83.752
 671 CULVER-STOCKTON                             1    10     0   286   626   83.709
 672 CATHOLIC                                    3     7     0   216   339   83.644
 673 HANOVER                                     4     6     0   250   284   83.594
 674 ILLINOIS COLLEGE                            6     4     0   300   319   83.583
 675 KENYON                                      3     7     0   204   328   83.469
 676 EDWARD WATERS                               1     6     0   125   226   83.454
 677 LORAS                                       1     9     0   226   370   83.370
 678 NICHOLS                                     6     4     0   257   311   83.281
 679 BRIAR CLIFF                                 1    10     0    93   470   83.004
 680 MACALESTER                                  7     3     0   239   214   82.998
 681 SW ASSEM OF GOD                             4     6     0   293   413   82.937
 682 MCDANIEL                                    3     7     0   203   320   82.887
 683 CAL LUTHERAN                                4     5     0   273   195   82.882
 684 WORCESTER ST                                3     7     0   172   311   82.845
 685 NORWICH                                     5     5     0   190   232   82.828
 686 MASS MARITIME                               4     6     0   208   257   82.800
 687 ST SCHOLASTICA                              7     3     0   348   211   82.740
 688 WALDORF                                     1     9     0   196   295   82.678
 689 WILLAMETTE                                  3     7     0   202   292   82.451
 690 CARROLL WI                                  1     9     0   158   401   82.409
 691 BIRMINGHAM-SOUTHERN                         1     9     0   234   407   82.397
 692 BETHANY KS                                  2     9     0   186   416   82.352
 693 BACONE                                      2     8     0   185   460   82.322
 694 MISERICORDIA                                1     9     0   171   411   82.270
 695 MCPHERSON                                   1    10     0   244   342   82.217
 696 SUNY-MARITIME                               6     5     0   252   247   82.190
 697 LINDENWOOD-BELLEVILLE                       0    10     0   119   392   82.150
 698 MIT                                         3     7     0   199   255   82.043
 699 EUREKA                                      8     2     0   222   174   81.845
 700 URSINUS                                     2     8     0   210   329   81.841
 701 CURRY                                       3     6     0   297   348   81.767
 702 MACMURRAY                                   8     2     0   334   247   81.737
 703 AVILA                                       0    11     0   216   522   81.625
 704 NORTH PARK                                  1     9     0   165   341   81.254
 705 WESTFIELD ST                                2     8     0   164   310   81.095
 706 COAST GUARD                                 3     7     0   265   311   81.061
 707 LYON                                        2     8     0   230   442   80.962
 708 KALAMAZOO                                   3     7     0   206   349   80.941
 709 BLUEFIELD VA                                1    10     0   151   375   80.862
 710 ROCHESTER                                   1     8     0   225   402   80.796
 711 CONCORDIA IL                                4     6     0   280   371   80.739
 712 ALBION                                      1     9     0   243   332   80.732
 713 GROVE CITY                                  0    10     0   193   445   80.425
 714 CONCORDIA WI                                3     7     0   265   297   80.244
 715 AUGSBURG                                    2     8     0   164   343   80.182
 716 SOUTHWESTERN KS                             1     9     0   120   415   80.174
 717 AUSTIN                                      3     7     0   156   281   80.126
 718 PUGET SOUND                                 3     6     0   247   365   79.990
 719 CORNELL IA                                  5     5     0   314   395   79.932
 720 MOUNT IDA                                   4     6     0   191   265   79.804
 721 CASTLETON                                   4     6     0   198   282   79.682
 722 SEWANEE                                     0    10     0   164   367   79.585
 723 ALLEGHENY                                   1     9     0   172   426   79.474
 724 DICKINSON                                   1     9     0   140   370   79.380
 725 MANCHESTER                                  2     8     0   229   307   79.358
 726 AVE MARIA                                   0    10     0   121   352   79.061
 727 BECKER                                      3     7     0   204   231   78.461
 728 MAINE MARITIME                              1     8     0   233   360   78.360
 729 ST OLAF                                     2     8     0   196   372   78.303
 730 LA VERNE                                    2     7     0   246   328   78.282
 731 CARLETON                                    1     9     0   162   442   78.080
 732 WILMINGTON                                  0    10     0   115   544   77.908
 733 HOWARD PAYNE                                0    10     0   180   443   77.894
 734 MINNESOTA-MORRIS                            6     4     0   239   216   77.846
 735 WESTMINSTER MO                              4     6     0   230   197   77.609
 736 RIPON                                       2     8     0   197   328   77.077
 737 BELOIT                                      3     7     0   289   358   76.994
 738 GREENSBORO                                  1     9     0    95   457   76.842
 739 OBERLIN                                     0    10     0   153   396   76.691
 740 OCCIDENTAL                                  1     8     0   341   453   76.442
 741 TEXAS COLLEGE                               0     9     0   150   451   75.507
 742 LAWRENCE                                    3     7     0   195   271   75.357
 743 ANDERSON                                    1     9     0   183   425   75.344
 744 ROCKFORD                                    1     9     0   241   427   74.956
 745 LEWIS & CLARK OR                            0     9     0   123   397   74.953
 746 KNOX                                        2     8     0   216   354   74.914
 747 IOWA WESLEYAN                               3     7     0   213   289   74.559
 748 ALFRED ST                                   1     8     0    96   354   74.275
 749 GALLAUDET                                   2     8     0   156   271   74.005
 750 GREENVILLE                                  2     8     0   291   349   73.810
 751 CINCINNATI CHRISTIAN                        0    11     0    54   548   73.147
 752 CROWN                                       2     8     0   172   263   73.106
 753 ANNA MARIA                                  1     9     0    85   312   72.422
 754 WHITTIER                                    0     9     0   138   405   71.707
 755 TRINITY BIBLE                               4     6     0   163   330   71.376
 756 EARLHAM                                     0    10     0   113   496   68.807
 757 FINLANDIA                                   1     7     0    86   318   68.138
 758 MARANATHA BAPTIST                           2     6     0   126   220   67.858
 759 GRINNELL                                    0    10     0   112   510   65.059
 760 MARTIN LUTHER                               0    10     0    97   412   63.386
