Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 LINDENWOOD                                  1     1     0    84    54   94.064
 499 WHITWORTH                                   1     0     0    42    28   93.998
 500 WILLAMETTE                                  1     1     0    31    59   93.931
 501 MISSOURI BAPTIST                            0     2     0    15    51   93.898
 502 WASHINGTON MO                               1     0     0    44    27   93.853
 503 AUSTIN                                      0     2     0    24    38   93.845
 504 TAYLOR                                      1     2     0    64   129   93.844
 505 WISCONSIN                                   1     1     0    60    48   93.826
 506 LOUISVILLE                                  2     0     0    95    34   93.810
 507 FDU-FLORHAM                                 1     1     0    53    59   93.804
 508 HANOVER                                     1     0     0    10     7   93.714
 509 ARKANSAS-PINE BLUFF                         0     2     0    21    66   93.655
 510 MCPHERSON                                   2     1     0   117    84   93.618
 511 PORTLAND ST                                 0     2     0    24   112   93.608
 512 MARYVILLE TN                                2     0     0    62    31   93.549
 513 OTTERBEIN                                   0     2     0    35    62   93.527
 514 ELIZABETH CITY ST                           1     1     0    36    31   93.522
 515 WAYNE ST MI                                 1     1     0    48    52   93.504
 516 CHARLESTON SOUTHERN                         1     1     0    30    76   93.468
 517 WEST CHESTER                                1     1     0    44    68   93.463
 518 NW OKLAHOMA ST                              0     2     0    24   115   93.443
 519 ST LAWRENCE                                 1     1     0    14    38   93.383
 520 BELOIT                                      1     1     0    48    58   93.373
 521 KENNESAW ST                                 1     1     0    58    34   93.369
 522 MINNESOTA-MORRIS                            0     2     0    58    93   93.368
 523 NORTHWESTERN ST                             0     2     0    34    89   93.262
 524 SOUTHERN OREGON                             0     1     0    16    42   93.158
 525 ALBRIGHT                                    0     2     0    13    88   93.093
 526 UNC-PEMBROKE                                1     1     0    54    54   93.093
 527 WASHBURN                                    0     2     0    30    64   93.089
 528 LANGSTON                                    0     1     0    21    24   93.035
 529 MARYLAND                                    2     0     0    76    26   93.009
 530 BUFFALO ST                                  0     2     0    29    79   92.943
 531 DAVIDSON                                    0     2     0    38    45   92.904
 532 ARKANSAS TECH                               0     2     0    52    61   92.815
 533 LINCOLN MO                                  0     2     0    24   124   92.801
 534 MERRIMACK                                   0     2     0    32    56   92.769
 535 NEBRASKA-KEARNEY                            1     1     0    52    41   92.751
 536 WABASH                                      1     0     0    29    28   92.742
 537 ALFRED ST                                   1     1     0    31    63   92.560
 538 MARIST                                      0     1     0     7    49   92.537
 539 SOUTHEASTERN FL                             1     1     0    43    43   92.487
 540 WILKES                                      0     2     0    37    65   92.433
 541 LYCOMING                                    0     2     0    28   104   92.419
 542 CORNELL IA                                  1     1     0    37    63   92.251
 543 JACKSON ST                                  2     1     0    74    49   92.182
 544 ALBANY ST GA                                0     2     0    23    51   92.176
 545 ALLEGHENY                                   1     1     0    60    63   92.131
 546 SIOUX FALLS                                 1     1     0    62    71   92.102
 547 FLORIDA ATLANTIC                            1     1     0    52    37   92.018
 548 WAYNE ST NE                                 1     1     0    45    54   91.974
 549 STETSON                                     2     0     0    72    61   91.968
 550 CONCORDIA IL                                0     2     0    49    78   91.930
 551 CAL LUTHERAN                                1     0     0    41    35   91.796
 552 U OF NEW ENGLAND                            2     0     0    75    49   91.766
 553 EAST TENNESSEE ST                           1     1     0    45    49   91.746
 554 EASTERN ILLINOIS                            1     1     0    42    38   91.717
 555 BETHANY KS                                  1     2     0    54    94   91.651
 556 SUL ROSS ST                                 0     2     0    40    93   91.611
 557 SAN DIEGO                                   0     2     0    31    55   91.595
 558 ABILENE CHRISTIAN                           2     0     0    76    27   91.488
 559 CLARK ATLANTA                               0     2     0    37    74   91.261
 560 FORDHAM                                     2     1     0    99    87   91.202
 561 ADRIAN                                      0     2     0    20    48   90.958
 562 EAST TEXAS BAPTIST                          1     1     0    52    71   90.903
 563 CROWN                                       0     2     0    59    93   90.857
 564 CULVER-STOCKTON                             0     3     0    41    72   90.842
 565 COLORADO ST                                 0     1     0    24    50   90.815
 566 NORTH CAROLINA CENTRAL                      2     0     0    77    37   90.800
 567 STEVENSON                                   1     1     0    58    62   90.800
 568 TEXAS COLLEGE                               0     2     0     2   166   90.730
 569 SHAW                                        0     2     0    13    78   90.705
 570 WILLIAM JEWELL                              1     1     0    76    47   90.674
 571 DOANE                                       0     3     0    34   108   90.673
 572 MARTIN LUTHER                               0     2     0    41   111   90.641
 573 CLARION                                     1     1     0    37    41   90.608
 574 NORTHERN IOWA                               0     2     0    26    64   90.546
 575 EDWARD WATERS                               0     2     0    21    72   90.501
 576 KEISER                                      1     1     0    44    43   90.467
 577 CUMBERLAND TN                               1     1     0    19    40   90.393
 578 LINCOLN CA                                  0     3     0    37   101   90.382
 579 PACIFIC OR                                  0     1     0     9    14   90.180
 580 CLARKE                                      0     3     0    28   130   90.111
 581 INDIANA                                     1     1     0    44    30   90.057
 582 CASTLETON                                   2     0     0    57    24   89.934
 583 ALABAMA ST                                  1     1     0    31    31   89.903
 584 FROSTBURG ST                                2     0     0    47    40   89.808
 585 OHIO DOMINICAN                              1     1     0    47    37   89.808
 586 LUTHER                                      0     1     0    21    52   89.766
 587 CHICAGO                                     0     2     0    21    63   89.615
 588 KUTZTOWN                                    0     2     0    40    62   89.593
 589 MONTANA TECH                                1     1     0    56    50   89.592
 590 JAMESTOWN                                   0     3     0    55    88   89.526
 591 LOCK HAVEN                                  1     1     0    87    48   89.386
 592 ARKANSAS BAPTIST                            0     2     0    18   121   89.333
 593 GETTYSBURG                                  1     1     0    61    52   89.291
 594 VIRGINIA ST                                 2     0     0    54    41   89.246
 595 MARIETTA                                    1     0     0    31     7   89.229
 596 SOUTHERN CONN ST                            0     2     0    55    69   89.135
 597 LANE                                        0     2     0    37    88   88.996
 598 SAMFORD                                     1     1     0    76    44   88.878
 599 WESTERN CONN ST                             0     1     0    35    52   88.795
 600 ST AMBROSE                                  0     3     0    67   117   88.774
 601 LIVINGSTONE                                 0     2     0    22    96   88.587
 602 LIU                                         0     2     0    20    48   88.550
 603 WESTERN ILLINOIS                            0     2     0    39    92   88.425
 604 MOREHOUSE                                   0     2     0    32   110   88.344
 605 FRANKLIN                                    0     2     0    62    80   88.323
 606 DAKOTA ST                                   0     3     0    39    89   88.306
 607 BENTLEY                                     1     1     0    33    33   88.252
 608 ALCORN ST                                   0     2     0    24    78   88.078
 609 ST THOMAS FL                                1     2     0   126    74   88.014
 610 LA VERNE                                    0     1     0    21    24   87.971
 611 WILLIAM PATERSON                            0     2     0    46    62   87.829
 612 CATHOLIC                                    1     1     0    48    66   87.796
 613 SIENA HEIGHTS                               0     1     0    10    38   87.778
 614 EDINBORO                                    0     2     0    35    84   87.674
 615 FAYETTEVILLE ST                             0     2     0    27    43   87.665
 616 ROCKFORD                                    1     1     0    65    71   87.619
 617 NORTH GREENVILLE                            1     1     0    34    27   87.581
 618 STERLING                                    0     3     0    34   142   87.573
 619 CASE WESTERN RESERVE                        1     0     0    14     0   87.572
 620 GALLAUDET                                   0     2     0    19    57   87.572
 621 GEORGIA TECH                                1     1     0    82    52   87.502
 622 ANDERSON IN                                 0     2     0    19   129   87.332
 623 BRIAR CLIFF                                 0     3     0    48   131   87.276
 624 HAMPDEN-SYDNEY                              1     1     0    59    46   87.214
 625 HOPE                                        1     1     0    59    66   87.183
 626 MISSOURI S&T                                0     2     0    44    79   87.169
 627 INDIANA WESLEYAN                            2     0     0    80    29   87.145
 628 CENTRE                                      0     2     0    30    44   87.140
 629 BEMIDJI ST                                  2     0     0    83    27   86.923
 630 MIT                                         1     0     0    41    27   86.858
 631 EASTERN OREGON                              0     2     0    42    80   86.664
 632 WAYNESBURG                                  0     2     0    63    82   86.510
 633 REINHARDT                                   1     1     0    56    26   86.491
 634 NORWICH                                     0     2     0    21    42   86.412
 635 SOUTHWESTERN TX                             0     2     0    42    80   86.359
 636 WESTMINSTER PA                              1     1     0    35    24   86.305
 637 TABOR                                       0     3     0    41    93   86.229
 638 WARNER U.                                   2     0     0    75    36   86.184
 639 UNC-CHARLOTTE                               1     1     0    44    41   86.074
 640 HENDRIX                                     0     2     0    64    82   86.050
 641 WPI                                         2     0     0    68    34   86.012
 642 MINN ST-MOORHEAD                            1     1     0    79    45   85.471
 643 CHOWAN                                      0     2     0    18    83   85.467
 644 BUFFALO                                     0     2     0    54    78   85.418
 645 COAST GUARD                                 1     1     0   121    68   84.955
 646 BUENA VISTA                                 0     2     0    23    85   84.929
 647 MISERICORDIA                                0     2     0    24    66   84.690
 648 MONMOUTH NJ                                 1     1     0    62    65   84.671
 649 ROWAN                                       1     1     0    66    48   84.662
 650 THE CITADEL                                 0     2     0     7    90   84.625
 651 WEBBER INT'L                                1     2     0    90    71   84.609
 652 LINDSEY WILSON                              1     1     0    77    44   84.584
 653 PLYMOUTH ST                                 0     2     0    42    56   84.510
 654 POINT U.                                    1     2     0    43   131   84.370
 655 CENTRAL WASHINGTON                          0     2     0    39    72   84.190
 656 AMERICAN INT'L                              1     1     0    27    68   84.051
 657 NORTHEASTERN ST OK                          0     2     0    17    87   83.958
 658 WHEELING U.                                 1     1     0    51    44   83.813
 659 SOUTHERN U.                                 0     2     0    24    41   83.798
 660 NEW HAVEN                                   0     2     0    37    41   83.547
 661 ARIZONA CHRISTIAN                           1     1     0    56    62   83.527
 662 NORFOLK ST                                  1     1     0    55    56   83.206
 663 MARY                                        0     2     0    24    74   83.189
 664 LINCOLN PA                                  1     1     0    68    62   83.096
 665 TUSCULUM                                    0     2     0    24    59   82.862
 666 ST SCHOLASTICA                              0     1     0    37    38   82.739
 667 ST AUGUSTINE'S                              0     2     0     7    58   82.639
 668 WINSTON-SALEM ST                            0     2     0    35    73   82.332
 669 NORTH CAROLINA A&T                          0     2     0    22    65   82.221
 670 VALPARAISO                                  0     2     0    32    76   81.902
 671 NORTHERN COLORADO                           0     2     0    18    73   81.876
 672 MILLIKIN                                    0     1     0     0    31   81.756
 673 SEWANEE                                     1     1     0    40    42   81.478
 674 NORTH CAROLINA WESLEYAN                     0     2     0     9    85   81.420
 675 MINNESOTA-DULUTH                            2     0     0    88    31   81.362
 676 JUNIATA                                     0     2     0    20    74   81.331
 677 WAGNER                                      0     2     0    16    70   81.323
 678 LAWRENCE                                    0     1     0     7    31   81.017
 679 DAYTON                                      1     1     0    62    65   80.711
 680 PRAIRIE VIEW A&M                            1     1     0    53    79   80.641
 681 LORAS                                       1     1     0    70    83   80.620
 682 CHADRON ST                                  1     1     0    38    61   80.540
 683 KENTUCKY CHRISTIAN                          0     3     0     0   176   80.493
 684 UW-STEVENS POINT                            1     1     0    40   105   80.385
 685 BRIDGEWATER ST MA                           0     2     0    48    65   80.188
 686 BREVARD                                     0     2     0    40    60   79.765
 687 FRANKLIN PIERCE                             1     1     0    50    37   79.583
 688 NEWBERRY                                    1     1     0    28    34   79.369
 689 THOMAS GA                                   0     1     0    17    20   78.966
 690 WV WESLEYAN                                 0     2     0    15   136   78.749
 691 DEAN                                        1     1     0    40    87   78.521
 692 MURRAY ST                                   1     1     0    41    66   78.094
 693 SW MINNESOTA ST                             1     1     0    42    57   78.050
 694 ST JOHN FISHER                              1     1     0    69    38   77.826
 695 OK PANHANDLE ST                             1     1     0    40    82   77.824
 696 SETON HILL                                  1     1     0    52    58   77.715
 697 HAMPTON                                     1     1     0    58    62   77.282
 698 TOWSON                                      0     2     0    29    80   77.118
 699 MCDANIEL                                    0     2     0    35    83   76.344
 700 SHORTER                                     1     1     0    42    76   76.297
 701 INDIANA ST                                  0     2     0     7    68   76.107
 702 FORT LEWIS                                  0     2     0    31    91   76.021
 703 BENEDICTINE IL                              0     1     0    41    42   75.751
 704 THIEL                                       0     2     0     7    42   75.722
 705 SOUTH CAROLINA ST                           0     3     0    23   109   75.609
 706 POST                                        0     2     0    39   106   75.523
 707 ST NORBERT                                  1     1     0    51    38   75.444
 708 U OF FORT LAUDERDALE                        0     2     0    27   116   75.317
 709 TEXAS SOUTHERN                              0     2     0    37   108   74.989
 710 QUINCY                                      1     1     0   123    35   74.984
 711 WORCESTER ST                                0     2     0    13   107   74.913
 712 BELHAVEN                                    2     0     0    95    22   74.637
 713 NORTHERN ST SD                              0     2     0    34    90   73.635
 714 ANNA MARIA                                  1     1     0    75   119   73.415
 715 CARSON-NEWMAN                               1     1     0    35    45   73.402
 716 GRAMBLING ST                                0     2     0    41   107   72.722
 717 SHIPPENSBURG                                0     2     0    33    42   72.386
 718 MINOT ST                                    0     2     0    37    84   72.361
 719 FAULKNER                                    0     1     0     3    36   72.185
 720 ST ANDREWS                                  0     3     0    28   177   72.099
 721 ALLEN                                       1     0     0    24    17   71.898
 722 WESTMINSTER MO                              0     2     0    14    79   71.584
 723 CENTRAL ST OH                               1     1     0    48    83   71.418
 724 LAKE ERIE                                   1     1     0    34    47   71.006
 725 FITCHBURG ST                                0     2     0    20    65   70.960
 726 WAYLAND BAPTIST                             1     1     0    67    47   69.527
 727 LAWRENCE TECH                               1     1     0    28    75   67.767
 728 PRESBYTERIAN                                1     1     0    58    58   67.355
 729 RIPON                                       1     1     0    38    35   66.216
 730 NORTH PARK                                  1     0     0    27     0   66.103
 731 MISSISSIPPI VALLEY ST                       0     1     0    21    24   66.102
 732 NORTHERN MICHIGAN                           0     2     0    31    71   65.844
 733 ERSKINE                                     0     2     0    24    52   65.678
 734 WESTFIELD ST                                0     2     0    26    97   65.377
 735 LYON                                        1     1     0    33    60   62.663
 736 AVE MARIA                                   0     1     0    19    21   62.623
 737 HILBERT                                     0     2     0     7   127   61.301
 738 MILLSAPS                                    0     2     0     9   100   60.671
 739 NORTH AMERICAN U.                           0     2     0    24   115   59.295
 740 VIRGINIA U-LYNCHBURG                        0     2     0    20    83   58.083
 741 GRINNELL                                    0     2     0    24    49   56.229
 742 MADONNA                                     0     2     0     0   144   49.544
 743 MANCHESTER                                  0     2     0     0    95   46.517
 744 LAGRANGE                                    0     1     0     3    70   -8.592
