Rank                                           Won  Lost  Tied    PF    PA   Rating
 499 HUSSON                                      6     3     0   284   205   94.711
 500 ST VINCENT                                  2     7     0    98   271   94.550
 501 TABOR                                       2     8     0   167   286   94.505
 502 MERCYHURST                                  2     8     0   218   413   94.430
 503 MARY                                        2     8     0   178   351   94.324
 504 THIEL                                       3     6     0   122   280   94.307
 505 ST JOHN FISHER                              5     4     0   248   218   94.287
 506 WAYNESBURG                                  2     7     0   195   273   94.285
 507 PIKEVILLE                                   7     3     0   383   233   94.265
 508 ALFRED                                      4     5     0   141   192   94.082
 509 AUGSBURG                                    6     3     0   327   213   94.058
 510 ROSE-HULMAN                                 7     2     0   402   275   94.033
 511 JOHNSON C. SMITH                            7     3     0   240   162   93.984
 512 OLIVET NAZARENE                             5     4     0   303   220   93.977
 513 SIENA HEIGHTS                               6     3     0   292   222   93.915
 514 FLORIDA MEMORIAL                            6     3     0   358   269   93.911
 515 CARROLL WI                                  5     4     0   341   245   93.909
 516 MERCHANT MARINE                             6     2     0   245   186   93.884
 517 ADAMS ST                                    3     7     0   163   388   93.847
 518 FDU-FLORHAM                                 5     4     0   195   182   93.837
 519 TUSKEGEE                                    7     3     0   254   263   93.764
 520 ARKANSAS-MONTICELLO                         2     8     0   245   341   93.731
 521 MIDAMERICA NAZARENE                         8     2     0   295   251   93.642
 522 SW MINNESOTA ST                             1     9     0   147   313   93.589
 523 ILLINOIS COLLEGE                            8     1     0   452   136   93.564
 524 CLARION                                     2     8     0   211   287   93.530
 525 EDWARD WATERS                               6     4     0   293   315   93.495
 526 LYCOMING                                    4     5     0   250   311   93.436
 527 WALSH                                       3     7     0   139   227   93.368
 528 DELAWARE ST                                 1     8     0   163   316   93.349
 529 LOUISIANA CHRISTIAN                         8     1     0   390   146   93.342
 530 ARKANSAS-PINE BLUFF                         1     8     0   118   295   93.329
 531 CHAPMAN                                     5     3     0   189   120   93.324
 532 DENISON                                     6     3     0   315   201   93.320
 533 ARIZONA CHRISTIAN                           2     8     0   196   382   93.240
 534 CONCORDIA-MOORHEAD                          5     4     0   312   209   93.197
 535 STERLING                                    2     8     0   158   415   93.183
 536 NORTHEASTERN ST OK                          1     9     0    97   418   93.110
 537 NEW MEXICO HIGHLANDS                        2     8     0   181   403   93.079
 538 MORRISVILLE ST                              3     6     0   135   245   93.076
 539 CARLETON                                    6     3     0   252   291   93.070
 540 WILLIAM JEWELL                              2     7     0   211   374   92.970
 541 DUBUQUE                                     4     5     0   269   244   92.920
 542 VALLEY CITY ST                              6     3     0   175   200   92.822
 543 CLAREMONT-MUDD-SCRIPPS                      7     2     0   227   151   92.792
 544 MIDLAND U.                                  6     5     0   315   287   92.761
 545 TRINE                                       5     4     0   316   275   92.683
 546 CATHOLIC                                    4     5     0   225   258   92.679
 547 WINSTON-SALEM ST                            4     6     0   267   245   92.677
 548 SOUTHERN CONN ST                            3     6     0   169   200   92.635
 549 MINOT ST                                    1     9     0   143   353   92.563
 550 DAYTON                                      2     7     0   194   254   92.551
 551 OHIO NORTHERN                               3     6     0   189   248   92.532
 552 WILKES                                      3     6     0   259   255   92.514
 553 HANOVER                                     6     3     0   326   161   92.482
 554 PACE                                        3     7     0   189   285   92.345
 555 HAMPDEN-SYDNEY                              6     3     0   319   218   92.284
 556 MISSISSIPPI VALLEY ST                       1     8     0   108   248   92.255
 557 NORTH PARK                                  5     4     0   213   226   92.213
 558 LAKE FOREST                                 7     2     0   330    41   92.198
 559 MORAVIAN                                    4     5     0   252   275   92.153
 560 LIVINGSTONE                                 4     6     0   188   293   92.142
 561 LINCOLN PA                                  4     6     0   278   379   92.135
 562 CHOWAN                                      0     9     0   144   340   92.089
 563 HASTINGS                                    5     5     0   245   356   91.908
 564 U OF NEW ENGLAND                            6     3     0   279   213   91.874
 565 FRANKLIN PIERCE                             3     6     0   179   167   91.852
 566 CONCORDIA NE                                4     5     0   258   298   91.843
 567 DAKOTA WESLEYAN                             6     4     0   239   261   91.827
 568 CAMPBELLSVILLE                              4     5     0   277   222   91.768
 569 BATES                                       0     7     0    98   254   91.755
 570 BLUEFIELD VA                                5     4     0   306   305   91.729
 571 UW-EAU CLAIRE                               2     7     0   124   341   91.727
 572 SHAW                                        3     7     0   161   267   91.706
 573 BELHAVEN                                    8     1     0   348    96   91.555
 574 MARYVILLE TN                                7     2     0   275   150   91.347
 575 BETHANY KS                                  1     9     0   138   357   91.315
 576 AMERICAN INT'L                              3     7     0   163   343   91.305
 577 WESTERN NEW MEXICO                          1     8     0   166   415   91.226
 578 VIRGINIA-WISE                               2     8     0   182   359   91.209
 579 POMONA-PITZER                               6     3     0   190   167   91.143
 580 CENTRAL ST OH                               5     5     0   210   287   91.039
 581 GRACELAND                                   5     5     0   372   297   91.033
 582 GETTYSBURG                                  2     7     0   219   317   90.995
 583 REDLANDS                                    5     4     0   189   142   90.977
 584 HUNTINGDON AL                               7     2     0   301   179   90.960
 585 ELIZABETH CITY ST                           3     7     0   183   220   90.922
 586 ST LAWRENCE                                 2     7     0   111   274   90.760
 587 UMASS-DARTMOUTH                             8     1     0   326   123   90.689
 588 SOUTHEASTERN FL                             4     5     0   227   216   90.593
 589 MUSKINGUM                                   4     5     0   243   332   90.554
 590 WILLIAM PATERSON                            2     7     0   176   238   90.525
 591 OHIO WESLEYAN                               5     4     0   259   205   90.452
 592 COAST GUARD                                 5     4     0   328   287   90.379
 593 HOWARD PAYNE                                6     3     0   334   197   90.253
 594 MISSOURI VALLEY                             5     4     0   255   305   90.108
 595 SHENANDOAH                                  5     4     0   278   219   90.075
 596 WILMINGTON                                  3     6     0   304   435   89.918
 597 LINCOLN CA                                  0    11     0   100   432   89.883
 598 ILLINOIS WESLEYAN                           2     7     0   199   364   89.848
 599 ST OLAF                                     4     5     0   317   289   89.817
 600 PERU ST                                     4     6     0   289   363   89.815
 601 LORAS                                       5     4     0   330   322   89.766
 602 SW OKLAHOMA ST                              0    10     0    98   383   89.719
 603 EAST TEXAS BAPTIST                          5     4     0   174   216   89.643
 604 MONTANA ST-NORTHERN                         1     8     0    53   310   89.630
 605 CONCORD                                     1     9     0   170   377   89.447
 606 AVERETT                                     4     5     0   233   265   89.391
 607 BETHANY WV                                  0     9     0   127   348   89.147
 608 WESTERN CONN ST                             7     2     0   408   172   89.107
 609 PACIFIC LUTHERAN                            4     5     0   257   227   88.985
 610 KENTUCKY ST                                 3     7     0   185   337   88.966
 611 LANGSTON                                    5     4     0   305   219   88.944
 612 CUMBERLAND TN                               4     5     0   191   223   88.927
 613 CARTHAGE                                    2     7     0   137   331   88.891
 614 SUNY-MARITIME                               5     4     0   171   228   88.843
 615 BRIAR CLIFF                                 4     6     0   176   331   88.817
 616 OLIVET                                      3     6     0   204   305   88.809
 617 FAULKNER                                    2     7     0    99   305   88.747
 618 CENTRE                                      5     4     0   282   242   88.718
 619 MCMURRY                                     5     4     0   294   186   88.645
 620 LAWRENCE TECH                               2     7     0   139   315   88.609
 621 WALDORF                                     4     5     0   212   281   88.585
 622 WILLIAM PENN                                4     5     0   193   186   88.411
 623 MISERICORDIA                                3     6     0   179   221   88.396
 624 BLUEFIELD ST WV                             1     9     0   196   358   88.353
 625 SUL ROSS ST                                 4     5     0   230   299   88.348
 626 WOOSTER                                     4     5     0   313   302   88.311
 627 UNION KY                                    3     6     0   145   231   88.254
 628 MOUNT MARTY                                 3     7     0   253   337   88.210
 629 BUFFALO ST                                  2     7     0   202   328   88.163
 630 POINT U.                                    3     7     0   200   349   88.053
 631 SAVANNAH ST                                 2     8     0   180   258   87.987
 632 FRANKLIN                                    4     5     0   278   316   87.905
 633 LAKE ERIE                                   1     9     0   161   407   87.843
 634 NW OKLAHOMA ST                              0    10     0   104   467   87.839
 635 MIT                                         3     5     0   166   237   87.838
 636 JAMESTOWN                                   2     8     0   199   262   87.785
 637 UW-STEVENS POINT                            1     8     0   130   450   87.762
 638 CURRY                                       3     6     0   162   278   87.707
 639 WPI                                         3     6     0   210   241   87.706
 640 KALAMAZOO                                   5     4     0   268   299   87.696
 641 APPRENTICE                                  1     3     0    88   114   87.597
 642 DEFIANCE                                    4     5     0   285   333   87.490
 643 LEWIS & CLARK OR                            4     5     0   293   357   87.481
 644 TAYLOR                                      2     8     0   240   360   87.438
 645 AVE MARIA                                   4     5     0   216   293   87.422
 646 NEBRASKA WESLEYAN                           4     5     0   180   330   87.301
 647 LINCOLN MO                                  0    10     0    95   528   87.290
 648 VIRGINIA U-LYNCHBURG                        2     8     0   166   416   87.151
 649 LANE                                        2     8     0   227   335   87.150
 650 ERSKINE                                     0    10     0   105   377   87.131
 651 MOREHOUSE                                   1     9     0   171   356   87.085
 652 POST                                        1     8     0   141   374   87.059
 653 ST NORBERT                                  6     3     0   265   169   87.055
 654 CAL LUTHERAN                                3     6     0   232   268   87.040
 655 NORTHERN MICHIGAN                           0    10     0   124   494   86.848
 656 FORT LEWIS                                  0    10     0   146   490   86.774
 657 ALFRED ST                                   5     4     0   266   222   86.763
 658 CONCORDIA WI                                7     2     0   330   165   86.761
 659 NORTHWESTERN MN                             6     3     0   234   296   86.671
 660 RHODES                                      6     3     0   287   190   86.652
 661 GEORGE FOX                                  3     6     0   206   208   86.587
 662 CHICAGO                                     5     4     0   310   190   86.441
 663 EASTERN U.                                  2     7     0   140   266   86.362
 664 CORNELL IA                                  5     4     0   231   335   86.351
 665 BRIDGEWATER ST MA                           6     3     0   253   174   86.334
 666 KEAN                                        0     9     0    94   243   86.297
 667 WARNER U.                                   4     5     0   250   380   86.171
 668 BENEDICTINE IL                              5     3     0   221   205   85.990
 669 NICHOLS                                     3     6     0   325   371   85.961
 670 HAMLINE                                     4     5     0   245   322   85.918
 671 FERRUM                                      3     6     0   156   265   85.871
 672 MAYVILLE ST                                 2     8     0   177   267   85.794
 673 WEBBER INT'L                                2     7     0   196   262   85.741
 674 BREVARD                                     5     4     0   283   235   85.664
 675 ST AMBROSE                                  1     8     0   161   317   85.654
 676 ST AUGUSTINE'S                              0    10     0    84   270   85.619
 677 PACIFIC OR                                  2     6     0   210   210   85.441
 678 MCDANIEL                                    0     9     0   138   370   85.433
 679 CAPITAL                                     1     8     0   205   453   85.372
 680 CLARKE                                      3     7     0   164   326   85.353
 681 DOANE                                       1     9     0   128   327   85.136
 682 TEXAS LUTHERAN                              1     8     0   227   284   85.115
 683 ANNA MARIA                                  4     4     0   299   312   85.058
 684 OK PANHANDLE ST                             5     4     0   254   249   84.775
 685 RIPON                                       4     5     0   175   209   84.714
 686 MISSOURI BAPTIST                            1     8     0   182   278   84.436
 687 THOMAS GA                                   1     7     0   157   265   84.386
 688 ELMHURST                                    2     7     0   103   410   84.308
 689 DAKOTA ST                                   1     8     0   106   225   84.097
 690 PUGET SOUND                                 3     5     0   197   324   84.044
 691 KEYSTONE                                    2     8     0   182   379   83.973
 692 ALVERNIA                                    1     8     0   139   321   83.756
 693 HENDRIX                                     3     6     0   287   347   83.481
 694 BLUFFTON                                    3     6     0   260   272   83.465
 695 NORWICH                                     1     8     0   158   285   83.303
 696 WISCONSIN LUTHERAN                          4     6     0   226   326   83.120
 697 SIMPSON                                     3     6     0   236   376   83.091
 698 CLARK ATLANTA                               0    10     0   181   342   83.035
 699 NORTH CAROLINA WESLEYAN                     4     5     0   179   262   82.896
 700 CENTRAL METHODIST                           1     9     0   155   437   82.658
 701 GUILFORD                                    2     7     0   182   335   82.598
 702 MACALESTER                                  2     7     0   231   351   82.393
 703 WV WESLEYAN                                 0     9     0    86   494   82.258
 704 FRAMINGHAM ST                               4     4     0   149   171   82.170
 705 GALLAUDET                                   4     5     0   205   275   82.131
 706 BIRMINGHAM-SOUTHERN                         3     6     0   119   264   82.039
 707 SW ASSEM OF GOD                             3     6     0   183   322   81.980
 708 SEWANEE                                     3     6     0   180   309   81.845
 709 MINNESOTA-MORRIS                            6     3     0   297   226   81.840
 710 JUDSON IL                                   0     8     0   115   421   81.746
 711 ADRIAN                                      1     8     0   181   296   81.726
 712 OTTERBEIN                                   0     9     0   115   346   81.651
 713 SOUTHWESTERN TX                             2     7     0   210   349   81.500
 714 EUREKA                                      4     5     0   213   291   81.437
 715 JUNIATA                                     1     8     0   130   404   81.390
 716 KENYON                                      1     8     0   176   452   81.235
 717 HARTWICK                                    1     8     0   107   402   81.184
 718 LAKELAND                                    3     6     0   188   315   81.154
 719 CULVER-STOCKTON                             1     9     0   125   342   81.149
 720 ST SCHOLASTICA                              2     7     0   197   359   80.815
 721 HIRAM                                       1     9     0   154   432   80.677
 722 LYON                                        4     4     0   163   293   80.517
 723 LA VERNE                                    1     8     0   104   285   80.500
 724 AUSTIN                                      1     8     0   129   339   79.670
 725 GREENVILLE                                  4     5     0   271   205   79.642
 726 GREENSBORO                                  1     8     0   170   328   79.028
 727 MILLIKIN                                    0     9     0    63   439   78.909
 728 ALBRIGHT                                    0     9     0    56   331   78.747
 729 MADONNA                                     0    10     0    51   526   78.686
 730 WILLAMETTE                                  1     8     0   103   466   78.580
 731 PLYMOUTH ST                                 4     5     0   221   237   78.362
 732 KNOX                                        3     6     0   140   302   78.224
 733 MILLSAPS                                    1     9     0   133   453   78.148
 734 BUENA VISTA                                 1     8     0   118   395   78.119
 735 U OF FORT LAUDERDALE                        1     5     0    86   286   78.081
 736 WAYLAND BAPTIST                             2     7     0   191   299   78.078
 737 METHODIST                                   2     7     0   169   361   77.795
 738 WESTFIELD ST                                2     7     0   123   237   77.482
 739 MARTIN LUTHER                               2     7     0   178   326   77.398
 740 CASTLETON                                   2     6     0   134   198   77.340
 741 ANDERSON IN                                 0     9     0    91   516   76.942
 742 OBERLIN                                     1     8     0    93   457   76.900
 743 DEAN                                        2     7     0   133   421   76.799
 744 KENTUCKY CHRISTIAN                          1     9     0    51   482   76.584
 745 CONCORDIA IL                                1     8     0   170   402   76.219
 746 ARKANSAS BAPTIST                            1     8     0   105   428   76.212
 747 GRINNELL                                    2     7     0   118   359   75.873
 748 ROCKFORD                                    1     8     0   177   419   75.782
 749 LUTHER                                      0     9     0   123   391   75.122
 750 BELOIT                                      2     7     0   156   341   75.051
 751 SOUTHERN VIRGINIA                           1     8     0   141   375   74.731
 752 TEXAS COLLEGE                               1     9     0   149   532   74.616
 753 CROWN                                       1     7     0   174   298   74.501
 754 HILBERT                                     0     8     0    76   411   74.464
 755 MASS MARITIME                               2     7     0   114   203   74.437
 756 NORTH AMERICAN U.                           1     9     0    92   496   73.695
 757 LAGRANGE                                    0     9     0   132   347   73.573
 758 ST ANDREWS                                  0    10     0    84   548   73.397
 759 WESTMINSTER MO                              1     8     0   103   301   73.158
 760 MANCHESTER                                  0     9     0    67   438   72.463
 761 WORCESTER ST                                1     8     0    94   359   70.507
 762 LAWRENCE                                    0     9     0   112   458   69.766
 763 FITCHBURG ST                                0     9     0    85   333   66.056
