Rank                                           Won  Lost  Tied    PF    PA   Rating
 499 BLOOMSBURG                                  3     8     0   165   233   94.421
 500 LOUISIANA CHRISTIAN                         9     2     0   452   226   94.388
 501 SOUTHWESTERN KS                             8     3     0   326   218   94.386
 502 EDINBORO                                    3     8     0   232   353   94.385
 503 SIENA HEIGHTS                               6     4     0   306   246   94.377
 504 CARROLL WI                                  5     5     0   364   280   94.363
 505 ILLINOIS COLLEGE                            9     2     0   520   192   94.305
 506 LYCOMING                                    4     6     0   260   360   94.292
 507 UPPER IOWA                                  3     8     0   264   331   94.277
 508 WILKES                                      4     6     0   300   261   94.276
 509 KANSAS WESLEYAN                             8     3     0   240   163   94.188
 510 BOWIE ST                                    6     4     0   214   233   94.171
 511 MIDLAND U.                                  6     5     0   315   287   94.156
 512 SE OKLAHOMA ST                              5     6     0   203   280   94.154
 513 TEXAS WESLEYAN                              8     2     0   427   166   94.133
 514 THE CITADEL                                 0    11     0   110   384   94.046
 515 OHIO NORTHERN                               4     6     0   227   262   93.940
 516 VALLEY CITY ST                              7     3     0   206   221   93.888
 517 MORRISVILLE ST                              4     6     0   173   258   93.833
 518 ADAMS ST                                    3     8     0   187   433   93.740
 519 CONCORDIA-MOORHEAD                          5     5     0   333   257   93.739
 520 DENISON                                     7     3     0   344   227   93.713
 521 ROSE-HULMAN                                 7     3     0   422   343   93.680
 522 CONCORDIA NE                                5     5     0   303   319   93.645
 523 NORTHEASTERN ST OK                          1    10     0   111   463   93.642
 524 AUGSBURG                                    6     4     0   352   254   93.544
 525 CUMBERLANDS KY                              6     4     0   237   220   93.433
 526 MINOT ST                                    1    10     0   150   366   93.410
 527 GRACELAND                                   6     5     0   387   304   93.402
 528 MERCYHURST                                  2     9     0   243   462   93.396
 529 ARKANSAS-PINE BLUFF                         2     9     0   167   372   93.378
 530 NORTH PARK                                  5     5     0   239   268   93.271
 531 CATHOLIC                                    5     5     0   259   278   93.264
 532 TRINE                                       6     4     0   358   304   93.263
 533 HANOVER                                     7     3     0   362   178   93.205
 534 WESTERN NEW MEXICO                          2     8     0   191   439   93.136
 535 U OF NEW ENGLAND                            6     4     0   293   254   93.134
 536 DAKOTA WESLEYAN                             6     5     0   251   284   93.120
 537 NEW MEXICO HIGHLANDS                        2     9     0   205   441   93.064
 538 TUSKEGEE                                    7     3     0   254   263   93.004
 539 JOHNSON C. SMITH                            7     3     0   240   162   92.934
 540 DUBUQUE                                     5     5     0   311   254   92.931
 541 SOUTHERN CONN ST                            4     6     0   189   214   92.871
 542 WALSH                                       3     8     0   163   258   92.810
 543 EDWARD WATERS                               6     4     0   293   315   92.799
 544 FLORIDA MEMORIAL                            6     4     0   371   313   92.766
 545 ARIZONA CHRISTIAN                           2     8     0   196   382   92.757
 546 PIKEVILLE                                   7     3     0   383   233   92.692
 547 WILLIAM JEWELL                              2     8     0   225   409   92.619
 548 ST LAWRENCE                                 3     7     0   141   281   92.585
 549 FDU-FLORHAM                                 5     5     0   198   188   92.439
 550 HAMPDEN-SYDNEY                              6     4     0   329   267   92.379
 551 UMASS-DARTMOUTH                             9     1     0   367   130   92.335
 552 DELAWARE ST                                 1    10     0   198   415   92.259
 553 HASTINGS                                    5     6     0   260   376   92.208
 554 BELHAVEN                                    9     2     0   394   180   92.164
 555 UW-EAU CLAIRE                               2     8     0   124   400   92.120
 556 CLARION                                     2     9     0   218   321   92.074
 557 BETHEL KS                                   6     5     0   317   258   91.797
 558 GETTYSBURG                                  2     8     0   229   352   91.777
 559 MORAVIAN                                    4     6     0   258   316   91.764
 560 POMONA-PITZER                               6     4     0   210   208   91.709
 561 FRANKLIN PIERCE                             4     6     0   200   177   91.701
 562 PERU ST                                     5     6     0   325   363   91.680
 563 PACE                                        3     7     0   189   285   91.648
 564 MISSISSIPPI VALLEY ST                       1    10     0   132   298   91.635
 565 WINSTON-SALEM ST                            4     6     0   267   245   91.564
 566 EAST CENTRAL OK                             3     8     0   210   284   91.561
 567 MISSOURI VALLEY                             5     5     0   269   353   91.547
 568 HUNTINGDON AL                               8     2     0   322   179   91.510
 569 MUSKINGUM                                   4     6     0   263   353   91.500
 570 MARYVILLE TN                                8     2     0   323   160   91.460
 571 OTTAWA KS                                   6     6     0   335   335   91.445
 572 COAST GUARD                                 5     5     0   355   326   91.418
 573 REDLANDS                                    5     5     0   195   163   91.350
 574 CHOWAN                                      0    10     0   150   392   91.270
 575 LAKE FOREST                                 7     3     0   344    56   91.185
 576 WESTERN CONN ST                             7     3     0   428   234   91.138
 577 LIVINGSTONE                                 4     6     0   188   293   91.087
 578 BATES                                       0     8     0   105   275   91.029
 579 LINCOLN PA                                  4     6     0   278   379   91.003
 580 ST OLAF                                     5     5     0   345   296   90.982
 581 ILLINOIS WESLEYAN                           3     7     0   248   377   90.971
 582 CENTRAL ST OH                               5     5     0   210   287   90.878
 583 WILLIAM PATERSON                            2     8     0   190   262   90.765
 584 SHAW                                        3     7     0   161   267   90.602
 585 MCPHERSON                                   5     6     0   323   276   90.599
 586 HOWARD PAYNE                                6     4     0   344   232   90.398
 587 CAMPBELLSVILLE                              4     6     0   284   257   90.376
 588 EAST TEXAS BAPTIST                          5     5     0   201   258   90.355
 589 OHIO WESLEYAN                               5     5     0   285   234   90.310
 590 MISERICORDIA                                4     6     0   185   224   90.280
 591 VIRGINIA-WISE                               2     9     0   188   386   90.234
 592 SOUTHEASTERN FL                             5     5     0   261   226   90.150
 593 SUNY-MARITIME                               5     5     0   177   279   90.142
 594 BRIAR CLIFF                                 4     7     0   184   365   90.101
 595 PACIFIC LUTHERAN                            5     5     0   299   234   90.073
 596 SHENANDOAH                                  5     5     0   299   259   90.014
 597 AVERETT                                     5     5     0   271   275   89.973
 598 AMERICAN INT'L                              3     8     0   173   364   89.926
 599 BLUEFIELD VA                                5     5     0   333   375   89.922
 600 LORAS                                       5     5     0   344   376   89.889
 601 ELIZABETH CITY ST                           3     7     0   183   220   89.888
 602 MIT                                         4     5     0   191   258   89.875
 603 MCMURRY                                     6     4     0   331   209   89.855
 604 WILMINGTON                                  3     7     0   318   473   89.807
 605 WILLIAM PENN                                4     6     0   200   201   89.585
 606 OLIVET                                      4     6     0   236   315   89.533
 607 CARTHAGE                                    3     7     0   161   346   89.434
 608 ARKANSAS-MONTICELLO                         2     9     0   262   401   89.403
 609 JAMESTOWN                                   2     9     0   210   302   89.342
 610 CURRY                                       3     7     0   189   326   89.317
 611 CENTRE                                      6     4     0   292   248   89.295
 612 MONTANA ST-NORTHERN                         1     9     0    59   364   89.267
 613 MOUNT MARTY                                 3     8     0   274   382   89.243
 614 LINCOLN CA                                  0    12     0   100   460   89.200
 615 WALDORF                                     4     6     0   233   312   89.172
 616 LAWRENCE TECH                               3     7     0   205   336   89.162
 617 CHICAGO                                     6     4     0   325   204   89.010
 618 CONCORD                                     1    10     0   191   445   88.991
 619 LANGSTON                                    6     4     0   332   238   88.906
 620 LINCOLN MO                                  0    11     0   122   591   88.841
 621 CUMBERLAND TN                               5     5     0   201   226   88.815
 622 ST NORBERT                                  7     3     0   289   169   88.713
 623 AVILA                                       4     7     0   314   378   88.572
 624 UW-STEVENS POINT                            1     9     0   137   491   88.433
 625 LEWIS & CLARK OR                            5     5     0   356   370   88.433
 626 KENTUCKY ST                                 3     7     0   185   337   88.406
 627 WPI                                         3     7     0   231   266   88.386
 628 ALFRED ST                                   6     5     0   335   281   88.367
 629 TAYLOR                                      2     9     0   271   404   88.358
 630 WOOSTER                                     4     6     0   337   354   88.356
 631 DOANE                                       2     9     0   148   342   88.180
 632 SUL ROSS ST                                 4     6     0   253   336   88.065
 633 BRIDGEWATER ST MA                           7     3     0   301   180   88.023
 634 FRANKLIN                                    4     6     0   295   352   87.925
 635 KALAMAZOO                                   5     5     0   297   341   87.825
 636 GEORGE FOX                                  4     6     0   251   250   87.732
 637 KEAN                                        0    10     0   122   274   87.701
 638 SAVANNAH ST                                 2     8     0   180   258   87.486
 639 LAKE ERIE                                   1    10     0   167   451   87.441
 640 APPRENTICE                                  1     3     0    88   114   87.367
 641 CORNELL IA                                  6     4     0   282   355   87.285
 642 NORTHERN MICHIGAN                           0    11     0   144   538   87.266
 643 ST MARY KS                                  3     8     0   319   411   87.265
 644 BLUEFIELD ST WV                             1     9     0   196   358   87.260
 645 CONCORDIA WI                                7     3     0   330   188   87.254
 646 RHODES                                      6     4     0   299   226   87.236
 647 NICHOLS                                     3     7     0   356   432   87.171
 648 EASTERN U.                                  2     8     0   163   292   87.160
 649 UNION KY                                    4     6     0   189   231   87.087
 650 BUFFALO ST                                  2     8     0   209   358   86.993
 651 CAL LUTHERAN                                3     7     0   256   299   86.992
 652 CLARKE                                      3     8     0   164   366   86.977
 653 TABOR                                       3     8     0   198   314   86.745
 654 MISSOURI BAPTIST                            2     8     0   238   302   86.709
 655 FAULKNER                                    2     8     0   102   315   86.641
 656 LANE                                        2     8     0   227   335   86.516
 657 MOREHOUSE                                   1     9     0   171   356   86.466
 658 AVE MARIA                                   4     6     0   226   327   86.446
 659 VIRGINIA U-LYNCHBURG                        2     9     0   169   479   86.445
 660 POST                                        1     9     0   162   422   86.423
 661 FORT LEWIS                                  0    11     0   146   572   86.412
 662 POINT U.                                    4     7     0   214   349   86.383
 663 ANNA MARIA                                  5     4     0   357   335   86.357
 664 CAPITAL                                     1     9     0   222   484   86.273
 665 DEFIANCE                                    4     6     0   320   375   86.263
 666 MCDANIEL                                    0    10     0   145   428   86.231
 667 ERSKINE                                     0    11     0   119   425   86.204
 668 HAMLINE                                     4     6     0   252   350   86.189
 669 MAYVILLE ST                                 3     8     0   222   287   86.077
 670 WEBBER INT'L                                3     7     0   229   277   85.986
 671 PACIFIC OR                                  2     7     0   252   255   85.767
 672 TEXAS LUTHERAN                              2     8     0   256   294   85.754
 673 BENEDICTINE IL                              5     4     0   221   229   85.670
 674 ST AMBROSE                                  1     9     0   168   364   85.662
 675 NW OKLAHOMA ST                              1    10     0   145   467   85.633
 676 NEBRASKA WESLEYAN                           4     6     0   200   355   85.625
 677 RIPON                                       5     5     0   230   243   85.553
 678 NORTHWESTERN MN                             6     4     0   273   338   85.425
 679 FERRUM                                      3     7     0   166   303   85.366
 680 BREVARD                                     5     5     0   302   281   85.339
 681 BLUFFTON                                    4     6     0   302   307   85.137
 682 KEYSTONE                                    2     8     0   182   379   84.897
 683 OK PANHANDLE ST                             5     5     0   274   338   84.769
 684 DAKOTA ST                                   1     9     0   106   277   84.654
 685 ST AUGUSTINE'S                              0    10     0    84   270   84.527
 686 PUGET SOUND                                 3     6     0   204   366   84.519
 687 NORWICH                                     1     9     0   158   323   84.496
 688 WARNER U.                                   4     6     0   265   413   84.457
 689 ELMHURST                                    2     8     0   116   459   84.425
 690 STERLING                                    2     9     0   171   439   84.262
 691 ALVERNIA                                    1     9     0   139   371   84.175
 692 HENDRIX                                     3     7     0   294   403   84.150
 693 MINNESOTA-MORRIS                            7     4     0   346   327   83.869
 694 FRAMINGHAM ST                               5     4     0   190   177   83.848
 695 MACALESTER                                  3     7     0   271   371   83.771
 696 WISCONSIN LUTHERAN                          4     6     0   226   326   83.699
 697 SIMPSON                                     3     7     0   250   445   83.689
 698 CENTRAL METHODIST                           1    10     0   179   493   83.364
 699 THOMAS GA                                   1     8     0   157   349   83.361
 700 GALLAUDET                                   4     5     0   205   275   83.245
 701 SOUTHWESTERN TX                             3     7     0   234   349   83.084
 702 LA VERNE                                    2     8     0   135   309   83.057
 703 SW OKLAHOMA ST                              0    11     0    98   424   83.008
 704 OTTERBEIN                                   0    10     0   137   383   82.969
 705 LAKELAND                                    4     6     0   223   349   82.832
 706 GUILFORD                                    2     8     0   197   382   82.785
 707 BIRMINGHAM-SOUTHERN                         3     7     0   125   274   82.720
 708 NORTH CAROLINA WESLEYAN                     4     6     0   179   283   82.633
 709 JUNIATA                                     1     9     0   150   438   82.567
 710 CLARK ATLANTA                               0    10     0   181   342   82.457
 711 HARTWICK                                    1     9     0   120   440   82.333
 712 CULVER-STOCKTON                             1    10     0   125   378   82.333
 713 BETHANY KS                                  1    10     0   144   425   82.239
 714 KENYON                                      2     8     0   214   462   82.177
 715 SW ASSEM OF GOD                             4     6     0   212   334   82.152
 716 ADRIAN                                      1     9     0   191   328   81.955
 717 WV WESLEYAN                                 0    10     0    89   535   81.801
 718 BUENA VISTA                                 2     8     0   143   415   81.722
 719 JUDSON IL                                   0     9     0   115   458   81.708
 720 EUREKA                                      4     6     0   247   326   81.638
 721 LYON                                        4     4     0   163   293   81.582
 722 SEWANEE                                     3     7     0   180   333   81.229
 723 ST SCHOLASTICA                              2     8     0   217   399   80.832
 724 HIRAM                                       1     9     0   154   432   80.808
 725 GREENVILLE                                  5     5     0   335   225   80.538
 726 MILLIKIN                                    0    10     0    78   463   79.982
 727 GREENSBORO                                  2     8     0   197   349   79.689
 728 PLYMOUTH ST                                 4     6     0   228   278   79.667
 729 KNOX                                        3     7     0   147   344   79.424
 730 WILLAMETTE                                  1     9     0   116   529   79.356
 731 ALBRIGHT                                    0    10     0    65   378   79.297
 732 AUSTIN                                      1     9     0   139   368   79.206
 733 WESTFIELD ST                                3     7     0   172   237   79.063
 734 MADONNA                                     0    11     0    72   592   78.933
 735 MILLSAPS                                    1     9     0   133   453   78.761
 736 WAYLAND BAPTIST                             2     8     0   210   326   78.390
 737 CASTLETON                                   2     7     0   157   256   78.282
 738 MARTIN LUTHER                               2     8     0   198   371   77.856
 739 ROCKFORD                                    2     8     0   238   460   77.353
 740 DEAN                                        2     8     0   136   476   77.273
 741 GRINNELL                                    2     8     0   138   410   77.184
 742 METHODIST                                   2     8     0   190   388   77.122
 743 U OF FORT LAUDERDALE                        1     5     0    86   286   77.122
 744 ARKANSAS BAPTIST                            2     8     0   125   441   76.834
 745 LUTHER                                      0    10     0   133   433   76.614
 746 BELOIT                                      2     8     0   163   395   76.449
 747 MANCHESTER                                  1     9     0   104   445   76.118
 748 OBERLIN                                     1     9     0   103   495   75.984
 749 CONCORDIA IL                                1     9     0   211   463   75.738
 750 MASS MARITIME                               2     8     0   120   251   75.511
 751 HILBERT                                     0     8     0    76   411   75.314
 752 KENTUCKY CHRISTIAN                          1    10     0    51   526   75.196
 753 SOUTHERN VIRGINIA                           1     9     0   151   423   74.760
 754 TEXAS COLLEGE                               1    10     0   161   561   74.502
 755 CROWN                                       1     8     0   194   362   74.402
 756 WESTMINSTER MO                              1     8     0   103   301   73.696
 757 LAGRANGE                                    0     9     0   132   347   73.319
 758 NORTH AMERICAN U.                           1    10     0   105   516   72.958
 759 ANDERSON IN                                 0    10     0    98   553   72.864
 760 ST ANDREWS                                  0    11     0    84   562   72.814
 761 LAWRENCE                                    0    10     0   146   513   71.898
 762 WORCESTER ST                                1     9     0   100   400   71.369
 763 FITCHBURG ST                                0    10     0    85   382   66.514
