Rank                                           Won  Lost  Tied    PF    PA   Rating
 499 HASTINGS                                    3     1     0    96   113   94.590
 500 WASHINGTON AND LEE                          1     1     0    61    42   94.236
 501 WAYNESBURG                                  0     3     0    73   123   94.207
 502 WESTERN NEW MEXICO                          1     2     0    92   106   94.142
 503 WASHBURN                                    1     2     0    54    74   94.095
 504 ALABAMA A&M                                 1     2     0    74    80   94.063
 505 HAMPDEN-SYDNEY                              2     1     0   117    74   94.032
 506 VIRGINIA-WISE                               1     2     0    72    65   93.970
 507 TENNESSEE TECH                              0     3     0    27   121   93.905
 508 CHADRON ST                                  1     2     0    57   116   93.884
 509 RICHMOND                                    1     2     0    62    68   93.844
 510 GUILFORD                                    2     1     0    89    82   93.711
 511 ROWAN                                       1     2     0    87    92   93.677
 512 TRINE                                       2     1     0   147    73   93.642
 513 CARTHAGE                                    0     2     0    20   111   93.619
 514 NORTHWOOD                                   0     3     0    44   109   93.602
 515 ST NORBERT                                  2     1     0    88    70   93.541
 516 NW OKLAHOMA ST                              0     3     0    53   157   93.505
 517 WARNER U.                                   2     0     0    75    36   93.492
 518 SE OKLAHOMA ST                              0     3     0    50   108   93.410
 519 LENOIR-RHYNE                                3     0     0   131    17   93.322
 520 GRAMBLING ST                                1     2     0    99   129   93.250
 521 LEWIS & CLARK OR                            1     2     0    89    98   93.245
 522 KUTZTOWN                                    1     2     0    87    76   93.201
 523 DAVIDSON                                    1     2     0    87    66   93.193
 524 KALAMAZOO                                   3     0     0   132    61   93.146
 525 GANNON                                      0     3     0    65    88   92.985
 526 NORTH PARK                                  1     1     0    54    41   92.978
 527 TUSKEGEE                                    3     0     0   100    62   92.948
 528 CONCORDIA-ST PAUL                           1     2     0    67    77   92.877
 529 DELTA ST                                    3     0     0   125    45   92.756
 530 WILLIAM PATERSON                            1     2     0    81    76   92.613
 531 SOUTHERN VIRGINIA                           0     3     0    19   131   92.575
 532 CENTRE                                      1     2     0    58    70   92.535
 533 SAN DIEGO                                   0     3     0    43    78   92.515
 534 WOOSTER                                     1     2     0    87   134   92.361
 535 MCMURRY                                     1     1     0    72    22   92.322
 536 FINDLAY                                     2     1     0    95    48   92.268
 537 LINCOLN CA                                  0     4     0    57   142   92.261
 538 DRAKE                                       0     3     0    38   152   92.224
 539 BENEDICTINE IL                              0     2     0    48   105   92.213
 540 GEORGETOWN KY                               2     0     0   111    14   92.188
 541 NORWICH                                     1     2     0    49    56   92.174
 542 ALFRED ST                                   1     2     0    44    94   92.117
 543 UW-PLATTEVILLE                              2     1     0   135    56   92.100
 544 PUGET SOUND                                 1     1     0    63    64   92.026
 545 FRAMINGHAM ST                               0     2     0     7    62   92.025
 546 ARIZONA CHRISTIAN                           2     1     0    77    82   91.922
 547 LIMESTONE                                   1     2     0    77    62   91.921
 548 JOHNSON C. SMITH                            2     1     0    88    33   91.893
 549 NORTHWESTERN MN                             1     2     0    39   137   91.876
 550 WINGATE                                     1     2     0    61    45   91.828
 551 CAPITAL                                     0     3     0    80   130   91.823
 552 DAKOTA WESLEYAN                             3     1     0    90    79   91.786
 553 SHORTER                                     2     1     0    99    96   91.729
 554 MISSISSIPPI COLLEGE                         1     2     0    69    82   91.727
 555 UW-STOUT                                    2     1     0    80    38   91.693
 556 SAVANNAH ST                                 2     1     0    57    72   91.665
 557 BETHANY KS                                  1     3     0    74   121   91.662
 558 SOUTHERN CONN ST                            0     3     0    62   103   91.635
 559 VALDOSTA ST                                 3     0     0   133    51   91.605
 560 LA VERNE                                    1     1     0    47    45   91.577
 561 HIRAM                                       0     3     0    35   179   91.558
 562 NEBRASKA-KEARNEY                            1     2     0    65    59   91.488
 563 ST ANSELM                                   1     2     0    38    89   91.441
 564 WINSTON-SALEM ST                            1     2     0    59    80   91.424
 565 WAYNE ST MI                                 1     2     0    55    80   91.416
 566 KEAN                                        0     3     0    41    78   91.409
 567 SHENANDOAH                                  1     1     0    64    56   91.158
 568 WASHINGTON MO                               2     0     0   107    40   91.054
 569 TEXAS LUTHERAN                              1     2     0    84    82   90.967
 570 WILLAMETTE                                  1     2     0    38   108   90.891
 571 CUMBERLANDS KY                              4     0     0   101    45   90.889
 572 POMONA-PITZER                               1     1     0    48    62   90.843
 573 MOUNT MARTY                                 2     2     0   105   133   90.772
 574 EASTERN U.                                  1     2     0    57    93   90.722
 575 MIDLAND U.                                  3     1     0   148    78   90.698
 576 SHIPPENSBURG                                0     3     0    47    91   90.618
 577 VALLEY CITY ST                              2     1     0    51    52   90.468
 578 CONCORDIA NE                                1     2     0    69   109   90.464
 579 APPRENTICE                                  1     2     0    79    86   90.436
 580 NORTHERN COLORADO                           0     3     0    39   137   90.313
 581 LUTHER                                      0     2     0    50    96   90.226
 582 MIT                                         1     1     0    57    47   90.208
 583 WEST LIBERTY                                0     3     0    57   103   90.033
 584 QUINCY                                      2     1     0   172    35   90.019
 585 TABOR                                       0     4     0    51   113   90.002
 586 UNC-PEMBROKE                                1     2     0    83    91   89.911
 587 OTTERBEIN                                   0     3     0    56   109   89.883
 588 NORTH CAROLINA A&T                          0     3     0    25    92   89.872
 589 CATAWBA                                     2     1     0   106    73   89.796
 590 SW OKLAHOMA ST                              0     3     0    48   120   89.790
 591 WALDORF                                     3     1     0   133   137   89.785
 592 OK PANHANDLE ST                             1     2     0    56   113   89.777
 593 OLIVET                                      1     2     0    74   123   89.771
 594 WILLIAM PENN                                1     2     0    54    64   89.609
 595 MINOT ST                                    0     3     0    62   136   89.586
 596 DEFIANCE                                    1     2     0    75   104   89.525
 597 HILLSDALE                                   0     3     0    54   122   89.457
 598 MCKENDREE                                   0     3     0    34   152   89.446
 599 PRAIRIE VIEW A&M                            1     2     0    53   148   89.410
 600 PACIFIC LUTHERAN                            1     2     0    72    77   89.380
 601 BLOOMSBURG                                  1     2     0    64    64   89.272
 602 SACRED HEART                                0     3     0    34    63   89.114
 603 JUDSON IL                                   0     2     0     6    94   88.980
 604 ELMHURST                                    1     1     0    20    77   88.953
 605 WPI                                         2     1     0    68    59   88.873
 606 SUL ROSS ST                                 1     2     0    67   100   88.811
 607 EUREKA                                      3     0     0    99    58   88.809
 608 LAGRANGE                                    0     2     0    13    83   88.786
 609 THE CITADEL                                 0     3     0    10   138   88.572
 610 LANGSTON                                    0     2     0    43    59   88.531
 611 JUNIATA                                     1     2     0    51    95   88.443
 612 MONTANA ST-NORTHERN                         1     2     0    34    66   88.436
 613 NEBRASKA WESLEYAN                           3     0     0    73    50   88.389
 614 SOUTHEASTERN FL                             1     1     0    43    43   88.286
 615 WISCONSIN LUTHERAN                          0     3     0    39   112   88.204
 616 ALLEN                                       2     0     0    58    47   88.166
 617 SUNY-MARITIME                               2     1     0    48    45   88.148
 618 VIRGINIA UNION                              3     0     0    99    46   88.108
 619 U OF NEW ENGLAND                            3     0     0   106    59   88.097
 620 PERU ST                                     0     4     0   120   180   88.081
 621 BREVARD                                     0     3     0    54    77   88.071
 622 WITTENBERG                                  2     0     0    84    44   87.866
 623 SIENA HEIGHTS                               1     1     0    38    52   87.693
 624 TAYLOR                                      1     3     0    84   181   87.587
 625 BLUEFIELD VA                                2     1     0    98   129   87.572
 626 MERCYHURST                                  1     2     0    67   130   87.552
 627 FRANKLIN                                    0     3     0   105   138   87.406
 628 ALBRIGHT                                    0     3     0    13   144   87.395
 629 LANE                                        0     3     0    44   142   87.379
 630 UPPER IOWA                                  2     1     0   103    95   87.378
 631 AMERICAN INT'L                              1     2     0    41    92   87.356
 632 RIPON                                       1     2     0    59    87   87.347
 633 LYON                                        1     2     0    33   145   87.152
 634 MARY                                        0     3     0    34   115   87.069
 635 LAWRENCE                                    0     2     0    20   101   87.023
 636 RHODES                                      2     1     0    92    45   86.690
 637 EAST TEXAS BAPTIST                          1     2     0    59   131   86.654
 638 CENTRAL ST OH                               1     2     0    69   110   86.578
 639 LINCOLN MO                                  0     3     0    34   148   86.550
 640 FORT VALLEY ST                              2     1     0   105    85   86.544
 641 THIEL                                       1     2     0    29    56   86.491
 642 TEXAS COLLEGE                               0     3     0    16   228   86.132
 643 ARKANSAS BAPTIST                            0     3     0    36   161   86.087
 644 MISERICORDIA                                0     3     0    27    97   86.011
 645 UNION KY                                    1     2     0    33    58   85.937
 646 BLUEFIELD ST WV                             1     2     0    68    74   85.888
 647 NORTH CAROLINA WESLEYAN                     0     3     0    21   126   85.888
 648 PACIFIC OR                                  0     2     0    26    38   85.841
 649 CLARKE                                      1     3     0    55   154   85.774
 650 FRANKLIN PIERCE                             2     1     0    91    39   85.753
 651 GREENSBORO                                  0     3     0    56   128   85.731
 652 HAMLINE                                     2     0     0    94    41   85.536
 653 KEISER                                      1     2     0    69    92   85.526
 654 MCDANIEL                                    0     3     0    49   118   85.462
 655 ST JOHN FISHER                              2     1     0   104    58   85.345
 656 COLUMBIA                                    0     1     0     3    24   85.345
 657 ALVERNIA                                    0     3     0    36   125   85.338
 658 FORT LEWIS                                  0     3     0    48   122   85.177
 659 DOANE                                       0     4     0    41   159   85.060
 660 CONCORD                                     0     3     0    51   157   84.920
 661 REINHARDT                                   1     2     0    75    46   84.914
 662 DELAWARE ST                                 0     3     0    17   117   84.911
 663 TEXAS SOUTHERN                              0     3     0    44   167   84.721
 664 CENTRAL METHODIST                           1     2     0    47    86   84.640
 665 ANDERSON IN                                 0     3     0    33   189   84.546
 666 MACALESTER                                  2     0     0   100    57   84.464
 667 JAMESTOWN                                   0     4     0    65   105   84.417
 668 METHODIST                                   0     3     0    64   137   84.386
 669 CARSON-NEWMAN                               1     2     0    49    90   84.371
 670 FLORIDA MEMORIAL                            1     2     0   107   129   84.303
 671 COAST GUARD                                 2     1     0   170   110   84.234
 672 ALBANY ST GA                                1     2     0    47    65   84.198
 673 BRIDGEWATER ST MA                           1     2     0    89    84   84.139
 674 CONCORDIA WI                                2     1     0    96    68   83.952
 675 KENTUCKY ST                                 1     2     0    74    90   83.742
 676 LOCK HAVEN                                  2     1     0   108    68   83.699
 677 PIKEVILLE                                   2     2     0    86   109   83.594
 678 NORTHEASTERN ST OK                          0     3     0    17   125   83.544
 679 ELIZABETH CITY ST                           1     2     0    43    55   83.460
 680 BUFFALO ST                                  1     2     0    70    86   83.390
 681 CASTLETON                                   2     1     0    71    52   83.317
 682 FAYETTEVILLE ST                             1     2     0    47    60   83.219
 683 MARIST                                      0     2     0    28    98   83.216
 684 CULVER-STOCKTON                             1     3     0    74   102   83.187
 685 ADRIAN                                      1     2     0    43    63   83.168
 686 KNOX                                        1     2     0    47   118   83.098
 687 DAKOTA ST                                   0     4     0    45   103   82.922
 688 MISSOURI S&T                                0     3     0    70   117   82.903
 689 SEWANEE                                     2     1     0    67    63   82.889
 690 DUBUQUE                                     0     2     0    46    63   82.835
 691 CAL LUTHERAN                                1     1     0    68    72   82.711
 692 HENDRIX                                     1     2     0   115   120   82.507
 693 CHOWAN                                      0     3     0    38   140   82.419
 694 MERCHANT MARINE                             2     0     0    82    48   82.374
 695 MAYVILLE ST                                 0     4     0    82   144   82.323
 696 GUSTAVUS ADOLPHUS                           1     1     0    58    31   82.311
 697 SHAW                                        0     3     0    20    99   82.059
 698 GREENVILLE                                  2     1     0   114    44   81.983
 699 HARTWICK                                    1     2     0    63    86   81.882
 700 GRINNELL                                    1     2     0    57    72   81.646
 701 SIMPSON                                     1     2     0    88   116   81.420
 702 BRIAR CLIFF                                 0     3     0    48   131   81.183
 703 MISSISSIPPI VALLEY ST                       0     2     0    28    59   81.150
 704 LINDSEY WILSON                              2     1     0   134    51   80.924
 705 ERSKINE                                     0     3     0    24   114   80.838
 706 MISSOURI BAPTIST                            0     3     0    45    84   80.638
 707 ST AMBROSE                                  0     4     0    81   145   80.557
 708 BLUFFTON                                    1     2     0    86   100   80.534
 709 BETHANY WV                                  0     2     0    21    64   80.493
 710 AUSTIN                                      0     2     0    24    38   80.417
 711 WAYLAND BAPTIST                             1     2     0    74    74   80.235
 712 CLARION                                     1     2     0    57    62   80.181
 713 CUMBERLAND TN                               2     1     0    69    46   80.169
 714 NICHOLS                                     1     2     0   118   113   80.144
 715 CAMPBELLSVILLE                              1     2     0   104    62   79.627
 716 U OF FORT LAUDERDALE                        0     3     0    27   165   79.464
 717 CLARK ATLANTA                               0     3     0    58   102   79.036
 718 EDWARD WATERS                               0     3     0    52   106   78.779
 719 MINNESOTA-MORRIS                            0     3     0    70   131   78.496
 720 BELOIT                                      1     2     0    71    91   78.380
 721 ROCKFORD                                    1     2     0    93   106   78.208
 722 PACE                                        0     3     0    36   143   78.068
 723 PLYMOUTH ST                                 0     3     0    61    97   77.977
 724 MILLIKIN                                    0     2     0    13    94   77.958
 725 LAKELAND                                    1     2     0    75   127   77.881
 726 WEBBER INT'L                                1     2     0    90    71   77.859
 727 MOREHOUSE                                   0     3     0    46   134   77.845
 728 KEYSTONE                                    1     2     0    68    72   77.723
 729 LIVINGSTONE                                 0     3     0    42   124   77.534
 730 OBERLIN                                     1     2     0    47   147   77.433
 731 LAKE ERIE                                   1     2     0    37    92   77.307
 732 MILLSAPS                                    0     3     0    30   127   77.030
 733 WV WESLEYAN                                 0     2     0    15   136   76.941
 734 SOUTHWESTERN TX                             0     3     0    80   131   76.774
 735 WESTERN CONN ST                             1     1     0    77    52   76.618
 736 VIRGINIA U-LYNCHBURG                        0     3     0    20   127   76.379
 737 ST SCHOLASTICA                              1     1     0    75    56   76.319
 738 LINCOLN PA                                  1     2     0    85    82   75.952
 739 KENYON                                      0     3     0    68   155   75.888
 740 FAULKNER                                    0     2     0    23    60   75.858
 741 ANNA MARIA                                  2     1     0   112   149   75.841
 742 ST AUGUSTINE'S                              0     3     0    19   113   75.106
 743 MARTIN LUTHER                               0     3     0    41   173   74.368
 744 WORCESTER ST                                1     2     0    46   120   73.221
 745 NORTHERN MICHIGAN                           0     3     0    34   105   72.930
 746 MASS MARITIME                               0     2     0    37    51   72.633
 747 MADONNA                                     0     3     0     7   186   72.394
 748 CROWN                                       0     3     0    77   131   72.179
 749 CONCORDIA IL                                0     2     0    49    78   71.945
 750 POINT U.                                    1     3     0    50   188   71.460
 751 WESTMINSTER MO                              0     2     0    14    79   71.350
 752 GALLAUDET                                   0     3     0    29    88   71.124
 753 NORTH AMERICAN U.                           0     3     0    24   206   70.483
 754 POST                                        0     3     0    52   146   70.153
 755 BUENA VISTA                                 0     3     0    23   132   69.162
 756 HILBERT                                     0     2     0     7   127   68.080
 757 DEAN                                        1     2     0    47   128   67.840
 758 ST ANDREWS                                  0     3     0    28   177   66.737
 759 THOMAS GA                                   0     1     0    17    20   66.039
 760 WESTFIELD ST                                0     3     0    26   139   65.603
 761 KENTUCKY CHRISTIAN                          0     4     0     6   226   64.120
 762 FITCHBURG ST                                0     3     0    33    98   61.813
 763 MANCHESTER                                  0     3     0     7   154   61.776
