Rank                                           Won  Lost  Tied    PF    PA   Rating
 500 CUMBERLANDS KY                              6     4     0   237   220   94.003
 501 CARLETON                                    7     3     0   293   316   93.990
 502 CHAPMAN                                     6     4     0   258   182   93.988
 503 UPPER IOWA                                  3     8     0   264   331   93.892
 504 ADAMS ST                                    3     8     0   187   433   93.833
 505 LOUISIANA CHRISTIAN                         9     2     0   452   226   93.670
 506 CLAREMONT-MUDD-SCRIPPS                      8     2     0   248   157   93.661
 507 MORRISVILLE ST                              4     6     0   173   258   93.607
 508 ARKANSAS-PINE BLUFF                         2     9     0   167   372   93.603
 509 EVANGEL                                    11     1     0   358   204   93.541
 510 TEXAS WESLEYAN                              8     2     0   427   166   93.517
 511 HEIDELBERG                                  6     4     0   276   241   93.516
 512 CATHOLIC                                    5     5     0   259   278   93.498
 513 ILLINOIS COLLEGE                            9     2     0   520   192   93.480
 514 SOUTHERN CONN ST                            4     6     0   189   214   93.356
 515 WESTERN NEW MEXICO                          2     8     0   191   439   93.262
 516 JOHNSON C. SMITH                            7     3     0   240   162   93.250
 517 PIKEVILLE                                   7     3     0   383   233   93.204
 518 CONCORDIA-MOORHEAD                          5     5     0   333   257   93.151
 519 NEW MEXICO HIGHLANDS                        2     9     0   205   441   93.125
 520 CLARION                                     2     9     0   218   321   93.059
 521 BRIDGEWATER VA                              7     4     0   347   279   93.057
 522 EAST CENTRAL OK                             3     8     0   210   284   93.030
 523 VALLEY CITY ST                              7     3     0   206   221   92.938
 524 AUGSBURG                                    6     4     0   352   254   92.930
 525 DENISON                                     7     3     0   344   227   92.927
 526 ROSE-HULMAN                                 7     3     0   422   343   92.850
 527 FLORIDA MEMORIAL                            6     4     0   371   313   92.826
 528 MIDLAND U.                                  6     5     0   315   287   92.733
 529 TUSKEGEE                                    7     4     0   257   304   92.732
 530 WALSH                                       3     8     0   163   258   92.677
 531 EDWARD WATERS                               6     4     0   293   315   92.677
 532 TRINE                                       6     4     0   358   304   92.504
 533 MINOT ST                                    1    10     0   150   366   92.478
 534 DELAWARE ST                                 1    10     0   198   415   92.462
 535 CARROLL WI                                  5     5     0   364   280   92.449
 536 FDU-FLORHAM                                 5     5     0   198   188   92.355
 537 OHIO NORTHERN                               4     6     0   227   262   92.340
 538 HANOVER                                     7     3     0   362   178   92.333
 539 WILLIAM JEWELL                              2     8     0   225   409   92.316
 540 GRACELAND                                   6     5     0   387   304   92.280
 541 DUBUQUE                                     5     5     0   311   254   92.266
 542 U OF NEW ENGLAND                            6     4     0   293   254   92.212
 543 CONCORDIA NE                                5     5     0   303   319   92.206
 544 ARIZONA CHRISTIAN                           2     8     0   196   382   92.168
 545 FRANKLIN PIERCE                             4     6     0   200   177   92.101
 546 PACE                                        3     7     0   189   285   92.083
 547 WINSTON-SALEM ST                            4     6     0   267   245   91.879
 548 MORAVIAN                                    4     6     0   258   316   91.831
 549 MISSISSIPPI VALLEY ST                       1    10     0   132   298   91.812
 550 UW-EAU CLAIRE                               2     8     0   124   400   91.811
 551 GETTYSBURG                                  2     8     0   229   352   91.776
 552 DAKOTA WESLEYAN                             6     5     0   251   284   91.708
 553 ST LAWRENCE                                 3     7     0   141   281   91.618
 554 CHOWAN                                      0    10     0   150   392   91.610
 555 LIVINGSTONE                                 4     6     0   188   293   91.482
 556 LINCOLN PA                                  4     6     0   278   379   91.469
 557 NORTHEASTERN ST OK                          1    10     0   111   463   91.431
 558 NORTH PARK                                  5     5     0   239   268   91.337
 559 FRIENDS                                     9     2     0   509   188   91.298
 560 BELHAVEN                                    9     2     0   394   180   91.170
 561 HAMPDEN-SYDNEY                              6     4     0   329   267   91.153
 562 SHAW                                        3     7     0   161   267   90.952
 563 UMASS-DARTMOUTH                             9     2     0   374   167   90.948
 564 CAMPBELLSVILLE                              4     6     0   284   257   90.919
 565 ARKANSAS-MONTICELLO                         2     9     0   262   401   90.869
 566 POMONA-PITZER                               6     4     0   210   208   90.868
 567 HASTINGS                                    5     6     0   260   376   90.807
 568 CENTRAL ST OH                               5     5     0   210   287   90.806
 569 WILLIAM PATERSON                            2     8     0   190   262   90.732
 570 VIRGINIA-WISE                               2     9     0   188   386   90.698
 571 PERU ST                                     5     6     0   325   363   90.539
 572 HUNTINGDON AL                               8     2     0   322   179   90.513
 573 REDLANDS                                    5     5     0   195   163   90.490
 574 MARYVILLE TN                                8     2     0   323   160   90.452
 575 MISSOURI VALLEY                             5     5     0   269   353   90.444
 576 BLUEFIELD VA                                5     5     0   333   375   90.360
 577 COAST GUARD                                 5     5     0   355   326   90.357
 578 LAKE FOREST                                 7     3     0   344    56   90.354
 579 AMERICAN INT'L                              3     8     0   173   364   90.350
 580 BETHANY WV                                  0    10     0   148   377   90.335
 581 ST OLAF                                     5     5     0   345   296   90.321
 582 ELIZABETH CITY ST                           3     7     0   183   220   90.287
 583 SOUTHEASTERN FL                             5     5     0   261   226   90.254
 584 MISERICORDIA                                4     6     0   185   224   90.122
 585 BATES                                       0     9     0   105   318   90.110
 586 WESTERN CONN ST                             7     3     0   428   234   89.944
 587 MUSKINGUM                                   4     6     0   263   353   89.873
 588 HOWARD PAYNE                                6     4     0   344   232   89.832
 589 EAST TEXAS BAPTIST                          5     5     0   201   258   89.809
 590 OHIO WESLEYAN                               5     5     0   285   234   89.532
 591 LINCOLN CA                                  0    12     0   100   460   89.503
 592 MCMURRY                                     6     4     0   331   209   89.297
 593 CUMBERLAND TN                               5     5     0   201   226   89.297
 594 PACIFIC LUTHERAN                            5     5     0   299   234   89.239
 595 ILLINOIS WESLEYAN                           3     7     0   248   377   89.144
 596 CONCORD                                     1    10     0   191   445   89.114
 597 LORAS                                       5     5     0   344   376   89.074
 598 LAWRENCE TECH                               3     7     0   205   336   89.036
 599 SUNY-MARITIME                               5     5     0   177   279   89.005
 600 SHENANDOAH                                  5     5     0   299   259   88.803
 601 OLIVET                                      4     6     0   236   315   88.751
 602 AVERETT                                     5     5     0   271   275   88.733
 603 BRIAR CLIFF                                 4     7     0   184   365   88.733
 604 MIT                                         4     5     0   191   258   88.698
 605 MONTANA ST-NORTHERN                         1     9     0    59   364   88.557
 606 SOUTHWESTERN KS                             8     3     0   326   218   88.493
 607 WILLIAM PENN                                4     6     0   200   201   88.481
 608 CENTRE                                      6     4     0   292   248   88.458
 609 KANSAS WESLEYAN                             8     3     0   240   163   88.294
 610 WILMINGTON                                  3     7     0   318   473   88.281
 611 KENTUCKY ST                                 3     7     0   185   337   88.271
 612 CURRY                                       3     7     0   189   326   88.260
 613 WALDORF                                     4     6     0   233   312   88.242
 614 TAYLOR                                      2     9     0   271   404   88.239
 615 LANGSTON                                    6     4     0   332   238   88.237
 616 CHICAGO                                     6     4     0   325   204   88.182
 617 UW-STEVENS POINT                            1     9     0   137   491   88.037
 618 JAMESTOWN                                   2     9     0   210   302   87.964
 619 ST NORBERT                                  7     4     0   303   190   87.896
 620 MOUNT MARTY                                 3     8     0   274   382   87.842
 621 ALFRED ST                                   6     5     0   335   281   87.771
 622 CARTHAGE                                    3     7     0   161   346   87.668
 623 BLUEFIELD ST WV                             1     9     0   196   358   87.664
 624 KEAN                                        0    10     0   122   274   87.642
 625 SUL ROSS ST                                 4     6     0   253   336   87.634
 626 LEWIS & CLARK OR                            5     5     0   356   370   87.570
 627 UNION KY                                    4     6     0   189   231   87.554
 628 WOOSTER                                     4     6     0   337   354   87.484
 629 SAVANNAH ST                                 2     8     0   180   258   87.409
 630 LAKE ERIE                                   1    10     0   167   451   87.330
 631 WPI                                         3     7     0   231   266   87.212
 632 FAULKNER                                    2     8     0   102   315   87.101
 633 NW OKLAHOMA ST                              1    10     0   145   467   87.095
 634 EASTERN U.                                  2     8     0   163   292   87.068
 635 NORTHERN MICHIGAN                           0    11     0   144   538   87.065
 636 FRANKLIN                                    4     6     0   295   352   87.033
 637 KALAMAZOO                                   5     5     0   297   341   87.012
 638 LINCOLN MO                                  0    11     0   122   591   86.925
 639 GEORGE FOX                                  4     6     0   251   250   86.907
 640 POST                                        1     9     0   162   422   86.886
 641 BRIDGEWATER ST MA                           7     3     0   301   180   86.866
 642 POINT U.                                    4     7     0   214   349   86.797
 643 DOANE                                       2     9     0   148   342   86.789
 644 ERSKINE                                     0    11     0   119   425   86.650
 645 VIRGINIA U-LYNCHBURG                        2     9     0   169   479   86.486
 646 APPRENTICE                                  1     3     0    88   114   86.468
 647 CORNELL IA                                  6     4     0   282   355   86.454
 648 RHODES                                      6     4     0   299   226   86.450
 649 LANE                                        2     8     0   227   335   86.429
 650 CONCORDIA WI                                7     3     0   330   188   86.392
 651 AVE MARIA                                   4     6     0   226   327   86.379
 652 MOREHOUSE                                   1     9     0   171   356   86.344
 653 NICHOLS                                     3     7     0   356   432   86.278
 654 FORT LEWIS                                  0    11     0   146   572   86.258
 655 MCDANIEL                                    0    10     0   145   428   86.246
 656 ANNA MARIA                                  5     5     0   391   372   86.181
 657 CAL LUTHERAN                                3     7     0   256   299   86.143
 658 BUFFALO ST                                  2     8     0   209   358   86.085
 659 WEBBER INT'L                                3     7     0   229   277   86.071
 660 BETHEL KS                                   6     5     0   317   258   85.909
 661 CLARKE                                      3     8     0   164   366   85.837
 662 OTTAWA KS                                   6     6     0   335   335   85.690
 663 MISSOURI BAPTIST                            2     8     0   238   302   85.594
 664 ST AMBROSE                                  1     9     0   168   364   85.591
 665 HAMLINE                                     4     6     0   252   350   85.517
 666 DEFIANCE                                    4     6     0   320   375   85.350
 667 TEXAS LUTHERAN                              2     8     0   256   294   85.269
 668 MAYVILLE ST                                 3     8     0   222   287   85.182
 669 PACIFIC OR                                  2     7     0   252   255   84.917
 670 ST AUGUSTINE'S                              0    10     0    84   270   84.905
 671 NEBRASKA WESLEYAN                           4     6     0   200   355   84.822
 672 BENEDICTINE IL                              5     4     0   221   229   84.803
 673 CAPITAL                                     1     9     0   222   484   84.755
 674 KEYSTONE                                    2     8     0   182   379   84.744
 675 RIPON                                       5     5     0   230   243   84.728
 676 MCPHERSON                                   5     6     0   323   276   84.713
 677 NORTHWESTERN MN                             6     4     0   273   338   84.656
 678 SW OKLAHOMA ST                              0    11     0    98   424   84.468
 679 BREVARD                                     5     5     0   302   281   84.405
 680 WARNER U.                                   4     6     0   265   413   84.344
 681 BLUFFTON                                    4     6     0   302   307   84.241
 682 OK PANHANDLE ST                             5     5     0   274   338   84.170
 683 ALVERNIA                                    1     9     0   139   371   84.077
 684 FERRUM                                      3     7     0   166   303   84.046
 685 DAKOTA ST                                   1     9     0   106   277   83.693
 686 PUGET SOUND                                 3     6     0   204   366   83.664
 687 THOMAS GA                                   1     8     0   157   349   83.446
 688 NORWICH                                     1     9     0   158   323   83.407
 689 HENDRIX                                     3     7     0   294   403   83.353
 690 MINNESOTA-MORRIS                            7     4     0   346   327   83.129
 691 MACALESTER                                  3     7     0   271   371   83.080
 692 SIMPSON                                     3     7     0   250   445   82.845
 693 WISCONSIN LUTHERAN                          4     6     0   226   326   82.786
 694 ELMHURST                                    2     8     0   116   459   82.769
 695 FRAMINGHAM ST                               5     4     0   190   177   82.743
 696 AVILA                                       4     7     0   314   378   82.686
 697 GALLAUDET                                   4     5     0   205   275   82.652
 698 CLARK ATLANTA                               0    10     0   181   342   82.367
 699 JUNIATA                                     1     9     0   150   438   82.336
 700 SOUTHWESTERN TX                             3     7     0   234   349   82.320
 701 CENTRAL METHODIST                           1    10     0   179   493   82.288
 702 LA VERNE                                    2     8     0   135   309   82.203
 703 LAKELAND                                    4     6     0   223   349   81.982
 704 BIRMINGHAM-SOUTHERN                         3     7     0   125   274   81.932
 705 WV WESLEYAN                                 0    10     0    89   535   81.923
 706 HARTWICK                                    1     9     0   120   440   81.851
 707 JUDSON IL                                   0     9     0   115   458   81.657
 708 SW ASSEM OF GOD                             4     6     0   212   334   81.557
 709 GUILFORD                                    2     8     0   197   382   81.550
 710 OTTERBEIN                                   0    10     0   137   383   81.500
 711 NORTH CAROLINA WESLEYAN                     4     6     0   179   283   81.476
 712 ST MARY KS                                  3     8     0   319   411   81.380
 713 KENYON                                      2     8     0   214   462   81.351
 714 CULVER-STOCKTON                             1    10     0   125   378   81.185
 715 ADRIAN                                      1     9     0   191   328   80.971
 716 BUENA VISTA                                 2     8     0   143   415   80.914
 717 LYON                                        4     4     0   163   293   80.860
 718 TABOR                                       3     8     0   198   314   80.859
 719 EUREKA                                      4     6     0   247   326   80.780
 720 SEWANEE                                     3     7     0   180   333   80.428
 721 ST SCHOLASTICA                              2     8     0   217   399   80.121
 722 HIRAM                                       1     9     0   154   432   79.953
 723 GREENVILLE                                  5     5     0   335   225   79.708
 724 ALBRIGHT                                    0    10     0    65   378   79.189
 725 MADONNA                                     0    11     0    72   592   78.833
 726 PLYMOUTH ST                                 4     6     0   228   278   78.672
 727 KNOX                                        3     7     0   147   344   78.594
 728 GREENSBORO                                  2     8     0   197   349   78.571
 729 AUSTIN                                      1     9     0   139   368   78.567
 730 WILLAMETTE                                  1     9     0   116   529   78.503
 731 STERLING                                    2     9     0   171   439   78.375
 732 MILLIKIN                                    0    10     0    78   463   78.253
 733 WESTFIELD ST                                3     7     0   172   237   78.107
 734 MILLSAPS                                    1     9     0   133   453   77.974
 735 WAYLAND BAPTIST                             2     8     0   210   326   77.817
 736 CASTLETON                                   2     7     0   157   256   77.507
 737 MARTIN LUTHER                               2     8     0   198   371   77.077
 738 U OF FORT LAUDERDALE                        1     5     0    86   286   76.885
 739 DEAN                                        2     8     0   136   476   76.549
 740 ROCKFORD                                    2     8     0   238   460   76.515
 741 GRINNELL                                    2     8     0   138   410   76.374
 742 BETHANY KS                                  1    10     0   144   425   76.349
 743 ARKANSAS BAPTIST                            2     8     0   125   441   76.258
 744 METHODIST                                   2     8     0   190   388   75.997
 745 LUTHER                                      0    10     0   133   433   75.829
 746 BELOIT                                      2     8     0   163   395   75.624
 747 KENTUCKY CHRISTIAN                          1    10     0    51   526   75.526
 748 MANCHESTER                                  1     9     0   104   445   75.209
 749 OBERLIN                                     1     9     0   103   495   75.149
 750 CONCORDIA IL                                1     9     0   211   463   74.885
 751 HILBERT                                     0     8     0    76   411   74.620
 752 MASS MARITIME                               2     8     0   120   251   74.543
 753 TEXAS COLLEGE                               1    10     0   161   561   73.933
 754 SOUTHERN VIRGINIA                           1     9     0   151   423   73.652
 755 CROWN                                       1     8     0   194   362   73.649
 756 ST ANDREWS                                  0    11     0    84   562   73.164
 757 WESTMINSTER MO                              1     8     0   103   301   72.925
 758 NORTH AMERICAN U.                           1    10     0   105   516   72.443
 759 LAGRANGE                                    0     9     0   132   347   72.204
 760 ANDERSON IN                                 0    10     0    98   553   71.964
 761 LAWRENCE                                    0    10     0   146   513   71.081
 762 WORCESTER ST                                1     9     0   100   400   70.375
 763 FITCHBURG ST                                0    10     0    85   382   65.575
