Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 CARLETON                                    5     1     0   190   192   94.307
 499 NEW MEXICO HIGHLANDS                        2     5     0   157   240   94.247
 500 MT ST JOSEPH                                5     1     0   351   143   94.244
 501 SW MINNESOTA ST                             1     6     0    90   217   94.210
 502 BRIDGEWATER VA                              4     2     0   161   158   94.179
 503 SALVE REGINA                                5     1     0   194    48   94.164
 504 ALBION                                      5     1     0   211    97   94.116
 505 WEST LIBERTY                                3     4     0   171   208   94.104
 506 SHIPPENSBURG                                1     6     0   111   168   94.074
 507 WASHBURN                                    1     6     0   147   258   93.992
 508 HOWARD PAYNE                                5     1     0   240    78   93.873
 509 ST FRANCIS IN                               4     2     0   198   115   93.856
 510 THE CITADEL                                 0     7     0    61   263   93.837
 511 MIDLAND U.                                  4     4     0   217   203   93.784
 512 DAYTON                                      2     5     0   177   196   93.726
 513 DAKOTA WESLEYAN                             5     2     0   160   163   93.650
 514 MCKENDREE                                   1     5     0   116   266   93.524
 515 HEIDELBERG                                  4     2     0   161   128   93.453
 516 REDLANDS                                    4     2     0   125    79   93.360
 517 CONCORDIA-ST PAUL                           2     5     0   152   205   93.310
 518 CHOWAN                                      0     7     0   117   288   93.125
 519 WESTERN NEW MEXICO                          1     6     0   156   303   93.115
 520 PIKEVILLE                                   4     3     0   222   160   93.053
 521 MINOT ST                                    1     6     0   110   247   93.013
 522 MISSOURI VALLEY                             4     2     0   183   215   92.968
 523 BLUEFIELD VA                                3     3     0   206   221   92.963
 524 CONCORDIA NE                                3     4     0   166   233   92.941
 525 VALLEY CITY ST                              4     2     0   113   131   92.796
 526 SOUTHERN CONN ST                            1     6     0   109   163   92.694
 527 BALDWIN WALLACE                             3     3     0   187   186   92.640
 528 AMERICAN INT'L                              2     5     0   110   208   92.634
 529 STERLING                                    1     6     0    98   289   92.626
 530 BOWIE ST                                    3     4     0   109   176   92.612
 531 ALFRED                                      3     3     0    87   128   92.589
 532 VIRGINIA-WISE                               1     6     0   123   235   92.563
 533 HAMILTON                                    0     5     0    78   136   92.529
 534 PACE                                        2     5     0   129   227   92.485
 535 WABASH                                      4     2     0   209   157   92.378
 536 BATES                                       0     5     0    84   154   92.269
 537 BLOOMSBURG                                  1     6     0   101   140   92.224
 538 CAMPBELLSVILLE                              4     3     0   225   145   92.188
 539 MONTCLAIR ST                                3     3     0   145   147   92.184
 540 WINSTON-SALEM ST                            3     4     0   178   153   92.105
 541 PERU ST                                     3     4     0   248   274   92.062
 542 CHAPMAN                                     2     3     0   100    93   92.015
 543 BETHANY KS                                  1     6     0   116   252   91.928
 544 UW-EAU CLAIRE                               2     4     0    83   197   91.865
 545 DENISON                                     4     3     0   242   155   91.836
 546 GRACELAND                                   3     4     0   263   231   91.786
 547 CLAREMONT-MUDD-SCRIPPS                      5     1     0   156   107   91.771
 548 JOHNSON C. SMITH                            5     2     0   160   100   91.673
 549 HASTINGS                                    3     5     0   163   282   91.625
 550 CONCORDIA-MOORHEAD                          3     3     0   219   160   91.565
 551 ST JOHN FISHER                              4     2     0   189   134   91.506
 552 HANOVER                                     5     1     0   191    65   91.474
 553 WASHINGTON AND LEE                          5     1     0   203   112   91.435
 554 CENTRAL ST OH                               2     5     0   125   242   91.281
 555 CLARION                                     1     6     0   136   186   91.081
 556 LINCOLN PA                                  4     3     0   214   201   91.078
 557 LIVINGSTONE                                 2     5     0   110   215   91.058
 558 ARIZONA CHRISTIAN                           2     5     0   121   256   91.012
 559 DUBUQUE                                     2     4     0   163   200   90.961
 560 SOUTHEASTERN FL                             4     2     0   161    97   90.930
 561 MOUNT MARTY                                 3     5     0   191   271   90.835
 562 UPPER IOWA                                  2     5     0   187   231   90.797
 563 KENTUCKY ST                                 2     5     0   138   233   90.676
 564 DELAWARE ST                                 1     5     0   129   240   90.673
 565 LANGSTON                                    4     2     0   208    89   90.629
 566 WIDENER                                     4     2     0   191   151   90.620
 567 ROSE-HULMAN                                 4     2     0   230   147   90.604
 568 HUNTINGDON AL                               5     2     0   214   144   90.573
 569 SHAW                                        2     5     0   100   205   90.491
 570 HAMPDEN-SYDNEY                              4     2     0   234   151   90.416
 571 LINCOLN CA                                  0     8     0    82   315   90.297
 572 WILLIAM PENN                                3     3     0   137   111   90.186
 573 SIENA HEIGHTS                               3     3     0   160   177   90.183
 574 NORTH PARK                                  4     2     0   154   120   90.056
 575 WILKES                                      3     4     0   217   181   90.055
 576 GUSTAVUS ADOLPHUS                           3     3     0   235   131   90.043
 577 SAVANNAH ST                                 2     5     0   128   172   90.031
 578 HUSSON                                      5     1     0   232   145   89.962
 579 NORTHEASTERN ST OK                          1     6     0    76   285   89.962
 580 PACIFIC LUTHERAN                            3     3     0   164   136   89.956
 581 LAWRENCE TECH                               1     6     0    88   247   89.918
 582 ST OLAF                                     4     2     0   231   143   89.897
 583 POINT U.                                    3     4     0   131   239   89.847
 584 ROWAN                                       2     4     0   134   175   89.846
 585 AVE MARIA                                   4     2     0   167   126   89.727
 586 WALDORF                                     4     3     0   205   220   89.654
 587 SW OKLAHOMA ST                              0     7     0    75   254   89.592
 588 MERCHANT MARINE                             5     1     0   191   137   89.508
 589 TRINE                                       4     3     0   253   209   89.464
 590 UNION KY                                    3     4     0   123   166   89.440
 591 MARY                                        0     7     0    85   256   89.383
 592 SUL ROSS ST                                 3     3     0   166   178   89.381
 593 LANE                                        1     6     0   144   252   89.248
 594 U OF NEW ENGLAND                            5     1     0   226   128   89.240
 595 POMONA-PITZER                               3     3     0   112   129   89.214
 596 BETHANY WV                                  0     6     0    67   212   88.925
 597 CUMBERLAND TN                               3     3     0   120   139   88.848
 598 MOREHOUSE                                   0     7     0   112   281   88.803
 599 JAMESTOWN                                   2     5     0   112   150   88.799
 600 BLUEFIELD ST WV                             1     6     0   153   223   88.719
 601 CAL LUTHERAN                                3     3     0   185   162   88.626
 602 WILMINGTON                                  3     3     0   206   253   88.624
 603 ERSKINE                                     0     7     0    54   235   88.422
 604 AVERETT                                     3     3     0   140   150   88.411
 605 MARYVILLE TN                                4     2     0   180   123   88.304
 606 FDU-FLORHAM                                 2     4     0   102   126   88.281
 607 MONTANA ST-NORTHERN                         1     5     0    40   196   88.191
 608 GETTYSBURG                                  2     4     0   146   211   88.181
 609 MORAVIAN                                    3     3     0   174   198   88.116
 610 OHIO WESLEYAN                               4     3     0   181   162   87.981
 611 OHIO NORTHERN                               1     5     0    96   204   87.953
 612 CONCORD                                     0     7     0   111   300   87.858
 613 ST LAWRENCE                                 2     4     0    90   151   87.852
 614 FAULKNER                                    1     5     0    72   195   87.776
 615 SHENANDOAH                                  4     2     0   191   110   87.545
 616 MORRISVILLE ST                              2     5     0   105   181   87.421
 617 OLIVET                                      3     3     0   170   184   87.408
 618 BRIAR CLIFF                                 2     5     0   116   235   87.381
 619 LYCOMING                                    1     5     0   129   274   87.318
 620 MUSKINGUM                                   3     3     0   149   200   87.300
 621 LAKE ERIE                                   1     6     0    84   281   87.294
 622 CATHOLIC                                    2     5     0   159   209   87.280
 623 TEXAS LUTHERAN                              1     5     0   161   201   87.180
 624 EAST TEXAS BAPTIST                          3     3     0   122   179   87.128
 625 LORAS                                       3     3     0   192   223   87.087
 626 TAYLOR                                      1     6     0   129   271   86.982
 627 NW OKLAHOMA ST                              0     7     0    83   346   86.937
 628 WILLIAM PATERSON                            2     4     0   136   160   86.926
 629 LEWIS & CLARK OR                            3     3     0   192   221   86.900
 630 CENTRE                                      2     4     0   122   171   86.853
 631 CHICAGO                                     3     3     0   173   117   86.847
 632 ELIZABETH CITY ST                           1     6     0   121   165   86.828
 633 RHODES                                      5     2     0   204   132   86.727
 634 COAST GUARD                                 3     3     0   227   225   86.719
 635 NORTHWESTERN MN                             3     3     0   145   252   86.670
 636 FRANKLIN                                    3     3     0   207   211   86.527
 637 NEW JERSEY                                  2     4     0   101   144   86.353
 638 SUNY-MARITIME                               4     2     0   119   123   86.309
 639 NEBRASKA WESLEYAN                           4     3     0   180   213   86.303
 640 FORT LEWIS                                  0     7     0   113   351   86.251
 641 UW-STEVENS POINT                            1     5     0    88   261   86.238
 642 WARNER U.                                   3     3     0   172   237   86.219
 643 CONCORDIA WI                                5     1     0   222   110   86.188
 644 UMASS-DARTMOUTH                             6     1     0   250   102   85.928
 645 CARTHAGE                                    1     5     0    87   254   85.921
 646 NORTHERN MICHIGAN                           0     7     0    76   318   85.907
 647 ILLINOIS WESLEYAN                           1     5     0   125   230   85.865
 648 KALAMAZOO                                   4     2     0   208   170   85.862
 649 DEFIANCE                                    2     4     0   144   222   85.787
 650 WOOSTER                                     2     4     0   199   253   85.753
 651 CLARK ATLANTA                               0     7     0   136   245   85.649
 652 ALFRED ST                                   4     3     0   198   176   85.390
 653 MISSOURI BAPTIST                            1     5     0   128   175   85.343
 654 BREVARD                                     4     3     0   226   184   85.231
 655 WPI                                         3     3     0   137   146   84.753
 656 THOMAS GA                                   0     5     0    85   174   84.718
 657 WESTERN CONN ST                             4     2     0   268   162   84.647
 658 ST NORBERT                                  4     3     0   196   155   84.603
 659 MAYVILLE ST                                 1     6     0   136   217   84.539
 660 APPRENTICE                                  1     3     0    88   114   84.424
 661 LINCOLN MO                                  0     7     0    67   365   84.419
 662 HAMLINE                                     2     4     0   167   220   84.403
 663 WEBBER INT'L                                1     5     0   122   159   84.364
 664 CLARKE                                      1     6     0   112   253   84.246
 665 BUFFALO ST                                  1     5     0   141   211   84.212
 666 POST                                        0     6     0    94   285   84.200
 667 CULVER-STOCKTON                             1     6     0    95   244   84.098
 668 MCMURRY                                     2     4     0   162   119   84.053
 669 CENTRAL METHODIST                           1     6     0   105   279   83.886
 670 WISCONSIN LUTHERAN                          3     4     0   167   201   83.830
 671 OK PANHANDLE ST                             2     4     0   107   194   83.810
 672 ST AUGUSTINE'S                              0     7     0    39   191   83.537
 673 MISERICORDIA                                2     4     0   114   151   83.531
 674 CORNELL IA                                  3     3     0   122   204   83.466
 675 DOANE                                       0     7     0    71   225   83.400
 676 SW ASSEM OF GOD                             2     4     0   118   224   83.377
 677 GUILFORD                                    2     4     0   148   231   83.272
 678 GEORGE FOX                                  1     5     0    95   149   83.258
 679 ST AMBROSE                                  0     6     0   107   203   83.252
 680 PUGET SOUND                                 2     3     0   127   182   83.224
 681 ELMHURST                                    1     5     0    66   286   83.165
 682 EUREKA                                      4     2     0   144   187   83.038
 683 VIRGINIA U-LYNCHBURG                        1     6     0    78   296   83.002
 684 PACIFIC OR                                  1     4     0    99   120   82.675
 685 SIMPSON                                     2     4     0   143   235   82.569
 686 JUDSON IL                                   0     6     0    66   324   82.433
 687 WV WESLEYAN                                 0     6     0    57   345   82.330
 688 NICHOLS                                     3     3     0   251   206   82.242
 689 WILLAMETTE                                  1     5     0    66   299   81.987
 690 CURRY                                       2     4     0    95   165   81.969
 691 CAPITAL                                     1     5     0   139   286   81.795
 692 DAKOTA ST                                   0     7     0    73   190   81.561
 693 MADONNA                                     0     7     0    23   328   81.355
 694 FERRUM                                      2     4     0    96   168   81.352
 695 LA VERNE                                    1     5     0    78   188   81.338
 696 MIT                                         1     5     0   102   183   81.224
 697 BRIDGEWATER ST MA                           4     2     0   197   133   81.205
 698 BIRMINGHAM-SOUTHERN                         3     4     0   105   177   80.966
 699 HENDRIX                                     2     4     0   202   198   80.912
 700 ANNA MARIA                                  2     4     0   198   278   80.881
 701 NORWICH                                     1     5     0   108   146   80.738
 702 SEWANEE                                     3     3     0   129   150   80.615
 703 BENEDICTINE IL                              2     3     0   115   154   80.537
 704 MCDANIEL                                    0     6     0    95   235   80.488
 705 KEAN                                        0     6     0    64   153   80.453
 706 RIPON                                       2     4     0   108   147   80.324
 707 MACALESTER                                  2     4     0   162   222   80.194
 708 LAKELAND                                    3     4     0   168   214   80.147
 709 JUNIATA                                     1     5     0    72   262   80.135
 710 SOUTHWESTERN TX                             1     6     0   161   279   80.028
 711 EASTERN U.                                  2     4     0    93   172   79.988
 712 BLUFFTON                                    1     5     0   138   204   79.528
 713 AUSTIN                                      1     5     0    83   180   79.468
 714 KEYSTONE                                    1     6     0   119   284   79.364
 715 ANDERSON IN                                 0     6     0    78   366   79.352
 716 ST SCHOLASTICA                              2     4     0   143   222   79.262
 717 MINNESOTA-MORRIS                            3     3     0   177   163   79.171
 718 NORTH CAROLINA WESLEYAN                     2     4     0   104   203   79.154
 719 LYON                                        2     4     0    92   245   78.901
 720 METHODIST                                   1     5     0   118   262   78.855
 721 OTTERBEIN                                   0     6     0    95   222   78.752
 722 FRAMINGHAM ST                               3     3     0   114   147   78.508
 723 ADRIAN                                      1     6     0   136   217   78.259
 724 HARTWICK                                    1     6     0    94   287   78.166
 725 KENYON                                      1     5     0   136   289   78.080
 726 MILLSAPS                                    1     6     0   100   289   77.825
 727 HIRAM                                       0     7     0   100   314   77.647
 728 WAYLAND BAPTIST                             1     5     0   110   230   77.467
 729 SOUTHERN VIRGINIA                           1     5     0   120   233   77.194
 730 MILLIKIN                                    0     6     0    36   294   76.814
 731 ST ANDREWS                                  0     7     0    54   400   76.766
 732 BUENA VISTA                                 1     5     0    75   249   76.676
 733 ARKANSAS BAPTIST                            1     6     0    78   345   76.418
 734 GREENSBORO                                  0     7     0   115   265   76.398
 735 GALLAUDET                                   2     4     0   115   186   76.312
 736 GREENVILLE                                  3     3     0   198   134   76.217
 737 ALVERNIA                                    0     6     0    69   230   75.982
 738 U OF FORT LAUDERDALE                        0     5     0    52   257   75.981
 739 KNOX                                        1     5     0    57   239   75.976
 740 WESTFIELD ST                                1     5     0    74   184   75.788
 741 GRINNELL                                    2     4     0    97   204   75.539
 742 ALBRIGHT                                    0     6     0    28   217   75.446
 743 LUTHER                                      0     6     0    86   243   75.249
 744 CROWN                                       1     5     0   148   229   75.135
 745 OBERLIN                                     1     5     0    67   344   74.690
 746 CASTLETON                                   2     4     0   108   135   74.621
 747 ROCKFORD                                    1     6     0   146   276   74.499
 748 MARTIN LUTHER                               1     5     0   124   272   74.075
 749 BELOIT                                      2     4     0   136   189   73.865
 750 MASS MARITIME                               2     4     0    90   116   73.544
 751 LAGRANGE                                    0     6     0    79   253   72.344
 752 WESTMINSTER MO                              1     5     0    66   193   72.191
 753 PLYMOUTH ST                                 1     5     0   135   197   71.969
 754 KENTUCKY CHRISTIAN                          0     7     0    12   373   71.012
 755 NORTH AMERICAN U.                           1     6     0    57   390   70.945
 756 CONCORDIA IL                                0     6     0   114   291   70.524
 757 DEAN                                        1     5     0    78   313   70.428
 758 HILBERT                                     0     6     0    37   324   70.150
 759 WORCESTER ST                                1     5     0    72   236   69.596
 760 LAWRENCE                                    0     6     0    72   283   68.039
 761 TEXAS COLLEGE                               0     7     0    63   380   67.201
 762 MANCHESTER                                  0     6     0    28   301   66.556
 763 FITCHBURG ST                                0     7     0    78   237   62.691
