Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 BENEDICTINE KS                              4     2     0   247   113   93.916
 499 MT ST JOSEPH                                4     1     0   274   129   93.807
 500 EMORY & HENRY                               3     3     0   180   134   93.806
 501 STERLING                                    1     5     0    88   265   93.773
 502 MISSOURI S&T                                1     5     0   149   187   93.727
 503 BENTLEY                                     2     3     0   102    77   93.704
 504 OTTAWA AZ                                   4     1     0   230    73   93.692
 505 CONCORDIA-ST PAUL                           2     4     0   142   188   93.538
 506 WASHINGTON AND LEE                          4     1     0   162    96   93.306
 507 MONMOUTH IL                                 3     2     0   230   107   93.303
 508 KING'S PA                                   4     1     0   142    75   93.255
 509 BLUEFIELD VA                                3     3     0   206   221   93.173
 510 ST ANSELM                                   3     3     0   107   133   93.151
 511 ALBION                                      5     1     0   211    97   93.132
 512 HAMILTON                                    0     4     0    61   112   93.048
 513 WASHBURN                                    1     5     0   124   220   92.792
 514 SOUTHERN CONN ST                            1     5     0    88   136   92.739
 515 DAKOTA WESLEYAN                             5     1     0   157   136   92.721
 516 CUMBERLANDS KY                              4     2     0   128    96   92.691
 517 WESTERN NEW MEXICO                          1     5     0   129   254   92.622
 518 SHIPPENSBURG                                1     5     0   105   159   92.409
 519 HEIDELBERG                                  3     2     0   133   120   92.325
 520 ST FRANCIS IN                               3     2     0   142   108   92.231
 521 SW MINNESOTA ST                             1     5     0    73   193   92.135
 522 PACE                                        2     4     0   120   200   92.118
 523 SHAW                                        2     4     0    80   164   92.110
 524 WIDENER                                     3     2     0   160   124   92.091
 525 VIRGINIA-WISE                               1     5     0   116   200   92.082
 526 ALLEN                                       4     1     0   148   151   92.060
 527 PIKEVILLE                                   3     3     0   173   160   92.055
 528 MISSOURI VALLEY                             3     2     0   148   195   92.046
 529 GRACELAND                                   3     3     0   232   194   91.988
 530 VALLEY CITY ST                              4     2     0   113   131   91.957
 531 CAMPBELLSVILLE                              4     2     0   211   110   91.867
 532 LAWRENCE TECH                               1     5     0    81   191   91.849
 533 BATES                                       0     4     0    64   119   91.842
 534 BETHANY KS                                  1     5     0   105   218   91.802
 535 BLOOMSBURG                                  1     5     0    88   119   91.781
 536 MCKENDREE                                   0     5     0    75   232   91.770
 537 POINT U.                                    3     3     0   118   219   91.770
 538 WAYNESBURG                                  0     5     0   107   169   91.709
 539 JOHNSON C. SMITH                            4     2     0   146    94   91.626
 540 SAVANNAH ST                                 2     4     0   118   151   91.509
 541 CHOWAN                                      0     6     0    93   253   91.452
 542 ST JOHN FISHER                              3     2     0   151   113   91.383
 543 HASTINGS                                    3     4     0   140   238   91.369
 544 SOUTHEASTERN FL                             3     2     0   127    77   91.327
 545 MERCHANT MARINE                             4     1     0   163   123   91.248
 546 WITTENBERG                                  4     1     0   160   123   91.187
 547 LANE                                        1     5     0   130   231   91.113
 548 BALDWIN WALLACE                             2     3     0   153   164   91.109
 549 CATHOLIC                                    2     4     0   134   181   91.108
 550 UW-EAU CLAIRE                               2     3     0    76   162   90.974
 551 REDLANDS                                    3     2     0   105    69   90.959
 552 LANGSTON                                    3     2     0   168    89   90.891
 553 DELAWARE ST                                 1     5     0   129   240   90.884
 554 AVERETT                                     3     2     0   112   119   90.841
 555 HANOVER                                     4     1     0   157    65   90.742
 556 MORRISVILLE ST                              2     4     0    99   157   90.716
 557 HAMPDEN-SYDNEY                              3     2     0   203   123   90.568
 558 MORAVIAN                                    3     3     0   174   198   90.469
 559 ARIZONA CHRISTIAN                           2     4     0   114   207   90.458
 560 LINCOLN CA                                  0     7     0    64   270   90.423
 561 UPPER IOWA                                  2     4     0   153   190   90.387
 562 U OF NEW ENGLAND                            4     1     0   164   102   90.378
 563 AMERICAN INT'L                              1     5     0    83   187   90.341
 564 HUSSON                                      4     1     0   204   138   90.331
 565 LIVINGSTONE                                 2     4     0    96   196   90.326
 566 CLAREMONT-MUDD-SCRIPPS                      4     1     0   126    90   90.320
 567 GETTYSBURG                                  2     3     0   133   170   90.297
 568 PERU ST                                     2     4     0   211   243   90.288
 569 CONCORDIA NE                                2     4     0   122   210   90.216
 570 ROWAN                                       2     3     0   116   154   90.211
 571 ST OLAF                                     3     2     0   194   126   90.097
 572 CLARION                                     1     5     0   101   150   90.058
 573 HUNTINGDON AL                               4     2     0   186   123   90.058
 574 WINSTON-SALEM ST                            2     4     0   137   133   89.925
 575 CONCORDIA-MOORHEAD                          2     3     0   161   146   89.891
 576 FDU-FLORHAM                                 2     3     0   102   106   89.865
 577 AVE MARIA                                   3     2     0   137   119   89.609
 578 LINCOLN PA                                  3     3     0   187   180   89.594
 579 ST LAWRENCE                                 2     3     0    63   114   89.566
 580 WILLIAM PATERSON                            2     3     0   121   121   89.536
 581 POMONA-PITZER                               3     2     0   112   108   89.468
 582 MARYVILLE TN                                4     1     0   159    95   89.365
 583 NORTH PARK                                  3     2     0   134   102   89.214
 584 SW OKLAHOMA ST                              0     6     0    62   234   89.081
 585 WILLIAM PENN                                2     3     0    96    91   89.031
 586 WILKES                                      2     4     0   175   174   88.961
 587 SUL ROSS ST                                 3     2     0   153   141   88.960
 588 DUBUQUE                                     2     3     0   153   169   88.862
 589 BETHANY WV                                  0     5     0    60   171   88.850
 590 OHIO WESLEYAN                               3     3     0   162   144   88.841
 591 SIENA HEIGHTS                               2     3     0   136   156   88.823
 592 WALDORF                                     3     3     0   171   206   88.809
 593 GUSTAVUS ADOLPHUS                           2     3     0   180   113   88.747
 594 CHAPMAN                                     1     3     0    79    93   88.577
 595 ROSE-HULMAN                                 3     2     0   178   119   88.575
 596 KENTUCKY ST                                 1     5     0   117   219   88.548
 597 UMASS-DARTMOUTH                             5     1     0   224    79   88.510
 598 NORTHEASTERN ST OK                          1     5     0    52   222   88.362
 599 COAST GUARD                                 3     3     0   227   225   88.348
 600 TAYLOR                                      1     5     0   108   247   88.280
 601 MOREHOUSE                                   0     6     0    90   245   88.240
 602 MINOT ST                                    0     6     0    93   237   88.065
 603 SUNY-MARITIME                               4     2     0   119   123   88.033
 604 FAULKNER                                    1     4     0    65   158   87.981
 605 CONCORD                                     0     6     0   108   266   87.932
 606 CENTRAL ST OH                               1     5     0   104   232   87.895
 607 CUMBERLAND TN                               3     2     0   106    97   87.889
 608 MARY                                        0     6     0    85   210   87.704
 609 PACIFIC LUTHERAN                            2     3     0   102   129   87.669
 610 NW OKLAHOMA ST                              0     6     0    76   304   87.665
 611 WILMINGTON                                  3     2     0   191   208   87.638
 612 MONTANA ST-NORTHERN                         1     4     0    40   137   87.483
 613 MOUNT MARTY                                 2     5     0   163   250   87.418
 614 JAMESTOWN                                   2     4     0    99   125   87.416
 615 DEFIANCE                                    2     3     0   123   187   87.395
 616 SHENANDOAH                                  3     2     0   160    90   87.323
 617 UNION KY                                    2     4     0   103   153   87.269
 618 WARNER U.                                   3     2     0   166   168   87.262
 619 OLIVET                                      3     2     0   156   156   87.152
 620 BLUEFIELD ST WV                             1     5     0   130   184   87.100
 621 CAL LUTHERAN                                3     2     0   175   142   87.058
 622 ELIZABETH CITY ST                           1     5     0   100   138   86.929
 623 WPI                                         3     3     0   137   146   86.825
 624 LAKE ERIE                                   1     5     0    84   231   86.701
 625 EAST TEXAS BAPTIST                          2     3     0   108   166   86.599
 626 DENISON                                     3     3     0   214   131   86.586
 627 NEBRASKA WESLEYAN                           4     2     0   142   172   86.556
 628 WESTERN CONN ST                             3     2     0   212   128   86.511
 629 ERSKINE                                     0     6     0    44   221   86.388
 630 MISSISSIPPI VALLEY ST                       0     5     0    50   166   86.316
 631 FORT LEWIS                                  0     6     0    99   289   86.271
 632 CENTRE                                      1     4     0    77   150   86.202
 633 MUSKINGUM                                   3     2     0   127   166   86.157
 634 BREVARD                                     3     3     0   174   164   86.025
 635 ILLINOIS WESLEYAN                           1     4     0   107   210   86.014
 636 APPRENTICE                                  1     3     0    88   114   86.000
 637 WOOSTER                                     2     3     0   192   200   85.958
 638 TRINE                                       3     3     0   225   195   85.900
 639 BRIAR CLIFF                                 2     4     0   108   198   85.859
 640 EUREKA                                      4     1     0   130   145   85.813
 641 NORTHERN MICHIGAN                           0     6     0    76   256   85.733
 642 TEXAS LUTHERAN                              1     4     0   139   174   85.725
 643 KALAMAZOO                                   3     2     0   163   147   85.720
 644 OHIO NORTHERN                               1     4     0    82   160   85.624
 645 UW-STEVENS POINT                            1     4     0    74   210   85.595
 646 THOMAS GA                                   0     4     0    65   140   85.494
 647 RHODES                                      4     2     0   174   122   85.436
 648 GUILFORD                                    2     3     0   128   200   85.316
 649 NEW JERSEY                                  1     4     0    74   144   85.220
 650 WEBBER INT'L                                1     4     0   115   129   85.116
 651 HAMLINE                                     2     3     0   153   162   85.065
 652 KEAN                                        0     5     0    64   126   85.065
 653 CHICAGO                                     2     3     0   152   111   84.999
 654 LYCOMING                                    0     5     0   101   249   84.989
 655 NORTHWESTERN MN                             3     3     0   145   252   84.924
 656 CARTHAGE                                    1     4     0    74   204   84.837
 657 CLARK ATLANTA                               0     6     0   123   226   84.799
 658 LEWIS & CLARK OR                            2     3     0   141   186   84.659
 659 CURRY                                       2     3     0    88   137   84.437
 660 BUFFALO ST                                  1     4     0   113   160   84.310
 661 MISSOURI BAPTIST                            1     4     0   108   140   84.158
 662 LORAS                                       2     3     0   151   185   84.104
 663 ALFRED ST                                   3     3     0   152   156   84.080
 664 MCMURRY                                     2     3     0   149   105   84.065
 665 CLARKE                                      1     5     0    92   212   84.062
 666 SW ASSEM OF GOD                             2     3     0   118   173   84.051
 667 OK PANHANDLE ST                             2     4     0   107   194   83.955
 668 MAYVILLE ST                                 1     5     0   116   168   83.871
 669 ST NORBERT                                  4     2     0   187   118   83.790
 670 CORNELL IA                                  3     2     0   116   161   83.780
 671 NICHOLS                                     3     2     0   225   144   83.552
 672 ST AUGUSTINE'S                              0     6     0    33   177   83.448
 673 BRIDGEWATER ST MA                           4     2     0   197   133   83.431
 674 MIT                                         1     4     0    88   155   83.267
 675 CONCORDIA WI                                5     1     0   222   110   83.186
 676 CENTRAL METHODIST                           1     5     0    84   220   83.160
 677 ST AMBROSE                                  0     6     0   107   203   83.017
 678 ANNA MARIA                                  2     3     0   178   232   82.981
 679 POST                                        0     6     0    94   285   82.819
 680 NORWICH                                     1     5     0   108   146   82.797
 681 VIRGINIA U-LYNCHBURG                        0     6     0    36   277   82.636
 682 FRANKLIN                                    2     3     0   172   190   82.475
 683 CULVER-STOCKTON                             1     5     0    88   200   82.400
 684 LINCOLN MO                                  0     6     0    50   306   82.396
 685 DOANE                                       0     7     0    71   225   82.288
 686 ELMHURST                                    1     4     0    52   224   82.115
 687 HENDRIX                                     2     3     0   187   182   82.038
 688 WV WESLEYAN                                 0     5     0    50   321   82.031
 689 MCDANIEL                                    0     5     0    75   195   81.901
 690 PACIFIC OR                                  1     3     0    64    69   81.727
 691 GEORGE FOX                                  1     4     0    82   108   81.459
 692 MISERICORDIA                                2     3     0    87   120   81.397
 693 WILLAMETTE                                  1     4     0    59   237   81.376
 694 PUGET SOUND                                 2     2     0   106   119   81.287
 695 DAKOTA ST                                   0     6     0    59   156   81.177
 696 FRAMINGHAM ST                               3     2     0    80    91   81.068
 697 SEWANEE                                     3     2     0   119   120   81.014
 698 SIMPSON                                     2     3     0   143   207   80.749
 699 JUNIATA                                     1     4     0    72   206   80.651
 700 ALBRIGHT                                    0     5     0    19   196   80.534
 701 RIPON                                       2     3     0   102   126   80.487
 702 METHODIST                                   1     4     0    98   210   80.190
 703 WISCONSIN LUTHERAN                          2     4     0   125   187   79.910
 704 LA VERNE                                    1     4     0    61   158   79.857
 705 MADONNA                                     0     6     0    23   302   79.839
 706 BIRMINGHAM-SOUTHERN                         2     4     0    89   162   79.773
 707 CAPITAL                                     1     4     0   139   210   79.632
 708 KEYSTONE                                    1     5     0   112   242   79.608
 709 FERRUM                                      2     3     0    80   127   79.557
 710 SOUTHWESTERN TX                             1     5     0   140   234   79.544
 711 JUDSON IL                                   0     5     0    40   268   79.473
 712 GREENSBORO                                  0     6     0    87   231   79.027
 713 MINNESOTA-MORRIS                            2     3     0   132   163   78.766
 714 MACALESTER                                  2     3     0   144   167   78.624
 715 CASTLETON                                   2     3     0    85   111   78.502
 716 HARTWICK                                    1     5     0    73   249   78.488
 717 AUSTIN                                      1     4     0    72   145   78.370
 718 LYON                                        2     4     0    92   245   78.349
 719 LUTHER                                      0     5     0    76   226   78.321
 720 GREENVILLE                                  3     2     0   169   103   78.191
 721 ADRIAN                                      1     5     0   113   172   77.820
 722 ST SCHOLASTICA                              2     3     0   126   185   77.801
 723 WAYLAND BAPTIST                             1     5     0   110   230   77.708
 724 MILLSAPS                                    1     5     0    93   225   77.676
 725 LAKELAND                                    2     4     0   151   205   77.601
 726 U OF FORT LAUDERDALE                        0     4     0    33   215   77.583
 727 BLUFFTON                                    1     4     0   110   152   77.286
 728 EASTERN U.                                  1     4     0    72   163   77.273
 729 SOUTHERN VIRGINIA                           1     5     0   120   233   77.218
 730 OTTERBEIN                                   0     5     0    87   194   76.985
 731 ST ANDREWS                                  0     6     0    54   343   76.972
 732 WESTFIELD ST                                1     4     0    51   158   76.968
 733 MILLIKIN                                    0     5     0    33   219   76.867
 734 BENEDICTINE IL                              1     3     0    96   147   76.807
 735 ARKANSAS BAPTIST                            1     5     0    78   262   76.760
 736 KENYON                                      1     5     0   136   289   76.080
 737 NORTH CAROLINA WESLEYAN                     1     4     0    70   175   75.925
 738 KNOX                                        1     4     0    50   178   75.696
 739 ANDERSON IN                                 0     5     0    64   289   75.638
 740 GRINNELL                                    2     3     0    97   157   75.275
 741 PLYMOUTH ST                                 0     5     0    95   176   75.165
 742 GALLAUDET                                   1     4     0    91   163   74.934
 743 MASS MARITIME                               1     4     0    68    97   74.692
 744 CROWN                                       1     5     0   148   229   73.876
 745 ALVERNIA                                    0     5     0    63   188   73.779
 746 HIRAM                                       0     6     0    82   295   73.572
 747 ROCKFORD                                    1     5     0   139   257   73.492
 748 OBERLIN                                     1     4     0    60   272   73.247
 749 WORCESTER ST                                1     4     0    53   214   72.737
 750 BELOIT                                      1     4     0   102   175   72.736
 751 DEAN                                        1     5     0    78   313   71.987
 752 BUENA VISTA                                 0     5     0    58   239   71.392
 753 NORTH AMERICAN U.                           1     5     0    57   350   71.268
 754 WESTMINSTER MO                              1     4     0    66   148   70.774
 755 KENTUCKY CHRISTIAN                          0     6     0    12   324   70.413
 756 LAGRANGE                                    0     5     0    59   211   69.699
 757 LAWRENCE                                    0     5     0    58   249   69.690
 758 CONCORDIA IL                                0     5     0   105   274   68.855
 759 MARTIN LUTHER                               0     5     0    93   243   68.745
 760 HILBERT                                     0     5     0    34   275   68.301
 761 TEXAS COLLEGE                               0     6     0    56   328   67.382
 762 MANCHESTER                                  0     5     0    28   267   66.698
 763 FITCHBURG ST                                0     6     0    57   197   64.587
