Rank                                           Won  Lost  Tied    PF    PA   Rating
 499 WOFFORD                                     0     8     0    97   234   94.246
 500 BOWIE ST                                    4     4     0   149   187   94.168
 501 PIKEVILLE                                   5     3     0   273   202   94.135
 502 BENEDICTINE KS                              6     2     0   337   141   94.121
 503 CONCORDIA-ST PAUL                           2     6     0   155   243   94.085
 504 ALLEN                                       5     2     0   208   206   93.987
 505 MIDAMERICA NAZARENE                         6     2     0   239   206   93.952
 506 MONMOUTH IL                                 5     2     0   332   116   93.902
 507 WASHINGTON AND LEE                          6     1     0   224   129   93.866
 508 THE CITADEL                                 0     7     0    61   263   93.844
 509 CARLETON                                    6     1     0   232   213   93.833
 510 FLORIDA MEMORIAL                            4     3     0   286   221   93.780
 511 WINSTON-SALEM ST                            4     4     0   202   170   93.557
 512 ALFRED                                      3     4     0    87   156   93.536
 513 MISSISSIPPI VALLEY ST                       1     6     0    98   204   93.515
 514 ALBANY ST GA                                4     4     0   197   174   93.499
 515 WABASH                                      5     2     0   276   175   93.494
 516 NEW MEXICO HIGHLANDS                        2     6     0   157   302   93.475
 517 SIENA HEIGHTS                               4     3     0   184   198   93.468
 518 ALBION                                      5     2     0   239   132   93.456
 519 LOUISIANA CHRISTIAN                         7     1     0   344   119   93.411
 520 CLARION                                     2     6     0   170   206   93.290
 521 U OF NEW ENGLAND                            6     1     0   245   141   93.277
 522 BLOOMSBURG                                  1     7     0   117   161   93.276
 523 WIDENER                                     5     2     0   239   154   93.151
 524 MINOT ST                                    1     7     0   117   289   93.109
 525 DENISON                                     5     3     0   277   186   93.071
 526 JOHNSON C. SMITH                            5     3     0   167   114   93.032
 527 DAYTON                                      2     6     0   187   233   93.000
 528 CLAREMONT-MUDD-SCRIPPS                      6     1     0   187   124   92.917
 529 ILLINOIS COLLEGE                            6     1     0   283   102   92.910
 530 MERCHANT MARINE                             6     1     0   231   165   92.883
 531 WILKES                                      3     5     0   224   215   92.859
 532 LAKE FOREST                                 6     1     0   275    25   92.809
 533 LINCOLN PA                                  4     4     0   214   258   92.764
 534 ARIZONA CHRISTIAN                           2     6     0   151   290   92.673
 535 LIVINGSTONE                                 3     5     0   137   241   92.665
 536 VIRGINIA-WISE                               2     6     0   157   258   92.661
 537 SOUTHERN CONN ST                            2     6     0   134   186   92.644
 538 SW BAPTIST                                  2     6     0   207   294   92.620
 539 HANOVER                                     5     2     0   218   117   92.571
 540 OLIVET NAZARENE                             4     3     0   247   175   92.523
 541 CAMPBELLSVILLE                              4     3     0   225   145   92.490
 542 VALLEY CITY ST                              5     2     0   134   145   92.489
 543 CHAPMAN                                     3     3     0   138   103   92.487
 544 DUBUQUE                                     3     4     0   204   200   92.469
 545 ROSE-HULMAN                                 5     2     0   280   182   92.438
 546 ROWAN                                       2     5     0   154   210   92.327
 547 HUSSON                                      5     2     0   241   155   92.270
 548 TRINE                                       5     3     0   288   237   92.270
 549 MIDLAND U.                                  5     4     0   244   213   92.268
 550 FRANKLIN PIERCE                             3     4     0   152   131   92.262
 551 STERLING                                    1     7     0   115   344   92.131
 552 UPPER IOWA                                  3     5     0   222   244   92.117
 553 CHOWAN                                      0     8     0   138   326   92.085
 554 REDLANDS                                    4     3     0   142   110   92.064
 555 BLUEFIELD VA                                3     4     0   248   272   91.993
 556 WESTERN NEW MEXICO                          1     6     0   156   303   91.896
 557 UW-EAU CLAIRE                               2     5     0    97   244   91.716
 558 CONCORDIA NE                                3     4     0   166   233   91.715
 559 BATES                                       0     6     0    91   202   91.682
 560 CONCORDIA-MOORHEAD                          4     3     0   268   168   91.665
 561 NORTH PARK                                  4     3     0   182   162   91.582
 562 BETHANY KS                                  1     7     0   116   280   91.568
 563 SHAW                                        2     6     0   126   232   91.441
 564 OHIO NORTHERN                               2     5     0   123   221   91.411
 565 DELAWARE ST                                 1     6     0   136   275   91.392
 566 MARY                                        0     8     0   119   300   91.289
 567 AMERICAN INT'L                              2     6     0   122   270   91.233
 568 PACE                                        2     6     0   152   252   91.157
 569 HOWARD PAYNE                                5     2     0   261   123   91.111
 570 PERU ST                                     4     4     0   272   287   91.063
 571 HAMPDEN-SYDNEY                              4     3     0   251   172   91.005
 572 HUNTINGDON AL                               6     2     0   270   152   90.949
 573 MORAVIAN                                    4     3     0   218   211   90.943
 574 SOUTHEASTERN FL                             4     3     0   182   148   90.934
 575 HASTINGS                                    4     5     0   208   324   90.909
 576 COAST GUARD                                 4     3     0   279   242   90.855
 577 DAKOTA WESLEYAN                             5     3     0   177   184   90.779
 578 ELIZABETH CITY ST                           2     6     0   138   181   90.717
 579 ST LAWRENCE                                 2     5     0    97   188   90.620
 580 WILMINGTON                                  3     4     0   206   322   90.620
 581 NEW JERSEY                                  3     4     0   131   157   90.587
 582 LYCOMING                                    2     5     0   163   281   90.583
 583 ST OLAF                                     4     3     0   267   199   90.388
 584 FDU-FLORHAM                                 3     4     0   143   142   90.378
 585 CENTRAL ST OH                               3     5     0   173   263   90.304
 586 GRACELAND                                   3     5     0   276   283   90.251
 587 NORTHEASTERN ST OK                          1     7     0    97   322   90.207
 588 MISSOURI VALLEY                             4     3     0   190   246   90.190
 589 PACIFIC LUTHERAN                            4     3     0   213   150   89.975
 590 MONTANA ST-NORTHERN                         1     6     0    53   238   89.914
 591 OHIO WESLEYAN                               4     3     0   181   162   89.704
 592 CATHOLIC                                    2     5     0   159   209   89.692
 593 SW OKLAHOMA ST                              0     8     0    88   286   89.677
 594 MORRISVILLE ST                              2     6     0   105   230   89.661
 595 POINT U.                                    3     5     0   148   283   89.630
 596 LINCOLN CA                                  0     9     0    82   369   89.621
 597 UNION KY                                    3     4     0   123   166   89.610
 598 LANGSTON                                    5     2     0   259   109   89.458
 599 WILLIAM PATERSON                            2     5     0   149   174   89.386
 600 BLUEFIELD ST WV                             1     7     0   164   263   89.336
 601 CUMBERLAND TN                               3     4     0   127   163   89.289
 602 AVERETT                                     3     4     0   164   203   89.249
 603 UMASS-DARTMOUTH                             7     1     0   292   109   89.216
 604 POMONA-PITZER                               4     3     0   132   136   89.182
 605 EAST TEXAS BAPTIST                          4     3     0   138   185   88.999
 606 ILLINOIS WESLEYAN                           2     5     0   159   237   88.976
 607 KENTUCKY ST                                 2     6     0   152   296   88.967
 608 AVE MARIA                                   4     3     0   177   199   88.918
 609 SAVANNAH ST                                 2     6     0   142   193   88.884
 610 MOUNT MARTY                                 3     6     0   233   316   88.826
 611 LORAS                                       3     4     0   199   285   88.808
 612 MARYVILLE TN                                5     2     0   206   129   88.792
 613 SHENANDOAH                                  4     3     0   204   158   88.729
 614 CONCORD                                     0     8     0   118   344   88.723
 615 LAWRENCE TECH                               1     6     0    88   247   88.719
 616 BETHANY WV                                  0     7     0    87   257   88.634
 617 MUSKINGUM                                   3     4     0   166   227   88.619
 618 OLIVET                                      3     4     0   177   229   88.575
 619 WALDORF                                     4     4     0   212   240   88.569
 620 POST                                        1     6     0   110   298   88.505
 621 GETTYSBURG                                  2     5     0   159   241   88.500
 622 SUL ROSS ST                                 3     4     0   173   233   88.283
 623 WESTERN CONN ST                             5     2     0   296   162   88.269
 624 MCMURRY                                     3     4     0   207   140   88.254
 625 JAMESTOWN                                   2     6     0   141   189   88.136
 626 FAULKNER                                    1     6     0    75   222   88.077
 627 TAYLOR                                      2     6     0   183   285   87.901
 628 CAL LUTHERAN                                3     4     0   195   200   87.893
 629 DEFIANCE                                    3     4     0   180   228   87.835
 630 FRANKLIN                                    3     4     0   242   261   87.804
 631 WILLIAM PENN                                3     4     0   150   135   87.739
 632 BRIAR CLIFF                                 3     5     0   137   252   87.719
 633 NORTHWESTERN MN                             4     3     0   177   264   87.708
 634 MOREHOUSE                                   0     8     0   115   312   87.622
 635 ERSKINE                                     0     8     0    77   269   87.549
 636 NEBRASKA WESLEYAN                           4     4     0   180   285   87.544
 637 LAKE ERIE                                   1     7     0   103   312   87.503
 638 KALAMAZOO                                   4     3     0   218   213   87.440
 639 WOOSTER                                     2     5     0   230   288   87.429
 640 NW OKLAHOMA ST                              0     8     0    90   374   87.420
 641 CENTRE                                      3     4     0   181   191   87.296
 642 UW-STEVENS POINT                            1     6     0   102   336   87.171
 643 SUNY-MARITIME                               4     3     0   147   158   87.147
 644 WPI                                         3     4     0   165   186   87.114
 645 MAYVILLE ST                                 2     6     0   156   224   87.058
 646 CORNELL IA                                  4     3     0   169   238   86.805
 647 MIT                                         2     5     0   137   211   86.793
 648 ST NORBERT                                  5     3     0   209   162   86.778
 649 FORT LEWIS                                  0     8     0   123   399   86.677
 650 APPRENTICE                                  1     3     0    88   114   86.452
 651 BUFFALO ST                                  2     5     0   185   223   86.400
 652 CHICAGO                                     3     4     0   207   164   86.384
 653 NORTHERN MICHIGAN                           0     8     0    90   391   86.286
 654 LANE                                        1     7     0   186   297   86.260
 655 CONCORDIA WI                                5     2     0   229   123   86.256
 656 MISERICORDIA                                2     5     0   135   184   86.230
 657 NICHOLS                                     3     4     0   251   254   86.135
 658 THOMAS GA                                   1     5     0   123   200   86.111
 659 VIRGINIA U-LYNCHBURG                        2     6     0   123   338   86.104
 660 ST AUGUSTINE'S                              0     8     0    56   215   86.101
 661 CURRY                                       2     5     0   108   184   85.913
 662 RHODES                                      5     3     0   253   182   85.758
 663 TEXAS LUTHERAN                              1     6     0   167   217   85.675
 664 ALFRED ST                                   4     4     0   222   214   85.584
 665 BRIDGEWATER ST MA                           5     2     0   218   133   85.558
 666 LEWIS & CLARK OR                            3     4     0   206   270   85.411
 667 BREVARD                                     4     3     0   226   184   85.321
 668 HAMLINE                                     2     5     0   174   269   85.010
 669 WARNER U.                                   3     4     0   198   275   84.975
 670 RIPON                                       3     4     0   120   147   84.884
 671 CARTHAGE                                    1     6     0    94   288   84.783
 672 FERRUM                                      3     4     0   124   168   84.687
 673 WEBBER INT'L                                1     6     0   151   193   84.404
 674 ST AMBROSE                                  0     7     0   107   258   84.357
 675 LINCOLN MO                                  0     8     0    72   428   84.173
 676 CAPITAL                                     1     6     0   156   349   83.967
 677 BENEDICTINE IL                              3     3     0   146   160   83.914
 678 WISCONSIN LUTHERAN                          3     5     0   174   271   83.883
 679 SIMPSON                                     3     4     0   199   249   83.880
 680 EASTERN U.                                  2     5     0   111   200   83.878
 681 HENDRIX                                     3     4     0   252   247   83.758
 682 KEAN                                        0     7     0    74   187   83.737
 683 GEORGE FOX                                  2     5     0   158   159   83.626
 684 MISSOURI BAPTIST                            1     6     0   145   216   83.547
 685 CLARK ATLANTA                               0     8     0   157   293   83.473
 686 ELMHURST                                    2     5     0    95   313   83.364
 687 CLARKE                                      2     6     0   126   260   83.335
 688 MCDANIEL                                    0     7     0   112   262   83.324
 689 NORWICH                                     1     6     0   125   198   83.101
 690 SW ASSEM OF GOD                             3     4     0   133   230   83.086
 691 ANNA MARIA                                  3     4     0   250   298   82.986
 692 BIRMINGHAM-SOUTHERN                         3     4     0   105   177   82.874
 693 PACIFIC OR                                  1     5     0   119   162   82.794
 694 OK PANHANDLE ST                             3     4     0   151   226   82.771
 695 WV WESLEYAN                                 0     7     0    57   401   82.750
 696 GALLAUDET                                   3     4     0   153   210   82.626
 697 PUGET SOUND                                 2     4     0   133   237   82.624
 698 KEYSTONE                                    1     7     0   126   318   82.605
 699 DOANE                                       0     8     0    81   252   82.559
 700 JUDSON IL                                   0     6     0    66   324   82.433
 701 DAKOTA ST                                   0     8     0    87   211   82.239
 702 GUILFORD                                    2     5     0   148   259   82.196
 703 NORTH CAROLINA WESLEYAN                     3     4     0   138   210   82.131
 704 SEWANEE                                     3     4     0   152   211   82.080
 705 EUREKA                                      4     3     0   171   215   81.958
 706 FRAMINGHAM ST                               3     3     0   114   147   81.925
 707 MACALESTER                                  2     5     0   170   271   81.874
 708 CENTRAL METHODIST                           1     7     0   117   338   81.815
 709 JUNIATA                                     1     6     0    85   306   81.502
 710 BLUFFTON                                    2     5     0   188   216   81.000
 711 CULVER-STOCKTON                             1     7     0   102   258   80.997
 712 ST SCHOLASTICA                              2     5     0   164   264   80.766
 713 MINNESOTA-MORRIS                            4     3     0   211   176   80.735
 714 SOUTHWESTERN TX                             1     7     0   168   336   80.667
 715 HARTWICK                                    1     6     0    94   287   80.653
 716 HIRAM                                       1     7     0   127   333   80.631
 717 OTTERBEIN                                   0     7     0    95   246   80.542
 718 LAKELAND                                    3     5     0   174   245   80.504
 719 LA VERNE                                    1     6     0    85   208   80.097
 720 KENYON                                      1     6     0   154   356   80.065
 721 LYON                                        2     4     0    92   245   79.827
 722 ADRIAN                                      1     6     0   136   217   79.783
 723 ANDERSON IN                                 0     7     0    84   402   79.641
 724 ALVERNIA                                    0     7     0    85   271   79.551
 725 AUSTIN                                      1     6     0    97   229   79.504
 726 MILLSAPS                                    1     7     0   120   348   79.355
 727 MADONNA                                     0     8     0    37   382   79.140
 728 WILLAMETTE                                  1     6     0    76   362   79.132
 729 CASTLETON                                   2     4     0   108   135   79.081
 730 METHODIST                                   1     6     0   128   307   78.944
 731 WAYLAND BAPTIST                             1     6     0   123   254   78.593
 732 MILLIKIN                                    0     7     0    63   323   78.407
 733 GREENVILLE                                  3     4     0   210   166   78.272
 734 KNOX                                        2     5     0    71   246   78.258
 735 ALBRIGHT                                    0     7     0    31   265   78.212
 736 WESTFIELD ST                                1     6     0    74   205   77.968
 737 ARKANSAS BAPTIST                            1     7     0    98   396   77.351
 738 BUENA VISTA                                 1     6     0    75   290   77.282
 739 OBERLIN                                     1     6     0    86   371   77.154
 740 GREENSBORO                                  0     8     0   123   321   77.077
 741 PLYMOUTH ST                                 2     5     0   170   197   76.972
 742 MARTIN LUTHER                               2     5     0   137   275   76.957
 743 SOUTHERN VIRGINIA                           1     6     0   127   267   76.727
 744 U OF FORT LAUDERDALE                        0     5     0    52   257   76.709
 745 CONCORDIA IL                                1     6     0   142   318   75.851
 746 GRINNELL                                    2     5     0   104   218   75.719
 747 ROCKFORD                                    1     6     0   146   276   75.533
 748 KENTUCKY CHRISTIAN                          1     7     0    30   388   75.468
 749 MASS MARITIME                               2     5     0    90   144   75.425
 750 LUTHER                                      0     7     0   100   299   75.214
 751 HILBERT                                     0     7     0    49   368   74.953
 752 BELOIT                                      2     5     0   139   248   74.926
 753 CROWN                                       1     6     0   151   242   74.576
 754 LAGRANGE                                    0     7     0    85   279   74.065
 755 NORTH AMERICAN U.                           1     7     0    63   405   73.619
 756 DEAN                                        1     6     0    98   365   73.384
 757 WESTMINSTER MO                              1     6     0    79   227   72.993
 758 ST ANDREWS                                  0     8     0    69   418   72.658
 759 TEXAS COLLEGE                               0     8     0    95   424   70.812
 760 WORCESTER ST                                1     6     0    72   271   70.678
 761 MANCHESTER                                  0     7     0    40   351   68.841
 762 LAWRENCE                                    0     7     0    72   355   68.740
 763 FITCHBURG ST                                0     8     0    85   279   65.774
