Rank                                           Won  Lost  Tied    PF    PA   Rating
 499 BOWIE ST                                    6     4     0   214   233   94.848
 500 BLOOMSBURG                                  3     8     0   165   233   94.812
 501 KENTUCKY WESLEYAN                           4     7     0   242   372   94.763
 502 WAYNESBURG                                  2     8     0   223   306   94.734
 503 CARROLL WI                                  5     5     0   364   280   94.715
 504 BENEDICTINE KS                              8     3     0   432   201   94.710
 505 EDINBORO                                    3     8     0   232   353   94.703
 506 ST VINCENT                                  3     7     0   127   292   94.695
 507 OLIVET NAZARENE                             6     4     0   350   227   94.653
 508 FORT VALLEY ST                              7     3     0   304   229   94.635
 509 CUMBERLANDS KY                              6     4     0   237   220   94.631
 510 ILLINOIS COLLEGE                            9     1     0   506   143   94.592
 511 ALLEN                                       6     3     0   276   264   94.585
 512 MIDAMERICA NAZARENE                         9     2     0   333   282   94.580
 513 SHORTER                                     3     8     0   230   375   94.564
 514 TEXAS WESLEYAN                              8     2     0   427   166   94.528
 515 DAYTON                                      3     7     0   229   260   94.521
 516 MORRISVILLE ST                              4     6     0   173   258   94.397
 517 ADAMS ST                                    3     8     0   187   433   94.381
 518 OHIO NORTHERN                               4     6     0   227   262   94.363
 519 DENISON                                     7     3     0   344   227   94.349
 520 THIEL                                       3     7     0   122   311   94.291
 521 UPPER IOWA                                  3     8     0   264   331   94.286
 522 SIENA HEIGHTS                               6     4     0   306   246   94.238
 523 MARY                                        2     9     0   185   386   94.189
 524 CONCORDIA-MOORHEAD                          5     5     0   333   257   94.176
 525 FDU-FLORHAM                                 5     5     0   198   188   94.157
 526 AUGSBURG                                    6     4     0   352   254   93.972
 527 PIKEVILLE                                   7     3     0   383   233   93.928
 528 CATHOLIC                                    5     5     0   259   278   93.904
 529 ROSE-HULMAN                                 7     3     0   422   343   93.898
 530 MERCYHURST                                  2     9     0   243   462   93.704
 531 NEW MEXICO HIGHLANDS                        2     9     0   205   441   93.677
 532 WESTERN NEW MEXICO                          2     8     0   191   439   93.668
 533 U OF NEW ENGLAND                            6     4     0   293   254   93.633
 534 NORTH PARK                                  5     5     0   239   268   93.626
 535 ARKANSAS-MONTICELLO                         2     9     0   262   401   93.609
 536 DUBUQUE                                     5     5     0   311   254   93.568
 537 STERLING                                    2     9     0   171   439   93.559
 538 JOHNSON C. SMITH                            7     3     0   240   162   93.552
 539 ARIZONA CHRISTIAN                           2     8     0   196   382   93.517
 540 HANOVER                                     7     3     0   362   178   93.360
 541 TRINE                                       6     4     0   358   304   93.310
 542 ST LAWRENCE                                 3     7     0   141   281   93.258
 543 SOUTHERN CONN ST                            4     6     0   189   214   93.244
 544 WALSH                                       3     8     0   163   258   93.160
 545 FLORIDA MEMORIAL                            6     4     0   371   313   93.157
 546 TUSKEGEE                                    7     3     0   254   263   93.112
 547 EDWARD WATERS                               6     4     0   293   315   92.938
 548 HAMPDEN-SYDNEY                              6     4     0   329   267   92.865
 549 VALLEY CITY ST                              7     3     0   206   221   92.821
 550 WILLIAM JEWELL                              2     8     0   225   409   92.818
 551 MINOT ST                                    1    10     0   150   366   92.656
 552 DELAWARE ST                                 1     9     0   184   360   92.627
 553 UMASS-DARTMOUTH                             9     1     0   367   130   92.573
 554 BELHAVEN                                    9     1     0   394   115   92.558
 555 UW-EAU CLAIRE                               2     8     0   124   400   92.513
 556 MIDLAND U.                                  6     5     0   315   287   92.504
 557 CLARION                                     2     9     0   218   321   92.425
 558 THE CITADEL                                 0    10     0    87   349   92.391
 559 MORAVIAN                                    4     6     0   258   316   92.363
 560 GETTYSBURG                                  2     8     0   229   352   92.306
 561 POMONA-PITZER                               6     4     0   210   208   92.264
 562 WINSTON-SALEM ST                            4     6     0   267   245   92.188
 563 FRANKLIN PIERCE                             4     6     0   200   177   92.053
 564 ARKANSAS-PINE BLUFF                         1     9     0   132   338   92.043
 565 PACE                                        3     7     0   189   285   92.017
 566 CONCORDIA NE                                5     5     0   303   319   92.007
 567 MUSKINGUM                                   4     6     0   263   353   91.989
 568 MISERICORDIA                                4     6     0   185   224   91.921
 569 REDLANDS                                    5     5     0   195   163   91.913
 570 HUNTINGDON AL                               8     2     0   322   179   91.849
 571 MARYVILLE TN                                8     2     0   323   160   91.833
 572 COAST GUARD                                 5     5     0   355   326   91.812
 573 LIVINGSTONE                                 4     6     0   188   293   91.764
 574 MISSISSIPPI VALLEY ST                       1     9     0   111   268   91.665
 575 LINCOLN PA                                  4     6     0   278   379   91.623
 576 WILLIAM PATERSON                            2     8     0   190   262   91.548
 577 LAKE FOREST                                 7     3     0   344    56   91.541
 578 BETHANY KS                                  1    10     0   144   425   91.531
 579 DAKOTA WESLEYAN                             6     5     0   251   284   91.521
 580 GRACELAND                                   6     5     0   387   304   91.502
 581 CHOWAN                                      0    10     0   150   392   91.490
 582 CAMPBELLSVILLE                              4     6     0   284   257   91.453
 583 ST OLAF                                     5     5     0   345   296   91.422
 584 ILLINOIS WESLEYAN                           3     7     0   248   377   91.368
 585 SHAW                                        3     7     0   161   267   91.300
 586 BATES                                       0     8     0   105   275   91.029
 587 WESTERN CONN ST                             7     2     0   408   172   91.018
 588 BLUEFIELD VA                                5     5     0   333   375   90.995
 589 HOWARD PAYNE                                6     4     0   344   232   90.986
 590 EAST TEXAS BAPTIST                          5     5     0   201   258   90.967
 591 OHIO WESLEYAN                               5     5     0   285   234   90.888
 592 CENTRAL ST OH                               5     5     0   210   287   90.781
 593 SOUTHEASTERN FL                             5     5     0   261   226   90.719
 594 PACIFIC LUTHERAN                            5     5     0   299   234   90.640
 595 NORTHEASTERN ST OK                          1    10     0   111   463   90.621
 596 VIRGINIA-WISE                               2     9     0   188   386   90.611
 597 ELIZABETH CITY ST                           3     7     0   183   220   90.551
 598 HASTINGS                                    5     6     0   260   376   90.548
 599 SUNY-MARITIME                               5     5     0   177   279   90.525
 600 SHENANDOAH                                  5     5     0   299   259   90.480
 601 AVERETT                                     5     5     0   271   275   90.450
 602 MCMURRY                                     6     4     0   331   209   90.415
 603 LORAS                                       5     5     0   344   376   90.363
 604 AMERICAN INT'L                              3     8     0   173   364   90.326
 605 WILMINGTON                                  3     7     0   318   473   90.302
 606 MIT                                         4     5     0   191   258   90.229
 607 NW OKLAHOMA ST                              1    10     0   145   467   89.835
 608 PERU ST                                     5     6     0   325   363   89.794
 609 CUMBERLAND TN                               5     5     0   201   226   89.793
 610 CARTHAGE                                    3     7     0   161   346   89.753
 611 LINCOLN CA                                  0    12     0   100   460   89.731
 612 CURRY                                       3     7     0   189   326   89.722
 613 MONTANA ST-NORTHERN                         1     9     0    59   364   89.710
 614 OLIVET                                      4     6     0   236   315   89.703
 615 MISSOURI VALLEY                             5     5     0   269   353   89.635
 616 CENTRE                                      6     4     0   292   248   89.505
 617 CHICAGO                                     6     4     0   325   204   89.396
 618 CONCORD                                     1    10     0   191   445   89.395
 619 LANGSTON                                    6     4     0   332   238   89.138
 620 LAWRENCE TECH                               3     7     0   205   336   89.063
 621 LEWIS & CLARK OR                            5     5     0   356   370   89.026
 622 BETHANY WV                                  0    10     0   148   377   88.944
 623 ST NORBERT                                  7     3     0   289   169   88.914
 624 WOOSTER                                     4     6     0   337   354   88.864
 625 EASTERN U.                                  2     8     0   163   292   88.855
 626 ALFRED ST                                   6     4     0   321   225   88.794
 627 WPI                                         3     7     0   231   266   88.737
 628 UW-STEVENS POINT                            1     9     0   137   491   88.663
 629 SUL ROSS ST                                 4     6     0   253   336   88.633
 630 BRIAR CLIFF                                 4     7     0   184   365   88.543
 631 KENTUCKY ST                                 3     7     0   185   337   88.474
 632 KEAN                                        0    10     0   122   274   88.334
 633 GEORGE FOX                                  4     6     0   251   250   88.319
 634 BRIDGEWATER ST MA                           7     3     0   301   180   88.258
 635 WALDORF                                     4     6     0   233   312   88.198
 636 UNION KY                                    4     6     0   189   231   88.136
 637 TAYLOR                                      2     9     0   271   404   88.058
 638 FRANKLIN                                    4     6     0   295   352   88.044
 639 KALAMAZOO                                   5     5     0   297   341   87.977
 640 APPRENTICE                                  1     3     0    88   114   87.922
 641 BLUEFIELD ST WV                             1     9     0   196   358   87.908
 642 JAMESTOWN                                   2     9     0   210   302   87.762
 643 WILLIAM PENN                                4     6     0   200   201   87.713
 644 FAULKNER                                    2     8     0   102   315   87.711
 645 LAKE ERIE                                   1    10     0   167   451   87.709
 646 CORNELL IA                                  6     4     0   282   355   87.684
 647 SAVANNAH ST                                 2     8     0   180   258   87.647
 648 NICHOLS                                     3     7     0   356   432   87.620
 649 BUFFALO ST                                  2     8     0   209   358   87.604
 650 MOUNT MARTY                                 3     8     0   274   382   87.600
 651 CAL LUTHERAN                                3     7     0   256   299   87.529
 652 RHODES                                      6     4     0   299   226   87.479
 653 CONCORDIA WI                                7     3     0   330   188   87.454
 654 POINT U.                                    4     7     0   214   349   87.429
 655 NORTHERN MICHIGAN                           0    11     0   144   538   87.331
 656 SW OKLAHOMA ST                              0    11     0    98   424   87.209
 657 FORT LEWIS                                  0    11     0   146   572   86.986
 658 MCDANIEL                                    0    10     0   145   428   86.851
 659 AVE MARIA                                   4     6     0   226   327   86.833
 660 ANNA MARIA                                  5     4     0   357   335   86.787
 661 CAPITAL                                     1     9     0   222   484   86.784
 662 POST                                        1     8     0   141   374   86.654
 663 LANE                                        2     8     0   227   335   86.601
 664 MOREHOUSE                                   1     9     0   171   356   86.595
 665 HAMLINE                                     4     6     0   252   350   86.579
 666 DOANE                                       2     9     0   148   342   86.528
 667 VIRGINIA U-LYNCHBURG                        2     9     0   169   479   86.498
 668 WEBBER INT'L                                3     7     0   229   277   86.498
 669 DEFIANCE                                    4     6     0   320   375   86.440
 670 ERSKINE                                     0    11     0   119   425   86.437
 671 PACIFIC OR                                  2     7     0   252   255   86.353
 672 TEXAS LUTHERAN                              2     8     0   256   294   86.261
 673 LINCOLN MO                                  0    11     0   122   591   86.206
 674 NEBRASKA WESLEYAN                           4     6     0   200   355   85.944
 675 BENEDICTINE IL                              5     4     0   221   229   85.911
 676 ALVERNIA                                    1     9     0   139   371   85.906
 677 RIPON                                       5     5     0   230   243   85.897
 678 FERRUM                                      3     7     0   166   303   85.833
 679 BREVARD                                     5     5     0   302   281   85.776
 680 NORTHWESTERN MN                             6     4     0   273   338   85.653
 681 KEYSTONE                                    2     8     0   182   379   85.499
 682 ST AMBROSE                                  1     9     0   168   364   85.496
 683 MAYVILLE ST                                 3     8     0   222   287   85.488
 684 BLUFFTON                                    4     6     0   302   307   85.342
 685 ST AUGUSTINE'S                              0    10     0    84   270   85.207
 686 OK PANHANDLE ST                             5     5     0   274   338   85.185
 687 CLARKE                                      3     8     0   164   366   85.110
 688 PUGET SOUND                                 3     6     0   204   366   85.106
 689 WARNER U.                                   4     6     0   265   413   84.939
 690 NORWICH                                     1     9     0   158   323   84.909
 691 MISSOURI BAPTIST                            2     8     0   238   302   84.826
 692 ELMHURST                                    2     8     0   116   459   84.745
 693 HENDRIX                                     3     7     0   294   403   84.439
 694 SIMPSON                                     3     7     0   250   445   84.147
 695 MACALESTER                                  3     7     0   271   371   84.123
 696 MINNESOTA-MORRIS                            7     3     0   339   265   84.108
 697 FRAMINGHAM ST                               5     4     0   190   177   84.079
 698 WISCONSIN LUTHERAN                          4     6     0   226   326   83.939
 699 THOMAS GA                                   1     8     0   157   349   83.907
 700 DAKOTA ST                                   1     9     0   106   277   83.732
 701 GALLAUDET                                   4     5     0   205   275   83.707
 702 LA VERNE                                    2     8     0   135   309   83.623
 703 OTTERBEIN                                   0    10     0   137   383   83.481
 704 SOUTHWESTERN TX                             3     7     0   234   349   83.402
 705 GUILFORD                                    2     8     0   197   382   83.238
 706 JUNIATA                                     1     9     0   150   438   83.155
 707 LAKELAND                                    4     6     0   223   349   83.087
 708 NORTH CAROLINA WESLEYAN                     4     6     0   179   283   83.064
 709 BIRMINGHAM-SOUTHERN                         3     7     0   125   274   83.011
 710 HARTWICK                                    1     9     0   120   440   82.858
 711 KENYON                                      2     8     0   214   462   82.592
 712 SW ASSEM OF GOD                             4     6     0   212   334   82.574
 713 CLARK ATLANTA                               0    10     0   181   342   82.543
 714 WV WESLEYAN                                 0    10     0    89   535   82.248
 715 ADRIAN                                      1     9     0   191   328   82.148
 716 BUENA VISTA                                 2     8     0   143   415   82.144
 717 LYON                                        4     4     0   163   293   82.026
 718 EUREKA                                      4     6     0   247   326   81.886
 719 CENTRAL METHODIST                           1    10     0   179   493   81.553
 720 JUDSON IL                                   0     9     0   115   458   81.546
 721 SEWANEE                                     3     7     0   180   333   81.505
 722 HIRAM                                       1     9     0   154   432   81.292
 723 ST SCHOLASTICA                              2     8     0   217   399   81.187
 724 ALBRIGHT                                    0    10     0    65   378   81.052
 725 GREENVILLE                                  5     5     0   335   225   80.772
 726 CULVER-STOCKTON                             1    10     0   125   378   80.481
 727 MILLIKIN                                    0    10     0    78   463   80.327
 728 GREENSBORO                                  2     8     0   197   349   80.128
 729 PLYMOUTH ST                                 4     6     0   228   278   79.957
 730 WILLAMETTE                                  1     9     0   116   529   79.945
 731 KNOX                                        3     7     0   147   344   79.770
 732 AUSTIN                                      1     9     0   139   368   79.643
 733 WESTFIELD ST                                3     7     0   172   237   79.344
 734 MILLSAPS                                    1     9     0   133   453   79.056
 735 WAYLAND BAPTIST                             2     8     0   210   326   78.812
 736 MADONNA                                     0    11     0    72   592   78.771
 737 CASTLETON                                   2     7     0   157   256   78.699
 738 MARTIN LUTHER                               2     8     0   198   371   78.054
 739 DEAN                                        2     8     0   136   476   77.725
 740 U OF FORT LAUDERDALE                        1     5     0    86   286   77.692
 741 ROCKFORD                                    2     8     0   238   460   77.631
 742 METHODIST                                   2     8     0   190   388   77.564
 743 GRINNELL                                    2     8     0   138   410   77.557
 744 LUTHER                                      0    10     0   133   433   77.061
 745 BELOIT                                      2     8     0   163   395   76.797
 746 ARKANSAS BAPTIST                            1     8     0   105   428   76.717
 747 OBERLIN                                     1     9     0   103   495   76.384
 748 MANCHESTER                                  1     9     0   104   445   76.328
 749 KENTUCKY CHRISTIAN                          1    10     0    51   526   76.131
 750 CONCORDIA IL                                1     9     0   211   463   76.014
 751 HILBERT                                     0     8     0    76   411   75.806
 752 MASS MARITIME                               2     8     0   120   251   75.804
 753 SOUTHERN VIRGINIA                           1     9     0   151   423   75.203
 754 TEXAS COLLEGE                               1    10     0   161   561   74.948
 755 CROWN                                       1     8     0   194   362   74.709
 756 NORTH AMERICAN U.                           1     9     0    92   496   73.985
 757 WESTMINSTER MO                              1     8     0   103   301   73.971
 758 LAGRANGE                                    0     9     0   132   347   73.760
 759 ST ANDREWS                                  0    11     0    84   562   73.754
 760 ANDERSON IN                                 0    10     0    98   553   73.072
 761 LAWRENCE                                    0    10     0   146   513   72.254
 762 WORCESTER ST                                1     9     0   100   400   71.668
 763 FITCHBURG ST                                0    10     0    85   382   66.849
