Rank                                           Won  Lost  Tied    PF    PA   Rating
 499 ROWAN                                       3     5     0   175   224   94.267
 500 THE CITADEL                                 0     8     0    68   300   94.215
 501 SIENA HEIGHTS                               5     3     0   215   208   94.162
 502 PIKEVILLE                                   6     3     0   315   233   94.145
 503 ST FRANCIS IN                               4     4     0   233   191   94.102
 504 WAYNESBURG                                  1     7     0   160   247   94.059
 505 FLORIDA MEMORIAL                            5     3     0   321   245   94.030
 506 STERLING                                    2     7     0   148   374   93.984
 507 ARKANSAS-MONTICELLO                         2     7     0   231   300   93.967
 508 MONTCLAIR ST                                4     4     0   173   181   93.967
 509 ALBION                                      6     2     0   273   153   93.909
 510 UPPER IOWA                                  3     6     0   229   279   93.882
 511 WALSH                                       3     6     0   136   199   93.873
 512 WILLIAM JEWELL                              2     6     0   208   303   93.838
 513 CHAPMAN                                     4     3     0   152   113   93.800
 514 CARLETON                                    6     2     0   232   253   93.717
 515 LOUISIANA CHRISTIAN                         8     1     0   390   146   93.605
 516 ARIZONA CHRISTIAN                           2     7     0   182   330   93.601
 517 ARKANSAS-PINE BLUFF                         1     7     0   104   257   93.586
 518 CONCORDIA-MOORHEAD                          5     3     0   298   178   93.586
 519 ADAMS ST                                    3     6     0   135   353   93.561
 520 WASHINGTON AND LEE                          6     2     0   236   164   93.541
 521 EDWARD WATERS                               5     4     0   252   298   93.540
 522 ROSE-HULMAN                                 6     2     0   324   221   93.539
 523 CARROLL WI                                  4     4     0   300   245   93.472
 524 WILKES                                      3     5     0   224   215   93.464
 525 DAYTON                                      2     6     0   187   233   93.439
 526 NEW JERSEY                                  4     4     0   167   184   93.417
 527 MERCHANT MARINE                             6     2     0   245   186   93.412
 528 HUSSON                                      5     3     0   254   178   93.400
 529 CLARION                                     2     7     0   184   248   93.384
 530 MIDAMERICA NAZARENE                         7     2     0   267   227   93.343
 531 DENISON                                     5     3     0   277   186   93.317
 532 JOHNSON C. SMITH                            6     3     0   202   145   93.236
 533 MARY                                        1     8     0   146   323   93.142
 534 THIEL                                       2     6     0    92   253   93.096
 535 MIDLAND U.                                  6     4     0   283   250   93.020
 536 MISSISSIPPI VALLEY ST                       1     7     0   101   228   92.938
 537 ILLINOIS COLLEGE                            7     1     0   376   102   92.930
 538 CLAREMONT-MUDD-SCRIPPS                      6     2     0   197   138   92.868
 539 NEW MEXICO HIGHLANDS                        2     7     0   178   326   92.841
 540 SOUTHERN CONN ST                            3     6     0   169   200   92.776
 541 LIVINGSTONE                                 4     5     0   171   255   92.775
 542 VALLEY CITY ST                              6     2     0   158   152   92.720
 543 ALFRED                                      3     5     0    99   186   92.650
 544 MINOT ST                                    1     8     0   140   316   92.550
 545 PACE                                        3     6     0   175   268   92.523
 546 WINSTON-SALEM ST                            4     5     0   233   205   92.512
 547 OHIO NORTHERN                               2     6     0   140   242   92.504
 548 LAKE FOREST                                 7     1     0   316    25   92.490
 549 TRINE                                       5     3     0   288   237   92.458
 550 DELAWARE ST                                 1     7     0   146   292   92.436
 551 REDLANDS                                    5     3     0   182   122   92.393
 552 LINCOLN PA                                  4     5     0   239   333   92.324
 553 UW-EAU CLAIRE                               2     6     0   111   303   92.324
 554 VIRGINIA-WISE                               2     7     0   175   307   92.323
 555 HANOVER                                     5     3     0   257   161   92.204
 556 FRANKLIN PIERCE                             3     5     0   162   143   92.193
 557 DUBUQUE                                     4     4     0   249   221   92.127
 558 CHOWAN                                      0     9     0   144   340   92.115
 559 HOWARD PAYNE                                6     2     0   292   150   91.986
 560 NORTHEASTERN ST OK                          1     8     0    97   366   91.969
 561 CAMPBELLSVILLE                              4     4     0   263   186   91.709
 562 BETHANY KS                                  1     8     0   135   330   91.703
 563 U OF NEW ENGLAND                            6     2     0   252   183   91.684
 564 BATES                                       0     6     0    91   202   91.598
 565 LYCOMING                                    3     5     0   219   291   91.539
 566 HAMPDEN-SYDNEY                              5     3     0   293   193   91.341
 567 SHAW                                        2     7     0   140   253   91.329
 568 BLUEFIELD VA                                4     4     0   286   293   91.313
 569 NORTH PARK                                  4     4     0   182   218   91.301
 570 FDU-FLORHAM                                 4     4     0   167   161   91.258
 571 MORAVIAN                                    4     4     0   232   244   91.257
 572 BELHAVEN                                    7     1     0   287    89   91.218
 573 CONCORDIA NE                                3     5     0   203   272   91.213
 574 PERU ST                                     4     5     0   272   332   91.203
 575 WILMINGTON                                  3     5     0   241   371   91.148
 576 DAKOTA WESLEYAN                             6     3     0   211   212   91.146
 577 AMERICAN INT'L                              2     7     0   122   326   91.106
 578 GRACELAND                                   4     5     0   325   290   90.909
 579 WESTERN NEW MEXICO                          1     7     0   163   359   90.898
 580 OHIO WESLEYAN                               5     3     0   231   169   90.897
 581 MARYVILLE TN                                6     2     0   226   136   90.856
 582 HASTINGS                                    4     5     0   208   324   90.815
 583 CENTRAL ST OH                               4     5     0   190   277   90.680
 584 MISSOURI VALLEY                             5     3     0   231   277   90.670
 585 POMONA-PITZER                               5     3     0   170   160   90.617
 586 HUNTINGDON AL                               6     2     0   270   152   90.552
 587 SHENANDOAH                                  5     3     0   253   193   90.382
 588 SOUTHEASTERN FL                             4     4     0   206   183   90.308
 589 UMASS-DARTMOUTH                             8     1     0   326   123   90.207
 590 ELIZABETH CITY ST                           2     7     0   145   200   90.141
 591 MONTANA ST-NORTHERN                         1     7     0    53   282   90.054
 592 EAST TEXAS BAPTIST                          5     3     0   162   195   90.046
 593 CATHOLIC                                    3     5     0   185   223   90.000
 594 KENTUCKY ST                                 3     6     0   175   317   89.905
 595 GETTYSBURG                                  2     6     0   184   269   89.878
 596 ST OLAF                                     4     4     0   307   240   89.875
 597 ST LAWRENCE                                 2     6     0    97   223   89.874
 598 SW OKLAHOMA ST                              0     9     0    98   327   89.834
 599 MUSKINGUM                                   3     5     0   179   269   89.816
 600 MORRISVILLE ST                              2     6     0   105   230   89.798
 601 LINCOLN CA                                  0    10     0    94   397   89.617
 602 WILLIAM PATERSON                            2     6     0   162   207   89.585
 603 PACIFIC LUTHERAN                            4     4     0   238   185   89.457
 604 CUMBERLAND TN                               4     4     0   189   178   89.432
 605 COAST GUARD                                 4     4     0   300   266   89.317
 606 BETHANY WV                                  0     8     0   101   313   89.202
 607 LANGSTON                                    5     3     0   286   177   89.202
 608 SAVANNAH ST                                 2     7     0   159   231   89.133
 609 UNION KY                                    3     5     0   133   211   89.058
 610 OLIVET                                      3     5     0   197   270   89.050
 611 ILLINOIS WESLEYAN                           2     6     0   173   281   89.035
 612 BLUEFIELD ST WV                             1     8     0   176   320   88.986
 613 POINT U.                                    3     6     0   179   325   88.895
 614 CONCORD                                     1     8     0   156   353   88.878
 615 LORAS                                       4     4     0   248   306   88.819
 616 SUNY-MARITIME                               5     3     0   171   179   88.733
 617 MCMURRY                                     4     4     0   258   153   88.731
 618 WESTERN CONN ST                             5     2     0   296   162   88.715
 619 AVE MARIA                                   4     4     0   184   253   88.587
 620 AVERETT                                     3     5     0   199   252   88.522
 621 TAYLOR                                      2     7     0   203   319   88.505
 622 WOOSTER                                     3     5     0   277   302   88.447
 623 WILLIAM PENN                                4     4     0   187   151   88.317
 624 LAWRENCE TECH                               1     7     0    98   278   88.266
 625 CENTRE                                      4     4     0   235   213   88.243
 626 WALDORF                                     4     5     0   212   281   88.032
 627 JAMESTOWN                                   2     7     0   169   223   88.027
 628 WPI                                         3     5     0   189   213   87.964
 629 CARTHAGE                                    2     6     0   124   315   87.844
 630 ERSKINE                                     0     9     0    91   321   87.844
 631 UW-STEVENS POINT                            1     7     0   130   402   87.754
 632 POST                                        1     7     0   124   333   87.750
 633 MOUNT MARTY                                 3     7     0   253   337   87.749
 634 FRANKLIN                                    3     5     0   242   316   87.690
 635 CAL LUTHERAN                                3     5     0   219   238   87.686
 636 FAULKNER                                    1     7     0    75   284   87.593
 637 LAKE ERIE                                   1     8     0   124   364   87.583
 638 BRIAR CLIFF                                 3     6     0   137   301   87.567
 639 KALAMAZOO                                   4     4     0   235   276   87.547
 640 MISERICORDIA                                3     5     0   173   193   87.523
 641 NW OKLAHOMA ST                              0     9     0    90   425   87.304
 642 NEBRASKA WESLEYAN                           4     4     0   180   285   87.291
 643 DEFIANCE                                    4     4     0   231   255   87.269
 644 LEWIS & CLARK OR                            3     5     0   227   333   87.205
 645 MIT                                         3     5     0   166   237   87.164
 646 SUL ROSS ST                                 3     5     0   183   257   87.107
 647 NORTHWESTERN MN                             5     3     0   198   278   87.066
 648 CURRY                                       3     5     0   156   230   86.984
 649 VIRGINIA U-LYNCHBURG                        2     7     0   149   375   86.947
 650 ST NORBERT                                  6     3     0   265   169   86.895
 651 FORT LEWIS                                  0     9     0   143   433   86.823
 652 GEORGE FOX                                  3     5     0   193   184   86.805
 653 BUFFALO ST                                  2     6     0   185   285   86.700
 654 MOREHOUSE                                   0     9     0   136   335   86.689
 655 RHODES                                      6     3     0   287   190   86.643
 656 CONCORDIA WI                                6     2     0   264   144   86.595
 657 MAYVILLE ST                                 2     7     0   163   248   86.458
 658 CORNELL IA                                  5     3     0   197   259   86.423
 659 NORTHERN MICHIGAN                           0     9     0   107   432   86.372
 660 APPRENTICE                                  1     3     0    88   114   86.356
 661 LANE                                        1     8     0   200   314   86.249
 662 CHICAGO                                     4     4     0   262   176   86.114
 663 LINCOLN MO                                  0     9     0    89   490   86.072
 664 ALFRED ST                                   4     4     0   222   214   85.919
 665 WEBBER INT'L                                2     6     0   179   203   85.870
 666 TEXAS LUTHERAN                              1     7     0   194   248   85.688
 667 HAMLINE                                     3     5     0   212   296   85.573
 668 ST AUGUSTINE'S                              0     9     0    70   249   85.535
 669 FERRUM                                      3     5     0   140   216   85.461
 670 CAPITAL                                     1     7     0   191   408   85.370
 671 BRIDGEWATER ST MA                           5     3     0   232   167   85.312
 672 EASTERN U.                                  2     6     0   130   224   85.239
 673 PACIFIC OR                                  1     6     0   146   204   85.183
 674 PUGET SOUND                                 3     4     0   173   258   85.174
 675 NICHOLS                                     3     5     0   297   302   85.118
 676 BENEDICTINE IL                              4     3     0   180   184   85.113
 677 BREVARD                                     5     3     0   256   204   84.964
 678 DOANE                                       1     8     0   102   272   84.913
 679 ST AMBROSE                                  0     8     0   120   296   84.811
 680 KEAN                                        0     8     0    88   227   84.759
 681 RIPON                                       3     5     0   123   192   84.433
 682 ANNA MARIA                                  4     4     0   299   312   84.373
 683 JUDSON IL                                   0     7     0    94   380   84.328
 684 WARNER U.                                   3     5     0   210   348   84.318
 685 ELMHURST                                    2     6     0    95   379   84.155
 686 THOMAS GA                                   1     6     0   133   228   84.126
 687 MCDANIEL                                    0     8     0   118   311   84.041
 688 MISSOURI BAPTIST                            1     7     0   166   244   84.009
 689 CLARK ATLANTA                               0     9     0   160   307   83.900
 690 HENDRIX                                     3     5     0   258   300   83.883
 691 OK PANHANDLE ST                             4     4     0   208   226   83.698
 692 SW ASSEM OF GOD                             3     5     0   160   276   83.676
 693 SIMPSON                                     3     5     0   220   294   83.604
 694 CLARKE                                      2     7     0   133   309   83.266
 695 NORTH CAROLINA WESLEYAN                     4     4     0   165   213   83.040
 696 WISCONSIN LUTHERAN                          3     6     0   198   305   82.947
 697 FRAMINGHAM ST                               4     3     0   142   150   82.941
 698 NORWICH                                     1     7     0   151   227   82.857
 699 BLUFFTON                                    3     5     0   233   223   82.663
 700 GUILFORD                                    2     6     0   169   301   82.526
 701 CENTRAL METHODIST                           1     8     0   148   379   82.386
 702 KEYSTONE                                    1     8     0   140   344   82.363
 703 BIRMINGHAM-SOUTHERN                         3     5     0   113   211   82.247
 704 ALVERNIA                                    0     8     0   111   305   82.181
 705 OTTERBEIN                                   0     8     0   109   297   82.138
 706 SEWANEE                                     3     5     0   174   265   82.005
 707 DAKOTA ST                                   0     8     0    87   211   81.970
 708 JUNIATA                                     1     7     0    95   362   81.774
 709 MACALESTER                                  2     6     0   197   309   81.668
 710 EUREKA                                      4     4     0   192   250   81.605
 711 LA VERNE                                    1     7     0    97   248   81.283
 712 MINNESOTA-MORRIS                            5     3     0   267   199   81.155
 713 WV WESLEYAN                                 0     8     0    66   439   80.972
 714 GALLAUDET                                   3     5     0   167   259   80.963
 715 ADRIAN                                      1     7     0   157   251   80.910
 716 KENYON                                      1     7     0   161   414   80.898
 717 CULVER-STOCKTON                             1     8     0   118   295   80.889
 718 ST SCHOLASTICA                              2     6     0   171   326   80.800
 719 SOUTHWESTERN TX                             1     7     0   168   336   80.789
 720 HARTWICK                                    1     7     0   101   360   80.740
 721 HIRAM                                       1     8     0   141   380   80.628
 722 LAKELAND                                    3     5     0   174   245   80.614
 723 WAYLAND BAPTIST                             2     6     0   155   261   80.103
 724 LYON                                        3     4     0   135   272   79.973
 725 WILLAMETTE                                  1     7     0    97   402   79.967
 726 MILLSAPS                                    1     8     0   120   411   79.375
 727 AUSTIN                                      1     7     0   110   280   79.320
 728 GREENVILLE                                  4     4     0   248   172   79.217
 729 MADONNA                                     0     9     0    37   449   78.989
 730 GREENSBORO                                  1     8     0   170   328   78.766
 731 ALBRIGHT                                    0     8     0    40   303   78.644
 732 MILLIKIN                                    0     8     0    63   398   78.571
 733 KNOX                                        2     6     0    92   274   78.291
 734 PLYMOUTH ST                                 3     5     0   190   216   77.920
 735 BUENA VISTA                                 1     7     0    96   339   77.414
 736 MARTIN LUTHER                               2     6     0   151   296   77.286
 737 METHODIST                                   1     7     0   131   334   77.216
 738 WESTFIELD ST                                1     7     0    93   225   77.179
 739 CASTLETON                                   2     5     0   126   154   77.166
 740 OBERLIN                                     1     7     0    93   421   77.005
 741 DEAN                                        2     6     0   117   383   76.940
 742 ANDERSON IN                                 0     8     0    91   447   76.656
 743 KENTUCKY CHRISTIAN                          1     8     0    51   426   76.642
 744 U OF FORT LAUDERDALE                        0     5     0    52   257   76.580
 745 CONCORDIA IL                                1     7     0   149   374   75.861
 746 ARKANSAS BAPTIST                            1     8     0   105   428   75.827
 747 GRINNELL                                    2     6     0   104   311   75.766
 748 ROCKFORD                                    1     7     0   156   353   75.560
 749 LUTHER                                      0     8     0   102   363   75.279
 750 MASS MARITIME                               2     6     0    93   172   75.073
 751 BELOIT                                      2     6     0   139   289   75.025
 752 SOUTHERN VIRGINIA                           1     7     0   134   314   74.722
 753 CROWN                                       1     7     0   174   298   74.230
 754 LAGRANGE                                    0     8     0   105   309   74.106
 755 ST ANDREWS                                  0     9     0    84   480   73.786
 756 HILBERT                                     0     8     0    76   411   73.613
 757 NORTH AMERICAN U.                           1     8     0    63   462   73.252
 758 WESTMINSTER MO                              1     7     0    85   265   72.431
 759 MANCHESTER                                  0     8     0    67   402   71.950
 760 WORCESTER ST                                1     6     0    72   271   71.042
 761 TEXAS COLLEGE                               0     9     0   111   496   70.464
 762 LAWRENCE                                    0     8     0    84   410   69.254
 763 FITCHBURG ST                                0     8     0    85   279   66.443
