Rank                                           Won  Lost  Tied    PF    PA   Rating
 500 CARLETON                                    7     3     0   293   316   93.900
 501 CLAREMONT-MUDD-SCRIPPS                      8     2     0   248   157   93.754
 502 CUMBERLANDS KY                              6     4     0   237   220   93.699
 503 MARY                                        2     9     0   185   386   93.613
 504 ILLINOIS COLLEGE                            9     2     0   520   192   93.602
 505 OLIVET NAZARENE                             6     4     0   350   227   93.595
 506 MORRISVILLE ST                              4     6     0   173   258   93.548
 507 ADAMS ST                                    3     8     0   187   433   93.542
 508 CATHOLIC                                    5     5     0   259   278   93.469
 509 ARKANSAS-PINE BLUFF                         2     9     0   167   372   93.454
 510 SOUTHERN CONN ST                            4     6     0   189   214   93.412
 511 UPPER IOWA                                  3     8     0   264   331   93.372
 512 LOUISIANA CHRISTIAN                         9     2     0   452   226   93.363
 513 TEXAS WESLEYAN                              8     2     0   427   166   93.362
 514 JOHNSON C. SMITH                            7     3     0   240   162   93.336
 515 HEIDELBERG                                  6     4     0   276   241   93.326
 516 CLARION                                     2     9     0   218   321   93.105
 517 BRIDGEWATER VA                              7     4     0   347   279   93.082
 518 CONCORDIA-MOORHEAD                          5     5     0   333   257   93.038
 519 SIENA HEIGHTS                               6     4     0   306   246   93.030
 520 PIKEVILLE                                   7     3     0   383   233   93.001
 521 WESTERN NEW MEXICO                          2     8     0   191   439   92.999
 522 DENISON                                     7     3     0   344   227   92.836
 523 FLORIDA MEMORIAL                            6     4     0   371   313   92.829
 524 NEW MEXICO HIGHLANDS                        2     9     0   205   441   92.828
 525 AUGSBURG                                    6     4     0   352   254   92.820
 526 ROSE-HULMAN                                 7     3     0   422   343   92.709
 527 TUSKEGEE                                    7     4     0   257   304   92.681
 528 EDWARD WATERS                               6     4     0   293   315   92.661
 529 WALSH                                       3     8     0   163   258   92.603
 530 VALLEY CITY ST                              7     3     0   206   221   92.472
 531 ARIZONA CHRISTIAN                           2     8     0   196   382   92.454
 532 DELAWARE ST                                 1    10     0   198   415   92.371
 533 TRINE                                       6     4     0   358   304   92.363
 534 CARROLL WI                                  5     5     0   364   280   92.309
 535 DUBUQUE                                     5     5     0   311   254   92.256
 536 HANOVER                                     7     3     0   362   178   92.201
 537 FDU-FLORHAM                                 5     5     0   198   188   92.178
 538 U OF NEW ENGLAND                            6     4     0   293   254   92.168
 539 OHIO NORTHERN                               4     6     0   227   262   92.149
 540 EVANGEL                                    11     1     0   358   204   92.132
 541 FRANKLIN PIERCE                             4     6     0   200   177   92.128
 542 PACE                                        3     7     0   189   285   92.116
 543 MINOT ST                                    1    10     0   150   366   92.057
 544 MIDLAND U.                                  6     5     0   315   287   92.009
 545 WINSTON-SALEM ST                            4     6     0   267   245   91.962
 546 WILLIAM JEWELL                              2     8     0   225   409   91.890
 547 NORTHEASTERN ST OK                          1    10     0   111   463   91.810
 548 MORAVIAN                                    4     6     0   258   316   91.780
 549 MISSISSIPPI VALLEY ST                       1    10     0   132   298   91.661
 550 LIVINGSTONE                                 4     6     0   188   293   91.593
 551 ST LAWRENCE                                 3     7     0   141   281   91.572
 552 LINCOLN PA                                  4     6     0   278   379   91.560
 553 UW-EAU CLAIRE                               2     8     0   124   400   91.557
 554 GETTYSBURG                                  2     8     0   229   352   91.548
 555 CONCORDIA NE                                5     5     0   303   319   91.495
 556 GRACELAND                                   6     5     0   387   304   91.330
 557 CHOWAN                                      0    10     0   150   392   91.330
 558 NORTH PARK                                  5     5     0   239   268   91.195
 559 NW OKLAHOMA ST                              1    10     0   145   467   91.194
 560 HAMPDEN-SYDNEY                              6     4     0   329   267   91.158
 561 BELHAVEN                                    9     2     0   394   180   91.137
 562 SHAW                                        3     7     0   161   267   91.063
 563 DAKOTA WESLEYAN                             6     5     0   251   284   91.012
 564 POMONA-PITZER                               6     4     0   210   208   90.944
 565 UMASS-DARTMOUTH                             9     2     0   374   167   90.903
 566 VIRGINIA-WISE                               2     9     0   188   386   90.747
 567 CENTRAL ST OH                               5     5     0   210   287   90.734
 568 CAMPBELLSVILLE                              4     6     0   284   257   90.628
 569 REDLANDS                                    5     5     0   195   163   90.579
 570 WILLIAM PATERSON                            2     8     0   190   262   90.522
 571 HUNTINGDON AL                               8     2     0   322   179   90.472
 572 LAKE FOREST                                 7     3     0   344    56   90.422
 573 MARYVILLE TN                                8     2     0   323   160   90.413
 574 ELIZABETH CITY ST                           3     7     0   183   220   90.389
 575 BETHANY WV                                  0    10     0   148   377   90.375
 576 AMERICAN INT'L                              3     8     0   173   364   90.375
 577 COAST GUARD                                 5     5     0   355   326   90.313
 578 ST OLAF                                     5     5     0   345   296   90.234
 579 SOUTHEASTERN FL                             5     5     0   261   226   90.217
 580 BLUEFIELD VA                                5     5     0   333   375   90.111
 581 BATES                                       0     9     0   105   318   90.110
 582 HASTINGS                                    5     6     0   260   376   90.073
 583 MISERICORDIA                                4     6     0   185   224   89.960
 584 FRIENDS                                     9     2     0   509   188   89.915
 585 WESTERN CONN ST                             7     3     0   428   234   89.891
 586 MUSKINGUM                                   4     6     0   263   353   89.705
 587 HOWARD PAYNE                                6     4     0   344   232   89.681
 588 EAST TEXAS BAPTIST                          5     5     0   201   258   89.610
 589 PERU ST                                     5     6     0   325   363   89.605
 590 MISSOURI VALLEY                             5     5     0   269   353   89.482
 591 OHIO WESLEYAN                               5     5     0   285   234   89.403
 592 LINCOLN CA                                  0    12     0   100   460   89.340
 593 PACIFIC LUTHERAN                            5     5     0   299   234   89.312
 594 CONCORD                                     1    10     0   191   445   89.177
 595 MCMURRY                                     6     4     0   331   209   89.131
 596 LORAS                                       5     5     0   344   376   89.063
 597 CUMBERLAND TN                               5     5     0   201   226   89.029
 598 ILLINOIS WESLEYAN                           3     7     0   248   377   89.022
 599 SUNY-MARITIME                               5     5     0   177   279   88.962
 600 SHENANDOAH                                  5     5     0   299   259   88.806
 601 MONTANA ST-NORTHERN                         1     9     0    59   364   88.803
 602 AVERETT                                     5     5     0   271   275   88.739
 603 MIT                                         4     5     0   191   258   88.655
 604 OLIVET                                      4     6     0   236   315   88.622
 605 SW OKLAHOMA ST                              0    11     0    98   424   88.565
 606 CENTRE                                      6     4     0   292   248   88.365
 607 CHICAGO                                     6     4     0   325   204   88.255
 608 KENTUCKY ST                                 3     7     0   185   337   88.238
 609 CURRY                                       3     7     0   189   326   88.217
 610 WILMINGTON                                  3     7     0   318   473   88.108
 611 BRIAR CLIFF                                 4     7     0   184   365   88.043
 612 LAWRENCE TECH                               3     7     0   205   336   88.033
 613 LANGSTON                                    6     4     0   332   238   87.924
 614 ST NORBERT                                  7     4     0   303   190   87.839
 615 UW-STEVENS POINT                            1     9     0   137   491   87.802
 616 BLUEFIELD ST WV                             1     9     0   196   358   87.765
 617 WALDORF                                     4     6     0   233   312   87.734
 618 ALFRED ST                                   6     5     0   335   281   87.686
 619 LEWIS & CLARK OR                            5     5     0   356   370   87.668
 620 CARTHAGE                                    3     7     0   161   346   87.529
 621 WILLIAM PENN                                4     6     0   200   201   87.522
 622 KEAN                                        0    10     0   122   274   87.446
 623 SUL ROSS ST                                 4     6     0   253   336   87.442
 624 SAVANNAH ST                                 2     8     0   180   258   87.367
 625 WOOSTER                                     4     6     0   337   354   87.359
 626 UNION KY                                    4     6     0   189   231   87.350
 627 JAMESTOWN                                   2     9     0   210   302   87.272
 628 LINCOLN MO                                  0    11     0   122   591   87.237
 629 TAYLOR                                      2     9     0   271   404   87.205
 630 LAKE ERIE                                   1    10     0   167   451   87.194
 631 WPI                                         3     7     0   231   266   87.168
 632 MOUNT MARTY                                 3     8     0   274   382   87.116
 633 SOUTHWESTERN KS                             8     3     0   326   218   87.111
 634 GEORGE FOX                                  4     6     0   251   250   86.972
 635 POST                                        1     9     0   162   422   86.929
 636 KANSAS WESLEYAN                             8     3     0   240   163   86.913
 637 FRANKLIN                                    4     6     0   295   352   86.899
 638 EASTERN U.                                  2     8     0   163   292   86.893
 639 KALAMAZOO                                   5     5     0   297   341   86.883
 640 FAULKNER                                    2     8     0   102   315   86.862
 641 BRIDGEWATER ST MA                           7     3     0   301   180   86.821
 642 NORTHERN MICHIGAN                           0    11     0   144   538   86.725
 643 ERSKINE                                     0    11     0   119   425   86.689
 644 POINT U.                                    4     7     0   214   349   86.559
 645 CORNELL IA                                  6     4     0   282   355   86.521
 646 APPRENTICE                                  1     3     0    88   114   86.446
 647 VIRGINIA U-LYNCHBURG                        2     9     0   169   479   86.417
 648 LANE                                        2     8     0   227   335   86.381
 649 RHODES                                      6     4     0   299   226   86.351
 650 CONCORDIA WI                                7     3     0   330   188   86.326
 651 MOREHOUSE                                   1     9     0   171   356   86.322
 652 NICHOLS                                     3     7     0   356   432   86.233
 653 CAL LUTHERAN                                3     7     0   256   299   86.213
 654 AVE MARIA                                   4     6     0   226   327   86.195
 655 ANNA MARIA                                  5     5     0   391   372   86.127
 656 DOANE                                       2     9     0   148   342   86.056
 657 FORT LEWIS                                  0    11     0   146   572   86.047
 658 BUFFALO ST                                  2     8     0   209   358   86.046
 659 MCDANIEL                                    0    10     0   145   428   86.045
 660 WEBBER INT'L                                3     7     0   229   277   85.978
 661 HAMLINE                                     4     6     0   252   350   85.422
 662 DEFIANCE                                    4     6     0   320   375   85.219
 663 TEXAS LUTHERAN                              2     8     0   256   294   85.099
 664 ST AUGUSTINE'S                              0    10     0    84   270   85.015
 665 PACIFIC OR                                  2     7     0   252   255   85.002
 666 CLARKE                                      3     8     0   164   366   84.906
 667 MAYVILLE ST                                 3     8     0   222   287   84.873
 668 RIPON                                       5     5     0   230   243   84.772
 669 BENEDICTINE IL                              5     4     0   221   229   84.751
 670 NEBRASKA WESLEYAN                           4     6     0   200   355   84.742
 671 KEYSTONE                                    2     8     0   182   379   84.693
 672 MISSOURI BAPTIST                            2     8     0   238   302   84.645
 673 CAPITAL                                     1     9     0   222   484   84.585
 674 NORTHWESTERN MN                             6     4     0   273   338   84.554
 675 ST AMBROSE                                  1     9     0   168   364   84.546
 676 BETHEL KS                                   6     5     0   317   258   84.528
 677 BREVARD                                     5     5     0   302   281   84.377
 678 OTTAWA KS                                   6     6     0   335   335   84.323
 679 WARNER U.                                   4     6     0   265   413   84.268
 680 BLUFFTON                                    4     6     0   302   307   84.111
 681 FERRUM                                      3     7     0   166   303   84.030
 682 OK PANHANDLE ST                             5     5     0   274   338   83.918
 683 ALVERNIA                                    1     9     0   139   371   83.902
 684 PUGET SOUND                                 3     6     0   204   366   83.754
 685 NORWICH                                     1     9     0   158   323   83.363
 686 MCPHERSON                                   5     6     0   323   276   83.332
 687 THOMAS GA                                   1     8     0   157   349   83.330
 688 DAKOTA ST                                   1     9     0   106   277   83.253
 689 HENDRIX                                     3     7     0   294   403   83.247
 690 MINNESOTA-MORRIS                            7     4     0   346   327   83.033
 691 MACALESTER                                  3     7     0   271   371   82.982
 692 SIMPSON                                     3     7     0   250   445   82.805
 693 WISCONSIN LUTHERAN                          4     6     0   226   326   82.735
 694 FRAMINGHAM ST                               5     4     0   190   177   82.697
 695 ELMHURST                                    2     8     0   116   459   82.638
 696 GALLAUDET                                   4     5     0   205   275   82.598
 697 CLARK ATLANTA                               0    10     0   181   342   82.315
 698 LA VERNE                                    2     8     0   135   309   82.287
 699 JUNIATA                                     1     9     0   150   438   82.280
 700 SOUTHWESTERN TX                             3     7     0   234   349   82.233
 701 WV WESLEYAN                                 0    10     0    89   535   81.984
 702 LAKELAND                                    4     6     0   223   349   81.925
 703 BIRMINGHAM-SOUTHERN                         3     7     0   125   274   81.834
 704 HARTWICK                                    1     9     0   120   440   81.802
 705 GUILFORD                                    2     8     0   197   382   81.545
 706 NORTH CAROLINA WESLEYAN                     4     6     0   179   283   81.460
 707 CENTRAL METHODIST                           1    10     0   179   493   81.333
 708 OTTERBEIN                                   0    10     0   137   383   81.331
 709 SW ASSEM OF GOD                             4     6     0   212   334   81.322
 710 AVILA                                       4     7     0   314   378   81.307
 711 KENYON                                      2     8     0   214   462   81.232
 712 BUENA VISTA                                 2     8     0   143   415   80.871
 713 ADRIAN                                      1     9     0   191   328   80.846
 714 LYON                                        4     4     0   163   293   80.792
 715 EUREKA                                      4     6     0   247   326   80.728
 716 JUDSON IL                                   0     9     0   115   458   80.534
 717 SEWANEE                                     3     7     0   180   333   80.335
 718 CULVER-STOCKTON                             1    10     0   125   378   80.261
 719 ST SCHOLASTICA                              2     8     0   217   399   80.031
 720 ST MARY KS                                  3     8     0   319   411   80.000
 721 HIRAM                                       1     9     0   154   432   79.835
 722 GREENVILLE                                  5     5     0   335   225   79.609
 723 TABOR                                       3     8     0   198   314   79.480
 724 ALBRIGHT                                    0    10     0    65   378   79.017
 725 PLYMOUTH ST                                 4     6     0   228   278   78.626
 726 KNOX                                        3     7     0   147   344   78.618
 727 WILLAMETTE                                  1     9     0   116   529   78.593
 728 GREENSBORO                                  2     8     0   197   349   78.555
 729 AUSTIN                                      1     9     0   139   368   78.431
 730 MILLIKIN                                    0    10     0    78   463   78.134
 731 WESTFIELD ST                                3     7     0   172   237   78.062
 732 MILLSAPS                                    1     9     0   133   453   77.877
 733 MADONNA                                     0    11     0    72   592   77.755
 734 WAYLAND BAPTIST                             2     8     0   210   326   77.581
 735 CASTLETON                                   2     7     0   157   256   77.457
 736 STERLING                                    2     9     0   171   439   76.995
 737 MARTIN LUTHER                               2     8     0   198   371   76.963
 738 U OF FORT LAUDERDALE                        1     5     0    86   286   76.733
 739 DEAN                                        2     8     0   136   476   76.498
 740 ROCKFORD                                    2     8     0   238   460   76.466
 741 GRINNELL                                    2     8     0   138   410   76.393
 742 ARKANSAS BAPTIST                            2     8     0   125   441   76.021
 743 METHODIST                                   2     8     0   190   388   75.982
 744 LUTHER                                      0    10     0   133   433   75.781
 745 BELOIT                                      2     8     0   163   395   75.641
 746 KENTUCKY CHRISTIAN                          1    10     0    51   526   75.333
 747 MANCHESTER                                  1     9     0   104   445   75.089
 748 OBERLIN                                     1     9     0   103   495   75.047
 749 BETHANY KS                                  1    10     0   144   425   74.970
 750 CONCORDIA IL                                1     9     0   211   463   74.817
 751 HILBERT                                     0     8     0    76   411   74.561
 752 MASS MARITIME                               2     8     0   120   251   74.498
 753 TEXAS COLLEGE                               1    10     0   161   561   73.697
 754 SOUTHERN VIRGINIA                           1     9     0   151   423   73.636
 755 CROWN                                       1     8     0   194   362   73.549
 756 ST ANDREWS                                  0    11     0    84   562   72.965
 757 WESTMINSTER MO                              1     8     0   103   301   72.828
 758 NORTH AMERICAN U.                           1    10     0   105   516   72.221
 759 LAGRANGE                                    0     9     0   132   347   72.186
 760 ANDERSON IN                                 0    10     0    98   553   71.842
 761 LAWRENCE                                    0    10     0   146   513   71.099
 762 WORCESTER ST                                1     9     0   100   400   70.331
 763 FITCHBURG ST                                0    10     0    85   382   65.531
