Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 CLAREMONT-MUDD-SCRIPPS                      4     0     0   119    70   93.439
 499 PIKEVILLE                                   3     2     0   138   119   93.343
 500 EDWARD WATERS                               2     3     0   122   144   93.314
 501 NORTHERN ST SD                              1     4     0   117   184   93.264
 502 HAMILTON                                    0     3     0    40    78   93.245
 503 JOHNSON C. SMITH                            4     1     0   136    73   93.037
 504 MCKENDREE                                   0     4     0    58   208   93.019
 505 SOUTHERN CONN ST                            1     4     0    74   119   92.917
 506 WASHBURN                                    1     4     0   103   159   92.847
 507 WIDENER                                     3     1     0   136    97   92.827
 508 CARROLL WI                                  3     1     0   181    80   92.768
 509 LANE                                        1     4     0   100   194   92.761
 510 SALVE REGINA                                4     1     0   156    41   92.464
 511 HUNTINGDON AL                               4     1     0   183    94   92.450
 512 LAWRENCE TECH                               1     4     0    71   167   92.414
 513 WESTERN NEW MEXICO                          1     4     0   119   223   92.379
 514 ALLEN                                       3     1     0   113   124   92.373
 515 DEFIANCE                                    2     2     0   102   125   92.351
 516 HOPE                                        4     1     0   183   139   92.235
 517 BENEDICTINE KS                              4     2     0   247   113   92.204
 518 SETON HILL                                  1     4     0    93   171   92.202
 519 SW MINNESOTA ST                             1     4     0    67   155   92.113
 520 HEIDELBERG                                  3     1     0   130    79   92.090
 521 SOUTHEASTERN FL                             2     2     0   110    68   92.074
 522 DAKOTA WESLEYAN                             5     1     0   157   136   92.044
 523 UW-EAU CLAIRE                               2     2     0    69   113   92.032
 524 ST FRANCIS IN                               2     2     0   100    80   91.845
 525 BETHANY KS                                  1     5     0   105   218   91.802
 526 UPPER IOWA                                  2     3     0   147   159   91.734
 527 REDLANDS                                    3     1     0    96    59   91.712
 528 SAVANNAH ST                                 2     3     0    94   113   91.704
 529 LINCOLN CA                                  0     6     0    64   232   91.652
 530 HANOVER                                     3     1     0   136    65   91.579
 531 MORRISVILLE ST                              2     3     0    89   143   91.564
 532 SHIPPENSBURG                                1     4     0    77   121   91.555
 533 EMORY & HENRY                               2     3     0   139   110   91.533
 534 BLOOMSBURG                                  1     4     0    85    95   91.384
 535 WITTENBERG                                  3     1     0   139   116   91.344
 536 WAYNESBURG                                  0     5     0   107   169   91.335
 537 AVERETT                                     3     1     0   105    60   91.256
 538 ST OLAF                                     3     1     0   163    93   91.214
 539 MIDLAND U.                                  3     3     0   186   168   91.197
 540 MISSOURI S&T                                0     5     0   118   181   91.147
 541 ROSE-HULMAN                                 2     2     0   134   112   91.101
 542 FRANKLIN PIERCE                             2     2     0   105    80   91.053
 543 BATES                                       0     3     0    57   102   90.959
 544 NORTHWOOD                                   1     4     0   130   163   90.853
 545 POINT U.                                    2     3     0    85   188   90.818
 546 HAMPDEN-SYDNEY                              2     2     0   155   113   90.809
 547 HASTINGS                                    3     3     0   133   193   90.791
 548 WINSTON-SALEM ST                            2     3     0   116   110   90.726
 549 FDU-FLORHAM                                 2     2     0    88    89   90.713
 550 CHOWAN                                      0     5     0    77   222   90.665
 551 CAMPBELLSVILLE                              3     2     0   175   105   90.586
 552 FAULKNER                                    1     3     0    60   122   90.490
 553 MISSOURI VALLEY                             3     2     0   148   195   90.424
 554 KING'S PA                                   3     1     0   125    61   90.407
 555 MT ST JOSEPH                                3     1     0   212   108   90.362
 556 VALLEY CITY ST                              3     2     0    85   107   90.326
 557 WEST LIBERTY                                1     4     0    99   161   90.294
 558 GRACELAND                                   3     3     0   232   194   90.282
 559 ST ANSELM                                   2     3     0    83   116   90.263
 560 ROWAN                                       1     3     0   107   147   90.258
 561 CONCORDIA NE                                2     3     0   116   148   90.182
 562 ARIZONA CHRISTIAN                           2     3     0    97   151   90.104
 563 PACE                                        1     4     0    82   193   90.053
 564 BOWIE ST                                    3     2     0    90    80   90.038
 565 CLARION                                     1     4     0    84   126   90.038
 566 WALDORF                                     3     2     0   147   178   89.948
 567 MARYVILLE TN                                3     1     0   124    88   89.885
 568 SIENA HEIGHTS                               2     2     0   108   114   89.813
 569 ST JOHN FISHER                              3     2     0   151   113   89.767
 570 WILLIAM PATERSON                            2     2     0   102    85   89.651
 571 BALDWIN WALLACE                             2     3     0   153   164   89.632
 572 MOUNT MARTY                                 2     4     0   150   226   89.365
 573 SW OKLAHOMA ST                              0     5     0    55   225   89.328
 574 BELHAVEN                                    4     0     0   164    36   89.322
 575 LINCOLN PA                                  2     3     0   135   136   89.311
 576 ST LAWRENCE                                 2     3     0    63   114   89.275
 577 CONCORDIA-MOORHEAD                          2     2     0   138   104   89.145
 578 GETTYSBURG                                  2     2     0   105   121   89.143
 579 MINOT ST                                    0     5     0    84   191   89.114
 580 CARTHAGE                                    1     3     0    54   169   89.093
 581 AVE MARIA                                   2     2     0   109    97   89.082
 582 NEBRASKA WESLEYAN                           4     1     0   114   116   88.956
 583 GUSTAVUS ADOLPHUS                           1     3     0   117   101   88.932
 584 PERU ST                                     2     4     0   211   243   88.817
 585 CENTRAL ST OH                               1     4     0   104   184   88.666
 586 TAYLOR                                      1     4     0    91   205   88.491
 587 MERCHANT MARINE                             3     1     0   135   102   88.437
 588 BETHANY WV                                  0     4     0    53   129   88.435
 589 OHIO WESLEYAN                               2     3     0   114   137   88.418
 590 KENTUCKY ST                                 1     4     0   110   154   88.386
 591 LANGSTON                                    2     2     0   135    86   88.320
 592 MONTANA ST-NORTHERN                         1     3     0    37   109   88.292
 593 SUL ROSS ST                                 2     2     0   104   134   88.235
 594 U OF NEW ENGLAND                            4     1     0   164   102   88.226
 595 WARNER U.                                   3     1     0   147    96   88.199
 596 POMONA-PITZER                               2     2     0   102    99   88.071
 597 WPI                                         3     2     0   116   118   88.057
 598 NW OKLAHOMA ST                              0     5     0    76   242   87.948
 599 AMERICAN INT'L                              1     4     0    69   149   87.708
 600 SHENANDOAH                                  3     1     0   150    66   87.698
 601 HUSSON                                      4     1     0   204   138   87.668
 602 MORAVIAN                                    2     3     0   138   170   87.622
 603 MARY                                        0     5     0    78   193   87.563
 604 DUBUQUE                                     1     3     0    97   141   87.533
 605 UW-STEVENS POINT                            1     3     0    64   159   87.291
 606 SHAW                                        1     4     0    59   154   87.240
 607 WILLIAM PENN                                2     3     0    96    91   87.199
 608 THOMAS GA                                   0     3     0    43   112   87.152
 609 CHICAGO                                     2     2     0   132    70   87.042
 610 BLUEFIELD ST WV                             1     4     0    86   132   87.001
 611 LIVINGSTONE                                 1     4     0    73   175   86.960
 612 UNION KY                                    1     4     0    70   147   86.870
 613 DELAWARE ST                                 1     4     0    85   189   86.845
 614 COAST GUARD                                 3     2     0   220   187   86.835
 615 BREVARD                                     2     3     0   125   136   86.717
 616 NEW JERSEY                                  1     3     0    67   135   86.698
 617 LYCOMING                                    0     4     0    66   201   86.689
 618 UMASS-DARTMOUTH                             4     1     0   198    79   86.623
 619 GUILFORD                                    2     2     0   103   152   86.590
 620 TRINE                                       2     3     0   191   181   86.557
 621 DENISON                                     3     2     0   208   114   86.448
 622 EUREKA                                      4     1     0   130   145   86.327
 623 PACIFIC LUTHERAN                            1     3     0    85   119   86.324
 624 CENTRE                                      1     3     0    74   119   86.272
 625 WILKES                                      1     4     0   127   139   86.261
 626 WILMINGTON                                  3     2     0   191   208   86.196
 627 NORTHEASTERN ST OK                          0     5     0    24   209   86.181
 628 EAST TEXAS BAPTIST                          2     2     0    94   138   86.154
 629 HAMLINE                                     2     2     0   146   121   85.963
 630 FORT LEWIS                                  0     5     0    79   232   85.961
 631 CONCORD                                     0     5     0    99   224   85.871
 632 MOREHOUSE                                   0     5     0    62   205   85.868
 633 ERSKINE                                     0     5     0    41   183   85.833
 634 NORTH PARK                                  2     2     0    99    82   85.784
 635 LEWIS & CLARK OR                            2     2     0   126   129   85.684
 636 BRIAR CLIFF                                 1     4     0    90   182   85.628
 637 MUSKINGUM                                   3     2     0   127   166   85.617
 638 CORNELL IA                                  2     2     0    80   137   85.569
 639 MISSISSIPPI VALLEY ST                       0     4     0    38   135   85.438
 640 ELIZABETH CITY ST                           1     4     0    80    96   85.299
 641 LINCOLN MO                                  0     5     0    37   278   85.212
 642 NORTHWESTERN MN                             2     3     0    98   229   85.207
 643 OK PANHANDLE ST                             2     3     0   104   161   85.048
 644 ILLINOIS WESLEYAN                           1     3     0    97   172   85.046
 645 KEAN                                        0     4     0    50    99   85.039
 646 TEXAS LUTHERAN                              1     3     0   118   119   84.941
 647 OHIO NORTHERN                               1     4     0    82   160   84.868
 648 ELMHURST                                    1     3     0    46   163   84.834
 649 CLARK ATLANTA                               0     5     0    96   191   84.830
 650 WESTERN CONN ST                             2     2     0   157   108   84.621
 651 JAMESTOWN                                   1     4     0    75   112   84.551
 652 GEORGE FOX                                  1     3     0    55    79   84.489
 653 MAYVILLE ST                                 1     5     0   116   168   84.408
 654 APPRENTICE                                  1     3     0    88   114   84.335
 655 LORAS                                       2     2     0   137   147   84.216
 656 LAKE ERIE                                   1     4     0    67   190   84.168
 657 CAL LUTHERAN                                2     2     0   120   142   84.144
 658 RHODES                                      3     2     0   137   115   84.106
 659 ST NORBERT                                  3     2     0   129   112   83.938
 660 SUNY-MARITIME                               3     2     0    91   102   83.764
 661 WOOSTER                                     2     2     0   157   155   83.654
 662 ST AMBROSE                                  0     6     0   107   203   83.365
 663 OLIVET                                      2     2     0   114   142   83.312
 664 CUMBERLAND TN                               2     2     0    85    80   83.167
 665 WEBBER INT'L                                1     3     0   106   112   83.116
 666 SEWANEE                                     3     1     0    87    82   83.110
 667 WV WESLEYAN                                 0     4     0    47   263   82.979
 668 CONCORDIA WI                                4     1     0   194   110   82.938
 669 POST                                        0     5     0    87   247   82.640
 670 CURRY                                       1     3     0    41   123   82.603
 671 MISSOURI BAPTIST                            1     4     0   108   140   82.475
 672 PACIFIC OR                                  1     2     0    54    52   82.431
 673 CHAPMAN                                     0     3     0    59    86   82.342
 674 WILLAMETTE                                  1     3     0    52   178   82.093
 675 SW ASSEM OF GOD                             1     3     0    81   157   82.068
 676 BRIDGEWATER ST MA                           3     2     0   162   126   82.002
 677 MCDANIEL                                    0     4     0    69   145   81.964
 678 CLARKE                                      1     5     0    92   212   81.934
 679 HENDRIX                                     2     3     0   187   182   81.801
 680 NORTHERN MICHIGAN                           0     5     0    64   228   81.795
 681 NICHOLS                                     3     2     0   225   144   81.544
 682 SIMPSON                                     2     3     0   143   207   81.502
 683 FRANKLIN                                    1     3     0   136   162   81.472
 684 DOANE                                       0     6     0    55   207   81.371
 685 MIT                                         1     3     0    78   117   81.353
 686 METHODIST                                   1     4     0    98   210   81.273
 687 CULVER-STOCKTON                             1     5     0    88   200   81.156
 688 BUFFALO ST                                  1     3     0    92   115   80.979
 689 MCMURRY                                     2     2     0   133    86   80.822
 690 NORWICH                                     1     4     0    87   118   80.807
 691 CENTRAL METHODIST                           1     4     0    64   186   80.764
 692 LA VERNE                                    1     3     0    61   103   80.564
 693 DAKOTA ST                                   0     5     0    45   116   80.494
 694 ALBRIGHT                                    0     4     0    19   158   80.397
 695 PUGET SOUND                                 1     2     0    77    92   80.364
 696 RIPON                                       1     3     0    92   123   80.147
 697 MACALESTER                                  2     2     0   130   118   80.080
 698 ST AUGUSTINE'S                              0     5     0    33   170   80.034
 699 ANNA MARIA                                  2     2     0   161   199   80.003
 700 VIRGINIA U-LYNCHBURG                        0     5     0    30   221   79.957
 701 BENEDICTINE IL                              1     2     0    96   119   79.891
 702 MINNESOTA-MORRIS                            2     3     0   132   163   79.755
 703 JUDSON IL                                   0     4     0    34   210   79.754
 704 LUTHER                                      0     4     0    76   172   79.406
 705 MADONNA                                     0     5     0    23   261   79.380
 706 LAKELAND                                    2     3     0   137   171   79.366
 707 ADRIAN                                      1     4     0    99   138   79.357
 708 GREENVILLE                                  3     2     0   169   103   79.316
 709 GREENSBORO                                  0     5     0    80   196   79.307
 710 JUNIATA                                     1     4     0    72   206   79.228
 711 ALFRED ST                                   2     3     0   111   141   79.163
 712 WAYLAND BAPTIST                             1     4     0    94   193   79.066
 713 FERRUM                                      2     2     0    70    79   78.993
 714 CAPITAL                                     1     4     0   139   210   78.913
 715 FRAMINGHAM ST                               2     2     0    40    84   78.780
 716 EASTERN U.                                  1     3     0    64   138   78.598
 717 AUSTIN                                      1     3     0    65    96   78.543
 718 ST SCHOLASTICA                              2     2     0   114   122   78.469
 719 SOUTHERN VIRGINIA                           1     4     0    92   184   78.173
 720 WISCONSIN LUTHERAN                          1     4     0    91   173   78.066
 721 KNOX                                        1     3     0    47   168   77.767
 722 U OF FORT LAUDERDALE                        0     4     0    33   215   77.726
 723 BLUFFTON                                    1     3     0   110   131   77.690
 724 SOUTHWESTERN TX                             1     4     0   130   182   77.581
 725 KEYSTONE                                    1     4     0   112   173   77.484
 726 LYON                                        2     3     0    77   204   76.919
 727 ST ANDREWS                                  0     5     0    48   310   76.599
 728 CASTLETON                                   2     3     0    85   111   76.591
 729 MILLSAPS                                    1     4     0    86   188   76.577
 730 ANDERSON IN                                 0     4     0    36   253   76.535
 731 ARKANSAS BAPTIST                            0     5     0    55   254   76.272
 732 HARTWICK                                    1     4     0    73   186   76.271
 733 OTTERBEIN                                   0     5     0    87   194   76.230
 734 KENYON                                      1     4     0   129   241   75.895
 735 BIRMINGHAM-SOUTHERN                         1     4     0    51   130   75.826
 736 MISERICORDIA                                1     3     0    62   112   75.606
 737 OBERLIN                                     1     4     0    60   272   75.492
 738 GRINNELL                                    2     2     0    91    88   74.795
 739 MILLIKIN                                    0     4     0    30   177   74.646
 740 WESTFIELD ST                                1     4     0    51   158   74.470
 741 MARTIN LUTHER                               0     4     0    79   215   74.125
 742 ROCKFORD                                    1     4     0   133   199   73.990
 743 CROWN                                       1     4     0   125   182   73.001
 744 PLYMOUTH ST                                 0     4     0    75   121   72.961
 745 BELOIT                                      1     3     0    78   139   72.806
 746 NORTH CAROLINA WESLEYAN                     0     4     0    35   161   72.751
 747 GALLAUDET                                   0     4     0    57   143   72.585
 748 WORCESTER ST                                1     3     0    46   179   72.570
 749 BUENA VISTA                                 0     4     0    51   187   72.066
 750 MASS MARITIME                               1     3     0    68    71   71.967
 751 NORTH AMERICAN U.                           1     4     0    57   295   71.956
 752 HIRAM                                       0     5     0    75   274   71.868
 753 LAGRANGE                                    0     4     0    45   176   71.828
 754 CONCORDIA IL                                0     4     0   105   183   70.970
 755 ALVERNIA                                    0     4     0    51   160   70.565
 756 LAWRENCE                                    0     4     0    58   173   69.762
 757 DEAN                                        1     4     0    64   266   69.244
 758 KENTUCKY CHRISTIAN                          0     6     0    12   324   68.538
 759 TEXAS COLLEGE                               0     5     0    48   305   67.846
 760 WESTMINSTER MO                              0     4     0    38   134   67.254
 761 MANCHESTER                                  0     4     0    21   223   66.091
 762 HILBERT                                     0     4     0    14   241   65.673
 763 FITCHBURG ST                                0     5     0    50   157   62.605
