Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 ALBANY ST GA                                2     2     0    62    77   93.569
 499 GANNON                                      1     3     0    92   108   93.526
 500 DAYTON                                      2     2     0   139   125   93.505
 501 EASTERN OREGON                              0     4     0    80   142   93.441
 502 ARIZONA CHRISTIAN                           2     2     0    97   117   93.338
 503 BREVARD                                     1     3     0    91   112   93.298
 504 ALLEGHENY                                   2     2     0   110   106   93.281
 505 ST LAWRENCE                                 2     2     0    63    80   93.238
 506 LOUISIANA CHRISTIAN                         4     0     0   184    68   93.017
 507 SHORTER                                     2     2     0   119   152   93.004
 508 WASHINGTON MO                               3     0     0   145    47   92.994
 509 MARYVILLE TN                                3     1     0   124    88   92.929
 510 GRACELAND                                   3     2     0   211   153   92.635
 511 AVE MARIA                                   2     1     0    96    41   92.577
 512 CUMBERLANDS KY                              4     0     0   101    45   92.576
 513 LYCOMING                                    0     4     0    66   201   92.562
 514 ST OLAF                                     2     1     0   114    68   92.537
 515 ARKANSAS TECH                               0     4     0    79   137   92.529
 516 OHIO WESLEYAN                               2     2     0   101   106   92.529
 517 SHIPPENSBURG                                1     3     0    54    91   92.484
 518 MORAVIAN                                    1     3     0    80   136   92.466
 519 FORT VALLEY ST                              3     1     0   136    94   92.420
 520 ALLEN                                       3     0     0    92    75   92.358
 521 KING'S PA                                   3     1     0   125    61   92.356
 522 BRIDGEWATER VA                              2     1     0    95    72   92.330
 523 NORTHWOOD                                   1     3     0   112   123   92.234
 524 MUSKINGUM                                   3     1     0   110   146   92.097
 525 WASHINGTON AND LEE                          1     1     0    61    42   92.027
 526 INDIANA ST                                  0     3     0    14   113   92.022
 527 WAYNESBURG                                  0     4     0    93   154   91.999
 528 BENEDICTINE KS                              3     2     0   237   106   91.986
 529 UPPER IOWA                                  2     2     0   134   129   91.917
 530 VIRGINIA-WISE                               1     3     0    89   103   91.797
 531 SOUTHERN CONN ST                            0     4     0    68   116   91.794
 532 LANE                                        0     4     0    66   170   91.778
 533 MARIST                                      1     2     0    64   128   91.699
 534 ROSE-HULMAN                                 1     2     0    70   109   91.660
 535 COAST GUARD                                 2     2     0   184   173   91.573
 536 MIDAMERICA NAZARENE                         4     1     0   132   133   91.554
 537 THE CITADEL                                 0     4     0    20   169   91.546
 538 HILLSDALE                                   0     4     0    75   153   91.505
 539 CONCORDIA-MOORHEAD                          2     1     0   103    68   91.457
 540 FDU-FLORHAM                                 2     2     0    88    89   91.329
 541 FAYETTEVILLE ST                             2     2     0    57    67   91.299
 542 KALAMAZOO                                   3     0     0   132    61   91.283
 543 ST FRANCIS IN                               1     2     0    56    71   91.254
 544 QUINCY                                      3     1     0   217    62   91.234
 545 BETHANY KS                                  1     4     0    92   178   91.221
 546 WPI                                         3     1     0   106    76   91.196
 547 SW MINNESOTA ST                             1     3     0    52   139   90.998
 548 WESTERN NEW MEXICO                          1     3     0   101   168   90.984
 549 WILMINGTON                                  3     1     0   184   149   90.889
 550 LOCK HAVEN                                  2     2     0   129   103   90.887
 551 CHICAGO                                     1     2     0    84    63   90.806
 552 DUBUQUE                                     1     2     0    81    86   90.732
 553 JOHNSON C. SMITH                            3     1     0   115    53   90.730
 554 BLUEFIELD VA                                2     2     0   126   174   90.724
 555 CHAPMAN                                     0     2     0    38    62   90.664
 556 TABOR                                       0     5     0    64   149   90.648
 557 WALDORF                                     3     2     0   147   178   90.603
 558 ST ANSELM                                   2     2     0    80   110   90.496
 559 NORTHWESTERN MN                             1     3     0    56   191   90.472
 560 CURRY                                       1     3     0    41   123   90.444
 561 MIDLAND U.                                  3     2     0   165   126   90.433
 562 ST JOHN FISHER                              3     1     0   133    78   90.406
 563 OHIO NORTHERN                               1     3     0    82   125   90.362
 564 HAMILTON                                    0     2     0    26    43   90.337
 565 VALLEY CITY ST                              3     1     0    75    73   90.334
 566 VALPARAISO                                  0     3     0    62   112   90.299
 567 GUILFORD                                    2     1     0    89    82   90.196
 568 DAKOTA WESLEYAN                             4     1     0   106    91   90.131
 569 MERCHANT MARINE                             3     0     0   118    67   89.935
 570 WEST LIBERTY                                0     4     0    76   140   89.920
 571 MONTANA ST-NORTHERN                         1     2     0    34    66   89.811
 572 MOUNT MARTY                                 2     3     0   105   175   89.758
 573 FRANKLIN PIERCE                             2     2     0   105    80   89.730
 574 SHENANDOAH                                  2     1     0   112    63   89.606
 575 LINCOLN CA                                  0     5     0    57   180   89.501
 576 BLOOMSBURG                                  1     3     0    64    71   89.488
 577 CENTRE                                      1     3     0    74   119   89.366
 578 SAVANNAH ST                                 2     2     0    69    87   89.337
 579 MISSOURI S&T                                0     4     0   105   155   89.329
 580 GUSTAVUS ADOLPHUS                           1     2     0    89    64   89.324
 581 FLORIDA MEMORIAL                            1     2     0   107   129   89.268
 582 HASTINGS                                    3     2     0   112   132   89.213
 583 WILLIAMS                                    1     1     0    25    42   89.190
 584 CARSON-NEWMAN                               1     3     0    56   114   89.096
 585 ELIZABETH CITY ST                           1     2     0    43    55   89.052
 586 CONCORD                                     0     4     0    78   201   88.960
 587 DELAWARE ST                                 0     4     0    37   179   88.954
 588 ILLINOIS COLLEGE                            2     1     0    89    58   88.924
 589 NORTH PARK                                  2     1     0    92    41   88.868
 590 APPRENTICE                                  1     2     0    79    86   88.815
 591 SIENA HEIGHTS                               2     1     0    96    66   88.770
 592 PACIFIC LUTHERAN                            1     2     0    72    77   88.667
 593 EUREKA                                      4     0     0   120    75   88.638
 594 GEORGETOWN KY                               2     1     0   135    42   88.597
 595 NEBRASKA WESLEYAN                           3     1     0    79   106   88.587
 596 REINHARDT                                   2     2     0   103    70   88.578
 597 GEORGE FOX                                  1     2     0    24    42   88.408
 598 TEXAS LUTHERAN                              1     2     0    84    82   88.241
 599 TRINE                                       2     2     0   161   111   88.166
 600 MCKENDREE                                   0     3     0    34   152   88.117
 601 TAYLOR                                      1     4     0    91   205   88.001
 602 ROWAN                                       1     2     0    87    92   87.944
 603 OK PANHANDLE ST                             2     2     0    87   132   87.887
 604 LORAS                                       2     2     0   137   147   87.783
 605 POMONA-PITZER                               2     1     0    82    69   87.723
 606 NICHOLS                                     2     2     0   170   116   87.701
 607 CONCORDIA NE                                1     3     0    81   125   87.621
 608 PACE                                        1     3     0    60   157   87.608
 609 SW ASSEM OF GOD                             1     2     0    60   112   87.594
 610 UW-STEVENS POINT                            1     2     0    47   135   87.582
 611 MIT                                         1     2     0    64    81   87.525
 612 ALFRED ST                                   2     2     0    92   101   87.385
 613 CENTRAL ST OH                               1     3     0    97   144   87.318
 614 ILLINOIS WESLEYAN                           0     3     0    52   155   87.295
 615 HAMLINE                                     2     1     0   121    72   87.294
 616 DEFIANCE                                    1     2     0    75   104   87.243
 617 BETHANY WV                                  0     3     0    41    95   87.067
 618 FERRUM                                      2     1     0    67    41   86.931
 619 WILLIAM PATERSON                            1     2     0    81    76   86.891
 620 VIRGINIA UNION                              3     1     0   106    56   86.877
 621 LINCOLN MO                                  0     4     0    34   207   86.850
 622 NW OKLAHOMA ST                              0     4     0    55   198   86.834
 623 MINOT ST                                    0     4     0    62   143   86.812
 624 PIKEVILLE                                   2     2     0    86   109   86.777
 625 FORT LEWIS                                  0     4     0    72   147   86.777
 626 KEAN                                        0     3     0    41    78   86.738
 627 CONCORDIA WI                                3     1     0   137    68   86.486
 628 ELMHURST                                    1     2     0    26   136   86.424
 629 AMERICAN INT'L                              1     3     0    55   116   86.402
 630 WILKES                                      0     4     0    64   125   86.399
 631 WILLIAM PENN                                1     2     0    54    64   86.277
 632 LANGSTON                                    1     2     0    90    65   86.217
 633 WOOSTER                                     2     2     0   157   155   86.176
 634 KENTUCKY ST                                 1     3     0    83   121   86.073
 635 SUL ROSS ST                                 1     2     0    67   100   86.048
 636 CLARION                                     1     3     0    77    89   85.948
 637 ERSKINE                                     0     4     0    41   138   85.889
 638 NORWICH                                     1     3     0    66    94   85.877
 639 MARY                                        0     4     0    44   156   85.876
 640 POINT U.                                    1     3     0    50   188   85.803
 641 BRIAR CLIFF                                 1     3     0    67   147   85.770
 642 SOUTHEASTERN FL                             1     2     0    56    59   85.616
 643 SUNY-MARITIME                               2     2     0    67    81   85.495
 644 EDWARD WATERS                               1     3     0    96   119   85.480
 645 EAST TEXAS BAPTIST                          1     2     0    59   131   85.451
 646 CHOWAN                                      0     4     0    41   171   85.451
 647 CORNELL IA                                  1     2     0    44   104   85.383
 648 CAL LUTHERAN                                1     2     0    96   121   85.097
 649 CAMPBELLSVILLE                              2     2     0   141    89   85.080
 650 RHODES                                      2     2     0   106   108   85.054
 651 EASTERN U.                                  1     3     0    64   138   84.911
 652 NORTHEASTERN ST OK                          0     4     0    17   167   84.902
 653 BRIDGEWATER ST MA                           2     2     0   124   112   84.864
 654 MACALESTER                                  2     1     0   113    95   84.835
 655 HIRAM                                       0     4     0    59   234   84.827
 656 PERU ST                                     1     4     0   163   212   84.816
 657 CLARKE                                      1     4     0    79   181   84.753
 658 CARTHAGE                                    0     3     0    27   149   84.425
 659 BLUEFIELD ST WV                             1     3     0    68   104   84.367
 660 COLBY                                       0     2     0    29    73   84.258
 661 ST NORBERT                                  2     2     0   105    91   84.250
 662 ST AUGUSTINE'S                              0     4     0    26   123   84.219
 663 GREENSBORO                                  0     4     0    56   162   84.201
 664 FAULKNER                                    1     2     0    39    73   84.161
 665 OLIVET                                      1     2     0    74   123   84.158
 666 ANNA MARIA                                  2     2     0   161   199   83.966
 667 CAPITAL                                     0     4     0   104   179   83.796
 668 MAYVILLE ST                                 0     5     0   103   168   83.677
 669 GREENVILLE                                  3     1     0   152    79   83.539
 670 UNION KY                                    1     3     0    60    95   83.438
 671 LINCOLN PA                                  1     3     0   105   109   83.373
 672 JAMESTOWN                                   1     4     0    75   112   83.354
 673 JUNIATA                                     1     3     0    58   143   83.287
 674 OTTERBEIN                                   0     4     0    56   159   83.151
 675 BENEDICTINE IL                              1     2     0    96   119   82.925
 676 BUFFALO ST                                  1     2     0    70    86   82.829
 677 HENDRIX                                     2     2     0   168   162   82.773
 678 METHODIST                                   1     3     0    91   158   82.773
 679 MISSISSIPPI VALLEY ST                       0     3     0    31   104   82.751
 680 CENTRAL METHODIST                           1     2     0    47    86   82.604
 681 LUTHER                                      0     3     0    66   137   82.528
 682 LAKE ERIE                                   1     3     0    51   160   82.404
 683 DAKOTA ST                                   0     4     0    45   103   82.372
 684 LAKELAND                                    2     2     0   116   147   82.326
 685 ST AMBROSE                                  0     5     0    90   173   82.243
 686 LYON                                        2     2     0    63   152   82.221
 687 MISERICORDIA                                1     3     0    62   112   82.192
 688 WESTERN CONN ST                             1     2     0   105    87   81.942
 689 CLARK ATLANTA                               0     4     0    72   157   81.915
 690 FRANKLIN                                    0     3     0   105   138   81.832
 691 THOMAS GA                                   0     2     0    31    68   81.764
 692 LEWIS & CLARK OR                            1     2     0    89    98   81.682
 693 ALBRIGHT                                    0     4     0    19   158   81.637
 694 PACIFIC OR                                  0     2     0    26    38   81.423
 695 U OF FORT LAUDERDALE                        0     4     0    33   215   81.011
 696 SHAW                                        0     3     0    20    99   80.933
 697 VIRGINIA U-LYNCHBURG                        0     4     0    20   173   80.885
 698 SIMPSON                                     1     3     0    88   179   80.878
 699 LAGRANGE                                    0     3     0    19   124   80.800
 700 CULVER-STOCKTON                             1     4     0    81   162   80.700
 701 CASTLETON                                   2     2     0    71    80   80.623
 702 ARKANSAS BAPTIST                            0     4     0    55   192   80.464
 703 DOANE                                       0     5     0    48   169   80.458
 704 KNOX                                        1     2     0    47   118   80.365
 705 SOUTHWESTERN TX                             1     3     0   123   151   80.277
 706 ADRIAN                                      1     3     0    78   101   80.229
 707 RIPON                                       1     2     0    59    87   80.195
 708 PUGET SOUND                                 1     1     0    63    64   80.067
 709 FRAMINGHAM ST                               1     2     0    16    70   79.994
 710 MCDANIEL                                    0     3     0    49   118   79.705
 711 MINNESOTA-MORRIS                            1     3     0   108   153   79.668
 712 NORTHERN MICHIGAN                           0     4     0    61   150   79.420
 713 CUMBERLAND TN                               2     1     0    69    46   79.310
 714 AUSTIN                                      1     2     0    58    61   79.281
 715 LA VERNE                                    1     2     0    54    79   79.220
 716 HARTWICK                                    1     3     0    66   138   79.220
 717 WILLAMETTE                                  1     2     0    38   108   79.188
 718 ANDERSON IN                                 0     3     0    33   189   79.106
 719 MOREHOUSE                                   0     4     0    59   178   79.085
 720 BIRMINGHAM-SOUTHERN                         1     3     0    43   116   78.936
 721 KEYSTONE                                    1     3     0    78   115   78.861
 722 MADONNA                                     0     4     0    14   217   78.843
 723 WV WESLEYAN                                 0     3     0    31   212   78.835
 724 WAYLAND BAPTIST                             1     3     0    88   134   78.699
 725 POST                                        0     4     0    73   188   78.658
 726 BLUFFTON                                    1     2     0    86   100   78.439
 727 SEWANEE                                     2     1     0    67    63   78.385
 728 MCMURRY                                     1     2     0    81    72   78.378
 729 SOUTHERN VIRGINIA                           0     4     0    40   158   78.348
 730 WEBBER INT'L                                1     2     0    90    71   78.023
 731 MISSOURI BAPTIST                            0     4     0    77   127   77.951
 732 OBERLIN                                     1     3     0    53   206   77.747
 733 MASS MARITIME                               1     2     0    58    54   77.732
 734 JUDSON IL                                   0     3     0    20   152   77.583
 735 PLYMOUTH ST                                 0     3     0    61    97   77.577
 736 WISCONSIN LUTHERAN                          0     4     0    39   153   77.567
 737 LIVINGSTONE                                 0     4     0    42   157   77.555
 738 NORTH CAROLINA WESLEYAN                     0     3     0    21   126   77.451
 739 ALVERNIA                                    0     4     0    51   160   76.888
 740 WORCESTER ST                                1     3     0    46   179   76.817
 741 GRINNELL                                    1     2     0    57    72   76.539
 742 MARTIN LUTHER                               0     3     0    41   173   75.634
 743 ROCKFORD                                    1     3     0   113   147   75.494
 744 ST SCHOLASTICA                              1     2     0    91   105   74.960
 745 KENYON                                      0     4     0    89   225   74.947
 746 BELOIT                                      1     2     0    71    91   74.825
 747 MILLIKIN                                    0     3     0    13   132   74.705
 748 TEXAS COLLEGE                               0     4     0    22   275   74.359
 749 BUENA VISTA                                 0     3     0    23   132   74.235
 750 GALLAUDET                                   0     3     0    29    88   73.769
 751 WESTFIELD ST                                0     4     0    34   148   73.544
 752 HILBERT                                     0     3     0    14   175   73.528
 753 LAWRENCE                                    0     3     0    42   139   72.867
 754 CONCORDIA IL                                0     3     0    63   126   72.541
 755 MILLSAPS                                    0     4     0    72   180   71.686
 756 CROWN                                       0     4     0   100   165   71.545
 757 DEAN                                        1     3     0    47   191   71.480
 758 NORTH AMERICAN U.                           0     4     0    27   269   69.711
 759 ST ANDREWS                                  0     4     0    34   261   69.384
 760 WESTMINSTER MO                              0     3     0    21   109   68.837
 761 FITCHBURG ST                                0     4     0    36   119   65.343
 762 KENTUCKY CHRISTIAN                          0     5     0    12   289   65.227
 763 MANCHESTER                                  0     3     0     7   154   62.312
