Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Olivet Nazarene                             3     8     0   178   267   41.164
 554 Rochester                                   5     4     0   225   237   41.114
 555 Grambling St                                1    10     0   216   424   41.096
 556 Otterbein                                   5     5     0   147   247   40.953
 557 Occidental                                  5     4     0   298   316   40.924
 558 Central St OH                               2     9     0   209   515   40.905
 559 Valparaiso                                  1    10     0   229   493   40.805
 560 Kentucky Christian                          3     8     0   149   271   40.744
 561 Houston Baptist                             3     4     0   171   260   40.721
 562 Hamilton                                    0     8     0    99   272   40.645
 563 Whitworth                                   4     6     0   285   289   40.638
 564 Livingstone                                 3     7     0   224   288   40.587
 565 Hardin-Simmons                              4     6     0   422   454   40.552
 566 William Jewell                              3     8     0   243   393   40.517
 567 Union KY                                    3     8     0   282   436   40.493
 568 William Paterson                            3     7     0   237   322   40.488
 569 Gettysburg                                  4     6     0   308   328   40.484
 570 Southern Virginia                           8     2     0   300   142   40.389
 571 Webber Int'l                                5     5     0   235   185   40.348
 572 Bridgewater St MA                           6     4     0   339   285   40.334
 573 West Liberty                                3     8     0   147   241   40.304
 574 Rose-Hulman                                 7     3     0   322   237   40.300
 575 Chicago                                     6     4     0   171   144   40.110
 576 Adrian                                      6     4     0   199   111   40.065
 577 Stetson                                     2     9     0   195   360   40.007
 578 Bethany WV                                  4     6     0   278   311   39.976
 579 Dixie St                                    4     7     0   302   357   39.975
 580 Mississippi College                         4     6     0   288   386   39.974
 581 Lock Haven                                  3     8     0   194   352   39.929
 582 Kalamazoo                                   6     4     0   249   242   39.926
 583 Augustana IL                                5     5     0   245   240   39.903
 584 Geneva                                      5     5     0   335   313   39.844
 585 Union NY                                    3     7     0   213   225   39.830
 586 Ohio Wesleyan                               5     5     0   305   258   39.801
 587 Norwich                                     7     4     0   287   197   39.722
 588 Trinity TX                                  5     5     0   287   232   39.643
 589 Alderson-Broaddus                           4     7     0   326   420   39.633
 590 Monmouth IL                                 5     5     0   324   175   39.627
 591 Bacone                                      7     4     0   368   305   39.301
 592 Fairmont St                                 3     7     0   241   321   39.284
 593 UW-River Falls                              0    10     0   140   313   39.276
 594 Midland U.                                  4     6     0   222   323   39.199
 595 Quincy                                      2     9     0   237   369   39.078
 596 St Anselm                                   1    10     0   326   501   39.044
 597 Briar Cliff                                 4     7     0   212   365   38.994
 598 Dickinson                                   3     7     0   155   318   38.868
 599 Case Western Reserve                        5     4     0   182   228   38.863
 600 McPherson                                   5     6     0   276   279   38.846
 601 Carroll WI                                  6     4     0   261   195   38.782
 602 Ripon                                       7     3     0   293   282   38.754
 603 DePauw                                      4     6     0   214   242   38.640
 604 Fitchburg St                                6     4     0   277   293   38.602
 605 Merchant Marine                             4     4     0   130   178   38.580
 606 OK Panhandle St                             4     7     0   311   368   38.464
 607 Concordia WI                                8     3     0   451   358   38.363
 608 Belhaven                                    3     8     0   288   468   38.354
 609 Point U.                                    3     7     0   214   382   38.352
 610 Simon Fraser                                3     7     0   241   325   38.318
 611 Westfield St                                5     5     0   260   195   38.208
 612 North Carolina Wesleyan                     2     8     0   273   353   38.195
 613 Moravian                                    2     8     0   222   328   38.180
 614 Valley City St                              5     5     0   327   235   38.170
 615 Frostburg St                                1     9     0   213   447   38.117
 616 Austin                                      5     5     0   258   250   38.101
 617 Southwestern KS                             5     6     0   292   388   38.068
 618 Thiel                                       3     7     0   285   345   38.039
 619 Olivet                                      6     4     0   271   259   37.975
 620 Grove City                                  5     5     0   244   296   37.974
 621 Mt St Joseph                                6     4     0   309   298   37.954
 622 MIT                                         6     3     0   294   214   37.930
 623 Dickinson St                                1    10     0   150   473   37.872
 624 Morehouse                                   2     8     0   195   340   37.817
 625 Benedictine IL                              7     3     0   330   228   37.785
 626 Trine                                       4     6     0   237   275   37.784
 627 Evangel                                     4     6     0   262   358   37.732
 628 Howard Payne                                4     6     0   302   450   37.496
 629 McDaniel                                    2     8     0   211   412   37.463
 630 St Mary KS                                  4     7     0   295   390   37.381
 631 Lindenwood-Belleville                       4     7     0   288   318   37.368
 632 Misericordia                                1     9     0   244   429   37.352
 633 Kansas Wesleyan                             4     7     0   284   371   37.296
 634 Hastings                                    2     8     0   238   348   37.261
 635 Ferrum                                      2     8     0   223   394   37.246
 636 Luther                                      2     8     0   197   279   37.243
 637 East Texas Baptist                          3     7     0   323   424   37.229
 638 Virginia-Wise                               2     9     0   211   419   37.201
 639 Greensboro                                  2     8     0   279   386   37.180
 640 La Verne                                    3     6     0   181   304   37.141
 641 FDU-Florham                                 1     9     0   201   496   37.128
 642 WPI                                         3     7     0   197   278   37.075
 643 Bethel TN                                   2     9     0   218   379   37.001
 644 Westminster PA                              4     6     0   194   277   36.897
 645 Clark Atlanta                               2     7     0    98   291   36.888
 646 Seton Hill                                  1    10     0   157   478   36.796
 647 Mass Maritime                               5     5     0   349   400   36.761
 648 Southern Nazarene                           0    11     0   177   567   36.756
 649 Elmhurst                                    4     6     0   144   176   36.730
 650 Averett                                     1     9     0   161   371   36.713
 651 Lewis & Clark                               1     8     0   258   477   36.710
 652 Capital                                     3     7     0   180   354   36.598
 653 Hanover                                     5     5     0   223   310   36.595
 654 Susquehanna                                 1     9     0   227   311   36.532
 655 SUNY-Maritime                               5     5     0   213   211   36.508
 656 Carnegie Mellon                             3     7     0   214   234   36.414
 657 St Scholastica                              9     2     0   367   230   36.403
 658 Husson                                      5     5     0   183   171   36.399
 659 Avila                                       4     7     0   337   369   36.327
 660 Oberlin                                     3     7     0   174   261   36.282
 661 Claremont-Mudd-Scripps                      3     6     0   186   297   36.238
 662 Central Methodist                           4     7     0   284   447   36.161
 663 SW Assem of God                             6     4     0   265   267   36.142
 664 Kenyon                                      4     6     0   169   260   36.022
 665 Jamestown                                   3     7     0   198   289   36.005
 666 Western New England                         4     6     0   338   319   35.923
 667 Davidson                                    0    11     0   154   445   35.766
 668 Virginia U-Lynchburg                        2     8     0   184   388   35.756
 669 Hendrix                                     3     7     0   337   402   35.649
 670 UMass-Dartmouth                             3     6     0   199   248   35.462
 671 Sul Ross St                                 1     9     0   209   419   35.374
 672 Curry                                       4     5     0   252   287   35.339
 673 Millersville                                1    10     0   120   496   35.311
 674 North Park                                  3     7     0   178   358   35.301
 675 Mayville St                                 6     4     0   215   196   35.290
 676 Culver-Stockton                             2     9     0   243   372   35.253
 677 Lakeland                                    7     3     0   315   264   35.200
 678 Pomona-Pitzer                               2     7     0   138   291   35.118
 679 Mount Ida                                   5     5     0   214   237   35.066
 680 Coast Guard                                 3     7     0   238   288   34.829
 681 Muskingum                                   2     8     0   160   301   34.790
 682 Bluffton                                    4     6     0   207   298   34.653
 683 St Olaf                                     1     9     0   202   353   34.565
 684 Lincoln PA                                  1     9     0   142   466   34.397
 685 Defiance                                    3     7     0   221   215   34.336
 686 Worcester St                                3     7     0   259   368   34.185
 687 Hamline                                     2     8     0   150   376   34.165
 688 Puget Sound                                 1     8     0   189   459   34.162
 689 Alma                                        1     9     0   133   333   34.153
 690 Greenville                                  9     2     0   395   301   33.979
 691 Pace                                        0    11     0   196   593   33.878
 692 Macalester                                  4     6     0   180   202   33.776
 693 Humboldt St                                 0    11     0   170   354   33.746
 694 Bethany KS                                  2     9     0   206   389   33.723
 695 Presentation                                4     5     0   286   278   33.714
 696 Hiram                                       2     8     0   143   331   33.633
 697 Dakota St                                   2     8     0   204   362   33.547
 698 Manchester                                  3     7     0   239   267   33.528
 699 Becker                                      3     7     0   191   279   33.422
 700 Bethel KS                                   2     9     0   308   542   33.227
 701 Kentucky Wesleyan                           0    11     0   176   541   33.213
 702 Wisconsin Lutheran                          4     6     0   287   258   33.148
 703 Carthage                                    1     9     0   156   280   33.113
 704 Waldorf                                     1    10     0   149   504   33.044
 705 Whittier                                    1     8     0   258   428   33.015
 706 Millikin                                    2     8     0   235   409   32.786
 707 Oklahoma Baptist                            3     8     0   266   352   32.758
 708 Graceland                                   1    10     0   175   364   32.483
 709 Concordia MI                                1     9     0    67   462   32.471
 710 West Virginia St                            0    11     0   106   394   32.303
 711 Dordt                                       2     9     0   160   451   32.293
 712 Edward Waters                               1     9     0   230   383   32.254
 713 Eureka                                      8     2     0   275   186   32.126
 714 Grinnell                                    2     8     0   126   327   31.986
 715 Plymouth St                                 2     8     0   230   380   31.816
 716 Warner U.                                   1    10     0    86   449   31.333
 717 Aurora                                      3     7     0   374   357   31.095
 718 Cheyney                                     0    11     0   120   422   31.043
 719 Bluefield                                   0    11     0   181   517   30.995
 720 Marietta                                    1     9     0   159   444   30.925
 721 Berry                                       0     9     0    63   346   30.300
 722 Knox                                        1     9     0   173   312   29.924
 723 St Vincent                                  0    10     0   135   377   29.840
 724 Earlham                                     2     8     0   165   419   29.770
 725 Anna Maria                                  2     8     0   207   369   29.455
 726 Lawrence                                    1     9     0   153   311   29.389
 727 Texas College                               1     9     0   167   450   29.298
 728 Northwestern MN                             6     4     0   260   232   29.071
 729 Nichols                                     1     8     0   164   398   28.907
 730 Beloit                                      1     9     0   169   397   28.586
 731 Loras                                       1     9     0    86   424   28.398
 732 Wayland Baptist                             0    10     0   181   400   28.232
 733 Alfred St                                   1     6     0    89   259   28.136
 734 Maine Maritime                              1     8     0   240   463   28.086
 735 Wilmington                                  0    10     0   150   501   27.926
 736 Concordia AL                                0     8     0    94   454   27.880
 737 Concordia IL                                2     8     0   224   420   27.654
 738 Castleton St                                1     9     0   120   337   27.354
 739 Allegheny                                   0    10     0    65   358   26.674
 740 Southwestern TX                             0    10     0   114   406   26.304
 741 Apprentice                                  0     9     0   144   384   26.137
 742 Haskell                                     1     7     0   117   318   25.960
 743 Crown                                       4     6     0   223   234   25.887
 744 Minnesota-Morris                            3     7     0   302   351   24.790
 745 Rockford                                    1     9     0   188   369   24.653
 746 Anderson                                    0    10     0   108   433   24.546
 747 Trinity Bible                               1     8     0   136   369   23.368
 748 Martin Luther                               4     6     0   282   416   23.269
 749 Westminster MO                              2     8     0   248   319   23.050
 750 Iowa Wesleyan                               2     8     0   243   383   22.522
 751 Maranatha Baptist                           1     9     0   205   524   20.710
 752 MacMurray                                   0    10     0   154   372   17.565
