Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Geneva                                      5     3     0   274   234   41.406
 554 William Paterson                            3     6     0   234   295   41.392
 555 Ohio Northern                               4     4     0   238   229   41.337
 556 Kentucky Christian                          3     6     0   135   191   41.329
 557 Dickinson                                   3     5     0   148   245   41.327
 558 Campbell                                    2     7     0   260   340   41.282
 559 Houston Baptist                             3     3     0   150   205   41.255
 560 Merchant Marine                             4     2     0   116   120   41.234
 561 Dickinson St                                1     9     0   147   425   41.217
 562 Webber Int'l                                4     4     0   186   161   41.190
 563 Adrian                                      6     3     0   199    98   41.142
 564 Lock Haven                                  3     6     0   163   270   41.061
 565 Albion                                      6     2     0   218   246   41.027
 566 Carleton                                    4     4     0   207   262   40.988
 567 Bacone                                      7     2     0   297   228   40.927
 568 Tufts                                       0     7     0    84   231   40.800
 569 Livingstone                                 2     7     0   182   275   40.734
 570 William Jewell                              2     7     0   175   339   40.725
 571 Bethany WV                                  3     5     0   208   227   40.707
 572 Valparaiso                                  1     8     0   197   376   40.633
 573 Denison                                     5     3     0   238   247   40.632
 574 Union KY                                    3     6     0   223   338   40.609
 575 Norwich                                     5     3     0   201   133   40.597
 576 Southern Virginia                           6     2     0   230   142   40.595
 577 Alderson-Broaddus                           4     4     0   265   285   40.589
 578 Dixie St                                    4     5     0   282   290   40.538
 579 Union NY                                    2     6     0   158   180   40.405
 580 Bridgewater St MA                           5     3     0   266   230   40.381
 581 Quincy                                      2     7     0   227   316   40.283
 582 MidAmerica Nazarene                         3     5     0   263   249   40.183
 583 Southern Nazarene                           0     9     0   140   450   40.176
 584 Point U.                                    3     5     0   185   302   40.176
 585 Midland U.                                  4     4     0   188   231   40.144
 586 Hamilton                                    0     7     0    78   234   40.129
 587 Mississippi College                         4     4     0   230   288   40.117
 588 Gettysburg                                  3     5     0   240   285   40.033
 589 FDU-Florham                                 1     7     0   149   378   39.853
 590 Ripon                                       6     2     0   224   205   39.780
 591 Augustana IL                                5     3     0   221   163   39.698
 592 Chicago                                     5     3     0   150   115   39.677
 593 Rose-Hulman                                 5     3     0   227   208   39.554
 594 Morehouse                                   2     7     0   195   296   39.335
 595 Southwestern KS                             5     4     0   271   326   39.275
 596 Kalamazoo                                   4     4     0   189   202   39.237
 597 Olivet                                      6     2     0   193   173   39.233
 598 Lake Forest                                 7     2     0   157   149   39.207
 599 St Anselm                                   0     9     0   222   412   39.186
 600 Benedictine IL                              6     2     0   263   200   39.180
 601 Cornell IA                                  5     3     0   253   173   39.155
 602 Case Western Reserve                        4     3     0   147   167   39.150
 603 Thiel                                       2     6     0   196   258   39.114
 604 UW-River Falls                              0     8     0   116   251   39.068
 605 Moravian                                    2     6     0   196   277   39.003
 606 Fairmont St                                 2     6     0   194   232   38.991
 607 Frostburg St                                1     7     0   185   336   38.958
 608 Stetson                                     1     7     0   131   261   38.875
 609 Whitworth                                   3     5     0   203   233   38.839
 610 Husson                                      5     3     0   160   137   38.811
 611 Hardin-Simmons                              3     5     0   315   364   38.797
 612 Westfield St                                4     4     0   222   138   38.706
 613 North Carolina Wesleyan                     2     7     0   211   284   38.529
 614 Fitchburg St                                4     4     0   211   243   38.434
 615 MIT                                         4     3     0   190   147   38.340
 616 Lindenwood-Belleville                       3     6     0   231   256   38.317
 617 Trine                                       3     5     0   177   203   38.286
 618 Susquehanna                                 1     7     0   175   251   38.269
 619 St Mary KS                                  4     5     0   268   328   38.212
 620 Davidson                                    0     9     0   127   372   38.186
 621 OK Panhandle St                             3     7     0   252   344   38.172
 622 Ohio Wesleyan                               4     4     0   250   216   38.142
 623 Ferrum                                      2     6     0   208   326   38.088
 624 Briar Cliff                                 3     6     0   173   297   38.005
 625 Concordia WI                                6     2     0   324   232   37.983
 626 Bethel TN                                   2     8     0   173   324   37.978
 627 Simon Fraser                                2     6     0   184   280   37.868
 628 Virginia U-Lynchburg                        2     6     0   171   283   37.789
 629 Greensboro                                  2     7     0   264   339   37.727
 630 Clark Atlanta                               1     6     0    63   210   37.721
 631 Valley City St                              4     4     0   262   185   37.690
 632 Averett                                     1     7     0   145   310   37.677
 633 Sul Ross St                                 1     7     0   156   353   37.580
 634 Grove City                                  3     5     0   158   226   37.580
 635 La Verne                                    3     4     0   139   206   37.507
 636 Monmouth IL                                 3     5     0   238   144   37.487
 637 Central Methodist                           4     5     0   247   343   37.440
 638 Belhaven                                    2     7     0   199   385   37.336
 639 Mass Maritime                               4     4     0   283   311   37.286
 640 McPherson                                   3     6     0   225   265   37.208
 641 McDaniel                                    1     7     0   147   318   37.073
 642 Carnegie Mellon                             3     5     0   170   185   36.993
 643 DePauw                                      3     5     0   169   191   36.990
 644 Lewis & Clark                               1     7     0   230   416   36.967
 645 Western New England                         3     5     0   255   244   36.821
 646 Mt St Joseph                                5     3     0   245   232   36.802
 647 Hastings                                    1     7     0   158   284   36.751
 648 WPI                                         2     6     0   145   222   36.746
 649 Howard Payne                                3     5     0   256   366   36.738
 650 Misericordia                                0     8     0   162   347   36.678
 651 Austin                                      4     5     0   223   243   36.641
 652 Westminster PA                              3     5     0   127   205   36.416
 653 Jamestown                                   3     7     0   198   289   36.312
 654 Elmhurst                                    3     5     0   124   143   36.311
 655 Coast Guard                                 3     5     0   193   215   36.285
 656 Capital                                     1     7     0   112   303   36.226
 657 Carroll WI                                  4     4     0   198   157   36.222
 658 UMass-Dartmouth                             3     5     0   179   223   36.095
 659 Seton Hill                                  0     9     0   119   413   36.061
 660 Luther                                      2     6     0   162   220   36.000
 661 East Texas Baptist                          2     6     0   279   327   35.998
 662 Pomona-Pitzer                               2     5     0   115   213   35.984
 663 Kansas Wesleyan                             3     6     0   238   321   35.844
 664 North Park                                  2     6     0   143   268   35.816
 665 Hendrix                                     3     5     0   292   312   35.745
 666 Mayville St                                 6     3     0   203   159   35.731
 667 Curry                                       2     5     0   164   236   35.671
 668 Kenyon                                      4     4     0   148   194   35.657
 669 Hamline                                     2     6     0   136   349   35.641
 670 Millersville                                1     8     0    99   382   35.568
 671 Mount Ida                                   4     4     0   201   221   35.515
 672 Evangel                                     3     5     0   203   293   35.499
 673 Muskingum                                   1     7     0   112   260   35.365
 674 Hanover                                     4     4     0   178   230   35.345
 675 SUNY-Maritime                               3     5     0   190   198   35.313
 676 Lincoln PA                                  1     8     0   128   389   35.291
 677 Pace                                        0     9     0   135   468   35.224
 678 Avila                                       3     6     0   297   329   35.047
 679 Oberlin                                     2     6     0   113   220   34.993
 680 Bethany KS                                  2     7     0   185   326   34.938
 681 Worcester St                                3     5     0   239   294   34.918
 682 St Scholastica                              8     1     0   327   139   34.868
 683 Claremont-Mudd-Scripps                      2     5     0   137   232   34.850
 684 Culver-Stockton                             1     8     0   206   314   34.751
 685 Virginia-Wise                               1     8     0   143   359   34.672
 686 Kentucky Wesleyan                           0     9     0   145   446   34.607
 687 Carthage                                    1     7     0   126   242   34.575
 688 Defiance                                    3     6     0   211   198   34.507
 689 Greenville                                  9     0     0   374   207   34.406
 690 SW Assem of God                             4     4     0   189   218   34.392
 691 Humboldt St                                 0     9     0   139   290   34.288
 692 Hiram                                       2     6     0   117   260   34.281
 693 St Olaf                                     1     7     0   180   261   34.194
 694 Concordia MI                                1     7     0    58   369   33.790
 695 Dakota St                                   2     8     0   204   362   33.609
 696 Edward Waters                               1     8     0   202   348   33.534
 697 Presentation                                4     4     0   269   243   33.476
 698 Wisconsin Lutheran                          3     5     0   229   188   33.257
 699 Becker                                      1     7     0   147   257   33.226
 700 Dordt                                       2     7     0   139   358   33.207
 701 Puget Sound                                 1     6     0   166   318   32.981
 702 Oklahoma Baptist                            2     7     0   203   265   32.840
 703 Waldorf                                     1     8     0   110   390   32.798
 704 Lakeland                                    5     3     0   238   245   32.760
 705 Manchester                                  2     6     0   176   230   32.603
 706 Graceland                                   1     8     0   149   304   32.482
 707 Plymouth St                                 2     6     0   156   293   32.276
 708 Concordia AL                                0     6     0    87   364   32.197
 709 Eureka                                      7     2     0   258   172   32.034
 710 Cheyney                                     0     9     0   110   363   31.871
 711 Macalester                                  3     5     0   157   168   31.693
 712 Bethel KS                                   1     8     0   263   452   31.680
 713 Millikin                                    1     7     0   175   353   31.601
 714 Marietta                                    1     7     0   124   391   31.337
 715 Alma                                        0     8     0    99   299   31.281
 716 Bluefield                                   0     9     0   164   410   31.028
 717 West Virginia St                            0     9     0    94   330   30.847
 718 Grinnell                                    2     6     0   126   259   30.838
 719 Knox                                        1     7     0   143   252   30.735
 720 Berry                                       0     8     0    57   318   30.661
 721 Anna Maria                                  2     6     0   181   310   30.406
 722 Texas College                               1     7     0   124   373   30.190
 723 Nichols                                     1     6     0   114   302   30.187
 724 Bluffton                                    2     6     0   166   271   30.025
 725 Warner U.                                   0    10     0    73   442   30.016
 726 Aurora                                      2     6     0   289   301   29.712
 727 Whittier                                    0     7     0   183   306   29.675
 728 St Vincent                                  0     8     0    74   285   29.356
 729 Alfred St                                   1     4     0    89   182   29.340
 730 Earlham                                     2     6     0   143   315   28.778
 731 Maine Maritime                              1     6     0   166   353   28.649
 732 Castleton St                                1     7     0   104   286   28.508
 733 Northwestern MN                             5     4     0   218   226   28.366
 734 Wilmington                                  0     8     0   113   408   28.182
 735 Loras                                       1     7     0    83   309   28.107
 736 Concordia IL                                1     7     0   169   336   27.796
 737 Wayland Baptist                             0     8     0   152   311   27.760
 738 Beloit                                      1     8     0   152   357   27.479
 739 Apprentice                                  0     7     0   116   296   26.422
 740 Southwestern TX                             0     8     0    94   308   26.031
 741 Lawrence                                    0     8     0   102   243   25.976
 742 Haskell                                     1     6     0   110   261   25.584
 743 Crown                                       4     5     0   209   217   25.486
 744 Rockford                                    1     7     0   169   298   25.209
 745 Allegheny                                   0     8     0    44   278   24.327
 746 Minnesota-Morris                            2     7     0   264   344   24.320
 747 Westminster MO                              2     7     0   221   289   23.724
 748 Trinity Bible                               1     8     0   136   369   23.022
 749 Anderson                                    0     8     0    81   349   22.979
 750 Iowa Wesleyan                               2     7     0   237   341   22.858
 751 Martin Luther                               3     6     0   252   389   22.325
 752 Maranatha Baptist                           1     7     0   170   421   20.281
 753 MacMurray                                   0     9     0   147   334   18.094
