Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Rochester                                   5     4     0   225   237   41.329
 554 Tufts                                       0     8     0    94   283   41.296
 555 Occidental                                  5     4     0   298   316   41.295
 556 Grambling St                                1    10     0   216   424   41.275
 557 Whitworth                                   4     6     0   285   289   41.054
 558 Olivet Nazarene                             3     8     0   178   267   41.027
 559 Central St OH                               2     9     0   209   515   40.995
 560 Hardin-Simmons                              4     6     0   422   454   40.859
 561 Valparaiso                                  1    10     0   229   493   40.772
 562 Otterbein                                   5     5     0   147   247   40.733
 563 Gettysburg                                  4     6     0   308   328   40.695
 564 William Paterson                            3     7     0   237   322   40.693
 565 Hamilton                                    0     8     0    99   272   40.645
 566 Kentucky Christian                          3     8     0   149   271   40.615
 567 William Jewell                              3     8     0   243   393   40.598
 568 Livingstone                                 3     7     0   224   288   40.545
 569 Bridgewater St MA                           6     4     0   339   285   40.542
 570 Southern Virginia                           8     2     0   300   142   40.525
 571 West Liberty                                3     8     0   147   241   40.425
 572 Webber Int'l                                5     5     0   235   185   40.423
 573 Union KY                                    3     8     0   282   436   40.420
 574 Rose-Hulman                                 7     3     0   322   237   40.420
 575 Chicago                                     6     4     0   171   144   40.366
 576 Adrian                                      6     4     0   199   111   40.300
 577 Dixie St                                    4     7     0   302   357   40.284
 578 Mississippi College                         4     6     0   288   386   40.219
 579 Kalamazoo                                   6     4     0   249   242   40.143
 580 Augustana IL                                5     5     0   245   240   40.138
 581 Bethany WV                                  4     6     0   278   311   40.110
 582 Union NY                                    3     7     0   213   225   40.062
 583 Stetson                                     2     9     0   195   360   40.005
 584 Geneva                                      5     5     0   335   313   39.977
 585 Norwich                                     7     4     0   287   197   39.945
 586 Trinity TX                                  5     5     0   287   232   39.925
 587 Midland U.                                  4     6     0   222   323   39.923
 588 Monmouth IL                                 5     5     0   324   175   39.907
 589 Ohio Wesleyan                               5     5     0   305   258   39.846
 590 Bacone                                      7     4     0   368   305   39.844
 591 Lock Haven                                  3     8     0   194   352   39.795
 592 Briar Cliff                                 4     7     0   212   365   39.726
 593 Alderson-Broaddus                           4     7     0   326   420   39.599
 594 UW-River Falls                              0    10     0   140   313   39.556
 595 McPherson                                   5     6     0   276   279   39.496
 596 Fairmont St                                 3     7     0   241   321   39.434
 597 Quincy                                      2     9     0   237   369   39.114
 598 Dickinson                                   3     7     0   155   318   39.084
 599 Case Western Reserve                        5     4     0   182   228   39.060
 600 Carroll WI                                  6     4     0   261   195   39.055
 601 Ripon                                       7     3     0   293   282   39.028
 602 OK Panhandle St                             4     7     0   311   368   38.971
 603 Fitchburg St                                6     4     0   277   293   38.817
 604 Merchant Marine                             4     4     0   130   178   38.806
 605 St Anselm                                   1    10     0   326   501   38.802
 606 Southwestern KS                             5     6     0   292   388   38.724
 607 Concordia WI                                8     3     0   451   358   38.707
 608 DePauw                                      4     6     0   214   242   38.704
 609 Valley City St                              5     5     0   327   235   38.697
 610 Simon Fraser                                3     7     0   241   325   38.631
 611 Evangel                                     4     6     0   262   358   38.452
 612 Westfield St                                5     5     0   260   195   38.422
 613 Austin                                      5     5     0   258   250   38.417
 614 North Carolina Wesleyan                     2     8     0   273   353   38.405
 615 Moravian                                    2     8     0   222   328   38.396
 616 Point U.                                    3     7     0   214   382   38.386
 617 Dickinson St                                1    10     0   150   473   38.358
 618 Belhaven                                    3     8     0   288   468   38.321
 619 Frostburg St                                1     9     0   213   447   38.317
 620 Olivet                                      6     4     0   271   259   38.197
 621 Thiel                                       3     7     0   285   345   38.179
 622 MIT                                         6     3     0   294   214   38.158
 623 Grove City                                  5     5     0   244   296   38.101
 624 Mt St Joseph                                6     4     0   309   298   38.069
 625 Benedictine IL                              7     3     0   330   228   38.064
 626 St Mary KS                                  4     7     0   295   390   38.032
 627 Trine                                       4     6     0   237   275   38.006
 628 Hastings                                    2     8     0   238   348   37.991
 629 Kansas Wesleyan                             4     7     0   284   371   37.969
 630 Morehouse                                   2     8     0   195   340   37.867
 631 Howard Payne                                4     6     0   302   450   37.810
 632 Luther                                      2     8     0   197   279   37.701
 633 McDaniel                                    2     8     0   211   412   37.679
 634 Misericordia                                1     9     0   244   429   37.537
 635 Lindenwood-Belleville                       4     7     0   288   318   37.537
 636 East Texas Baptist                          3     7     0   323   424   37.526
 637 La Verne                                    3     6     0   181   304   37.516
 638 Ferrum                                      2     8     0   223   394   37.474
 639 Greensboro                                  2     8     0   279   386   37.400
 640 Virginia-Wise                               2     9     0   211   419   37.312
 641 FDU-Florham                                 1     9     0   201   496   37.310
 642 WPI                                         3     7     0   197   278   37.300
 643 Lewis & Clark                               1     8     0   258   477   37.085
 644 Avila                                       4     7     0   337   369   37.028
 645 Westminster PA                              4     6     0   194   277   37.020
 646 Elmhurst                                    4     6     0   144   176   36.982
 647 Mass Maritime                               5     5     0   349   400   36.976
 648 Bethel TN                                   2     9     0   218   379   36.944
 649 Averett                                     1     9     0   161   371   36.942
 650 Clark Atlanta                               2     7     0    98   291   36.932
 651 St Scholastica                              9     2     0   367   230   36.836
 652 Central Methodist                           4     7     0   284   447   36.808
 653 Susquehanna                                 1     9     0   227   311   36.749
 654 Seton Hill                                  1    10     0   157   478   36.735
 655 SUNY-Maritime                               5     5     0   213   211   36.726
 656 Hanover                                     5     5     0   223   310   36.707
 657 Husson                                      5     5     0   183   171   36.611
 658 SW Assem of God                             6     4     0   265   267   36.609
 659 Claremont-Mudd-Scripps                      3     6     0   186   297   36.602
 660 Carnegie Mellon                             3     7     0   214   234   36.572
 661 Jamestown                                   3     7     0   198   289   36.484
 662 Capital                                     3     7     0   180   354   36.402
 663 Southern Nazarene                           0    11     0   177   567   36.367
 664 Oberlin                                     3     7     0   174   261   36.350
 665 Western New England                         4     6     0   338   319   36.139
 666 Kenyon                                      4     6     0   169   260   36.077
 667 Hendrix                                     3     7     0   337   402   35.898
 668 Culver-Stockton                             2     9     0   243   372   35.898
 669 Mayville St                                 6     4     0   215   196   35.834
 670 Virginia U-Lynchburg                        2     8     0   184   388   35.786
 671 Sul Ross St                                 1     9     0   209   419   35.680
 672 UMass-Dartmouth                             3     6     0   199   248   35.676
 673 Davidson                                    0    11     0   154   445   35.671
 674 Curry                                       4     5     0   252   287   35.554
 675 North Park                                  3     7     0   178   358   35.552
 676 Lakeland                                    7     3     0   315   264   35.484
 677 Pomona-Pitzer                               2     7     0   138   291   35.469
 678 Mount Ida                                   5     5     0   214   237   35.284
 679 St Olaf                                     1     9     0   202   353   35.190
 680 Millersville                                1    10     0   120   496   35.151
 681 Coast Guard                                 3     7     0   238   288   35.046
 682 Hamline                                     2     8     0   150   376   34.800
 683 Bluffton                                    4     6     0   207   298   34.730
 684 Muskingum                                   2     8     0   160   301   34.620
 685 Puget Sound                                 1     8     0   189   459   34.523
 686 Defiance                                    3     7     0   221   215   34.458
 687 Worcester St                                3     7     0   259   368   34.401
 688 Greenville                                  9     2     0   395   301   34.375
 689 Alma                                        1     9     0   133   333   34.373
 690 Bethany KS                                  2     9     0   206   389   34.362
 691 Lincoln PA                                  1     9     0   142   466   34.328
 692 Macalester                                  4     6     0   180   202   34.265
 693 Presentation                                4     5     0   286   278   34.160
 694 Dakota St                                   2     8     0   204   362   34.110
 695 Humboldt St                                 0    11     0   170   354   34.058
 696 Bethel KS                                   2     9     0   308   542   33.870
 697 Hiram                                       2     8     0   143   331   33.697
 698 Pace                                        0    11     0   196   593   33.660
 699 Manchester                                  3     7     0   239   267   33.653
 700 Becker                                      3     7     0   191   279   33.643
 701 Wisconsin Lutheran                          4     6     0   287   258   33.437
 702 Whittier                                    1     8     0   258   428   33.387
 703 Carthage                                    1     9     0   156   280   33.377
 704 Kentucky Wesleyan                           0    11     0   176   541   33.270
 705 Oklahoma Baptist                            3     8     0   266   352   33.264
 706 Waldorf                                     1    10     0   149   504   33.179
 707 Graceland                                   1    10     0   175   364   33.159
 708 Millikin                                    2     8     0   235   409   33.066
 709 Dordt                                       2     9     0   160   451   32.966
 710 Eureka                                      8     2     0   275   186   32.532
 711 West Virginia St                            0    11     0   106   394   32.415
 712 Concordia MI                                1     9     0    67   462   32.372
 713 Grinnell                                    2     8     0   126   327   32.292
 714 Edward Waters                               1     9     0   230   383   32.288
 715 Plymouth St                                 2     8     0   230   380   32.032
 716 Aurora                                      3     7     0   374   357   31.392
 717 Warner U.                                   1    10     0    86   449   31.372
 718 Bluefield                                   0    11     0   181   517   30.958
 719 Cheyney                                     0    11     0   120   422   30.933
 720 Marietta                                    1     9     0   159   444   30.785
 721 Berry                                       0     9     0    63   346   30.517
 722 Knox                                        1     9     0   173   312   30.227
 723 St Vincent                                  0    10     0   135   377   29.981
 724 Earlham                                     2     8     0   165   419   29.869
 725 Texas College                               1     9     0   167   450   29.735
 726 Lawrence                                    1     9     0   153   311   29.677
 727 Anna Maria                                  2     8     0   207   369   29.673
 728 Northwestern MN                             6     4     0   260   232   29.512
 729 Nichols                                     1     8     0   164   398   29.121
 730 Beloit                                      1     9     0   169   397   28.874
 731 Loras                                       1     9     0    86   424   28.739
 732 Wayland Baptist                             0    10     0   181   400   28.701
 733 Maine Maritime                              1     8     0   240   463   28.301
 734 Alfred St                                   1     6     0    89   259   28.183
 735 Concordia IL                                2     8     0   224   420   27.958
 736 Concordia AL                                0     8     0    94   454   27.926
 737 Wilmington                                  0    10     0   150   501   27.794
 738 Castleton St                                1     9     0   120   337   27.573
 739 Allegheny                                   0    10     0    65   358   26.746
 740 Southwestern TX                             0    10     0   114   406   26.655
 741 Haskell                                     1     7     0   117   318   26.455
 742 Crown                                       4     6     0   223   234   26.316
 743 Apprentice                                  0     9     0   144   384   26.219
 744 Minnesota-Morris                            3     7     0   302   351   25.225
 745 Rockford                                    1     9     0   188   369   24.969
 746 Anderson                                    0    10     0   108   433   24.651
 747 Trinity Bible                               1     8     0   136   369   23.809
 748 Martin Luther                               4     6     0   282   416   23.689
 749 Westminster MO                              2     8     0   248   319   23.471
 750 Iowa Wesleyan                               2     8     0   243   383   22.947
 751 Maranatha Baptist                           1     9     0   205   524   21.078
 752 MacMurray                                   0    10     0   154   372   17.991
