Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Bethany WV                                  1     3     0   123   151   40.030
 554 Wooster                                     2     1     0    98   103   39.986
 555 Western Conn St                             2     1     0    91    24   39.966
 556 Morehead St                                 1     4     0   111   219   39.946
 557 New Jersey                                  1     2     0    39    48   39.927
 558 Southwestern KS                             2     2     0   101   116   39.829
 559 Dubuque                                     1     2     0    87    93   39.800
 560 Rochester                                   2     1     0    77    99   39.796
 561 Virginia Union                              0     4     0    50   175   39.760
 562 NW Oklahoma St                              0     4     0    44   176   39.728
 563 Clark Atlanta                               0     3     0    21    81   39.650
 564 St John's MN                                3     1     0    68    70   39.527
 565 Western New Mexico                          0     3     0    70   120   39.512
 566 Webber Int'l                                3     2     0   111    93   39.482
 567 Sterling                                    2     2     0   101   141   39.445
 568 Malone                                      0     4     0    94   175   39.365
 569 Missouri Valley                             2     1     0    68    35   39.312
 570 Hardin-Simmons                              1     2     0   121   169   39.250
 571 Sewanee                                     1     3     0    92   117   39.248
 572 Albion                                      2     2     0    76   146   39.214
 573 Dixie St                                    1     3     0   115   151   39.139
 574 Valparaiso                                  1     3     0   124   181   39.121
 575 Alderson-Broaddus                           2     2     0   104   147   39.115
 576 Worcester St                                3     1     0   133   134   39.089
 577 Carthage                                    1     2     0    76    61   39.038
 578 Merchant Marine                             3     1     0    77    78   38.975
 579 La Verne                                    1     1     0    32    76   38.957
 580 Tiffin                                      0     4     0    70   140   38.944
 581 St Thomas                                   2     1     0    95    34   38.876
 582 William Paterson                            2     2     0   109   109   38.770
 583 Carnegie Mellon                             2     2     0    84    88   38.657
 584 Concordia WI                                1     2     0    78   108   38.614
 585 Point U.                                    2     2     0   116   143   38.535
 586 Morehouse                                   2     2     0   103   104   38.517
 587 Elmhurst                                    1     2     0    42    35   38.490
 588 Gettysburg                                  2     2     0   143   147   38.428
 589 Lock Haven                                  2     2     0    66   109   38.377
 590 Bacone                                      3     2     0   144   159   38.352
 591 Tufts                                       0     2     0    25    72   38.306
 592 Rose-Hulman                                 2     2     0   107   104   38.156
 593 Hamline                                     1     2     0    78   108   38.149
 594 WPI                                         2     2     0   103    88   38.004
 595 Norwich                                     1     2     0    41    48   37.976
 596 Olivet Nazarene                             1     3     0    57    78   37.727
 597 Ferrum                                      0     4     0   105   199   37.603
 598 Grinnell                                    1     3     0    72   103   37.545
 599 Buena Vista                                 0     3     0    44   110   37.501
 600 Lindenwood-Belleville                       3     2     0   155   145   37.359
 601 St Mary KS                                  2     2     0   137   131   37.295
 602 Minnesota-Crookston                         0     4     0    58   208   37.290
 603 Hastings                                    1     3     0    85   136   37.219
 604 Bethel TN                                   0     5     0    68   158   37.113
 605 Claremont-Mudd-Scripps                      1     1     0    40    64   37.105
 606 Dickinson                                   2     2     0    76    95   36.969
 607 Ohio Northern                               2     1     0   120    79   36.906
 608 McPherson                                   3     1     0   139    85   36.877
 609 Belhaven                                    1     4     0   113   200   36.864
 610 Eureka                                      3     1     0    95    67   36.833
 611 Fairmont St                                 2     2     0   114    90   36.744
 612 Southern Virginia                           2     2     0    79    91   36.689
 613 Baldwin-Wallace                             1     0     0    23    13   36.648
 614 UW-La Crosse                                0     3     0    62   103   36.616
 615 Whitworth                                   2     2     0   111    87   36.546
 616 Carroll WI                                  2     2     0    78    81   36.530
 617 WV Wesleyan                                 1     3     0    79   135   36.435
 618 Bluffton                                    1     3     0   105   162   36.407
 619 Briar Cliff                                 1     3     0    85   131   36.357
 620 Ave Maria                                   1     2     0    54    84   36.351
 621 Jamestown                                   1     5     0    98   177   36.299
 622 Berry                                       0     3     0    24   116   36.299
 623 Sul Ross St                                 0     4     0    54   179   36.150
 624 Stetson                                     1     3     0    78   131   36.097
 625 Austin                                      0     4     0    83   137   35.981
 626 Campbell                                    1     3     0   115   152   35.956
 627 North Carolina Wesleyan                     1     3     0    67    95   35.891
 628 Endicott                                    2     2     0   125    93   35.866
 629 Hanover                                     0     3     0    26   134   35.855
 630 LaGrange                                    1     2     0    97   108   35.785
 631 King's PA                                   0     3     0    65   107   35.760
 632 Presentation                                3     1     0   144   107   35.638
 633 Pomona-Pitzer                               0     2     0    32    63   35.596
 634 Becker                                      1     2     0    54   112   35.587
 635 Springfield                                 3     1     0   161    76   35.533
 636 Union NY                                    0     3     0    39    72   35.532
 637 Simpson                                     2     1     0   111    83   35.503
 638 Luther                                      1     2     0    54    74   35.409
 639 Coast Guard                                 1     3     0    81   117   35.322
 640 Cal Lutheran                                0     2     0    38    83   35.312
 641 Midland U.                                  2     2     0    66   122   35.259
 642 Union KY                                    1     3     0    84   148   35.252
 643 Millikin                                    1     2     0   100   138   35.047
 644 Thiel                                       0     4     0    94   150   35.011
 645 Mass Maritime                               2     1     0   139   102   34.664
 646 Hiram                                       2     2     0    79    74   34.573
 647 Dakota St                                   1     4     0    89   185   34.529
 648 North Park                                  0     3     0    41    91   34.499
 649 Redlands                                    0     2     0    27    66   34.480
 650 MidAmerica Nazarene                         1     2     0    76    76   34.464
 651 Edward Waters                               0     5     0   121   196   34.420
 652 Waynesburg                                  3     1     0   131   121   34.357
 653 Lincoln PA                                  1     3     0    50   146   34.354
 654 Beloit                                      1     3     0    69   139   34.255
 655 McDaniel                                    1     3     0    58   160   34.226
 656 Earlham                                     1     3     0    88   182   33.981
 657 Hendrix                                     2     1     0   126   108   33.851
 658 Lewis & Clark                               0     3     0    84   136   33.835
 659 Defiance                                    1     3     0    82    69   33.702
 660 Central Methodist                           3     1     0   127   136   33.698
 661 Howard Payne                                2     1     0   108   108   33.693
 662 Pace                                        0     4     0    69   210   33.613
 663 Misericordia                                0     4     0    85   189   33.608
 664 Averett                                     1     3     0    72   129   33.569
 665 Wisconsin Lutheran                          0     3     0    41    82   33.431
 666 Humboldt St                                 0     4     0    59   161   33.375
 667 Fitchburg St                                1     3     0    94   126   33.368
 668 Davidson                                    0     4     0    60   156   33.362
 669 Puget Sound                                 2     1     0    98   123   33.178
 670 Millersville                                0     4     0    36   192   33.035
 671 St Olaf                                     1     3     0    98   116   32.931
 672 Concordia AL                                0     3     0    20   207   32.873
 673 Dordt                                       1     3     0    60   167   32.749
 674 Susquehanna                                 0     4     0    84   125   32.576
 675 Oklahoma Baptist                            0     4     0    69   119   32.513
 676 UW-Eau Claire                               0     3     0    40    90   32.362
 677 Manchester                                  0     4     0    61   142   32.338
 678 Virginia U-Lynchburg                        0     4     0    65   150   32.323
 679 Concordia IL                                0     3     0    16   116   32.225
 680 Oberlin                                     1     2     0    40   100   32.195
 681 Kansas Wesleyan                             1     3     0    89   113   32.187
 682 Wilmington                                  0     3     0    53   144   32.124
 683 Texas College                               1     3     0    96   200   32.122
 684 Aurora                                      0     3     0    90   138   31.566
 685 Guilford                                    1     2     0    92    99   31.519
 686 Lawrence                                    0     3     0    48    97   31.513
 687 Seton Hill                                  0     4     0    43   176   31.492
 688 Kenyon                                      2     2     0    93    78   31.481
 689 Nichols                                     1     2     0    55   108   31.306
 690 Loras                                       1     2     0    63   103   31.289
 691 Kentucky Wesleyan                           0     4     0    62   203   31.245
 692 Waldorf                                     0     4     0    50   184   31.231
 693 Knox                                        0     4     0    45   101   31.141
 694 Central St OH                               0     4     0    52   195   31.108
 695 Minnesota-Morris                            1     3     0   114   142   31.027
 696 Westfield St                                2     1     0    96    42   30.999
 697 UW-River Falls                              0     3     0    55    77   30.974
 698 SUNY-Maritime                               0     3     0    49    80   30.785
 699 Cheyney                                     0     4     0    44   134   30.673
 700 St Scholastica                              3     1     0   119    73   30.409
 701 Graceland                                   1     3     0    61    98   30.326
 702 Macalester                                  2     1     0    71    40   30.289
 703 Mississippi College                         0     3     0    33   122   30.244
 704 Culver-Stockton                             0     4     0    95   137   30.131
 705 Evangel                                     1     2     0    93   112   29.750
 706 Bluefield                                   0     4     0    58   191   29.349
 707 Capital                                     1     2     0    66    71   29.097
 708 Curry                                       0     3     0    74   110   29.046
 709 Lakeland                                    1     2     0    45    99   28.858
 710 Muskingum                                   0     3     0    30    81   28.828
 711 Avila                                       2     2     0   158   133   28.727
 712 Bethel KS                                   1     3     0   137   182   28.710
 713 Westminster PA                              1     2     0    47    75   28.623
 714 DePauw                                      0     3     0    33    83   28.581
 715 Wayland Baptist                             0     4     0    91   170   28.443
 716 West Virginia St                            0     4     0    19   132   28.365
 717 Moravian                                    0     4     0    42   135   28.208
 718 Southwestern TX                             0     4     0    67   180   28.208
 719 Frostburg St                                1     2     0    88   139   28.063
 720 Concordia MI                                1     3     0    48   168   27.851
 721 Husson                                      1     2     0    20    69   27.841
 722 Virginia-Wise                               0     4     0    60   155   27.276
 723 Whittier                                    0     3     0    83   122   27.243
 724 Greensboro                                  1     3     0    96   125   27.183
 725 Rockford                                    0     3     0    60   127   26.834
 726 Trinity Bible                               1     3     0    58   182   26.682
 727 Mayville St                                 1     3     0    66    85   26.238
 728 Western New England                         1     2     0   106    82   26.097
 729 Bethany KS                                  1     3     0    79   147   25.751
 730 Northwestern MN                             2     2     0    69    85   25.534
 731 Castleton St                                1     2     0    50    97   25.062
 732 Alma                                        0     4     0    33   167   24.826
 733 Westminster MO                              2     2     0   113   115   24.612
 734 Warner U.                                   0     5     0    22   211   24.190
 735 Case Western Reserve                        1     3     0    72   116   23.084
 736 SW Assem of God                             1     2     0    66    84   22.807
 737 Iowa Wesleyan                               1     3     0    96   157   22.605
 738 St Vincent                                  0     3     0    27   108   22.540
 739 Anna Maria                                  1     2     0    61   132   22.363
 740 Allegheny                                   0     4     0    14   148   21.352
 741 Alfred St                                   1     3     0    76   144   21.173
 742 Maranatha Baptist                           1     2     0    82   122   20.247
 743 UMass-Dartmouth                             1     2     0    65    71   20.143
 744 Anderson                                    0     3     0     7   134   20.026
 745 Plymouth St                                 1     3     0    85   134   19.096
 746 Mount Ida                                   1     2     0    47    98   19.047
 747 Crown                                       0     4     0    56   117   18.385
 748 Apprentice                                  0     4     0    82   186   18.182
 749 Martin Luther                               1     3     0   108   161   17.464
 750 Haskell                                     0     5     0    57   191   17.057
 751 Maine Maritime                              0     3     0    67   166   16.449
 752 Marietta                                    0     3     0    43   163   15.709
 753 MacMurray                                   0     4     0    69   160   13.679
