Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Occidental                                  1     2     0    86   130   40.097
 554 UW-Eau Claire                               0     4     0    67   139   40.036
 555 UW-La Crosse                                0     4     0    65   150   40.028
 556 Concordia WI                                2     2     0   106   135   40.000
 557 Notre Dame OH                               3     2     0   181   164   39.955
 558 Wash & Jeff                                 3     2     0   170   125   39.901
 559 Guilford                                    2     2     0   108   106   39.801
 560 Bacone                                      3     2     0   144   159   39.784
 561 Tiffin                                      1     4     0   104   170   39.554
 562 FDU-Florham                                 1     3     0    68   184   39.219
 563 Augustana IL                                2     2     0    83    82   39.092
 564 Livingstone                                 2     3     0   116   135   38.980
 565 Fairmont St                                 2     3     0   131   124   38.955
 566 Southern Virginia                           2     2     0    79    91   38.951
 567 Geneva                                      3     2     0   181   166   38.880
 568 LaGrange                                    2     2     0   147   134   38.873
 569 Bridgewater VA                              3     1     0   166    70   38.835
 570 Bridgewater St MA                           3     2     0   155   149   38.807
 571 MidAmerica Nazarene                         1     3     0    96   113   38.681
 572 Valparaiso                                  1     4     0   124   218   38.672
 573 Kentucky Christian                          2     4     0    89   131   38.619
 574 St Mary KS                                  3     2     0   182   168   38.606
 575 Alderson-Broaddus                           2     3     0   124   196   38.586
 576 Union KY                                    1     4     0   102   169   38.554
 577 Southwestern KS                             2     3     0   104   158   38.483
 578 McPherson                                   3     2     0   146   119   38.385
 579 Norwich                                     2     2     0    61    57   38.332
 580 Stetson                                     1     4     0    93   166   38.177
 581 Howard Payne                                2     2     0   147   150   38.152
 582 Carleton                                    2     2     0    69   150   38.143
 583 Simpson                                     2     2     0   135   117   38.139
 584 Hope                                        3     2     0   140    66   38.116
 585 Waynesburg                                  4     1     0   166   142   38.093
 586 Belhaven                                    1     4     0   113   200   38.005
 587 Lindenwood-Belleville                       3     3     0   177   175   37.942
 588 Rose-Hulman                                 3     2     0   145   118   37.915
 589 Morehouse                                   2     3     0   120   125   37.737
 590 Midland U.                                  2     3     0    73   154   37.679
 591 Merchant Marine                             3     1     0    77    78   37.610
 592 Whitworth                                   2     3     0   132   118   37.589
 593 Point U.                                    2     3     0   119   192   37.485
 594 Jamestown                                   1     6     0   105   204   37.404
 595 WPI                                         2     3     0   110   129   37.400
 596 Lake Forest                                 5     0     0   102    43   37.377
 597 Sul Ross St                                 0     4     0    54   179   37.374
 598 Olivet Nazarene                             1     4     0    74    98   37.366
 599 Hastings                                    1     4     0    92   148   37.317
 600 Union NY                                    1     3     0    66    79   37.315
 601 Averett                                     1     4     0    72   177   37.288
 602 Denison                                     4     1     0   170   152   37.271
 603 Presentation                                3     2     0   161   138   37.230
 604 Gettysburg                                  3     2     0   193   175   37.043
 605 Kean                                        1     3     0    52    98   37.028
 606 Ave Maria                                   2     2     0   102   118   36.980
 607 Lock Haven                                  2     3     0    72   140   36.916
 608 Malone                                      0     5     0   124   209   36.895
 609 Luther                                      2     2     0    95    81   36.877
 610 Mississippi College                         1     3     0    82   157   36.874
 611 Berry                                       0     4     0    31   160   36.768
 612 WV Wesleyan                                 1     4     0   111   170   36.715
 613 Grove City                                  3     2     0   144   105   36.696
 614 Worcester St                                3     1     0   133   134   36.279
 615 North Carolina Wesleyan                     1     4     0    93   145   36.265
 616 Rochester                                   2     2     0    87   113   36.210
 617 Austin                                      1     4     0   114   137   36.180
 618 Albion                                      2     2     0    76   146   36.155
 619 Hardin-Simmons                              1     3     0   156   218   36.153
 620 Campbell                                    1     4     0   151   197   36.017
 621 Dakota St                                   1     5     0   103   208   35.988
 622 William Paterson                            2     3     0   157   160   35.825
 623 Elmhurst                                    1     3     0    56    66   35.680
 624 Pace                                        0     5     0    87   257   35.619
 625 UW-River Falls                              0     4     0    69   124   35.568
 626 Carnegie Mellon                             3     2     0   118    95   35.534
 627 Claremont-Mudd-Scripps                      1     2     0    46    94   35.509
 628 Davidson                                    0     5     0    68   196   35.495
 629 Dickinson                                   2     3     0    90   130   35.371
 630 Virginia U-Lynchburg                        1     4     0   102   170   35.314
 631 Humboldt St                                 0     5     0    72   182   35.240
 632 Ferrum                                      1     4     0   136   220   35.216
 633 Ohio Northern                               2     2     0   127   137   35.161
 634 Central Methodist                           3     2     0   144   184   35.102
 635 Hendrix                                     2     2     0   163   156   35.024
 636 Dordt                                       1     4     0    60   199   35.001
 637 Seton Hill                                  0     5     0    70   249   34.786
 638 Bethel TN                                   1     5     0   109   183   34.752
 639 Wooster                                     2     2     0   112   151   34.676
 640 Coast Guard                                 2     3     0   122   155   34.581
 641 Otterbein                                   2     2     0    49    77   34.543
 642 Lewis & Clark                               1     3     0   144   166   34.496
 643 Olivet                                      5     0     0   130    67   34.495
 644 Ripon                                       3     2     0   124   150   34.441
 645 King's PA                                   1     3     0   106   147   34.427
 646 Greenville                                  5     0     0   209   121   34.400
 647 St Olaf                                     1     4     0    98   147   34.325
 648 Endicott                                    3     2     0   178   121   34.261
 649 Ohio Wesleyan                               3     1     0   148    87   34.184
 650 Evangel                                     2     2     0   127   140   34.112
 651 Kansas Wesleyan                             1     4     0   111   158   34.094
 652 MIT                                         2     2     0   104    81   33.851
 653 Avila                                       2     3     0   165   157   33.745
 654 Springfield                                 3     2     0   168   103   33.598
 655 Defiance                                    2     3     0   125    76   33.501
 656 Manchester                                  1     4     0    95   149   33.373
 657 Waldorf                                     1     4     0    63   186   33.345
 658 Fitchburg St                                2     3     0   134   143   33.273
 659 Mt St Joseph                                3     1     0   133    85   33.099
 660 Graceland                                   1     4     0    74   156   32.933
 661 Westfield St                                3     1     0   127    42   32.862
 662 Eureka                                      4     1     0   137    95   32.457
 663 Carroll WI                                  2     3     0    91    95   32.427
 664 Kentucky Wesleyan                           0     5     0    71   238   32.419
 665 Lincoln PA                                  1     4     0    60   195   32.372
 666 Muskingum                                   1     3     0    65   109   32.298
 667 Grinnell                                    1     3     0    72   103   32.203
 668 Carthage                                    1     3     0    96    83   32.192
 669 Texas College                               1     3     0    96   200   32.181
 670 Millersville                                0     5     0    39   254   32.169
 671 McDaniel                                    1     4     0    86   210   32.061
 672 Edward Waters                               0     6     0   141   233   31.959
 673 North Park                                  1     3     0    63   111   31.903
 674 Hamline                                     1     3     0    85   160   31.900
 675 Becker                                      1     3     0    63   132   31.815
 676 Curry                                       1     3     0   100   131   31.653
 677 Nichols                                     1     3     0    55   140   31.613
 678 Bethel KS                                   1     4     0   174   227   31.531
 679 Thiel                                       0     5     0   115   185   31.441
 680 Misericordia                                0     5     0   125   230   31.423
 681 Bethany KS                                  1     4     0   100   201   31.304
 682 Central St OH                               0     5     0    52   267   31.277
 683 Frostburg St                                1     3     0   123   177   31.211
 684 Susquehanna                                 0     5     0   102   163   31.187
 685 Concordia AL                                0     4     0    54   255   30.849
 686 SW Assem of God                             2     2     0    87    94   30.815
 687 Hiram                                       2     3     0    88   123   30.787
 688 Culver-Stockton                             0     5     0   123   171   30.779
 689 Mayville St                                 2     3     0    92   103   30.577
 690 St Scholastica                              4     1     0   161    79   30.505
 691 Millikin                                    1     3     0   121   173   30.464
 692 Puget Sound                                 1     2     0    86   150   30.181
 693 Wayland Baptist                             0     5     0   112   232   30.093
 694 Greensboro                                  1     4     0   117   156   29.985
 695 Husson                                      2     2     0    54    72   29.844
 696 Mass Maritime                               2     2     0   156   142   29.828
 697 Beloit                                      1     4     0    93   197   29.654
 698 Oklahoma Baptist                            0     5     0    79   140   29.407
 699 Virginia-Wise                               0     5     0    95   214   29.198
 700 Cheyney                                     0     5     0    58   197   29.092
 701 Pomona-Pitzer                               0     3     0    39   105   28.934
 702 West Virginia St                            0     5     0    29   194   28.868
 703 Moravian                                    0     5     0    86   187   28.853
 704 Capital                                     1     3     0    66   125   28.819
 705 Kenyon                                      3     2     0   114    92   28.394
 706 Macalester                                  2     2     0    89    66   28.312
 707 Concordia IL                                1     3     0    54   144   28.175
 708 Westminster PA                              1     3     0    68    99   28.069
 709 Bluffton                                    1     4     0   112   196   28.064
 710 Bluefield                                   0     5     0    83   232   27.952
 711 Concordia MI                                1     4     0    48   224   27.890
 712 SUNY-Maritime                               1     3     0    84   104   27.669
 713 Southwestern TX                             0     5     0    67   211   27.636
 714 Hanover                                     0     4     0    40   172   27.616
 715 Aurora                                      1     3     0   174   179   27.526
 716 Western New England                         1     3     0   144   123   27.459
 717 Whittier                                    0     3     0    90   152   27.413
 718 Earlham                                     1     4     0    95   225   27.332
 719 Knox                                        0     5     0    74   138   27.260
 720 Lakeland                                    2     2     0    85   133   27.078
 721 Northwestern MN                             3     2     0   119   130   27.040
 722 Lawrence                                    0     4     0    54   123   27.022
 723 DePauw                                      0     4     0    54   125   26.956
 724 Oberlin                                     1     3     0    54   121   26.460
 725 Wilmington                                  0     4     0    81   179   26.327
 726 Loras                                       1     3     0    70   144   26.138
 727 Trinity Bible                               1     4     0    60   195   26.040
 728 Warner U.                                   0     6     0    22   268   25.916
 729 Westminster MO                              2     3     0   141   157   25.568
 730 Wisconsin Lutheran                          0     4     0    75   122   25.100
 731 Baldwin-Wallace                             0     1     0     7    19   24.846
 732 UMass-Dartmouth                             1     3     0    79    92   24.821
 733 Minnesota-Morris                            1     4     0   159   192   24.509
 734 Alma                                        0     5     0    46   187   24.220
 735 Mount Ida                                   1     3     0    53   105   23.985
 736 Castleton St                                1     3     0    53   131   23.847
 737 St Vincent                                  0     4     0    34   142   22.407
 738 Haskell                                     0     5     0    57   191   22.401
 739 Case Western Reserve                        1     3     0    72   116   22.322
 740 Anna Maria                                  1     3     0    85   167   22.138
 741 Alfred St                                   1     3     0    76   144   22.117
 742 Rockford                                    0     4     0    88   165   21.920
 743 Plymouth St                                 1     4     0    85   165   21.789
 744 Anderson                                    0     4     0    31   189   21.610
 745 Crown                                       0     5     0    76   138   20.670
 746 Maranatha Baptist                           1     3     0   123   206   20.265
 747 Apprentice                                  0     4     0    82   186   19.533
 748 Martin Luther                               2     3     0   176   212   19.110
 749 Allegheny                                   0     5     0    21   198   18.018
 750 Maine Maritime                              0     4     0    95   219   17.834
 751 Iowa Wesleyan                               1     4     0   147   225   17.718
 752 Marietta                                    0     4     0    60   231   16.179
 753 MacMurray                                   0     5     0    75   202   12.896
