Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Rochester                                   4     2     0   162   157   41.083
 554 Merchant Marine                             3     1     0    77    78   40.922
 555 NW Oklahoma St                              0     7     0    79   327   40.848
 556 Lake Forest                                 6     1     0   126   112   40.832
 557 Houston Baptist                             2     2     0    98   174   40.787
 558 Shenandoah                                  2     4     0   134   207   40.774
 559 Hardin-Simmons                              3     3     0   270   259   40.681
 560 Bridgewater VA                              3     3     0   187   119   40.654
 561 Dixie St                                    2     5     0   212   236   40.649
 562 Ohio Northern                               3     3     0   189   175   40.602
 563 Livingstone                                 2     5     0   151   201   40.515
 564 Point U.                                    3     4     0   166   253   40.482
 565 Benedictine IL                              4     2     0   181   145   40.404
 566 Dickinson                                   2     4     0   107   172   40.379
 567 Lock Haven                                  2     5     0   109   204   40.349
 568 Denison                                     4     2     0   190   190   40.338
 569 Gettysburg                                  3     3     0   203   210   40.332
 570 Geneva                                      4     2     0   221   196   40.329
 571 Briar Cliff                                 3     4     0   151   193   40.293
 572 Montclair St                                1     5     0    71   140   40.289
 573 Southern Nazarene                           0     7     0   107   386   40.285
 574 Grambling St                                0     7     0    93   276   40.266
 575 William Jewell                              1     6     0   150   298   40.167
 576 MidAmerica Nazarene                         1     5     0   174   199   40.155
 577 La Verne                                    3     2     0   109   130   40.151
 578 Valley City St                              4     3     0   249   169   40.101
 579 Western Conn St                             4     2     0   263   118   40.090
 580 Trine                                       3     4     0   170   168   40.020
 581 Occidental                                  2     3     0   140   195   40.003
 582 RPI                                         3     3     0   125   120   39.936
 583 Tufts                                       0     5     0    77   177   39.871
 584 Southern Virginia                           4     2     0   148   118   39.862
 585 Morehouse                                   2     5     0   150   221   39.839
 586 Black Hills St                              0     6     0   150   284   39.821
 587 Midland U.                                  3     3     0   134   189   39.814
 588 Kalamazoo                                   3     3     0   158   165   39.747
 589 Clark Atlanta                               1     4     0    42   122   39.701
 590 Monmouth IL                                 2     4     0   194   102   39.607
 591 William Paterson                            3     4     0   212   235   39.602
 592 Rose-Hulman                                 4     2     0   179   144   39.523
 593 St Mary KS                                  4     3     0   226   256   39.511
 594 St Anselm                                   0     7     0   161   330   39.477
 595 Ripon                                       4     2     0   157   177   39.425
 596 Simon Fraser                                2     4     0   133   208   39.318
 597 Valparaiso                                  1     6     0   173   295   39.287
 598 Stetson                                     1     5     0   113   215   39.263
 599 Mississippi College                         3     3     0   157   225   39.237
 600 Westfield St                                4     2     0   179    86   39.224
 601 Union NY                                    2     4     0   131   118   39.157
 602 Hendrix                                     3     3     0   234   218   39.117
 603 FDU-Florham                                 1     5     0   119   281   39.111
 604 Bethel TN                                   2     6     0   153   232   39.087
 605 Mt St Joseph                                4     2     0   204   171   39.061
 606 Springfield                                 3     3     0   189   152   39.041
 607 Baldwin Wallace                             3     2     0   143    87   39.000
 608 Concordia WI                                4     2     0   224   191   38.993
 609 Southwestern KS                             4     3     0   218   215   38.992
 610 Luther                                      2     4     0   136   161   38.970
 611 Whitworth                                   2     5     0   170   219   38.922
 612 Fairmont St                                 2     4     0   152   151   38.868
 613 Lindenwood-Belleville                       3     5     0   218   236   38.772
 614 Ferrum                                      2     4     0   178   240   38.704
 615 Union KY                                    2     5     0   190   249   38.592
 616 Campbell                                    1     6     0   210   284   38.515
 617 Grove City                                  3     3     0   144   143   38.360
 618 Norwich                                     3     3     0   125   108   38.299
 619 Wooster                                     3     3     0   184   233   38.166
 620 East Texas Baptist                          2     4     0   215   239   38.160
 621 WV Wesleyan                                 2     5     0   177   249   38.042
 622 Olivet                                      5     1     0   144   114   38.019
 623 McPherson                                   3     4     0   174   180   38.014
 624 Bridgewater St MA                           4     3     0   240   210   37.899
 625 Averett                                     1     6     0   125   260   37.811
 626 Davidson                                    0     7     0    88   265   37.731
 627 Kean                                        1     5     0    72   126   37.721
 628 Belhaven                                    2     5     0   170   270   37.510
 629 Endicott                                    4     2     0   229   128   37.486
 630 Virginia U-Lynchburg                        2     5     0   159   224   37.374
 631 Hamline                                     2     4     0   123   251   37.217
 632 Carroll WI                                  3     3     0   139   109   37.164
 633 Central Methodist                           4     3     0   200   244   37.134
 634 Millersville                                1     6     0    76   311   37.062
 635 Defiance                                    3     4     0   183   132   37.022
 636 MIT                                         3     2     0   152    81   36.837
 637 Hastings                                    1     6     0   130   253   36.824
 638 Presentation                                4     2     0   195   152   36.784
 639 Greenville                                  7     0     0   301   174   36.583
 640 North Carolina Wesleyan                     1     6     0   143   209   36.574
 641 Carthage                                    1     5     0   106   142   36.320
 642 Greensboro                                  2     5     0   201   246   36.303
 643 Coast Guard                                 3     4     0   186   182   36.119
 644 Thiel                                       1     6     0   166   230   36.106
 645 Susquehanna                                 1     5     0   129   180   36.005
 646 Elmhurst                                    1     5     0    76   122   35.924
 647 Dakota St                                   2     6     0   165   273   35.923
 648 Avila                                       3     4     0   232   243   35.908
 649 Ohio Wesleyan                               3     3     0   182   148   35.872
 650 Lewis & Clark                               1     5     0   195   264   35.826
 651 St Olaf                                     1     6     0   143   219   35.824
 652 UMass-Dartmouth                             3     3     0   146   154   35.820
 653 WPI                                         2     4     0   116   164   35.768
 654 Carnegie Mellon                             3     4     0   163   176   35.694
 655 Misericordia                                0     6     0   145   268   35.618
 656 Sul Ross St                                 0     6     0   100   254   35.598
 657 Fitchburg St                                3     4     0   185   220   35.579
 658 Seton Hill                                  0     7     0    96   332   35.534
 659 DePauw                                      2     4     0   122   157   35.492
 660 Frostburg St                                1     5     0   178   281   35.455
 661 Pace                                        0     7     0   100   371   35.438
 662 McDaniel                                    1     5     0    95   238   35.417
 663 Dordt                                       2     5     0   116   254   35.349
 664 Austin                                      2     5     0   153   199   35.333
 665 Howard Payne                                2     4     0   209   250   35.326
 666 North Park                                  1     5     0    84   205   35.255
 667 Claremont-Mudd-Scripps                      1     4     0    82   152   35.206
 668 Kansas Wesleyan                             2     5     0   173   232   35.150
 669 Western New England                         2     4     0   203   200   35.105
 670 Jamestown                                   1     7     0   133   235   35.095
 671 Husson                                      4     2     0   108   104   35.054
 672 Lincoln PA                                  1     6     0    95   279   34.963
 673 Mayville St                                 4     3     0   141   112   34.849
 674 Muskingum                                   1     5     0    84   162   34.826
 675 Curry                                       2     4     0   137   198   34.694
 676 Mass Maritime                               3     3     0   237   232   34.689
 677 Humboldt St                                 0     7     0   106   241   34.524
 678 Eureka                                      6     1     0   210   124   34.519
 679 Evangel                                     2     4     0   155   215   34.497
 680 Hanover                                     2     4     0   125   195   34.493
 681 Waldorf                                     1     6     0    84   288   34.446
 682 St Scholastica                              6     1     0   234   107   34.323
 683 Worcester St                                3     3     0   173   205   34.095
 684 Kentucky Wesleyan                           0     7     0   118   359   34.017
 685 Kenyon                                      4     3     0   141   156   33.922
 686 Berry                                       0     6     0    54   238   33.893
 687 Capital                                     1     5     0    86   256   33.819
 688 Manchester                                  2     5     0   149   189   33.789
 689 Millikin                                    1     5     0   147   275   33.582
 690 Graceland                                   1     6     0   105   221   33.533
 691 Westminster PA                              2     4     0   101   161   33.499
 692 Edward Waters                               0     7     0   150   282   33.324
 693 Wisconsin Lutheran                          2     4     0   145   148   33.310
 694 Grinnell                                    1     5     0   102   201   33.279
 695 Hiram                                       2     4     0   104   143   33.257
 696 SUNY-Maritime                               2     4     0   135   153   33.194
 697 Lakeland                                    4     2     0   175   168   33.163
 698 Mount Ida                                   3     3     0   146   158   33.114
 699 Culver-Stockton                             0     7     0   151   241   32.888
 700 Pomona-Pitzer                               1     4     0    77   177   32.762
 701 Concordia MI                                1     6     0    58   315   32.349
 702 Oklahoma Baptist                            2     5     0   158   171   31.963
 703 Bethel KS                                   1     6     0   219   367   31.937
 704 Knox                                        1     6     0   119   204   31.870
 705 Bethany KS                                  1     6     0   141   263   31.599
 706 Macalester                                  2     4     0   113   148   31.566
 707 Cheyney                                     0     7     0    89   262   31.507
 708 Moravian                                    0     6     0   103   214   31.372
 709 Texas College                               1     5     0   104   275   31.303
 710 Nichols                                     1     5     0    62   239   31.267
 711 Virginia-Wise                               0     7     0   119   305   31.178
 712 Bluefield                                   0     7     0   139   317   31.123
 713 Oberlin                                     2     4     0    89   166   31.101
 714 Concordia AL                                0     5     0    68   312   31.099
 715 West Virginia St                            0     7     0    69   270   30.953
 716 SW Assem of God                             2     4     0   121   162   30.937
 717 Becker                                      1     5     0    88   181   30.911
 718 Alma                                        0     7     0    75   271   30.423
 719 Aurora                                      1     5     0   210   233   30.304
 720 Case Western Reserve                        2     3     0   110   147   29.653
 721 Northwestern MN                             3     4     0   156   192   29.631
 722 Concordia IL                                1     5     0   109   241   29.504
 723 Wilmington                                  0     6     0    88   295   29.469
 724 Bluffton                                    1     6     0   138   271   29.410
 725 Earlham                                     1     5     0   108   267   29.402
 726 Warner U.                                   0     8     0    56   354   29.320
 727 Plymouth St                                 1     5     0   113   221   29.274
 728 Loras                                       1     5     0    80   227   29.111
 729 Beloit                                      1     6     0   121   265   29.076
 730 Puget Sound                                 1     4     0   131   244   28.894
 731 Castleton St                                1     5     0    84   206   28.581
 732 Lawrence                                    0     6     0    74   188   27.938
 733 Wayland Baptist                             0     7     0   131   285   27.790
 734 Alfred St                                   1     4     0    89   182   27.556
 735 Whittier                                    0     5     0   127   210   27.505
 736 Minnesota-Morris                            2     5     0   225   254   27.327
 737 St Vincent                                  0     6     0    67   212   27.006
 738 Southwestern TX                             0     7     0    88   283   26.712
 739 Trinity Bible                               1     6     0    87   286   26.311
 740 Crown                                       2     5     0   134   190   25.952
 741 Anderson                                    0     6     0    61   300   25.834
 742 Westminster MO                              2     5     0   193   225   25.769
 743 Anna Maria                                  1     5     0   133   258   25.736
 744 Apprentice                                  0     5     0    89   220   25.233
 745 Rockford                                    0     6     0   122   230   25.174
 746 Haskell                                     0     6     0    71   225   24.391
 747 Iowa Wesleyan                               2     5     0   201   273   24.057
 748 Martin Luther                               2     5     0   204   310   23.475
 749 Marietta                                    0     6     0    67   338   23.115
 750 Maranatha Baptist                           1     5     0   151   331   22.872
 751 Maine Maritime                              0     5     0    95   259   22.083
 752 Allegheny                                   0     7     0    37   255   21.752
 753 MacMurray                                   0     7     0   120   280   19.490
