Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Quincy                                      2     6     0   211   265   40.944
 554 MidAmerica Nazarene                         2     5     0   218   229   40.927
 555 Springfield                                 4     3     0   210   172   40.920
 556 Lake Forest                                 7     1     0   143   122   40.877
 557 Western Conn St                             5     2     0   318   153   40.876
 558 Gettysburg                                  3     4     0   219   244   40.874
 559 Grambling St                                0     8     0   110   299   40.845
 560 Tufts                                       0     6     0    84   194   40.843
 561 WV Wesleyan                                 3     5     0   215   270   40.842
 562 Lock Haven                                  3     5     0   135   218   40.838
 563 Benedictine IL                              5     2     0   215   173   40.759
 564 Albion                                      5     2     0   176   218   40.756
 565 Webber Int'l                                4     4     0   186   161   40.731
 566 Dickinson                                   3     4     0   145   203   40.719
 567 Black Hills St                              0     7     0   167   335   40.688
 568 Wooster                                     4     3     0   227   254   40.678
 569 Union KY                                    3     5     0   214   266   40.618
 570 William Paterson                            3     5     0   221   255   40.318
 571 Bridgewater VA                              3     4     0   200   161   40.258
 572 Trinity TX                                  4     4     0   222   177   40.195
 573 Valparaiso                                  1     7     0   183   318   40.153
 574 RPI                                         3     4     0   138   155   40.044
 575 Livingstone                                 2     6     0   151   241   40.027
 576 Campbell                                    1     7     0   241   322   40.023
 577 Augustana IL                                4     3     0   193   163   39.998
 578 Hardin-Simmons                              3     4     0   277   322   39.954
 579 Morehouse                                   2     6     0   176   250   39.948
 580 Houston Baptist                             2     3     0   101   198   39.942
 581 Briar Cliff                                 3     5     0   151   260   39.918
 582 Dixie St                                    3     5     0   240   255   39.905
 583 Point U.                                    3     5     0   185   302   39.858
 584 Midland U.                                  3     4     0   151   209   39.708
 585 Hamilton                                    0     6     0    65   194   39.629
 586 Southern Virginia                           5     2     0   192   136   39.620
 587 St Anselm                                   0     8     0   182   371   39.512
 588 UW-River Falls                              0     7     0    95   227   39.370
 589 Trine                                       3     4     0   170   168   39.263
 590 Denison                                     4     3     0   211   233   39.254
 591 North Park                                  2     5     0   129   240   39.210
 592 St Mary KS                                  4     4     0   239   296   39.177
 593 Bridgewater St MA                           5     3     0   266   230   39.135
 594 Concordia WI                                5     2     0   269   219   39.069
 595 Geneva                                      4     3     0   235   227   39.041
 596 Stetson                                     1     6     0   113   242   38.960
 597 Ripon                                       5     2     0   197   191   38.937
 598 Southwestern KS                             4     4     0   239   297   38.897
 599 Clark Atlanta                               1     5     0    49   152   38.835
 600 Endicott                                    5     2     0   262   135   38.802
 601 Ohio Northern                               3     4     0   189   222   38.764
 602 Kalamazoo                                   3     4     0   175   192   38.740
 603 Mississippi College                         3     4     0   189   260   38.724
 604 Cornell IA                                  4     3     0   205   151   38.635
 605 Ferrum                                      2     5     0   192   293   38.576
 606 Norwich                                     4     3     0   163   114   38.572
 607 FDU-Florham                                 1     6     0   133   340   38.572
 608 Whitworth                                   3     5     0   203   233   38.547
 609 OK Panhandle St                             3     6     0   233   324   38.499
 610 Fairmont St                                 2     5     0   157   192   38.452
 611 Union NY                                    2     5     0   138   139   38.450
 612 Kean                                        1     6     0    79   143   38.225
 613 Carthage                                    1     6     0   126   214   38.204
 614 Westfield St                                4     3     0   199   112   38.152
 615 Lindenwood-Belleville                       3     6     0   231   256   38.128
 616 Bethel TN                                   2     7     0   160   290   38.125
 617 Rose-Hulman                                 4     3     0   193   208   38.111
 618 Mt St Joseph                                5     2     0   245   198   38.090
 619 McPherson                                   3     5     0   188   209   38.075
 620 Valley City St                              4     4     0   262   185   38.039
 621 Simon Fraser                                2     5     0   149   238   38.029
 622 MIT                                         4     2     0   169    95   38.017
 623 Monmouth IL                                 3     4     0   225   109   37.890
 624 Grove City                                  3     4     0   151   187   37.881
 625 Luther                                      2     5     0   148   183   37.716
 626 La Verne                                    3     3     0   132   161   37.704
 627 Carroll WI                                  4     3     0   176   109   37.625
 628 Susquehanna                                 1     6     0   139   210   37.396
 629 Averett                                     1     6     0   125   260   37.374
 630 Virginia U-Lynchburg                        2     5     0   159   224   37.334
 631 Davidson                                    0     8     0   101   321   37.226
 632 Central Methodist                           4     4     0   224   295   37.206
 633 Ohio Wesleyan                               4     3     0   233   161   37.155
 634 Belhaven                                    2     6     0   185   319   37.109
 635 Hastings                                    1     6     0   130   253   36.903
 636 Misericordia                                0     7     0   159   299   36.596
 637 Frostburg St                                1     6     0   185   313   36.576
 638 Mass Maritime                               4     3     0   271   253   36.476
 639 Fitchburg St                                3     4     0   185   220   36.401
 640 Husson                                      4     3     0   121   120   36.340
 641 Howard Payne                                3     4     0   256   286   36.318
 642 Jamestown                                   2     7     0   149   248   36.284
 643 Moravian                                    1     6     0   155   256   36.270
 644 McDaniel                                    1     6     0   126   276   36.233
 645 North Carolina Wesleyan                     1     7     0   178   268   36.228
 646 Greensboro                                  2     6     0   214   288   36.198
 647 Avila                                       3     5     0   262   287   36.186
 648 East Texas Baptist                          2     5     0   251   286   36.148
 649 Hamline                                     2     5     0   130   294   36.120
 650 DePauw                                      3     4     0   145   164   36.012
 651 Austin                                      3     5     0   198   237   35.992
 652 Pomona-Pitzer                               2     4     0   108   200   35.960
 653 Thiel                                       1     6     0   166   230   35.947
 654 Lewis & Clark                               1     6     0   202   348   35.938
 655 Westminster PA                              3     4     0   108   167   35.935
 656 Carnegie Mellon                             3     4     0   163   176   35.856
 657 Kansas Wesleyan                             3     5     0   211   266   35.815
 658 Elmhurst                                    2     5     0    96   129   35.739
 659 Millersville                                1     7     0    90   337   35.718
 660 WPI                                         2     5     0   130   190   35.704
 661 Evangel                                     3     4     0   193   239   35.601
 662 Mayville St                                 5     3     0   183   145   35.506
 663 Muskingum                                   1     6     0   105   211   35.456
 664 Pace                                        0     8     0   121   426   35.336
 665 UMass-Dartmouth                             3     4     0   167   188   35.265
 666 Hendrix                                     3     4     0   272   263   35.246
 667 Case Western Reserve                        3     3     0   131   164   35.232
 668 Lincoln PA                                  1     7     0   109   313   35.153
 669 Hanover                                     3     4     0   150   216   35.127
 670 Curry                                       2     4     0   137   198   35.069
 671 Dakota St                                   2     7     0   190   342   35.012
 672 St Olaf                                     1     7     0   180   261   34.995
 673 Defiance                                    3     5     0   204   157   34.839
 674 Coast Guard                                 3     5     0   193   215   34.833
 675 SUNY-Maritime                               3     4     0   173   159   34.791
 676 St Scholastica                              7     1     0   272   132   34.776
 677 Worcester St                                3     4     0   208   260   34.744
 678 Kenyon                                      4     4     0   148   194   34.736
 679 Western New England                         2     5     0   217   217   34.723
 680 Seton Hill                                  0     8     0    98   373   34.695
 681 Greenville                                  8     0     0   346   200   34.640
 682 Presentation                                4     3     0   228   194   34.635
 683 Claremont-Mudd-Scripps                      2     4     0   131   198   34.625
 684 Dordt                                       2     6     0   126   302   34.468
 685 Wisconsin Lutheran                          2     5     0   173   182   34.359
 686 Capital                                     1     6     0    98   284   34.282
 687 Mount Ida                                   4     3     0   182   183   34.278
 688 Lakeland                                    4     3     0   203   213   34.103
 689 SW Assem of God                             3     4     0   163   197   33.847
 690 Sul Ross St                                 0     7     0   114   315   33.693
 691 Oberlin                                     2     5     0    99   193   33.669
 692 Virginia-Wise                               1     7     0   137   315   33.663
 693 Humboldt St                                 0     8     0   125   269   33.601
 694 Culver-Stockton                             0     8     0   164   279   33.475
 695 Hiram                                       2     5     0   117   194   33.352
 696 Kentucky Wesleyan                           0     8     0   118   411   33.321
 697 Waldorf                                     1     7     0    96   320   33.286
 698 Edward Waters                               1     7     0   188   303   33.077
 699 Concordia MI                                1     6     0    58   315   33.069
 700 Graceland                                   1     7     0   129   259   32.964
 701 Alma                                        0     8     0    99   299   32.825
 702 Bethany KS                                  1     7     0   161   309   32.770
 703 Manchester                                  2     6     0   176   230   32.621
 704 Eureka                                      6     2     0   235   162   32.394
 705 Oklahoma Baptist                            2     6     0   165   224   32.116
 706 Concordia AL                                0     6     0    87   364   31.964
 707 Bethel KS                                   1     7     0   253   405   31.960
 708 Macalester                                  2     5     0   113   155   31.886
 709 Millikin                                    1     6     0   154   295   31.789
 710 Cheyney                                     0     8     0    96   297   31.460
 711 Becker                                      1     6     0   113   217   31.223
 712 Grinnell                                    1     6     0   102   238   31.200
 713 Knox                                        1     7     0   143   252   31.094
 714 Puget Sound                                 1     5     0   145   277   31.047
 715 Aurora                                      2     5     0   257   266   30.974
 716 Bluefield                                   0     8     0   157   361   30.682
 717 Texas College                               1     6     0   117   324   30.646
 718 Berry                                       0     7     0    54   280   30.263
 719 West Virginia St                            0     8     0    79   288   29.845
 720 Plymouth St                                 1     6     0   122   262   29.510
 721 Bluffton                                    1     6     0   138   271   29.293
 722 Marietta                                    1     6     0   117   360   29.259
 723 Warner U.                                   0     9     0    59   391   29.225
 724 Whittier                                    0     6     0   173   259   29.083
 725 Earlham                                     2     5     0   129   287   28.977
 726 Northwestern MN                             4     4     0   192   213   28.836
 727 Concordia IL                                1     6     0   142   288   28.766
 728 Loras                                       1     6     0    80   261   28.688
 729 Nichols                                     1     6     0   114   302   28.684
 730 Castleton St                                1     6     0    90   244   28.423
 731 Alfred St                                   1     4     0    89   182   27.949
 732 Anna Maria                                  1     6     0   139   296   27.655
 733 St Vincent                                  0     7     0    74   254   27.650
 734 Beloit                                      1     7     0   135   305   27.610
 735 Wayland Baptist                             0     7     0   131   285   27.499
 736 Wilmington                                  0     7     0   110   345   27.245
 737 Maine Maritime                              1     5     0   158   311   26.666
 738 Lawrence                                    0     7     0    81   219   26.597
 739 Rockford                                    1     6     0   156   243   26.328
 740 Haskell                                     1     6     0   110   261   26.184
 741 Southwestern TX                             0     7     0    88   283   25.711
 742 Apprentice                                  0     6     0   110   258   25.374
 743 Crown                                       3     5     0   162   204   24.989
 744 Minnesota-Morris                            2     6     0   257   289   24.893
 745 Anderson                                    0     7     0    81   321   24.737
 746 Trinity Bible                               1     7     0   123   325   24.174
 747 Westminster MO                              2     6     0   214   261   23.982
 748 Martin Luther                               3     5     0   239   342   23.772
 749 Allegheny                                   0     8     0    44   278   23.263
 750 Iowa Wesleyan                               2     6     0   227   318   23.245
 751 Maranatha Baptist                           1     6     0   164   365   21.598
 752 MacMurray                                   0     8     0   134   308   18.322
