Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Trinity TX                                  5     4     0   280   197   42.520
 554 Geneva                                      5     4     0   308   283   42.295
 555 Grambling St                                1     9     0   199   384   42.219
 556 Ohio Northern                               5     4     0   290   239   42.212
 557 Norwich                                     6     3     0   229   156   42.199
 558 Houston Baptist                             3     4     0   171   260   42.043
 559 Campbell                                    2     8     0   288   395   42.040
 560 William Paterson                            3     7     0   237   322   41.986
 561 MidAmerica Nazarene                         4     5     0   311   266   41.957
 562 Hardin-Simmons                              4     5     0   388   408   41.910
 563 Bacone                                      7     3     0   334   267   41.850
 564 Webber Int'l                                5     4     0   232   168   41.578
 565 Dickinson                                   3     6     0   155   287   41.571
 566 Southern Virginia                           7     2     0   260   142   41.500
 567 Bethany WV                                  3     6     0   222   276   41.483
 568 Bridgewater St MA                           5     4     0   294   265   41.453
 569 Dickinson St                                1     9     0   147   425   41.441
 570 Kentucky Christian                          3     7     0   135   229   41.417
 571 Merchant Marine                             4     3     0   130   147   41.403
 572 Union KY                                    3     7     0   244   380   41.380
 573 Adrian                                      6     4     0   199   111   41.330
 574 Tufts                                       0     8     0    94   283   41.296
 575 Lake Forest                                 7     2     0   157   149   41.286
 576 Chicago                                     6     3     0   164   127   41.251
 577 Denison                                     6     3     0   262   268   41.242
 578 Monmouth IL                                 4     5     0   287   165   41.215
 579 Whitworth                                   3     6     0   224   261   41.201
 580 Occidental                                  4     4     0   249   295   41.124
 581 Augustana IL                                5     4     0   231   187   41.094
 582 FDU-Florham                                 1     8     0   161   433   41.086
 583 William Jewell                              3     7     0   212   356   41.006
 584 Valparaiso                                  1     9     0   209   448   40.985
 585 Central St OH                               2     8     0   181   424   40.946
 586 Livingstone                                 3     7     0   224   288   40.903
 587 West Liberty                                3     7     0   134   211   40.879
 588 Kalamazoo                                   5     4     0   210   205   40.789
 589 Mississippi College                         4     5     0   258   330   40.766
 590 UW-River Falls                              0     9     0   134   270   40.725
 591 Rose-Hulman                                 6     3     0   269   222   40.665
 592 Briar Cliff                                 4     6     0   205   320   40.661
 593 Hamilton                                    0     8     0    99   272   40.645
 594 Alderson-Broaddus                           4     5     0   289   347   40.472
 595 Midland U.                                  4     5     0   195   268   40.437
 596 Benedictine IL                              7     2     0   318   213   40.404
 597 Thiel                                       3     6     0   241   295   40.350
 598 Moravian                                    2     7     0   210   304   40.342
 599 Trine                                       4     5     0   224   244   40.323
 600 Stetson                                     2     7     0   157   274   40.285
 601 Westfield St                                5     4     0   260   158   40.241
 602 Ripon                                       6     3     0   245   254   40.194
 603 Quincy                                      2     8     0   234   349   40.134
 604 Ohio Wesleyan                               5     4     0   278   230   40.113
 605 Dixie St                                    4     6     0   302   313   40.103
 606 Fitchburg St                                5     4     0   236   263   40.082
 607 Frostburg St                                1     8     0   199   377   39.900
 608 Case Western Reserve                        4     4     0   147   196   39.893
 609 Valley City St                              5     4     0   299   197   39.705
 610 Lock Haven                                  3     7     0   180   308   39.669
 611 Southwestern KS                             5     5     0   285   374   39.643
 612 Point U.                                    3     6     0   204   358   39.631
 613 Olivet                                      6     3     0   234   220   39.591
 614 North Carolina Wesleyan                     2     7     0   211   284   39.574
 615 WPI                                         3     6     0   176   243   39.569
 616 Husson                                      5     4     0   183   165   39.516
 617 MIT                                         5     3     0   246   183   39.496
 618 McDaniel                                    2     7     0   190   360   39.452
 619 OK Panhandle St                             4     7     0   311   368   39.432
 620 Concordia WI                                7     2     0   373   273   39.223
 621 McPherson                                   4     6     0   262   272   39.174
 622 St Anselm                                   1     9     0   285   445   39.022
 623 Ferrum                                      2     7     0   211   336   39.020
 624 Howard Payne                                4     5     0   288   387   38.873
 625 DePauw                                      4     5     0   193   204   38.800
 626 Greensboro                                  2     8     0   279   386   38.799
 627 Averett                                     1     8     0   152   334   38.783
 628 Fairmont St                                 2     7     0   194   277   38.778
 629 La Verne                                    3     5     0   160   255   38.768
 630 Susquehanna                                 1     8     0   217   294   38.763
 631 Lewis & Clark                               1     7     0   230   416   38.737
 632 Misericordia                                0     9     0   181   389   38.662
 633 Hastings                                    2     7     0   224   305   38.629
 634 Evangel                                     4     5     0   238   320   38.627
 635 Mt St Joseph                                6     3     0   296   239   38.587
 636 Mass Maritime                               5     4     0   329   355   38.547
 637 Carroll WI                                  5     4     0   238   174   38.431
 638 Grove City                                  4     5     0   194   252   38.395
 639 Lindenwood-Belleville                       3     7     0   231   311   38.329
 640 St Mary KS                                  4     6     0   282   355   38.301
 641 Kansas Wesleyan                             4     6     0   265   335   38.266
 642 Elmhurst                                    4     5     0   134   152   38.214
 643 Bethel TN                                   2     8     0   173   324   38.209
 644 Luther                                      2     7     0   176   251   38.151
 645 Western New England                         3     6     0   276   282   38.099
 646 Hamline                                     2     7     0   150   369   38.063
 647 Southern Nazarene                           0    10     0   157   512   37.972
 648 Morehouse                                   2     8     0   195   340   37.972
 649 Belhaven                                    2     8     0   233   423   37.942
 650 Capital                                     2     7     0   139   327   37.888
 651 Carnegie Mellon                             3     6     0   182   199   37.839
 652 Virginia-Wise                               2     8     0   167   372   37.796
 653 Simon Fraser                                3     6     0   222   297   37.749
 654 Jamestown                                   3     7     0   198   289   37.652
 655 Avila                                       4     6     0   337   343   37.575
 656 Curry                                       3     5     0   198   249   37.530
 657 Coast Guard                                 3     6     0   207   240   37.515
 658 Hanover                                     5     4     0   202   251   37.416
 659 Central Methodist                           4     6     0   261   383   37.408
 660 East Texas Baptist                          2     7     0   289   392   37.399
 661 St Scholastica                              9     1     0   354   160   37.394
 662 Austin                                      4     5     0   223   243   37.362
 663 Sul Ross St                                 1     8     0   177   385   37.325
 664 Hendrix                                     3     6     0   328   367   37.120
 665 North Park                                  3     6     0   178   300   37.110
 666 SUNY-Maritime                               4     5     0   206   205   37.109
 667 Clark Atlanta                               2     6     0    98   238   37.085
 668 Pomona-Pitzer                               2     6     0   115   262   37.070
 669 Westminster PA                              3     6     0   164   250   37.006
 670 Kenyon                                      4     5     0   162   218   36.872
 671 UMass-Dartmouth                             3     6     0   199   248   36.771
 672 Virginia U-Lynchburg                        2     7     0   184   325   36.760
 673 Claremont-Mudd-Scripps                      2     6     0   157   274   36.602
 674 Mayville St                                 6     4     0   215   196   36.506
 675 Davidson                                    0    10     0   140   398   36.406
 676 Seton Hill                                  0    10     0   140   468   36.227
 677 St Olaf                                     1     8     0   180   308   36.182
 678 SW Assem of God                             5     4     0   227   233   35.940
 679 Defiance                                    3     6     0   211   198   35.868
 680 Worcester St                                3     6     0   259   332   35.868
 681 Oberlin                                     2     7     0   127   248   35.696
 682 Culver-Stockton                             1     9     0   223   362   35.652
 683 Mount Ida                                   4     5     0   208   237   35.640
 684 Bethany KS                                  2     8     0   192   363   35.559
 685 Carthage                                    1     8     0   135   252   35.406
 686 Muskingum                                   1     8     0   136   287   35.337
 687 Puget Sound                                 1     7     0   169   397   35.211
 688 Greenville                                  9     1     0   395   234   35.103
 689 Presentation                                4     5     0   286   278   34.947
 690 Hiram                                       2     7     0   130   284   34.918
 691 Becker                                      2     7     0   167   260   34.846
 692 Dakota St                                   2     8     0   204   362   34.835
 693 Millersville                                1     9     0   106   448   34.749
 694 Lakeland                                    6     3     0   300   252   34.548
 695 Lincoln PA                                  1     9     0   142   466   34.520
 696 Wisconsin Lutheran                          4     5     0   256   200   34.457
 697 Bluffton                                    3     6     0   190   288   34.264
 698 Graceland                                   1     9     0   165   344   34.212
 699 Kentucky Wesleyan                           0    10     0   162   483   34.203
 700 Manchester                                  2     7     0   197   254   34.163
 701 Waldorf                                     1     9     0   129   424   34.090
 702 Whittier                                    1     7     0   242   358   34.027
 703 Concordia MI                                1     8     0    65   420   33.953
 704 Pace                                        0    10     0   168   531   33.950
 705 Dordt                                       2     8     0   160   424   33.577
 706 Oklahoma Baptist                            2     8     0   227   324   33.463
 707 Macalester                                  3     6     0   173   202   33.399
 708 Grinnell                                    2     7     0   126   282   33.329
 709 Eureka                                      8     2     0   275   186   33.306
 710 Humboldt St                                 0    10     0   156   328   33.102
 711 Plymouth St                                 2     7     0   200   339   33.084
 712 Edward Waters                               1     9     0   230   383   32.863
 713 Marietta                                    1     8     0   145   420   32.832
 714 Bethel KS                                   1     9     0   282   528   32.799
 715 Millikin                                    1     8     0   207   388   32.781
 716 Alma                                        0     9     0   102   320   32.035
 717 Berry                                       0     9     0    63   346   31.798
 718 West Virginia St                            0    10     0    94   377   31.556
 719 Bluefield                                   0    10     0   167   461   31.407
 720 Anna Maria                                  2     7     0   188   345   31.395
 721 Concordia AL                                0     7     0    87   441   31.372
 722 Aurora                                      2     7     0   330   350   31.284
 723 Knox                                        1     8     0   163   275   31.154
 724 Cheyney                                     0    10     0   110   405   31.114
 725 Nichols                                     1     7     0   127   336   30.975
 726 Texas College                               1     8     0   139   411   30.741
 727 St Vincent                                  0     9     0   100   321   30.638
 728 Warner U.                                   0    10     0    73   442   30.581
 729 Earlham                                     2     7     0   150   366   30.443
 730 Lawrence                                    1     8     0   125   263   30.375
 731 Northwestern MN                             6     4     0   260   232   30.298
 732 Maine Maritime                              1     7     0   202   409   30.046
 733 Beloit                                      1     9     0   169   397   29.803
 734 Loras                                       1     8     0    83   365   29.762
 735 Alfred St                                   1     5     0    89   212   29.320
 736 Wayland Baptist                             0     9     0   181   367   29.297
 737 Wilmington                                  0     9     0   123   460   28.896
 738 Castleton St                                1     8     0   107   306   28.698
 739 Concordia IL                                1     8     0   176   398   28.294
 740 Southwestern TX                             0     9     0   114   366   27.270
 741 Allegheny                                   0     9     0    65   302   27.182
 742 Haskell                                     1     6     0   110   261   26.991
 743 Crown                                       4     6     0   223   234   26.982
 744 Apprentice                                  0     8     0   123   342   26.475
 745 Rockford                                    1     8     0   181   325   26.376
 746 Minnesota-Morris                            3     7     0   302   351   26.100
 747 Anderson                                    0     9     0    95   391   25.490
 748 Martin Luther                               4     6     0   282   416   24.493
 749 Trinity Bible                               1     8     0   136   369   24.424
 750 Westminster MO                              2     8     0   248   319   24.269
 751 Iowa Wesleyan                               2     8     0   243   383   23.736
 752 Maranatha Baptist                           1     8     0   183   476   22.028
 753 MacMurray                                   0    10     0   154   372   18.788
