Rank                                           Won  Lost  Tied    PF    PA   Rating
 554 Carthage                                    1     1     0    62    33   41.526
 555 Sewanee                                     1     2     0    68    82   41.376
 556 St Anselm                                   0     3     0    78   164   41.346
 557 Mars Hill                                   1     2     0    85    91   41.319
 558 Dickinson                                   1     2     0    45    88   41.318
 559 Missouri Valley                             1     1     0    39    29   41.204
 560 Dixie St                                    0     3     0    66   127   41.179
 561 Trinity TX                                  2     1     0   118    77   41.121
 562 Ferrum                                      0     3     0    70   143   41.118
 563 East Stroudsburg                            2     1     0   122    62   41.116
 564 Valparaiso                                  0     3     0    75   139   41.061
 565 Eastern New Mexico                          1     1     0    83    55   40.985
 566 Dakota Wesleyan                             1     2     0   118    99   40.937
 567 Western New Mexico                          0     2     0    42    82   40.840
 568 Mercyhurst                                  1     2     0    78    44   40.756
 569 LIU Post                                    2     1     0    95    66   40.592
 570 Wingate                                     1     1     0    37    37   40.566
 571 Robert Morris IL                            3     1     0   102    82   40.553
 572 Kenyon                                      1     2     0    65    52   40.480
 573 North Carolina Wesleyan                     0     3     0    40    71   40.472
 574 Mississippi Valley St                       0     4     0    59   103   40.434
 575 Guilford                                    1     2     0    92    99   40.411
 576 Pikeville                                   3     1     0   142    99   40.411
 577 West Liberty                                2     1     0    34    23   40.388
 578 Dakota St                                   1     3     0    89   161   40.251
 579 Morehouse                                   1     2     0    75    78   40.176
 580 Charleston WV                               1     2     0    62    90   40.133
 581 Manchester                                  0     3     0    31    98   39.966
 582 Marist                                      1     2     0    78    87   39.880
 583 Malone                                      0     3     0    67   137   39.784
 584 Merchant Marine                             3     0     0    69    54   39.683
 585 Hendrix                                     1     1     0    78    79   39.672
 586 Kansas Wesleyan                             1     2     0    72    90   39.620
 587 Savannah St                                 1     3     0    46   240   39.527
 588 LaGrange                                    0     2     0    62    87   39.494
 589 Dickinson St                                0     4     0    68   174   39.460
 590 McPherson                                   2     1     0   116    68   39.383
 591 Langston                                    0     3     0    32    97   39.377
 592 Lawrence                                    0     3     0    48    97   39.294
 593 Morgan St                                   0     4     0    53   155   39.273
 594 Bridgewater St MA                           2     1     0    99    80   39.270
 595 Morrisville St                              1     2     0    88   115   39.256
 596 Buena Vista                                 0     3     0    44   110   39.223
 597 UW-La Crosse                                0     3     0    62   103   39.081
 598 Mt St Joseph                                1     1     0    26    33   39.080
 599 Carnegie Mellon                             1     2     0    43    54   39.056
 600 Eureka                                      2     1     0    74    54   38.994
 601 Springfield                                 3     0     0   126    40   38.954
 602 Stetson                                     1     2     0    78    72   38.851
 603 Misericordia                                0     3     0    71   156   38.803
 604 Carroll WI                                  2     1     0    71    54   38.790
 605 Presentation                                2     1     0    96    93   38.786
 606 Jamestown                                   0     5     0    77   158   38.707
 607 Eastern Oregon                              0     4     0    71   198   38.645
 608 Endicott                                    1     2     0    83    66   38.629
 609 Lindenwood-Belleville                       3     1     0   148   109   38.600
 610 Luther                                      1     2     0    54    74   38.570
 611 Hardin-Simmons                              1     2     0   121   169   38.432
 612 Kentucky Christian                          2     2     0    76    59   38.402
 613 Macalester                                  2     1     0    71    40   38.283
 614 Albany NY                                   1     3     0    91   108   38.256
 615 Millikin                                    0     2     0    48    89   38.206
 616 Wisconsin Lutheran                          0     3     0    41    82   38.149
 617 Minnesota-Crookston                         0     3     0    51   156   38.093
 618 St Scholastica                              2     1     0    78    60   37.979
 619 Wilmington                                  0     2     0    41    78   37.936
 620 Texas Southern                              0     3     0    37   127   37.914
 621 Lewis & Clark                               0     3     0    84   136   37.849
 622 Quincy                                      0     3     0    52   146   37.769
 623 Point U.                                    2     1     0   109    88   37.712
 624 Virginia U-Lynchburg                        0     3     0    51   133   37.674
 625 Evangel                                     1     1     0    71    50   37.674
 626 St Lawrence                                 2     1     0    58    48   37.672
 627 Westminster PA                              0     2     0    19    54   37.659
 628 St Augustine's                              1     2     0    58    61   37.653
 629 Union NY                                    0     2     0    19    42   37.507
 630 Livingstone                                 1     2     0    56    96   37.388
 631 Lock Haven                                  2     1     0    56    53   37.280
 632 Defiance                                    0     3     0    48    69   37.257
 633 WV Wesleyan                                 1     2     0    69    90   37.200
 634 UW-River Falls                              0     3     0    55    83   37.162
 635 Grinnell                                    0     3     0    30    86   37.142
 636 Mass Maritime                               2     0     0    76    38   37.063
 637 Glenville St                                1     2     0    71    64   36.987
 638 Chowan                                      1     2     0   102   164   36.968
 639 UW-Eau Claire                               0     2     0    21    69   36.839
 640 Muskingum                                   0     2     0    17    58   36.826
 641 Frostburg St                                1     2     0    88   139   36.712
 642 American Int'l                              2     1     0   124    98   36.604
 643 Oklahoma Baptist                            0     3     0    66    85   36.549
 644 Greensboro                                  1     2     0    75    90   36.547
 645 Shorter                                     0     3     0    45   105   36.354
 646 Southern Conn St                            1     2     0    72    88   36.215
 647 Webber Int'l                                2     2     0    76    86   36.168
 648 Capital                                     1     1     0    42    33   36.145
 649 Concordia IL                                0     3     0    16   116   36.129
 650 Grambling St                                0     4     0    74   170   36.051
 651 St Olaf                                     1     2     0    79    71   35.958
 652 William Paterson                            1     2     0    60    86   35.945
 653 Houston Baptist                             1     1     0    52   102   35.841
 654 Loras                                       1     2     0    63   103   35.769
 655 Minnesota-Morris                            1     2     0   101   121   35.726
 656 Colgate                                     0     4     0    92   167   35.695
 657 Susquehanna                                 0     3     0    56    83   35.613
 658 Morehead St                                 0     4     0    66   205   35.529
 659 Cumberland TN                               1     2     0    58   135   35.352
 660 Mississippi College                         0     2     0    26    87   35.336
 661 Ohio Northern                               1     1     0    82    55   35.282
 662 Campbell                                    1     2     0    73   103   35.207
 663 Sterling                                    1     2     0    55    96   34.664
 664 Olivet Nazarene                             1     2     0    57    64   34.615
 665 MidAmerica Nazarene                         0     2     0    22    54   34.603
 666 Pomona-Pitzer                               0     2     0    32    63   34.589
 667 DePauw                                      0     2     0     7    55   34.528
 668 Trinity Bible                               1     2     0    44   134   34.498
 669 McDaniel                                    1     2     0    37   120   34.450
 670 Graceland                                   1     2     0    34    62   34.109
 671 Westminster MO                              2     1     0   100    74   34.060
 672 Aurora                                      0     2     0    41    86   34.004
 673 Hanover                                     0     3     0    26   134   33.879
 674 Southwestern TX                             0     3     0    38   132   33.872
 675 Lincoln PA                                  1     2     0    43   111   33.856
 676 Wagner                                      1     3     0    78   166   33.591
 677 Merrimack                                   1     2     0   126   143   33.577
 678 Anderson                                    0     2     0     7   100   33.522
 679 Fort Valley St                              1     2     0    53    72   33.376
 680 Avila                                       2     1     0   133    70   33.061
 681 Norwich                                     1     2     0    41    48   32.847
 682 Howard Payne                                2     1     0   108   108   32.826
 683 SUNY-Maritime                               0     2     0    26    31   32.825
 684 Coast Guard                                 0     3     0    44    97   32.775
 685 Central St OH                               0     3     0    46   122   32.679
 686 Knox                                        0     3     0    38    87   32.614
 687 Central Methodist                           2     1     0    91   109   32.543
 688 Edward Waters                               0     4     0    95   168   32.420
 689 King's PA                                   0     2     0    36    59   32.367
 690 Alderson-Broaddus                           1     2     0    87   133   32.250
 691 Georgetown DC                               1     3     0    93   122   32.248
 692 Kentucky Wesleyan                           0     3     0    55   130   32.148
 693 Becker                                      1     2     0    54   112   31.986
 694 Western New England                         0     2     0    47    82   31.965
 695 Waldorf                                     0     3     0    50   119   31.923
 696 Union KY                                    0     3     0    60   131   31.887
 697 Stillman                                    2     1     0    93    41   31.856
 698 Briar Cliff                                 0     3     0    31   117   31.806
 699 Worcester St                                2     1     0    69    71   31.770
 700 Miles                                       0     2     0    14    73   31.749
 701 Castleton St                                1     2     0    50    97   31.685
 702 Case Western Reserve                        1     2     0    72    71   31.645
 703 Berry                                       0     2     0     0    80   31.430
 704 Belhaven                                    1     3     0    91   146   31.333
 705 Rockford                                    0     3     0    60   127   31.325
 706 Ave Maria                                   0     2     0    27    81   31.233
 707 Bethel TN                                   0     4     0    32   117   30.690
 708 Lakeland                                    1     2     0    45    99   30.508
 709 St Vincent                                  0     2     0     6    80   30.503
 710 Apprentice                                  0     3     0    41   131   30.491
 711 Sul Ross St                                 0     3     0    36   139   30.394
 712 Fairmont St                                 1     2     0    58    87   30.178
 713 Moravian                                    0     3     0    35   104   29.815
 714 West Virginia St                            0     3     0    16    76   29.454
 715 Cheyney                                     0     3     0    38    94   29.428
 716 Northwestern MN                             1     2     0    42    71   29.330
 717 Culver-Stockton                             0     3     0    89   108   29.115
 718 Bethany KS                                  1     2     0    64   102   28.758
 719 Millersville                                0     3     0    26   144   28.402
 720 Mayville St                                 1     2     0    47    64   28.255
 721 Iowa Wesleyan                               0     3     0    55   143   28.049
 722 Davidson                                    0     3     0    46   111   28.011
 723 Bethel KS                                   1     2     0   103   113   27.868
 724 Wayland Baptist                             0     3     0    62   134   27.798
 725 Allegheny                                   0     3     0    14    83   27.796
 726 Pace                                        0     3     0    55   144   27.715
 727 Plymouth St                                 1     2     0    71    96   27.700
 728 Fitchburg St                                1     2     0    74    96   27.626
 729 Crown                                       0     3     0    42    90   27.598
 730 Maranatha Baptist                           1     2     0    82   122   27.400
 731 Bluefield                                   0     3     0    48   151   27.356
 732 Texas College                               0     3     0    60   171   26.750
 733 Husson                                      1     2     0    20    69   26.472
 734 WPI                                         1     2     0    76    74   26.448
 735 Virginia-Wise                               0     3     0    43   131   25.956
 736 Alma                                        0     3     0    30   111   25.771
 737 Warner U.                                   0     4     0    19   184   24.641
 738 Clark Atlanta                               0     3     0    21    81   24.623
 739 SW Assem of God                             1     2     0    66    84   24.469
 740 Seton Hill                                  0     3     0    36   133   24.465
 741 Concordia MI                                1     2     0    48   102   23.960
 742 Martin Luther                               1     2     0   102   105   23.881
 743 Marietta                                    0     2     0    29    79   23.028
 744 Anna Maria                                  1     1     0    61    83   22.370
 745 Mount Ida                                   1     2     0    47    98   22.065
 746 MacMurray                                   0     3     0    55   119   21.332
 747 Curry                                       0     2     0    47    68   20.858
 748 Maine Maritime                              0     2     0    67   107   18.566
 749 Haskell                                     0     4     0    51   153   18.355
 750 UMass-Dartmouth                             0     2     0    27    57   17.895
 751 Alfred St                                   0     3     0    21   103   16.219
 752 Concordia AL                                0     2     0     6   136   15.024
