Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Grambling St                                1    10     0   216   424   41.214
 554 Rochester                                   5     4     0   225   237   41.100
 555 Occidental                                  5     4     0   298   316   41.034
 556 Houston Baptist                             3     4     0   171   260   41.033
 557 NW Oklahoma St                              2     9     0   183   497   41.014
 558 Central St OH                               2     9     0   209   515   40.964
 559 Valparaiso                                  1    10     0   229   493   40.802
 560 Kentucky Christian                          3     8     0   149   271   40.765
 561 Whitworth                                   4     6     0   285   289   40.741
 562 Hardin-Simmons                              4     6     0   422   454   40.673
 563 Otterbein                                   5     5     0   147   247   40.662
 564 Hamilton                                    0     8     0    99   272   40.645
 565 Livingstone                                 3     7     0   224   288   40.633
 566 William Jewell                              3     8     0   243   393   40.611
 567 Lock Haven                                  3     8     0   194   352   40.534
 568 Union KY                                    3     8     0   282   436   40.532
 569 William Paterson                            3     7     0   237   322   40.478
 570 West Liberty                                3     8     0   147   241   40.468
 571 Gettysburg                                  4     6     0   308   328   40.466
 572 Southern Virginia                           8     2     0   300   142   40.412
 573 Webber Int'l                                5     5     0   235   185   40.407
 574 Rose-Hulman                                 7     3     0   322   237   40.350
 575 Bridgewater St MA                           6     4     0   339   285   40.323
 576 Adrian                                      6     4     0   199   111   40.231
 577 Chicago                                     6     4     0   171   144   40.212
 578 Dixie St                                    4     7     0   302   357   40.159
 579 Augustana IL                                5     5     0   245   240   40.136
 580 Kalamazoo                                   6     4     0   249   242   40.079
 581 Mississippi College                         4     6     0   288   386   40.078
 582 Stetson                                     2     9     0   195   360   39.985
 583 Bethany WV                                  4     6     0   278   311   39.931
 584 Union NY                                    3     7     0   213   225   39.819
 585 Geneva                                      5     5     0   335   313   39.796
 586 Monmouth IL                                 5     5     0   324   175   39.770
 587 Trinity TX                                  5     5     0   287   232   39.748
 588 Ohio Wesleyan                               5     5     0   305   258   39.734
 589 Alderson-Broaddus                           4     7     0   326   420   39.727
 590 Norwich                                     7     4     0   287   197   39.714
 591 UW-River Falls                              0    10     0   140   313   39.557
 592 Bacone                                      7     4     0   368   305   39.529
 593 Fairmont St                                 3     7     0   241   321   39.519
 594 St Anselm                                   1    10     0   326   501   39.470
 595 Midland U.                                  4     6     0   222   323   39.450
 596 Briar Cliff                                 4     7     0   212   365   39.255
 597 Quincy                                      2     9     0   237   369   39.183
 598 McPherson                                   5     6     0   276   279   39.154
 599 Carroll WI                                  6     4     0   261   195   38.926
 600 Ripon                                       7     3     0   293   282   38.897
 601 Case Western Reserve                        5     4     0   182   228   38.878
 602 Dickinson                                   3     7     0   155   318   38.851
 603 OK Panhandle St                             4     7     0   311   368   38.672
 604 Fitchburg St                                6     4     0   277   293   38.594
 605 DePauw                                      4     6     0   214   242   38.579
 606 Concordia WI                                8     3     0   451   358   38.571
 607 Merchant Marine                             4     4     0   130   178   38.570
 608 Simon Fraser                                3     7     0   241   325   38.508
 609 Belhaven                                    3     8     0   288   468   38.399
 610 Point U.                                    3     7     0   214   382   38.397
 611 Southwestern KS                             5     6     0   292   388   38.382
 612 Valley City St                              5     5     0   327   235   38.339
 613 Austin                                      5     5     0   258   250   38.217
 614 North Carolina Wesleyan                     2     8     0   273   353   38.207
 615 Westfield St                                5     5     0   260   195   38.200
 616 Moravian                                    2     8     0   222   328   38.163
 617 Olivet                                      6     4     0   271   259   38.144
 618 Frostburg St                                1     9     0   213   447   38.092
 619 Evangel                                     4     6     0   262   358   38.091
 620 Mt St Joseph                                6     4     0   309   298   38.010
 621 Thiel                                       3     7     0   285   345   37.993
 622 Benedictine IL                              7     3     0   330   228   37.989
 623 Trine                                       4     6     0   237   275   37.954
 624 MIT                                         6     3     0   294   214   37.932
 625 Grove City                                  5     5     0   244   296   37.927
 626 Morehouse                                   2     8     0   195   340   37.860
 627 St Mary KS                                  4     7     0   295   390   37.690
 628 Dickinson St                                1    10     0   150   473   37.653
 629 Howard Payne                                4     6     0   302   450   37.630
 630 Kansas Wesleyan                             4     7     0   284   371   37.610
 631 Hastings                                    2     8     0   238   348   37.526
 632 Luther                                      2     8     0   197   279   37.499
 633 McDaniel                                    2     8     0   211   412   37.448
 634 Lindenwood-Belleville                       4     7     0   288   318   37.427
 635 Virginia-Wise                               2     9     0   211   419   37.357
 636 East Texas Baptist                          3     7     0   323   424   37.349
 637 Misericordia                                1     9     0   244   429   37.328
 638 Seton Hill                                  1    10     0   157   478   37.286
 639 Ferrum                                      2     8     0   223   394   37.259
 640 La Verne                                    3     6     0   181   304   37.243
 641 Greensboro                                  2     8     0   279   386   37.194
 642 FDU-Florham                                 1     9     0   201   496   37.104
 643 WPI                                         3     7     0   197   278   37.065
 644 Bethel TN                                   2     9     0   218   379   37.034
 645 Elmhurst                                    4     6     0   144   176   36.948
 646 Clark Atlanta                               2     7     0    98   291   36.929
 647 Westminster PA                              4     6     0   194   277   36.849
 648 Lewis & Clark                               1     8     0   258   477   36.792
 649 Mass Maritime                               5     5     0   349   400   36.753
 650 Averett                                     1     9     0   161   371   36.727
 651 Avila                                       4     7     0   337   369   36.676
 652 Hanover                                     5     5     0   223   310   36.638
 653 St Scholastica                              9     2     0   367   230   36.586
 654 Susquehanna                                 1     9     0   227   311   36.517
 655 SUNY-Maritime                               5     5     0   213   211   36.501
 656 Central Methodist                           4     7     0   284   447   36.481
 657 Carnegie Mellon                             3     7     0   214   234   36.405
 658 Husson                                      5     5     0   183   171   36.392
 659 SW Assem of God                             6     4     0   265   267   36.341
 660 Claremont-Mudd-Scripps                      3     6     0   186   297   36.337
 661 Capital                                     3     7     0   180   354   36.333
 662 Oberlin                                     3     7     0   174   261   36.223
 663 Jamestown                                   3     7     0   198   289   36.128
 664 Kenyon                                      4     6     0   169   260   35.962
 665 Western New England                         4     6     0   338   319   35.915
 666 Millersville                                1    10     0   120   496   35.882
 667 Virginia U-Lynchburg                        2     8     0   184   388   35.804
 668 Hendrix                                     3     7     0   337   402   35.719
 669 Davidson                                    0    11     0   154   445   35.712
 670 Southern Nazarene                           0    11     0   177   567   35.705
 671 Culver-Stockton                             2     9     0   243   372   35.572
 672 North Park                                  3     7     0   178   358   35.526
 673 Sul Ross St                                 1     9     0   209   419   35.508
 674 Mayville St                                 6     4     0   215   196   35.493
 675 UMass-Dartmouth                             3     6     0   199   248   35.453
 676 Lakeland                                    7     3     0   315   264   35.393
 677 Curry                                       4     5     0   252   287   35.331
 678 Pomona-Pitzer                               2     7     0   138   291   35.206
 679 Mount Ida                                   5     5     0   214   237   35.058
 680 St Olaf                                     1     9     0   202   353   34.831
 681 Coast Guard                                 3     7     0   238   288   34.821
 682 Bluffton                                    4     6     0   207   298   34.662
 683 Lincoln PA                                  1     9     0   142   466   34.547
 684 Muskingum                                   2     8     0   160   301   34.543
 685 Hamline                                     2     8     0   150   376   34.423
 686 Defiance                                    3     7     0   221   215   34.396
 687 Alma                                        1     9     0   133   333   34.323
 688 Pace                                        0    11     0   196   593   34.263
 689 Puget Sound                                 1     8     0   189   459   34.241
 690 Greenville                                  9     2     0   395   301   34.179
 691 Worcester St                                3     7     0   259   368   34.176
 692 Bethany KS                                  2     9     0   206   389   34.026
 693 Macalester                                  4     6     0   180   202   33.984
 694 Humboldt St                                 0    11     0   170   354   33.934
 695 Presentation                                4     5     0   286   278   33.891
 696 Dakota St                                   2     8     0   204   362   33.753
 697 Manchester                                  3     7     0   239   267   33.589
 698 Hiram                                       2     8     0   143   331   33.569
 699 Bethel KS                                   2     9     0   308   542   33.533
 700 Becker                                      3     7     0   191   279   33.416
 701 Wisconsin Lutheran                          4     6     0   287   258   33.340
 702 Carthage                                    1     9     0   156   280   33.337
 703 Kentucky Wesleyan                           0    11     0   176   541   33.292
 704 Waldorf                                     1    10     0   149   504   33.173
 705 Whittier                                    1     8     0   258   428   33.114
 706 Millikin                                    2     8     0   235   409   33.009
 707 Oklahoma Baptist                            3     8     0   266   352   32.983
 708 Graceland                                   1    10     0   175   364   32.809
 709 West Virginia St                            0    11     0   106   394   32.554
 710 Dordt                                       2     9     0   160   451   32.535
 711 Concordia MI                                1     9     0    67   462   32.513
 712 Eureka                                      8     2     0   275   186   32.316
 713 Edward Waters                               1     9     0   230   383   32.297
 714 Grinnell                                    2     8     0   126   327   32.136
 715 Plymouth St                                 2     8     0   230   380   31.808
 716 Cheyney                                     0    11     0   120   422   31.493
 717 Warner U.                                   1    10     0    86   449   31.370
 718 Aurora                                      3     7     0   374   357   31.300
 719 Bluefield                                   0    11     0   181   517   31.028
 720 Marietta                                    1     9     0   159   444   30.702
 721 Berry                                       0     9     0    63   346   30.348
 722 Knox                                        1     9     0   173   312   30.074
 723 St Vincent                                  0    10     0   135   377   29.801
 724 Earlham                                     2     8     0   165   419   29.796
 725 Lawrence                                    1     9     0   153   311   29.533
 726 Texas College                               1     9     0   167   450   29.493
 727 Anna Maria                                  2     8     0   207   369   29.448
 728 Northwestern MN                             6     4     0   260   232   29.274
 729 Nichols                                     1     8     0   164   398   28.899
 730 Beloit                                      1     9     0   169   397   28.729
 731 Loras                                       1     9     0    86   424   28.628
 732 Wayland Baptist                             0    10     0   181   400   28.435
 733 Alfred St                                   1     6     0    89   259   28.139
 734 Maine Maritime                              1     8     0   240   463   28.078
 735 Concordia AL                                0     8     0    94   454   27.925
 736 Concordia IL                                2     8     0   224   420   27.847
 737 Wilmington                                  0    10     0   150   501   27.722
 738 Castleton St                                1     9     0   120   337   27.347
 739 Allegheny                                   0    10     0    65   358   26.618
 740 Southwestern TX                             0    10     0   114   406   26.442
 741 Haskell                                     1     7     0   117   318   26.178
 742 Apprentice                                  0     9     0   144   384   26.158
 743 Crown                                       4     6     0   223   234   26.085
 744 Minnesota-Morris                            3     7     0   302   351   24.990
 745 Rockford                                    1     9     0   188   369   24.856
 746 Anderson                                    0    10     0   108   433   24.579
 747 Trinity Bible                               1     8     0   136   369   23.567
 748 Martin Luther                               4     6     0   282   416   23.467
 749 Westminster MO                              2     8     0   248   319   23.244
 750 Iowa Wesleyan                               2     8     0   243   383   22.719
 751 Maranatha Baptist                           1     9     0   205   524   20.910
 752 MacMurray                                   0    10     0   154   372   17.762
