Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Houston Baptist                             2     2     0    98   174   40.823
 554 Valparaiso                                  1     5     0   145   253   40.746
 555 Morehouse                                   2     4     0   130   179   40.745
 556 Waynesburg                                  5     1     0   204   142   40.590
 557 Simon Fraser                                2     3     0   119   154   40.580
 558 Union KY                                    1     5     0   145   214   40.517
 559 Shorter                                     0     6     0    87   222   40.477
 560 Black Hills St                              0     5     0   137   241   40.467
 561 Augustana IL                                3     2     0   111    99   40.456
 562 New Jersey                                  3     2     0    67    64   40.337
 563 Valley City St                              4     2     0   228   127   40.326
 564 UW-La Crosse                                0     5     0    71   180   40.233
 565 Framingham St                               5     1     0   148   114   40.208
 566 Kalamazoo                                   3     2     0   137   134   40.193
 567 Union NY                                    2     3     0   101    85   40.184
 568 Bethel TN                                   2     5     0   129   197   40.101
 569 UW-River Falls                              0     5     0    76   173   40.096
 570 Livingstone                                 2     4     0   130   156   39.996
 571 St Anselm                                   0     6     0   152   279   39.991
 572 Trine                                       3     3     0   161   154   39.852
 573 Denison                                     4     2     0   190   190   39.846
 574 Briar Cliff                                 2     4     0   114   162   39.797
 575 Concordia WI                                3     2     0   176   149   39.768
 576 Hardin-Simmons                              2     3     0   215   242   39.691
 577 Mississippi College                         2     3     0   116   187   39.672
 578 Central St OH                               1     5     0    77   288   39.666
 579 Shenandoah                                  2     3     0   127   170   39.562
 580 Lock Haven                                  2     4     0    96   170   39.473
 581 Bacone                                      4     2     0   160   168   39.466
 582 MidAmerica Nazarene                         1     4     0   134   154   39.256
 583 RPI                                         3     2     0    94    83   39.232
 584 Whitworth                                   2     4     0   153   168   39.222
 585 Southern Virginia                           3     2     0   114   111   39.137
 586 Averett                                     1     5     0   105   218   38.918
 587 Rose-Hulman                                 4     2     0   179   144   38.871
 588 Midland U.                                  2     3     0    73   154   38.832
 589 Stetson                                     1     5     0   113   215   38.819
 590 Geneva                                      3     2     0   181   166   38.812
 591 Baldwin Wallace                             2     2     0    89    80   38.792
 592 Malone                                      0     6     0   152   247   38.700
 593 Salve Regina                                4     1     0   160    71   38.585
 594 Belhaven                                    2     4     0   153   221   38.571
 595 Lindenwood-Belleville                       3     4     0   191   195   38.564
 596 St Mary KS                                  3     3     0   199   231   38.533
 597 McPherson                                   3     3     0   149   153   38.510
 598 Bridgewater VA                              3     2     0   173    98   38.461
 599 Southwestern KS                             3     3     0   132   179   38.359
 600 Gettysburg                                  3     2     0   193   175   38.181
 601 Campbell                                    1     5     0   165   232   38.168
 602 Fairmont St                                 2     4     0   152   151   38.135
 603 Merchant Marine                             3     1     0    77    78   38.044
 604 Ripon                                       3     2     0   124   150   38.026
 605 Hendrix                                     2     3     0   204   201   37.952
 606 Rochester                                   3     2     0   125   126   37.891
 607 Lake Forest                                 5     1     0   109    98   37.781
 608 WV Wesleyan                                 2     4     0   156   200   37.703
 609 Hastings                                    1     5     0    95   192   37.536
 610 Montclair St                                1     5     0    71   140   37.513
 611 North Carolina Wesleyan                     1     5     0   101   165   37.487
 612 Ohio Wesleyan                               3     2     0   161   125   37.419
 613 King's PA                                   2     3     0   158   168   37.384
 614 Defiance                                    3     3     0   152    88   37.237
 615 Central Methodist                           4     2     0   188   198   37.110
 616 Ohio Northern                               2     3     0   144   175   36.984
 617 Point U.                                    2     4     0   135   240   36.923
 618 Lewis & Clark                               1     4     0   165   208   36.794
 619 Davidson                                    0     6     0    74   223   36.771
 620 Greenville                                  6     0     0   264   151   36.754
 621 William Paterson                            2     4     0   191   215   36.706
 622 Virginia U-Lynchburg                        1     5     0   102   210   36.668
 623 Hamline                                     2     3     0   116   188   36.661
 624 Kean                                        1     4     0    52   105   36.553
 625 Dickinson                                   2     3     0    90   130   36.548
 626 Norwich                                     2     3     0    83    87   36.544
 627 Claremont-Mudd-Scripps                      1     3     0    76   132   36.482
 628 Springfield                                 3     3     0   189   152   36.399
 629 Grove City                                  3     3     0   144   143   36.399
 630 Luther                                      2     3     0   115   137   36.385
 631 Dakota St                                   2     5     0   134   236   36.369
 632 Olivet                                      5     1     0   144   114   36.346
 633 FDU-Florham                                 1     4     0    89   236   36.276
 634 Howard Payne                                2     3     0   171   209   36.242
 635 Western Conn St                             3     2     0   193   104   36.170
 636 Pace                                        0     6     0   100   313   36.144
 637 Presentation                                4     2     0   195   152   36.082
 638 Concordia AL                                0     4     0    54   255   36.048
 639 Wooster                                     3     2     0   145   167   35.971
 640 Austin                                      1     5     0   126   182   35.937
 641 Jamestown                                   1     7     0   133   235   35.759
 642 Sul Ross St                                 0     5     0    84   213   35.710
 643 Berry                                       0     5     0    37   208   35.698
 644 Dordt                                       2     4     0   116   226   35.520
 645 Mt St Joseph                                3     2     0   160   140   35.362
 646 Carroll WI                                  3     3     0   139   109   35.338
 647 Ferrum                                      1     4     0   136   220   35.278
 648 Endicott                                    4     2     0   229   128   35.202
 649 Eureka                                      5     1     0   187   109   35.168
 650 Carthage                                    1     4     0    96   111   35.084
 651 Lincoln PA                                  1     5     0    81   223   35.069
 652 Bridgewater St MA                           3     3     0   184   182   34.981
 653 Avila                                       2     4     0   202   219   34.857
 654 Humboldt St                                 0     6     0    93   220   34.809
 655 WPI                                         2     4     0   116   164   34.729
 656 Westfield St                                3     2     0   142    59   34.604
 657 Graceland                                   1     5     0    81   191   34.603
 658 Mayville St                                 3     3     0   106   112   34.580
 659 Muskingum                                   1     4     0    75   121   34.451
 660 Kentucky Wesleyan                           0     6     0    92   279   34.445
 661 North Park                                  1     4     0    84   163   34.362
 662 Elmhurst                                    1     4     0    73    94   34.324
 663 St Olaf                                     1     5     0   126   178   34.320
 664 Kansas Wesleyan                             1     5     0   139   212   34.284
 665 Fitchburg St                                3     3     0   171   150   34.229
 666 Millikin                                    1     4     0   128   228   34.045
 667 Seton Hill                                  0     6     0    89   299   33.832
 668 St Scholastica                              5     1     0   186    93   33.705
 669 Evangel                                     2     3     0   141   184   33.577
 670 Thiel                                       1     5     0   145   188   33.526
 671 Frostburg St                                1     4     0   150   221   33.348
 672 Puget Sound                                 1     3     0   100   206   33.254
 673 Waldorf                                     1     5     0    63   251   33.143
 674 Carnegie Mellon                             3     3     0   142   122   33.063
 675 Mass Maritime                               3     2     0   210   195   33.063
 676 Worcester St                                3     2     0   140   171   32.978
 677 Manchester                                  1     5     0   107   176   32.920
 678 McDaniel                                    1     4     0    86   210   32.907
 679 Texas College                               1     4     0    96   241   32.861
 680 Kenyon                                      4     2     0   134   108   32.834
 681 Misericordia                                0     5     0   125   230   32.815
 682 Millersville                                0     6     0    46   299   32.810
 683 Coast Guard                                 2     4     0   146   182   32.800
 684 MIT                                         2     2     0   104    81   32.797
 685 Edward Waters                               0     7     0   150   282   32.780
 686 Curry                                       2     3     0   127   155   32.616
 687 Grinnell                                    1     4     0    75   168   32.422
 688 Greensboro                                  1     5     0   157   204   32.420
 689 DePauw                                      1     4     0    99   136   32.364
 690 Husson                                      3     2     0    89    86   32.351
 691 Cheyney                                     0     6     0    77   232   32.230
 692 Susquehanna                                 0     5     0   102   163   32.180
 693 Bethel KS                                   1     5     0   183   281   31.980
 694 Bethany KS                                  1     5     0   121   229   31.931
 695 Hiram                                       2     4     0   104   143   31.835
 696 Virginia-Wise                               0     6     0   112   256   31.826
 697 Aurora                                      1     4     0   197   212   31.747
 698 SUNY-Maritime                               2     3     0   114   111   31.538
 699 Concordia MI                                1     5     0    55   271   31.379
 700 UMass-Dartmouth                             2     3     0   112   121   31.374
 701 SW Assem of God                             2     3     0   104   135   31.371
 702 Westminster PA                              2     3     0    95   123   31.368
 703 Culver-Stockton                             0     6     0   123   210   31.354
 704 Macalester                                  2     3     0   106   122   31.037
 705 Whittier                                    0     4     0   117   193   31.000
 706 Knox                                        1     5     0   105   159   30.971
 707 Oklahoma Baptist                            1     5     0   121   161   30.605
 708 Earlham                                     1     4     0    95   225   30.535
 709 Bluefield                                   0     6     0   104   272   30.449
 710 Lakeland                                    3     2     0   120   154   30.262
 711 Wayland Baptist                             0     6     0   121   248   30.246
 712 Capital                                     1     4     0    83   198   30.215
 713 Bluffton                                    1     5     0   138   230   30.182
 714 Hanover                                     1     4     0    84   195   30.074
 715 West Virginia St                            0     6     0    59   239   30.003
 716 Moravian                                    0     5     0    86   187   29.803
 717 Wisconsin Lutheran                          1     4     0   124   135   29.758
 718 Warner U.                                   0     7     0    42   303   29.605
 719 Mount Ida                                   2     3     0    90   124   29.526
 720 Wilmington                                  0     5     0    81   241   29.468
 721 Northwestern MN                             3     3     0   133   155   29.123
 722 Becker                                      1     4     0    70   162   29.030
 723 Nichols                                     1     4     0    62   191   29.015
 724 Pomona-Pitzer                               0     4     0    60   167   28.800
 725 Western New England                         1     4     0   170   170   28.737
 726 Minnesota-Morris                            2     4     0   204   230   28.575
 727 Beloit                                      1     5     0   114   228   28.102
 728 Oberlin                                     1     4     0    65   166   27.525
 729 Westminster MO                              2     4     0   179   202   27.241
 730 Alma                                        0     6     0    52   228   27.186
 731 Trinity Bible                               1     5     0    87   251   26.738
 732 Southwestern TX                             0     6     0    88   253   26.136
 733 Lawrence                                    0     5     0    68   171   25.795
 734 Loras                                       1     4     0    70   200   25.406
 735 Plymouth St                                 1     4     0    85   165   25.367
 736 Castleton St                                1     4     0    72   168   25.133
 737 Alfred St                                   1     4     0    89   182   25.132
 738 Concordia IL                                1     4     0    67   193   24.854
 739 Haskell                                     0     6     0    71   225   24.124
 740 Case Western Reserve                        1     3     0    72   116   23.901
 741 Crown                                       1     5     0   110   169   23.639
 742 Anna Maria                                  1     4     0    99   202   23.486
 743 St Vincent                                  0     5     0    37   172   22.926
 744 Maranatha Baptist                           1     4     0   137   276   22.886
 745 Anderson                                    0     5     0    54   233   22.805
 746 Apprentice                                  0     4     0    82   186   22.304
 747 Martin Luther                               2     4     0   190   262   22.057
 748 Allegheny                                   0     6     0    37   231   21.722
 749 Rockford                                    0     5     0   109   200   20.824
 750 Iowa Wesleyan                               1     5     0   178   259   20.596
 751 Maine Maritime                              0     4     0    95   219   19.385
 752 Marietta                                    0     5     0    67   293   18.086
 753 MacMurray                                   0     6     0   105   257   16.916
