Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Charleston WV                               0     1     0    14    44   44.297
 554 Stonehill                                   0     1     0    13    41   44.287
 555 Pittsburgh                                  0     1     0    13    41   44.287
 556 Briar Cliff                                 0     1     0     9    30   44.243
 557 Lawrence                                    0     1     0    14    45   44.228
 558 New Haven                                   0     1     0    14    45   44.228
 559 Temple                                      0     2     0    19    50   44.197
 560 Fort Hays St                                0     1     0    13    43   44.137
 561 McPherson                                   0     1     0    31    37   44.104
 562 Averett                                     0     1     0    12    42   43.966
 563 Manchester                                  0     1     0     3    19   43.930
 564 Beloit                                      0     1     0     0    17   43.855
 565 Central Methodist                           0     1     0    16    42   43.780
 566 NW Oklahoma St                              0     1     0    10    38   43.752
 567 Ferrum                                      0     1     0    13    49   43.735
 568 Hanover                                     0     1     0    13    49   43.735
 569 Loras                                       0     1     0     9    35   43.732
 570 Murray St                                   1     1     0    97    72   43.717
 571 Southern Oregon                             0     2     0    64    73   43.702
 572 Delta St                                    1     0     0    24    14   43.649
 573 Dickinson                                   0     1     0     7    30   43.628
 574 Stephen F. Austin                           0     2     0    53   111   43.574
 575 Moravian                                    0     1     0     7    31   43.517
 576 Lehigh                                      1     0     0    51    44   43.479
 577 Sioux Falls                                 0     1     0     7    32   43.410
 578 Capital                                     0     1     0     0    20   43.307
 579 Husson                                      0     1     0     7    33   43.306
 580 Nebraska-Kearney                            0     1     0    13    58   43.239
 581 Point U.                                    2     0     0    92    50   43.236
 582 Central St OH                               0     1     0     9    42   43.136
 583 Samford                                     1     1     0    52    52   43.044
 584 St Scholastica                              0     1     0     7    36   43.014
 585 Bridgewater St MA                           0     1     0     7    36   43.014
 586 Allegheny                                   0     1     0     7    37   42.923
 587 Navy                                        1     0     0    41    35   42.921
 588 Anna Maria                                  0     1     0     6    34   42.877
 589 North Carolina Central                      1     1     0    23    65   42.863
 590 Hawai`i                                     0     2     0    27    63   42.716
 591 Miles                                       0     1     0     7    42   42.505
 592 Minnesota                                   2     0     0    95    44   42.366
 593 Clark Atlanta                               0     1     0     6    42   42.173
 594 Kentucky Wesleyan                           0     1     0     6    42   42.173
 595 New Hampshire                               0     1     0    21    24   42.154
 596 Otterbein                                   0     1     0     0    28   42.139
 597 Lycoming                                    0     1     0     2    30   42.118
 598 South Carolina St                           0     2     0    33    79   42.057
 599 Minot St                                    0     1     0     0    29   42.016
 600 Northeastern St OK                          0     1     0     6    45   41.949
 601 UW-Eau Claire                               0     1     0     7    52   41.828
 602 Alma                                        0     1     0     7    52   41.828
 603 South Florida                               0     2     0    27    74   41.761
 604 Norfolk St                                  0     2     0     6    61   41.709
 605 Concordia MI                                0     1     0     6    57   41.668
 606 Jamestown                                   0     3     0    48   104   41.607
 607 Shippensburg                                0     1     0     0    33   41.568
 608 Sul Ross St                                 0     1     0     6    51   41.553
 609 Southern Nazarene                           0     1     0    10    82   41.551
 610 Anderson                                    0     1     0     7    58   41.501
 611 MacMurray                                   0     1     0     7    58   41.501
 612 Waldorf                                     0     1     0    14    44   41.458
 613 Furman                                      0     2     0    49    63   41.378
 614 Glenville St                                0     1     0    27    34   41.360
 615 Alabama St                                  0     2     0    45    54   41.321
 616 Berry                                       0     1     0     0    37   41.175
 617 Apprentice                                  0     1     0     6    59   41.115
 618 The Citadel                                 0     2     0    39    53   41.105
 619 Western New Mexico                          0     1     0    35    38   41.059
 620 Concordia IL                                0     1     0     3    45   40.989
 621 Savannah St                                 0     2     0    12   143   40.883
 622 Frostburg St                                0     1     0     3    47   40.849
 623 St Norbert                                  0     1     0     0    41   40.829
 624 Virginia Tech                               1     1     0    55    38   40.793
 625 Delaware                                    2     0     0    93    56   40.750
 626 SE Missouri St                              0     2     0    20    76   40.748
 627 Wayland Baptist                             0     1     0     0    44   40.595
 628 South Dakota Tech                           0     1     0     6    72   40.573
 629 Wittenberg                                  0     1     0    24    49   40.571
 630 Minnesota-Crookston                         0     1     0     0    47   40.381
 631 Langston                                    0     1     0    10    31   40.281
 632 Albany NY                                   1     1     0    61    69   40.243
 633 Monmouth NJ                                 0     2     0    39    87   40.142
 634 Louisiana-Lafayette                         0     2     0    41    82   40.091
 635 Valparaiso                                  0     2     0    41   103   39.967
 636 UC-Davis                                    0     2     0    14    46   39.966
 637 Alfred State                                0     1     0     0    55   39.889
 638 Trinity Bible                               0     1     0     0    48   39.862
 639 St Vincent                                  0     1     0     0    57   39.782
 640 Dickinson St                                0     2     0    23    70   39.572
 641 Howard                                      1     1     0    51    50   39.341
 642 Shorter                                     0     1     0    15    23   39.327
 643 Idaho                                       0     2     0    16    82   39.207
 644 Louisiana College                           1     0     0    38     7   39.189
 645 Hampton                                     0     2     0    16    73   39.048
 646 Concordia AL                                0     2     0     6   136   38.899
 647 Eastern Oregon                              0     2     0    24    80   38.585
 648 Quincy                                      0     1     0     6    34   38.516
 649 Ferris St                                   0     1     0    10    56   38.405
 650 Central Conn St                             0     2     0    58    89   38.060
 651 Southern U.                                 0     2     0    27   117   37.878
 652 Arkansas-Pine Bluff                         0     2     0    25   120   37.761
 653 Sacramento St                               0     2     0     0    79   37.600
 654 St Augustine's                              0     1     0    20    23   37.396
 655 Indiana                                     1     1     0   108    76   37.387
 656 North Carolina                              1     1     0    50    47   36.947
 657 Presbyterian                                1     1     0    49    55   36.910
 658 Warner U.                                   0     2     0     3    54   36.898
 659 Prairie View A&M                            1     1     0    40    41   36.812
 660 Incarnate Word                              1     1     0    76    58   36.558
 661 Lindsey Wilson                              2     0     0    74    62   36.304
 662 Bethel TN                                   0     2     0    18    58   36.304
 663 Assumption                                  0     1     0     7    34   36.292
 664 Mercer                                      1     0     0    40    37   36.283
 665 Grambling St                                0     2     0    19    71   36.269
 666 Union KY                                    0     1     0    21    52   36.229
 667 Georgia St                                  0     2     0    35    73   36.215
 668 Mississippi Valley St                       0     2     0    24    51   36.007
 669 Virginia-Wise                               0     1     0    21    56   35.944
 670 Purdue                                      1     1     0    27    56   35.612
 671 Edward Waters                               0     2     0    34    98   35.598
 672 Morgan St                                   0     2     0    26    59   35.416
 673 Colgate                                     0     2     0    47    75   35.415
 674 Bluefield                                   0     2     0    41   113   35.259
 675 Jacksonville FL                             0     2     0    48    99   34.141
 676 UNLV                                        0     2     0    36   109   33.381
 677 New Mexico St                               0     2     0    28   100   33.371
 678 Davidson                                    0     1     0     6    42   33.013
 679 Cumberland TN                               0     2     0    17   104   32.796
 680 WV Wesleyan                                 0     1     0     7    49   32.621
 681 Delaware St                                 0     1     0    21    42   32.183
 682 Morehouse                                   0     1     0    16    27   31.757
 683 Reinhardt                                   0     2     0    82    90   31.127
 684 Austin Peay                                 0     2     0     3    83   31.029
 685 Northern Arizona                            0     1     0     0    35   29.950
 686 Campbellsville                              0     2     0    31   107   29.619
 687 Brevard                                     0     1     0    24    42   29.156
 688 OK Panhandle St                             1     1     0    35    88   29.092
 689 Indiana St                                  0     2     0    49    93   29.064
 690 Middle Tennessee St                         1     1     0    65    64   28.777
 691 Houston Baptist                             0     1     0     0    74   28.444
 692 Texas Southern                              0     1     0    13    37   26.053
 693 Belhaven                                    1     1     0    43    64   24.669
 694 Western Carolina                            0     2     0    27    90   20.931
 695 Sterling                                    0     1     0    13    35   18.680
 696 Texas College                               0     2     0    26   105   18.104
