Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Occidental                                  5     4     0   298   316   41.650
 554 William Paterson                            3     7     0   237   322   41.576
 555 Bridgewater St MA                           6     4     0   339   285   41.544
 556 Olivet Nazarene                             3     8     0   178   267   41.499
 557 Whitworth                                   4     6     0   285   289   41.453
 558 Gettysburg                                  4     6     0   308   328   41.436
 559 Houston Baptist                             3     4     0   171   260   41.335
 560 Grambling St                                1     9     0   199   384   41.315
 561 Tufts                                       0     8     0    94   283   41.296
 562 Union NY                                    3     7     0   213   225   41.239
 563 Central St OH                               2     9     0   209   515   41.175
 564 Hardin-Simmons                              4     6     0   422   454   41.091
 565 Norwich                                     7     4     0   287   197   41.071
 566 Valparaiso                                  1    10     0   229   493   41.029
 567 Southern Virginia                           8     2     0   300   142   40.989
 568 Livingstone                                 3     7     0   224   288   40.927
 569 Rose-Hulman                                 7     3     0   322   237   40.811
 570 William Jewell                              3     8     0   243   393   40.745
 571 Chicago                                     6     4     0   171   144   40.745
 572 Kentucky Christian                          3     8     0   149   271   40.675
 573 Hamilton                                    0     8     0    99   272   40.645
 574 Otterbein                                   5     5     0   147   247   40.619
 575 Bethany WV                                  4     6     0   278   311   40.614
 576 Ohio Wesleyan                               5     5     0   305   258   40.594
 577 Adrian                                      6     4     0   199   111   40.593
 578 Webber Int'l                                5     5     0   235   185   40.585
 579 Geneva                                      5     5     0   335   313   40.495
 580 Kalamazoo                                   6     4     0   249   242   40.451
 581 Mississippi College                         4     6     0   288   386   40.451
 582 Union KY                                    3     8     0   282   436   40.445
 583 Augustana IL                                5     5     0   245   240   40.378
 584 West Liberty                                3     8     0   147   241   40.306
 585 Stetson                                     2     9     0   195   360   40.266
 586 Monmouth IL                                 5     5     0   324   175   40.253
 587 Dixie St                                    4     7     0   302   357   40.217
 588 Trinity TX                                  5     5     0   287   232   40.214
 589 Midland U.                                  4     6     0   222   323   40.058
 590 Bacone                                      7     4     0   368   305   40.049
 591 UW-River Falls                              0    10     0   140   313   39.985
 592 Merchant Marine                             4     4     0   130   178   39.939
 593 Dickinson                                   3     7     0   155   318   39.875
 594 Briar Cliff                                 4     7     0   212   365   39.867
 595 Fitchburg St                                6     4     0   277   293   39.847
 596 Lock Haven                                  3     8     0   194   352   39.824
 597 McPherson                                   5     6     0   276   279   39.754
 598 Alderson-Broaddus                           4     7     0   326   420   39.748
 599 Case Western Reserve                        5     4     0   182   228   39.508
 600 Westfield St                                5     5     0   260   195   39.452
 601 DePauw                                      4     6     0   214   242   39.443
 602 Carroll WI                                  6     4     0   261   195   39.393
 603 Ripon                                       7     3     0   293   282   39.367
 604 Fairmont St                                 3     7     0   241   321   39.298
 605 Quincy                                      2     9     0   237   369   39.243
 606 OK Panhandle St                             4     7     0   311   368   39.167
 607 Moravian                                    2     8     0   222   328   39.150
 608 MIT                                         6     3     0   294   214   39.087
 609 Concordia WI                                8     3     0   451   358   39.045
 610 Southwestern KS                             5     6     0   292   388   38.988
 611 Valley City St                              5     5     0   327   235   38.960
 612 Frostburg St                                1     9     0   213   447   38.911
 613 North Carolina Wesleyan                     2     8     0   273   353   38.909
 614 St Anselm                                   1    10     0   326   501   38.883
 615 Evangel                                     4     6     0   262   358   38.776
 616 Thiel                                       3     7     0   285   345   38.775
 617 Austin                                      5     5     0   258   250   38.714
 618 Grove City                                  5     5     0   244   296   38.613
 619 Simon Fraser                                3     7     0   241   325   38.548
 620 Point U.                                    3     7     0   214   382   38.530
 621 Dickinson St                                1    10     0   150   473   38.530
 622 WPI                                         3     7     0   197   278   38.466
 623 Olivet                                      6     4     0   271   259   38.466
 624 Mt St Joseph                                6     4     0   309   298   38.453
 625 McDaniel                                    2     8     0   211   412   38.412
 626 Belhaven                                    3     8     0   288   468   38.385
 627 Benedictine IL                              7     3     0   330   228   38.356
 628 Misericordia                                1     9     0   244   429   38.322
 629 St Mary KS                                  4     7     0   295   390   38.301
 630 Trine                                       4     6     0   237   275   38.295
 631 Kansas Wesleyan                             4     7     0   284   371   38.225
 632 Hastings                                    2     8     0   238   348   38.134
 633 FDU-Florham                                 1     9     0   201   496   38.102
 634 Morehouse                                   2     8     0   195   340   38.074
 635 Luther                                      2     8     0   197   279   38.055
 636 Howard Payne                                4     6     0   302   450   38.040
 637 Mass Maritime                               5     5     0   349   400   38.010
 638 Ferrum                                      2     8     0   223   394   37.970
 639 La Verne                                    3     6     0   181   304   37.889
 640 Greensboro                                  2     8     0   279   386   37.885
 641 Lindenwood-Belleville                       4     7     0   288   318   37.792
 642 SUNY-Maritime                               5     5     0   213   211   37.781
 643 East Texas Baptist                          3     7     0   323   424   37.769
 644 Husson                                      5     5     0   183   171   37.652
 645 Lewis & Clark                               1     8     0   258   477   37.567
 646 Westminster PA                              4     6     0   194   277   37.557
 647 Susquehanna                                 1     9     0   227   311   37.547
 648 Averett                                     1     9     0   161   371   37.424
 649 Avila                                       4     7     0   337   369   37.350
 650 Elmhurst                                    4     6     0   144   176   37.237
 651 Virginia-Wise                               2     9     0   211   419   37.226
 652 St Scholastica                              9     2     0   367   230   37.202
 653 Western New England                         4     6     0   338   319   37.166
 654 Central Methodist                           4     7     0   284   447   37.124
 655 Hanover                                     5     5     0   223   310   37.120
 656 Clark Atlanta                               2     7     0    98   291   37.107
 657 Oberlin                                     3     7     0   174   261   37.072
 658 Carnegie Mellon                             3     7     0   214   234   37.066
 659 Bethel TN                                   2     9     0   218   379   37.053
 660 Claremont-Mudd-Scripps                      3     6     0   186   297   36.998
 661 SW Assem of God                             6     4     0   265   267   36.837
 662 Kenyon                                      4     6     0   169   260   36.810
 663 Seton Hill                                  1    10     0   157   478   36.739
 664 Jamestown                                   3     7     0   198   289   36.734
 665 UMass-Dartmouth                             3     6     0   199   248   36.714
 666 Curry                                       4     5     0   252   287   36.570
 667 Southern Nazarene                           0    11     0   177   567   36.483
 668 Mount Ida                                   5     5     0   214   237   36.354
 669 Capital                                     3     7     0   180   354   36.351
 670 Hendrix                                     3     7     0   337   402   36.272
 671 Culver-Stockton                             2     9     0   243   372   36.216
 672 Mayville St                                 6     4     0   215   196   36.102
 673 Virginia U-Lynchburg                        2     8     0   184   388   36.082
 674 Coast Guard                                 3     7     0   238   288   36.057
 675 Davidson                                    0    11     0   154   445   35.934
 676 Pomona-Pitzer                               2     7     0   138   291   35.918
 677 Sul Ross St                                 1     9     0   209   419   35.902
 678 North Park                                  3     7     0   178   358   35.797
 679 Lakeland                                    7     3     0   315   264   35.787
 680 St Olaf                                     1     9     0   202   353   35.586
 681 Worcester St                                3     7     0   259   368   35.451
 682 Millersville                                1    10     0   120   496   35.204
 683 Hamline                                     2     8     0   150   376   35.198
 684 Bluffton                                    4     6     0   207   298   35.132
 685 Puget Sound                                 1     8     0   189   459   34.949
 686 Defiance                                    3     7     0   221   215   34.845
 687 Greenville                                  9     2     0   395   301   34.702
 688 Becker                                      3     7     0   191   279   34.684
 689 Alma                                        1     9     0   133   333   34.640
 690 Bethany KS                                  2     9     0   206   389   34.628
 691 Lincoln PA                                  1     9     0   142   466   34.624
 692 Macalester                                  4     6     0   180   202   34.622
 693 Muskingum                                   2     8     0   160   301   34.606
 694 Presentation                                4     5     0   286   278   34.453
 695 Hiram                                       2     8     0   143   331   34.419
 696 Dakota St                                   2     8     0   204   362   34.339
 697 Bethel KS                                   2     9     0   308   542   34.141
 698 Manchester                                  3     7     0   239   267   34.040
 699 Humboldt St                                 0    11     0   170   354   33.978
 700 Whittier                                    1     8     0   258   428   33.783
 701 Wisconsin Lutheran                          4     6     0   287   258   33.744
 702 Pace                                        0    11     0   196   593   33.737
 703 Carthage                                    1     9     0   156   280   33.631
 704 Waldorf                                     1    10     0   149   504   33.574
 705 Oklahoma Baptist                            3     8     0   266   352   33.483
 706 Graceland                                   1    10     0   175   364   33.471
 707 Kentucky Wesleyan                           0    11     0   176   541   33.435
 708 Millikin                                    2     8     0   235   409   33.328
 709 Dordt                                       2     9     0   160   451   33.133
 710 Plymouth St                                 2     8     0   230   380   33.075
 711 Concordia MI                                1     9     0    67   462   32.918
 712 Eureka                                      8     2     0   275   186   32.889
 713 Grinnell                                    2     8     0   126   327   32.643
 714 Edward Waters                               1     9     0   230   383   32.532
 715 West Virginia St                            0    11     0   106   394   32.302
 716 Aurora                                      3     7     0   374   357   31.692
 717 Warner U.                                   1    10     0    86   449   31.604
 718 Bluefield                                   0    11     0   181   517   31.071
 719 Cheyney                                     0    11     0   120   422   31.037
 720 Berry                                       0     9     0    63   346   30.915
 721 Marietta                                    1     9     0   159   444   30.795
 722 Anna Maria                                  2     8     0   207   369   30.717
 723 Knox                                        1     9     0   173   312   30.578
 724 St Vincent                                  0    10     0   135   377   30.505
 725 Earlham                                     2     8     0   165   419   30.326
 726 Nichols                                     1     8     0   164   398   30.126
 727 Lawrence                                    1     9     0   153   311   30.027
 728 Texas College                               1     9     0   167   450   29.913
 729 Northwestern MN                             6     4     0   260   232   29.875
 730 Maine Maritime                              1     8     0   240   463   29.314
 731 Beloit                                      1     9     0   169   397   29.226
 732 Loras                                       1     9     0    86   424   29.060
 733 Wayland Baptist                             0    10     0   181   400   28.890
 734 Alfred St                                   1     6     0    89   259   28.766
 735 Castleton St                                1     9     0   120   337   28.632
 736 Concordia IL                                2     8     0   224   420   28.274
 737 Concordia AL                                0     8     0    94   454   28.160
 738 Wilmington                                  0    10     0   150   501   27.797
 739 Allegheny                                   0    10     0    65   358   27.456
 740 Southwestern TX                             0    10     0   114   406   26.942
 741 Haskell                                     1     7     0   117   318   26.734
 742 Crown                                       4     6     0   223   234   26.676
 743 Apprentice                                  0     9     0   144   384   26.676
 744 Minnesota-Morris                            3     7     0   302   351   25.588
 745 Rockford                                    1     9     0   188   369   25.284
 746 Anderson                                    0    10     0   108   433   25.077
 747 Trinity Bible                               1     8     0   136   369   24.109
 748 Martin Luther                               4     6     0   282   416   24.046
 749 Westminster MO                              2     8     0   248   319   23.833
 750 Iowa Wesleyan                               2     8     0   243   383   23.310
 751 Maranatha Baptist                           1     9     0   205   524   21.402
 752 MacMurray                                   0    10     0   154   372   18.355
