Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 RPI                                         5     5     0   225   231   41.037
 554 Grambling St                                1    10     0   216   424   41.008
 555 Central St OH                               2     9     0   209   515   40.760
 556 Rochester                                   5     4     0   225   237   40.754
 557 Occidental                                  5     4     0   298   316   40.698
 558 Hamilton                                    0     8     0    99   272   40.645
 559 Valparaiso                                  1    10     0   229   493   40.639
 560 Houston Baptist                             3     4     0   171   260   40.561
 561 Kentucky Christian                          3     8     0   149   271   40.433
 562 Livingstone                                 3     7     0   224   288   40.429
 563 Whitworth                                   4     6     0   285   289   40.409
 564 William Jewell                              3     8     0   243   393   40.366
 565 Otterbein                                   5     5     0   147   247   40.347
 566 Hardin-Simmons                              4     6     0   422   454   40.322
 567 Union KY                                    3     8     0   282   436   40.195
 568 West Liberty                                3     8     0   147   241   40.153
 569 William Paterson                            3     7     0   237   322   40.133
 570 Gettysburg                                  4     6     0   308   328   40.118
 571 Webber Int'l                                5     5     0   235   185   40.115
 572 Southern Virginia                           8     2     0   300   142   40.105
 573 Bridgewater St MA                           6     4     0   339   285   39.980
 574 Rose-Hulman                                 7     3     0   322   237   39.950
 575 Stetson                                     2     9     0   195   360   39.811
 576 Chicago                                     6     4     0   171   144   39.803
 577 Dixie St                                    4     7     0   302   357   39.791
 578 Lock Haven                                  3     8     0   194   352   39.790
 579 Adrian                                      6     4     0   199   111   39.746
 580 Mississippi College                         4     6     0   288   386   39.729
 581 Kalamazoo                                   6     4     0   249   242   39.601
 582 Bethany WV                                  4     6     0   278   311   39.586
 583 Augustana IL                                5     5     0   245   240   39.584
 584 Union NY                                    3     7     0   213   225   39.472
 585 Geneva                                      5     5     0   335   313   39.450
 586 Alderson-Broaddus                           4     7     0   326   420   39.449
 587 Ohio Wesleyan                               5     5     0   305   258   39.391
 588 Trinity TX                                  5     5     0   287   232   39.386
 589 Norwich                                     7     4     0   287   197   39.365
 590 Monmouth IL                                 5     5     0   324   175   39.308
 591 Fairmont St                                 3     7     0   241   321   39.133
 592 Bacone                                      7     4     0   368   305   39.129
 593 UW-River Falls                              0    10     0   140   313   39.116
 594 Midland U.                                  4     6     0   222   323   39.045
 595 Quincy                                      2     9     0   237   369   38.923
 596 St Anselm                                   1    10     0   326   501   38.904
 597 Briar Cliff                                 4     7     0   212   365   38.842
 598 McPherson                                   5     6     0   276   279   38.694
 599 Case Western Reserve                        5     4     0   182   228   38.528
 600 Dickinson                                   3     7     0   155   318   38.503
 601 Carroll WI                                  6     4     0   261   195   38.459
 602 Ripon                                       7     3     0   293   282   38.431
 603 OK Panhandle St                             4     7     0   311   368   38.295
 604 Fitchburg St                                6     4     0   277   293   38.246
 605 DePauw                                      4     6     0   214   242   38.241
 606 Merchant Marine                             4     4     0   130   178   38.222
 607 Point U.                                    3     7     0   214   382   38.144
 608 Simon Fraser                                3     7     0   241   325   38.135
 609 Concordia WI                                8     3     0   451   358   38.066
 610 Belhaven                                    3     8     0   288   468   38.051
 611 Valley City St                              5     5     0   327   235   37.969
 612 Southwestern KS                             5     6     0   292   388   37.915
 613 North Carolina Wesleyan                     2     8     0   273   353   37.879
 614 Austin                                      5     5     0   258   250   37.857
 615 Westfield St                                5     5     0   260   195   37.852
 616 Moravian                                    2     8     0   222   328   37.815
 617 Frostburg St                                1     9     0   213   447   37.751
 618 Morehouse                                   2     8     0   195   340   37.665
 619 Thiel                                       3     7     0   285   345   37.646
 620 Olivet                                      6     4     0   271   259   37.644
 621 Mt St Joseph                                6     4     0   309   298   37.595
 622 MIT                                         6     3     0   294   214   37.594
 623 Dickinson St                                1    10     0   150   473   37.593
 624 Grove City                                  5     5     0   244   296   37.579
 625 Evangel                                     4     6     0   262   358   37.572
 626 Benedictine IL                              7     3     0   330   228   37.471
 627 Trine                                       4     6     0   237   275   37.468
 628 Howard Payne                                4     6     0   302   450   37.264
 629 St Mary KS                                  4     7     0   295   390   37.228
 630 Lindenwood-Belleville                       4     7     0   288   318   37.194
 631 Kansas Wesleyan                             4     7     0   284   371   37.144
 632 Hastings                                    2     8     0   238   348   37.111
 633 McDaniel                                    2     8     0   211   412   37.101
 634 Virginia-Wise                               2     9     0   211   419   37.029
 635 Luther                                      2     8     0   197   279   36.998
 636 East Texas Baptist                          3     7     0   323   424   36.991
 637 Misericordia                                1     9     0   244   429   36.983
 638 Ferrum                                      2     8     0   223   394   36.930
 639 La Verne                                    3     6     0   181   304   36.913
 640 Greensboro                                  2     8     0   279   386   36.867
 641 FDU-Florham                                 1     9     0   201   496   36.759
 642 Clark Atlanta                               2     7     0    98   291   36.734
 643 Bethel TN                                   2     9     0   218   379   36.722
 644 WPI                                         3     7     0   197   278   36.717
 645 Seton Hill                                  1    10     0   157   478   36.655
 646 Southern Nazarene                           0    11     0   177   567   36.614
 647 Westminster PA                              4     6     0   194   277   36.502
 648 Lewis & Clark                               1     8     0   258   477   36.469
 649 Elmhurst                                    4     6     0   144   176   36.414
 650 Mass Maritime                               5     5     0   349   400   36.405
 651 Averett                                     1     9     0   161   371   36.398
 652 Hanover                                     5     5     0   223   310   36.234
 653 Susquehanna                                 1     9     0   227   311   36.168
 654 Avila                                       4     7     0   337   369   36.166
 655 SUNY-Maritime                               5     5     0   213   211   36.152
 656 St Scholastica                              9     2     0   367   230   36.124
 657 Carnegie Mellon                             3     7     0   214   234   36.054
 658 Husson                                      5     5     0   183   171   36.048
 659 Capital                                     3     7     0   180   354   36.010
 660 Claremont-Mudd-Scripps                      3     6     0   186   297   36.005
 661 Central Methodist                           4     7     0   284   447   35.999
 662 SW Assem of God                             6     4     0   265   267   35.951
 663 Oberlin                                     3     7     0   174   261   35.882
 664 Jamestown                                   3     7     0   198   289   35.801
 665 Kenyon                                      4     6     0   169   260   35.617
 666 Davidson                                    0    11     0   154   445   35.592
 667 Western New England                         4     6     0   338   319   35.573
 668 Virginia U-Lynchburg                        2     8     0   184   388   35.555
 669 Hendrix                                     3     7     0   337   402   35.371
 670 Millersville                                1    10     0   120   496   35.173
 671 Sul Ross St                                 1     9     0   209   419   35.136
 672 UMass-Dartmouth                             3     6     0   199   248   35.105
 673 Mayville St                                 6     4     0   215   196   35.093
 674 Culver-Stockton                             2     9     0   243   372   35.091
 675 Curry                                       4     5     0   252   287   34.990
 676 North Park                                  3     7     0   178   358   34.981
 677 Lakeland                                    7     3     0   315   264   34.885
 678 Pomona-Pitzer                               2     7     0   138   291   34.875
 679 Mount Ida                                   5     5     0   214   237   34.709
 680 Coast Guard                                 3     7     0   238   288   34.481
 681 St Olaf                                     1     9     0   202   353   34.307
 682 Bluffton                                    4     6     0   207   298   34.270
 683 Lincoln PA                                  1     9     0   142   466   34.249
 684 Muskingum                                   2     8     0   160   301   34.217
 685 Defiance                                    3     7     0   221   215   33.979
 686 Puget Sound                                 1     8     0   189   459   33.913
 687 Hamline                                     2     8     0   150   376   33.905
 688 Worcester St                                3     7     0   259   368   33.828
 689 Alma                                        1     9     0   133   333   33.825
 690 Pace                                        0    11     0   196   593   33.730
 691 Greenville                                  9     2     0   395   301   33.691
 692 Bethany KS                                  2     9     0   206   389   33.565
 693 Humboldt St                                 0    11     0   170   354   33.563
 694 Presentation                                4     5     0   286   278   33.516
 695 Macalester                                  4     6     0   180   202   33.515
 696 Dakota St                                   2     8     0   204   362   33.366
 697 Hiram                                       2     8     0   143   331   33.227
 698 Manchester                                  3     7     0   239   267   33.171
 699 Bethel KS                                   2     9     0   308   542   33.071
 700 Becker                                      3     7     0   191   279   33.069
 701 Kentucky Wesleyan                           0    11     0   176   541   33.049
 702 Waldorf                                     1    10     0   149   504   32.894
 703 Wisconsin Lutheran                          4     6     0   287   258   32.835
 704 Carthage                                    1     9     0   156   280   32.796
 705 Whittier                                    1     8     0   258   428   32.781
 706 Oklahoma Baptist                            3     8     0   266   352   32.580
 707 Millikin                                    2     8     0   235   409   32.472
 708 Graceland                                   1    10     0   175   364   32.317
 709 Concordia MI                                1     9     0    67   462   32.295
 710 West Virginia St                            0    11     0   106   394   32.151
 711 Dordt                                       2     9     0   160   451   32.130
 712 Edward Waters                               1     9     0   230   383   32.055
 713 Eureka                                      8     2     0   275   186   31.833
 714 Grinnell                                    2     8     0   126   327   31.666
 715 Plymouth St                                 2     8     0   230   380   31.459
 716 Warner U.                                   1    10     0    86   449   31.126
 717 Cheyney                                     0    11     0   120   422   30.903
 718 Aurora                                      3     7     0   374   357   30.785
 719 Bluefield                                   0    11     0   181   517   30.709
 720 Marietta                                    1     9     0   159   444   30.370
 721 Berry                                       0     9     0    63   346   30.012
 722 Knox                                        1     9     0   173   312   29.605
 723 St Vincent                                  0    10     0   135   377   29.453
 724 Earlham                                     2     8     0   165   419   29.399
 725 Texas College                               1     9     0   167   450   29.104
 726 Anna Maria                                  2     8     0   207   369   29.099
 727 Lawrence                                    1     9     0   153   311   29.066
 728 Northwestern MN                             6     4     0   260   232   28.785
 729 Nichols                                     1     8     0   164   398   28.556
 730 Beloit                                      1     9     0   169   397   28.264
 731 Loras                                       1     9     0    86   424   28.109
 732 Wayland Baptist                             0    10     0   181   400   28.046
 733 Alfred St                                   1     6     0    89   259   27.855
 734 Maine Maritime                              1     8     0   240   463   27.734
 735 Concordia AL                                0     8     0    94   454   27.685
 736 Wilmington                                  0    10     0   150   501   27.375
 737 Concordia IL                                2     8     0   224   420   27.347
 738 Castleton St                                1     9     0   120   337   26.997
 739 Allegheny                                   0    10     0    65   358   26.272
 740 Southwestern TX                             0    10     0   114   406   26.072
 741 Apprentice                                  0     9     0   144   384   25.873
 742 Haskell                                     1     7     0   117   318   25.771
 743 Crown                                       4     6     0   223   234   25.599
 744 Minnesota-Morris                            3     7     0   302   351   24.502
 745 Rockford                                    1     9     0   188   369   24.351
 746 Anderson                                    0    10     0   108   433   24.178
 747 Trinity Bible                               1     8     0   136   369   23.154
 748 Martin Luther                               4     6     0   282   416   22.981
 749 Westminster MO                              2     8     0   248   319   22.761
 750 Iowa Wesleyan                               2     8     0   243   383   22.232
 751 Maranatha Baptist                           1     9     0   205   524   20.428
 752 MacMurray                                   0    10     0   154   372   17.275
