Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Dakota Wesleyan                             1     1     0    76    50   41.373
 554 Bowie St                                    1     1     0    83    86   41.368
 555 UNC-Charlotte                               2     1     0   112    54   41.308
 556 Frostburg St                                0     2     0    52   106   41.257
 557 Point U.                                    2     0     0    92    50   41.237
 558 Lincoln MO                                  1     1     0    69    58   41.224
 559 Lane                                        2     0     0    69    30   41.208
 560 Millikin                                    0     2     0    48    89   41.095
 561 Campbellsville                              0     2     0    31   107   41.027
 562 Muskingum                                   0     1     0    17    21   40.993
 563 Loras                                       1     1     0    53    68   40.890
 564 Hampton                                     0     3     0    43   103   40.831
 565 Howard                                      1     2     0    70   126   40.825
 566 Buena Vista                                 0     2     0    30    63   40.653
 567 SW Baptist                                  0     2     0    64    75   40.615
 568 Wittenberg                                  0     1     0    24    49   40.530
 569 St Norbert                                  1     1     0    42    48   40.507
 570 Webber Int'l                                1     2     0    56    67   40.506
 571 Lafayette                                   0     2     0    30    60   40.493
 572 Alma                                        0     2     0    10    90   40.382
 573 Defiance                                    0     2     0    29    46   40.312
 574 Western New England                         0     2     0    47    82   39.999
 575 OK Panhandle St                             1     2     0    45   114   39.974
 576 Wayne St NE                                 0     2     0    54    63   39.841
 577 Miles                                       0     2     0    14    73   39.802
 578 William Penn                                1     1     0    47    39   39.696
 579 Wooster                                     0     1     0    21    58   39.674
 580 New Mexico Highlands                        1     1     0    59    80   39.621
 581 Hillsdale                                   0     2     0    39    59   39.465
 582 Presentation                                2     0     0    68    58   39.333
 583 Chadron St                                  1     1     0    71    68   39.282
 584 Kentucky Wesleyan                           0     2     0    26    81   39.150
 585 Kean                                        0     2     0    21    64   39.094
 586 Nebraska Wesleyan                           0     2     0    19    58   39.023
 587 Peru St                                     2     0     0   100    42   38.970
 588 Salve Regina                                1     1     0    52    24   38.960
 589 San Diego                                   1     1     0    54    73   38.951
 590 Minn St-Moorhead                            0     2     0    48    68   38.787
 591 Martin Luther                               1     1     0    94    90   38.699
 592 Ferrum                                      0     2     0    42    92   38.641
 593 Concordia IL                                0     2     0    16    68   38.619
 594 Livingstone                                 0     2     0    33    76   38.583
 595 Albany NY                                   1     2     0    74    88   38.578
 596 Southwestern TX                             0     2     0    28    76   38.560
 597 Valdosta St                                 1     0     0    36    21   38.451
 598 Eastern Oregon                              0     3     0    51   125   38.369
 599 Marist                                      1     2     0    78    87   38.316
 600 St Vincent                                  0     1     0     0    57   38.250
 601 Beloit                                      0     2     0    14    76   38.193
 602 Dixie St                                    0     2     0    34    76   38.092
 603 Houston Baptist                             1     1     0    52   102   38.069
 604 Minnesota-Morris                            0     2     0    60    97   38.003
 605 Quincy                                      0     2     0    13   104   37.382
 606 Northwood                                   0     2     0    50    76   37.323
 607 Malone                                      0     2     0    51    96   37.267
 608 Southern Oregon                             0     3     0   120   136   37.264
 609 Shippensburg                                0     2     0    38    91   37.194
 610 Valparaiso                                  0     3     0    75   139   37.172
 611 Savannah St                                 1     2     0    39   163   37.128
 612 Glenville St                                0     2     0    40    50   37.067
 613 MidAmerica Nazarene                         0     1     0    13    21   37.013
 614 Wagner                                      1     2     0    69   117   37.000
 615 Baker                                       2     0     0    66    64   36.953
 616 UW-La Crosse                                0     2     0    48    76   36.950
 617 NW Oklahoma St                              0     2     0    10   107   36.900
 618 Anderson                                    0     2     0     7   100   36.896
 619 Black Hills St                              0     2     0    61    81   36.875
 620 Brevard                                     0     1     0    24    42   36.805
 621 Jamestown                                   0     4     0    55   117   36.750
 622 Humboldt St                                 0     2     0    33    84   36.749
 623 Bentley                                     1     1     0    31    36   36.713
 624 Morgan St                                   0     3     0    36    97   36.704
 625 Clark Atlanta                               0     2     0    12    69   36.676
 626 Seton Hill                                  0     2     0    36   107   36.646
 627 Kansas Wesleyan                             1     1     0    58    66   36.560
 628 Georgetown KY                               1     1     0    47    55   36.418
 629 Union KY                                    0     2     0    41   111   36.327
 630 Clarion                                     2     0     0    69    51   36.225
 631 Crown                                       0     2     0    28    66   36.225
 632 Morehead St                                 0     3     0    42   149   36.183
 633 Iowa Wesleyan                               0     2     0    31   102   36.153
 634 Kentucky Christian                          1     2     0    38    52   35.945
 635 Lindenwood-Belleville                       2     1     0    99    80   35.543
 636 Ave Maria                                   0     2     0    27    81   35.457
 637 Olivet Nazarene                             0     2     0    33    57   35.385
 638 Howard Payne                                1     1     0    70    74   35.364
 639 Texas Southern                              0     2     0    30    92   35.301
 640 Edward Waters                               0     3     0    75   145   35.083
 641 Western St CO                               0     2     0    24    77   34.848
 642 Mt St Joseph                                0     1     0    10    20   34.810
 643 Morrisville St                              0     2     0    60    92   34.801
 644 Eastern New Mexico                          1     1     0    83    55   34.750
 645 Bethany KS                                  1     1     0    49    61   34.738
 646 St Anselm                                   0     2     0    52    94   34.737
 647 Grambling St                                0     3     0    53   118   34.720
 648 Rockford                                    0     2     0    53    93   34.706
 649 Luther                                      1     1     0    42    36   34.649
 650 Colgate                                     0     3     0    70   128   34.510
 651 WV Wesleyan                                 1     1     0    44    56   34.449
 652 Graceland                                   1     1     0    27    41   34.432
 653 Midland U.                                  2     0     0    52    45   33.981
 654 Fort Lewis                                  1     1     0    23    63   33.920
 655 Missouri S&T                                0     2     0    37   103   33.823
 656 Western New Mexico                          0     1     0    35    38   33.786
 657 Belhaven                                    1     2     0    60   105   33.765
 658 McMurry                                     0     2     0    30   110   33.668
 659 Dickinson St                                0     3     0    44   125   33.559
 660 Morehouse                                   0     2     0    33    58   33.191
 661 MacMurray                                   0     2     0    41    98   33.152
 662 Waldorf                                     0     2     0    50    89   33.096
 663 Allegheny                                   0     2     0    14    63   33.088
 664 Briar Cliff                                 0     2     0    24    86   32.759
 665 Menlo                                       1     2     0    42    91   32.506
 666 Concord                                     2     0     0    54    13   32.502
 667 Sterling                                    1     1     0    55    65   32.394
 668 Mercyhurst                                  1     1     0    65    24   32.065
 669 Ottawa                                      1     1     0    44    31   32.058
 670 Langston                                    0     2     0    10    55   32.031
 671 St Mary KS                                  1     1     0    76    71   31.945
 672 Kutztown                                    0     2     0    48    84   31.366
 673 Bluefield                                   0     2     0    41   113   31.131
 674 Southwestern KS                             1     1     0    47    66   31.117
 675 Castleton St                                1     1     0    42    74   31.115
 676 Campbell                                    1     2     0    73   103   30.933
 677 Cumberland TN                               0     2     0    17   104   30.841
 678 Fort Valley St                              0     2     0    41    63   30.784
 679 Eureka                                      2     0     0    47    26   30.665
 680 LIU Post                                    2     0     0    71    28   30.628
 681 Georgetown DC                               1     2     0    86    77   30.623
 682 Dordt                                       1     1     0    32    34   30.341
 683 Evangel                                     0     1     0    28    38   30.237
 684 Virginia U-Lynchburg                        0     2     0    21   100   30.220
 685 Wayland Baptist                             0     2     0    28    96   30.157
 686 Indiana PA                                  2     0     0    79    20   30.142
 687 Husson                                      0     2     0     7    69   28.200
 688 Concordia AL                                0     2     0     6   136   28.066
 689 St Olaf                                     1     1     0    50    38   28.014
 690 SW Assem of God                             0     2     0    47    76   27.725
 691 Central Methodist                           1     1     0    54    73   27.643
 692 Culver-Stockton                             0     2     0    53    71   27.601
 693 Berry                                       0     1     0     0    37   27.469
 694 Dakota St                                   0     3     0    54   133   27.018
 695 Texas College                               0     2     0    26   105   26.950
 696 Warner U.                                   0     3     0     3   115   26.733
 697 Chowan                                      1     1     0    67    86   26.683
 698 Bethel TN                                   0     3     0    32    91   26.664
 699 Lock Haven                                  1     1     0    44    43   26.661
 700 MIT                                         2     0     0    62    26   26.304
 701 Sul Ross St                                 0     2     0    30   106   26.250
 702 Oklahoma Baptist                            0     3     0    66    85   26.084
 703 Mayville St                                 1     2     0    47    64   25.973
 704 Plymouth St                                 1     1     0    68    61   25.758
 705 Bridgewater St MA                           1     1     0    48    60   25.157
 706 Knox                                        0     2     0    24    63   24.980
 707 Lenoir-Rhyne                                1     1     0    44    36   24.582
 708 Bethel KS                                   1     1     0    72    62   23.143
 709 Southern Conn St                            0     2     0    32    54   22.736
 710 Missouri Valley                             0     1     0     6    20   21.455
 711 Virginia-Wise                               0     2     0    28    93   20.586
 712 Pomona-Pitzer                               0     2     0    32    63   20.579
 713 Lincoln PA                                  1     1     0    36    73   20.283
 714 Alderson-Broaddus                           1     1     0    70    88   20.105
 715 Northwestern MN                             0     2     0    27    63   19.629
 716 Mount Ida                                   1     1     0    47    57   19.171
 717 Millersville                                0     2     0    23    96   18.477
 718 William Paterson                            1     1     0    45    60   17.568
 719 Haskell                                     0     3     0    43   134   17.091
 720 West Virginia St                            0     2     0    16    67   16.830
 721 Worcester St                                2     0     0    49    20   16.598
 722 Davidson                                    0     2     0    24    76   16.062
 723 Pace                                        0     2     0    28    96   15.012
 724 Cheyney                                     0     2     0    28    82   14.341
 725 UMass-Dartmouth                             0     1     0    20    21   14.164
 726 Becker                                      1     1     0    35    67   12.575
 727 King's PA                                   0     1     0    19    21   12.313
 728 WPI                                         1     1     0    62    43   11.292
 729 Fitchburg St                                1     1     0    53    54    7.955
 730 Curry                                       0     2     0    47    68    3.295
 731 Anna Maria                                  1     1     0    61    83    2.982
 732 Maine Maritime                              0     1     0    49    55   -2.241
