Rank                                           Won  Lost  Tied    PF    PA   Rating
 553 Denison                                     7     3     0   304   275   42.766
 554 Peru St                                     7     4     0   363   285   42.743
 555 Norwich                                     7     3     0   260   169   42.692
 556 Whitworth                                   4     6     0   285   289   42.628
 557 Union NY                                    3     7     0   213   225   42.436
 558 MidAmerica Nazarene                         5     5     0   375   289   42.325
 559 Campbell                                    2     9     0   302   437   42.244
 560 Chicago                                     6     4     0   171   144   42.070
 561 Olivet Nazarene                             3     8     0   178   267   42.065
 562 Southern Virginia                           8     2     0   300   142   41.914
 563 Adrian                                      6     4     0   199   111   41.914
 564 Augustana IL                                5     5     0   245   240   41.821
 565 Hardin-Simmons                              4     6     0   422   454   41.745
 566 Kalamazoo                                   6     4     0   249   242   41.711
 567 Bethany WV                                  4     6     0   278   311   41.653
 568 NW Oklahoma St                              2     9     0   183   497   41.650
 569 Monmouth IL                                 5     5     0   324   175   41.620
 570 Geneva                                      5     5     0   335   313   41.503
 571 Houston Baptist                             3     4     0   171   260   41.440
 572 Rose-Hulman                                 7     3     0   322   237   41.425
 573 Grambling St                                1     9     0   199   384   41.394
 574 Dickinson                                   3     7     0   155   318   41.364
 575 Merchant Marine                             4     4     0   130   178   41.306
 576 Tufts                                       0     8     0    94   283   41.296
 577 Fitchburg St                                6     4     0   277   293   41.234
 578 Valparaiso                                  1    10     0   229   493   41.167
 579 Mississippi College                         4     6     0   288   386   41.109
 580 Central St OH                               2     9     0   209   515   41.106
 581 William Jewell                              3     8     0   243   393   41.089
 582 Dickinson St                                1    10     0   150   473   41.022
 583 Trinity TX                                  5     5     0   287   232   41.000
 584 Kentucky Christian                          3     8     0   149   271   40.989
 585 Webber Int'l                                5     5     0   235   185   40.985
 586 UW-River Falls                              0    10     0   140   313   40.927
 587 Livingstone                                 3     7     0   224   288   40.912
 588 Ohio Wesleyan                               5     5     0   305   258   40.902
 589 Westfield St                                5     5     0   260   195   40.840
 590 Carroll WI                                  6     4     0   261   195   40.789
 591 Misericordia                                1     9     0   244   429   40.767
 592 Ripon                                       7     3     0   293   282   40.764
 593 MIT                                         6     3     0   294   214   40.742
 594 Union KY                                    3     8     0   282   436   40.722
 595 Hamilton                                    0     8     0    99   272   40.645
 596 Moravian                                    2     8     0   222   328   40.629
 597 Case Western Reserve                        5     4     0   182   228   40.625
 598 FDU-Florham                                 1     9     0   201   496   40.579
 599 Stetson                                     2     8     0   181   319   40.558
 600 West Liberty                                3     8     0   147   241   40.295
 601 Midland U.                                  4     6     0   222   323   40.263
 602 Bacone                                      7     4     0   368   305   40.253
 603 Concordia WI                                8     2     0   431   304   40.178
 604 North Carolina Wesleyan                     2     8     0   273   353   40.097
 605 Briar Cliff                                 4     7     0   212   365   40.073
 606 Lock Haven                                  3     8     0   194   352   40.068
 607 Alderson-Broaddus                           4     6     0   306   388   40.067
 608 Olivet                                      6     4     0   271   259   39.889
 609 McDaniel                                    2     8     0   211   412   39.881
 610 Thiel                                       3     7     0   285   345   39.869
 611 DePauw                                      4     6     0   214   242   39.816
 612 WPI                                         3     7     0   197   278   39.811
 613 Frostburg St                                1     9     0   213   447   39.773
 614 Benedictine IL                              7     3     0   330   228   39.717
 615 Grove City                                  5     5     0   244   296   39.636
 616 Valley City St                              5     5     0   327   235   39.635
 617 Quincy                                      2     9     0   237   369   39.611
 618 McPherson                                   5     6     0   276   279   39.595
 619 Trine                                       4     6     0   237   275   39.568
 620 Austin                                      5     5     0   258   250   39.520
 621 Mass Maritime                               5     5     0   349   400   39.394
 622 Dixie St                                    4     7     0   302   357   39.382
 623 St Anselm                                   1    10     0   326   501   39.358
 624 Fairmont St                                 3     7     0   241   321   39.329
 625 OK Panhandle St                             4     7     0   311   368   39.303
 626 SUNY-Maritime                               5     5     0   213   211   39.262
 627 Mt St Joseph                                6     4     0   309   298   39.098
 628 Ferrum                                      2     8     0   223   394   39.084
 629 La Verne                                    3     6     0   181   304   39.055
 630 Husson                                      5     5     0   183   171   39.047
 631 Susquehanna                                 1     9     0   227   311   39.031
 632 Greensboro                                  2     8     0   279   386   38.985
 633 Luther                                      2     8     0   197   279   38.971
 634 Point U.                                    3     7     0   214   382   38.816
 635 Southwestern KS                             5     6     0   292   388   38.814
 636 Western New England                         4     6     0   338   319   38.748
 637 Elmhurst                                    4     6     0   144   176   38.738
 638 Belhaven                                    3     8     0   288   468   38.711
 639 Lewis & Clark                               1     8     0   258   477   38.671
 640 Howard Payne                                4     6     0   302   450   38.639
 641 Evangel                                     4     6     0   262   358   38.634
 642 St Scholastica                              9     1     0   354   160   38.543
 643 Averett                                     1     9     0   161   371   38.535
 644 Capital                                     3     7     0   180   354   38.532
 645 Westminster PA                              4     6     0   194   277   38.528
 646 East Texas Baptist                          3     7     0   323   424   38.448
 647 Hastings                                    2     8     0   238   348   38.259
 648 Claremont-Mudd-Scripps                      3     6     0   186   297   38.196
 649 Curry                                       4     5     0   252   287   38.195
 650 Carnegie Mellon                             3     7     0   214   234   38.147
 651 St Mary KS                                  4     7     0   295   390   38.123
 652 UMass-Dartmouth                             3     6     0   199   248   38.087
 653 Kansas Wesleyan                             4     7     0   284   371   38.063
 654 Lindenwood-Belleville                       4     7     0   288   318   38.053
 655 Morehouse                                   2     8     0   195   340   38.040
 656 Mount Ida                                   5     5     0   214   237   37.792
 657 Hanover                                     5     5     0   223   310   37.709
 658 Coast Guard                                 3     7     0   238   288   37.675
 659 Simon Fraser                                3     7     0   241   325   37.662
 660 Jamestown                                   3     7     0   198   289   37.649
 661 Oberlin                                     3     7     0   174   261   37.492
 662 Bethel TN                                   2     9     0   218   379   37.375
 663 Hendrix                                     3     7     0   337   402   37.353
 664 North Park                                  3     7     0   178   358   37.329
 665 Virginia-Wise                               2     9     0   211   419   37.243
 666 Avila                                       4     7     0   337   369   37.242
 667 Kenyon                                      4     6     0   169   260   37.160
 668 Lakeland                                    7     3     0   315   264   37.154
 669 Pomona-Pitzer                               2     7     0   138   291   37.149
 670 SW Assem of God                             6     4     0   265   267   37.130
 671 Clark Atlanta                               2     7     0    98   291   37.107
 672 Central Methodist                           4     7     0   284   447   37.040
 673 Seton Hill                                  1    10     0   157   478   36.950
 674 Worcester St                                3     7     0   259   368   36.826
 675 Muskingum                                   2     8     0   160   301   36.713
 676 Mayville St                                 6     4     0   215   196   36.700
 677 St Olaf                                     1     9     0   202   353   36.680
 678 Davidson                                    0    10     0   140   398   36.636
 679 Sul Ross St                                 1     9     0   209   419   36.540
 680 Virginia U-Lynchburg                        2     8     0   184   388   36.351
 681 Greenville                                  9     1     0   395   234   36.338
 682 Hamline                                     2     8     0   150   376   36.309
 683 Southern Nazarene                           0    11     0   177   567   36.283
 684 Becker                                      3     7     0   191   279   36.157
 685 Culver-Stockton                             2     9     0   243   372   36.141
 686 Puget Sound                                 1     8     0   189   459   36.101
 687 Alma                                        1     9     0   133   333   36.092
 688 Bluffton                                    4     6     0   207   298   35.788
 689 Macalester                                  4     6     0   180   202   35.720
 690 Defiance                                    3     7     0   221   215   35.529
 691 Millersville                                1    10     0   120   496   35.480
 692 Presentation                                4     5     0   286   278   35.136
 693 Carthage                                    1     9     0   156   280   35.117
 694 Wisconsin Lutheran                          4     6     0   287   258   35.101
 695 Whittier                                    1     8     0   258   428   34.981
 696 Millikin                                    2     8     0   235   409   34.875
 697 Hiram                                       2     8     0   143   331   34.852
 698 Dakota St                                   2     8     0   204   362   34.817
 699 Manchester                                  3     7     0   239   267   34.744
 700 Lincoln PA                                  1     9     0   142   466   34.607
 701 Bethany KS                                  2     9     0   206   389   34.512
 702 Plymouth St                                 2     8     0   230   380   34.468
 703 Eureka                                      8     2     0   275   186   34.345
 704 Waldorf                                     1    10     0   149   504   34.225
 705 Pace                                        0    11     0   196   593   34.212
 706 Grinnell                                    2     8     0   126   327   34.025
 707 Bethel KS                                   2     9     0   308   542   34.018
 708 Kentucky Wesleyan                           0    11     0   176   541   33.753
 709 Oklahoma Baptist                            3     8     0   266   352   33.650
 710 Concordia MI                                1     9     0    67   462   33.649
 711 Graceland                                   1    10     0   175   364   33.449
 712 Dordt                                       2     9     0   160   451   33.422
 713 Humboldt St                                 0    11     0   170   354   33.097
 714 Aurora                                      3     7     0   374   357   33.078
 715 Marietta                                    1     9     0   159   444   32.857
 716 Edward Waters                               1     9     0   230   383   32.772
 717 West Virginia St                            0    11     0   106   394   32.346
 718 Anna Maria                                  2     8     0   207   369   32.194
 719 Berry                                       0     9     0    63   346   32.049
 720 Knox                                        1     9     0   173   312   31.994
 721 Warner U.                                   1    10     0    86   449   31.952
 722 Nichols                                     1     8     0   164   398   31.737
 723 St Vincent                                  0    10     0   135   377   31.547
 724 Lawrence                                    1     9     0   153   311   31.432
 725 Bluefield                                   0    11     0   181   517   31.432
 726 Northwestern MN                             6     4     0   260   232   31.298
 727 Cheyney                                     0    11     0   120   422   31.207
 728 Maine Maritime                              1     8     0   240   463   30.912
 729 Earlham                                     2     8     0   165   419   30.903
 730 Beloit                                      1     9     0   169   397   30.629
 731 Loras                                       1     9     0    86   424   30.279
 732 Texas College                               1     9     0   167   450   30.156
 733 Castleton St                                1     9     0   120   337   30.103
 734 Wilmington                                  0    10     0   150   501   29.879
 735 Alfred St                                   1     6     0    89   259   29.733
 736 Concordia IL                                2     8     0   224   420   29.604
 737 Wayland Baptist                             0    10     0   181   400   29.128
 738 Concordia AL                                0     8     0    94   454   28.422
 739 Crown                                       4     6     0   223   234   28.103
 740 Allegheny                                   0    10     0    65   358   27.935
 741 Southwestern TX                             0    10     0   114   406   27.574
 742 Apprentice                                  0     9     0   144   384   27.427
 743 Haskell                                     1     7     0   117   318   27.128
 744 Minnesota-Morris                            3     7     0   302   351   27.019
 745 Rockford                                    1     9     0   188   369   26.589
 746 Anderson                                    0    10     0   108   433   25.727
 747 Martin Luther                               4     6     0   282   416   25.466
 748 Westminster MO                              2     8     0   248   319   25.268
 749 Trinity Bible                               1     8     0   136   369   24.839
 750 Iowa Wesleyan                               2     8     0   243   383   24.754
 751 Maranatha Baptist                           1     9     0   205   524   22.617
 752 MacMurray                                   0    10     0   154   372   19.802
