Rank                                           Won  Lost  Tied    PF    PA   Rating
 496 ENDICOTT                                    4     1     0   188    86   94.166
 497 TUSKEGEE                                    1     4     0    80   125   94.070
 498 LIMESTONE                                   2     3     0   135   146   94.021
 499 JOHNSON C. SMITH                            2     3     0   100   156   94.020
 500 MCKENDREE                                   1     4     0   128   197   93.991
 501 BREVARD                                     3     0     0    89    25   93.990
 502 AURORA                                      3     1     0   192   131   93.919
 503 MERRIMACK                                   2     4     0   192   137   93.879
 504 MISSISSIPPI VALLEY ST                       1     4     0    96   139   93.841
 505 LIVINGSTONE                                 4     1     0   107    99   93.839
 506 ST THOMAS MN                                3     1     0   213    44   93.812
 507 UW-EAU CLAIRE                               2     2     0    91    73   93.767
 508 WABASH                                      3     1     0   141    99   93.765
 509 SETON HILL                                  0     4     0    48   157   93.750
 510 OLIVET                                      4     0     0   158    53   93.705
 511 UTICA                                       2     2     0   111   108   93.638
 512 SOUTHERN VIRGINIA                           2     2     0    83   120   93.609
 513 URSINUS                                     3     2     0   172   124   93.536
 514 LOCK HAVEN                                  1     4     0   133   263   93.492
 515 POMONA-PITZER                               2     2     0   103    64   93.456
 516 BRIAR CLIFF                                 4     2     0   117    60   93.443
 517 SOUTHERN NAZARENE                           1     4     0    52   165   93.433
 518 TRINITY TX                                  3     2     0   133    88   93.183
 519 MINOT ST                                    2     3     0    92   132   93.176
 520 CARTHAGE                                    2     2     0   103    62   93.146
 521 SHORTER                                     0     5     0    88   208   93.044
 522 WESTERN NEW ENGLAND                         4     1     0   197   168   92.950
 523 DENISON                                     3     1     0   170    61   92.742
 524 MCDANIEL                                    3     2     0   100   108   92.723
 525 CENTRAL IA                                  4     0     0   184    78   92.564
 526 PIKEVILLE                                   2     3     0   147   147   92.501
 527 LAKE ERIE                                   1     4     0    94   131   92.468
 528 MISERICORDIA                                2     1     0    71    72   92.462
 529 LYON                                        3     2     0   126   160   92.387
 530 ALMA                                        3     1     0   132    82   92.363
 531 WINSTON-SALEM ST                            1     4     0    86   107   92.359
 532 DOANE                                       3     3     0   112   166   92.333
 533 SPRINGFIELD                                 2     3     0    97   126   92.323
 534 CUMBERLAND TN                               3     1     0    81    80   92.261
 535 FAIRMONT ST                                 1     4     0   190   176   92.177
 536 ST NORBERT                                  1     2     0    81   105   92.149
 537 KING'S PA                                   3     1     0    99    74   92.144
 538 NEBRASKA WESLEYAN                           3     1     0   132   100   92.127
 539 PERU ST                                     0     6     0    80   196   92.104
 540 LAGRANGE                                    2     2     0   123   113   92.087
 541 CHICAGO                                     2     2     0   105    80   91.986
 542 VALLEY CITY ST                              3     2     0   121   111   91.942
 543 DUBUQUE                                     2     3     0   103   145   91.914
 544 UW-STEVENS POINT                            2     2     0    89   103   91.829
 545 MILLSAPS                                    4     1     0   111    72   91.813
 546 UPPER IOWA                                  0     5     0    73   167   91.778
 547 SIMON FRASER                                0     5     0    47   253   91.662
 548 COLBY                                       0     4     0    44   116   91.662
 549 MARTIN LUTHER                               3     1     0   123    90   91.516
 550 WIDENER                                     3     2     0   179   130   91.474
 551 NEW JERSEY                                  1     3     0    66   130   91.305
 552 LA VERNE                                    2     2     0   111   128   91.252
 553 CATAWBA                                     1     4     0    78   144   91.217
 554 UW-STOUT                                    1     3     0    90   102   91.168
 555 BOWDOIN                                     0     4     0    54   159   90.946
 556 ST FRANCIS IL                               2     4     0   122   253   90.901
 557 AVERETT                                     3     1     0   138    58   90.883
 558 NORWICH                                     4     1     0   121    92   90.860
 559 WITTENBERG                                  3     1     0    75    50   90.849
 560 LYCOMING                                    1     4     0   106   168   90.755
 561 MIDLAND U.                                  1     4     0   153   154   90.654
 562 STERLING                                    4     1     0   178   107   90.629
 563 WESTERN CONN ST                             4     0     0   137    86   90.627
 564 BETHEL KS                                   4     1     0   184   134   90.573
 565 CONCORD                                     0     5     0    81   183   90.555
 566 WASHINGTON AND LEE                          4     1     0   181    81   90.547
 567 MORRISVILLE ST                              2     3     0   148   120   90.496
 568 AVE MARIA                                   2     3     0   126   148   90.432
 569 ROWAN                                       0     4     0    79   114   90.400
 570 SUL ROSS ST                                 2     3     0    55   200   90.356
 571 PRESBYTERIAN                                0     5     0    72   179   90.348
 572 OHIO WESLEYAN                               4     1     0   160    54   90.335
 573 DAKOTA ST                                   3     2     0   130    90   90.330
 574 EMORY & HENRY                               2     2     0   146    89   90.277
 575 BETHEL TN                                   3     2     0   151   188   90.208
 576 ST LAWRENCE                                 2     3     0   123   151   90.186
 577 SOUTHERN CONN ST                            1     4     0    96   110   90.089
 578 KENTUCKY WESLEYAN                           0     5     0    98   158   90.084
 579 FAULKNER                                    2     2     0    83    87   90.047
 580 MONTCLAIR ST                                1     3     0    76    88   90.035
 581 CHOWAN                                      1     4     0   194   212   90.017
 582 VALPARAISO                                  0     5     0    46   187   90.002
 583 GENEVA                                      3     2     0   153    99   89.999
 584 ST ANSELM                                   0     5     0    77   248   89.845
 585 BENEDICT                                    0     4     0    82   140   89.805
 586 SOUTHWESTERN TX                             2     2     0   106    58   89.727
 587 MISSOURI BAPTIST                            1     5     0   136   171   89.664
 588 ARIZONA CHRISTIAN                           2     2     0    95   133   89.504
 589 BIRMINGHAM-SOUTHERN                         2     2     0   132   106   89.502
 590 TEXAS WESLEYAN                              1     4     0   172   245   89.489
 591 BUENA VISTA                                 2     3     0   121   162   89.447
 592 MARY                                        0     5     0    80   207   89.444
 593 FRAMINGHAM ST                               2     2     0   114   123   89.371
 594 CONCORDIA NE                                2     3     0   104    71   89.315
 595 WV WESLEYAN                                 1     4     0    82   189   89.305
 596 ALBION                                      3     1     0   188   105   89.281
 597 OHIO NORTHERN                               3     2     0   166   152   89.271
 598 CONCORDIA-MOORHEAD                          2     3     0   129    92   89.199
 599 CENTRAL ST OH                               2     3     0    85   179   89.145
 600 COE                                         3     2     0   131    89   89.121
 601 CLAREMONT-MUDD-SCRIPPS                      2     2     0    88    65   89.086
 602 LEWIS & CLARK OR                            2     1     0    72    75   88.929
 603 NORTHEASTERN ST OK                          0     5     0    57   282   88.550
 604 MARIETTA                                    3     1     0   139    63   88.512
 605 SOUTHWESTERN KS                             3     2     0   130   127   88.433
 606 ELIZABETH CITY ST                           1     4     0    69   209   88.406
 607 GRACELAND                                   0     6     0    59   330   88.204
 608 UW-RIVER FALLS                              1     3     0   105   102   88.199
 609 LEBANON VALLEY                              1     3     0   107   112   88.132
 610 GEORGETOWN KY                               2     2     0   106   132   88.084
 611 UMASS-DARTMOUTH                             4     1     0   193   114   88.023
 612 MINNESOTA-CROOKSTON                         0     5     0    53   163   87.909
 613 LOUISIANA COLLEGE                           2     3     0    69   194   87.861
 614 MORAVIAN                                    1     4     0    91   128   87.768
 615 WILLIAM PATERSON                            2     2     0    86    52   87.730
 616 BETHANY WV                                  1     4     0    96   179   87.695
 617 HANOVER                                     4     1     0   209    93   87.653
 618 MCPHERSON                                   2     3     0   120   126   87.626
 619 ST OLAF                                     5     0     0   191    81   87.599
 620 WEBBER INT'L                                2     2     0    93    86   87.514
 621 COAST GUARD                                 4     1     0   102    78   87.382
 622 KEAN                                        2     2     0    98    77   87.346
 623 KENTUCKY CHRISTIAN                          2     4     0   212   332   87.104
 624 HASTINGS                                    2     3     0   103   193   87.042
 625 ALLEN                                       1     2     0    32    71   86.965
 626 CENTRE                                      2     3     0   115   113   86.960
 627 JAMESTOWN                                   1     5     0    70   188   86.943
 628 VIRGINIA U-LYNCHBURG                        0     5     0    65   250   86.902
 629 OTTAWA KS                                   1     3     0   113   144   86.877
 630 WILMINGTON                                  1     3     0    90   131   86.863
 631 LINCOLN MO                                  0     5     0    62   256   86.741
 632 AUSTIN                                      2     2     0   116   139   86.732
 633 ELMHURST                                    1     3     0    81   171   86.608
 634 HOWARD PAYNE                                2     3     0   145   226   86.583
 635 CLARKE                                      0     6     0    51   316   86.554
 636 BUFFALO ST                                  0     4     0    64   163   86.495
 637 TABOR                                       3     3     0   126   132   86.421
 638 MUSKINGUM                                   2     3     0   114   142   86.250
 639 ST ANDREWS                                  1     3     0   144   107   86.223
 640 DEPAUW                                      2     2     0    81    95   86.079
 641 LAKE FOREST                                 3     1     0   109    45   85.967
 642 THOMAS MORE                                 2     3     0   146   145   85.932
 643 FDU-FLORHAM                                 2     3     0   154   218   85.904
 644 LORAS                                       1     3     0    85   125   85.813
 645 HUNTINGDON AL                               2     2     0   144   139   85.795
 646 GREENVILLE                                  3     2     0   144   134   85.778
 647 LAWRENCE TECH                               1     3     0   105   163   85.598
 648 MASS MARITIME                               4     0     0   132    55   85.516
 649 ALDERSON BROADDUS                           0     5     0    89   276   85.470
 650 TRINE                                       3     1     0    94   108   85.429
 651 BRIDGEWATER ST MA                           2     3     0   159   139   85.409
 652 BELHAVEN                                    1     4     0   104   117   85.388
 653 OTTERBEIN                                   0     5     0    80   184   85.359
 654 MERCHANT MARINE                             3     1     0   190    98   85.346
 655 NICHOLS                                     3     2     0   141   101   85.312
 656 PACIFIC LUTHERAN                            1     2     0    48    62   85.053
 657 CAMPBELLSVILLE                              1     4     0   117   149   85.028
 658 LINCOLN PA                                  0     5     0    69   227   84.958
 659 EDWARD WATERS                               0     5     0    65   208   84.879
 660 BENEDICTINE IL                              2     2     0    73   109   84.792
 661 WARNER U.                                   1     3     0   129   163   84.729
 662 CLARK ATLANTA                               0     5     0    88   151   84.661
 663 DAKOTA WESLEYAN                             1     5     0   123   227   84.655
 664 ILLINOIS COLLEGE                            3     1     0   125    67   84.539
 665 WHEELING JESUIT                             0     5     0    97   211   84.533
 666 WHITTIER                                    2     2     0   132   118   84.500
 667 CONCORDIA IL                                3     1     0   122    98   84.356
 668 CARROLL WI                                  1     3     0    95   144   84.261
 669 HUSSON                                      1     3     0    96   133   84.220
 670 AVILA                                       3     2     0   170   159   84.159
 671 PLYMOUTH ST                                 4     1     0   161    53   84.130
 672 EUREKA                                      2     2     0   159   170   84.013
 673 FRANKLIN                                    2     3     0   141   171   83.992
 674 FRANKLIN PIERCE                             1     4     0    69   256   83.949
 675 CAL LUTHERAN                                2     2     0   131    95   83.921
 676 ST AUGUSTINE'S                              0     5     0    51   229   83.884
 677 ROSE-HULMAN                                 2     2     0   124   130   83.754
 678 OK PANHANDLE ST                             1     4     0    77   207   83.665
 679 POINT U.                                    1     4     0    74   199   83.470
 680 WOOSTER                                     2     2     0    86    51   83.426
 681 ST VINCENT                                  0     4     0    66   205   83.309
 682 HAMPDEN-SYDNEY                              1     4     0   101   180   83.290
 683 WAYLAND BAPTIST                             2     3     0   130   211   83.288
 684 HARTWICK                                    1     3     0    70   132   83.234
 685 MIT                                         2     2     0    81    78   83.187
 686 GETTYSBURG                                  0     5     0    78   210   82.901
 687 ALLEGHENY                                   0     4     0    66   170   82.830
 688 WILLAMETTE                                  2     2     0   130   162   82.776
 689 ALBRIGHT                                    0     4     0    95   224   82.761
 690 ST SCHOLASTICA                              4     1     0   152   134   82.697
 691 ANDERSON                                    3     2     0   124   177   82.641
 692 SALVE REGINA                                1     4     0   131   140   82.491
 693 GUILFORD                                    1     4     0   104   195   82.336
 694 FERRUM                                      1     3     0    87   103   82.251
 695 TRINITY INT'L                               1     5     0    81   298   82.221
 696 ADRIAN                                      2     2     0    97   162   82.220
 697 CARLETON                                    2     3     0   103   144   82.029
 698 CONCORDIA WI                                2     2     0   106    55   81.819
 699 MARYVILLE TN                                0     4     0    52   111   81.571
 700 SW ASSEM OF GOD                             0     4     0   110   146   81.532
 701 CURRY                                       1     3     0    68   111   81.420
 702 PACIFIC OR                                  0     4     0    82   179   81.398
 703 LAKELAND                                    1     3     0   116   137   81.275
 704 BLUEFIELD VA                                1     5     0   140   228   81.206
 705 CINCINNATI CHRISTIAN U.                     1     5     0    82   176   81.116
 706 WAYNESBURG                                  1     4     0    79   157   80.524
 707 WISCONSIN LUTHERAN                          1     3     0    85   106   80.333
 708 U OF NEW ENGLAND                            2     3     0   152   160   80.324
 709 MAYVILLE ST                                 3     3     0   204   220   80.189
 710 APPRENTICE                                  3     1     0   120    91   80.078
 711 ROCKFORD                                    1     3     0    84   137   79.787
 712 FRIENDS                                     1     4     0    71   128   79.544
 713 LUTHER                                      0     5     0    91   230   79.372
 714 WESTFIELD ST                                0     5     0    87   218   78.803
 715 BETHANY KS                                  1     4     0    83   182   78.658
 716 CHRISTOPHER NEWPORT                         0     4     0    49   127   78.625
 717 BECKER                                      2     3     0    75   128   78.466
 718 MANCHESTER                                  1     3     0   115   146   78.395
 719 ALFRED ST                                   1     3     0    60   160   78.379
 720 CAPITAL                                     0     4     0    27   202   78.368
 721 MCMURRY                                     0     5     0    72   243   78.314
 722 NORTH PARK                                  0     4     0    38   187   78.129
 723 WESTMINSTER MO                              1     4     0   107   155   78.006
 724 MACMURRAY                                   2     2     0   128   110   77.855
 725 ST THOMAS FL                                1     3     0    97   127   77.764
 726 AUGSBURG                                    1     4     0    68   214   77.449
 727 KENYON                                      3     2     0    66   113   77.428
 728 RHODES                                      1     4     0    21   102   77.251
 729 METHODIST                                   1     2     0    51    81   77.192
 730 HAMLINE                                     1     4     0    54   232   76.185
 731 ALVERNIA                                    1     4     0    85   166   76.133
 732 NORTHWESTERN MN                             1     4     0    76   161   76.123
 733 FITCHBURG ST                                1     4     0    31   202   76.047
 734 OCCIDENTAL                                  0     2     0    52    89   76.013
 735 THIEL                                       0     5     0    29   197   75.969
 736 RIPON                                       1     3     0    96    96   75.895
 737 SUNY-MARITIME                               1     3     0    38   132   75.888
 738 BLUFFTON                                    0     4     0    55   128   75.723
 739 KALAMAZOO                                   1     3     0    54    89   75.551
 740 DEAN                                        0     4     0    76   187   75.543
 741 WORCESTER ST                                0     5     0    60   167   75.528
 742 TEXAS COLLEGE                               0     4     0    43   135   75.499
 743 KNOX                                        2     2     0   120    91   75.128
 744 ROCHESTER                                   0     5     0    43   186   75.013
 745 CASTLETON                                   0     4     0    62   101   73.913
 746 PRESENTATION                                0     5     0    70   190   73.787
 747 ANNA MARIA                                  0     5     0    66   197   73.076
 748 CROWN                                       2     3     0   110   109   73.031
 749 MAINE MARITIME                              0     5     0    81   227   72.907
 750 CATHOLIC                                    0     5     0    72   183   72.871
 751 HIRAM                                       0     4     0    31   158   72.869
 752 MACALESTER                                  2     2     0    93    84   72.650
 753 SEWANEE                                     0     5     0    47   207   72.531
 754 DEFIANCE                                    0     5     0    68   303   72.183
 755 UNION KY                                    0     6     0    73   338   71.745
 756 ST MARY KS                                  0     5     0    51   167   71.524
 757 GREENSBORO                                  1     3     0    42   151   71.052
 758 OBERLIN                                     0     4     0    10    87   70.191
 759 TRINITY BIBLE                               1     1     0    33    87   70.133
 760 CORNELL IA                                  2     2     0    64    85   68.894
 761 FINLANDIA                                   0     4     0    37   169   68.552
 762 GALLAUDET                                   0     3     0    52    96   67.172
 763 MINNESOTA-MORRIS                            1     3     0    56   171   66.435
 764 LAWRENCE                                    1     3     0    65    97   65.944
 765 LEWIS-CLARK VALLEY                          0     5     0    46   234   65.221
 766 BELOIT                                      0     4     0    33   160   64.789
 767 IOWA WESLEYAN                               0     5     0    34   175   59.012
 768 GRINNELL                                    0     3     0     3   114   51.218
