Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 WESTERN NEW ENGLAND                         9     2     0   434   304   94.458
 498 RPI                                         6     5     0   318   241   94.449
 499 WHITWORTH                                   6     3     0   372   218   94.442
 500 ENDICOTT                                    9     2     0   457   202   94.425
 501 WALSH                                       3     8     0   170   288   94.366
 502 SW BAPTIST                                  3     8     0   187   424   94.360
 503 BENEDICTINE KS                              8     3     0   470   224   94.269
 504 MOREHOUSE                                   4     6     0   232   265   94.201
 505 TEXAS SOUTHERN                              0    11     0   241   500   94.184
 506 EAST TEXAS BAPTIST                          6     4     0   283   278   94.102
 507 MCDANIEL                                    3     7     0   130   319   94.078
 508 GANNON                                      2     9     0   182   369   94.032
 509 MORRISVILLE ST                              6     5     0   383   310   93.988
 510 MIDLAND U.                                  7     4     0   397   257   93.964
 511 WABASH                                      7     4     0   303   219   93.953
 512 WINSTON-SALEM ST                            4     6     0   178   176   93.934
 513 PIKEVILLE                                   6     5     0   321   306   93.841
 514 MINOT ST                                    3     8     0   208   409   93.831
 515 JUNIATA                                     2     8     0   215   431   93.815
 516 EVANGEL                                     8     3     0   298   185   93.792
 517 LANE                                        4     6     0   242   280   93.699
 518 MIT                                         7     3     0   238   227   93.652
 519 WITTENBERG                                  7     3     0   270   187   93.605
 520 UTICA                                       5     5     0   294   268   93.585
 521 FERRUM                                      4     6     0   271   329   93.536
 522 SIMPSON                                     5     5     0   225   238   93.501
 523 SIMON FRASER                                1     9     0   130   483   93.480
 524 OHIO WESLEYAN                               7     3     0   286   149   93.364
 525 WIDENER                                     5     5     0   370   294   93.278
 526 SOUTHERN VIRGINIA                           4     6     0   229   306   93.246
 527 KING'S PA                                   5     5     0   233   250   93.240
 528 UW-STEVENS POINT                            3     7     0   198   286   93.059
 529 FRAMINGHAM ST                               8     3     0   367   234   93.030
 530 VIRGINIA-WISE                               2     9     0   154   336   92.997
 531 UPPER IOWA                                  2     9     0   193   413   92.984
 532 OLIVET                                      8     2     0   299   171   92.969
 533 LYCOMING                                    4     6     0   271   266   92.932
 534 UW-EAU CLAIRE                               3     7     0   165   288   92.851
 535 ALBION                                      8     2     0   435   239   92.798
 536 VALLEY CITY ST                              7     3     0   246   205   92.754
 537 LINCOLN MO                                  1    10     0   118   575   92.729
 538 STERLING                                    7     3     0   307   196   92.611
 539 SPRINGFIELD                                 6     4     0   307   245   92.601
 540 ARKANSAS-MONTICELLO                         5     6     0   249   294   92.460
 541 LORAS                                       5     5     0   278   304   92.451
 542 LOCK HAVEN                                  2     9     0   269   548   92.431
 543 TAYLOR                                      3     7     0   146   278   92.374
 544 GEORGETOWN KY                               5     5     0   252   278   92.373
 545 GEORGE FOX                                  5     5     0   274   184   92.360
 546 ROWAN                                       4     6     0   227   240   92.328
 547 SHORTER                                     1    10     0   154   384   92.309
 548 ST JOHN FISHER                              5     5     0   291   279   92.165
 549 CHOWAN                                      3     7     0   359   406   92.130
 550 LYON                                        7     3     0   258   233   92.129
 551 JOHNSON C. SMITH                            4     6     0   214   273   92.079
 552 WV WESLEYAN                                 1    10     0   195   398   92.044
 553 BETHEL KS                                   8     3     0   406   306   92.040
 554 ALFRED                                      5     5     0   250   179   92.028
 555 ST LAWRENCE                                 5     5     0   260   290   92.023
 556 AVILA                                       7     3     0   338   286   92.016
 557 MISERICORDIA                                5     5     0   272   287   91.982
 558 CUMBERLAND TN                               5     5     0   179   246   91.868
 559 UW-RIVER FALLS                              2     8     0   271   336   91.864
 560 DEPAUW                                      6     4     0   181   191   91.864
 561 MARIETTA                                    5     5     0   258   266   91.841
 562 CENTRE                                      5     5     0   261   278   91.746
 563 MARY                                        2     9     0   219   451   91.655
 564 AVE MARIA                                   5     5     0   241   269   91.635
 565 CATAWBA                                     1    10     0   172   404   91.631
 566 CONCORD                                     1    10     0   183   402   91.592
 567 PUGET SOUND                                 6     4     0   313   352   91.591
 568 ST NORBERT                                  6     3     0   302   148   91.559
 569 KENTUCKY WESLEYAN                           1    10     0   215   397   91.553
 570 LIU                                         0    10     0    97   289   91.535
 571 SOUTHERN CONN ST                            2     8     0   211   250   91.518
 572 MIDAMERICA NAZARENE                         7     4     0   273   262   91.417
 573 WHEELING JESUIT                             1    10     0   177   400   91.377
 574 BETHANY WV                                  4     6     0   207   291   91.368
 575 WOOSTER                                     6     4     0   249   162   91.316
 576 NW OKLAHOMA ST                              4     7     0   204   294   91.281
 577 MERCHANT MARINE                             6     3     0   370   280   91.250
 578 HOWARD PAYNE                                5     5     0   266   333   91.239
 579 POMONA-PITZER                               6     4     0   306   209   91.227
 580 ARIZONA CHRISTIAN                           6     4     0   230   290   91.131
 581 GETTYSBURG                                  1     9     0   139   456   91.117
 582 CENTRAL ST OH                               3     7     0   182   360   90.996
 583 BETHEL TN                                   5     6     0   321   386   90.980
 584 CHICAGO                                     6     3     0   273   149   90.814
 585 ST FRANCIS IL                               3     8     0   261   422   90.774
 586 CULVER-STOCKTON                             6     5     0   284   210   90.625
 587 GUILFORD                                    2     8     0   210   376   90.612
 588 AUSTIN                                      5     5     0   275   336   90.609
 589 BRIAR CLIFF                                 5     6     0   187   221   90.598
 590 MILLSAPS                                    5     5     0   226   204   90.562
 591 PACIFIC OR                                  4     6     0   347   366   90.459
 592 ALDERSON BROADDUS                           1     9     0   195   473   90.451
 593 CAL LUTHERAN                                5     5     0   305   257   90.384
 594 EAST CENTRAL OK                             3     8     0   302   378   90.350
 595 MARYVILLE TN                                3     7     0   177   240   90.349
 596 ALBRIGHT                                    2     8     0   240   449   90.239
 597 ALMA                                        6     4     0   297   199   90.230
 598 METHODIST                                   4     6     0   232   329   90.166
 599 ARKANSAS TECH                               3     8     0   265   363   90.136
 600 SW OKLAHOMA ST                              3     8     0   230   336   90.069
 601 LEBANON VALLEY                              3     7     0   221   346   90.069
 602 CENTRAL METHODIST                           5     5     0   277   239   89.985
 603 BOWDOIN                                     0     9     0   136   368   89.902
 604 BENEDICTINE IL                              7     3     0   268   192   89.874
 605 GENEVA                                      3     7     0   256   257   89.788
 606 ROSE-HULMAN                                 6     4     0   306   247   89.740
 607 BENEDICT                                    1     8     0   172   242   89.718
 608 THOMAS MORE                                 4     7     0   310   349   89.662
 609 MARTIN LUTHER                               9     2     0   383   223   89.565
 610 ST AUGUSTINE'S                              2     8     0   142   343   89.561
 611 ST ANDREWS                                  5     5     0   390   345   89.490
 612 POINT U.                                    5     7     0   242   357   89.313
 613 ST VINCENT                                  3     7     0   211   361   89.309
 614 SOUTHWESTERN KS                             5     6     0   249   258   89.232
 615 DOANE                                       4     7     0   160   344   89.231
 616 LAGRANGE                                    3     7     0   237   322   89.198
 617 TABOR                                       6     5     0   247   232   89.118
 618 MCPHERSON                                   5     6     0   275   298   89.023
 619 DAKOTA ST                                   5     5     0   237   253   88.818
 620 MISSOURI BAPTIST                            2     9     0   244   345   88.818
 621 CLAREMONT-MUDD-SCRIPPS                      5     5     0   246   230   88.728
 622 ST OLAF                                     5     5     0   232   310   88.638
 623 BRIDGEWATER ST MA                           6     4     0   310   239   88.630
 624 KEAN                                        3     7     0   186   268   88.606
 625 WESTERN CONN ST                             8     3     0   336   267   88.547
 626 WEBBER INT'L                                3     6     0   168   240   88.507
 627 NORWICH                                     5     5     0   268   267   88.504
 628 EDWARD WATERS                               1    10     0   197   400   88.464
 629 FAULKNER                                    3     6     0   232   247   88.409
 630 SOUTHWESTERN TX                             4     6     0   214   259   88.384
 631 ALLEGHENY                                   4     6     0   235   286   88.318
 632 HAMPDEN-SYDNEY                              1     9     0   169   365   88.307
 633 VIRGINIA U-LYNCHBURG                        0     9     0   104   474   88.233
 634 WILMINGTON                                  3     7     0   200   404   88.175
 635 NEW JERSEY                                  2     8     0   139   277   88.060
 636 MT ST JOSEPH                                7     3     0   365   208   88.034
 637 LIVINGSTONE                                 4     6     0   145   233   88.028
 638 MUSKINGUM                                   3     7     0   227   326   88.017
 639 ADRIAN                                      5     5     0   261   375   87.973
 640 OTTERBEIN                                   2     8     0   203   313   87.960
 641 SUL ROSS ST                                 3     7     0   135   381   87.845
 642 BUENA VISTA                                 3     7     0   272   339   87.803
 643 LEWIS & CLARK OR                            4     5     0   226   350   87.787
 644 UMASS-DARTMOUTH                             7     3     0   320   231   87.764
 645 COAST GUARD                                 5     5     0   213   238   87.747
 646 FDU-FLORHAM                                 3     7     0   323   432   87.744
 647 SOUTHERN NAZARENE                           2     9     0   189   362   87.719
 648 CONCORDIA NE                                3     7     0   156   222   87.533
 649 NORTHEASTERN ST OK                          0    11     0   107   717   87.479
 650 SE OKLAHOMA ST                              1    10     0   220   347   87.429
 651 NEBRASKA WESLEYAN                           3     7     0   250   364   87.417
 652 WILLIAM PENN                                4     6     0   216   247   87.408
 653 TEXAS WESLEYAN                              3     7     0   327   423   87.355
 654 ST THOMAS FL                                4     6     0   254   320   87.341
 655 CHRISTOPHER NEWPORT                         2     8     0   130   287   87.332
 656 LA VERNE                                    4     6     0   241   340   87.303
 657 WARNER U.                                   3     7     0   281   407   87.165
 658 ELIZABETH CITY ST                           2     9     0   234   448   87.095
 659 LOUISIANA COLLEGE                           3     7     0   159   436   87.080
 660 BUFFALO ST                                  1     9     0   180   345   87.012
 661 CARROLL WI                                  2     8     0   163   397   86.798
 662 TRINE                                       5     5     0   252   226   86.764
 663 BETHANY KS                                  4     6     0   200   334   86.760
 664 LAWRENCE TECH                               1     9     0   188   448   86.746
 665 BELHAVEN                                    2     8     0   174   268   86.644
 666 EUREKA                                      6     4     0   345   319   86.381
 667 HUSSON                                      4     6     0   249   323   86.295
 668 SALVE REGINA                                4     6     0   320   237   86.266
 669 NICHOLS                                     6     4     0   302   274   86.264
 670 FRANKLIN                                    5     5     0   270   263   86.196
 671 WAYLAND BAPTIST                             4     6     0   222   340   86.134
 672 DAKOTA WESLEYAN                             3     8     0   238   393   86.116
 673 GREENVILLE                                  8     3     0   320   306   85.950
 674 FRIENDS                                     3     7     0   157   247   85.914
 675 MASS MARITIME                               6     4     0   248   156   85.890
 676 MINNESOTA-CROOKSTON                         0    11     0   123   490   85.843
 677 JAMESTOWN                                   2     9     0   150   370   85.821
 678 PACIFIC LUTHERAN                            2     7     0   177   281   85.767
 679 MISSOURI VALLEY                             3     8     0   265   336   85.736
 680 ILLINOIS COLLEGE                            6     3     0   292   172   85.644
 681 LAKELAND                                    4     6     0   364   318   85.633
 682 CAMPBELLSVILLE                              1     9     0   211   353   85.591
 683 OTTAWA KS                                   2     8     0   277   302   85.587
 684 BLUEFIELD VA                                3     8     0   301   433   85.467
 685 CARLETON                                    4     6     0   223   342   85.464
 686 KENTUCKY CHRISTIAN                          3     8     0   366   523   85.449
 687 PLYMOUTH ST                                 6     4     0   239   157   85.390
 688 OK PANHANDLE ST                             3     7     0   195   331   85.326
 689 CLARK ATLANTA                               0    10     0   200   313   85.096
 690 LAKE FOREST                                 7     3     0   297   162   85.028
 691 ALLEN                                       2     5     0   108   218   84.844
 692 WILLIAM PATERSON                            2     8     0   136   267   84.690
 693 ALVERNIA                                    2     8     0   226   402   84.577
 694 WAYNESBURG                                  1     9     0   161   321   84.256
 695 ELMHURST                                    1     9     0   109   473   84.248
 696 HASTINGS                                    2     8     0   175   430   84.187
 697 CATHOLIC                                    2     8     0   186   371   84.083
 698 CONCORDIA WI                                5     5     0   216   210   84.054
 699 LUTHER                                      1     9     0   211   465   83.901
 700 KENYON                                      3     7     0   131   339   83.768
 701 HARTWICK                                    1     9     0   161   399   83.767
 702 U OF NEW ENGLAND                            4     6     0   279   354   83.726
 703 APPRENTICE                                  3     4     0   133   215   83.547
 704 FRANKLIN PIERCE                             1    10     0    91   582   83.499
 705 TRINITY INT'L                               1    10     0   132   583   83.440
 706 CONCORDIA IL                                5     5     0   241   315   83.255
 707 WHITTIER                                    3     7     0   241   369   83.249
 708 PERU ST                                     2     9     0   168   331   83.174
 709 NORTH PARK                                  1     9     0   110   439   82.986
 710 MANCHESTER                                  4     6     0   269   350   82.879
 711 CURRY                                       2     8     0   238   359   82.467
 712 RHODES                                      1     9     0   100   332   82.353
 713 MCMURRY                                     0    10     0   195   490   82.199
 714 LINCOLN PA                                  0    10     0   132   465   81.976
 715 ST SCHOLASTICA                              7     3     0   340   262   81.943
 716 CINCINNATI CHRISTIAN U.                     2     6     0   116   227   81.928
 717 KALAMAZOO                                   2     8     0   169   262   81.445
 718 ANDERSON                                    3     7     0   276   441   81.216
 719 TEXAS COLLEGE                               1     9     0   153   408   81.073
 720 WESTFIELD ST                                2     8     0   205   359   81.025
 721 WISCONSIN LUTHERAN                          2     8     0   159   302   81.013
 722 SEWANEE                                     0    10     0   136   399   80.972
 723 BLUFFTON                                    2     8     0   140   245   80.840
 724 AUGSBURG                                    2     8     0   132   439   80.769
 725 SW ASSEM OF GOD                             0    10     0   191   321   80.500
 726 WILLAMETTE                                  2     8     0   225   509   80.408
 727 CLARKE                                      2     9     0   116   497   80.406
 728 MACMURRAY                                   5     5     0   311   278   80.383
 729 DEAN                                        4     6     0   281   388   79.934
 730 SUNY-MARITIME                               5     6     0   134   299   79.897
 731 MAYVILLE ST                                 3     8     0   285   462   79.897
 732 CAPITAL                                     0    10     0    93   532   79.663
 733 OBERLIN                                     1     9     0    61   274   79.658
 734 RIPON                                       4     6     0   257   223   79.352
 735 NORTHWESTERN MN                             4     6     0   204   264   79.344
 736 WESTMINSTER MO                              4     6     0   212   257   79.264
 737 ROCKFORD                                    1     9     0   212   424   79.113
 738 GREENSBORO                                  1     9     0    92   403   78.730
 739 THIEL                                       0    10     0    68   433   78.629
 740 PRESENTATION                                1     9     0   181   359   78.502
 741 BECKER                                      2     8     0   118   286   78.394
 742 OCCIDENTAL                                  0     8     0   148   379   78.200
 743 ROCHESTER                                   0    10     0   108   407   77.919
 744 HIRAM                                       0    10     0    90   337   77.786
 745 ST MARY KS                                  0    11     0   101   445   77.555
 746 HAMLINE                                     1     9     0    98   459   77.532
 747 ALFRED ST                                   3     6     0   209   325   77.527
 748 UNION KY                                    0    11     0   145   558   76.845
 749 FITCHBURG ST                                2     8     0    82   376   76.779
 750 DEFIANCE                                    1     9     0    84   452   76.756
 751 CORNELL IA                                  4     5     0   150   259   76.593
 752 CASTLETON                                   2     7     0   178   210   76.279
 753 MAINE MARITIME                              0    10     0   131   425   76.216
 754 ANNA MARIA                                  2     8     0   189   318   76.022
 755 GRACELAND                                   0    11     0   123   567   75.859
 756 GALLAUDET                                   2     6     0   204   297   75.544
 757 MACALESTER                                  4     6     0   171   194   75.326
 758 KNOX                                        3     6     0   194   248   75.285
 759 CROWN                                       3     7     0   198   281   75.079
 760 WORCESTER ST                                0    10     0   112   349   73.661
 761 TRINITY BIBLE                               2     1     0    40    93   72.560
 762 MINNESOTA-MORRIS                            1     9     0   163   369   72.430
 763 FINLANDIA                                   0    10     0    79   498   71.371
 764 LEWIS-CLARK VALLEY                          0     6     0    73   224   67.997
 765 BELOIT                                      1     9     0    64   383   67.745
 766 LAWRENCE                                    1     8     0   112   253   67.448
 767 IOWA WESLEYAN                               0    10     0    66   371   65.666
 768 GRINNELL                                    0     3     0     3   114   52.910
