Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 UW-RIVER FALLS                              1     2     0    89    72   94.820
 499 WASHINGTON AND LEE                          2     1     0   108    47   94.782
 500 WAYNE ST NE                                 1     2     0    52    76   94.773
 501 GENEVA                                      1     2     0    78    82   94.743
 502 SOUTHWESTERN KS                             1     2     0    68    93   94.736
 503 SE OKLAHOMA ST                              1     2     0    72    84   94.701
 504 TRINE                                       3     0     0    94    57   94.651
 505 WESTERN CAROLINA                            1     2     0    47   107   94.643
 506 WESTERN ILLINOIS                            0     4     0    68   125   94.579
 507 ILLINOIS WESLEYAN                           0     2     0    37    57   94.572
 508 COLGATE                                     0     3     0    38   121   94.510
 509 DAKOTA ST                                   2     1     0    81    64   94.468
 510 PERU ST                                     0     4     0    52   119   94.262
 511 WASHBURN                                    1     2     0   104   106   94.233
 512 UW-PLATTEVILLE                              2     0     0    79    40   94.230
 513 ST XAVIER                                   1     1     0    65    41   94.210
 514 WINSTON-SALEM ST                            1     2     0    58    68   94.202
 515 ROBERT MORRIS IL                            1     2     0    47    49   94.198
 516 ASSUMPTION                                  2     1     0    89    84   94.169
 517 BROWN                                       1     0     0    35    30   94.152
 518 WAGNER                                      0     4     0    52   116   94.141
 519 URBANA                                      3     0     0   112    60   93.999
 520 NORTHWESTERN ST                             0     4     0    62   188   93.983
 521 WILLIAM JEWELL                              1     2     0    66    86   93.942
 522 VIRGINIA-WISE                               1     2     0    68    74   93.938
 523 LANGSTON                                    2     1     0    71    87   93.859
 524 NORTH GREENVILLE                            1     2     0    61    66   93.857
 525 ALFRED ST                                   1     2     0    54   105   93.776
 526 MISSISSIPPI VALLEY ST                       0     3     0    46    71   93.756
 527 CATAWBA                                     1     2     0    44    79   93.708
 528 MINNESOTA-CROOKSTON                         0     3     0    30   109   93.705
 529 CONCORDIA-MOORHEAD                          1     2     0    72    41   93.697
 530 NW OKLAHOMA ST                              1     2     0    47    68   93.694
 531 ST THOMAS MN                                2     0     0   143    17   93.662
 532 WILLIAM PATERSON                            1     1     0    37    35   93.614
 533 BIRMINGHAM-SOUTHERN                         2     1     0   108    72   93.468
 534 HARVARD                                     0     1     0    23    31   93.411
 535 LAFAYETTE                                   0     4     0    85   146   93.393
 536 CONCORDIA MI                                3     0     0    69    35   93.209
 537 MINOT ST                                    1     2     0    51    95   93.050
 538 BUENA VISTA                                 2     1     0    94    68   93.013
 539 FERRUM                                      1     1     0    67    42   92.969
 540 BUFFALO ST                                  0     3     0    43   104   92.935
 541 EASTERN OREGON                              1     3     0    55   163   92.914
 542 BENEDICTINE IL                              1     2     0    46    88   92.897
 543 DOANE                                       1     3     0    37   134   92.818
 544 CLAREMONT-MUDD-SCRIPPS                      2     1     0    71    45   92.774
 545 SOUTH DAKOTA TECH                           1     2     0    66    71   92.760
 546 BLOOMSBURG                                  1     2     0    62    92   92.747
 547 BUCKNELL                                    0     3     0    32   131   92.740
 548 LAKE ERIE                                   0     3     0    39    68   92.709
 549 COLBY                                       0     2     0    20    54   92.617
 550 NOTRE DAME OH                               3     0     0   137    83   92.538
 551 MILLERSVILLE                                1     2     0    21   123   92.521
 552 CUMBERLAND TN                               3     0     0    55    42   92.364
 553 CHRISTOPHER NEWPORT                         0     3     0    43    97   92.270
 554 GARDNER-WEBB                                1     3     0    68   158   92.184
 555 SUL ROSS ST                                 1     2     0    21   143   92.063
 556 ST VINCENT                                  0     2     0    42   108   92.063
 557 FRAMINGHAM ST                               1     2     0    75    90   92.036
 558 TEXAS LUTHERAN                              1     1     0    54    47   91.915
 559 WESTERN NEW ENGLAND                         2     1     0   117   111   91.907
 560 AVE MARIA                                   2     1     0    88    76   91.858
 561 FORT VALLEY ST                              1     2     0    67   118   91.811
 562 BENTLEY                                     0     2     0    30    42   91.805
 563 SOUTHERN OREGON                             0     4     0    92   159   91.773
 564 MCKENDREE                                   0     3     0    49   117   91.679
 565 BRIDGEWATER ST MA                           0     3     0    68   116   91.637
 566 EUREKA                                      2     1     0   124   108   91.592
 567 BECKER                                      2     1     0    51    42   91.513
 568 UPPER IOWA                                  0     3     0    23   108   91.493
 569 LANE                                        2     1     0    73    48   91.483
 570 LOCK HAVEN                                  1     2     0    91   138   91.390
 571 INCARNATE WORD                              1     2     0    76   124   91.375
 572 SIMPSON                                     2     1     0    58    79   91.357
 573 EASTERN ILLINOIS                            0     4     0    19   113   91.323
 574 GETTYSBURG                                  0     3     0    40   145   91.196
 575 LOUISIANA COLLEGE                           1     2     0    36   122   91.178
 576 FAULKNER                                    2     1     0    80    52   91.172
 577 APPRENTICE                                  2     0     0    72    21   91.027
 578 MOREHOUSE                                   1     2     0    77   100   91.020
 579 WOOSTER                                     2     1     0    60    20   91.001
 580 NEWBERRY                                    0     3     0    52    81   90.936
 581 EAST CENTRAL OK                             1     2     0    79    52   90.932
 582 GANNON                                      1     2     0    38    90   90.851
 583 TABOR                                       2     2     0    76    81   90.842
 584 MUSKINGUM                                   1     2     0    66    90   90.800
 585 SHIPPENSBURG                                0     3     0    54   160   90.661
 586 SW MINNESOTA ST                             0     3     0    43   108   90.644
 587 ANDERSON                                    2     1     0    68    78   90.591
 588 HAMILTON                                    1     1     0    47    52   90.548
 589 LIMESTONE                                   0     3     0    42    97   90.475
 590 LA VERNE                                    1     2     0    91   111   90.446
 591 AVILA                                       1     2     0    93   101   90.433
 592 KENTUCKY CHRISTIAN                          2     2     0   156   198   90.374
 593 CONCORDIA WI                                2     1     0    85    28   90.312
 594 SETON HILL                                  0     2     0    18    60   90.305
 595 WESTMINSTER MO                              1     2     0    80    91   90.303
 596 CARROLL WI                                  1     1     0    51    70   90.290
 597 UW-STEVENS POINT                            1     2     0    59    87   90.262
 598 FROSTBURG ST                                2     1     0    96    58   90.233
 599 POMONA-PITZER                               2     1     0    69    47   90.200
 600 JACKSONVILLE FL                             1     2     0    55    93   90.168
 601 MCPHERSON                                   0     3     0    71    91   90.141
 602 AUSTIN                                      2     1     0    81    87   90.125
 603 DELAWARE ST                                 1     2     0    80    67   90.021
 604 ROCKFORD                                    1     2     0    71   110   89.963
 605 BETHEL TN                                   2     1     0   100   109   89.918
 606 ALVERNIA                                    1     2     0    60    80   89.913
 607 CHARLESTON WV                               2     1     0    96    96   89.875
 608 GRACELAND                                   0     4     0    53   222   89.779
 609 TAYLOR                                      2     1     0    48    52   89.606
 610 CENTRAL IA                                  2     0     0    87    31   89.550
 611 ALBRIGHT                                    0     2     0    43   119   89.476
 612 CHOWAN                                      1     2     0   139   104   89.368
 613 BENEDICT                                    0     3     0    66    90   89.359
 614 CONCORDIA NE                                1     2     0    78    44   89.311
 615 EDINBORO                                    0     3     0    45    93   89.245
 616 LIU                                         0     2     0    13    72   89.236
 617 CASTLETON                                   0     3     0    48    66   89.102
 618 FRANKLIN                                    1     2     0    85    93   88.845
 619 FDU-FLORHAM                                 1     2     0    89   124   88.733
 620 MARY                                        0     3     0    48   121   88.711
 621 WEBBER INT'L                                1     2     0    62    79   88.703
 622 WAYLAND BAPTIST                             1     2     0    69   113   88.693
 623 BLACK HILLS ST                              0     3     0    69   145   88.689
 624 OLIVET NAZARENE                             1     2     0    81    73   88.682
 625 GLENVILLE ST                                2     1     0    90    74   88.620
 626 ST OLAF                                     3     0     0   114    53   88.479
 627 PACIFIC LUTHERAN                            1     1     0    34    34   88.317
 628 ST AMBROSE                                  1     2     0    69   106   88.295
 629 CAMPBELLSVILLE                              1     2     0    76    82   88.278
 630 PACE                                        2     1     0   103    42   88.276
 631 VALLEY CITY ST                              2     1     0    94    68   88.257
 632 ROCHESTER                                   0     3     0    30    92   88.199
 633 BRYANT                                      0     4     0    57   144   88.091
 634 QUINCY                                      2     1     0    79    57   88.031
 635 DAKOTA WESLEYAN                             1     3     0    81   132   88.022
 636 CORNELL IA                                  1     1     0    33    44   88.017
 637 LYON                                        2     1     0    66    55   87.875
 638 NEW MEXICO HIGHLANDS                        0     2     0    27    96   87.865
 639 NORTHEASTERN ST OK                          0     3     0    24   179   87.701
 640 CLARKE                                      0     4     0    39   194   87.602
 641 BELHAVEN                                    0     3     0    41    71   87.516
 642 ST AUGUSTINE'S                              0     3     0    28   148   87.459
 643 GREENVILLE                                  2     1     0    94    91   87.151
 644 DEAN                                        0     3     0    63   140   87.074
 645 TEXAS SOUTHERN                              0     3     0    73   184   87.065
 646 SW BAPTIST                                  2     1     0    67    45   86.984
 647 FAIRMONT ST                                 1     2     0   141   113   86.910
 648 MANCHESTER                                  1     2     0    80    94   86.907
 649 SPRINGFIELD                                 1     2     0    55    74   86.821
 650 ST ANDREWS                                  0     2     0    55    59   86.736
 651 BUTLER                                      1     3     0    61   150   86.736
 652 LINCOLN MO                                  0     3     0    41   150   86.735
 653 WALSH                                       0     3     0    15   130   86.714
 654 ST SCHOLASTICA                              3     0     0   118    80   86.678
 655 WABASH                                      1     1     0    76    66   86.643
 656 NORTH CAROLINA CENTRAL                      1     3     0    70   111   86.627
 657 HUNTINGDON AL                               1     2     0    96   132   86.523
 658 EAST TEXAS BAPTIST                          0     2     0    51    69   86.517
 659 SHORTER                                     0     3     0    47   120   86.490
 660 RHODES                                      0     3     0     7    66   86.489
 661 ST ANSELM                                   0     3     0    50   151   86.453
 662 LAKELAND                                    1     1     0    62    51   86.235
 663 VALPARAISO                                  0     3     0    27   133   86.197
 664 WAYNESBURG                                  0     3     0    58   117   86.180
 665 KNOX                                        1     1     0    72    42   86.043
 666 THOMAS MORE                                 1     3     0   111   126   86.024
 667 CENTRE                                      2     1     0    85    73   85.970
 668 POINT U.                                    1     3     0    53   151   85.927
 669 BETHANY KS                                  1     2     0    35    97   85.895
 670 CONCORDIA IL                                2     1     0    91    72   85.761
 671 MCMURRY                                     0     3     0    54   118   85.613
 672 GEORGETOWN KY                               0     2     0    42    84   85.528
 673 WORCESTER ST                                0     3     0    19    97   85.495
 674 VIRGINIA U-LYNCHBURG                        0     4     0    42   219   85.352
 675 MONMOUTH IL                                 0     2     0     9    76   85.215
 676 CHICAGO                                     0     2     0    30    70   85.175
 677 FRIENDS                                     1     2     0    31    76   84.876
 678 WEST LIBERTY                                1     2     0    81   100   84.857
 679 DUBUQUE                                     1     2     0    58    89   84.793
 680 CINCINNATI CHRISTIAN U.                     1     3     0    56    86   84.742
 681 CAPITAL                                     0     3     0    20   165   84.640
 682 WILLAMETTE                                  1     1     0    67    74   84.628
 683 SEWANEE                                     0     3     0    44   138   84.603
 684 NORTH PARK                                  0     2     0    28    75   84.416
 685 ANNA MARIA                                  0     3     0    46   124   84.327
 686 WV WESLEYAN                                 0     3     0    43   118   84.111
 687 HIRAM                                       0     3     0    19   143   83.971
 688 HASTINGS                                    2     1     0    78    87   83.950
 689 SOUTHERN NAZARENE                           0     3     0    27   113   83.807
 690 MERCHANT MARINE                             1     1     0    93    56   83.729
 691 WESTFIELD ST                                0     3     0    63   146   83.700
 692 INDIANA WESLEYAN                            1     1     0    50    52   83.679
 693 MACMURRAY                                   1     2     0    87    90   83.554
 694 SW ASSEM OF GOD                             0     2     0    46    67   83.469
 695 ST FRANCIS IL                               1     3     0    40   188   83.454
 696 LEWIS & CLARK OR                            1     1     0    44    61   83.427
 697 CAL LUTHERAN                                1     1     0    55    45   83.338
 698 SIMON FRASER                                0     3     0    21   164   83.305
 699 MAYVILLE ST                                 2     2     0   156   126   83.273
 700 EDWARD WATERS                               0     3     0    34   131   83.143
 701 HANOVER                                     2     1     0   111    83   83.085
 702 BOWDOIN                                     0     2     0    31    98   82.706
 703 PRESBYTERIAN                                0     3     0    37   110   82.507
 704 BLUEFIELD VA                                0     4     0    62   165   82.104
 705 SOUTHERN CONN ST                            0     3     0    28    64   81.946
 706 CARLETON                                    2     1     0    80    46   81.889
 707 BLUFFTON                                    0     3     0    45   100   81.883
 708 GALLAUDET                                   0     2     0    27    69   81.796
 709 ALLEGHENY                                   0     2     0    49   100   81.643
 710 KENTUCKY WESLEYAN                           0     3     0    43    71   81.418
 711 LAWRENCE TECH                               1     2     0    78   108   81.380
 712 WARNER U.                                   0     3     0    66   128   81.336
 713 AUGSBURG                                    1     2     0    36   105   81.330
 714 DEPAUW                                      1     1     0    40    52   81.292
 715 ALDERSON BROADDUS                           0     3     0    51   145   81.266
 716 CONCORD                                     0     3     0    44   112   81.198
 717 KEAN                                        0     2     0    21    58   81.124
 718 GUILFORD                                    1     2     0    76   135   80.852
 719 MISSOURI BAPTIST                            0     4     0    76    99   80.805
 720 WHITTIER                                    2     1     0   126    82   80.763
 721 THIEL                                       0     3     0    10   146   80.572
 722 CROWN                                       1     2     0    69    86   80.210
 723 JAMESTOWN                                   0     4     0    51   133   80.143
 724 LIVINGSTONE                                 3     0     0    72    36   80.076
 725 GREENSBORO                                  0     2     0    15    78   79.928
 726 ST THOMAS FL                                1     2     0    90    96   79.879
 727 OCCIDENTAL                                  0     1     0    31    34   79.502
 728 WHEELING JESUIT                             0     3     0    66   127   79.392
 729 LAKE FOREST                                 2     0     0    71    15   79.356
 730 LINCOLN PA                                  0     3     0    31   166   79.149
 731 MASS MARITIME                               2     0     0    73    35   78.949
 732 OK PANHANDLE ST                             0     3     0    36   152   78.903
 733 KALAMAZOO                                   1     2     0    27    59   78.827
 734 DEFIANCE                                    0     3     0    33   188   78.380
 735 PACIFIC OR                                  0     3     0    68   127   78.246
 736 TEXAS COLLEGE                               0     2     0    17    61   77.969
 737 RIPON                                       1     1     0    71    48   77.780
 738 NORTHWESTERN MN                             0     3     0    33   114   77.772
 739 MARYVILLE TN                                0     3     0    42    89   77.698
 740 TRINITY INT'L                               1     3     0    53   177   77.661
 741 ST MARY KS                                  0     4     0    44   115   77.658
 742 LUTHER                                      0     3     0    56   133   76.580
 743 ADRIAN                                      1     2     0    67   135   76.446
 744 TRINITY BIBLE                               1     1     0    33    87   74.796
 745 UNION KY                                    0     4     0    59   183   74.488
 746 OBERLIN                                     0     3     0     3    75   74.332
 747 METHODIST                                   1     1     0    44    33   74.329
 748 HAMLINE                                     1     2     0    52   152   74.185
 749 CENTRAL ST OH                               1     2     0    37    95   74.097
 750 LAWRENCE                                    1     1     0    38    20   74.020
 751 IOWA WESLEYAN                               0     3     0    13   112   73.859
 752 ELIZABETH CITY ST                           0     3     0    30   137   73.663
 753 ALLEN                                       1     1     0    23    31   72.954
 754 PRESENTATION                                0     3     0    39   113   72.937
 755 MINNESOTA-MORRIS                            0     3     0    28   150   72.296
 756 SUNY-MARITIME                               1     2     0    38    97   71.830
 757 WISCONSIN LUTHERAN                          0     3     0    58    93   71.563
 758 KENYON                                      1     2     0    39    94   71.531
 759 FINLANDIA                                   0     3     0    31   106   71.284
 760 LEWIS-CLARK VALLEY                          0     4     0    61   161   70.645
 761 BELOIT                                      0     2     0    12    67   69.694
 762 MAINE MARITIME                              0     3     0    48   114   68.145
 763 CLARK ATLANTA                               0     3     0    42    66   67.836
 764 MACALESTER                                  0     2     0    27    72   67.833
 765 FRANKLIN PIERCE                             1     2     0    36   148   66.975
 766 CATHOLIC                                    0     3     0    45   131   66.299
 767 CURRY                                       0     2     0    27    63   62.064
 768 GRINNELL                                    0     2     0     0    72   58.624
