Rank                                           Won  Lost  Tied    PF    PA   Rating
 496 SOUTHWESTERN TX                             2     1     0    97    37   94.051
 497 STERLING                                    3     1     0   126   100   94.038
 498 MT ST JOSEPH                                3     0     0   125    61   94.018
 499 MIDLAND U.                                  1     3     0   146   141   93.994
 500 MISSOURI SOUTHERN                           1     3     0   102   163   93.966
 501 PERU ST                                     0     5     0    66   160   93.834
 502 ST LAWRENCE                                 2     2     0   103    92   93.820
 503 LANE                                        2     2     0   101   100   93.808
 504 JOHNSON C. SMITH                            1     3     0    74   137   93.788
 505 TEXAS WESLEYAN                              0     4     0   120   201   93.708
 506 SW BAPTIST                                  2     2     0    73    94   93.647
 507 LAKE ERIE                                   1     3     0    88   110   93.647
 508 CATAWBA                                     1     3     0    54    92   93.581
 509 MARTIN LUTHER                               2     1     0    96    84   93.362
 510 CUMBERLANDS KY                              3     0     0   173    37   93.321
 511 HEIDELBERG                                  3     1     0   180    57   93.312
 512 SOUTHEASTERN FL                             3     0     0   125    48   93.307
 513 COLBY                                       0     3     0    44    99   93.286
 514 ST XAVIER                                   1     2     0   100    83   93.249
 515 MORRISVILLE ST                              2     2     0   127    92   93.213
 516 ROSE-HULMAN                                 2     1     0    96   101   93.211
 517 WIDENER                                     3     1     0   169    94   93.200
 518 CARTHAGE                                    1     2     0    65    48   93.130
 519 SOUTHERN NAZARENE                           1     3     0    49   134   93.009
 520 TRINITY TX                                  2     2     0    81    53   92.884
 521 SW MINNESOTA ST                             1     3     0    78   136   92.850
 522 EAST TEXAS BAPTIST                          1     2     0    99    82   92.776
 523 LIU                                         0     3     0    27    96   92.745
 524 ALMA                                        2     1     0   100    54   92.667
 525 LANGSTON                                    2     1     0    71    87   92.622
 526 NEW JERSEY                                  0     3     0    49   116   92.601
 527 UMASS-DARTMOUTH                             4     0     0   160    75   92.582
 528 MILLSAPS                                    3     1     0    91    55   92.473
 529 JACKSONVILLE FL                             2     2     0    97   121   92.435
 530 AVERETT                                     2     1     0    90    58   92.413
 531 WESTERN CONN ST                             4     0     0   137    86   92.401
 532 OLIVET NAZARENE                             1     3     0   105   101   92.388
 533 DELAWARE ST                                 1     3     0    80   104   92.364
 534 GLENVILLE ST                                2     2     0   110   117   92.270
 535 MISSISSIPPI VALLEY ST                       0     4     0    65   116   92.261
 536 POMONA-PITZER                               2     1     0    86    26   92.057
 537 URSINUS                                     3     1     0   143    92   92.049
 538 ST NORBERT                                  1     2     0    81   105   91.891
 539 MOREHOUSE                                   1     3     0    87   117   91.876
 540 OHIO WESLEYAN                               4     0     0   147    23   91.863
 541 JUNIATA                                     1     3     0    77   183   91.856
 542 BRIAR CLIFF                                 3     2     0   104    53   91.853
 543 MARY                                        0     4     0    80   168   91.693
 544 MORGAN ST                                   0     4     0    53   188   91.682
 545 SOUTHERN CONN ST                            0     4     0    41    83   91.566
 546 TRINE                                       3     0     0    94    57   91.549
 547 VALLEY CITY ST                              3     1     0   104    74   91.493
 548 MOREHEAD ST                                 2     2     0   138   142   91.480
 549 LOCK HAVEN                                  1     3     0   105   201   91.377
 550 DOANE                                       2     3     0    74   146   91.331
 551 CENTRAL IA                                  3     0     0   139    64   91.325
 552 WV WESLEYAN                                 1     3     0    76   137   91.305
 553 MIT                                         2     1     0    52    43   91.273
 554 SHORTER                                     0     4     0    54   164   91.263
 555 PACIFIC LUTHERAN                            1     1     0    34    34   91.257
 556 BRYANT                                      0     5     0    63   160   91.128
 557 BIRMINGHAM-SOUTHERN                         2     2     0   132   106   91.121
 558 COAST GUARD                                 3     1     0    82    64   91.120
 559 WESTERN NEW ENGLAND                         3     1     0   167   149   91.113
 560 PIKEVILLE                                   2     2     0   134   123   91.044
 561 OTTAWA KS                                   1     2     0    85   109   91.023
 562 WASHINGTON AND LEE                          3     1     0   151    71   90.978
 563 DUBUQUE                                     1     3     0    83   131   90.931
 564 MISERICORDIA                                1     1     0    49    56   90.857
 565 UW-RIVER FALLS                              1     2     0    89    72   90.852
 566 CHOWAN                                      1     3     0   174   146   90.791
 567 BLOOMSBURG                                  1     3     0    77   122   90.719
 568 MARIETTA                                    3     0     0   116    32   90.667
 569 LA VERNE                                    1     2     0    91   111   90.583
 570 WITTENBERG                                  3     1     0    75    50   90.553
 571 NORTH CAROLINA WESLEYAN                     1     2     0    71   114   90.426
 572 UW-EAU CLAIRE                               2     1     0    77    49   90.423
 573 CONCORDIA NE                                2     2     0    94    58   90.325
 574 MINNESOTA-CROOKSTON                         0     4     0    46   133   90.239
 575 VALPARAISO                                  0     4     0    40   152   90.199
 576 ST VINCENT                                  0     3     0    56   157   90.135
 577 ROWAN                                       0     3     0    59    93   90.097
 578 BETHEL TN                                   3     1     0   148   130   90.004
 579 MONTCLAIR ST                                1     2     0    52    61   89.990
 580 CHICAGO                                     1     2     0    57    80   89.911
 581 CUMBERLAND TN                               3     1     0    81    80   89.890
 582 BUENA VISTA                                 2     2     0    94   114   89.850
 583 LIVINGSTONE                                 4     0     0   107    55   89.826
 584 OLIVET                                      3     0     0    95    47   89.436
 585 BOWDOIN                                     0     3     0    41   139   89.208
 586 EDINBORO                                    0     4     0    52   117   89.178
 587 COE                                         3     1     0   117    69   89.091
 588 ALBION                                      3     0     0   160    73   89.040
 589 ST ANSELM                                   0     4     0    71   193   88.991
 590 UPPER IOWA                                  0     4     0    51   143   88.991
 591 NORTHEASTERN ST OK                          0     4     0    47   237   88.858
 592 ARIZONA CHRISTIAN                           2     2     0    95   133   88.802
 593 MCPHERSON                                   1     3     0    94   106   88.750
 594 DAKOTA ST                                   2     2     0    87    74   88.739
 595 ELMHURST                                    1     2     0    67   133   88.716
 596 KENTUCKY WESLEYAN                           0     4     0    85   120   88.651
 597 LEBANON VALLEY                              1     3     0   107   112   88.649
 598 CONCORD                                     0     4     0    67   145   88.645
 599 BENEDICT                                    0     4     0    82   140   88.557
 600 WILLIAM PATERSON                            2     1     0    72    35   88.545
 601 GRACELAND                                   0     5     0    59   265   88.441
 602 SIMON FRASER                                0     4     0    33   202   88.387
 603 WABASH                                      2     1     0   110    86   88.367
 604 HOWARD PAYNE                                2     2     0   124   199   88.343
 605 FAULKNER                                    2     1     0    80    52   88.307
 606 GENEVA                                      2     2     0   105    89   88.300
 607 MORAVIAN                                    0     4     0    58   112   88.205
 608 ST AUGUSTINE'S                              0     4     0    34   202   88.194
 609 BUFFALO ST                                  0     4     0    64   163   88.104
 610 BRIDGEWATER ST MA                           1     3     0   118   122   88.068
 611 SOUTHWESTERN KS                             2     2     0   102   103   88.061
 612 CONCORDIA WI                                2     1     0    85    28   87.935
 613 SPRINGFIELD                                 1     3     0    76   109   87.802
 614 ALBRIGHT                                    0     3     0    50   174   87.553
 615 UW-STEVENS POINT                            1     2     0    59    87   87.532
 616 ILLINOIS COLLEGE                            2     1     0    70    57   87.493
 617 CAL LUTHERAN                                1     2     0    76    74   87.419
 618 NICHOLS                                     3     1     0   122    71   87.323
 619 DENISON                                     2     1     0   128    54   87.236
 620 ST THOMAS MN                                2     1     0   162    38   87.127
 621 GREENVILLE                                  2     2     0   108   134   87.099
 622 EMORY & HENRY                               1     2     0    90    72   87.086
 623 VIRGINIA U-LYNCHBURG                        0     4     0    42   219   87.021
 624 HARTWICK                                    1     3     0    70   132   86.968
 625 ST OLAF                                     4     0     0   162    79   86.962
 626 PRESBYTERIAN                                0     4     0    58   151   86.856
 627 ST FRANCIS IL                               2     3     0    95   215   86.832
 628 CLARKE                                      0     5     0    45   256   86.772
 629 FRAMINGHAM ST                               1     2     0    75    90   86.744
 630 LOUISIANA COLLEGE                           1     3     0    42   173   86.697
 631 PLYMOUTH ST                                 3     1     0   119    53   86.666
 632 WALSH                                       0     4     0    15   160   86.584
 633 WHEELING JESUIT                             0     4     0    85   160   86.487
 634 HUSSON                                      0     3     0    68   121   86.468
 635 AVILA                                       2     2     0   119   121   86.429
 636 AVE MARIA                                   2     2     0   116   118   86.298
 637 BETHANY WV                                  1     3     0    75   110   86.041
 638 HAMPDEN-SYDNEY                              1     3     0    84   124   85.601
 639 AUSTIN                                      2     1     0    81    87   85.512
 640 CAMPBELLSVILLE                              1     3     0   103   126   85.490
 641 ANDERSON                                    3     1     0   124   107   85.461
 642 CARROLL WI                                  1     2     0    81   102   85.432
 643 LINCOLN MO                                  0     4     0    48   200   85.303
 644 GETTYSBURG                                  0     4     0    62   177   85.155
 645 HUNTINGDON AL                               1     2     0    96   132   85.087
 646 HASTINGS                                    2     2     0    90   124   85.070
 647 ALDERSON BROADDUS                           0     4     0    79   220   84.937
 648 EDWARD WATERS                               0     4     0    44   180   84.860
 649 BECKER                                      2     2     0    63   100   84.781
 650 TABOR                                       2     3     0    91   104   84.758
 651 ST SCHOLASTICA                              4     0     0   146   107   84.755
 652 OHIO NORTHERN                               2     2     0   135   129   84.747
 653 WOOSTER                                     2     1     0    60    20   84.653
 654 KENTUCKY CHRISTIAN                          2     3     0   191   261   84.547
 655 CENTRAL ST OH                               1     3     0    57   158   84.437
 656 ROCKFORD                                    1     2     0    71   110   84.437
 657 FERRUM                                      1     2     0    77    73   84.428
 658 THOMAS MORE                                 2     3     0   146   145   84.414
 659 U OF NEW ENGLAND                            2     2     0   121   126   84.331
 660 FDU-FLORHAM                                 1     3     0   104   173   84.266
 661 MASS MARITIME                               3     0     0   104    42   84.265
 662 WILLAMETTE                                  2     1     0   123    80   84.251
 663 BELHAVEN                                    1     3     0    87    89   84.039
 664 LEWIS & CLARK OR                            1     1     0    44    61   84.027
 665 MUSKINGUM                                   2     2     0   104   111   83.941
 666 FRANKLIN PIERCE                             1     3     0    42   201   83.907
 667 MANCHESTER                                  1     3     0   115   146   83.900
 668 WEBBER INT'L                                1     2     0    62    79   83.773
 669 WARNER U.                                   1     3     0   129   163   83.702
 670 KEAN                                        1     2     0    68    71   83.672
 671 DEPAUW                                      1     2     0    50    69   83.601
 672 WILMINGTON                                  1     3     0    90   131   83.504
 673 SUL ROSS ST                                 1     3     0    34   191   83.475
 674 EUREKA                                      2     1     0   124   108   83.433
 675 DAKOTA WESLEYAN                             1     4     0   103   189   83.371
 676 CENTRE                                      2     2     0    98    93   83.348
 677 ELIZABETH CITY ST                           0     4     0    42   192   83.330
 678 LORAS                                       1     3     0    85   125   83.202
 679 OTTERBEIN                                   0     4     0    80   126   83.199
 680 LAKELAND                                    1     2     0    90   106   83.155
 681 PACIFIC OR                                  0     3     0    68   127   83.066
 682 ALLEN                                       1     2     0    32    71   82.935
 683 WAYLAND BAPTIST                             1     3     0    90   193   82.918
 684 SALVE REGINA                                1     3     0   107   110   82.901
 685 ALLEGHENY                                   0     3     0    59   128   82.662
 686 GEORGETOWN KY                               1     2     0    83   118   82.488
 687 POINT U.                                    1     4     0    74   199   82.183
 688 JAMESTOWN                                   0     5     0    57   178   81.806
 689 APPRENTICE                                  2     1     0    85    71   81.796
 690 CINCINNATI CHRISTIAN U.                     1     4     0    75   121   81.739
 691 OK PANHANDLE ST                             1     3     0    70   160   81.726
 692 CHRISTOPHER NEWPORT                         0     3     0    43    97   81.663
 693 ALFRED ST                                   1     3     0    60   160   81.551
 694 WESTMINSTER MO                              1     3     0   107   119   81.486
 695 RHODES                                      1     3     0    21    69   81.372
 696 MERCHANT MARINE                             2     1     0   155    69   81.360
 697 NORTHWESTERN MN                             1     3     0    56   120   81.186
 698 HANOVER                                     3     1     0   139    93   81.110
 699 FITCHBURG ST                                1     3     0    31   160   81.021
 700 GUILFORD                                    1     3     0    83   161   80.801
 701 LAWRENCE TECH                               1     3     0   105   163   80.667
 702 WHITTIER                                    2     1     0   126    82   80.639
 703 LINCOLN PA                                  0     4     0    50   201   80.636
 704 MAYVILLE ST                                 3     2     0   190   141   80.558
 705 AUGSBURG                                    1     3     0    62   153   80.240
 706 ST ANDREWS                                  0     3     0    89   100   80.216
 707 BETHANY KS                                  1     3     0    45   131   80.028
 708 CURRY                                       0     3     0    34    80   79.900
 709 BENEDICTINE IL                              1     2     0    46    88   79.686
 710 FRIENDS                                     1     3     0    51   102   79.633
 711 CARLETON                                    2     2     0    90   102   79.585
 712 WORCESTER ST                                0     4     0    47   139   79.563
 713 CONCORDIA IL                                2     1     0    91    72   79.546
 714 SW ASSEM OF GOD                             0     3     0    66    94   79.463
 715 NORTH PARK                                  0     3     0    28   152   79.418
 716 LAKE FOREST                                 2     1     0    81    42   79.247
 717 OCCIDENTAL                                  0     1     0    31    34   79.110
 718 FRANKLIN                                    1     3     0   112   143   78.913
 719 CLARK ATLANTA                               0     4     0    61   120   78.574
 720 BLUEFIELD VA                                0     5     0    83   214   78.482
 721 WAYNESBURG                                  0     4     0    65   144   78.480
 722 ALVERNIA                                    1     3     0    73   121   78.170
 723 ANNA MARIA                                  0     4     0    46   162   78.155
 724 CASTLETON                                   0     4     0    62   101   78.131
 725 RIPON                                       1     2     0    96    76   78.031
 726 ROCHESTER                                   0     4     0    43   148   77.828
 727 WESTFIELD ST                                0     4     0    70   177   77.763
 728 TRINITY INT'L                               1     4     0    55   240   77.484
 729 MACMURRAY                                   1     2     0    87    90   77.354
 730 CAPITAL                                     0     3     0    20   165   77.281
 731 LUTHER                                      0     4     0    77   185   76.996
 732 ST THOMAS FL                                1     2     0    90    96   76.928
 733 MCMURRY                                     0     4     0    72   164   76.673
 734 THIEL                                       0     4     0    16   183   76.536
 735 KALAMAZOO                                   1     2     0    27    59   76.335
 736 SEWANEE                                     0     4     0    47   152   76.277
 737 KNOX                                        2     1     0   117    63   76.265
 738 METHODIST                                   1     1     0    44    33   76.127
 739 CROWN                                       1     3     0    75   109   75.928
 740 DEFIANCE                                    0     4     0    62   244   75.728
 741 MARYVILLE TN                                0     3     0    42    89   75.425
 742 KENYON                                      2     2     0    54   106   75.399
 743 DEAN                                        0     4     0    76   187   75.340
 744 CORNELL IA                                  2     1     0    55    61   75.225
 745 ADRIAN                                      1     2     0    67   135   74.839
 746 TEXAS COLLEGE                               0     3     0    25    95   74.639
 747 GREENSBORO                                  1     2     0    42   103   73.246
 748 BLUFFTON                                    0     4     0    55   128   73.200
 749 SUNY-MARITIME                               1     3     0    38   132   73.041
 750 ST MARY KS                                  0     4     0    44   115   72.247
 751 PRESENTATION                                0     4     0    54   147   71.533
 752 UNION KY                                    0     5     0    59   281   71.205
 753 OBERLIN                                     0     3     0     3    75   71.129
 754 HIRAM                                       0     4     0    31   158   71.016
 755 HAMLINE                                     1     3     0    52   203   71.002
 756 WISCONSIN LUTHERAN                          0     3     0    58    93   70.572
 757 CATHOLIC                                    0     4     0    58   163   70.353
 758 TRINITY BIBLE                               1     1     0    33    87   70.148
 759 LAWRENCE                                    1     2     0    55    42   69.990
 760 FINLANDIA                                   0     3     0    31   106   69.537
 761 MAINE MARITIME                              0     4     0    61   176   69.333
 762 GALLAUDET                                   0     3     0    52    96   69.261
 763 MINNESOTA-MORRIS                            1     3     0    56   171   68.274
 764 BELOIT                                      0     3     0    33   112   66.280
 765 MACALESTER                                  1     2     0    69    75   65.348
 766 LEWIS-CLARK VALLEY                          0     5     0    46   234   65.077
 767 IOWA WESLEYAN                               0     4     0    34   140   62.155
 768 GRINNELL                                    0     3     0     3   114   50.099
