Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 LAKE ERIE                                   3     7     0   233   348   95.101
 498 BATES                                       2     7     0   136   271   95.038
 499 ROBERT MORRIS IL                            4     5     0   232   234   95.033
 500 MONMOUTH IL                                 6     2     0   172   142   94.981
 501 WILLIAM JEWELL                              1     9     0   179   430   94.953
 502 LANGSTON                                    7     2     0   306   165   94.941
 503 MISSOURI SOUTHERN                           2     8     0   316   414   94.919
 504 DELAWARE ST                                 2     8     0   197   301   94.904
 505 MINOT ST                                    3     7     0   178   343   94.881
 506 ST ANSELM                                   3     7     0   243   393   94.874
 507 OHIO WESLEYAN                               7     2     0   266   111   94.858
 508 COLBY                                       2     7     0   157   275   94.743
 509 RPI                                         6     3     0   280   167   94.610
 510 OHIO NORTHERN                               5     4     0   284   287   94.563
 511 EAST TEXAS BAPTIST                          5     4     0   252   271   94.563
 512 WILKES                                      7     2     0   281   253   94.549
 513 MISSISSIPPI VALLEY ST                       2     7     0   165   249   94.514
 514 JACKSONVILLE FL                             2     8     0   218   335   94.390
 515 BUTLER                                      2     8     0   176   356   94.377
 516 WINSTON-SALEM ST                            4     6     0   178   176   94.345
 517 POMONA-PITZER                               6     3     0   306   168   94.311
 518 TEXAS SOUTHERN                              0    10     0   228   455   94.304
 519 WESTERN NEW ENGLAND                         8     1     0   361   257   94.240
 520 PUGET SOUND                                 6     3     0   292   319   94.202
 521 UW-EAU CLAIRE                               3     6     0   148   243   94.179
 522 SW BAPTIST                                  3     7     0   177   382   94.170
 523 SIMON FRASER                                1     8     0   116   432   94.160
 524 WALSH                                       2     8     0   128   281   94.066
 525 UW-STEVENS POINT                            3     6     0   181   252   93.992
 526 VALLEY CITY ST                              7     3     0   246   205   93.923
 527 VIRGINIA-WISE                               2     8     0   147   316   93.906
 528 GEORGE FOX                                  5     4     0   257   160   93.883
 529 SE OKLAHOMA ST                              1     9     0   182   305   93.813
 530 UTICA                                       4     5     0   236   254   93.808
 531 UPPER IOWA                                  2     8     0   172   340   93.807
 532 MONTCLAIR ST                                5     4     0   187   138   93.806
 533 SOUTHERN NAZARENE                           2     8     0   162   310   93.783
 534 SIMPSON                                     4     5     0   209   228   93.675
 535 MOREHOUSE                                   4     6     0   240   272   93.606
 536 PRESBYTERIAN                                1     9     0   144   357   93.597
 537 MIDLAND U.                                  6     4     0   366   229   93.548
 538 PERU ST                                     1     9     0   134   328   93.531
 539 ENDICOTT                                    7     2     0   370   185   93.525
 540 ALFRED                                      5     4     0   222   148   93.379
 541 SOUTHERN CONN ST                            2     7     0   191   216   93.350
 542 BRIAR CLIFF                                 5     5     0   177   190   93.289
 543 MORRISVILLE ST                              5     4     0   335   254   93.280
 544 MCDANIEL                                    3     6     0   130   277   93.155
 545 CHOWAN                                      3     7     0   359   406   93.106
 546 LANE                                        4     6     0   248   280   93.025
 547 CONCORD                                     1     9     0   163   375   93.009
 548 FERRUM                                      4     5     0   235   270   92.927
 549 MARIETTA                                    5     4     0   251   197   92.902
 550 JUNIATA                                     2     7     0   208   368   92.805
 551 ST NORBERT                                  6     2     0   295   138   92.764
 552 LORAS                                       5     4     0   271   256   92.758
 553 ALBION                                      7     2     0   405   218   92.697
 554 WITTENBERG                                  6     3     0   232   167   92.629
 555 JOHNSON C. SMITH                            4     6     0   220   273   92.627
 556 TAYLOR                                      2     7     0   108   252   92.599
 557 FRAMINGHAM ST                               7     2     0   299   170   92.573
 558 CENTRE                                      5     5     0   261   278   92.541
 559 KING'S PA                                   5     4     0   219   226   92.529
 560 CUMBERLAND TN                               5     4     0   144   204   92.485
 561 SPRINGFIELD                                 6     3     0   267   202   92.466
 562 SOUTHERN VIRGINIA                           3     6     0   189   299   92.382
 563 BETHANY WV                                  4     5     0   197   264   92.289
 564 WV WESLEYAN                                 1     9     0   182   356   92.227
 565 MARY                                        1     9     0   175   436   92.210
 566 LYON                                        6     3     0   231   212   92.201
 567 LYCOMING                                    4     5     0   271   235   92.048
 568 SHORTER                                     1     9     0   151   342   92.037
 569 CATAWBA                                     1     9     0   169   355   91.967
 570 STERLING                                    7     2     0   277   162   91.956
 571 WIDENER                                     5     4     0   349   266   91.935
 572 LOCK HAVEN                                  1     9     0   241   521   91.894
 573 PACIFIC OR                                  4     5     0   319   328   91.816
 574 MIT                                         6     2     0   195   149   91.799
 575 LIU                                         0     8     0    80   230   91.798
 576 ALDERSON BROADDUS                           1     8     0   165   432   91.759
 577 AVE MARIA                                   5     4     0   231   235   91.694
 578 WOOSTER                                     5     4     0   212   150   91.678
 579 MILLSAPS                                    5     4     0   206   174   91.643
 580 ST JOHN FISHER                              4     5     0   260   251   91.557
 581 GEORGETOWN KY                               4     5     0   210   243   91.500
 582 ST LAWRENCE                                 4     5     0   229   264   91.494
 583 ROWAN                                       3     6     0   203   220   91.440
 584 ARIZONA CHRISTIAN                           5     4     0   206   270   91.423
 585 HOWARD PAYNE                                4     5     0   249   330   91.421
 586 ALMA                                        5     4     0   251   199   91.365
 587 CAL LUTHERAN                                4     5     0   246   237   91.267
 588 ROSE-HULMAN                                 6     3     0   292   200   91.259
 589 AUSTIN                                      5     4     0   247   281   91.203
 590 CLARKE                                      2     8     0   110   437   91.200
 591 ST FRANCIS IL                               3     7     0   234   393   91.121
 592 MT ST JOSEPH                                7     2     0   356   197   91.051
 593 CHICAGO                                     5     3     0   238   128   90.979
 594 MISERICORDIA                                4     4     0   210   228   90.804
 595 MARTIN LUTHER                               8     1     0   323   152   90.713
 596 DEPAUW                                      5     4     0   164   178   90.672
 597 KENTUCKY WESLEYAN                           0    10     0   174   367   90.604
 598 UW-RIVER FALLS                              1     8     0   240   312   90.589
 599 BENEDICTINE IL                              6     3     0   224   192   90.440
 600 MARYVILLE TN                                3     6     0   177   217   90.415
 601 ST AUGUSTINE'S                              2     8     0   142   343   90.360
 602 GETTYSBURG                                  1     8     0   132   401   90.314
 603 BETHEL TN                                   4     6     0   258   358   90.235
 604 CENTRAL ST OH                               3     7     0   182   360   90.227
 605 WEBBER INT'L                                3     5     0   148   217   90.191
 606 BETHEL KS                                   8     2     0   375   245   90.173
 607 DOANE                                       4     7     0   160   344   89.994
 608 OTTERBEIN                                   2     7     0   176   285   89.971
 609 DAKOTA ST                                   5     5     0   237   253   89.960
 610 FAULKNER                                    3     5     0   218   223   89.939
 611 BOWDOIN                                     0     9     0   136   368   89.902
 612 WHEELING JESUIT                             0    10     0   150   380   89.885
 613 ST ANDREWS                                  5     4     0   376   293   89.847
 614 ST OLAF                                     5     4     0   225   261   89.793
 615 GUILFORD                                    2     7     0   203   335   89.736
 616 AVILA                                       6     3     0   304   261   89.709
 617 MERCHANT MARINE                             5     3     0   314   239   89.695
 618 LEBANON VALLEY                              3     6     0   198   318   89.655
 619 MISSOURI BAPTIST                            2     8     0   237   303   89.621
 620 METHODIST                                   4     4     0   190   216   89.579
 621 GENEVA                                      3     6     0   231   229   89.568
 622 ADRIAN                                      5     4     0   254   333   89.421
 623 BENEDICT                                    1     8     0   172   242   89.401
 624 ELIZABETH CITY ST                           2     8     0   205   416   89.286
 625 SOUTHWESTERN TX                             4     5     0   208   210   89.159
 626 LAGRANGE                                    3     6     0   216   277   88.715
 627 SUL ROSS ST                                 3     6     0   121   304   88.620
 628 MUSKINGUM                                   2     7     0   176   312   88.565
 629 LINCOLN MO                                  1     9     0   110   504   88.565
 630 ALLEGHENY                                   3     6     0   204   266   88.505
 631 CLAREMONT-MUDD-SCRIPPS                      4     5     0   226   213   88.483
 632 WILMINGTON                                  2     7     0   172   377   88.350
 633 LIVINGSTONE                                 4     6     0   145   233   88.343
 634 POINT U.                                    4     6     0   211   287   88.302
 635 LA VERNE                                    4     5     0   224   312   88.271
 636 LOUISIANA COLLEGE                           3     6     0   152   405   88.180
 637 CONCORDIA NE                                3     7     0   156   222   88.155
 638 KEAN                                        3     6     0   174   228   88.122
 639 GREENVILLE                                  7     2     0   278   204   88.117
 640 CARROLL WI                                  2     7     0   149   335   88.084
 641 ALBRIGHT                                    1     8     0   212   426   88.037
 642 BUENA VISTA                                 3     7     0   272   339   88.034
 643 BELHAVEN                                    2     7     0   171   251   87.977
 644 THOMAS MORE                                 3     7     0   276   328   87.926
 645 NEBRASKA WESLEYAN                           3     6     0   243   322   87.717
 646 MINNESOTA-CROOKSTON                         0    10     0   108   446   87.656
 647 GRACELAND                                   0    10     0   120   533   87.629
 648 NORWICH                                     5     4     0   237   197   87.627
 649 LAWRENCE TECH                               1     8     0   162   410   87.619
 650 NEW JERSEY                                  2     7     0   119   253   87.608
 651 WESTERN CONN ST                             7     2     0   304   209   87.598
 652 VIRGINIA U-LYNCHBURG                        0     8     0    78   415   87.532
 653 HAMPDEN-SYDNEY                              1     8     0   166   320   87.525
 654 MCPHERSON                                   5     5     0   250   264   87.519
 655 BRIDGEWATER ST MA                           5     4     0   284   218   87.480
 656 COAST GUARD                                 5     4     0   172   182   87.454
 657 SOUTHWESTERN KS                             4     6     0   221   248   87.438
 658 LEWIS & CLARK OR                            3     5     0   193   329   87.408
 659 FRANKLIN                                    5     4     0   249   236   87.403
 660 TRINE                                       4     5     0   223   223   87.373
 661 EDWARD WATERS                               1     9     0   183   359   87.292
 662 BUFFALO ST                                  1     8     0   154   314   87.228
 663 EUREKA                                      5     4     0   307   291   87.110
 664 UMASS-DARTMOUTH                             6     3     0   301   218   86.992
 665 LAKELAND                                    4     5     0   350   248   86.940
 666 TEXAS WESLEYAN                              3     7     0   327   423   86.878
 667 ST VINCENT                                  2     7     0   184   351   86.761
 668 CARLETON                                    4     5     0   202   288   86.595
 669 FDU-FLORHAM                                 3     7     0   323   432   86.493
 670 CHRISTOPHER NEWPORT                         2     7     0   123   245   86.407
 671 LAKE FOREST                                 7     2     0   276   127   86.209
 672 TABOR                                       5     5     0   213   202   86.164
 673 PACIFIC LUTHERAN                            1     7     0   132   261   86.129
 674 KENTUCKY CHRISTIAN                          3     7     0   354   493   85.975
 675 WARNER U.                                   2     7     0   258   387   85.955
 676 NICHOLS                                     6     3     0   295   239   85.904
 677 ILLINOIS COLLEGE                            5     3     0   257   151   85.902
 678 DAKOTA WESLEYAN                             2     8     0   208   386   85.848
 679 HUSSON                                      4     5     0   235   278   85.795
 680 CAMPBELLSVILLE                              1     8     0   183   290   85.728
 681 HASTINGS                                    2     7     0   168   400   85.639
 682 ELMHURST                                    1     8     0   109   415   85.526
 683 WAYLAND BAPTIST                             4     5     0   202   305   85.517
 684 ST THOMAS FL                                3     6     0   230   306   85.479
 685 MASS MARITIME                               6     3     0   227   130   85.405
 686 BLUEFIELD VA                                2     7     0   265   397   85.259
 687 OK PANHANDLE ST                             3     6     0   174   304   85.077
 688 SALVE REGINA                                3     6     0   286   224   85.023
 689 PLYMOUTH ST                                 6     3     0   216   131   84.862
 690 CONCORDIA IL                                5     4     0   241   271   84.750
 691 FRANKLIN PIERCE                             1     9     0    91   525   84.639
 692 CONCORDIA WI                                4     5     0   188   189   84.456
 693 TRINITY INT'L                               1     9     0   125   499   84.359
 694 JAMESTOWN                                   1     9     0   119   360   84.323
 695 OTTAWA KS                                   2     7     0   255   272   84.310
 696 NORTH PARK                                  1     8     0   104   407   84.211
 697 ST SCHOLASTICA                              7     2     0   320   227   84.209
 698 CLARK ATLANTA                               0    10     0   200   313   84.196
 699 BETHANY KS                                  3     6     0   170   312   84.152
 700 WHITTIER                                    3     6     0   221   310   84.003
 701 LUTHER                                      1     8     0   201   449   83.984
 702 FRIENDS                                     3     7     0   157   247   83.962
 703 ALVERNIA                                    2     7     0   198   353   83.686
 704 KENYON                                      3     6     0   118   287   83.676
 705 WAYNESBURG                                  1     8     0   147   271   83.637
 706 BLUFFTON                                    2     7     0   133   235   83.591
 707 HARTWICK                                    1     8     0   147   341   83.522
 708 WILLIAM PATERSON                            2     7     0   123   225   83.430
 709 NORTHEASTERN ST OK                          0    10     0   100   626   83.403
 710 CATHOLIC                                    1     8     0   158   355   83.373
 711 KALAMAZOO                                   2     7     0   166   233   83.332
 712 U OF NEW ENGLAND                            3     6     0   255   334   83.131
 713 MANCHESTER                                  3     6     0   199   296   83.104
 714 RHODES                                      1     8     0    93   280   83.078
 715 ANDERSON                                    3     6     0   222   371   83.024
 716 APPRENTICE                                  3     2     0   123   140   82.870
 717 MCMURRY                                     0     9     0   181   433   82.850
 718 CURRY                                       2     7     0   225   325   82.805
 719 LINCOLN PA                                  0    10     0   132   465   82.756
 720 WISCONSIN LUTHERAN                          2     7     0   138   274   82.502
 721 ALLEN                                       1     5     0    76   189   82.089
 722 CINCINNATI CHRISTIAN U.                     2     6     0   116   227   82.014
 723 WILLAMETTE                                  2     7     0   205   464   81.870
 724 CAPITAL                                     0     9     0    79   481   81.427
 725 SEWANEE                                     0     9     0   119   352   81.247
 726 AUGSBURG                                    1     8     0   120   430   80.908
 727 MAYVILLE ST                                 3     8     0   285   462   80.731
 728 WESTFIELD ST                                2     7     0   192   340   80.332
 729 RIPON                                       4     5     0   236   188   80.300
 730 OBERLIN                                     1     8     0    41   243   79.962
 731 WESTMINSTER MO                              4     6     0   212   257   79.841
 732 TEXAS COLLEGE                               1     8     0   133   384   79.822
 733 ROCKFORD                                    1     8     0   184   386   79.807
 734 NORTHWESTERN MN                             3     6     0   162   258   79.799
 735 HAMLINE                                     1     8     0    89   447   79.730
 736 MACMURRAY                                   4     5     0   276   258   79.636
 737 PRESENTATION                                1     9     0   181   359   79.517
 738 SW ASSEM OF GOD                             0     9     0   177   288   79.399
 739 OCCIDENTAL                                  0     7     0   136   312   79.153
 740 DEAN                                        4     5     0   271   336   78.332
 741 THIEL                                       0     9     0    68   370   78.222
 742 GREENSBORO                                  1     8     0    89   361   77.855
 743 HIRAM                                       0     9     0    78   300   77.775
 744 BECKER                                      2     7     0    98   262   77.691
 745 MACALESTER                                  4     5     0   157   177   77.074
 746 SUNY-MARITIME                               4     5     0   123   207   76.830
 747 UNION KY                                    0    10     0   145   495   76.734
 748 ROCHESTER                                   0     9     0    88   356   76.328
 749 CORNELL IA                                  3     5     0   133   245   76.219
 750 ALFRED ST                                   3     6     0   209   325   75.905
 751 FITCHBURG ST                                2     8     0    82   376   75.897
 752 ST MARY KS                                  0    10     0    91   417   75.659
 753 KNOX                                        2     6     0   167   237   75.391
 754 CROWN                                       3     6     0   178   228   75.328
 755 MAINE MARITIME                              0     9     0   118   397   74.850
 756 CASTLETON                                   2     7     0   178   210   74.752
 757 ANNA MARIA                                  2     8     0   189   318   74.497
 758 GALLAUDET                                   2     6     0   204   297   73.972
 759 DEFIANCE                                    0     9     0    74   445   73.752
 760 WORCESTER ST                                0     9     0   106   302   72.897
 761 FINLANDIA                                   0     9     0    79   452   72.438
 762 MINNESOTA-MORRIS                            1     8     0   130   335   71.735
 763 TRINITY BIBLE                               2     1     0    40    93   70.633
 764 BELOIT                                      1     8     0    53   356   68.709
 765 LAWRENCE                                    1     8     0   112   253   68.317
 766 IOWA WESLEYAN                               0     9     0    60   329   65.782
 767 LEWIS-CLARK VALLEY                          0     6     0    52   241   65.279
 768 GRINNELL                                    0     3     0     3   114   53.922
