Rank                                           Won  Lost  Tied    PF    PA   Rating
 496 WALSH                                       1     6     0    84   226   94.895
 497 INDIANA WESLEYAN                            4     2     0   167   130   94.874
 498 ROBERT MORRIS IL                            2     4     0   120   156   94.870
 499 LIMESTONE                                   2     5     0   166   215   94.862
 500 DENISON                                     5     1     0   257    82   94.814
 501 EAST CENTRAL OK                             1     6     0   186   230   94.806
 502 MERRIMACK                                   3     4     0   222   158   94.804
 503 PUGET SOUND                                 4     2     0   147   222   94.773
 504 POMONA-PITZER                               4     2     0   195   116   94.764
 505 PIKEVILLE                                   4     3     0   219   193   94.674
 506 SW BAPTIST                                  3     4     0   146   224   94.653
 507 WILLIAM JEWELL                              1     6     0   139   260   94.636
 508 GEORGE FOX                                  2     4     0   133   122   94.571
 509 SHAW                                        3     4     0   181   201   94.460
 510 SOUTHERN VIRGINIA                           2     4     0   124   223   94.453
 511 MT ST JOSEPH                                6     0     0   269    95   94.414
 512 SIMON FRASER                                1     6     0    92   325   94.408
 513 SE OKLAHOMA ST                              1     6     0   121   191   94.336
 514 ST NORBERT                                  3     2     0   171   111   94.232
 515 RPI                                         4     2     0   193    94   94.113
 516 COLBY                                       0     6     0    77   186   93.956
 517 LAGRANGE                                    3     3     0   170   191   93.932
 518 WABASH                                      4     2     0   182   136   93.917
 519 LAKE ERIE                                   3     4     0   174   175   93.914
 520 WILKES                                      5     1     0   179   156   93.864
 521 WESTERN NEW ENGLAND                         5     1     0   235   199   93.833
 522 CENTRAL IA                                  5     1     0   235   133   93.790
 523 MISSISSIPPI VALLEY ST                       1     6     0   130   208   93.777
 524 EAST TEXAS BAPTIST                          3     3     0   162   168   93.757
 525 ENDICOTT                                    5     1     0   249   120   93.724
 526 BETHANY WV                                  3     4     0   146   222   93.492
 527 BRIAR CLIFF                                 4     3     0   131   109   93.469
 528 SOUTHERN CONN ST                            2     5     0   147   150   93.445
 529 AVE MARIA                                   3     3     0   139   148   93.416
 530 KING'S PA                                   4     2     0   147   130   93.277
 531 CHICAGO                                     4     2     0   198    93   93.217
 532 MONTCLAIR ST                                3     3     0   110    95   93.148
 533 VALPARAISO                                  0     7     0    91   270   93.101
 534 MOREHOUSE                                   2     5     0   151   199   93.077
 535 BUTLER                                      1     6     0   115   253   93.006
 536 OHIO WESLEYAN                               5     1     0   188    67   92.899
 537 OLIVET NAZARENE                             3     4     0   185   159   92.892
 538 SPRINGFIELD                                 4     3     0   162   174   92.754
 539 MARTIN LUTHER                               5     1     0   198   110   92.701
 540 UTICA                                       3     3     0   196   190   92.698
 541 LANE                                        2     5     0   172   218   92.678
 542 VIRGINIA-WISE                               1     6     0   107   230   92.606
 543 MARY                                        1     6     0   124   302   92.543
 544 LEBANON VALLEY                              3     3     0   179   177   92.527
 545 MORRISVILLE ST                              3     4     0   230   213   92.523
 546 CATAWBA                                     1     6     0   113   247   92.472
 547 CUMBERLAND TN                               3     3     0    95   154   92.463
 548 UW-STEVENS POINT                            2     4     0    96   161   92.450
 549 MORAVIAN                                    1     5     0    98   159   92.337
 550 WITTENBERG                                  4     2     0   140    95   92.328
 551 FERRUM                                      2     4     0   142   179   92.302
 552 ST JOHN FISHER                              4     3     0   210   160   92.270
 553 BATES                                       0     6     0    60   222   92.214
 554 HUNTINGDON AL                               4     2     0   210   184   92.200
 555 CONCORDIA-MOORHEAD                          2     4     0   157   127   92.145
 556 ROWAN                                       1     5     0   138   159   92.110
 557 VALLEY CITY ST                              5     2     0   186   137   91.824
 558 LOCK HAVEN                                  1     6     0   168   346   91.741
 559 UPPER IOWA                                  1     6     0   139   218   91.698
 560 BOWDOIN                                     0     6     0    68   244   91.639
 561 GETTYSBURG                                  1     5     0   109   238   91.541
 562 DOANE                                       4     4     0   140   248   91.518
 563 JOHNSON C. SMITH                            2     5     0   141   214   91.456
 564 HANOVER                                     5     1     0   251    93   91.421
 565 OHIO NORTHERN                               3     3     0   176   196   91.403
 566 SHORTER                                     0     7     0    88   256   91.401
 567 NEBRASKA WESLEYAN                           3     3     0   160   217   91.339
 568 TAYLOR                                      2     4     0    81   150   91.312
 569 MARIETTA                                    4     2     0   206   147   91.303
 570 MIDLAND U.                                  3     4     0   266   201   91.264
 571 ALMA                                        4     2     0   186   130   91.219
 572 SUL ROSS ST                                 3     3     0    89   213   91.191
 573 GEORGETOWN KY                               3     3     0   165   176   91.128
 574 WIDENER                                     3     4     0   249   211   91.002
 575 CHOWAN                                      1     6     0   245   317   90.971
 576 WV WESLEYAN                                 1     6     0   102   266   90.934
 577 CENTRE                                      4     3     0   176   168   90.879
 578 LIU                                         0     6     0    63   174   90.771
 579 PACIFIC OR                                  2     4     0   197   221   90.639
 580 ARIZONA CHRISTIAN                           3     3     0   145   181   90.619
 581 AUSTIN                                      4     2     0   157   160   90.606
 582 WESTERN CONN ST                             6     0     0   237   135   90.526
 583 WEBBER INT'L                                3     3     0   127   130   90.522
 584 MILLSAPS                                    4     3     0   135   116   90.439
 585 STERLING                                    6     1     0   244   107   90.434
 586 ST LAWRENCE                                 2     4     0   140   189   90.412
 587 ELMHURST                                    1     5     0    88   261   90.322
 588 CLARKE                                      1     6     0    69   333   90.267
 589 SOUTHWESTERN TX                             3     3     0   140   112   90.258
 590 CAL LUTHERAN                                3     3     0   206   145   90.103
 591 FAULKNER                                    3     3     0   165   141   90.082
 592 GENEVA                                      3     4     0   180   154   89.986
 593 CONCORD                                     0     7     0   114   286   89.982
 594 PRESBYTERIAN                                0     7     0    82   279   89.967
 595 ST OLAF                                     5     1     0   201   137   89.963
 596 ALBION                                      4     2     0   258   174   89.958
 597 KENTUCKY WESLEYAN                           0     7     0   111   264   89.928
 598 DAKOTA ST                                   3     4     0   153   180   89.913
 599 PERU ST                                     0     7     0    97   214   89.895
 600 BETHEL TN                                   3     4     0   179   265   89.863
 601 DELAWARE ST                                 1     6     0   128   206   89.849
 602 LYON                                        4     2     0   164   182   89.807
 603 BENEDICT                                    0     6     0   105   171   89.781
 604 NORWICH                                     4     2     0   141   122   89.750
 605 HAMPDEN-SYDNEY                              1     6     0   125   252   89.736
 606 LORAS                                       2     4     0   172   183   89.711
 607 LA VERNE                                    3     3     0   175   207   89.705
 608 WOOSTER                                     3     3     0   131    99   89.704
 609 NEW JERSEY                                  2     4     0    80   143   89.571
 610 CONCORDIA IL                                4     2     0   184   195   89.545
 611 UW-RIVER FALLS                              1     5     0   168   192   89.544
 612 CONCORDIA NE                                3     4     0   142   108   89.462
 613 GRACELAND                                   0     7     0    83   383   89.253
 614 FRAMINGHAM ST                               4     2     0   204   130   89.241
 615 ST ANDREWS                                  3     3     0   245   163   89.119
 616 GREENVILLE                                  4     2     0   184   168   88.942
 617 HOWARD PAYNE                                2     4     0   159   253   88.922
 618 BUENA VISTA                                 2     5     0   161   233   88.879
 619 MUSKINGUM                                   2     4     0   142   184   88.876
 620 CARROLL WI                                  1     5     0   105   236   88.823
 621 ST FRANCIS IL                               2     5     0   150   298   88.823
 622 MERCHANT MARINE                             4     2     0   254   163   88.727
 623 LINCOLN MO                                  1     6     0    89   309   88.723
 624 ADRIAN                                      3     3     0   148   214   88.671
 625 MISSOURI BAPTIST                            2     6     0   190   229   88.638
 626 COAST GUARD                                 5     2     0   149   106   88.497
 627 BETHEL KS                                   5     2     0   230   183   88.432
 628 ROSE-HULMAN                                 4     2     0   197   144   88.410
 629 MCPHERSON                                   4     3     0   155   156   88.332
 630 LEWIS & CLARK OR                            2     3     0   130   199   88.298
 631 WILMINGTON                                  1     5     0   122   229   88.228
 632 LYCOMING                                    1     5     0   130   197   88.209
 633 DEPAUW                                      3     3     0   115   130   88.178
 634 CENTRAL ST OH                               2     5     0   129   277   88.151
 635 LIVINGSTONE                                 4     3     0   139   146   88.139
 636 OTTERBEIN                                   0     6     0   115   236   88.127
 637 LAKELAND                                    3     3     0   236   158   88.094
 638 KENTUCKY CHRISTIAN                          2     5     0   254   381   88.072
 639 THOMAS MORE                                 3     4     0   198   228   88.030
 640 BENEDICTINE IL                              4     2     0   148   125   87.940
 641 LOUISIANA COLLEGE                           2     5     0   103   287   87.705
 642 GUILFORD                                    1     5     0   127   240   87.697
 643 WHEELING JESUIT                             0     7     0   124   290   87.614
 644 ELIZABETH CITY ST                           2     5     0   124   281   87.593
 645 NICHOLS                                     4     2     0   181   118   87.575
 646 TRINE                                       3     3     0   125   165   87.475
 647 ST AUGUSTINE'S                              1     6     0    81   272   87.352
 648 BREVARD                                     3     2     0   122    70   87.335
 649 MINNESOTA-CROOKSTON                         0     7     0    91   260   87.280
 650 ALDERSON BROADDUS                           0     7     0   120   359   86.973
 651 KEAN                                        2     4     0   108   136   86.957
 652 TABOR                                       5     3     0   179   160   86.940
 653 CLAREMONT-MUDD-SCRIPPS                      2     4     0   101   147   86.888
 654 VIRGINIA U-LYNCHBURG                        0     6     0    65   301   86.864
 655 BRIDGEWATER ST MA                           4     3     0   236   168   86.852
 656 POINT U.                                    2     5     0   109   228   86.744
 657 SOUTHWESTERN KS                             3     4     0   164   188   86.701
 658 APPRENTICE                                  3     1     0   120    91   86.679
 659 JAMESTOWN                                   1     7     0    91   277   86.638
 660 FDU-FLORHAM                                 2     5     0   198   289   86.609
 661 ILLINOIS COLLEGE                            4     2     0   196   114   86.444
 662 HASTINGS                                    2     4     0   123   254   86.423
 663 LAKE FOREST                                 5     1     0   167    79   86.283
 664 PACIFIC LUTHERAN                            1     4     0    85   144   86.230
 665 ST VINCENT                                  1     5     0   133   257   86.182
 666 WAYLAND BAPTIST                             3     3     0   154   225   85.780
 667 TEXAS WESLEYAN                              2     5     0   261   303   85.670
 668 CAMPBELLSVILLE                              1     6     0   160   215   85.624
 669 OK PANHANDLE ST                             2     5     0   125   269   85.491
 670 CARLETON                                    4     3     0   159   170   85.481
 671 ALBRIGHT                                    0     6     0   142   321   85.434
 672 AVILA                                       4     2     0   210   187   85.416
 673 EUREKA                                      3     3     0   219   225   85.383
 674 FRANKLIN                                    3     4     0   211   236   85.316
 675 EDWARD WATERS                               1     6     0   138   271   85.308
 676 LAWRENCE TECH                               1     5     0   135   249   85.255
 677 BELHAVEN                                    1     6     0   132   211   85.204
 678 ALLEGHENY                                   1     5     0   129   222   85.196
 679 MASS MARITIME                               5     1     0   190    93   85.156
 680 UMASS-DARTMOUTH                             4     2     0   213   170   85.154
 681 MIT                                         3     2     0   111    90   85.136
 682 SALVE REGINA                                1     5     0   162   178   85.075
 683 MARYVILLE TN                                1     5     0   108   169   85.018
 684 ALVERNIA                                    2     5     0   142   225   84.935
 685 BUFFALO ST                                  1     5     0    91   218   84.843
 686 WARNER U.                                   1     5     0   172   256   84.831
 687 FRANKLIN PIERCE                             1     6     0    79   358   84.808
 688 U OF NEW ENGLAND                            3     3     0   183   181   84.725
 689 WILLIAM PATERSON                            2     4     0   103   131   84.687
 690 ST SCHOLASTICA                              5     2     0   212   190   84.606
 691 WHITTIER                                    3     3     0   183   186   84.500
 692 OTTAWA KS                                   1     5     0   158   203   84.360
 693 DAKOTA WESLEYAN                             1     7     0   167   303   84.285
 694 NORTHEASTERN ST OK                          0     7     0    79   379   84.071
 695 METHODIST                                   2     3     0    88   125   83.995
 696 MANCHESTER                                  2     4     0   159   214   83.899
 697 WAYNESBURG                                  1     6     0   106   223   83.724
 698 BLUEFIELD VA                                1     6     0   154   273   83.686
 699 CHRISTOPHER NEWPORT                         1     5     0    83   161   83.685
 700 HUSSON                                      2     4     0   159   204   83.412
 701 WILLAMETTE                                  2     4     0   144   298   82.827
 702 CONCORDIA WI                                2     4     0   113   123   82.789
 703 CURRY                                       1     5     0   142   214   82.737
 704 PLYMOUTH ST                                 5     2     0   199   100   82.653
 705 TRINITY INT'L                               1     7     0   101   381   82.338
 706 MAYVILLE ST                                 3     5     0   223   313   82.247
 707 ST THOMAS FL                                2     4     0   140   199   82.196
 708 CLARK ATLANTA                               0     7     0   127   208   82.039
 709 HARTWICK                                    1     5     0    91   219   81.916
 710 ANDERSON                                    3     4     0   159   271   81.623
 711 KALAMAZOO                                   2     4     0   115   126   81.552
 712 GREENSBORO                                  1     5     0    72   235   81.514
 713 MCMURRY                                     0     6     0    91   264   81.315
 714 WESTMINSTER MO                              2     5     0   154   209   81.241
 715 RHODES                                      1     5     0    28   148   81.084
 716 CINCINNATI CHRISTIAN U.                     2     6     0   116   227   81.035
 717 SW ASSEM OF GOD                             0     6     0   146   208   81.032
 718 LUTHER                                      0     6     0   112   286   80.890
 719 LINCOLN PA                                  0     7     0    87   323   80.676
 720 WISCONSIN LUTHERAN                          1     5     0   108   159   80.575
 721 FRIENDS                                     1     6     0    91   175   80.475
 722 DEAN                                        2     4     0   145   217   80.429
 723 CAPITAL                                     0     6     0    27   358   80.107
 724 BLUFFTON                                    0     6     0    83   194   79.616
 725 ALLEN                                       1     4     0    69   152   79.614
 726 SEWANEE                                     0     7     0    82   252   79.591
 727 KENYON                                      3     3     0    66   162   79.470
 728 BECKER                                      2     4     0    92   168   79.415
 729 OCCIDENTAL                                  0     4     0    93   166   79.374
 730 ROCKFORD                                    1     5     0   118   261   79.288
 731 AUGSBURG                                    1     6     0    87   309   78.870
 732 HAMLINE                                     1     6     0    82   315   78.586
 733 MACMURRAY                                   3     3     0   203   170   78.449
 734 RIPON                                       1     5     0   129   154   78.413
 735 BETHANY KS                                  1     5     0    83   226   78.224
 736 WESTFIELD ST                                0     7     0   128   318   77.905
 737 THIEL                                       0     7     0    54   293   77.812
 738 GALLAUDET                                   2     3     0   142   164   77.691
 739 KNOX                                        2     3     0   126   128   77.498
 740 NORTH PARK                                  0     6     0    38   321   77.327
 741 TEXAS COLLEGE                               0     6     0    88   272   77.217
 742 CATHOLIC                                    0     6     0    96   235   77.098
 743 NORTHWESTERN MN                             2     5     0   115   200   76.901
 744 SUNY-MARITIME                               2     4     0    69   163   76.309
 745 OBERLIN                                     1     5     0    17   136   76.172
 746 ANNA MARIA                                  1     6     0   107   258   76.046
 747 PRESENTATION                                0     7     0    98   267   75.987
 748 WORCESTER ST                                0     6     0    69   188   75.806
 749 MACALESTER                                  3     3     0   116   114   74.916
 750 UNION KY                                    0     8     0   103   414   74.827
 751 CROWN                                       3     4     0   165   172   74.354
 752 ALFRED ST                                   1     5     0   121   243   74.239
 753 ROCHESTER                                   0     7     0    69   246   74.163
 754 DEFIANCE                                    0     6     0    68   345   74.110
 755 FITCHBURG ST                                1     6     0    38   295   73.857
 756 MAINE MARITIME                              0     7     0   101   290   73.780
 757 ST MARY KS                                  0     7     0    58   281   72.794
 758 HIRAM                                       0     6     0    38   186   72.792
 759 TRINITY BIBLE                               2     1     0    40    93   71.966
 760 CASTLETON                                   0     6     0    92   150   71.634
 761 CORNELL IA                                  2     4     0    88   197   70.608
 762 FINLANDIA                                   0     6     0    49   292   70.125
 763 BELOIT                                      1     5     0    46   233   69.105
 764 MINNESOTA-MORRIS                            1     5     0    87   222   68.150
 765 LEWIS-CLARK VALLEY                          0     6     0    52   241   66.571
 766 LAWRENCE                                    1     5     0    78   126   65.453
 767 IOWA WESLEYAN                               0     6     0    40   226   61.268
 768 GRINNELL                                    0     3     0     3   114   51.169
