Rank                                           Won  Lost  Tied    PF    PA   Rating
 496 HOWARD                                      1     8     0   151   423   95.134
 497 MONTANA ST-NORTHERN                         1     8     0   158   389   95.102
 498 WABASH                                      6     2     0   251   151   95.087
 499 WHITWORTH                                   5     2     0   303   152   95.085
 500 WILLIAM JEWELL                              1     8     0   176   372   94.920
 501 ROBERT MORRIS IL                            3     5     0   207   221   94.797
 502 UPPER IOWA                                  2     7     0   172   278   94.757
 503 MERRIMACK                                   4     5     0   260   221   94.723
 504 LAKE ERIE                                   3     6     0   223   299   94.663
 505 WINSTON-SALEM ST                            4     5     0   161   145   94.556
 506 BUTLER                                      2     7     0   166   304   94.520
 507 SOUTHERN NAZARENE                           2     7     0   141   275   94.482
 508 UW-EAU CLAIRE                               3     5     0   141   201   94.337
 509 COLBY                                       1     7     0   110   241   94.298
 510 SIMON FRASER                                1     8     0   116   432   94.292
 511 PIKEVILLE                                   5     4     0   256   238   94.283
 512 SW BAPTIST                                  3     6     0   160   310   94.246
 513 OLIVET                                      7     1     0   250   128   94.227
 514 UW-STEVENS POINT                            3     5     0   167   211   94.193
 515 BRIAR CLIFF                                 5     4     0   170   147   94.192
 516 BREVARD                                     5     2     0   169    93   94.100
 517 TEXAS SOUTHERN                              0     9     0   207   428   94.089
 518 MOREHOUSE                                   3     6     0   200   233   93.916
 519 WILKES                                      7     1     0   260   211   93.856
 520 MORAVIAN                                    3     5     0   147   203   93.854
 521 NORTH CAROLINA WESLEYAN                     4     4     0   259   247   93.840
 522 SE OKLAHOMA ST                              1     8     0   168   270   93.801
 523 POMONA-PITZER                               5     3     0   243   154   93.761
 524 LYON                                        6     2     0   224   203   93.718
 525 JACKSONVILLE FL                             2     7     0   204   307   93.675
 526 PUGET SOUND                                 5     3     0   236   305   93.569
 527 MONTCLAIR ST                                4     4     0   151   132   93.478
 528 WESTERN NEW ENGLAND                         7     1     0   326   257   93.394
 529 MIDLAND U.                                  5     4     0   335   222   93.389
 530 PERU ST                                     1     8     0   134   268   93.308
 531 WPI                                         7     1     0   314   121   93.241
 532 ST NORBERT                                  5     2     0   261   118   93.179
 533 MCDANIEL                                    3     5     0   123   228   93.072
 534 SOUTHERN CONN ST                            2     7     0   191   216   93.066
 535 GEORGE FOX                                  4     4     0   215   153   92.918
 536 SOUTHERN VIRGINIA                           3     5     0   182   271   92.878
 537 BATES                                       1     7     0   110   250   92.866
 538 CENTRE                                      5     4     0   239   233   92.805
 539 AVE MARIA                                   5     3     0   204   194   92.786
 540 ALFRED                                      5     3     0   215   132   92.741
 541 FERRUM                                      3     5     0   204   256   92.721
 542 CONCORD                                     1     8     0   149   334   92.700
 543 ALBION                                      6     2     0   351   212   92.670
 544 WOOSTER                                     5     3     0   198   126   92.664
 545 LANE                                        3     6     0   218   257   92.662
 546 OHIO WESLEYAN                               6     2     0   247   101   92.626
 547 MARY                                        1     8     0   168   377   92.589
 548 VIRGINIA-WISE                               1     8     0   126   302   92.579
 549 JUNIATA                                     2     6     0   182   311   92.559
 550 TAYLOR                                      2     6     0    94   225   92.518
 551 STERLING                                    7     1     0   264   124   92.437
 552 OHIO NORTHERN                               4     4     0   249   259   92.436
 553 CATAWBA                                     1     8     0   155   334   92.429
 554 KING'S PA                                   5     3     0   198   185   92.416
 555 BETHANY WV                                  3     5     0   160   257   92.415
 556 UTICA                                       4     4     0   229   241   92.414
 557 ENDICOTT                                    6     2     0   321   178   92.408
 558 WITTENBERG                                  5     3     0   189   140   92.374
 559 ALMA                                        5     3     0   238   171   92.306
 560 CHICAGO                                     4     3     0   218   114   92.135
 561 SHORTER                                     0     9     0   114   335   92.133
 562 WV WESLEYAN                                 1     8     0   162   333   91.963
 563 ST JOHN FISHER                              4     4     0   247   202   91.955
 564 CHOWAN                                      2     7     0   315   386   91.901
 565 MILLSAPS                                    5     3     0   184   141   91.900
 566 ROSE-HULMAN                                 6     2     0   279   158   91.870
 567 LIU                                         0     8     0    80   230   91.857
 568 LORAS                                       4     4     0   233   236   91.775
 569 MARTIN LUTHER                               7     1     0   288   130   91.750
 570 AUSTIN                                      4     4     0   211   253   91.692
 571 MARIETTA                                    4     4     0   230   187   91.640
 572 ST FRANCIS IL                               3     6     0   227   376   91.581
 573 LOCK HAVEN                                  1     8     0   227   465   91.572
 574 JOHNSON C. SMITH                            3     6     0   186   267   91.463
 575 CLARKE                                      2     7     0   104   403   91.430
 576 MORRISVILLE ST                              4     4     0   286   241   91.369
 577 HOWARD PAYNE                                3     5     0   225   314   91.324
 578 CUMBERLAND TN                               4     4     0   116   191   91.319
 579 DOANE                                       4     6     0   153   313   91.311
 580 MISERICORDIA                                4     3     0   200   208   91.300
 581 SPRINGFIELD                                 5     3     0   211   195   91.273
 582 DELAWARE ST                                 1     8     0   181   288   91.265
 583 PACIFIC OR                                  3     5     0   275   297   91.099
 584 FRAMINGHAM ST                               6     2     0   259   150   90.986
 585 DAKOTA ST                                   4     5     0   206   224   90.881
 586 MT ST JOSEPH                                6     2     0   280   151   90.799
 587 RPI                                         5     3     0   242   155   90.760
 588 SUL ROSS ST                                 3     5     0   115   279   90.612
 589 MARYVILLE TN                                2     6     0   149   210   90.486
 590 UW-RIVER FALLS                              1     7     0   220   271   90.431
 591 GEORGETOWN KY                               4     4     0   192   209   90.427
 592 ST LAWRENCE                                 3     5     0   178   245   90.419
 593 ROWAN                                       2     6     0   176   197   90.390
 594 SOUTHWESTERN TX                             4     4     0   192   186   90.329
 595 KENTUCKY WESLEYAN                           0     9     0   149   332   90.298
 596 CENTRAL ST OH                               3     6     0   154   326   90.195
 597 GETTYSBURG                                  1     7     0   129   357   90.174
 598 BETHEL KS                                   7     2     0   327   242   90.130
 599 LYCOMING                                    3     5     0   223   232   90.128
 600 CAL LUTHERAN                                3     5     0   226   222   90.122
 601 MISSOURI BAPTIST                            2     7     0   224   278   90.109
 602 BOWDOIN                                     0     8     0   102   321   90.052
 603 ARIZONA CHRISTIAN                           4     4     0   197   263   89.996
 604 LEBANON VALLEY                              3     5     0   195   270   89.954
 605 PRESBYTERIAN                                0     9     0   120   343   89.943
 606 NEBRASKA WESLEYAN                           3     5     0   209   287   89.942
 607 ST OLAF                                     5     3     0   225   247   89.934
 608 WEBBER INT'L                                3     5     0   148   217   89.885
 609 OTTERBEIN                                   2     6     0   166   264   89.818
 610 MIT                                         5     2     0   161   128   89.811
 611 BENEDICTINE IL                              5     3     0   190   166   89.802
 612 GUILFORD                                    2     6     0   181   297   89.794
 613 ST AUGUSTINE'S                              2     7     0   121   319   89.759
 614 WIDENER                                     4     4     0   308   245   89.693
 615 WHEELING JESUIT                             0     9     0   150   356   89.647
 616 DEPAUW                                      4     4     0   130   178   89.570
 617 ELMHURST                                    1     7     0    95   377   89.534
 618 LAGRANGE                                    3     5     0   183   240   89.404
 619 BENEDICT                                    1     7     0   149   212   89.315
 620 BETHEL TN                                   4     5     0   224   314   89.214
 621 FAULKNER                                    3     4     0   191   169   89.181
 622 GENEVA                                      3     5     0   203   184   89.163
 623 MCPHERSON                                   5     4     0   218   231   88.818
 624 GREENVILLE                                  6     2     0   257   204   88.767
 625 ADRIAN                                      4     4     0   220   307   88.715
 626 CONCORDIA NE                                3     6     0   149   170   88.638
 627 ELIZABETH CITY ST                           2     7     0   184   356   88.593
 628 CARROLL WI                                  2     6     0   143   301   88.547
 629 AVILA                                       5     3     0   276   249   88.536
 630 METHODIST                                   3     4     0   153   183   88.486
 631 LIVINGSTONE                                 4     5     0   139   199   88.485
 632 ST ANDREWS                                  4     4     0   343   265   88.409
 633 TRINE                                       4     4     0   197   189   88.362
 634 LOUISIANA COLLEGE                           2     6     0   103   369   88.300
 635 LINCOLN MO                                  1     8     0   104   431   88.260
 636 BUENA VISTA                                 3     6     0   260   313   88.258
 637 HAMPDEN-SYDNEY                              1     7     0   152   289   88.088
 638 ALDERSON BROADDUS                           0     8     0   141   415   88.033
 639 SOUTHWESTERN KS                             4     5     0   209   220   88.005
 640 LA VERNE                                    4     4     0   209   292   87.997
 641 POINT U.                                    4     5     0   183   254   87.980
 642 LAWRENCE TECH                               1     7     0   155   354   87.965
 643 MUSKINGUM                                   2     6     0   173   261   87.803
 644 WILMINGTON                                  1     7     0   131   343   87.746
 645 MINNESOTA-CROOKSTON                         0     9     0    91   404   87.695
 646 MERCHANT MARINE                             4     3     0   267   229   87.654
 647 LAKELAND                                    4     4     0   324   214   87.390
 648 CLAREMONT-MUDD-SCRIPPS                      4     4     0   209   172   87.373
 649 ILLINOIS COLLEGE                            5     2     0   243   131   87.278
 650 GRACELAND                                   0     9     0   106   481   87.275
 651 UMASS-DARTMOUTH                             6     2     0   287   190   87.242
 652 VIRGINIA U-LYNCHBURG                        0     7     0    71   357   87.220
 653 LEWIS & CLARK OR                            3     4     0   186   287   87.187
 654 KEAN                                        3     5     0   161   201   87.185
 655 NEW JERSEY                                  2     6     0    99   191   87.036
 656 EDWARD WATERS                               1     8     0   164   310   87.013
 657 LAKE FOREST                                 7     1     0   256    93   86.985
 658 NORWICH                                     5     3     0   216   163   86.951
 659 BRIDGEWATER ST MA                           5     3     0   264   178   86.874
 660 WAYLAND BAPTIST                             4     4     0   196   281   86.815
 661 CARLETON                                    4     5     0   202   288   86.794
 662 COAST GUARD                                 5     3     0   165   128   86.759
 663 BELHAVEN                                    1     7     0   146   245   86.688
 664 FRANKLIN                                    4     4     0   239   236   86.665
 665 ST VINCENT                                  2     6     0   174   309   86.541
 666 THOMAS MORE                                 3     6     0   245   283   86.489
 667 WESTERN CONN ST                             6     2     0   263   202   86.423
 668 JAMESTOWN                                   1     8     0   105   319   86.395
 669 EUREKA                                      4     4     0   283   291   86.145
 670 CHRISTOPHER NEWPORT                         2     6     0   100   218   86.065
 671 TABOR                                       5     5     0   213   202   86.014
 672 HASTINGS                                    2     6     0   151   356   85.955
 673 CONCORDIA WI                                4     4     0   188   165   85.725
 674 PACIFIC LUTHERAN                            1     6     0   101   217   85.566
 675 OTTAWA KS                                   2     6     0   242   252   85.547
 676 BUFFALO ST                                  1     7     0   131   274   85.450
 677 TEXAS WESLEYAN                              2     7     0   303   417   85.441
 678 ALLEGHENY                                   2     6     0   180   252   85.281
 679 SALVE REGINA                                3     5     0   260   195   85.081
 680 CAMPBELLSVILLE                              1     7     0   170   262   85.032
 681 DAKOTA WESLEYAN                             1     8     0   167   372   85.009
 682 KENTUCKY CHRISTIAN                          2     7     0   320   465   84.812
 683 CONCORDIA IL                                4     4     0   213   246   84.790
 684 NICHOLS                                     5     3     0   239   197   84.726
 685 FRANKLIN PIERCE                             1     8     0    91   455   84.697
 686 ST SCHOLASTICA                              6     2     0   273   198   84.654
 687 FDU-FLORHAM                                 2     7     0   239   376   84.480
 688 BLUEFIELD VA                                2     7     0   265   397   84.409
 689 TRINITY INT'L                               1     9     0   125   499   84.296
 690 OK PANHANDLE ST                             2     6     0   139   304   84.286
 691 HUSSON                                      3     5     0   206   252   84.238
 692 BLUFFTON                                    2     6     0   133   225   84.103
 693 ST THOMAS FL                                3     5     0   198   267   83.710
 694 ALBRIGHT                                    0     8     0   192   416   83.673
 695 ALVERNIA                                    2     6     0   142   269   83.643
 696 MCMURRY                                     0     8     0   145   384   83.463
 697 RHODES                                      1     7     0    65   244   83.390
 698 CLARK ATLANTA                               0     9     0   161   273   83.354
 699 PLYMOUTH ST                                 6     3     0   216   131   83.329
 700 KALAMAZOO                                   2     6     0   145   184   83.110
 701 MANCHESTER                                  2     6     0   180   296   83.092
 702 NORTHEASTERN ST OK                          0     9     0    86   544   82.851
 703 CATHOLIC                                    1     7     0   148   308   82.710
 704 WISCONSIN LUTHERAN                          2     6     0   131   212   82.655
 705 WHITTIER                                    3     5     0   211   265   82.633
 706 WILLIAM PATERSON                            2     6     0   117   189   82.585
 707 APPRENTICE                                  3     2     0   123   140   82.581
 708 FRIENDS                                     2     7     0   137   234   82.545
 709 CURRY                                       2     6     0   183   269   82.511
 710 U OF NEW ENGLAND                            3     5     0   248   285   82.482
 711 KENYON                                      3     5     0    91   244   82.359
 712 WARNER U.                                   1     7     0   217   360   82.359
 713 WAYNESBURG                                  1     7     0   123   244   82.348
 714 MASS MARITIME                               5     3     0   199   116   82.246
 715 BETHANY KS                                  2     6     0   137   280   82.084
 716 LINCOLN PA                                  0     9     0   112   421   81.810
 717 ANDERSON                                    3     5     0   176   295   81.746
 718 SEWANEE                                     0     9     0   119   352   81.689
 719 HARTWICK                                    1     7     0   126   309   81.646
 720 ALLEN                                       1     4     0    69   152   81.451
 721 AUGSBURG                                    1     7     0   114   368   81.430
 722 WESTMINSTER MO                              4     5     0   195   230   81.408
 723 WILLAMETTE                                  2     6     0   191   408   81.173
 724 RIPON                                       3     5     0   192   168   81.071
 725 LUTHER                                      0     8     0   166   415   80.917
 726 MAYVILLE ST                                 3     7     0   272   399   80.422
 727 CINCINNATI CHRISTIAN U.                     2     6     0   116   227   80.377
 728 ROCKFORD                                    1     7     0   159   358   80.284
 729 SW ASSEM OF GOD                             0     8     0   177   253   80.239
 730 CAPITAL                                     0     8     0    45   440   80.195
 731 HAMLINE                                     1     7     0    89   377   79.914
 732 TEXAS COLLEGE                               1     7     0   126   340   79.850
 733 OBERLIN                                     1     7     0    41   209   79.375
 734 MACMURRAY                                   4     4     0   254   223   79.339
 735 NORTH PARK                                  0     8     0    66   393   79.266
 736 DEAN                                        4     4     0   251   298   79.075
 737 PRESENTATION                                1     8     0   152   328   78.917
 738 WESTFIELD ST                                1     7     0   154   325   78.389
 739 NORTHWESTERN MN                             2     6     0   135   241   78.276
 740 OCCIDENTAL                                  0     6     0   122   249   78.044
 741 GREENSBORO                                  1     7     0    82   333   77.574
 742 THIEL                                       0     8     0    61   333   77.315
 743 MACALESTER                                  3     5     0   130   177   76.951
 744 BECKER                                      2     6     0    98   227   76.428
 745 SUNY-MARITIME                               4     4     0   106   186   76.417
 746 CORNELL IA                                  3     5     0   133   245   76.408
 747 HIRAM                                       0     8     0    78   276   76.320
 748 KNOX                                        2     5     0   164   206   75.531
 749 ST MARY KS                                  0     9     0    88   369   75.364
 750 CROWN                                       3     6     0   178   228   75.251
 751 UNION KY                                    0     9     0   117   461   74.961
 752 DEFIANCE                                    0     8     0    74   426   74.116
 753 GALLAUDET                                   2     5     0   190   244   74.098
 754 FITCHBURG ST                                2     7     0    75   335   74.058
 755 MAINE MARITIME                              0     8     0   111   341   73.657
 756 ALFRED ST                                   2     6     0   188   308   73.043
 757 ROCHESTER                                   0     8     0    69   305   72.991
 758 FINLANDIA                                   0     8     0    73   398   72.887
 759 WORCESTER ST                                0     8     0    91   264   71.610
 760 ANNA MARIA                                  1     8     0   136   304   71.548
 761 CASTLETON                                   1     7     0   140   190   71.406
 762 MINNESOTA-MORRIS                            1     7     0   101   288   70.965
 763 TRINITY BIBLE                               2     1     0    40    93   70.172
 764 BELOIT                                      1     7     0    53   329   69.606
 765 LAWRENCE                                    1     7     0    92   209   68.485
 766 IOWA WESLEYAN                               0     8     0    60   308   65.202
 767 LEWIS-CLARK VALLEY                          0     6     0    52   241   64.783
 768 GRINNELL                                    0     3     0     3   114   54.059
