Rank                                           Won  Lost  Tied    PF    PA   Rating
 496 OHIO NORTHERN                               6     4     0   318   315   95.335
 497 JACKSONVILLE FL                             3     8     0   270   380   95.294
 498 ROBERT MORRIS IL                            5     5     0   260   258   95.235
 499 HANOVER                                     9     1     0   403   137   95.201
 500 BATES                                       2     7     0   136   271   95.038
 501 VALPARAISO                                  1    10     0   173   358   95.035
 502 COE                                         6     4     0   252   182   94.953
 503 HOWARD                                      1    10     0   179   524   94.912
 504 LAKE ERIE                                   3     8     0   239   418   94.909
 505 GANNON                                      2     9     0   182   369   94.838
 506 ST AMBROSE                                  4     5     0   220   224   94.822
 507 BUTLER                                      3     8     0   200   377   94.781
 508 MINOT ST                                    3     8     0   208   409   94.746
 509 COLBY                                       2     7     0   157   275   94.743
 510 OLIVET NAZARENE                             5     5     0   352   256   94.655
 511 MIDLAND U.                                  7     4     0   397   257   94.639
 512 LANGSTON                                    8     2     0   341   185   94.625
 513 MISSOURI SOUTHERN                           2     9     0   322   479   94.592
 514 WILLIAM JEWELL                              1    10     0   221   477   94.574
 515 MIT                                         7     2     0   238   189   94.540
 516 DELAWARE ST                                 2     9     0   214   334   94.536
 517 FRAMINGHAM ST                               8     2     0   346   176   94.487
 518 EAST TEXAS BAPTIST                          6     4     0   283   278   94.386
 519 WABASH                                      7     3     0   288   168   94.311
 520 GEORGE FOX                                  5     5     0   274   184   94.269
 521 WALSH                                       3     8     0   170   288   94.216
 522 SW BAPTIST                                  3     8     0   187   424   94.186
 523 MCDANIEL                                    3     7     0   130   319   94.099
 524 TEXAS SOUTHERN                              0    10     0   228   455   94.073
 525 MISSISSIPPI VALLEY ST                       2     8     0   165   289   94.032
 526 ST JOHN FISHER                              5     5     0   291   279   94.015
 527 OLIVET                                      8     2     0   299   171   94.007
 528 ALFRED                                      5     5     0   250   179   93.968
 529 FERRUM                                      4     6     0   271   329   93.963
 530 PERU ST                                     2     9     0   168   331   93.945
 531 WITTENBERG                                  7     3     0   270   187   93.915
 532 UW-STEVENS POINT                            3     7     0   198   286   93.902
 533 UPPER IOWA                                  2     9     0   193   413   93.883
 534 ALBION                                      8     2     0   435   239   93.861
 535 WIDENER                                     5     5     0   370   294   93.832
 536 VALLEY CITY ST                              7     3     0   246   205   93.824
 537 OHIO WESLEYAN                               7     3     0   286   149   93.803
 538 SOUTHERN VIRGINIA                           4     6     0   229   306   93.793
 539 JUNIATA                                     2     8     0   215   431   93.758
 540 MOREHOUSE                                   4     6     0   240   272   93.740
 541 KING'S PA                                   5     5     0   233   250   93.727
 542 WINSTON-SALEM ST                            4     6     0   178   176   93.702
 543 ST LAWRENCE                                 5     5     0   260   290   93.692
 544 SOUTHERN NAZARENE                           2     9     0   189   362   93.673
 545 UW-EAU CLAIRE                               3     7     0   165   288   93.639
 546 SPRINGFIELD                                 6     4     0   307   245   93.539
 547 SIMPSON                                     5     5     0   225   238   93.487
 548 PRESBYTERIAN                                1    10     0   151   384   93.438
 549 LYCOMING                                    4     6     0   271   266   93.428
 550 PUGET SOUND                                 6     4     0   313   352   93.418
 551 SIMON FRASER                                1     9     0   130   483   93.409
 552 POMONA-PITZER                               6     4     0   323   188   93.408
 553 SE OKLAHOMA ST                              1    10     0   220   347   93.384
 554 PIKEVILLE                                   6     5     0   321   306   93.305
 555 ROWAN                                       4     6     0   227   240   93.251
 556 LANE                                        4     6     0   248   280   93.239
 557 LOCK HAVEN                                  2     9     0   269   548   93.122
 558 UW-RIVER FALLS                              2     8     0   271   336   92.785
 559 MARIETTA                                    5     5     0   258   266   92.591
 560 MARY                                        2     9     0   219   451   92.559
 561 LORAS                                       5     5     0   278   304   92.525
 562 VIRGINIA-WISE                               2     9     0   154   336   92.500
 563 MISERICORDIA                                5     4     0   259   256   92.496
 564 TAYLOR                                      3     7     0   146   278   92.465
 565 SOUTHERN CONN ST                            2     8     0   211   250   92.363
 566 CENTRE                                      5     5     0   261   278   92.310
 567 ST NORBERT                                  6     3     0   302   148   92.232
 568 DEPAUW                                      6     4     0   181   191   92.164
 569 LIU                                         0     9     0    87   265   92.122
 570 MERCHANT MARINE                             6     3     0   370   280   92.119
 571 PACIFIC OR                                  4     6     0   347   366   92.084
 572 CAL LUTHERAN                                5     5     0   305   257   92.066
 573 GEORGETOWN KY                               5     5     0   252   278   92.003
 574 CHOWAN                                      3     7     0   359   406   91.991
 575 JOHNSON C. SMITH                            4     6     0   220   273   91.953
 576 LYON                                        7     3     0   258   233   91.868
 577 WOOSTER                                     6     4     0   249   162   91.747
 578 SHORTER                                     1    10     0   154   384   91.634
 579 HOWARD PAYNE                                5     5     0   266   333   91.519
 580 BRIAR CLIFF                                 5     6     0   187   221   91.503
 581 BETHANY WV                                  4     6     0   207   291   91.492
 582 CUMBERLAND TN                               5     5     0   179   246   91.488
 583 WV WESLEYAN                                 1    10     0   195   398   91.485
 584 KENTUCKY WESLEYAN                           1    10     0   215   397   91.453
 585 AVE MARIA                                   5     5     0   241   269   91.370
 586 CHICAGO                                     6     3     0   273   149   91.310
 587 ALMA                                        6     4     0   297   199   91.254
 588 MILLSAPS                                    5     5     0   226   204   91.173
 589 CLARKE                                      2     9     0   116   497   91.171
 590 AUSTIN                                      5     5     0   275   336   91.163
 591 GETTYSBURG                                  1     9     0   139   456   91.128
 592 CATAWBA                                     1    10     0   172   404   91.062
 593 CONCORD                                     1    10     0   183   402   91.013
 594 STERLING                                    7     3     0   307   196   90.911
 595 GUILFORD                                    2     8     0   210   376   90.898
 596 ARIZONA CHRISTIAN                           6     4     0   230   290   90.839
 597 WHEELING JESUIT                             1    10     0   177   400   90.802
 598 ALBRIGHT                                    2     8     0   240   449   90.744
 599 ST FRANCIS IL                               3     8     0   261   422   90.668
 600 BENEDICTINE IL                              7     3     0   268   192   90.598
 601 LEBANON VALLEY                              3     7     0   221   346   90.571
 602 CENTRAL ST OH                               3     7     0   182   360   90.564
 603 BETHEL TN                                   5     6     0   321   386   90.468
 604 CLAREMONT-MUDD-SCRIPPS                      5     5     0   246   230   90.457
 605 ROSE-HULMAN                                 6     4     0   306   247   90.402
 606 BETHEL KS                                   8     3     0   406   306   90.391
 607 ALDERSON BROADDUS                           1     9     0   195   473   90.342
 608 MARYVILLE TN                                3     7     0   177   240   90.337
 609 AVILA                                       7     3     0   338   286   90.325
 610 MARTIN LUTHER                               9     1     0   376   172   90.295
 611 BRIDGEWATER ST MA                           6     4     0   310   239   90.168
 612 METHODIST                                   4     5     0   197   259   90.082
 613 WESTERN CONN ST                             8     2     0   330   232   90.070
 614 DOANE                                       4     7     0   160   344   90.027
 615 GENEVA                                      3     7     0   256   257   90.007
 616 BOWDOIN                                     0     9     0   136   368   89.902
 617 ST ANDREWS                                  5     4     0   376   293   89.699
 618 DAKOTA ST                                   5     5     0   237   253   89.684
 619 ST VINCENT                                  3     7     0   211   361   89.591
 620 LEWIS & CLARK OR                            4     5     0   226   350   89.585
 621 NORWICH                                     5     5     0   265   267   89.462
 622 KEAN                                        3     7     0   186   268   89.457
 623 ST OLAF                                     5     5     0   232   310   89.387
 624 ST AUGUSTINE'S                              2     8     0   142   343   89.378
 625 THOMAS MORE                                 4     7     0   310   349   89.371
 626 BENEDICT                                    1     8     0   172   242   89.326
 627 LAGRANGE                                    3     7     0   237   322   89.161
 628 UMASS-DARTMOUTH                             7     3     0   320   231   89.150
 629 NEW JERSEY                                  2     8     0   139   277   89.145
 630 POINT U.                                    5     6     0   235   293   89.082
 631 LA VERNE                                    4     6     0   241   340   89.050
 632 WILMINGTON                                  3     7     0   200   404   88.951
 633 ADRIAN                                      5     5     0   261   375   88.934
 634 ALLEGHENY                                   4     6     0   235   286   88.854
 635 BUFFALO ST                                  1     9     0   180   345   88.783
 636 MISSOURI BAPTIST                            2     9     0   244   345   88.768
 637 HAMPDEN-SYDNEY                              1     9     0   169   365   88.764
 638 MUSKINGUM                                   3     7     0   227   326   88.708
 639 COAST GUARD                                 5     5     0   213   238   88.685
 640 OTTERBEIN                                   2     8     0   203   313   88.672
 641 SOUTHWESTERN TX                             4     6     0   214   259   88.655
 642 MT ST JOSEPH                                7     3     0   365   208   88.653
 643 LINCOLN MO                                  1    10     0   118   575   88.435
 644 FDU-FLORHAM                                 3     7     0   323   432   88.379
 645 WEBBER INT'L                                3     6     0   168   240   88.303
 646 CONCORDIA NE                                3     7     0   156   222   88.297
 647 FAULKNER                                    3     6     0   232   247   88.124
 648 SUL ROSS ST                                 3     7     0   135   381   88.081
 649 CHRISTOPHER NEWPORT                         2     8     0   130   287   88.020
 650 EDWARD WATERS                               1    10     0   197   400   88.019
 651 BUENA VISTA                                 3     7     0   272   339   87.966
 652 CARROLL WI                                  2     8     0   163   397   87.886
 653 VIRGINIA U-LYNCHBURG                        0     9     0   104   474   87.818
 654 LIVINGSTONE                                 4     6     0   145   233   87.816
 655 SOUTHWESTERN KS                             5     6     0   249   258   87.735
 656 TRINE                                       5     5     0   252   226   87.711
 657 NEBRASKA WESLEYAN                           3     7     0   250   364   87.570
 658 PACIFIC LUTHERAN                            2     7     0   177   281   87.523
 659 TABOR                                       6     5     0   247   232   87.521
 660 HUSSON                                      4     6     0   249   323   87.459
 661 MCPHERSON                                   5     6     0   275   298   87.433
 662 NICHOLS                                     6     4     0   302   274   87.312
 663 SALVE REGINA                                4     6     0   320   237   87.307
 664 LOUISIANA COLLEGE                           3     7     0   159   436   87.301
 665 MASS MARITIME                               6     4     0   248   156   87.260
 666 EUREKA                                      6     4     0   345   319   87.189
 667 ST THOMAS FL                                4     6     0   254   320   87.145
 668 GREENVILLE                                  8     2     0   312   237   87.104
 669 WARNER U.                                   3     7     0   281   407   87.080
 670 BELHAVEN                                    2     8     0   174   268   86.936
 671 DAKOTA WESLEYAN                             3     8     0   238   393   86.933
 672 ELIZABETH CITY ST                           2     9     0   234   448   86.898
 673 FRANKLIN                                    5     5     0   270   263   86.896
 674 TEXAS WESLEYAN                              3     7     0   327   423   86.878
 675 LAWRENCE TECH                               1     9     0   188   448   86.861
 676 PLYMOUTH ST                                 6     4     0   239   157   86.774
 677 MINNESOTA-CROOKSTON                         0    11     0   123   490   86.757
 678 JAMESTOWN                                   2     9     0   150   370   86.685
 679 GRACELAND                                   0    11     0   123   567   86.613
 680 LAKELAND                                    4     6     0   364   318   86.475
 681 CARLETON                                    4     6     0   223   342   86.236
 682 KENTUCKY CHRISTIAN                          3     7     0   354   493   86.176
 683 ILLINOIS COLLEGE                            6     3     0   292   172   86.156
 684 WAYLAND BAPTIST                             4     6     0   222   340   85.672
 685 LAKE FOREST                                 7     3     0   297   162   85.653
 686 WILLIAM PATERSON                            2     8     0   136   267   85.624
 687 ELMHURST                                    1     9     0   109   473   85.340
 688 HARTWICK                                    1     9     0   161   399   85.282
 689 ALVERNIA                                    2     8     0   226   402   85.217
 690 CAMPBELLSVILLE                              1     9     0   211   353   85.166
 691 BETHANY KS                                  4     6     0   200   334   85.120
 692 OK PANHANDLE ST                             3     7     0   195   331   85.063
 693 CATHOLIC                                    2     8     0   186   368   84.868
 694 CONCORDIA WI                                5     5     0   216   210   84.861
 695 HASTINGS                                    2     8     0   175   430   84.851
 696 U OF NEW ENGLAND                            4     6     0   279   354   84.729
 697 CLARK ATLANTA                               0    10     0   200   313   84.696
 698 WHITTIER                                    3     7     0   241   369   84.693
 699 WAYNESBURG                                  1     9     0   161   321   84.550
 700 ALLEN                                       2     5     0   108   218   84.470
 701 LUTHER                                      1     9     0   211   465   84.318
 702 KENYON                                      3     7     0   131   339   84.293
 703 FRANKLIN PIERCE                             1    10     0    91   582   84.287
 704 FRIENDS                                     3     7     0   157   247   84.279
 705 BLUEFIELD VA                                2     8     0   271   421   84.269
 706 CONCORDIA IL                                5     5     0   241   315   84.064
 707 APPRENTICE                                  3     3     0   130   180   84.007
 708 NORTH PARK                                  1     9     0   110   439   83.985
 709 OTTAWA KS                                   2     8     0   277   302   83.954
 710 MANCHESTER                                  4     6     0   269   350   83.605
 711 TRINITY INT'L                               1    10     0   132   583   83.488
 712 CURRY                                       2     8     0   238   359   83.483
 713 NORTHEASTERN ST OK                          0    11     0   107   717   83.201
 714 RHODES                                      1     9     0   100   332   82.941
 715 ST SCHOLASTICA                              7     3     0   340   262   82.664
 716 MCMURRY                                     0    10     0   195   490   82.465
 717 WESTFIELD ST                                2     8     0   205   359   82.416
 718 KALAMAZOO                                   2     8     0   169   262   82.370
 719 WILLAMETTE                                  2     8     0   225   509   81.988
 720 CINCINNATI CHRISTIAN U.                     2     6     0   116   227   81.919
 721 LINCOLN PA                                  0    10     0   132   465   81.882
 722 ANDERSON                                    3     7     0   276   441   81.841
 723 WISCONSIN LUTHERAN                          2     8     0   159   302   81.741
 724 BLUFFTON                                    2     8     0   140   245   81.532
 725 SEWANEE                                     0    10     0   136   399   81.519
 726 AUGSBURG                                    2     8     0   132   439   81.517
 727 MACMURRAY                                   5     5     0   311   278   81.217
 728 DEAN                                        4     5     0   271   336   80.923
 729 SUNY-MARITIME                               5     5     0   134   216   80.885
 730 TEXAS COLLEGE                               1     9     0   153   408   80.579
 731 CAPITAL                                     0    10     0    93   532   80.364
 732 OBERLIN                                     1     9     0    61   274   80.245
 733 NORTHWESTERN MN                             4     6     0   204   264   80.213
 734 MAYVILLE ST                                 3     8     0   285   462   80.050
 735 WESTMINSTER MO                              4     6     0   212   257   80.046
 736 RIPON                                       4     6     0   257   223   80.028
 737 SW ASSEM OF GOD                             0    10     0   191   321   80.027
 738 ROCKFORD                                    1     9     0   212   424   79.919
 739 OCCIDENTAL                                  0     8     0   148   379   79.836
 740 BECKER                                      2     8     0   118   286   79.468
 741 ROCHESTER                                   0    10     0   108   407   79.297
 742 GREENSBORO                                  1     9     0    92   403   79.070
 743 THIEL                                       0    10     0    68   433   78.992
 744 PRESENTATION                                1     9     0   181   359   78.938
 745 ALFRED ST                                   3     6     0   209   325   78.633
 746 HIRAM                                       0    10     0    90   337   78.315
 747 HAMLINE                                     1     9     0    98   459   78.215
 748 FITCHBURG ST                                2     8     0    82   376   78.101
 749 DEFIANCE                                    1     9     0    84   452   77.459
 750 CASTLETON                                   2     7     0   178   210   77.337
 751 MAINE MARITIME                              0    10     0   131   425   77.253
 752 CORNELL IA                                  4     5     0   150   259   77.221
 753 ANNA MARIA                                  2     8     0   189   318   76.998
 754 UNION KY                                    0    11     0   145   558   76.647
 755 GALLAUDET                                   2     6     0   204   297   76.404
 756 ST MARY KS                                  0    11     0   101   445   76.080
 757 MACALESTER                                  4     6     0   171   194   76.019
 758 CROWN                                       3     7     0   198   281   75.910
 759 KNOX                                        2     6     0   167   237   75.791
 760 WORCESTER ST                                0    10     0   112   349   74.961
 761 MINNESOTA-MORRIS                            1     9     0   163   369   73.257
 762 FINLANDIA                                   0    10     0    79   498   72.213
 763 TRINITY BIBLE                               2     1     0    40    93   70.155
 764 BELOIT                                      1     8     0    53   356   68.631
 765 LAWRENCE                                    1     8     0   112   253   68.214
 766 IOWA WESLEYAN                               0    10     0    66   371   66.422
 767 LEWIS-CLARK VALLEY                          0     6     0    52   241   64.849
 768 GRINNELL                                    0     3     0     3   114   53.692
