Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 MOREHOUSE                                   4     6     0   232   265   93.983
 499 TEXAS SOUTHERN                              0    11     0   241   500   93.946
 500 SW BAPTIST                                  3     8     0   187   424   93.908
 501 HEIDELBERG                                  6     4     0   390   223   93.903
 502 PIKEVILLE                                   6     5     0   321   306   93.869
 503 HANOVER                                     9     2     0   417   202   93.862
 504 MONTCLAIR ST                                6     4     0   227   150   93.730
 505 WINSTON-SALEM ST                            4     6     0   178   176   93.723
 506 MIDAMERICA NAZARENE                         7     4     0   273   262   93.677
 507 OHIO NORTHERN                               6     4     0   318   315   93.503
 508 SIMPSON                                     5     5     0   225   238   93.466
 509 LANE                                        4     6     0   242   280   93.445
 510 WESTERN NEW ENGLAND                         9     2     0   434   304   93.284
 511 WABASH                                      7     4     0   303   219   93.284
 512 UW-EAU CLAIRE                               3     7     0   165   288   93.266
 513 UW-STEVENS POINT                            3     7     0   198   286   93.225
 514 MCDANIEL                                    3     7     0   130   319   93.222
 515 UPPER IOWA                                  2     9     0   193   413   93.192
 516 WHITWORTH                                   6     3     0   372   218   93.161
 517 ENDICOTT                                    9     2     0   457   202   93.123
 518 RPI                                         6     5     0   318   241   93.103
 519 JUNIATA                                     2     8     0   215   431   92.934
 520 CULVER-STOCKTON                             6     5     0   284   210   92.882
 521 VIRGINIA-WISE                               2     9     0   154   336   92.839
 522 VALLEY CITY ST                              7     3     0   246   205   92.824
 523 EAST TEXAS BAPTIST                          6     4     0   283   278   92.791
 524 WITTENBERG                                  7     3     0   270   187   92.769
 525 TAYLOR                                      3     7     0   146   278   92.662
 526 MORRISVILLE ST                              6     5     0   383   310   92.644
 527 LINCOLN MO                                  1    10     0   118   575   92.553
 528 OHIO WESLEYAN                               7     3     0   286   149   92.544
 529 FERRUM                                      4     6     0   271   329   92.503
 530 OLIVET                                      8     2     0   299   171   92.473
 531 MIT                                         7     3     0   238   227   92.460
 532 LOCK HAVEN                                  2     9     0   269   548   92.384
 533 GEORGETOWN KY                               5     5     0   252   278   92.372
 534 LORAS                                       5     5     0   278   304   92.351
 535 ALBION                                      8     2     0   435   239   92.330
 536 UW-RIVER FALLS                              2     8     0   271   336   92.327
 537 SIMON FRASER                                1     9     0   130   483   92.314
 538 KING'S PA                                   5     5     0   233   250   92.265
 539 WIDENER                                     5     5     0   370   294   92.263
 540 SHORTER                                     1    10     0   154   384   92.253
 541 CENTRAL METHODIST                           5     5     0   277   239   92.241
 542 ARKANSAS-MONTICELLO                         5     6     0   249   294   92.234
 543 UTICA                                       5     5     0   294   268   92.192
 544 SOUTHERN VIRGINIA                           4     6     0   229   306   92.186
 545 STERLING                                    7     3     0   307   196   92.091
 546 MONTANA ST-NORTHERN                         1    10     0   197   460   92.039
 547 LYCOMING                                    4     6     0   271   266   91.957
 548 CHOWAN                                      3     7     0   359   406   91.934
 549 JOHNSON C. SMITH                            4     6     0   214   273   91.870
 550 CUMBERLAND TN                               5     5     0   179   246   91.866
 551 MARY                                        2     9     0   219   451   91.865
 552 WV WESLEYAN                                 1    10     0   195   398   91.849
 553 FRAMINGHAM ST                               8     3     0   367   234   91.688
 554 ST NORBERT                                  6     3     0   302   148   91.678
 555 KENTUCKY WESLEYAN                           1    10     0   215   397   91.533
 556 AVE MARIA                                   5     5     0   241   269   91.522
 557 BETHEL KS                                   8     3     0   406   306   91.513
 558 AVILA                                       7     3     0   338   286   91.496
 559 CATAWBA                                     1    10     0   172   404   91.472
 560 CONCORD                                     1    10     0   183   402   91.439
 561 LYON                                        7     3     0   258   233   91.418
 562 SPRINGFIELD                                 6     4     0   307   245   91.365
 563 SOUTHERN CONN ST                            2     8     0   211   250   91.351
 564 ST FRANCIS IL                               3     8     0   261   422   91.207
 565 WHEELING JESUIT                             1    10     0   177   400   91.183
 566 GEORGE FOX                                  5     5     0   274   184   91.101
 567 DEPAUW                                      6     4     0   181   191   91.099
 568 ROWAN                                       4     6     0   227   240   91.075
 569 NW OKLAHOMA ST                              4     7     0   204   294   91.055
 570 MISERICORDIA                                5     5     0   272   287   91.006
 571 BETHEL TN                                   5     6     0   321   386   90.970
 572 LIU                                         0    10     0    97   289   90.871
 573 ST JOHN FISHER                              5     5     0   291   279   90.815
 574 BRIAR CLIFF                                 5     6     0   187   221   90.783
 575 MARIETTA                                    5     5     0   258   266   90.723
 576 CENTRAL ST OH                               3     7     0   182   360   90.710
 577 CHICAGO                                     6     3     0   273   149   90.708
 578 ALFRED                                      5     5     0   250   179   90.683
 579 CENTRE                                      5     5     0   261   278   90.679
 580 ST LAWRENCE                                 5     5     0   260   290   90.640
 581 WOOSTER                                     6     4     0   249   162   90.528
 582 ALDERSON BROADDUS                           1     9     0   195   473   90.449
 583 PUGET SOUND                                 6     4     0   313   352   90.368
 584 GETTYSBURG                                  1     9     0   139   456   90.271
 585 BETHANY WV                                  4     6     0   207   291   90.195
 586 EAST CENTRAL OK                             3     8     0   302   378   90.125
 587 ARIZONA CHRISTIAN                           6     4     0   230   290   90.087
 588 MERCHANT MARINE                             6     3     0   370   280   90.072
 589 POMONA-PITZER                               6     4     0   306   209   90.038
 590 ARKANSAS TECH                               3     8     0   265   363   89.910
 591 BOWDOIN                                     0     9     0   136   368   89.902
 592 SW OKLAHOMA ST                              3     8     0   230   336   89.844
 593 HOWARD PAYNE                                5     5     0   266   333   89.840
 594 ALMA                                        6     4     0   297   199   89.688
 595 THOMAS MORE                                 4     7     0   310   349   89.661
 596 WILLIAM PENN                                4     6     0   216   247   89.657
 597 BENEDICTINE IL                              7     3     0   268   192   89.656
 598 MARTIN LUTHER                               9     2     0   383   223   89.621
 599 GUILFORD                                    2     8     0   210   376   89.556
 600 ST OLAF                                     5     5     0   232   310   89.549
 601 BENEDICT                                    1     8     0   172   242   89.508
 602 AUSTIN                                      5     5     0   275   336   89.491
 603 MILLSAPS                                    5     5     0   226   204   89.474
 604 ST ANDREWS                                  5     5     0   390   345   89.413
 605 CAL LUTHERAN                                5     5     0   305   257   89.373
 606 DOANE                                       4     7     0   160   344   89.360
 607 ST AUGUSTINE'S                              2     8     0   142   343   89.347
 608 PACIFIC OR                                  4     6     0   347   366   89.316
 609 MARYVILLE TN                                3     7     0   177   240   89.285
 610 POINT U.                                    5     7     0   242   357   89.264
 611 ALBRIGHT                                    2     8     0   240   449   89.227
 612 ROSE-HULMAN                                 6     4     0   306   247   89.178
 613 METHODIST                                   4     6     0   232   329   89.083
 614 LEBANON VALLEY                              3     7     0   221   346   89.081
 615 MISSOURI BAPTIST                            2     9     0   244   345   89.021
 616 DAKOTA ST                                   5     5     0   237   253   88.892
 617 SOUTHWESTERN KS                             5     6     0   249   258   88.768
 618 GENEVA                                      3     7     0   256   257   88.658
 619 TABOR                                       6     5     0   247   232   88.588
 620 MCPHERSON                                   5     6     0   275   298   88.490
 621 WEBBER INT'L                                3     6     0   168   240   88.443
 622 FAULKNER                                    3     6     0   232   247   88.344
 623 EDWARD WATERS                               1    10     0   197   400   88.249
 624 LAGRANGE                                    3     7     0   237   322   88.101
 625 ST VINCENT                                  3     7     0   211   361   88.100
 626 MISSOURI VALLEY                             3     8     0   265   336   87.983
 627 VIRGINIA U-LYNCHBURG                        0     9     0   104   474   87.975
 628 LIVINGSTONE                                 4     6     0   145   233   87.816
 629 BUENA VISTA                                 3     7     0   272   339   87.735
 630 CONCORDIA NE                                3     7     0   156   222   87.678
 631 CLAREMONT-MUDD-SCRIPPS                      5     5     0   246   230   87.627
 632 SOUTHERN NAZARENE                           2     9     0   189   362   87.493
 633 ALLEGHENY                                   4     6     0   235   286   87.471
 634 ADRIAN                                      5     5     0   261   375   87.436
 635 KEAN                                        3     7     0   186   268   87.367
 636 BRIDGEWATER ST MA                           6     4     0   310   239   87.335
 637 MT ST JOSEPH                                7     3     0   365   208   87.320
 638 NORTHEASTERN ST OK                          0    11     0   107   717   87.302
 639 NORWICH                                     5     5     0   268   267   87.291
 640 WESTERN CONN ST                             8     3     0   336   267   87.278
 641 NEBRASKA WESLEYAN                           3     7     0   250   364   87.272
 642 ST THOMAS FL                                4     6     0   254   320   87.266
 643 HAMPDEN-SYDNEY                              1     9     0   169   365   87.235
 644 SE OKLAHOMA ST                              1    10     0   220   347   87.204
 645 WILMINGTON                                  3     7     0   200   404   87.130
 646 WARNER U.                                   3     7     0   281   407   87.104
 647 LAWRENCE TECH                               1     9     0   188   448   87.074
 648 SOUTHWESTERN TX                             4     6     0   214   259   86.993
 649 MUSKINGUM                                   3     7     0   227   326   86.900
 650 ELIZABETH CITY ST                           2     9     0   234   448   86.881
 651 OTTERBEIN                                   2     8     0   203   313   86.880
 652 NEW JERSEY                                  2     8     0   139   277   86.793
 653 FDU-FLORHAM                                 3     7     0   323   432   86.698
 654 LEWIS & CLARK OR                            4     5     0   226   350   86.613
 655 TEXAS WESLEYAN                              3     7     0   327   423   86.600
 656 COAST GUARD                                 5     5     0   213   238   86.570
 657 UMASS-DARTMOUTH                             7     3     0   320   231   86.495
 658 SUL ROSS ST                                 3     7     0   135   381   86.457
 659 CARLETON                                    4     6     0   223   342   86.330
 660 TRINE                                       5     5     0   252   226   86.304
 661 DAKOTA WESLEYAN                             3     8     0   238   393   86.261
 662 CARROLL WI                                  2     8     0   163   397   86.248
 663 BETHANY KS                                  4     6     0   200   334   86.239
 664 EUREKA                                      6     4     0   345   319   86.208
 665 LA VERNE                                    4     6     0   241   340   86.157
 666 CHRISTOPHER NEWPORT                         2     8     0   130   287   86.121
 667 MINNESOTA-CROOKSTON                         0    11     0   123   490   86.049
 668 JAMESTOWN                                   2     9     0   150   370   85.962
 669 GREENVILLE                                  8     3     0   320   306   85.838
 670 LOUISIANA COLLEGE                           3     7     0   159   436   85.694
 671 FRANKLIN                                    5     5     0   270   263   85.637
 672 BUFFALO ST                                  1     9     0   180   345   85.622
 673 CAMPBELLSVILLE                              1     9     0   211   353   85.592
 674 ILLINOIS COLLEGE                            6     3     0   292   172   85.468
 675 PERU ST                                     2     9     0   168   331   85.418
 676 LAKELAND                                    4     6     0   364   318   85.414
 677 FRIENDS                                     3     7     0   157   247   85.393
 678 KENTUCKY CHRISTIAN                          3     8     0   366   523   85.391
 679 BLUEFIELD VA                                3     8     0   301   433   85.391
 680 WAYLAND BAPTIST                             4     6     0   222   340   85.381
 681 BELHAVEN                                    2     8     0   174   268   85.272
 682 HUSSON                                      4     6     0   249   323   85.091
 683 NICHOLS                                     6     4     0   302   274   85.081
 684 SALVE REGINA                                4     6     0   320   237   85.075
 685 OTTAWA KS                                   2     8     0   277   302   85.065
 686 LAKE FOREST                                 7     3     0   297   162   85.004
 687 CLARK ATLANTA                               0    10     0   200   313   84.876
 688 OK PANHANDLE ST                             3     7     0   195   331   84.673
 689 ALLEN                                       2     5     0   108   218   84.636
 690 MASS MARITIME                               6     4     0   248   156   84.623
 691 PACIFIC LUTHERAN                            2     7     0   177   281   84.605
 692 HASTINGS                                    2     8     0   175   430   84.221
 693 PLYMOUTH ST                                 6     4     0   239   157   84.120
 694 CONCORDIA WI                                5     5     0   216   210   83.925
 695 TRINITY INT'L                               1    10     0   132   583   83.759
 696 LUTHER                                      1     9     0   211   465   83.759
 697 ELMHURST                                    1     9     0   109   473   83.691
 698 ALVERNIA                                    2     8     0   226   402   83.533
 699 WILLIAM PATERSON                            2     8     0   136   267   83.475
 700 CONCORDIA IL                                5     5     0   241   315   83.079
 701 WAYNESBURG                                  1     9     0   161   321   83.077
 702 CATHOLIC                                    2     8     0   186   371   82.968
 703 FRANKLIN PIERCE                             1    10     0    91   582   82.947
 704 KENYON                                      3     7     0   131   339   82.917
 705 CLARKE                                      2     9     0   116   497   82.646
 706 U OF NEW ENGLAND                            4     6     0   279   354   82.564
 707 HARTWICK                                    1     9     0   161   399   82.486
 708 APPRENTICE                                  3     4     0   133   215   82.446
 709 NORTH PARK                                  1     9     0   110   439   82.395
 710 WHITTIER                                    3     7     0   241   369   82.308
 711 MANCHESTER                                  4     6     0   269   350   82.299
 712 ST SCHOLASTICA                              7     3     0   340   262   81.849
 713 CINCINNATI CHRISTIAN U.                     2     6     0   116   227   81.774
 714 LINCOLN PA                                  0    10     0   132   465   81.770
 715 RHODES                                      1     9     0   100   332   81.506
 716 CURRY                                       2     8     0   238   359   81.377
 717 AUGSBURG                                    2     8     0   132   439   81.223
 718 KALAMAZOO                                   2     8     0   169   262   81.019
 719 WISCONSIN LUTHERAN                          2     8     0   159   302   80.879
 720 MCMURRY                                     0    10     0   195   490   80.806
 721 ANDERSON                                    3     7     0   276   441   80.666
 722 TEXAS COLLEGE                               1     9     0   153   408   80.352
 723 MACMURRAY                                   5     5     0   311   278   80.257
 724 BLUFFTON                                    2     8     0   140   245   80.253
 725 SEWANEE                                     0    10     0   136   399   79.900
 726 MAYVILLE ST                                 3     8     0   285   462   79.815
 727 WESTFIELD ST                                2     8     0   205   359   79.751
 728 SW ASSEM OF GOD                             0    10     0   191   321   79.745
 729 RIPON                                       4     6     0   257   223   79.405
 730 WILLAMETTE                                  2     8     0   225   509   79.285
 731 NORTHWESTERN MN                             4     6     0   204   264   79.167
 732 WESTMINSTER MO                              4     6     0   212   257   79.106
 733 ROCKFORD                                    1     9     0   212   424   78.951
 734 OBERLIN                                     1     9     0    61   274   78.930
 735 DEAN                                        4     6     0   281   388   78.731
 736 SUNY-MARITIME                               5     6     0   134   299   78.721
 737 CAPITAL                                     0    10     0    93   532   78.557
 738 PRESENTATION                                1     9     0   181   359   78.523
 739 GRACELAND                                   0    11     0   123   567   78.094
 740 HAMLINE                                     1     9     0    98   459   77.999
 741 GREENSBORO                                  1     9     0    92   403   77.613
 742 THIEL                                       0    10     0    68   433   77.426
 743 BECKER                                      2     8     0   118   286   77.210
 744 OCCIDENTAL                                  0     8     0   148   379   77.115
 745 ST MARY KS                                  0    11     0   101   445   76.998
 746 HIRAM                                       0    10     0    90   337   76.977
 747 UNION KY                                    0    11     0   145   558   76.763
 748 CORNELL IA                                  4     5     0   150   259   76.633
 749 ROCHESTER                                   0    10     0   108   407   76.616
 750 ALFRED ST                                   3     6     0   209   325   76.306
 751 DEFIANCE                                    1     9     0    84   452   76.173
 752 FITCHBURG ST                                2     8     0    82   376   75.521
 753 MACALESTER                                  4     6     0   171   194   75.482
 754 KNOX                                        3     6     0   194   248   75.254
 755 CASTLETON                                   2     7     0   178   210   75.073
 756 MAINE MARITIME                              0    10     0   131   425   75.017
 757 CROWN                                       3     7     0   198   281   74.997
 758 ANNA MARIA                                  2     8     0   189   318   74.832
 759 GALLAUDET                                   2     6     0   204   297   74.372
 760 WORCESTER ST                                0    10     0   112   349   72.411
 761 MINNESOTA-MORRIS                            1     9     0   163   369   72.323
 762 TRINITY BIBLE                               2     1     0    40    93   72.198
 763 FINLANDIA                                   0    10     0    79   498   71.144
 764 BELOIT                                      1     9     0    64   383   67.759
 765 LEWIS-CLARK VALLEY                          0     6     0    73   224   67.543
 766 LAWRENCE                                    1     8     0   112   253   67.512
 767 IOWA WESLEYAN                               0    10     0    66   371   65.582
 768 GRINNELL                                    0     3     0     3   114   52.968
