Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 LIMESTONE                                   2     6     0   186   243   95.234
 498 CARNEGIE MELLON                             6     2     0   233   102   95.178
 499 OLIVET NAZARENE                             4     4     0   226   194   95.166
 500 POMONA-PITZER                               5     2     0   222   128   95.158
 501 MONTANA ST-NORTHERN                         1     7     0   152   362   95.144
 502 EAST CENTRAL OK                             1     7     0   209   254   95.091
 503 SW BAPTIST                                  3     5     0   160   248   95.047
 504 UPPER IOWA                                  2     6     0   162   231   94.991
 505 BRIAR CLIFF                                 5     3     0   163   109   94.908
 506 GEORGE FOX                                  3     4     0   154   140   94.876
 507 MERRIMACK                                   4     4     0   246   179   94.860
 508 EAST TEXAS BAPTIST                          4     3     0   203   203   94.827
 509 COLBY                                       1     6     0   100   206   94.672
 510 KANSAS WESLEYAN                             8     0     0   413   128   94.640
 511 SHAW                                        4     4     0   217   220   94.556
 512 ROBERT MORRIS IL                            2     5     0   155   197   94.550
 513 BUTLER                                      2     6     0   139   267   94.530
 514 SE OKLAHOMA ST                              1     7     0   148   232   94.519
 515 LAKE ERIE                                   3     5     0   209   238   94.518
 516 TEXAS SOUTHERN                              0     8     0   187   373   94.416
 517 SIMON FRASER                                1     7     0   102   387   94.402
 518 WILKES                                      6     1     0   215   191   94.356
 519 WABASH                                      5     2     0   220   139   94.207
 520 MCDANIEL                                    3     4     0   107   191   94.099
 521 ST NORBERT                                  4     2     0   212   111   94.068
 522 CHICAGO                                     4     2     0   198    93   93.914
 523 PIKEVILLE                                   4     4     0   229   238   93.840
 524 JACKSONVILLE FL                             2     6     0   180   280   93.713
 525 HANOVER                                     6     1     0   307   100   93.694
 526 ENDICOTT                                    6     1     0   290   136   93.686
 527 CUMBERLAND TN                               4     3     0   116   164   93.494
 528 MISERICORDIA                                4     2     0   186   157   93.415
 529 MOREHOUSE                                   3     5     0   185   212   93.355
 530 OHIO WESLEYAN                               6     1     0   233    85   93.142
 531 WV WESLEYAN                                 1     7     0   138   305   93.128
 532 SOUTHERN CONN ST                            2     6     0   171   175   93.057
 533 MARY                                        1     7     0   147   328   92.976
 534 NORTH CAROLINA WESLEYAN                     3     4     0   211   223   92.971
 535 AVE MARIA                                   4     3     0   176   168   92.930
 536 VIRGINIA-WISE                               1     7     0   120   275   92.909
 537 MIDLAND U.                                  4     4     0   308   215   92.857
 538 FERRUM                                      3     4     0   173   207   92.793
 539 BREVARD                                     4     2     0   148    90   92.649
 540 CONCORDIA-MOORHEAD                          2     5     0   157   158   92.607
 541 UW-STEVENS POINT                            2     5     0   127   199   92.584
 542 BOWDOIN                                     0     7     0    97   291   92.514
 543 JUNIATA                                     2     5     0   161   260   92.481
 544 ROSE-HULMAN                                 5     2     0   226   152   92.465
 545 ALMA                                        5     2     0   214   140   92.460
 546 MARTIN LUTHER                               6     1     0   239   130   92.429
 547 CATAWBA                                     1     7     0   141   302   92.335
 548 TAYLOR                                      2     5     0    91   184   92.327
 549 WESTERN NEW ENGLAND                         6     1     0   284   226   92.325
 550 DOANE                                       4     5     0   143   271   92.302
 551 ALBION                                      5     2     0   327   198   92.300
 552 MONTCLAIR ST                                3     4     0   127   115   92.224
 553 MORAVIAN                                    2     5     0   130   187   92.100
 554 KING'S PA                                   4     3     0   162   169   92.087
 555 MT ST JOSEPH                                6     1     0   277   124   92.076
 556 CENTRE                                      4     4     0   197   206   92.076
 557 BETHANY WV                                  3     4     0   146   222   91.921
 558 ST OLAF                                     5     2     0   218   191   91.751
 559 MORRISVILLE ST                              3     4     0   230   213   91.706
 560 SOUTHERN VIRGINIA                           2     5     0   152   254   91.696
 561 SHORTER                                     0     8     0   108   297   91.672
 562 WITTENBERG                                  4     3     0   154   119   91.657
 563 OHIO NORTHERN                               4     3     0   225   196   91.652
 564 ST JOHN FISHER                              4     4     0   247   202   91.575
 565 LORAS                                       3     4     0   212   222   91.537
 566 NEBRASKA WESLEYAN                           3     4     0   195   266   91.504
 567 CONCORD                                     0     8     0   121   310   91.450
 568 SUL ROSS ST                                 3     4     0    95   248   91.435
 569 MARIETTA                                    4     3     0   227   170   91.335
 570 UTICA                                       3     4     0   210   231   91.295
 571 DAKOTA ST                                   4     4     0   188   194   91.284
 572 ROWAN                                       2     5     0   159   173   91.252
 573 SPRINGFIELD                                 5     3     0   211   195   91.251
 574 LANE                                        2     6     0   182   247   91.199
 575 LYON                                        5     2     0   206   189   91.148
 576 STERLING                                    6     1     0   244   107   91.145
 577 LOCK HAVEN                                  1     7     0   195   400   91.132
 578 CENTRAL ST OH                               3     5     0   144   290   91.130
 579 MILLSAPS                                    4     3     0   135   116   91.128
 580 CHOWAN                                      2     6     0   294   358   91.124
 581 LIU                                         0     7     0    63   202   91.102
 582 RPI                                         4     3     0   214   129   91.028
 583 LEBANON VALLEY                              3     4     0   182   228   91.026
 584 ST LAWRENCE                                 3     4     0   175   210   90.957
 585 BATES                                       0     7     0    80   245   90.943
 586 GEORGETOWN KY                               4     3     0   185   195   90.935
 587 CLARKE                                      2     6     0    97   356   90.829
 588 CAL LUTHERAN                                3     4     0   212   189   90.814
 589 FRAMINGHAM ST                               5     2     0   243   144   90.798
 590 UW-RIVER FALLS                              1     6     0   196   241   90.782
 591 PACIFIC OR                                  2     5     0   215   242   90.781
 592 AUSTIN                                      4     3     0   169   201   90.722
 593 FAULKNER                                    3     3     0   165   141   90.626
 594 SOUTHWESTERN TX                             4     3     0   169   137   90.622
 595 ST AUGUSTINE'S                              2     6     0   104   293   90.559
 596 WOOSTER                                     4     3     0   182   112   90.524
 597 ELMHURST                                    1     6     0    88   295   90.509
 598 WEBBER INT'L                                3     4     0   134   178   90.429
 599 DELAWARE ST                                 1     7     0   151   236   90.426
 600 KENTUCKY WESLEYAN                           0     8     0   125   305   90.367
 601 LA VERNE                                    3     4     0   182   272   90.235
 602 GUILFORD                                    2     5     0   164   267   90.074
 603 WIDENER                                     4     4     0   308   245   90.044
 604 LAGRANGE                                    3     4     0   180   219   90.007
 605 MARYVILLE TN                                2     5     0   136   179   89.958
 606 MISSOURI BAPTIST                            2     6     0   190   229   89.946
 607 ARIZONA CHRISTIAN                           3     4     0   152   228   89.927
 608 CONCORDIA NE                                3     5     0   142   143   89.896
 609 ST FRANCIS IL                               2     6     0   178   342   89.875
 610 WHEELING JESUIT                             0     8     0   136   332   89.835
 611 GETTYSBURG                                  1     6     0   116   301   89.812
 612 BENEDICTINE IL                              5     2     0   165   139   89.768
 613 OTTERBEIN                                   1     6     0   133   246   89.720
 614 PERU ST                                     0     8     0   104   255   89.625
 615 BETHEL TN                                   3     5     0   189   286   89.619
 616 JOHNSON C. SMITH                            2     6     0   160   250   89.562
 617 HOWARD PAYNE                                2     5     0   194   294   89.489
 618 GREENVILLE                                  5     2     0   216   174   89.419
 619 CARROLL WI                                  2     5     0   131   250   89.398
 620 PRESBYTERIAN                                0     8     0   103   303   89.394
 621 TRINE                                       4     3     0   183   165   89.387
 622 LAKELAND                                    4     3     0   275   164   89.239
 623 BUENA VISTA                                 2     6     0   200   273   89.085
 624 GENEVA                                      3     5     0   203   184   89.046
 625 BETHEL KS                                   6     2     0   276   228   89.021
 626 ST ANDREWS                                  3     4     0   273   211   89.014
 627 DEPAUW                                      4     3     0   123   136   88.899
 628 NORWICH                                     5     2     0   192   132   88.805
 629 LIVINGSTONE                                 4     4     0   139   167   88.767
 630 ADRIAN                                      3     4     0   172   283   88.636
 631 LEWIS & CLARK OR                            3     3     0   179   233   88.619
 632 LINCOLN MO                                  1     7     0    98   365   88.557
 633 LYCOMING                                    2     5     0   172   218   88.328
 634 CLAREMONT-MUDD-SCRIPPS                      3     4     0   157   156   88.208
 635 MCPHERSON                                   5     3     0   204   183   88.193
 636 METHODIST                                   3     3     0   129   135   88.112
 637 LOUISIANA COLLEGE                           2     5     0   103   287   88.084
 638 MINNESOTA-CROOKSTON                         0     8     0    91   341   88.021
 639 WESTERN CONN ST                             6     1     0   251   174   87.883
 640 ELIZABETH CITY ST                           2     6     0   165   330   87.775
 641 THOMAS MORE                                 3     5     0   217   248   87.767
 642 MERCHANT MARINE                             4     3     0   267   229   87.723
 643 WILMINGTON                                  1     6     0   131   301   87.706
 644 ILLINOIS COLLEGE                            5     2     0   243   131   87.678
 645 HAMPDEN-SYDNEY                              1     7     0   152   289   87.667
 646 LAKE FOREST                                 6     1     0   214    79   87.631
 647 MUSKINGUM                                   2     5     0   152   202   87.585
 648 BENEDICT                                    0     7     0   118   205   87.477
 649 GRACELAND                                   0     8     0   106   411   87.426
 650 CONCORDIA IL                                4     3     0   199   229   87.386
 651 ALDERSON BROADDUS                           0     7     0   120   359   87.323
 652 SOUTHWESTERN KS                             4     4     0   192   200   87.248
 653 VIRGINIA U-LYNCHBURG                        0     7     0    71   357   87.204
 654 PACIFIC LUTHERAN                            1     5     0    95   186   87.167
 655 FRANKLIN                                    4     4     0   239   236   86.980
 656 POINT U.                                    3     5     0   156   242   86.957
 657 JAMESTOWN                                   1     8     0   105   319   86.937
 658 CARLETON                                    4     4     0   174   233   86.934
 659 AVILA                                       4     3     0   257   235   86.743
 660 CONCORDIA WI                                3     4     0   147   138   86.724
 661 NICHOLS                                     5     2     0   232   166   86.713
 662 HASTINGS                                    2     5     0   123   286   86.643
 663 MIT                                         4     2     0   133   106   86.636
 664 NEW JERSEY                                  2     5     0    86   160   86.584
 665 KENTUCKY CHRISTIAN                          2     6     0   308   438   86.543
 666 LAWRENCE TECH                               1     6     0   135   295   86.533
 667 COAST GUARD                                 5     3     0   165   128   86.426
 668 KEAN                                        2     5     0   124   201   86.276
 669 EDWARD WATERS                               1     7     0   138   283   86.049
 670 ST VINCENT                                  2     5     0   154   274   86.039
 671 BELHAVEN                                    1     6     0   132   211   85.909
 672 BRIDGEWATER ST MA                           4     3     0   236   168   85.802
 673 OK PANHANDLE ST                             2     5     0   125   269   85.742
 674 CAMPBELLSVILLE                              1     7     0   170   262   85.627
 675 BLUEFIELD VA                                2     6     0   211   327   85.609
 676 TEXAS WESLEYAN                              2     6     0   268   372   85.602
 677 CHRISTOPHER NEWPORT                         2     5     0   100   167   85.599
 678 TABOR                                       5     4     0   199   183   85.515
 679 EUREKA                                      3     4     0   233   242   85.462
 680 DAKOTA WESLEYAN                             1     8     0   167   372   85.265
 681 ST SCHOLASTICA                              5     2     0   212   190   85.258
 682 UMASS-DARTMOUTH                             5     2     0   259   178   85.072
 683 WHITTIER                                    3     4     0   195   213   85.047
 684 MANCHESTER                                  2     5     0   166   270   85.007
 685 SALVE REGINA                                2     5     0   207   178   84.964
 686 BUFFALO ST                                  1     6     0   105   246   84.849
 687 FDU-FLORHAM                                 2     6     0   219   331   84.730
 688 WAYLAND BAPTIST                             3     4     0   161   267   84.692
 689 WARNER U.                                   1     6     0   186   322   84.651
 690 ALLEGHENY                                   1     6     0   135   230   84.587
 691 FRANKLIN PIERCE                             1     7     0    91   392   84.493
 692 OTTAWA KS                                   1     6     0   203   249   84.352
 693 CLARK ATLANTA                               0     8     0   154   242   84.177
 694 ALVERNIA                                    2     5     0   142   225   83.857
 695 ALBRIGHT                                    0     7     0   176   380   83.834
 696 WILLIAM PATERSON                            2     5     0   117   152   83.620
 697 PLYMOUTH ST                                 6     2     0   206   103   83.518
 698 APPRENTICE                                  3     1     0   120    91   83.482
 699 U OF NEW ENGLAND                            3     4     0   231   232   83.068
 700 NORTHEASTERN ST OK                          0     8     0    86   465   83.033
 701 TRINITY INT'L                               1     8     0   101   447   82.990
 702 RHODES                                      1     6     0    38   202   82.930
 703 MAYVILLE ST                                 3     6     0   237   348   82.923
 704 BLUFFTON                                    1     6     0   107   211   82.874
 705 ST THOMAS FL                                2     5     0   160   236   82.834
 706 WILLAMETTE                                  2     5     0   178   347   82.640
 707 KALAMAZOO                                   2     5     0   125   154   82.596
 708 MCMURRY                                     0     7     0   116   293   82.481
 709 MASS MARITIME                               5     2     0   193   100   82.413
 710 HUSSON                                      2     5     0   175   245   82.386
 711 BETHANY KS                                  2     5     0   106   246   82.172
 712 LUTHER                                      0     7     0   126   355   82.149
 713 WAYNESBURG                                  1     7     0   123   244   82.040
 714 CURRY                                       1     6     0   169   263   81.814
 715 HARTWICK                                    1     6     0    98   253   81.790
 716 AUGSBURG                                    1     7     0   114   368   81.741
 717 ANDERSON                                    3     5     0   176   295   81.680
 718 WESTMINSTER MO                              3     5     0   171   223   81.273
 719 ALLEN                                       1     4     0    69   152   81.172
 720 CINCINNATI CHRISTIAN U.                     2     6     0   116   227   81.153
 721 WISCONSIN LUTHERAN                          1     6     0   114   198   81.131
 722 SEWANEE                                     0     8     0    94   303   80.992
 723 RIPON                                       2     5     0   143   161   80.967
 724 FRIENDS                                     1     7     0   103   203   80.601
 725 LINCOLN PA                                  0     8     0    92   356   80.542
 726 ROCKFORD                                    1     6     0   132   317   80.380
 727 KENYON                                      3     4     0    79   213   80.106
 728 DEAN                                        3     4     0   201   252   79.833
 729 HAMLINE                                     1     6     0    82   315   79.653
 730 TEXAS COLLEGE                               1     6     0   112   289   79.383
 731 MACMURRAY                                   4     3     0   224   182   79.220
 732 OCCIDENTAL                                  0     5     0   102   222   78.969
 733 CAPITAL                                     0     7     0    27   407   78.939
 734 SW ASSEM OF GOD                             0     7     0   163   232   78.863
 735 NORTHWESTERN MN                             2     6     0   135   241   78.668
 736 CATHOLIC                                    0     7     0   117   284   78.629
 737 NORTH PARK                                  0     7     0    52   347   78.541
 738 KNOX                                        2     4     0   143   175   78.482
 739 GREENSBORO                                  1     6     0    82   276   78.280
 740 WESTFIELD ST                                1     7     0   154   325   77.881
 741 BECKER                                      2     5     0    92   213   77.560
 742 THIEL                                       0     8     0    61   333   77.145
 743 OBERLIN                                     1     6     0    20   174   77.116
 744 PRESENTATION                                0     8     0   101   293   76.982
 745 MACALESTER                                  3     4     0   123   128   76.078
 746 CROWN                                       3     5     0   171   204   76.009
 747 SUNY-MARITIME                               3     4     0    82   173   75.952
 748 UNION KY                                    0     9     0   117   461   75.259
 749 GALLAUDET                                   2     4     0   177   220   74.983
 750 ST MARY KS                                  0     8     0    85   330   74.671
 751 DEFIANCE                                    0     7     0    68   373   74.475
 752 HIRAM                                       0     7     0    56   231   74.247
 753 WORCESTER ST                                0     7     0    77   234   74.202
 754 ANNA MARIA                                  1     7     0   117   271   73.591
 755 CORNELL IA                                  2     5     0   102   224   73.511
 756 MAINE MARITIME                              0     8     0   111   341   73.479
 757 ALFRED ST                                   2     5     0   142   258   73.049
 758 ROCHESTER                                   0     8     0    69   305   73.018
 759 TRINITY BIBLE                               2     1     0    40    93   72.495
 760 FINLANDIA                                   0     7     0    49   350   72.014
 761 FITCHBURG ST                                1     7     0    45   321   71.379
 762 MINNESOTA-MORRIS                            1     6     0   101   239   71.097
 763 BELOIT                                      1     6     0    46   280   70.445
 764 CASTLETON                                   0     7     0   107   171   69.307
 765 LAWRENCE                                    1     6     0    78   167   67.463
 766 LEWIS-CLARK VALLEY                          0     6     0    52   241   67.067
 767 IOWA WESLEYAN                               0     7     0    52   247   64.964
 768 GRINNELL                                    0     3     0     3   114   53.071
