Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 AMERICAN INT'L                              4     6     0   199   270   94.158
 498 WALSH                                       3     8     0   170   288   94.138
 499 SW BAPTIST                                  3     8     0   187   424   94.085
 500 MONTCLAIR ST                                6     4     0   227   150   94.042
 501 MOREHOUSE                                   4     6     0   232   265   94.016
 502 CULVER-STOCKTON                             6     5     0   284   210   93.984
 503 HANOVER                                     9     2     0   417   202   93.954
 504 HEIDELBERG                                  6     4     0   390   223   93.850
 505 PIKEVILLE                                   6     5     0   321   306   93.843
 506 WINSTON-SALEM ST                            4     6     0   178   176   93.786
 507 MIDLAND U.                                  7     4     0   397   257   93.758
 508 GANNON                                      2     9     0   182   369   93.708
 509 EAST TEXAS BAPTIST                          6     4     0   283   278   93.620
 510 LANE                                        4     6     0   242   280   93.509
 511 WESTERN NEW ENGLAND                         9     2     0   434   304   93.496
 512 OHIO NORTHERN                               6     4     0   318   315   93.455
 513 MCDANIEL                                    3     7     0   130   319   93.400
 514 ENDICOTT                                    9     2     0   457   202   93.381
 515 CENTRAL METHODIST                           5     5     0   277   239   93.343
 516 RPI                                         6     5     0   318   241   93.268
 517 MARY                                        2     9     0   219   451   93.229
 518 WABASH                                      7     4     0   303   219   93.152
 519 JUNIATA                                     2     8     0   215   431   93.085
 520 SIMON FRASER                                1     9     0   130   483   92.929
 521 SIMPSON                                     5     5     0   225   238   92.929
 522 VIRGINIA-WISE                               2     9     0   154   336   92.884
 523 FERRUM                                      4     6     0   271   329   92.833
 524 MORRISVILLE ST                              6     5     0   383   310   92.826
 525 WHITWORTH                                   6     3     0   372   218   92.815
 526 WITTENBERG                                  7     3     0   270   187   92.709
 527 MIT                                         7     3     0   238   227   92.659
 528 UW-STEVENS POINT                            3     7     0   198   286   92.649
 529 WIDENER                                     5     5     0   370   294   92.644
 530 KING'S PA                                   5     5     0   233   250   92.636
 531 UW-EAU CLAIRE                               3     7     0   165   288   92.544
 532 SOUTHERN VIRGINIA                           4     6     0   229   306   92.513
 533 TAYLOR                                      3     7     0   146   278   92.466
 534 OHIO WESLEYAN                               7     3     0   286   149   92.466
 535 UTICA                                       5     5     0   294   268   92.371
 536 MONTANA ST-NORTHERN                         1    10     0   197   460   92.366
 537 GEORGETOWN KY                               5     5     0   252   278   92.360
 538 LYCOMING                                    4     6     0   271   266   92.343
 539 VALLEY CITY ST                              7     3     0   246   205   92.334
 540 OLIVET                                      8     2     0   299   171   92.278
 541 STERLING                                    7     3     0   307   196   92.277
 542 ALBION                                      8     2     0   435   239   92.145
 543 LOCK HAVEN                                  2     9     0   269   548   92.110
 544 SHORTER                                     1    10     0   154   384   92.077
 545 LINCOLN MO                                  1    10     0   118   575   92.055
 546 ARKANSAS-MONTICELLO                         5     6     0   249   294   91.979
 547 CHOWAN                                      3     7     0   359   406   91.963
 548 FRAMINGHAM ST                               8     3     0   367   234   91.938
 549 JOHNSON C. SMITH                            4     6     0   214   273   91.932
 550 LORAS                                       5     5     0   278   304   91.865
 551 CUMBERLAND TN                               5     5     0   179   246   91.850
 552 WV WESLEYAN                                 1    10     0   195   398   91.727
 553 BETHEL KS                                   8     3     0   406   306   91.697
 554 AVILA                                       7     3     0   338   286   91.681
 555 UW-RIVER FALLS                              2     8     0   271   336   91.585
 556 SPRINGFIELD                                 6     4     0   307   245   91.584
 557 LYON                                        7     3     0   258   233   91.570
 558 AVE MARIA                                   5     5     0   241   269   91.520
 559 CATAWBA                                     1    10     0   172   404   91.516
 560 KENTUCKY WESLEYAN                           1    10     0   215   397   91.371
 561 MISERICORDIA                                5     5     0   272   287   91.355
 562 ROWAN                                       4     6     0   227   240   91.343
 563 CONCORD                                     1    10     0   183   402   91.286
 564 SOUTHERN CONN ST                            2     8     0   211   250   91.138
 565 ST NORBERT                                  6     3     0   302   148   91.133
 566 CENTRE                                      5     5     0   261   278   91.084
 567 WHEELING JESUIT                             1    10     0   177   400   91.068
 568 LIU                                         0    10     0    97   289   91.020
 569 DEPAUW                                      6     4     0   181   191   91.007
 570 ST JOHN FISHER                              5     5     0   291   279   91.004
 571 BETHEL TN                                   5     6     0   321   386   90.975
 572 ST FRANCIS IL                               3     8     0   261   422   90.868
 573 GEORGE FOX                                  5     5     0   274   184   90.855
 574 ST LAWRENCE                                 5     5     0   260   290   90.830
 575 ALFRED                                      5     5     0   250   179   90.803
 576 NW OKLAHOMA ST                              4     7     0   204   294   90.800
 577 CENTRAL ST OH                               3     7     0   182   360   90.793
 578 WILLIAM PENN                                4     6     0   216   247   90.757
 579 HOWARD PAYNE                                5     5     0   266   333   90.711
 580 MARIETTA                                    5     5     0   258   266   90.677
 581 WOOSTER                                     6     4     0   249   162   90.449
 582 GETTYSBURG                                  1     9     0   139   456   90.434
 583 BETHANY WV                                  4     6     0   207   291   90.326
 584 CHICAGO                                     6     3     0   273   149   90.325
 585 BRIAR CLIFF                                 5     6     0   187   221   90.314
 586 MERCHANT MARINE                             6     3     0   370   280   90.299
 587 ARIZONA CHRISTIAN                           6     4     0   230   290   90.275
 588 ALDERSON BROADDUS                           1     9     0   195   473   90.244
 589 PUGET SOUND                                 6     4     0   313   352   90.064
 590 AUSTIN                                      5     5     0   275   336   89.988
 591 MILLSAPS                                    5     5     0   226   204   89.940
 592 BOWDOIN                                     0     9     0   136   368   89.902
 593 GUILFORD                                    2     8     0   210   376   89.891
 594 EAST CENTRAL OK                             3     8     0   302   378   89.870
 595 POMONA-PITZER                               6     4     0   306   209   89.699
 596 ALBRIGHT                                    2     8     0   240   449   89.658
 597 ARKANSAS TECH                               3     8     0   265   363   89.656
 598 THOMAS MORE                                 4     7     0   310   349   89.623
 599 MARYVILLE TN                                3     7     0   177   240   89.610
 600 SW OKLAHOMA ST                              3     8     0   230   336   89.589
 601 BENEDICT                                    1     8     0   172   242   89.543
 602 ALMA                                        6     4     0   297   199   89.520
 603 LEBANON VALLEY                              3     7     0   221   346   89.461
 604 ST ANDREWS                                  5     5     0   390   345   89.414
 605 ST AUGUSTINE'S                              2     8     0   142   343   89.413
 606 METHODIST                                   4     6     0   232   329   89.402
 607 BENEDICTINE IL                              7     3     0   268   192   89.334
 608 POINT U.                                    5     7     0   242   357   89.261
 609 MARTIN LUTHER                               9     2     0   383   223   89.118
 610 ROSE-HULMAN                                 6     4     0   306   247   89.111
 611 MISSOURI VALLEY                             3     8     0   265   336   89.083
 612 CAL LUTHERAN                                5     5     0   305   257   88.975
 613 PACIFIC OR                                  4     6     0   347   366   88.962
 614 DOANE                                       4     7     0   160   344   88.947
 615 SOUTHWESTERN KS                             5     6     0   249   258   88.903
 616 GENEVA                                      3     7     0   256   257   88.769
 617 TABOR                                       6     5     0   247   232   88.768
 618 MISSOURI BAPTIST                            2     9     0   244   345   88.767
 619 MCPHERSON                                   5     6     0   275   298   88.670
 620 LAGRANGE                                    3     7     0   237   322   88.446
 621 WEBBER INT'L                                3     6     0   168   240   88.429
 622 ST OLAF                                     5     5     0   232   310   88.422
 623 DAKOTA ST                                   5     5     0   237   253   88.413
 624 FAULKNER                                    3     6     0   232   247   88.335
 625 EDWARD WATERS                               1    10     0   197   400   88.313
 626 ST VINCENT                                  3     7     0   211   361   88.230
 627 VIRGINIA U-LYNCHBURG                        0     9     0   104   474   88.099
 628 LIVINGSTONE                                 4     6     0   145   233   87.869
 629 SOUTHWESTERN TX                             4     6     0   214   259   87.861
 630 KEAN                                        3     7     0   186   268   87.661
 631 HAMPDEN-SYDNEY                              1     9     0   169   365   87.560
 632 BRIDGEWATER ST MA                           6     4     0   310   239   87.558
 633 WESTERN CONN ST                             8     3     0   336   267   87.515
 634 NORWICH                                     5     5     0   268   267   87.500
 635 ALLEGHENY                                   4     6     0   235   286   87.416
 636 MINNESOTA-CROOKSTON                         0    11     0   123   490   87.415
 637 SUL ROSS ST                                 3     7     0   135   381   87.343
 638 MT ST JOSEPH                                7     3     0   365   208   87.323
 639 ADRIAN                                      5     5     0   261   375   87.273
 640 CLAREMONT-MUDD-SCRIPPS                      5     5     0   246   230   87.272
 641 ST THOMAS FL                                4     6     0   254   320   87.256
 642 BUENA VISTA                                 3     7     0   272   339   87.240
 643 SOUTHERN NAZARENE                           2     9     0   189   362   87.238
 644 CONCORDIA NE                                3     7     0   156   222   87.223
 645 WARNER U.                                   3     7     0   281   407   87.096
 646 NEW JERSEY                                  2     8     0   139   277   87.069
 647 WILMINGTON                                  3     7     0   200   404   87.068
 648 FDU-FLORHAM                                 3     7     0   323   432   87.050
 649 SE OKLAHOMA ST                              1    10     0   220   347   86.949
 650 ELIZABETH CITY ST                           2     9     0   234   448   86.933
 651 MUSKINGUM                                   3     7     0   227   326   86.871
 652 OTTERBEIN                                   2     8     0   203   313   86.831
 653 NEBRASKA WESLEYAN                           3     7     0   250   364   86.814
 654 NORTHEASTERN ST OK                          0    11     0   107   717   86.806
 655 LAWRENCE TECH                               1     9     0   188   448   86.793
 656 COAST GUARD                                 5     5     0   213   238   86.779
 657 TEXAS WESLEYAN                              3     7     0   327   423   86.764
 658 UMASS-DARTMOUTH                             7     3     0   320   231   86.725
 659 LOUISIANA COLLEGE                           3     7     0   159   436   86.564
 660 PERU ST                                     2     9     0   168   331   86.517
 661 CARROLL WI                                  2     8     0   163   397   86.452
 662 CHRISTOPHER NEWPORT                         2     8     0   130   287   86.425
 663 BETHANY KS                                  4     6     0   200   334   86.417
 664 LEWIS & CLARK OR                            4     5     0   226   350   86.284
 665 TRINE                                       5     5     0   252   226   86.119
 666 BELHAVEN                                    2     8     0   174   268   86.115
 667 EUREKA                                      6     4     0   345   319   85.871
 668 DAKOTA WESLEYAN                             3     8     0   238   393   85.814
 669 BUFFALO ST                                  1     9     0   180   345   85.809
 670 LA VERNE                                    4     6     0   241   340   85.803
 671 CAMPBELLSVILLE                              1     9     0   211   353   85.576
 672 FRIENDS                                     3     7     0   157   247   85.570
 673 FRANKLIN                                    5     5     0   270   263   85.558
 674 WAYLAND BAPTIST                             4     6     0   222   340   85.544
 675 JAMESTOWN                                   2     9     0   150   370   85.515
 676 GREENVILLE                                  8     3     0   320   306   85.449
 677 BLUEFIELD VA                                3     8     0   301   433   85.394
 678 KENTUCKY CHRISTIAN                          3     8     0   366   523   85.385
 679 HUSSON                                      4     6     0   249   323   85.308
 680 NICHOLS                                     6     4     0   302   274   85.301
 681 SALVE REGINA                                4     6     0   320   237   85.299
 682 CARLETON                                    4     6     0   223   342   85.256
 683 OTTAWA KS                                   2     8     0   277   302   85.243
 684 LAKELAND                                    4     6     0   364   318   85.146
 685 ILLINOIS COLLEGE                            6     3     0   292   172   85.119
 686 CLARK ATLANTA                               0    10     0   200   313   84.917
 687 MASS MARITIME                               6     4     0   248   156   84.853
 688 OK PANHANDLE ST                             3     7     0   195   331   84.758
 689 ALLEN                                       2     5     0   108   218   84.665
 690 LAKE FOREST                                 7     3     0   297   162   84.561
 691 PLYMOUTH ST                                 6     4     0   239   157   84.350
 692 PACIFIC LUTHERAN                            2     7     0   177   281   84.271
 693 ELMHURST                                    1     9     0   109   473   83.916
 694 ALVERNIA                                    2     8     0   226   402   83.869
 695 HASTINGS                                    2     8     0   175   430   83.860
 696 WILLIAM PATERSON                            2     8     0   136   267   83.763
 697 CLARKE                                      2     9     0   116   497   83.745
 698 CONCORDIA WI                                5     5     0   216   210   83.557
 699 TRINITY INT'L                               1    10     0   132   583   83.399
 700 LUTHER                                      1     9     0   211   465   83.206
 701 WAYNESBURG                                  1     9     0   161   321   83.173
 702 CATHOLIC                                    2     8     0   186   371   83.147
 703 FRANKLIN PIERCE                             1    10     0    91   582   82.913
 704 KENYON                                      3     7     0   131   339   82.884
 705 U OF NEW ENGLAND                            4     6     0   279   354   82.796
 706 CONCORDIA IL                                5     5     0   241   315   82.747
 707 APPRENTICE                                  3     4     0   133   215   82.735
 708 HARTWICK                                    1     9     0   161   399   82.700
 709 NORTH PARK                                  1     9     0   110   439   82.603
 710 MANCHESTER                                  4     6     0   269   350   82.234
 711 WHITTIER                                    3     7     0   241   369   81.917
 712 LINCOLN PA                                  0    10     0   132   465   81.793
 713 CINCINNATI CHRISTIAN U.                     2     6     0   116   227   81.765
 714 RHODES                                      1     9     0   100   332   81.744
 715 MCMURRY                                     0    10     0   195   490   81.678
 716 CURRY                                       2     8     0   238   359   81.562
 717 ST SCHOLASTICA                              7     3     0   340   262   81.437
 718 KALAMAZOO                                   2     8     0   169   262   80.801
 719 ANDERSON                                    3     7     0   276   441   80.661
 720 WISCONSIN LUTHERAN                          2     8     0   159   302   80.549
 721 TEXAS COLLEGE                               1     9     0   153   408   80.504
 722 AUGSBURG                                    2     8     0   132   439   80.438
 723 SEWANEE                                     0    10     0   136   399   80.360
 724 BLUFFTON                                    2     8     0   140   245   80.193
 725 WESTFIELD ST                                2     8     0   205   359   79.981
 726 SW ASSEM OF GOD                             0    10     0   191   321   79.922
 727 MACMURRAY                                   5     5     0   311   278   79.862
 728 MAYVILLE ST                                 3     8     0   285   462   79.398
 729 GRACELAND                                   0    11     0   123   567   79.192
 730 DEAN                                        4     6     0   281   388   78.967
 731 SUNY-MARITIME                               5     6     0   134   299   78.946
 732 WILLAMETTE                                  2     8     0   225   509   78.945
 733 RIPON                                       4     6     0   257   223   78.893
 734 OBERLIN                                     1     9     0    61   274   78.830
 735 NORTHWESTERN MN                             4     6     0   204   264   78.762
 736 WESTMINSTER MO                              4     6     0   212   257   78.729
 737 ROCKFORD                                    1     9     0   212   424   78.606
 738 CAPITAL                                     0    10     0    93   532   78.516
 739 PRESENTATION                                1     9     0   181   359   78.101
 740 GREENSBORO                                  1     9     0    92   403   77.907
 741 THIEL                                       0    10     0    68   433   77.541
 742 BECKER                                      2     8     0   118   286   77.431
 743 HAMLINE                                     1     9     0    98   459   77.194
 744 ST MARY KS                                  0    11     0   101   445   77.172
 745 HIRAM                                       0    10     0    90   337   76.904
 746 ROCHESTER                                   0    10     0   108   407   76.821
 747 UNION KY                                    0    11     0   145   558   76.757
 748 OCCIDENTAL                                  0     8     0   148   379   76.754
 749 ALFRED ST                                   3     6     0   209   325   76.535
 750 CORNELL IA                                  4     5     0   150   259   76.125
 751 DEFIANCE                                    1     9     0    84   452   76.122
 752 FITCHBURG ST                                2     8     0    82   376   75.751
 753 CASTLETON                                   2     7     0   178   210   75.307
 754 MAINE MARITIME                              0    10     0   131   425   75.232
 755 ANNA MARIA                                  2     8     0   189   318   75.068
 756 MACALESTER                                  4     6     0   171   194   74.896
 757 KNOX                                        3     6     0   194   248   74.797
 758 GALLAUDET                                   2     6     0   204   297   74.623
 759 CROWN                                       3     7     0   198   281   74.562
 760 WORCESTER ST                                0    10     0   112   349   72.638
 761 MINNESOTA-MORRIS                            1     9     0   163   369   71.905
 762 TRINITY BIBLE                               2     1     0    40    93   71.798
 763 FINLANDIA                                   0    10     0    79   498   70.810
 764 BELOIT                                      1     9     0    64   383   67.268
 765 LEWIS-CLARK VALLEY                          0     6     0    73   224   67.149
 766 LAWRENCE                                    1     8     0   112   253   66.986
 767 IOWA WESLEYAN                               0    10     0    66   371   65.149
 768 GRINNELL                                    0     3     0     3   114   52.431
