Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 STONY BROOK                                 4     6     0   174   144   77.194
 498 WEST LIBERTY ST                             0     2     0    36    97   77.070
 499 TAYLOR                                      0     2     0    14    74   76.693
 500 CANISIUS                                    3     7     0   131   205   76.392
 501 NORTH GREENVILLE                            1     8     0   150   308   76.296
 502 WESTERN NEW ENGLAND                         1     0     0    14    12   75.871
 503 BENTLEY                                     6     3     0   255   127   75.781
 504 DAKOTA WESLEYAN                             1     0     0    34    31   75.382
 505 CONCORDIA-ST PAUL                           4     4     0   201   244   74.748
 506 CENTRAL METHODIST                           0     1     0     7    38   74.570
 507 ST JOHN FISHER                              0     2     0    19    49   74.535
 508 CHOWAN                                      2     8     0   115   286   74.238
 509 QUINCY                                      0    10     0   106   480   74.212
 510 SI TANKA                                    1     1     0    45    42   74.092
 511 PACE                                        5     5     0   134   185   73.973
 512 ROCKY MOUNTAIN                              0     2     0    55   116   73.798
 513 TRINITY INT'L                               0     2     0     7    66   73.720
 514 GETTYSBURG                                  0     1     0     7    55   73.273
 515 STONEHILL                                   2     4     0   117   153   72.444
 516 ST PETER'S                                  1     9     0   152   326   72.410
 517 LA SALLE                                    1     8     0   104   367   72.368
 518 ST JOHN'S MN                                0     1     0    21    25   71.839
 519 MARYVILLE                                   0     2     0    49    86   71.551
 520 APPRENTICE                                  0     2     0    39    52   71.510
 521 ALFRED                                      0     2     0    46    61   71.360
 522 MIT                                         1     1     0    47    47   70.962
 523 WESTMINSTER MO                              0     3     0    62   129   70.567
 524 MERRIMACK                                   3     6     0   131   151   70.539
 525 MARTIN LUTHER                               0     2     0    39    75   70.299
 526 BLACK HILLS ST                              3     6     0   209   265   70.225
 527 BETHEL TN                                   0     3     0    27   166   69.958
 528 SALVE REGINA                                1     0     0    10     0   69.940
 529 MT ST JOSEPH                                0     1     0    14    43   69.155
 530 URBANA                                      0     1     0     7    42   68.796
 531 THIEL                                       0     1     0    14    42   68.643
 532 SEWANEE                                     0     1     0    14    42   68.543
 533 IONA                                        0    10     0    54   307   67.662
 534 MAYVILLE ST                                 0     3     0     7   110   67.524
 535 CROWN                                       0     1     0    24    39   66.985
 536 ST LAWRENCE                                 0     1     0     0    49   66.620
 537 SUE BENNETT                                 0     2     0    21    76   65.949
 538 SACRED HEART                                1     9     0    68   316   65.666
 539 SWARTHMORE                                  0    10     0    54   541   65.600
 540 UMASS-LOWELL                                1     5     0    69   166   65.336
 541 GREENSBORO                                  0     2     0    20    83   64.605
 542 WILLIAM PATERSON                            0     1     0     3    34   63.336
 543 HAMPDEN-SYDNEY                              0     1     0     0    43   62.036
 544 COLORADO COLLEGE                            0     1     0    19    34   61.961
 545 DAKOTA ST                                   0     1     0     6    22   60.365
 546 ASSUMPTION                                  0    10     0    74   276   60.075
 547 SOUTH DAKOTA TECH                           0     2     0    10    74   59.400
 548 TRINITY BIBLE                               0     1     0     0    25   57.733
 549 BLACKBURN                                   0     1     0     0    48   24.544
 550 UNION NY                                    0     1     0     0    54    2.289
