Rank                                           Won  Lost  Tied    PF    PA   Rating
 496 LIU POST                                    6     4     0   203   109   84.846
 497 SALVE REGINA                                2     0     0    17     6   84.785
 498 NEBRASKA WESLEYAN                           0     1     0    13    35   84.766
 499 MIDLAND LUTHERAN                            0     1     0    21    56   84.652
 500 CHEYNEY                                     0    11     0   100   464   84.626
 501 STONY BROOK                                 4     6     0   174   144   84.383
 502 BAKER                                       0     1     0    17    24   84.289
 503 DAVIDSON                                    3     8     0   263   266   84.191
 504 BENEDICTINE                                 0     1     0    10    35   84.175
 505 WEST LIBERTY ST                             0     2     0    36    97   84.152
 506 BRITISH COLUMBIA                            0     1     0     6    17   84.076
 507 GRACELAND                                   0     1     0    21    32   84.076
 508 CULVER-STOCKTON                             0     1     0    26    40   84.030
 509 BENTLEY                                     6     3     0   255   127   83.948
 510 CANISIUS                                    3     7     0   131   205   83.826
 511 SI TANKA                                    2     2     0    94   126   83.577
 512 OTTAWA                                      0     1     0    14    57   83.567
 513 BEMIDJI ST                                  2     8     0   149   370   83.540
 514 TRINITY INT'L                               0     2     0     7    66   83.349
 515 CONCORDIA-ST PAUL                           4     4     0   201   244   83.133
 516 HASTINGS                                    0     1     0    17    20   82.897
 517 ROCKY MOUNTAIN                              0     2     0    55   116   82.654
 518 PACE                                        5     5     0   134   185   82.588
 519 ST JOHN FISHER                              0     2     0    19    49   82.577
 520 QUINCY                                      0    10     0   106   480   82.438
 521 NORTH GREENVILLE                            1     8     0   150   308   82.384
 522 ELMHURST                                    0     1     0     0    41   82.099
 523 BLACKBURN                                   0     1     0     0    48   81.747
 524 STONEHILL                                   4     6     0   177   241   81.382
 525 LA SALLE                                    1     8     0   104   367   81.361
 526 BLACK HILLS ST                              3     6     0   209   265   81.356
 527 ST PETER'S                                  1     9     0   152   326   81.261
 528 CHOWAN                                      2     8     0   115   286   81.205
 529 CENTRAL METHODIST                           0     1     0     7    38   81.144
 530 URBANA                                      0     1     0     7    42   80.955
 531 MIT                                         1     1     0    47    47   80.792
 532 BETHEL TN                                   0     3     0    27   166   80.114
 533 WESTERN NEW ENGLAND                         1     1     0    28    45   79.818
 534 MARTIN LUTHER                               0     2     0    39    75   79.653
 535 MERRIMACK                                   3     6     0   131   151   79.370
 536 WESTMINSTER MO                              0     3     0    62   129   79.234
 537 ALFRED                                      0     2     0    46    61   79.217
 538 APPRENTICE                                  0     2     0    39    52   79.030
 539 THIEL                                       0     1     0    14    42   78.908
 540 MARYVILLE                                   0     2     0    49    86   78.669
 541 SOUTH DAKOTA TECH                           1     9     0   139   416   78.538
 542 IONA                                        0    10     0    54   307   78.401
 543 ST JOHN'S MN                                0     1     0    21    25   78.384
 544 MAYVILLE ST                                 0     3     0     7   110   78.071
 545 MT ST JOSEPH                                0     1     0    14    43   77.929
 546 CROWN                                       0     1     0    24    39   77.214
 547 SWARTHMORE                                  0    10     0    54   541   77.180
 548 ST LAWRENCE                                 0     1     0     0    49   77.156
 549 UMASS-LOWELL                                1     7     0    98   211   76.987
 550 SACRED HEART                                1     9     0    68   316   76.938
 551 UNION NY                                    0     1     0     0    54   76.844
 552 SEWANEE                                     0     1     0    14    42   76.766
 553 SUE BENNETT                                 0     2     0    21    76   75.841
 554 COLORADO COLLEGE                            0     1     0    19    34   75.225
 555 WILLIAM PATERSON                            0     1     0     3    34   75.124
 556 GREENSBORO                                  0     2     0    20    83   74.719
 557 DAKOTA ST                                   0     3     0    28    72   74.560
 558 ASSUMPTION                                  0    10     0    74   276   73.134
 559 TRINITY BIBLE                               0     1     0     0    25   72.756
 560 HAMPDEN-SYDNEY                              0     1     0     0    43   72.139
