Rank                                           Won  Lost  Tied    PF    PA   Rating
 496 LIU POST                                    6     4     0   203   109   85.015
 497 SALVE REGINA                                2     0     0    17     6   84.955
 498 SUL ROSS ST                                 0     2     0    32    47   84.925
 499 NEBRASKA WESLEYAN                           0     1     0    13    35   84.813
 500 MIDLAND LUTHERAN                            0     1     0    21    56   84.699
 501 DAVIDSON                                    3     8     0   263   266   84.699
 502 CHEYNEY                                     0    11     0   100   464   84.630
 503 TAYLOR                                      0     2     0    14    74   84.564
 504 STONY BROOK                                 4     6     0   174   144   84.549
 505 BAKER                                       0     1     0    17    24   84.332
 506 BENEDICTINE                                 0     1     0    10    35   84.222
 507 BRITISH COLUMBIA                            0     1     0     6    17   84.179
 508 GRACELAND                                   0     1     0    21    32   84.119
 509 BENTLEY                                     6     3     0   255   127   84.115
 510 CULVER-STOCKTON                             0     1     0    26    40   84.073
 511 CANISIUS                                    3     7     0   131   205   83.940
 512 BEMIDJI ST                                  2     8     0   149   370   83.646
 513 SI TANKA                                    2     2     0    94   126   83.634
 514 OTTAWA                                      0     1     0    14    57   83.614
 515 IOWA WESLEYAN                               0     2     0    41   105   83.446
 516 CONCORDIA-ST PAUL                           4     4     0   201   244   83.178
 517 HASTINGS                                    0     1     0    17    20   82.899
 518 PACE                                        5     5     0   134   185   82.724
 519 ROCKY MOUNTAIN                              0     2     0    55   116   82.721
 520 ST JOHN FISHER                              0     2     0    19    49   82.488
 521 QUINCY                                      0    10     0   106   480   82.487
 522 ELMHURST                                    0     1     0     0    41   82.119
 523 CHOWAN                                      2     8     0   115   286   82.077
 524 TRINITY INT'L                               0     3     0    20    93   81.850
 525 NORTH GREENVILLE                            1     8     0   150   308   81.839
 526 BLACKBURN                                   0     1     0     0    48   81.748
 527 STONEHILL                                   4     6     0   177   241   81.555
 528 LA SALLE                                    1     8     0   104   367   81.528
 529 APPRENTICE                                  0     3     0    56    74   81.508
 530 BLACK HILLS ST                              3     6     0   209   265   81.412
 531 ST PETER'S                                  1     9     0   152   326   81.400
 532 CUMBERLAND KY                               0     1     0     7    42   81.221
 533 CENTRAL METHODIST                           0     1     0     7    38   81.188
 534 MIT                                         1     1     0    47    47   80.940
 535 BETHEL TN                                   0     3     0    27   166   80.137
 536 WESTERN NEW ENGLAND                         1     1     0    28    45   79.988
 537 MARTIN LUTHER                               0     2     0    39    75   79.704
 538 MERRIMACK                                   3     6     0   131   151   79.538
 539 ALFRED                                      0     2     0    46    61   79.472
 540 WESTMINSTER MO                              0     3     0    62   129   79.260
 541 MARYVILLE                                   0     2     0    49    86   78.942
 542 THIEL                                       0     1     0    14    42   78.791
 543 SOUTH DAKOTA TECH                           1     9     0   139   416   78.590
 544 IONA                                        0    10     0    54   307   78.534
 545 URBANA                                      0     2     0     7    69   78.523
 546 ST JOHN'S MN                                0     1     0    21    25   78.491
 547 MAYVILLE ST                                 0     3     0     7   110   78.141
 548 MT ST JOSEPH                                0     1     0    14    43   77.935
 549 SWARTHMORE                                  0    10     0    54   541   77.663
 550 ST LAWRENCE                                 0     1     0     0    49   77.332
 551 SEWANEE                                     0     1     0    14    42   77.272
 552 CROWN                                       0     1     0    24    39   77.259
 553 UMASS-LOWELL                                1     7     0    98   211   77.153
 554 SACRED HEART                                1     9     0    68   316   77.102
 555 UNION NY                                    0     1     0     0    54   77.020
 556 SUE BENNETT                                 0     2     0    21    76   75.497
 557 GREENSBORO                                  0     2     0    20    83   75.441
 558 WILLIAM PATERSON                            0     1     0     3    34   75.293
 559 COLORADO COLLEGE                            0     1     0    19    34   75.281
 560 DAKOTA ST                                   0     3     0    28    72   74.614
 561 ASSUMPTION                                  0    10     0    74   276   73.296
 562 TRINITY BIBLE                               0     1     0     0    25   72.802
 563 HAMPDEN-SYDNEY                              0     1     0     0    43   72.644
