Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 NORTH GREENVILLE                            1     8     0   150   308   77.213
 498 STONY BROOK                                 4     6     0   174   144   77.139
 499 WEST LIBERTY ST                             0     2     0    36    97   76.758
 500 CANISIUS                                    3     7     0   131   205   76.332
 501 TAYLOR                                      0     2     0    14    74   76.270
 502 WESTERN NEW ENGLAND                         1     0     0    14    12   75.818
 503 BENTLEY                                     6     3     0   255   127   75.727
 504 DAKOTA WESLEYAN                             1     0     0    34    31   75.360
 505 CONCORDIA-ST PAUL                           4     4     0   201   244   74.762
 506 CENTRAL METHODIST                           0     1     0     7    38   74.608
 507 ST JOHN FISHER                              0     2     0    19    49   74.441
 508 QUINCY                                      0    10     0   106   480   74.244
 509 CHOWAN                                      2     8     0   115   286   74.195
 510 SI TANKA                                    1     1     0    45    42   74.069
 511 PACE                                        5     5     0   134   185   73.914
 512 ROCKY MOUNTAIN                              0     2     0    55   116   73.772
 513 TRINITY INT'L                               0     2     0     7    66   73.296
 514 GETTYSBURG                                  0     1     0     7    55   73.278
 515 STONEHILL                                   2     4     0   117   153   72.390
 516 ST PETER'S                                  1     9     0   152   326   72.355
 517 LA SALLE                                    1     8     0   104   367   72.315
 518 ST JOHN'S MN                                0     1     0    21    25   71.796
 519 MARYVILLE                                   0     2     0    49    86   71.577
 520 APPRENTICE                                  0     2     0    39    52   71.430
 521 ALFRED                                      0     2     0    46    61   71.309
 522 MIT                                         1     1     0    47    47   70.909
 523 WESTMINSTER MO                              0     3     0    62   129   70.597
 524 MERRIMACK                                   3     6     0   131   151   70.485
 525 MARTIN LUTHER                               0     2     0    39    75   70.309
 526 BLACK HILLS ST                              3     6     0   209   265   70.203
 527 BETHEL TN                                   0     3     0    27   166   70.016
 528 SALVE REGINA                                1     0     0    10     0   69.886
 529 MT ST JOSEPH                                0     1     0    14    43   69.220
 530 THIEL                                       0     1     0    14    42   68.547
 531 SEWANEE                                     0     1     0    14    42   68.535
 532 URBANA                                      0     1     0     7    42   68.365
 533 IONA                                        0    10     0    54   307   67.605
 534 MAYVILLE ST                                 0     3     0     7   110   67.498
 535 CROWN                                       0     1     0    24    39   66.999
 536 ST LAWRENCE                                 0     1     0     0    49   66.568
 537 SUE BENNETT                                 0     2     0    21    76   66.545
 538 SACRED HEART                                1     9     0    68   316   65.612
 539 SWARTHMORE                                  0    10     0    54   541   65.593
 540 UMASS-LOWELL                                1     5     0    69   166   65.282
 541 GREENSBORO                                  0     2     0    20    83   64.564
 542 WILLIAM PATERSON                            0     1     0     3    34   63.283
 543 HAMPDEN-SYDNEY                              0     1     0     0    43   62.030
 544 COLORADO COLLEGE                            0     1     0    19    34   61.938
 545 DAKOTA ST                                   0     1     0     6    22   60.343
 546 ASSUMPTION                                  0    10     0    74   276   60.021
 547 SOUTH DAKOTA TECH                           0     2     0    10    74   59.384
 548 TRINITY BIBLE                               0     1     0     0    25   57.748
 549 BLACKBURN                                   0     1     0     0    48   25.159
 550 UNION NY                                    0     1     0     0    54    3.163
