Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 BETHANY WV                                  3     1     0   153    88   85.930
 498 DEFIANCE                                    0     1     0     7    28   85.860
 499 UNION KY                                    1     2     0    60   118   85.832
 500 ST FRANCIS PA                               2     9     0   153   350   85.803
 501 LA VERNE                                    0     1     0    14    23   85.753
 502 MINNESOTA-MORRIS                            2     6     0   177   314   85.672
 503 KENTUCKY WESLEYAN                           6     4     0   306   339   85.466
 504 BENEDICTINE IL                              0     1     0     6    30   85.378
 505 WEST VIRGINIA TECH                          0    11     0   111   469   85.340
 506 LANE                                        0    10     0    90   342   85.299
 507 OCCIDENTAL                                  0     1     0    14    28   85.265
 508 NORTH PARK                                  0     1     0     0    14   85.242
 509 OTTAWA                                      0     1     0    14    57   85.203
 510 LIU POST                                    6     4     0   203   109   85.101
 511 SUL ROSS ST                                 0     2     0    32    47   85.069
 512 SALVE REGINA                                2     0     0    17     6   85.038
 513 OLIVET                                      0     2     0    18    90   84.888
 514 DAVIDSON                                    3     8     0   263   266   84.782
 515 SI TANKA                                    2     2     0    94   126   84.744
 516 CHEYNEY                                     0    11     0   100   464   84.739
 517 STONY BROOK                                 4     6     0   174   144   84.633
 518 TAYLOR                                      0     2     0    14    74   84.440
 519 BRITISH COLUMBIA                            0     1     0     6    17   84.408
 520 KALAMAZOO                                   0     2     0     6    66   84.275
 521 WOOSTER                                     0     1     0    27    28   84.272
 522 OHIO WESLEYAN                               0     2     0    28    68   84.203
 523 BENTLEY                                     6     3     0   255   127   84.198
 524 CANISIUS                                    3     7     0   131   205   84.043
 525 BEMIDJI ST                                  2     8     0   149   370   84.027
 526 ROCKY MOUNTAIN                              0     2     0    55   116   83.639
 527 CONCORDIA-ST PAUL                           5     4     0   236   270   83.595
 528 IOWA WESLEYAN                               0     2     0    41   105   83.177
 529 EARLHAM                                     0     1     0    21    35   83.157
 530 HASTINGS                                    0     1     0    17    20   83.128
 531 PACE                                        5     5     0   134   185   82.816
 532 ST JOHN FISHER                              0     2     0    19    49   82.571
 533 BLACK HILLS ST                              3     6     0   209   265   82.531
 534 QUINCY                                      0    10     0   106   480   82.512
 535 CHOWAN                                      2     8     0   115   286   82.167
 536 ELMHURST                                    0     1     0     0    41   82.115
 537 NORTH GREENVILLE                            1     8     0   150   308   81.913
 538 CASE WESTERN RESERVE                        0     1     0    20    55   81.834
 539 STONEHILL                                   4     6     0   177   241   81.637
 540 TRINITY INT'L                               0     3     0    20    93   81.637
 541 LA SALLE                                    1     8     0   104   367   81.615
 542 APPRENTICE                                  0     3     0    56    74   81.600
 543 BAKER                                       0     1     0    17    24   81.534
 544 ST PETER'S                                  1     9     0   152   326   81.494
 545 CUMBERLAND KY                               0     1     0     7    42   81.321
 546 GRACELAND                                   0     1     0    21    32   81.321
 547 CULVER-STOCKTON                             0     1     0    26    40   81.275
 548 KENYON                                      0     1     0    10    38   81.200
 549 MIT                                         1     1     0    47    47   81.030
 550 BLACKBURN                                   0     1     0     0    48   80.850
 551 BROCKPORT ST                                0     1     0    10    43   80.844
 552 THIEL                                       0     2     0    33    87   80.459
 553 OBERLIN                                     0     1     0    16    75   80.382
 554 MARTIN LUTHER                               0     2     0    39    75   80.203
 555 WESTERN NEW ENGLAND                         1     1     0    28    45   80.071
 556 BETHEL TN                                   0     3     0    27   166   80.034
 557 SOUTH DAKOTA TECH                           1     9     0   139   416   79.636
 558 MERRIMACK                                   3     6     0   131   151   79.620
 559 ALFRED                                      0     2     0    46    61   79.571
 560 WESTMINSTER MO                              0     3     0    62   129   79.411
 561 DENISON                                     0     1     0     3    34   79.402
 562 MARYVILLE                                   0     2     0    49    86   79.003
 563 MAYVILLE ST                                 0     3     0     7   110   78.999
 564 ST JOHN'S MN                                0     1     0    21    25   78.872
 565 IONA                                        0    10     0    54   307   78.629
 566 CENTRAL METHODIST                           0     1     0     7    38   78.389
 567 URBANA                                      0     2     0     7    69   78.303
 568 MARANATHA BAPTIST                           0     1     0    26    35   78.137
 569 MT ST JOSEPH                                0     1     0    14    43   77.971
 570 SWARTHMORE                                  0    10     0    54   541   77.750
 571 CROWN                                       0     1     0    24    39   77.676
 572 ST LAWRENCE                                 0     1     0     0    49   77.415
 573 SEWANEE                                     0     1     0    14    42   77.356
 574 UMASS-LOWELL                                1     7     0    98   211   77.237
 575 SACRED HEART                                1     9     0    68   316   77.188
 576 UNION NY                                    0     1     0     0    54   77.103
 577 COLORADO COLLEGE                            0     1     0    19    34   76.400
 578 DAKOTA ST                                   0     3     0    28    72   75.713
 579 SUE BENNETT                                 0     2     0    21    76   75.558
 580 GREENSBORO                                  0     2     0    20    83   75.533
 581 WILLIAM PATERSON                            0     1     0     3    34   75.379
 582 ASSUMPTION                                  0    10     0    74   276   73.381
 583 TRINITY BIBLE                               0     1     0     0    25   73.218
 584 HAMPDEN-SYDNEY                              0     1     0     0    43   72.727
