Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 FORT HAYS ST                                1     3     0   113   107   94.597
 499 ST VINCENT                                  1     3     0    73   135   94.499
 500 UMASS-DARTMOUTH                             3     1     0   170   118   94.470
 501 ROCHESTER                                   1     2     0    61    83   94.457
 502 GEORGETOWN DC                               1     3     0    74   120   94.404
 503 MURRAY ST                                   0     4     0    34   163   94.345
 504 SAN DIEGO                                   1     3     0   119    99   94.248
 505 WABASH                                      2     2     0   154   163   94.212
 506 LAKE ERIE                                   1     3     0   125   146   94.200
 507 WITTENBERG                                  2     1     0   117    90   94.139
 508 U OF NEW ENGLAND                            2     1     0    86    67   94.136
 509 WALDORF                                     4     1     0   174   144   94.134
 510 STONEHILL                                   2     0     0   109    30   94.124
 511 KEAN                                        1     3     0    55    54   94.077
 512 DICKINSON ST                                2     2     0    99    76   94.004
 513 WILLIAM PATERSON                            3     1     0    90    58   93.998
 514 MINN ST-MOORHEAD                            1     3     0    52   119   93.978
 515 BIRMINGHAM-SOUTHERN                         2     1     0    95    61   93.962
 516 SW ASSEM OF GOD                             1     2     0    59    67   93.892
 517 EASTERN OREGON                              0     5     0    47   185   93.882
 518 EASTERN NEW MEXICO                          1     3     0    64   130   93.840
 519 ALVERNIA                                    1     2     0    83   134   93.828
 520 UW-RIVER FALLS                              2     1     0   160    64   93.809
 521 MERCYHURST                                  2     2     0   135    98   93.797
 522 NORWICH                                     1     3     0    58    84   93.795
 523 ROSE-HULMAN                                 0     3     0    54    90   93.765
 524 FRAMINGHAM ST                               2     2     0    73   104   93.746
 525 MOUNT MARTY                                 2     2     0   110    94   93.736
 526 ILLINOIS WESLEYAN                           2     1     0    78    84   93.689
 527 WESTERN OREGON                              1     3     0   101   113   93.674
 528 CUMBERLAND TN                               2     2     0    96   102   93.615
 529 AURORA                                      3     1     0   209    68   93.580
 530 MCPHERSON                                   1     2     0    56    49   93.475
 531 WEST LIBERTY                                3     1     0    91    86   93.473
 532 FAULKNER                                    2     2     0    77    87   93.438
 533 UW-PLATTEVILLE                              1     2     0    23    71   93.403
 534 CENTRAL IA                                  2     1     0   110    64   93.338
 535 WILLIAM JEWELL                              1     3     0    78   123   93.265
 536 GALLAUDET                                   2     1     0    79    97   93.151
 537 KENTUCKY ST                                 0     4     0    34   128   93.120
 538 STONY BROOK                                 0     3     0    24   106   93.019
 539 LANE                                        2     2     0   100    77   93.015
 540 WEST ALABAMA                                2     2     0    72    51   92.931
 541 AUGUSTANA IL                                2     1     0    96    82   92.930
 542 ARIZONA CHRISTIAN                           2     2     0   127   120   92.828
 543 DUBUQUE                                     1     3     0    64   103   92.690
 544 ST FRANCIS IL                               1     2     0    40    97   92.658
 545 WILMINGTON                                  3     1     0   130    97   92.650
 546 THOMAS MORE                                 2     2     0   124   140   92.638
 547 CHADRON ST                                  0     4     0    61   179   92.635
 548 LORAS                                       2     2     0   140   144   92.611
 549 UW-EAU CLAIRE                               1     2     0    63    86   92.545
 550 VIRGINIA U-LYNCHBURG                        0     4     0    46   192   92.513
 551 ALLEN                                       0     3     0    60   104   92.478
 552 HAMILTON                                    1     1     0    37    51   92.475
 553 EDINBORO                                    2     2     0    47   117   92.452
 554 DICKINSON                                   1     3     0    63   102   92.268
 555 SIENA HEIGHTS                               1     2     0    63    67   92.221
 556 MINOT ST                                    0     4     0    40   134   92.217
 557 MILLERSVILLE                                0     4     0    48   115   92.194
 558 LOUISIANA CHRISTIAN                         1     3     0    67   143   92.188
 559 ADAMS ST                                    1     3     0   101   169   92.150
 560 QUINCY                                      2     2     0   110   105   92.128
 561 FRIENDS                                     2     3     0   101   167   92.087
 562 CONCORDIA NE                                0     3     0    37    67   92.035
 563 FAIRMONT ST                                 1     3     0   107   132   91.848
 564 ANNA MARIA                                  2     1     0   114   128   91.633
 565 MIT                                         2     1     0    80    39   91.628
 566 OHIO NORTHERN                               1     3     0    75   101   91.616
 567 SHIPPENSBURG                                2     2     0    94   107   91.609
 568 RIPON                                       3     0     0    95    30   91.606
 569 BERRY                                       2     1     0    90    51   91.496
 570 OLIVET NAZARENE                             1     2     0    99    76   91.379
 571 MONMOUTH IL                                 2     1     0   106    54   91.293
 572 BRIDGEWATER ST MA                           1     3     0   111   157   91.292
 573 REDLANDS                                    0     4     0    75   105   91.117
 574 EAST STROUDSBURG                            2     2     0   121    83   91.091
 575 CHAPMAN                                     3     1     0   168   113   91.047
 576 CONCORDIA MI                                1     2     0    75    76   90.883
 577 NICHOLS                                     3     1     0   158   145   90.879
 578 LAKE FOREST                                 3     0     0   145    21   90.850
 579 COAST GUARD                                 2     2     0   131    98   90.803
 580 COE                                         3     1     0   142    53   90.469
 581 AVE MARIA                                   2     1     0    93    67   90.286
 582 WIDENER                                     1     3     0    85   143   90.255
 583 CENTRE                                      2     1     0    51    56   90.074
 584 UNC-PEMBROKE                                1     3     0   103   111   90.062
 585 ADRIAN                                      3     1     0   164    67   89.922
 586 MORAVIAN                                    1     3     0    59   150   89.922
 587 WEBBER INT'L                                1     1     0    59    35   89.903
 588 OLIVET                                      4     0     0   183    80   89.873
 589 NW OKLAHOMA ST                              0     4     0    84   175   89.806
 590 WESLEYAN                                    1     1     0    51    34   89.767
 591 VIRGINIA-WISE                               1     3     0    91   125   89.635
 592 OTTERBEIN                                   1     3     0    64   106   89.625
 593 WOOSTER                                     2     2     0    96   153   89.592
 594 CATAWBA                                     1     3     0    89   141   89.550
 595 KEISER                                      1     3     0    76   106   89.522
 596 WESTERN NEW ENGLAND                         1     3     0    73   114   89.517
 597 UPPER IOWA                                  0     4     0    49   130   89.490
 598 BETHANY WV                                  1     2     0    36   108   89.488
 599 CENTRAL METHODIST                           0     5     0    27   130   89.382
 600 ST MARY KS                                  1     3     0    81   145   89.372
 601 TAYLOR                                      3     2     0   144   131   89.360
 602 KENTUCKY WESLEYAN                           1     3     0    62   111   89.356
 603 SAVANNAH ST                                 2     2     0    66    89   89.350
 604 NEW MEXICO HIGHLANDS                        1     2     0    72    78   89.267
 605 KALAMAZOO                                   3     1     0   110    89   89.255
 606 CARROLL WI                                  2     1     0   117    33   89.067
 607 OTTAWA KS                                   0     4     0    54   145   89.015
 608 CUMBERLANDS KY                              2     2     0   104    72   88.944
 609 CAMPBELLSVILLE                              2     2     0   150    93   88.873
 610 CASTLETON                                   1     3     0    82    80   88.756
 611 LEWIS & CLARK OR                            2     0     0    85    28   88.745
 612 TEXAS LUTHERAN                              0     3     0    73   139   88.443
 613 SOUTHERN CONN ST                            0     4     0    54   127   88.432
 614 BLOOMSBURG                                  1     3     0   109    90   88.380
 615 BRIAR CLIFF                                 1     4     0   110   202   88.332
 616 WAYLAND BAPTIST                             2     2     0   140   180   88.303
 617 EAST TEXAS BAPTIST                          1     2     0    62    92   88.191
 618 SOUTHWESTERN TX                             2     2     0    99   174   88.182
 619 KENTUCKY CHRISTIAN                          0     5     0   107   207   88.166
 620 CONCORDIA-MOORHEAD                          2     1     0    62    48   88.071
 621 BUFFALO ST                                  0     3     0    38   159   87.892
 622 BREVARD                                     0     3     0    19    95   87.831
 623 THIEL                                       0     4     0    34   120   87.820
 624 MONTANA ST-NORTHERN                         0     4     0    15   178   87.794
 625 CHICAGO                                     3     0     0   117    38   87.793
 626 HUSSON                                      1     3     0    44   118   87.729
 627 WV WESLEYAN                                 0     4     0    79   179   87.706
 628 CONCORDIA WI                                3     1     0   115    90   87.561
 629 BLUEFIELD ST WV                             2     2     0    96   129   87.510
 630 WORCESTER ST                                1     3     0   104   185   87.445
 631 GENEVA                                      0     4     0    79   159   87.431
 632 METHODIST                                   2     2     0   111   108   87.357
 633 DAKOTA ST                                   1     2     0    48    91   87.314
 634 MILLSAPS                                    1     2     0    65   103   87.253
 635 AUGSBURG                                    3     0     0   118    35   87.216
 636 JAMESTOWN                                   2     3     0    99   154   87.170
 637 FRANKLIN PIERCE                             1     3     0    20    67   87.157
 638 MISSOURI S&T                                1     3     0    53    85   87.150
 639 MAYVILLE ST                                 3     2     0   142   192   87.090
 640 MILES                                       1     3     0    54   121   87.048
 641 SUNY-MARITIME                               1     3     0    43   107   87.023
 642 OK PANHANDLE ST                             2     3     0   106   156   86.963
 643 LINCOLN PA                                  2     2     0    62   102   86.952
 644 CHOWAN                                      2     2     0    77    76   86.942
 645 RHODES                                      2     1     0   107    47   86.784
 646 FLORIDA MEMORIAL                            2     2     0   101   169   86.737
 647 MARIST                                      1     2     0    45   106   86.668
 648 OHIO WESLEYAN                               1     2     0    75    73   86.568
 649 WESTERN CONN ST                             2     2     0    96   102   86.525
 650 CLARK ATLANTA                               1     3     0    64   130   86.436
 651 ALDERSON BROADDUS                           0     4     0    86   179   86.373
 652 ALFRED ST                                   2     2     0    93   100   86.356
 653 HAMPDEN-SYDNEY                              1     2     0   145   111   86.314
 654 ST NORBERT                                  2     1     0    66    39   86.285
 655 POINT U.                                    0     5     0    48   134   86.219
 656 WALSH                                       0     4     0    40   151   86.194
 657 CAPITAL                                     0     4     0    82   147   86.097
 658 BETHANY KS                                  0     3     0     6   135   86.078
 659 ARKANSAS BAPTIST                            1     2     0    46   134   85.795
 660 CARTHAGE                                    0     3     0    23   156   85.709
 661 CAL LUTHERAN                                2     2     0   124   115   85.599
 662 CATHOLIC                                    1     3     0    65   139   85.584
 663 LAWRENCE TECH                               1     3     0   101   125   85.469
 664 MARYVILLE TN                                1     3     0   100   102   85.419
 665 LIVINGSTONE                                 1     3     0    51   123   85.318
 666 AMHERST                                     0     2     0    16    41   85.248
 667 OBERLIN                                     0     3     0    59   110   85.129
 668 MISERICORDIA                                2     2     0    79    99   85.071
 669 NEBRASKA WESLEYAN                           1     3     0   144   158   85.014
 670 FRANKLIN                                    0     3     0    68   139   84.898
 671 ST AUGUSTINE'S                              0     4     0    54   221   84.842
 672 LINCOLN MO                                  0     4     0    47   192   84.530
 673 NORTH CAROLINA WESLEYAN                     1     3     0    28   155   84.456
 674 SETON HILL                                  0     4     0    37   113   84.433
 675 HENDRIX                                     1     2     0    37   119   84.349
 676 CLARION                                     1     3     0    85   117   84.317
 677 CURRY                                       2     2     0   118    91   84.047
 678 MASS MARITIME                               1     2     0    66    53   83.975
 679 AMERICAN INT'L                              0     4     0    43   138   83.762
 680 VALLEY CITY ST                              1     3     0    74    86   83.536
 681 STERLING                                    0     3     0    31   107   83.416
 682 DAKOTA WESLEYAN                             0     4     0    57   158   83.384
 683 GETTYSBURG                                  1     3     0    91   121   83.383
 684 PACIFIC OR                                  0     1     0    21    42   83.100
 685 SEWANEE                                     2     1     0    91    50   83.009
 686 SIMON FRASER                                0     2     0     7   117   82.768
 687 NORTH AMERICAN U.                           0     5     0    19   305   82.686
 688 DRAKE                                       0     4     0    67   145   82.618
 689 WESTFIELD ST                                0     4     0    74   116   82.540
 690 HANOVER                                     0     3     0    57    95   82.461
 691 ST OLAF                                     2     1     0   106   103   82.426
 692 LYON                                        1     3     0    57   145   82.369
 693 EDWARD WATERS                               0     4     0   105   129   82.186
 694 MOREHOUSE                                   0     4     0    19   112   82.160
 695 PACIFIC LUTHERAN                            1     2     0    64    58   82.150
 696 CARLETON                                    3     0     0   173    39   82.145
 697 KEYSTONE                                    0     4     0    67   178   82.121
 698 LINCOLN CA                                  0     5     0    40   238   81.929
 699 JOHNSON C. SMITH                            0     3     0    91    96   81.929
 700 ST AMBROSE                                  0     3     0    67   110   81.805
 701 SOUTHERN VIRGINIA                           0     4     0    70   171   81.694
 702 UW-STEVENS POINT                            1     2     0    73    66   81.655
 703 MILLIKIN                                    2     1     0    58    89   81.646
 704 HIRAM                                       0     4     0    51   157   81.607
 705 KENYON                                      1     3     0    89   142   81.508
 706 JUDSON IL                                   1     2     0    56   112   81.349
 707 WILLAMETTE                                  2     1     0    78    78   81.182
 708 ELMHURST                                    0     3     0    22   173   81.154
 709 DEFIANCE                                    0     3     0    56   149   80.884
 710 NORTHWESTERN MN                             0     4     0    63   170   80.777
 711 CENTRAL ST OH                               1     3     0    99   108   80.749
 712 TRINITY INT'L                               0     4     0    39   185   80.727
 713 GUILFORD                                    1     2     0    71   133   80.667
 714 LAGRANGE                                    1     2     0    82   132   80.612
 715 MCDANIEL                                    1     3     0    72   132   80.553
 716 MCMURRY                                     0     4     0    62   119   80.390
 717 BATES                                       0     2     0    17    76   80.346
 718 KNOX                                        1     2     0    46    81   79.988
 719 ILLINOIS COLLEGE                            1     2     0    72   111   79.946
 720 ANDERSON                                    0     3     0     7   138   79.733
 721 ELIZABETH CITY ST                           1     3     0    50   129   79.642
 722 MISSOURI BAPTIST                            2     2     0    88   129   79.564
 723 PUGET SOUND                                 0     2     0    42    76   79.555
 724 UNION KY                                    0     4     0    33   151   79.288
 725 BUENA VISTA                                 2     2     0   116   159   78.797
 726 IOWA WESLEYAN                               2     3     0   139    72   78.612
 727 FORT LAUDERDALE                             0     1     0     2    49   78.546
 728 PRESENTATION                                1     4     0    79   146   78.419
 729 FORT LEWIS                                  0     3     0    32   131   78.385
 730 ALBRIGHT                                    0     4     0    35   149   78.306
 731 TEXAS COLLEGE                               0     4     0    73   204   78.229
 732 ST ANDREWS                                  0     5     0    41   252   78.224
 733 GREENVILLE                                  2     2     0   110   143   77.699
 734 WARNER U.                                   0     4     0    32   243   77.609
 735 MACALESTER                                  2     1     0   120    69   77.569
 736 FITCHBURG ST                                1     3     0    56   170   77.412
 737 EUREKA                                      1     3     0    61   157   77.395
 738 CONCORDIA IL                                1     3     0    73   132   77.114
 739 BLUFFTON                                    0     3     0    51   142   77.008
 740 WISCONSIN LUTHERAN                          1     2     0    39   117   76.971
 741 GREENSBORO                                  0     4     0    96   186   76.671
 742 DEAN                                        0     4     0   114   172   76.501
 743 LOCK HAVEN                                  1     3     0    56   175   76.461
 744 CORNELL IA                                  1     2     0    56   119   76.337
 745 SIMPSON                                     0     3     0    45   137   76.240
 746 FERRUM                                      0     3     0    50   116   75.955
 747 WHITTIER                                    0     3     0    13   145   75.802
 748 AUSTIN                                      0     3     0    21    98   75.653
 749 WINSTON-SALEM ST                            0     4     0    45   123   74.673
 750 MANCHESTER                                  1     2     0    52   112   74.480
 751 POST                                        0     4     0    54   202   73.536
 752 ST SCHOLASTICA                              1     2     0    76   114   73.523
 753 JUNIATA                                     0     4     0    39   208   73.044
 754 HAMLINE                                     2     1     0    85    83   72.931
 755 MADONNA                                     0     5     0    46   252   72.641
 756 HILBERT                                     0     3     0    29   143   72.571
 757 LAKELAND                                    0     4     0    87   139   72.385
 758 LA VERNE                                    0     4     0    27   181   72.290
 759 ROCKFORD                                    1     3     0    92   155   71.599
 760 LUTHER                                      0     4     0    82   198   71.593
 761 NORTH PARK                                  0     3     0    35    88   71.008
 762 MARTIN LUTHER                               0     4     0    28   192   69.454
 763 GRINNELL                                    1     1     0    28    55   68.687
 764 MINNESOTA-MORRIS                            1     3     0   101   139   67.195
 765 WESTMINSTER MO                              0     4     0    18   164   66.661
 766 FINLANDIA                                   0     4     0    27   225   65.585
 767 BELOIT                                      0     3     0    38   119   64.879
 768 CROWN                                       0     4     0    54   252   63.212
 769 LAWRENCE                                    0     3     0    26   132   57.048
