Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 HOWARD PAYNE                                6     2     0   351   223   94.308
 498 ROWAN                                       5     3     0   195   171   94.273
 499 HOPE                                        5     4     0   290   198   94.175
 500 CATAWBA                                     1     8     0   183   327   94.138
 501 MUSKINGUM                                   4     4     0   188   237   94.079
 502 ERSKINE                                     1     7     0   104   271   94.063
 503 WEST LIBERTY                                4     5     0   184   256   94.047
 504 AVE MARIA                                   3     3     0   178   176   93.973
 505 BELHAVEN                                    7     1     0   341   126   93.947
 506 GUSTAVUS ADOLPHUS                           5     3     0   313   148   93.931
 507 SHENANDOAH                                  6     2     0   247   132   93.919
 508 DORDT                                       5     3     0   221   186   93.903
 509 MCPHERSON                                   4     4     0   195   124   93.838
 510 OTTAWA AZ                                   5     2     0   313   131   93.820
 511 LEBANON VALLEY                              4     5     0   201   192   93.771
 512 FDU-FLORHAM                                 5     3     0   157   125   93.701
 513 TEXAS WESLEYAN                              6     2     0   318   137   93.659
 514 OKLAHOMA BAPTIST                            1     8     0   201   363   93.539
 515 ST VINCENT                                  3     5     0   199   270   93.523
 516 CUMBERLAND TN                               3     6     0   216   229   93.511
 517 WABASH                                      6     2     0   362   265   93.503
 518 NEW JERSEY                                  3     4     0   134   214   93.497
 519 DICKINSON ST                                6     2     0   220   103   93.453
 520 BLOOMSBURG                                  3     6     0   178   221   93.237
 521 DEPAUW                                      7     1     0   279   113   93.233
 522 NW OKLAHOMA ST                              1     8     0   152   345   93.155
 523 EDINBORO                                    4     5     0   141   268   92.805
 524 ST XAVIER                                   7     2     0   215   184   92.802
 525 NORTHWOOD                                   2     7     0   183   299   92.660
 526 NORTHEASTERN ST OK                          1     8     0   137   301   92.607
 527 SHAW                                        3     6     0   181   190   92.568
 528 BLUEFIELD ST WV                             3     3     0   132   198   92.521
 529 CONCORDIA-ST PAUL                           0     9     0   119   328   92.475
 530 TABOR                                       5     4     0   141   267   92.473
 531 AURORA                                      7     1     0   391   117   92.408
 532 CENTRAL METHODIST                           1     8     0    60   222   92.398
 533 UPPER IOWA                                  1     8     0   137   329   92.369
 534 ARIZONA CHRISTIAN                           6     2     0   349   185   92.266
 535 EDWARD WATERS                               3     6     0   235   278   92.238
 536 WASHINGTON AND LEE                          5     3     0   227   115   92.213
 537 CENTRE                                      5     3     0   203   193   92.202
 538 ALLEN                                       1     6     0   205   236   92.065
 539 ST JOHN FISHER                              4     4     0   153   137   91.947
 540 AUGUSTANA IL                                5     3     0   315   230   91.942
 541 PRESBYTERIAN                                1     8     0   124   375   91.941
 542 ILLINOIS WESLEYAN                           5     3     0   249   225   91.758
 543 WAYNESBURG                                  4     4     0   233   202   91.741
 544 CONCORDIA NE                                3     5     0   193   188   91.688
 545 SUL ROSS ST                                 3     5     0   228   316   91.595
 546 ST LAWRENCE                                 3     5     0   131   215   91.585
 547 MILES                                       1     8     0   115   253   91.461
 548 SIMON FRASER                                0     7     0    73   287   91.354
 549 UMASS-DARTMOUTH                             8     1     0   377   167   91.305
 550 WILLIAM JEWELL                              1     8     0   177   359   91.290
 551 RIPON                                       8     0     0   264   101   91.219
 552 POMONA-PITZER                               6     2     0   283   139   91.124
 553 LINCOLN PA                                  2     6     0   136   226   91.095
 554 CARROLL WI                                  5     3     0   260   250   91.042
 555 MERCHANT MARINE                             5     3     0   187   126   90.924
 556 SOUTHERN CONN ST                            2     7     0   141   277   90.921
 557 CHAPMAN                                     5     3     0   279   207   90.866
 558 PACIFIC OR                                  4     3     0   205   187   90.816
 559 DUBUQUE                                     5     3     0   259   154   90.739
 560 LANGSTON                                    6     2     0   333   202   90.690
 561 DENISON                                     6     2     0   296   189   90.658
 562 HAMPDEN-SYDNEY                              5     3     0   306   244   90.627
 563 LINCOLN CA                                  1     8     0   132   381   90.625
 564 PLYMOUTH ST                                 7     1     0   248   134   90.618
 565 LAKE FOREST                                 7     1     0   320    68   90.588
 566 CLARION                                     3     6     0   179   288   90.546
 567 WALSH                                       1     7     0    90   239   90.516
 568 MERCYHURST                                  2     7     0   226   281   90.514
 569 LOUISIANA CHRISTIAN                         5     4     0   240   225   90.497
 570 WINSTON-SALEM ST                            3     5     0   148   174   90.473
 571 OLIVET                                      5     3     0   296   208   90.419
 572 CATHOLIC                                    5     3     0   196   217   90.414
 573 LIVINGSTONE                                 3     6     0   111   272   90.404
 574 ROOSEVELT                                   7     1     0   301   115   90.379
 575 DOANE                                       3     5     0    99   194   90.304
 576 ROSE-HULMAN                                 5     3     0   320   166   90.286
 577 SETON HILL                                  1     8     0   126   253   90.235
 578 SW ASSEM OF GOD                             5     3     0   208   146   90.198
 579 OHIO WESLEYAN                               4     4     0   273   157   90.109
 580 KENTUCKY WESLEYAN                           2     7     0   126   312   90.083
 581 WIDENER                                     3     5     0   178   240   90.082
 582 DICKINSON                                   3     5     0   164   165   90.077
 583 COE                                         6     2     0   276   126   90.061
 584 CAMPBELLSVILLE                              2     7     0   274   377   90.059
 585 POINT U.                                    3     6     0   169   213   90.026
 586 MOUNT MARTY                                 3     6     0   198   330   90.024
 587 FLORIDA MEMORIAL                            2     6     0   142   327   89.941
 588 CENTRAL ST OH                               2     7     0   229   308   89.916
 589 ALLEGHENY                                   2     7     0   200   356   89.910
 590 REDLANDS                                    3     5     0   201   200   89.908
 591 WITTENBERG                                  4     4     0   297   218   89.908
 592 KEAN                                        2     6     0   116   139   89.806
 593 WILLIAM PATERSON                            4     5     0   130   174   89.565
 594 EASTERN OREGON                              1     8     0   107   292   89.534
 595 WILMINGTON                                  3     5     0   140   310   89.491
 596 OHIO NORTHERN                               1     7     0    99   220   89.460
 597 JOHNSON C. SMITH                            2     6     0   207   205   89.457
 598 ALFRED                                      2     6     0   113   248   89.455
 599 FRIENDS                                     4     5     0   233   239   89.432
 600 ST MARY KS                                  3     6     0   199   262   89.367
 601 AVERETT                                     2     6     0   110   244   89.353
 602 WV WESLEYAN                                 1     8     0   140   377   89.297
 603 MINOT ST                                    0     9     0   107   351   89.081
 604 OTTERBEIN                                   2     6     0   148   269   89.002
 605 KENTUCKY CHRISTIAN                          2     7     0   261   325   88.998
 606 CONCORDIA-MOORHEAD                          4     4     0   188   186   88.874
 607 OTTAWA KS                                   1     7     0   137   245   88.798
 608 MORAVIAN                                    3     5     0   148   230   88.767
 609 CENTRAL IA                                  5     3     0   328   180   88.750
 610 JAMESTOWN                                   3     7     0   202   327   88.681
 611 GENEVA                                      2     6     0   173   268   88.557
 612 VIRGINIA U-LYNCHBURG                        0     9     0    97   389   88.535
 613 ST FRANCIS IN                               4     4     0   240   158   88.516
 614 ELIZABETH CITY ST                           2     7     0   126   316   88.455
 615 MONTCLAIR ST                                2     6     0   121   129   88.412
 616 RHODES                                      4     4     0   178   160   88.400
 617 EAST TEXAS BAPTIST                          3     5     0   155   201   88.397
 618 ALVERNIA                                    2     6     0   146   300   88.379
 619 ROCHESTER                                   2     6     0   124   238   88.295
 620 U OF NEW ENGLAND                            5     3     0   200   186   88.277
 621 MOREHOUSE                                   0     9     0    88   314   88.263
 622 MONMOUTH IL                                 6     2     0   325   123   88.217
 623 HUSSON                                      4     4     0   140   195   88.130
 624 BREVARD                                     4     4     0   134   197   88.123
 625 WOOSTER                                     5     3     0   238   279   88.110
 626 MARYVILLE TN                                4     5     0   311   199   88.098
 627 WPI                                         3     5     0   130   207   87.969
 628 TEXAS LUTHERAN                              3     5     0   223   264   87.960
 629 ST FRANCIS IL                               6     2     0   221   172   87.819
 630 WESTERN CONN ST                             6     3     0   248   229   87.657
 631 FRANKLIN PIERCE                             2     7     0   103   242   87.472
 632 UW-EAU CLAIRE                               2     6     0   191   344   87.325
 633 BRIDGEWATER ST MA                           4     4     0   287   212   87.228
 634 WALDORF                                     6     3     0   271   253   87.180
 635 SIENA HEIGHTS                               4     4     0   177   162   87.113
 636 SALVE REGINA                                5     3     0   164   178   87.099
 637 CONCORDIA MI                                3     5     0   183   184   87.062
 638 ST AUGUSTINE'S                              1     8     0   103   422   87.059
 639 FRAMINGHAM ST                               4     4     0   177   163   86.901
 640 CARLETON                                    6     2     0   330   141   86.891
 641 MCDANIEL                                    2     6     0   113   273   86.773
 642 HARTWICK                                    2     6     0   129   273   86.732
 643 AUGSBURG                                    6     2     0   276   198   86.705
 644 LEWIS & CLARK OR                            4     3     0   261   255   86.649
 645 METHODIST                                   4     5     0   263   258   86.632
 646 HANOVER                                     4     4     0   299   203   86.617
 647 WESTERN NEW ENGLAND                         3     5     0   193   191   86.486
 648 BENEDICTINE IL                              6     2     0   331   147   86.370
 649 GALLAUDET                                   6     2     0   228   220   86.321
 650 DAKOTA WESLEYAN                             1     8     0   140   310   86.264
 651 MILLSAPS                                    3     5     0   136   273   86.141
 652 VALLEY CITY ST                              3     5     0   171   152   85.999
 653 SOUTHWESTERN TX                             3     5     0   166   350   85.952
 654 HENDRIX                                     2     6     0   169   277   85.950
 655 OLIVET NAZARENE                             4     4     0   265   208   85.918
 656 LINCOLN MO                                  0     9     0   105   450   85.897
 657 OK PANHANDLE ST                             4     5     0   190   264   85.826
 658 CHICAGO                                     6     2     0   306   101   85.822
 659 NORWICH                                     3     6     0   152   226   85.813
 660 AMERICAN INT'L                              0     8     0   109   275   85.744
 661 LORAS                                       5     4     0   328   255   85.695
 662 ST NORBERT                                  5     3     0   178   121   85.393
 663 BRIAR CLIFF                                 1     8     0   171   373   85.112
 664 ALDERSON BROADDUS                           0     9     0   152   394   85.083
 665 KALAMAZOO                                   3     6     0   191   331   85.028
 666 CASTLETON                                   5     4     0   246   166   84.851
 667 DAKOTA ST                                   4     4     0   155   186   84.672
 668 FRANKLIN                                    4     4     0   231   254   84.649
 669 TAYLOR                                      5     4     0   233   286   84.619
 670 ST OLAF                                     4     4     0   214   280   84.601
 671 CAL LUTHERAN                                3     6     0   232   248   84.558
 672 WARNER U.                                   0     6     0    51   329   84.556
 673 CARTHAGE                                    2     6     0   151   364   84.474
 674 GETTYSBURG                                  1     7     0   138   329   84.399
 675 NORTH AMERICAN U.                           1     6     0    83   364   84.005
 676 MISERICORDIA                                2     6     0   112   246   83.829
 677 MILLIKIN                                    3     5     0    98   331   83.697
 678 COAST GUARD                                 3     5     0   208   226   83.670
 679 CONCORDIA WI                                7     1     0   238   172   83.669
 680 CAPITAL                                     0     8     0   141   321   83.365
 681 LOCK HAVEN                                  1     8     0   101   399   83.240
 682 STERLING                                    1     7     0   113   309   83.022
 683 KENYON                                      3     5     0   234   294   82.905
 684 BUFFALO ST                                  0     8     0    70   363   82.903
 685 THIEL                                       1     7     0    75   276   82.899
 686 ST ANDREWS                                  1     8     0   116   420   82.764
 687 MCMURRY                                     1     8     0   154   265   82.692
 688 ANNA MARIA                                  3     4     0   232   253   82.612
 689 ALFRED ST                                   4     4     0   213   231   82.442
 690 WILLAMETTE                                  2     6     0   119   274   82.338
 691 FERRUM                                      1     7     0   132   257   82.328
 692 NORTH CAROLINA WESLEYAN                     2     6     0   105   296   82.188
 693 SUNY-MARITIME                               3     5     0   159   227   82.131
 694 LAWRENCE TECH                               2     6     0   188   248   82.094
 695 NICHOLS                                     3     5     0   212   319   81.813
 696 POST                                        0     8     0   119   380   81.774
 697 ALBRIGHT                                    0     8     0    86   247   81.757
 698 BETHANY WV                                  1     7     0    99   303   81.737
 699 LA VERNE                                    2     7     0   138   356   81.687
 700 MIT                                         2     5     0   122   150   81.644
 701 GUILFORD                                    1     7     0   169   309   81.624
 702 ILLINOIS COLLEGE                            4     4     0   205   198   81.544
 703 WAYLAND BAPTIST                             2     6     0   183   344   81.487
 704 CURRY                                       3     6     0   217   265   81.467
 705 AUSTIN                                      1     7     0   106   247   81.298
 706 FORT LEWIS                                  0     8     0    68   472   81.203
 707 SEWANEE                                     2     6     0   164   243   80.770
 708 KEYSTONE                                    1     7     0   205   346   80.660
 709 UNION KY                                    0     8     0    98   290   80.648
 710 LAGRANGE                                    1     6     0   147   319   80.631
 711 BUENA VISTA                                 3     6     0   201   412   80.456
 712 MASS MARITIME                               3     5     0   138   165   80.249
 713 PRESENTATION                                3     6     0   146   262   80.246
 714 ARKANSAS BAPTIST                            1     6     0   100   312   80.138
 715 HIRAM                                       1     7     0   177   298   80.041
 716 IOWA WESLEYAN                               4     6     0   236   199   80.011
 717 ST AMBROSE                                  2     6     0   215   224   80.007
 718 NORTHWESTERN MN                             4     4     0   201   229   79.919
 719 MACALESTER                                  3     5     0   221   286   79.809
 720 BLUFFTON                                    1     7     0   186   404   79.568
 721 MAYVILLE ST                                 3     6     0   225   321   79.565
 722 MONTANA ST-NORTHERN                         0     8     0    18   401   79.549
 723 PUGET SOUND                                 0     7     0   113   347   79.541
 724 WISCONSIN LUTHERAN                          4     4     0   189   263   79.469
 725 GREENSBORO                                  1     7     0   154   346   79.185
 726 MISSOURI BAPTIST                            3     6     0   179   276   79.071
 727 WORCESTER ST                                1     7     0   177   349   78.863
 728 UW-STEVENS POINT                            1     7     0   118   311   78.727
 729 DEFIANCE                                    1     7     0   197   387   78.528
 730 ELMHURST                                    0     8     0    77   379   78.051
 731 JUNIATA                                     0     8     0    78   399   77.417
 732 WESTFIELD ST                                0     8     0   119   243   77.311
 733 GREENVILLE                                  5     3     0   275   217   77.228
 734 SOUTHERN VIRGINIA                           0     8     0   134   332   77.215
 735 BETHANY KS                                  0     8     0    59   366   77.139
 736 LYON                                        1     7     0   108   317   77.082
 737 ST SCHOLASTICA                              2     6     0   180   378   76.926
 738 NORTH PARK                                  0     8     0   138   335   76.804
 739 TEXAS COLLEGE                               1     7     0   142   415   76.803
 740 MANCHESTER                                  1     7     0   156   336   76.423
 741 LAKELAND                                    2     6     0   190   232   76.412
 742 LUTHER                                      1     7     0   153   385   76.215
 743 OBERLIN                                     0     8     0   114   377   76.096
 744 DEAN                                        1     7     0   192   302   75.914
 745 KNOX                                        4     4     0   167   183   75.881
 746 JUDSON IL                                   1     7     0   134   387   75.826
 747 HAMLINE                                     2     6     0   189   291   75.668
 748 NEBRASKA WESLEYAN                           1     7     0   210   397   75.597
 749 SIMPSON                                     1     7     0   194   389   75.331
 750 CORNELL IA                                  2     6     0   126   296   74.470
 751 EUREKA                                      2     7     0   173   342   73.669
 752 FITCHBURG ST                                1     7     0    63   390   73.408
 753 TRINITY INT'L                               0     9     0    83   374   73.219
 754 MINNESOTA-MORRIS                            5     4     0   255   190   72.969
 755 ANDERSON                                    0     8     0    56   390   72.011
 756 WHITTIER                                    0     7     0    40   326   71.678
 757 HILBERT                                     0     5     0    36   262   71.569
 758 MADONNA                                     0     9     0   105   440   71.448
 759 CONCORDIA IL                                2     6     0   153   245   71.170
 760 ROCKFORD                                    1     8     0   202   408   69.748
 761 GRINNELL                                    2     5     0    69   266   69.671
 762 CROWN                                       2     6     0   126   361   66.868
 763 BELOIT                                      1     7     0   153   300   65.861
 764 MARTIN LUTHER                               1     7     0   109   295   65.580
 765 WESTMINSTER MO                              1     7     0    42   292   63.264
 766 LAWRENCE                                    0     8     0    39   369   57.846
 767 FINLANDIA                                   0     9     0    65   373   57.546
