Rank                                           Won  Lost  Tied    PF    PA   Rating
 500 FORT HAYS ST                                1     2     0    89    82   95.216
 501 CALIFORNIA PA                               1     2     0    77    65   95.204
 502 MINN ST-MOORHEAD                            1     2     0    45    79   95.186
 503 AMHERST                                     0     1     0     6    17   95.169
 504 CHAPMAN                                     2     1     0   112   100   95.140
 505 WILLIAM PATERSON                            2     1     0    76    55   95.110
 506 NEW MEXICO ST                               0     4     0    32   147   95.036
 507 IDAHO ST                                    0     3     0    44   121   95.027
 508 CARSON-NEWMAN                               1     2     0    71    84   95.001
 509 OBERLIN                                     0     3     0    59   110   94.976
 510 MARY                                        0     3     0    73    89   94.931
 511 HAMILTON                                    0     1     0    13    41   94.907
 512 STONEHILL                                   2     0     0   109    30   94.902
 513 CAPITAL                                     0     3     0    51   113   94.882
 514 DEFIANCE                                    0     2     0    23   107   94.769
 515 MISSOURI S&T                                1     2     0    43    68   94.696
 516 SOUTHWESTERN TX                             1     2     0    61   141   94.549
 517 ST XAVIER                                   1     2     0    34   109   94.494
 518 BETHANY WV                                  1     1     0    29    58   94.486
 519 CULVER-STOCKTON                             1     3     0    74   109   94.471
 520 POMONA-PITZER                               2     1     0    85    64   94.448
 521 ARKANSAS-PINE BLUFF                         2     1     0   131   108   94.429
 522 EASTERN OREGON                              0     4     0    47   144   94.327
 523 TUSCULUM                                    2     1     0   103    61   94.311
 524 FRIENDS                                     1     3     0    63   147   94.309
 525 BATES                                       0     1     0    10    41   94.305
 526 GALLAUDET                                   2     1     0    79    97   94.236
 527 THIEL                                       0     3     0    28    85   94.200
 528 LOUISIANA CHRISTIAN                         1     2     0    54    98   94.160
 529 INDIANA PA                                  2     0     0    82    56   94.118
 530 THOMAS MORE                                 2     2     0   124   140   94.113
 531 HAMPDEN-SYDNEY                              1     2     0   145   111   94.063
 532 ALFRED                                      0     3     0    46   131   94.016
 533 CONCORDIA-ST PAUL                           0     3     0    43    86   93.984
 534 FAULKNER                                    1     2     0    54    67   93.892
 535 COE                                         2     1     0    94    43   93.855
 536 GENEVA                                      0     3     0    72   125   93.818
 537 NORTHEASTERN ST OK                          0     3     0    44   121   93.762
 538 WILLIAM JEWELL                              0     3     0    54   106   93.710
 539 LEWIS & CLARK OR                            2     0     0    85    28   93.696
 540 WILMINGTON                                  2     1     0    96    66   93.684
 541 LAFAYETTE                                   1     2     0    27    64   93.678
 542 INDIANA WESLEYAN                            1     1     0    51    46   93.665
 543 ROCHESTER                                   1     2     0    61    83   93.612
 544 CARTHAGE                                    0     2     0     7   111   93.590
 545 CUMBERLANDS KY                              2     1     0    84    49   93.568
 546 NORTHWESTERN MN                             0     3     0    56   114   93.531
 547 MILLIKIN                                    1     1     0    35    68   93.530
 548 CONCORDIA-MOORHEAD                          2     0     0    56    25   93.415
 549 NEW HAVEN                                   2     1     0   105    79   93.408
 550 NORWICH                                     1     2     0    45    58   93.289
 551 SAM HOUSTON ST                              1     2     0    30    58   93.170
 552 VIRGINIA ST                                 2     1     0    89    52   92.996
 553 MURRAY ST                                   0     3     0    13   128   92.977
 554 EDINBORO                                    2     1     0    40    68   92.922
 555 MAINE                                       0     3     0    35   100   92.905
 556 ALBANY NY                                   0     3     0    78   145   92.885
 557 BLUFFTON                                    0     3     0    51   142   92.776
 558 CHARLESTON WV                               1     2     0    81   119   92.741
 559 WESTERN NEW ENGLAND                         1     2     0    73    79   92.736
 560 WEST VIRGINIA ST                            2     1     0    70    53   92.693
 561 MONMOUTH IL                                 2     1     0   106    54   92.653
 562 BROWN                                       1     0     0    44    38   92.585
 563 MONMOUTH NJ                                 1     2     0   115    89   92.579
 564 AUGUSTANA IL                                2     0     0    68    44   92.556
 565 MARYVILLE TN                                0     3     0    63    85   92.542
 566 TEXAS-PERMIAN BASIN                         1     2     0    72   106   92.494
 567 NEBRASKA WESLEYAN                           1     2     0   113   109   92.366
 568 DICKINSON ST                                1     2     0    51    62   92.218
 569 WALSH                                       0     3     0    30   105   92.097
 570 LYON                                        1     2     0    38   119   92.051
 571 NORTHWESTERN ST                             0     3     0    31   158   92.011
 572 BRIAR CLIFF                                 1     3     0    91   161   91.981
 573 CENTRAL METHODIST                           0     4     0    20   104   91.960
 574 ST THOMAS MN                                1     1     0    45    50   91.915
 575 LAWRENCE TECH                               1     2     0    73    83   91.839
 576 GUSTAVUS ADOLPHUS                           1     1     0    87    48   91.781
 577 METHODIST                                   1     2     0    73    80   91.776
 578 SOUTHERN U.                                 1     2     0   103    89   91.755
 579 BETHANY KS                                  0     2     0     0    86   91.725
 580 CHADRON ST                                  0     3     0    33   123   91.654
 581 REDLANDS                                    0     3     0    54    80   91.640
 582 SUL ROSS ST                                 1     2     0    76   104   91.620
 583 BIRMINGHAM-SOUTHERN                         1     1     0    61    47   91.574
 584 WEST ALABAMA                                2     1     0    65    29   91.572
 585 U OF NEW ENGLAND                            2     1     0    86    67   91.558
 586 DRAKE                                       0     3     0    42   115   91.499
 587 TEXAS LUTHERAN                              0     2     0    59   111   91.480
 588 FRAMINGHAM ST                               1     2     0    59    93   91.472
 589 NW OKLAHOMA ST                              0     3     0    81   144   91.162
 590 WESTERN OREGON                              1     2     0    77    86   91.161
 591 BREVARD                                     0     3     0    19    95   91.114
 592 EAST TEXAS BAPTIST                          1     1     0    41    59   91.045
 593 CATAWBA                                     1     2     0    72    91   91.035
 594 FLORIDA INT'L                               1     1     0    50    78   90.991
 595 HANOVER                                     0     3     0    57    95   90.987
 596 MILLSAPS                                    1     2     0    65   103   90.961
 597 DAKOTA ST                                   0     2     0    24    84   90.917
 598 OTTAWA KS                                   0     3     0    33    95   90.856
 599 MIT                                         1     1     0    45    33   90.849
 600 CHICAGO                                     3     0     0   117    38   90.837
 601 SUNY-MARITIME                               1     2     0    40    93   90.776
 602 MACALESTER                                  2     0     0    88    31   90.596
 603 MERCYHURST                                  2     1     0   125    85   90.398
 604 HUSSON                                      1     2     0    37    69   90.282
 605 WEBBER INT'L                                1     1     0    59    35   90.132
 606 LIU                                         0     3     0    31   138   90.121
 607 SIENA HEIGHTS                               1     1     0    49    48   90.120
 608 KENTUCKY CHRISTIAN                          0     4     0    88   176   90.080
 609 UPPER IOWA                                  0     3     0    27    82   90.060
 610 UW-STEVENS POINT                            1     2     0    73    66   90.023
 611 CAMPBELLSVILLE                              2     1     0   138    72   89.982
 612 WESTERN COLORADO                            1     2     0    54    88   89.865
 613 CAL LUTHERAN                                1     2     0   107   101   89.735
 614 FRANKLIN                                    0     3     0    68   139   89.695
 615 MINOT ST                                    0     3     0    20   107   89.665
 616 MONTANA ST-NORTHERN                         0     3     0    15   122   89.662
 617 TAMU-COMMERCE                               1     2     0    94    60   89.598
 618 SOUTHERN NAZARENE                           0     3     0    47   129   89.513
 619 SOUTHEASTERN FL                             3     0     0   115    40   89.461
 620 WAGNER                                      0     3     0    45   141   89.454
 621 WILLIAM PENN                                0     3     0    37   101   89.449
 622 WORCESTER ST                                1     2     0    84   144   89.442
 623 BLOOMSBURG                                  1     2     0    92    59   89.338
 624 ARKANSAS BAPTIST                            1     1     0    38    89   89.120
 625 TRINITY INT'L                               0     3     0    33   122   89.080
 626 KEISER                                      1     3     0    76   106   89.074
 627 VIRGINIA-WISE                               1     2     0    78    98   88.958
 628 WEST LIBERTY                                2     1     0    68    65   88.952
 629 CASTLETON                                   1     2     0    76    46   88.879
 630 GETTYSBURG                                  0     3     0    51   107   88.847
 631 VIRGINIA U-LYNCHBURG                        0     3     0    32   133   88.807
 632 OK PANHANDLE ST                             1     3     0    80   137   88.774
 633 WHEELING U.                                 2     1     0    88    72   88.702
 634 OTTERBEIN                                   1     2     0    54    79   88.645
 635 EAST STROUDSBURG                            1     2     0    73    76   88.609
 636 ARIZONA CHRISTIAN                           1     2     0    99   100   88.550
 637 COLUMBIA                                    1     0     0    38     3   88.527
 638 ILLINOIS WESLEYAN                           1     1     0    52    63   88.488
 639 BRIDGEWATER ST MA                           0     3     0    71   130   88.362
 640 LANE                                        1     2     0    80    68   88.272
 641 STONY BROOK                                 0     2     0    17    55   88.183
 642 SIMON FRASER                                0     1     0     7    40   88.057
 643 SEWANEE                                     2     1     0    91    50   87.961
 644 MISSOURI BAPTIST                            2     1     0    81    84   87.960
 645 ST AMBROSE                                  0     3     0    67   110   87.819
 646 ADAMS ST                                    0     3     0    49   152   87.645
 647 MASS MARITIME                               0     2     0    28    40   87.607
 648 LEHIGH                                      1     2     0    44    94   87.602
 649 POINT U.                                    0     4     0    34   100   87.533
 650 JAMESTOWN                                   2     2     0    89   133   87.528
 651 ALFRED ST                                   1     2     0    51    67   87.520
 652 COLORADO ST-PUEBLO                          1     2     0    79    79   87.417
 653 CARLETON                                    2     0     0   125    27   87.359
 654 AMERICAN INT'L                              0     3     0    40   131   87.351
 655 WESTERN CONN ST                             2     1     0    69    62   87.305
 656 RHODES                                      1     1     0    51    41   87.235
 657 SACRED HEART                                1     2     0    23    40   87.228
 658 ERSKINE                                     2     1     0    92    63   87.219
 659 BRYANT                                      0     3     0    96   117   87.212
 660 PACIFIC OR                                  0     1     0    21    42   87.198
 661 HIRAM                                       0     3     0    37   119   87.175
 662 HENDRIX                                     1     2     0    37   119   87.149
 663 FAIRMONT ST                                 0     3     0    82   109   87.045
 664 STERLING                                    0     2     0    11    86   87.027
 665 SOUTHERN CONN ST                            0     3     0    40   106   86.661
 666 CHOWAN                                      1     2     0    56    69   86.597
 667 LINCOLN PA                                  1     2     0    33    74   86.527
 668 PRESENTATION                                1     3     0    69   118   86.515
 669 KNOX                                        1     2     0    46    81   86.417
 670 GREENVILLE                                  2     1     0   103    80   86.406
 671 MISERICORDIA                                2     1     0    79    58   86.271
 672 SOUTHERN VIRGINIA                           0     3     0    57   157   86.260
 673 IOWA WESLEYAN                               2     2     0   132    48   86.183
 674 CATHOLIC                                    1     2     0    58   101   86.098
 675 ST JOHN FISHER                              1     2     0    82    69   86.053
 676 ANDERSON                                    0     3     0     7   138   86.009
 677 JUDSON IL                                   0     2     0    25   103   85.936
 678 ST OLAF                                     1     1     0    68    71   85.882
 679 NICHOLS                                     3     0     0   138   117   85.814
 680 LINCOLN MO                                  0     3     0    37   154   85.784
 681 OLIVET NAZARENE                             0     2     0    50    62   85.674
 682 FRANKLIN PIERCE                             0     3     0    13    64   85.613
 683 LIVINGSTONE                                 1     2     0    44    86   84.988
 684 GUILFORD                                    1     2     0    71   133   84.864
 685 LAGRANGE                                    1     1     0    54    94   84.703
 686 BLUEFIELD ST WV                             2     1     0    69    85   84.623
 687 ST FRANCIS IL                               0     2     0    21    83   84.554
 688 EUREKA                                      1     2     0    51    99   84.502
 689 SHIPPENSBURG                                1     2     0    63    90   84.433
 690 PUGET SOUND                                 0     2     0    42    76   83.989
 691 KEYSTONE                                    0     3     0    61   113   83.818
 692 MOREHOUSE                                   0     3     0    16    97   83.786
 693 SIMPSON                                     0     2     0    35    89   83.618
 694 MIDWESTERN ST                               2     1     0    83    94   83.523
 695 MILES                                       0     3     0    20   107   83.487
 696 VALLEY CITY ST                              0     3     0    46    76   83.441
 697 HAMLINE                                     2     0     0    73    35   83.410
 698 COAST GUARD                                 1     2     0    65    70   83.290
 699 DAKOTA WESLEYAN                             0     3     0    44   126   82.986
 700 ELMHURST                                    0     2     0    16    97   82.749
 701 NORTH CAROLINA WESLEYAN                     0     3     0    14   142   82.734
 702 ILLINOIS COLLEGE                            1     2     0    72   111   82.298
 703 CORNELL IA                                  1     2     0    56   119   82.242
 704 MARTIN LUTHER                               0     3     0    28   123   81.958
 705 ALDERSON BROADDUS                           0     3     0    79   124   81.947
 706 UNION KY                                    0     4     0    33   151   81.775
 707 WHITTIER                                    0     2     0    13    86   81.670
 708 CENTRAL CONN ST                             0     3     0    19   112   81.642
 709 GREENSBORO                                  0     3     0    79   149   81.504
 710 BUENA VISTA                                 1     2     0    64   110   81.263
 711 MCMURRY                                     0     3     0    29    81   81.180
 712 GEORGETOWN DC                               1     2     0    68    78   80.985
 713 ST AUGUSTINE'S                              0     3     0    34   185   80.977
 714 MADONNA                                     0     4     0    37   221   80.942
 715 SAVANNAH ST                                 1     2     0    51    86   80.778
 716 CONCORDIA IL                                1     2     0    66    97   80.754
 717 OHIO WESLEYAN                               0     2     0    34    66   80.673
 718 MCDANIEL                                    1     2     0    65    91   80.651
 719 WESTFIELD ST                                0     3     0    63   102   80.545
 720 CLARION                                     1     2     0    61    70   80.532
 721 JOHNSON C. SMITH                            0     2     0    63    67   80.511
 722 WISCONSIN LUTHERAN                          1     2     0    39   117   80.385
 723 TEXAS COLLEGE                               0     3     0    42   139   80.136
 724 MICHIGAN TECH                               1     2     0    50    73   80.063
 725 MANCHESTER                                  1     2     0    52   112   79.875
 726 FLORIDA MEMORIAL                            2     2     0   101   169   79.871
 727 CURRY                                       1     2     0    69    82   79.763
 728 ST ANDREWS                                  0     4     0    32   217   79.671
 729 CLARK ATLANTA                               1     2     0    64    95   79.626
 730 CENTRAL ST OH                               1     2     0    85    74   79.534
 731 ALBRIGHT                                    0     3     0    35   104   79.482
 732 ROCKFORD                                    1     2     0    85    85   79.211
 733 FERRUM                                      0     3     0    50   116   78.971
 734 LINCOLN CA                                  0     4     0    34   195   78.923
 735 NORTH AMERICAN U.                           0     4     0    16   242   78.522
 736 ST SCHOLASTICA                              1     1     0    63    64   78.466
 737 SETON HILL                                  0     3     0    35    83   77.947
 738 FITCHBURG ST                                1     2     0    43   132   77.757
 739 MINNESOTA-MORRIS                            0     3     0    52   120   77.474
 740 EASTERN NEW MEXICO                          1     2     0    54    87   77.382
 741 AUSTIN                                      0     3     0    21    98   76.831
 742 LUTHER                                      0     3     0    33   146   76.457
 743 BUFFALO ST                                  0     2     0    28   128   76.207
 744 ELIZABETH CITY ST                           1     2     0    34    94   76.162
 745 UW-PLATTEVILLE                              1     2     0    23    71   75.772
 746 LAKELAND                                    0     3     0    75   104   74.640
 747 DEAN                                        0     3     0   108   137   74.388
 748 EDWARD WATERS                               0     3     0    96   109   74.350
 749 JUNIATA                                     0     3     0    25   168   73.547
 750 NORTH PARK                                  0     2     0    14    65   72.841
 751 WESTMINSTER MO                              0     3     0    12   108   72.467
 752 BETHEL MN                                   1     1     0    48    19   72.451
 753 WARNER U.                                   0     3     0    32   145   72.152
 754 BELOIT                                      0     3     0    38   119   71.770
 755 WINSTON-SALEM ST                            0     3     0    38   102   71.441
 756 FORT LAUDERDALE                             0     1     0     2    49   70.538
 757 NEW MEXICO HIGHLANDS                        1     1     0    45    37   70.098
 758 CROWN                                       0     3     0    48   186   69.556
 759 LOCK HAVEN                                  1     2     0    49   127   69.438
 760 WILLAMETTE                                  2     1     0    78    78   68.577
 761 FINLANDIA                                   0     3     0    14   152   68.517
 762 MARIST                                      0     2     0    15    81   68.153
 763 PACIFIC LUTHERAN                            1     1     0    50    41   65.634
 764 POST                                        0     3     0    40   160   65.000
 765 HILBERT                                     0     2     0    20    94   60.719
 766 FORT LEWIS                                  0     2     0    15    79   59.877
 767 GRINNELL                                    1     1     0    28    55   57.152
 768 LA VERNE                                    0     3     0    14   125   56.484
 769 LAWRENCE                                    0     2     0     7    83   44.594
